"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CMR","Belgium","ODA Grants","Other Social Infrastructure & Services",2022,0.209102,0.224696
"CMR","Belgium","ODA Grants","Other Social Infrastructure & Services",2023,0.167898,0.167898
"CMR","Belgium","ODA Grants","Water Supply & Sanitation",2011,2.35395,2.427895
"CMR","Belgium","ODA Grants","Water Supply & Sanitation",2012,0.343883,0.375403
"CMR","Belgium","ODA Grants","Water Supply & Sanitation",2013,0.8731850000000001,0.909982
"CMR","Belgium","ODA Grants","Water Supply & Sanitation",2014,6.53176,6.754766
"CMR","Belgium","ODA Grants","Water Supply & Sanitation",2015,1.037272,1.2688059999999999
"CMR","Belgium","ODA Grants","Water Supply & Sanitation",2016,1.25427,1.51038
"CMR","Belgium","ODA Grants","Water Supply & Sanitation",2017,1.624115,1.881236
"CMR","Belgium","ODA Grants","Water Supply & Sanitation",2018,0.954406,1.038079
"CMR","Belgium","ODA Grants","Water Supply & Sanitation",2019,1.2619660000000001,1.420774
"CMR","Belgium","ODA Grants","Water Supply & Sanitation",2020,0.496258,0.540203
"CMR","Belgium","ODA Grants","Water Supply & Sanitation",2021,0.777196,0.793501
"CMR","Belgium","ODA Grants","Water Supply & Sanitation",2022,0.5527460000000001,0.593968
"CMR","Belgium","ODA Grants","Water Supply & Sanitation",2023,0.35757700000000003,0.35757700000000003
"CMR","Belgium","Other Official Flows (non Export Credit)","Energy",2018,0,0
"CMR","Belgium","Other Official Flows (non Export Credit)","Energy",2019,0.104788,0.117975
"CMR","Belgium","Other Official Flows (non Export Credit)","Energy",2020,0.093774,0.102078
"CMR","Belgium","Other Official Flows (non Export Credit)","Energy",2021,0.144773,0.14781
"CMR","Belgium","Other Official Flows (non Export Credit)","Energy",2022,0.006354,0.006828
"CMR","Belgium","Other Official Flows (non Export Credit)","Energy",2023,0.001284,0.001284
"CMR","Canada","ODA Grants","Administrative Costs of Donors",2023,0.243315,0.243315
"CMR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,0.040912,0.044636
"CMR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.079098,0.093749
"CMR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.469147,1.421554
"CMR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,2.722408,2.629083
"CMR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.07339000000000001,0.071823
"CMR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.017906,0.018432
"CMR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,0.002597,0.003121
"CMR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.055056999999999995,0.065033
"CMR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.00849,0.009931
"CMR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.014005,0.016384
"CMR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.09049,0.091889
"CMR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.2321,0.227349
"CMR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.668168,0.668168
"CMR","Canada","ODA Grants","Banking & Financial Services",2009,0.015706,0.018615
"CMR","Canada","ODA Grants","Banking & Financial Services",2013,7.57e-4,7.41e-4
"CMR","Canada","ODA Grants","Banking & Financial Services",2014,1.63e-4,1.68e-4
"CMR","Canada","ODA Grants","Business & Other Services",2020,0.023949,0.028015
"CMR","Canada","ODA Grants","Business & Other Services",2021,0.037529,0.038109
"CMR","Canada","ODA Grants","Business & Other Services",2022,0.025874,0.025344
"CMR","Canada","ODA Grants","Communications",2009,0.021911,0.025969
"CMR","Canada","ODA Grants","Communications",2011,0.005055,0.004891
"CMR","Canada","ODA Grants","Disaster Prevention & Preparedness",2007,0.005082,0.005761
"CMR","Canada","ODA Grants","Disaster Prevention & Preparedness",2008,0.023509,0.025649
"CMR","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.003514,0.0041660000000000004
"CMR","Canada","ODA Grants","Disaster Prevention & Preparedness",2010,0,0
"CMR","Canada","ODA Grants","Education",2009,9.2e-4,0.001091
"CMR","Canada","ODA Grants","Education",2013,0.004877,0.004773
"CMR","Canada","ODA Grants","Education",2014,0.001032,0.001062
"CMR","Canada","ODA Grants","Education",2019,0.005755,0.006733
"CMR","Canada","ODA Grants","Education",2020,0.017239,0.020165000000000002
"CMR","Canada","ODA Grants","Education",2021,0.02196,0.022299
"CMR","Canada","ODA Grants","Education",2022,0.019713,0.019309
"CMR","Canada","ODA Grants","Education",2023,0.007122,0.007122
"CMR","Canada","ODA Grants","General Environment Protection",2002,0.028025,0.054082
"CMR","Canada","ODA Grants","General Environment Protection",2003,0.15856,0.26428
"CMR","Canada","ODA Grants","General Environment Protection",2004,0.132196,0.198291
"CMR","Canada","ODA Grants","General Environment Protection",2005,0.035487,0.048074
"CMR","Canada","ODA Grants","General Environment Protection",2008,0.01581,0.017249
"CMR","Canada","ODA Grants","General Environment Protection",2009,0.004207,0.004986
"CMR","Canada","ODA Grants","General Environment Protection",2019,0,0
"CMR","Canada","ODA Grants","General Environment Protection",2020,0.04586,0.053646
"CMR","Canada","ODA Grants","General Environment Protection",2021,0.101554,0.103123
"CMR","Canada","ODA Grants","General Environment Protection",2022,0.092864,0.090963
"CMR","Canada","ODA Grants","General Environment Protection",2023,1.0876629999999998,1.0876629999999998
"CMR","Canada","ODA Grants","Government & Civil Society",2006,0,0
"CMR","Canada","ODA Grants","Government & Civil Society",2007,0.930839,1.055174
"CMR","Canada","ODA Grants","Government & Civil Society",2008,2.789919,3.04388
"CMR","Canada","ODA Grants","Government & Civil Society",2009,0.021034999999999998,0.02493
"CMR","Canada","ODA Grants","Government & Civil Society",2012,0.229524,0.221656
"CMR","Canada","ODA Grants","Government & Civil Society",2013,0.010595,0.010369
"CMR","Canada","ODA Grants","Government & Civil Society",2014,0.089327,0.091956
"CMR","Canada","ODA Grants","Government & Civil Society",2019,0,0
"CMR","Canada","ODA Grants","Government & Civil Society",2020,0.23777600000000002,0.278145
"CMR","Canada","ODA Grants","Government & Civil Society",2021,0.221588,0.22501200000000002
"CMR","Canada","ODA Grants","Government & Civil Society",2022,0.293126,0.287128
"CMR","Canada","ODA Grants","Government & Civil Society",2023,0.46652899999999997,0.46652899999999997
"CMR","Canada","ODA Grants","Health",2009,0.004926,0.005838
"CMR","Canada","ODA Grants","Industry, Mining, Construction",2019,0,0
"CMR","Canada","ODA Grants","Industry, Mining, Construction",2020,5.27e-4,6.16e-4
"CMR","Canada","ODA Grants","Other Multisector",2009,0.011797,0.013982
"CMR","Canada","ODA Grants","Other Multisector",2021,0.071675,0.072783
"CMR","Canada","ODA Grants","Other Multisector",2023,0.309799,0.309799
"CMR","Canada","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"CMR","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.091721,0.107293
"CMR","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0.080236,0.081476
"CMR","Canada","ODA Grants","Other Social Infrastructure & Services",2022,0.106849,0.10466
"CMR","Canada","ODA Grants","Other Social Infrastructure & Services",2023,0.104154,0.104154
"CMR","Canada","ODA Grants","Population Policies/Programmes",2019,0,0
"CMR","Canada","ODA Grants","Population Policies/Programmes",2020,0.04586,0.053646
"CMR","Canada","ODA Grants","Population Policies/Programmes",2021,0.040118,0.040738
"CMR","Canada","ODA Grants","Population Policies/Programmes",2022,0.053423,0.05233
"CMR","Canada","ODA Grants","Population Policies/Programmes",2023,0.052074,0.052074
"CMR","Canada","ODA Grants","Trade Policies & Regulations",2017,0,0
"CMR","Canada","ODA Grants","Transport & Storage",2009,0.010649,0.012621
"CMR","Canada","ODA Grants","Transport & Storage",2022,2.54e-4,2.48e-4
"CMR","Canada","ODA Grants","Unallocated / Unspecified",2009,0.00277,0.003283
"CMR","Canada","ODA Grants","Unallocated / Unspecified",2019,0,0
"CMR","Canada","ODA Grants","Unallocated / Unspecified",2020,0.046793999999999995,0.054738
"CMR","Canada","ODA Grants","Unallocated / Unspecified",2021,0.042431,0.043087
"CMR","Canada","ODA Grants","Unallocated / Unspecified",2022,0.056288,0.055136
"CMR","Canada","ODA Grants","Unallocated / Unspecified",2023,0.071434,0.071434
"CMR","Canada","ODA Grants","Water Supply & Sanitation",2009,0.085224,0.101011
"CMR","Canada","Private Sector Instruments (PSI)","Energy",2023,0,0
"CMR","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2022,0.2,0.207197
"CMR","Denmark","ODA Grants","Emergency Response",2022,1.178897,1.164902
"CMR","Denmark","ODA Grants","Emergency Response",2023,1.012676,1.012676
"CMR","Dutch Postcode Lottery","Private Development Finance","Emergency Response",2016,2.636293,3.310339
"CMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0.220328,0.26124000000000003
"CMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,1.470405,1.554005
"CMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.5507299999999999,0.548311
"CMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,3.428258,3.646032
"CMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,1.442938,1.467558
"CMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.778881,0.785184
"CMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.897261,1.067069
"CMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.928276,1.097548
"CMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,37.828407,43.390855
"CMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,33.67007,36.335237
"CMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,40.75127,45.599923000000004
"CMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,27.614649999999997,29.790793999999998
"CMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,31.508371,32.071533
"CMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,4.945756,5.386219
"CMR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,14.152573,14.152573
"CMR","EU Institutions","ODA Grants","Banking & Financial Services",2023,0,0
"CMR","EU Institutions","ODA Grants","Business & Other Services",2018,0,0
"CMR","EU Institutions","ODA Grants","Business & Other Services",2019,0.067782,0.075847
"CMR","EU Institutions","ODA Grants","Business & Other Services",2020,1.026199,1.107068
"CMR","EU Institutions","ODA Grants","Business & Other Services",2021,1.130499,1.150705
"CMR","EU Institutions","ODA Grants","Business & Other Services",2022,0.544263,0.592735
"CMR","EU Institutions","ODA Grants","Business & Other Services",2023,5.081163,5.081163
"CMR","EU Institutions","ODA Grants","Communications",2021,0.017739,0.018056
"CMR","EU Institutions","ODA Grants","Communications",2022,0.034725,0.037818
"CMR","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2020,0.11396,0.122941
"CMR","EU Institutions","ODA Grants","Emergency Response",2022,2.171796,2.365213
"CMR","EU Institutions","ODA Grants","Emergency Response",2023,0.324394,0.324394
"CMR","EU Institutions","ODA Grants","Energy",2008,0.963169,0.95112
"CMR","EU Institutions","ODA Grants","Energy",2010,2.373876,2.508841
"CMR","EU Institutions","ODA Grants","Energy",2014,3.951281,3.9832590000000003
"CMR","EU Institutions","ODA Grants","Energy",2015,0.637504,0.758154
"CMR","EU Institutions","ODA Grants","Energy",2016,1.329061,1.571418
"CMR","EU Institutions","ODA Grants","Energy",2017,1.534641,1.7603010000000001
"CMR","EU Institutions","ODA Grants","Energy",2018,1.044376,1.127044
"CMR","EU Institutions","ODA Grants","Energy",2019,1.074578,1.2024329999999999
"CMR","EU Institutions","ODA Grants","Energy",2020,1.2346789999999999,1.331975
"CMR","EU Institutions","ODA Grants","Energy",2022,0.626754,0.6825709999999999
"CMR","EU Institutions","ODA Grants","Energy",2023,1.308359,1.308359
"CMR","EU Institutions","ODA Grants","General Budget Support",2022,0,0
"CMR","EU Institutions","ODA Grants","General Environment Protection",2006,0.136639,0.16201
"CMR","EU Institutions","ODA Grants","General Environment Protection",2007,0.149021,0.158177
"CMR","EU Institutions","ODA Grants","General Environment Protection",2008,0.157017,0.155053
"CMR","EU Institutions","ODA Grants","General Environment Protection",2009,0.320066,0.32406
"CMR","EU Institutions","ODA Grants","General Environment Protection",2010,1.672168,1.767238
"CMR","EU Institutions","ODA Grants","General Environment Protection",2011,0.5159969999999999,0.5137309999999999
"CMR","EU Institutions","ODA Grants","General Environment Protection",2012,0.806954,0.858214
"CMR","EU Institutions","ODA Grants","General Environment Protection",2013,2.761511,2.80863
"CMR","EU Institutions","ODA Grants","General Environment Protection",2014,2.484482,2.504589
"CMR","EU Institutions","ODA Grants","General Environment Protection",2015,3.09421,3.6798
"CMR","EU Institutions","ODA Grants","General Environment Protection",2016,0.594492,0.7029
"CMR","EU Institutions","ODA Grants","General Environment Protection",2017,1.549916,1.777822
"CMR","EU Institutions","ODA Grants","General Environment Protection",2018,0.224537,0.24231
"CMR","EU Institutions","ODA Grants","General Environment Protection",2021,0,0
"CMR","EU Institutions","ODA Grants","General Environment Protection",2022,1.87214,2.03887
"CMR","EU Institutions","ODA Grants","General Environment Protection",2023,1.540538,1.540538
"CMR","EU Institutions","ODA Grants","Government & Civil Society",2011,0.081316,0.080959
"CMR","EU Institutions","ODA Grants","Government & Civil Society",2013,0.077655,0.07898
"CMR","EU Institutions","ODA Grants","Government & Civil Society",2015,0.24135299999999998,0.287031
"CMR","EU Institutions","ODA Grants","Government & Civil Society",2016,0.041347,0.048887
"CMR","EU Institutions","ODA Grants","Government & Civil Society",2017,0.284703,0.326567
"CMR","EU Institutions","ODA Grants","Government & Civil Society",2018,0.194889,0.210316
"CMR","EU Institutions","ODA Grants","Government & Civil Society",2019,0.27935699999999997,0.312596
"CMR","EU Institutions","ODA Grants","Government & Civil Society",2020,0.413,0.445546
"CMR","EU Institutions","ODA Grants","Government & Civil Society",2021,0.7569170000000001,0.7704449999999999
"CMR","EU Institutions","ODA Grants","Government & Civil Society",2022,6.062569999999999,6.602494999999999
"CMR","EU Institutions","ODA Grants","Government & Civil Society",2023,2.89079,2.89079
"CMR","EU Institutions","ODA Grants","Health",2021,0.254042,0.258583
"CMR","EU Institutions","ODA Grants","Health",2022,0.088511,0.096394
"CMR","EU Institutions","ODA Grants","Health",2023,0.078794,0.078794
"CMR","EU Institutions","ODA Grants","Industry, Mining, Construction",2019,0.089634,0.100299
"CMR","EU Institutions","ODA Grants","Industry, Mining, Construction",2020,0.252099,0.271966
"CMR","EU Institutions","ODA Grants","Industry, Mining, Construction",2021,0.110033,0.111999
"CMR","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,0.009936,0.010821
"CMR","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,3.243945,3.243945
"CMR","EU Institutions","ODA Grants","Other Multisector",2007,0.116066,0.123197
"CMR","EU Institutions","ODA Grants","Other Multisector",2010,1.000295,1.057167
"CMR","EU Institutions","ODA Grants","Other Multisector",2011,0.055617,0.055373
"CMR","EU Institutions","ODA Grants","Other Multisector",2012,0.640883,0.681594
"CMR","EU Institutions","ODA Grants","Other Multisector",2013,0.367326,0.373594
"CMR","EU Institutions","ODA Grants","Other Multisector",2014,0.367078,0.370049
"CMR","EU Institutions","ODA Grants","Other Multisector",2015,0.586012,0.696917
"CMR","EU Institutions","ODA Grants","Other Multisector",2016,11.058277,13.074775
"CMR","EU Institutions","ODA Grants","Other Multisector",2017,0.294713,0.338049
"CMR","EU Institutions","ODA Grants","Other Multisector",2018,2.627404,2.8353770000000003
"CMR","EU Institutions","ODA Grants","Other Multisector",2019,3.862084,4.321602
"CMR","EU Institutions","ODA Grants","Other Multisector",2021,21.478927000000002,21.86283
"CMR","EU Institutions","ODA Grants","Other Multisector",2022,14.939453,16.269936
"CMR","EU Institutions","ODA Grants","Other Multisector",2023,9.942421,9.942421
"CMR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,0.925439,1.007857
"CMR","EU Institutions","ODA Grants","Transport & Storage",2008,0.872646,0.86173
"CMR","EU Institutions","ODA Grants","Transport & Storage",2012,0.267697,0.284702
"CMR","EU Institutions","ODA Grants","Transport & Storage",2013,0.5243629999999999,0.533309
"CMR","EU Institutions","ODA Grants","Transport & Storage",2014,0.348606,0.351427
"CMR","EU Institutions","ODA Grants","Transport & Storage",2015,0.004537,0.005396
"CMR","EU Institutions","ODA Grants","Transport & Storage",2016,0.094029,0.111175
"CMR","EU Institutions","ODA Grants","Transport & Storage",2017,0.054165,0.06213
"CMR","EU Institutions","ODA Grants","Transport & Storage",2019,1.615661,1.807896
"CMR","EU Institutions","ODA Grants","Transport & Storage",2020,0.01037,0.011188
"CMR","EU Institutions","ODA Grants","Transport & Storage",2021,0.327531,0.333384
"CMR","EU Institutions","ODA Grants","Water Supply & Sanitation",2006,0,0
"CMR","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,0.129929,0.149034
"CMR","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,0.227464,0.245469
"CMR","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,0.038997,0.04207
"CMR","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.423404,0.430971
"CMR","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,0.147518,0.160656
"CMR","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,0.131323,0.131323
"CMR","Finland","ODA Grants","Education",2013,0,0
"CMR","Finland","ODA Grants","Education",2014,0.201986,0.1993
"CMR","Finland","ODA Grants","Education",2015,0.239354,0.277947
"CMR","Finland","ODA Grants","Education",2016,0.200192,0.233064
"CMR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.013393,0.014455
"CMR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.02051,0.020866
"CMR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.453123,0.474904
"CMR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.031499,0.031499
"CMR","Food and Agriculture Organisation","ODA Grants","Health",2023,0.118561,0.118561
"CMR","France","Equity Investment","Energy",2021,8.029476,7.980926
"CMR","France","Equity Investment","Energy",2022,6.875498,7.44529
"CMR","France","ODA Grants","Administrative Costs of Donors",2016,0.055291,0.063056
"CMR","France","ODA Grants","Administrative Costs of Donors",2017,0.004509,0.005016
"CMR","France","ODA Grants","Agriculture, Forestry, Fishing",2011,0.003576,0.003377
"CMR","France","ODA Grants","Agriculture, Forestry, Fishing",2014,0.054398,0.052568
"CMR","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0.01442,0.016481
"CMR","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.007741,0.008827999999999999
"CMR","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.052981,0.058934
"CMR","France","ODA Grants","Agriculture, Forestry, Fishing",2018,0.010228000000000001,0.010746
"CMR","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.055656000000000004,0.060917000000000006
"CMR","France","ODA Grants","Agriculture, Forestry, Fishing",2020,0.98604,1.029484
"CMR","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0.7887959999999999,0.784025
"CMR","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.669048,0.724494
"CMR","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.160256,0.160256
"CMR","France","ODA Grants","Banking & Financial Services",2017,0,0
"CMR","France","ODA Grants","Banking & Financial Services",2018,0.214362,0.225234
"CMR","France","ODA Grants","Banking & Financial Services",2019,0.034812,0.038103
"CMR","France","ODA Grants","Banking & Financial Services",2020,0.143771,0.150106
"CMR","France","ODA Grants","Banking & Financial Services",2021,0.21871,0.217387
"CMR","France","ODA Grants","Banking & Financial Services",2022,0,0
"CMR","France","ODA Grants","Business & Other Services",2023,1.363395,1.363395
"CMR","France","ODA Grants","Communications",2023,0.025666,0.025666
"CMR","France","ODA Grants","Development Food Assistance",2017,1.521812,1.6927670000000001
"CMR","France","ODA Grants","Development Food Assistance",2023,1.100862,1.100862
"CMR","France","ODA Grants","Education",2010,0.022151,0.02215
"CMR","France","ODA Grants","Education",2016,0.001106,0.001261
"CMR","France","ODA Grants","Education",2017,0.004509,0.005016
"CMR","France","ODA Grants","Education",2018,0.014162000000000001,0.014881
"CMR","France","ODA Grants","Education",2023,0.627408,0.627408
"CMR","France","ODA Grants","Energy",2017,0.187127,0.208149
"CMR","France","ODA Grants","Energy",2018,0.171132,0.179811
"CMR","France","ODA Grants","Energy",2019,0.151225,0.165517
"CMR","France","ODA Grants","Energy",2020,0.120798,0.12612
"CMR","France","ODA Grants","Energy",2021,0.37407,0.371809
"CMR","France","ODA Grants","Energy",2022,0.144181,0.156128
"CMR","France","ODA Grants","Energy",2023,0.398642,0.398642
"CMR","France","ODA Grants","General Environment Protection",2001,0,0
"CMR","France","ODA Grants","General Environment Protection",2002,0.122514,0.196352
"CMR","France","ODA Grants","General Environment Protection",2003,0.135578,0.178047
"CMR","France","ODA Grants","General Environment Protection",2004,0.130451,0.153284
"CMR","France","ODA Grants","General Environment Protection",2005,0.037286,0.042952
"CMR","France","ODA Grants","General Environment Protection",2006,0.094914,0.106155
"CMR","France","ODA Grants","General Environment Protection",2007,0.145101,0.145327
"CMR","France","ODA Grants","General Environment Protection",2008,0,0
"CMR","France","ODA Grants","General Environment Protection",2009,0.236024,0.226908
"CMR","France","ODA Grants","General Environment Protection",2010,0.316407,0.316385
"CMR","France","ODA Grants","General Environment Protection",2011,0.564021,0.532656
"CMR","France","ODA Grants","General Environment Protection",2012,0.507149,0.512598
"CMR","France","ODA Grants","General Environment Protection",2013,0.042498,0.041274
"CMR","France","ODA Grants","General Environment Protection",2014,0.038477,0.037183
"CMR","France","ODA Grants","General Environment Protection",2015,0.008874,0.010142
"CMR","France","ODA Grants","General Environment Protection",2019,0.022690000000000002,0.024834000000000002
"CMR","France","ODA Grants","General Environment Protection",2020,0.068366,0.071378
"CMR","France","ODA Grants","General Environment Protection",2021,0.015714,0.015619999999999998
"CMR","France","ODA Grants","General Environment Protection",2022,1.170631,1.267643
"CMR","France","ODA Grants","General Environment Protection",2023,1.316432,1.316432
"CMR","France","ODA Grants","Government & Civil Society",2016,0.044233,0.050445
"CMR","France","ODA Grants","Government & Civil Society",2020,0.304274,0.317679
"CMR","France","ODA Grants","Government & Civil Society",2022,0.8002929999999999,0.8666159999999999
"CMR","France","ODA Grants","Government & Civil Society",2023,0.5840810000000001,0.5840810000000001
"CMR","France","ODA Grants","Health",2017,0.001127,0.001254
"CMR","France","ODA Grants","Industry, Mining, Construction",2019,0.003358,0.003676
"CMR","France","ODA Grants","Industry, Mining, Construction",2020,0.039941,0.041701
