"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GIN","African Development Fund","ODA Grants","Action Relating to Debt",2001,2.24804,3.581928
"GIN","African Development Fund","ODA Grants","Action Relating to Debt",2002,2.3201,3.578032
"GIN","African Development Fund","ODA Grants","Action Relating to Debt",2003,2.28215,3.1318870000000003
"GIN","African Development Fund","ODA Grants","Action Relating to Debt",2008,3.81778,4.062818
"GIN","African Development Fund","ODA Grants","Action Relating to Debt",2010,0.250606,0.273603
"GIN","African Development Fund","ODA Grants","Action Relating to Debt",2012,272.834817,287.821844
"GIN","African Development Fund","ODA Grants","Action Relating to Debt",2013,0.45509,0.473714
"GIN","African Development Fund","ODA Grants","Action Relating to Debt",2014,0.22122,0.230271
"GIN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2003,1.12773,1.547629
"GIN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2004,0.857998,1.090082
"GIN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2006,0.778817,0.931713
"GIN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"GIN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,0.10429,0.118866
"GIN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,0.511547,0.559581
"GIN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0.075322,0.083774
"GIN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0.154216,0.166448
"GIN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,1.199571,1.257234
"GIN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,4.932563,4.932563
"GIN","African Development Fund","ODA Grants","Banking & Financial Services",2009,0.447006,0.493105
"GIN","African Development Fund","ODA Grants","Banking & Financial Services",2017,0.41206,0.469653
"GIN","African Development Fund","ODA Grants","Banking & Financial Services",2020,0.030162,0.032554
"GIN","African Development Fund","ODA Grants","Banking & Financial Services",2021,0.13184,0.134126
"GIN","African Development Fund","ODA Grants","Banking & Financial Services",2022,0.073853,0.077403
"GIN","African Development Fund","ODA Grants","Banking & Financial Services",2023,0.110707,0.110707
"GIN","African Development Fund","ODA Grants","Development Food Assistance",2001,0.967571,1.541685
"GIN","African Development Fund","ODA Grants","Education",2005,0,0
"GIN","African Development Fund","ODA Grants","Education",2006,3.164716,3.786005
"GIN","African Development Fund","ODA Grants","Education",2007,3.368427,3.752001
"GIN","African Development Fund","ODA Grants","Education",2008,1.311637,1.395822
"GIN","African Development Fund","ODA Grants","Education",2009,1.077913,1.189077
"GIN","African Development Fund","ODA Grants","Education",2010,0.783853,0.855785
"GIN","African Development Fund","ODA Grants","Education",2011,4.303045,4.433186
"GIN","African Development Fund","ODA Grants","Education",2012,3.072721,3.241508
"GIN","African Development Fund","ODA Grants","Education",2013,3.5435,3.688514
"GIN","African Development Fund","ODA Grants","Energy",2004,0.374255,0.475489
"GIN","African Development Fund","ODA Grants","Energy",2005,0.323955,0.400186
"GIN","African Development Fund","ODA Grants","Energy",2006,1.094559,1.30944
"GIN","African Development Fund","ODA Grants","Energy",2007,0.193516,0.215553
"GIN","African Development Fund","ODA Grants","Energy",2009,0,0
"GIN","African Development Fund","ODA Grants","Energy",2010,0.06334,0.069153
"GIN","African Development Fund","ODA Grants","Energy",2011,7.579153,7.808375
"GIN","African Development Fund","ODA Grants","Energy",2012,4.081849,4.306068
"GIN","African Development Fund","ODA Grants","Energy",2013,3.2117899999999997,3.343229
"GIN","African Development Fund","ODA Grants","Energy",2014,5.178428,5.390294
"GIN","African Development Fund","ODA Grants","Energy",2015,7.5546500000000005,8.7025
"GIN","African Development Fund","ODA Grants","Energy",2016,7.54054,8.775407
"GIN","African Development Fund","ODA Grants","Energy",2017,10.91596,12.441656
"GIN","African Development Fund","ODA Grants","Energy",2018,3.797448,4.154027
"GIN","African Development Fund","ODA Grants","Energy",2019,2.337086,2.599354
"GIN","African Development Fund","ODA Grants","Energy",2020,0.664266,0.716953
"GIN","African Development Fund","ODA Grants","Energy",2022,0.228276,0.239249
"GIN","African Development Fund","ODA Grants","Energy",2023,0.7926599999999999,0.7926599999999999
"GIN","African Development Fund","ODA Grants","General Budget Support",2009,0.635893,0.701472
"GIN","African Development Fund","ODA Grants","General Budget Support",2011,23.689927,24.406402
"GIN","African Development Fund","ODA Grants","General Budget Support",2012,7.657283,8.077903
"GIN","African Development Fund","ODA Grants","General Budget Support",2016,7.20828,8.388735
"GIN","African Development Fund","ODA Grants","General Environment Protection",2023,0,0
"GIN","African Development Fund","ODA Grants","Government & Civil Society",2007,0.083818,0.093363
"GIN","African Development Fund","ODA Grants","Government & Civil Society",2008,0.204807,0.217952
"GIN","African Development Fund","ODA Grants","Government & Civil Society",2011,0.148094,0.152573
"GIN","African Development Fund","ODA Grants","Government & Civil Society",2012,2.818162,2.972967
"GIN","African Development Fund","ODA Grants","Government & Civil Society",2013,13.81928,14.38482
"GIN","African Development Fund","ODA Grants","Government & Civil Society",2014,12.245478,12.746481
"GIN","African Development Fund","ODA Grants","Government & Civil Society",2015,1.7337599999999997,1.9971869999999998
"GIN","African Development Fund","ODA Grants","Government & Civil Society",2017,0.04,0.045591
"GIN","African Development Fund","ODA Grants","Government & Civil Society",2018,0,0
"GIN","African Development Fund","ODA Grants","Government & Civil Society",2019,3.460497,3.848832
"GIN","African Development Fund","ODA Grants","Government & Civil Society",2020,0.28252,0.304928
"GIN","African Development Fund","ODA Grants","Government & Civil Society",2021,0.578287,0.588316
"GIN","African Development Fund","ODA Grants","Government & Civil Society",2022,1.847231,1.9360249999999999
"GIN","African Development Fund","ODA Grants","Government & Civil Society",2023,3.318021,3.318021
"GIN","African Development Fund","ODA Grants","Health",2004,0.747389,0.949553
"GIN","African Development Fund","ODA Grants","Health",2014,6.105568,6.355367
"GIN","African Development Fund","ODA Grants","Health",2015,16.72802,19.269669
"GIN","African Development Fund","ODA Grants","Other Multisector",2010,0.450659,0.492015
"GIN","African Development Fund","ODA Grants","Other Multisector",2011,0.673095,0.693452
"GIN","African Development Fund","ODA Grants","Other Multisector",2012,1.708385,1.802228
"GIN","African Development Fund","ODA Grants","Other Multisector",2013,2.66751,2.776675
"GIN","African Development Fund","ODA Grants","Other Multisector",2014,5.798493,6.035729
"GIN","African Development Fund","ODA Grants","Other Multisector",2015,1.74338,2.0082690000000003
"GIN","African Development Fund","ODA Grants","Other Multisector",2016,3.00339,3.495237
"GIN","African Development Fund","ODA Grants","Other Multisector",2017,3.17943,3.6238110000000003
"GIN","African Development Fund","ODA Grants","Other Multisector",2018,1.504763,1.646059
"GIN","African Development Fund","ODA Grants","Other Multisector",2020,5.0326640000000005,5.431841
"GIN","African Development Fund","ODA Grants","Other Multisector",2021,1.31461,1.33741
"GIN","African Development Fund","ODA Grants","Other Multisector",2022,0.355424,0.372509
"GIN","African Development Fund","ODA Grants","Other Multisector",2023,1.299258,1.299258
"GIN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2004,0.465571,0.591505
"GIN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2006,0.200097,0.239379
"GIN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2007,0.470093,0.523624
"GIN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2008,0.877112,0.933408
"GIN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2010,0.031828,0.034748
"GIN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2011,0.870341,0.896663
"GIN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2021,0.136979,0.139354
"GIN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2022,0.295064,0.309248
"GIN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2023,0.355893,0.355893
"GIN","African Development Fund","ODA Grants","Transport & Storage",2005,0,0
"GIN","African Development Fund","ODA Grants","Transport & Storage",2009,0,0
"GIN","African Development Fund","ODA Grants","Transport & Storage",2010,3.790259,4.138081
"GIN","African Development Fund","ODA Grants","Transport & Storage",2011,4.448478,4.583017
"GIN","African Development Fund","ODA Grants","Transport & Storage",2012,3.5377460000000003,3.732078
"GIN","African Development Fund","ODA Grants","Transport & Storage",2013,6.6088000000000005,6.879258
"GIN","African Development Fund","ODA Grants","Transport & Storage",2014,0.274037,0.285249
"GIN","African Development Fund","ODA Grants","Unallocated / Unspecified",2023,0.419394,0.419394
"GIN","African Development Fund","ODA Grants","Water Supply & Sanitation",1997,0,0
"GIN","African Development Fund","ODA Grants","Water Supply & Sanitation",2001,0.864468,1.3774039999999999
"GIN","African Development Fund","ODA Grants","Water Supply & Sanitation",2002,0.530772,0.818551
"GIN","African Development Fund","ODA Grants","Water Supply & Sanitation",2007,0.253419,0.282277
"GIN","African Development Fund","ODA Grants","Water Supply & Sanitation",2008,0.332766,0.354124
"GIN","African Development Fund","ODA Grants","Water Supply & Sanitation",2009,0.509764,0.562336
"GIN","African Development Fund","ODA Grants","Water Supply & Sanitation",2011,0,0
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1993,0,0
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1997,0,0
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,1.572339,2.505295
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,0.7607860000000001,1.1732760000000002
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,4.081717,5.601507
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,1.04731,1.3306010000000001
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,1.422002,1.756617
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,1.041658,1.246154
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,1.0755219999999999,1.1979959999999998
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,2.139491,2.276811
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,4.9539290000000005,5.46482
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,2.097543,2.290029
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,1.0336049999999999,1.0648659999999999
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,1.276108,1.346206
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,0.01596,0.016613
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,0,0
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,1.907902,1.940992
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,0.477579,0.500536
"GIN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,0.691435,0.691435
"GIN","African Development Fund","ODA Loans","Banking & Financial Services",2009,0.671739,0.741015
"GIN","African Development Fund","ODA Loans","Development Food Assistance",2000,0,0
"GIN","African Development Fund","ODA Loans","Education",1997,0,0
"GIN","African Development Fund","ODA Loans","Education",2001,0.655531,1.044494
"GIN","African Development Fund","ODA Loans","Education",2002,1.286456,1.983958
"GIN","African Development Fund","ODA Loans","Education",2003,0.807342,1.107949
"GIN","African Development Fund","ODA Loans","Education",2004,1.843046,2.341579
"GIN","African Development Fund","ODA Loans","Education",2005,0.026449,0.032673
"GIN","African Development Fund","ODA Loans","Education",2006,0.082545,0.09875
"GIN","African Development Fund","ODA Loans","Education",2010,0,0
"GIN","African Development Fund","ODA Loans","Education",2011,0,0
"GIN","African Development Fund","ODA Loans","Education",2012,0,0
"GIN","African Development Fund","ODA Loans","Education",2013,0,0
"GIN","African Development Fund","ODA Loans","Education",2014,0,0
"GIN","African Development Fund","ODA Loans","Education",2015,0,0
"GIN","African Development Fund","ODA Loans","Education",2016,0,0
"GIN","African Development Fund","ODA Loans","Education",2017,0,0
"GIN","African Development Fund","ODA Loans","Education",2018,0,0
"GIN","African Development Fund","ODA Loans","Education",2019,0,0
"GIN","African Development Fund","ODA Loans","Education",2020,0,0
"GIN","African Development Fund","ODA Loans","Education",2021,0,0
"GIN","African Development Fund","ODA Loans","Education",2022,0,0
"GIN","African Development Fund","ODA Loans","Education",2023,0,0
"GIN","African Development Fund","ODA Loans","Energy",2003,0,0
"GIN","African Development Fund","ODA Loans","Energy",2004,0.068862,0.087488
"GIN","African Development Fund","ODA Loans","Energy",2005,1.083652,1.338647
"GIN","African Development Fund","ODA Loans","Energy",2006,3.179779,3.804026
"GIN","African Development Fund","ODA Loans","Energy",2007,3.20563,3.570666
"GIN","African Development Fund","ODA Loans","Energy",2008,5.061981,5.386876
"GIN","African Development Fund","ODA Loans","Energy",2013,0,0
"GIN","African Development Fund","ODA Loans","Energy",2014,0,0
"GIN","African Development Fund","ODA Loans","Energy",2015,0,0
"GIN","African Development Fund","ODA Loans","Energy",2016,3.6249,4.218527
"GIN","African Development Fund","ODA Loans","Energy",2017,9.12601,10.401529
"GIN","African Development Fund","ODA Loans","Energy",2018,6.92101,7.570889
"GIN","African Development Fund","ODA Loans","Energy",2019,22.588616000000002,25.1235
"GIN","African Development Fund","ODA Loans","Energy",2020,14.770848,15.942432
"GIN","African Development Fund","ODA Loans","Energy",2021,20.025388,20.372701
"GIN","African Development Fund","ODA Loans","Energy",2022,20.564682,21.553204
"GIN","African Development Fund","ODA Loans","Energy",2023,15.771398,15.771398
"GIN","African Development Fund","ODA Loans","General Budget Support",1997,0,0
"GIN","African Development Fund","ODA Loans","General Budget Support",2001,10.209107,16.266743
"GIN","African Development Fund","ODA Loans","General Budget Support",2002,0,0
"GIN","African Development Fund","ODA Loans","General Budget Support",2003,5.929201,8.136883
"GIN","African Development Fund","ODA Loans","General Budget Support",2004,0,0
"GIN","African Development Fund","ODA Loans","General Budget Support",2009,3.799314,4.191131
"GIN","African Development Fund","ODA Loans","General Budget Support",2010,0,0
"GIN","African Development Fund","ODA Loans","General Budget Support",2011,0,0
"GIN","African Development Fund","ODA Loans","General Budget Support",2012,0,0
"GIN","African Development Fund","ODA Loans","General Budget Support",2013,0,0
"GIN","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"GIN","African Development Fund","ODA Loans","General Budget Support",2017,7.04613,8.030949
"GIN","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"GIN","African Development Fund","ODA Loans","General Budget Support",2019,0,0
"GIN","African Development Fund","ODA Loans","General Budget Support",2021,0,0
"GIN","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"GIN","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"GIN","African Development Fund","ODA Loans","General Environment Protection",2019,0,0
"GIN","African Development Fund","ODA Loans","General Environment Protection",2020,0.292861,0.31609
"GIN","African Development Fund","ODA Loans","General Environment Protection",2021,0,0
"GIN","African Development Fund","ODA Loans","General Environment Protection",2022,0.143334,0.150224
"GIN","African Development Fund","ODA Loans","General Environment Protection",2023,0.433555,0.433555
"GIN","African Development Fund","ODA Loans","Government & Civil Society",1997,0,0
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2000,0,0
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2001,0.308376,0.491354
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2002,1.321941,2.038682
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2003,1.519258,2.084939
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2004,1.336906,1.698531
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2005,1.364314,1.685353
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2006,3.054707,3.6544
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2007,2.011739,2.240822
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2008,3.1490880000000003,3.351207
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2010,0.203592,0.222275
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2011,0,0
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2012,0,0
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2016,0,0
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2017,0,0
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2018,0,0
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2019,0,0
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2020,0,0
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2021,0,0
"GIN","African Development Fund","ODA Loans","Government & Civil Society",2022,0,0
"GIN","African Development Fund","ODA Loans","Health",2000,0,0
"GIN","African Development Fund","ODA Loans","Health",2002,0.374288,0.577223
"GIN","African Development Fund","ODA Loans","Health",2003,0.418325,0.574084
"GIN","African Development Fund","ODA Loans","Health",2004,0.086188,0.109501
"GIN","African Development Fund","ODA Loans","Health",2005,3.295069,4.070436
"GIN","African Development Fund","ODA Loans","Health",2006,1.8076430000000001,2.162515
"GIN","African Development Fund","ODA Loans","Health",2007,1.004371,1.118742
"GIN","African Development Fund","ODA Loans","Health",2008,0.901662,0.959534
"GIN","African Development Fund","ODA Loans","Health",2009,0.295626,0.326113
"GIN","African Development Fund","ODA Loans","Health",2010,0,0
"GIN","African Development Fund","ODA Loans","Health",2011,0,0
"GIN","African Development Fund","ODA Loans","Health",2012,0,0
"GIN","African Development Fund","ODA Loans","Health",2013,0,0
"GIN","African Development Fund","ODA Loans","Health",2014,15.164200999999998,15.784619
"GIN","African Development Fund","ODA Loans","Health",2015,6.99232,8.054730000000001
"GIN","African Development Fund","ODA Loans","Health",2016,0,0
"GIN","African Development Fund","ODA Loans","Health",2017,0,0
"GIN","African Development Fund","ODA Loans","Health",2018,0,0
"GIN","African Development Fund","ODA Loans","Health",2019,0,0
"GIN","African Development Fund","ODA Loans","Health",2020,0,0
"GIN","African Development Fund","ODA Loans","Health",2021,0,0
"GIN","African Development Fund","ODA Loans","Health",2022,0,0
"GIN","African Development Fund","ODA Loans","Health",2023,0,0
"GIN","African Development Fund","ODA Loans","Industry, Mining, Construction",2013,0,0
"GIN","African Development Fund","ODA Loans","Other Multisector",2006,0,0
"GIN","African Development Fund","ODA Loans","Other Multisector",2007,0.205636,0.229052
"GIN","African Development Fund","ODA Loans","Other Multisector",2008,0.395145,0.420506
"GIN","African Development Fund","ODA Loans","Other Multisector",2009,0.796854,0.879031
"GIN","African Development Fund","ODA Loans","Other Multisector",2010,6.4295029999999995,7.01952
"GIN","African Development Fund","ODA Loans","Other Multisector",2011,0.943283,0.971811
"GIN","African Development Fund","ODA Loans","Other Multisector",2012,0,0
"GIN","African Development Fund","ODA Loans","Other Multisector",2013,0,0
"GIN","African Development Fund","ODA Loans","Other Multisector",2014,0,0
"GIN","African Development Fund","ODA Loans","Other Multisector",2015,0,0
"GIN","African Development Fund","ODA Loans","Other Multisector",2016,0,0
"GIN","African Development Fund","ODA Loans","Other Multisector",2017,0,0
"GIN","African Development Fund","ODA Loans","Other Multisector",2018,0,0
"GIN","African Development Fund","ODA Loans","Other Multisector",2019,0,0
"GIN","African Development Fund","ODA Loans","Other Multisector",2020,27.878484999999998,30.089731
"GIN","African Development Fund","ODA Loans","Other Multisector",2021,0,0
"GIN","African Development Fund","ODA Loans","Other Multisector",2022,0,0
"GIN","African Development Fund","ODA Loans","Other Multisector",2023,0,0
"GIN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2002,0,0
"GIN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2003,0.916926,1.258335
"GIN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2004,0.823738,1.046555
"GIN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2005,1.835514,2.267432
"GIN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2006,1.780593,2.130155
"GIN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2007,7.483001,8.335115
"GIN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2008,5.688506,6.053613
"GIN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2010,5.86193,6.399864
"GIN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2011,0.909265,0.936765
"GIN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2021,0,0
"GIN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2022,0,0
"GIN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"GIN","African Development Fund","ODA Loans","Transport & Storage",2001,0,0
"GIN","African Development Fund","ODA Loans","Transport & Storage",2002,0,0
"GIN","African Development Fund","ODA Loans","Transport & Storage",2003,0,0
"GIN","African Development Fund","ODA Loans","Transport & Storage",2004,0,0
"GIN","African Development Fund","ODA Loans","Transport & Storage",2005,0.18201,0.224839
"GIN","African Development Fund","ODA Loans","Transport & Storage",2006,0.237421,0.284031
"GIN","African Development Fund","ODA Loans","Transport & Storage",2007,1.229693,1.369723
"GIN","African Development Fund","ODA Loans","Transport & Storage",2008,1.08881,1.158694
"GIN","African Development Fund","ODA Loans","Transport & Storage",2010,0,0
"GIN","African Development Fund","ODA Loans","Transport & Storage",2011,0,0
"GIN","African Development Fund","ODA Loans","Transport & Storage",2012,0,0
"GIN","African Development Fund","ODA Loans","Transport & Storage",2013,0,0
"GIN","African Development Fund","ODA Loans","Transport & Storage",2014,0,0
"GIN","African Development Fund","ODA Loans","Transport & Storage",2015,0,0
"GIN","African Development Fund","ODA Loans","Transport & Storage",2016,0,0
"GIN","African Development Fund","ODA Loans","Transport & Storage",2017,0.21202000000000001,0.241653
"GIN","African Development Fund","ODA Loans","Transport & Storage",2018,10.629926999999999,11.628073
"GIN","African Development Fund","ODA Loans","Transport & Storage",2019,3.606987,4.011762
"GIN","African Development Fund","ODA Loans","Transport & Storage",2020,0,0
"GIN","African Development Fund","ODA Loans","Transport & Storage",2021,6.041515,6.146297
"GIN","African Development Fund","ODA Loans","Transport & Storage",2022,8.045394,8.432127
"GIN","African Development Fund","ODA Loans","Transport & Storage",2023,13.973227000000001,13.973227000000001
"GIN","African Development Fund","ODA Loans","Unallocated / Unspecified",2001,0,0
"GIN","African Development Fund","ODA Loans","Unallocated / Unspecified",2002,0,0
"GIN","African Development Fund","ODA Loans","Unallocated / Unspecified",2003,0,0
"GIN","African Development Fund","ODA Loans","Unallocated / Unspecified",2004,0,0
"GIN","African Development Fund","ODA Loans","Unallocated / Unspecified",2005,0,0
"GIN","African Development Fund","ODA Loans","Unallocated / Unspecified",2006,0,0
"GIN","African Development Fund","ODA Loans","Unallocated / Unspecified",2007,0,0
"GIN","African Development Fund","ODA Loans","Unallocated / Unspecified",2008,0,0
"GIN","African Development Fund","ODA Loans","Unallocated / Unspecified",2009,0,0
"GIN","African Development Fund","ODA Loans","Water Supply & Sanitation",1998,0,0
"GIN","African Development Fund","ODA Loans","Water Supply & Sanitation",2010,0,0
"GIN","African Development Fund","ODA Loans","Water Supply & Sanitation",2011,0,0
"GIN","African Development Fund","ODA Loans","Water Supply & Sanitation",2012,0,0
"GIN","African Development Fund","ODA Loans","Water Supply & Sanitation",2013,0,0
"GIN","Arab Bank for Economic Development in Africa","ODA Grants","Agriculture, Forestry, Fishing",2013,0.187,0.19465300000000002
