"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ETH","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,1.084378,1.2560499999999999
"ETH","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,0.848845,0.9232630000000001
"ETH","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,0.684622,0.770776
"ETH","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,0.797754,0.868398
"ETH","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,0.669073,0.68311
"ETH","Belgium","ODA Grants","Education",2010,1.8278150000000002,2.024444
"ETH","Belgium","ODA Grants","Education",2011,1.820078,1.877251
"ETH","Belgium","ODA Grants","Education",2012,1.439589,1.5715400000000002
"ETH","Belgium","ODA Grants","Education",2013,1.12441,1.1717940000000002
"ETH","Belgium","ODA Grants","Education",2014,0.869046,0.898717
"ETH","Belgium","ODA Grants","Education",2015,0.563672,0.689491
"ETH","Belgium","ODA Grants","Education",2016,0.393862,0.474284
"ETH","Belgium","ODA Grants","Education",2017,1.671164,1.935735
"ETH","Belgium","ODA Grants","Education",2018,2.018472,2.195427
"ETH","Belgium","ODA Grants","Education",2019,1.869484,2.104743
"ETH","Belgium","ODA Grants","Education",2020,2.403104,2.615908
"ETH","Belgium","ODA Grants","Education",2021,2.618939,2.673886
"ETH","Belgium","ODA Grants","Emergency Response",2011,1.390434,1.434111
"ETH","Belgium","ODA Grants","General Environment Protection",2005,0.011186,0.014376
"ETH","Belgium","ODA Grants","General Environment Protection",2008,0.344545,0.359179
"ETH","Belgium","ODA Grants","General Environment Protection",2009,0.0057540000000000004,0.006165
"ETH","Belgium","ODA Grants","General Environment Protection",2011,0,0
"ETH","Belgium","ODA Grants","General Environment Protection",2015,0.036145,0.044213
"ETH","Belgium","ODA Grants","General Environment Protection",2016,0.059356,0.071476
"ETH","Belgium","ODA Grants","General Environment Protection",2017,0.04387,0.050815
"ETH","Belgium","ODA Grants","Health",2022,0.416349,0.447398
"ETH","Belgium","ODA Grants","Health",2023,0.553454,0.553454
"ETH","Belgium","ODA Grants","Other Multisector",2014,0.557393,0.576423
"ETH","Belgium","ODA Grants","Other Multisector",2022,0.431761,0.46396000000000004
"ETH","Belgium","ODA Grants","Other Multisector",2023,0.626337,0.626337
"ETH","Belgium","ODA Grants","Water Supply & Sanitation",2010,0.21543700000000002,0.23861300000000002
"ETH","Belgium","ODA Grants","Water Supply & Sanitation",2011,0.22212500000000002,0.229102
"ETH","Belgium","ODA Grants","Water Supply & Sanitation",2012,0.106611,0.11638200000000001
"ETH","Belgium","ODA Grants","Water Supply & Sanitation",2013,0.13121,0.13674
"ETH","Belgium","ODA Grants","Water Supply & Sanitation",2014,0.088097,0.091105
"ETH","Belgium","ODA Grants","Water Supply & Sanitation",2015,0.178814,0.218728
"ETH","Belgium","ODA Grants","Water Supply & Sanitation",2016,0.079019,0.095154
"ETH","Belgium","ODA Grants","Water Supply & Sanitation",2017,0.165754,0.191994
"ETH","Belgium","ODA Grants","Water Supply & Sanitation",2018,0.070811,0.077019
"ETH","Belgium","ODA Grants","Water Supply & Sanitation",2022,0.017285,0.018574
"ETH","Belgium","Other Official Flows (non Export Credit)","Energy",2019,0.103273,0.116269
"ETH","Belgium","Other Official Flows (non Export Credit)","Energy",2022,0.016351,0.01757
"ETH","Belgium","Other Official Flows (non Export Credit)","Energy",2023,0.034255,0.034255
"ETH","Bloomberg Family Foundation","Private Development Finance","Other Multisector",2022,0.3915,0.405588
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2001,0.57737,1.112663
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2002,0.447134,0.862852
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2003,0.875652,1.459491
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2004,0.800092,1.200122
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2005,1.361723,1.844705
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2006,0,0
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2007,0.294241,0.333544
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,0.39247699999999996,0.428203
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.290939,0.344833
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.075578,0.07864
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,8.744596,8.461307
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,2.1505,2.076783
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,8.690842,8.505247
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,7.435256000000001,7.6540859999999995
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,7.979659,9.588599
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,11.103281,13.735139
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,11.447867,13.522068
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,16.590506,19.248461999999996
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,8.269396,9.673418
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,8.022447,9.384473
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,8.79351,8.929392
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,2.942021,2.881791
"ETH","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,4.67761,4.67761
"ETH","Canada","ODA Grants","Banking & Financial Services",2009,0.047108,0.055834
"ETH","Canada","ODA Grants","Banking & Financial Services",2012,0.041193,0.039781
"ETH","Canada","ODA Grants","Banking & Financial Services",2013,0.031955,0.031273
"ETH","Canada","ODA Grants","Banking & Financial Services",2014,0.055726,0.057366
"ETH","Canada","ODA Grants","Banking & Financial Services",2015,0.065313,0.078482
"ETH","Canada","ODA Grants","Banking & Financial Services",2016,0.008556,0.010584
"ETH","Canada","ODA Grants","Banking & Financial Services",2019,0,0
"ETH","Canada","ODA Grants","Banking & Financial Services",2020,0.025678,0.030039
"ETH","Canada","ODA Grants","Business & Other Services",2010,0.017637,0.018352
"ETH","Canada","ODA Grants","Business & Other Services",2011,0.020049,0.019399
"ETH","Canada","ODA Grants","Business & Other Services",2012,0.034838,0.033643
"ETH","Canada","ODA Grants","Business & Other Services",2013,0.009852,0.009642
"ETH","Canada","ODA Grants","Business & Other Services",2014,0.014656,0.015087
"ETH","Canada","ODA Grants","Business & Other Services",2015,0.013393,0.016093
"ETH","Canada","ODA Grants","Business & Other Services",2016,0.001758,0.002175
"ETH","Canada","ODA Grants","Business & Other Services",2018,0.015948,0.018503
"ETH","Canada","ODA Grants","Business & Other Services",2019,0.014955,0.017494
"ETH","Canada","ODA Grants","Business & Other Services",2020,0.053052,0.062058999999999996
"ETH","Canada","ODA Grants","Business & Other Services",2021,0.003303,0.003354
"ETH","Canada","ODA Grants","Business & Other Services",2023,0.296452,0.296452
"ETH","Canada","ODA Grants","Development Food Assistance",2011,7.582651,7.337004
"ETH","Canada","ODA Grants","Development Food Assistance",2016,11.317338,13.999933
"ETH","Canada","ODA Grants","Development Food Assistance",2017,20.221863,23.8858
"ETH","Canada","ODA Grants","Development Food Assistance",2018,11.573181,13.427309999999999
"ETH","Canada","ODA Grants","Development Food Assistance",2019,3.108515,3.636295
"ETH","Canada","ODA Grants","Development Food Assistance",2020,14.818819,17.334703
"ETH","Canada","ODA Grants","Development Food Assistance",2021,10.769845,10.93627
"ETH","Canada","ODA Grants","Disaster Prevention & Preparedness",2007,0.005082,0.005761
"ETH","Canada","ODA Grants","Disaster Prevention & Preparedness",2008,0.023509,0.025649
"ETH","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.024066,0.028526000000000003
"ETH","Canada","ODA Grants","Disaster Prevention & Preparedness",2010,0.001213,0.001263
"ETH","Canada","ODA Grants","Education",2009,0.00277,0.003283
"ETH","Canada","ODA Grants","Emergency Response",2003,5.471038,9.118844
"ETH","Canada","ODA Grants","Energy",2019,0,0
"ETH","Canada","ODA Grants","Energy",2020,0.007829,0.009159
"ETH","Canada","ODA Grants","Energy",2023,0,0
"ETH","Canada","ODA Grants","General Environment Protection",2009,0.038659,0.045821
"ETH","Canada","ODA Grants","General Environment Protection",2010,0.08432300000000001,0.08773999999999998
"ETH","Canada","ODA Grants","General Environment Protection",2011,0.106622,0.10316700000000001
"ETH","Canada","ODA Grants","General Environment Protection",2012,0.355765,0.343569
"ETH","Canada","ODA Grants","General Environment Protection",2013,0.950736,0.9304330000000001
"ETH","Canada","ODA Grants","General Environment Protection",2014,0.903193,0.929777
"ETH","Canada","ODA Grants","General Environment Protection",2015,0.626848,0.75324
"ETH","Canada","ODA Grants","General Environment Protection",2016,0,0
"ETH","Canada","ODA Grants","General Environment Protection",2017,0.195084,0.230431
"ETH","Canada","ODA Grants","General Environment Protection",2018,0.9398439999999999,1.090417
"ETH","Canada","ODA Grants","General Environment Protection",2019,1.6988550000000002,1.987296
"ETH","Canada","ODA Grants","General Environment Protection",2020,1.126779,1.318081
"ETH","Canada","ODA Grants","General Environment Protection",2021,2.5339359999999997,2.573092
"ETH","Canada","ODA Grants","General Environment Protection",2022,2.646017,2.5918479999999997
"ETH","Canada","ODA Grants","General Environment Protection",2023,2.8620780000000003,2.8620780000000003
"ETH","Canada","ODA Grants","Government & Civil Society",2009,0.034952,0.041426
"ETH","Canada","ODA Grants","Government & Civil Society",2010,0.105844,0.11013
"ETH","Canada","ODA Grants","Government & Civil Society",2011,0.123002,0.11901600000000001
"ETH","Canada","ODA Grants","Government & Civil Society",2012,0.181555,0.17533200000000002
"ETH","Canada","ODA Grants","Government & Civil Society",2013,0.037847,0.037039
"ETH","Canada","ODA Grants","Government & Civil Society",2014,0.050801,0.052296
"ETH","Canada","ODA Grants","Government & Civil Society",2015,0.03683,0.044256
"ETH","Canada","ODA Grants","Government & Civil Society",2016,0.004821,0.005964
"ETH","Canada","ODA Grants","Government & Civil Society",2018,0.008147,0.009452
"ETH","Canada","ODA Grants","Government & Civil Society",2019,0.007639999999999999,0.008937
"ETH","Canada","ODA Grants","Government & Civil Society",2020,0.318747,0.37286400000000003
"ETH","Canada","ODA Grants","Government & Civil Society",2021,0.576836,0.5857490000000001
"ETH","Canada","ODA Grants","Government & Civil Society",2022,0.876665,0.858718
"ETH","Canada","ODA Grants","Government & Civil Society",2023,0.602578,0.602578
"ETH","Canada","ODA Grants","Health",2006,1.118752,1.383184
"ETH","Canada","ODA Grants","Health",2009,0.014777,0.017514
"ETH","Canada","ODA Grants","Health",2012,0.151791,0.146588
"ETH","Canada","ODA Grants","Health",2013,0.16642400000000002,0.16287
"ETH","Canada","ODA Grants","Health",2014,0.142717,0.146918
"ETH","Canada","ODA Grants","Health",2015,0.282547,0.33951699999999996
"ETH","Canada","ODA Grants","Health",2016,7.96638,9.854684
"ETH","Canada","ODA Grants","Health",2017,7.2582640000000005,8.573367000000001
"ETH","Canada","ODA Grants","Health",2018,6.26751,7.271622000000001
"ETH","Canada","ODA Grants","Health",2019,5.962166,6.974454
"ETH","Canada","ODA Grants","Health",2020,1.074851,1.257335
"ETH","Canada","ODA Grants","Health",2021,0.0032649999999999997,0.003317
"ETH","Canada","ODA Grants","Health",2022,2.6900000000000003e-4,2.67e-4
"ETH","Canada","ODA Grants","Health",2023,0.319855,0.319855
"ETH","Canada","ODA Grants","Industry, Mining, Construction",2010,0.054746,0.056965
"ETH","Canada","ODA Grants","Industry, Mining, Construction",2011,0.070993,0.068694
"ETH","Canada","ODA Grants","Industry, Mining, Construction",2012,0.185098,0.178753
"ETH","Canada","ODA Grants","Industry, Mining, Construction",2013,0.124977,0.122308
"ETH","Canada","ODA Grants","Industry, Mining, Construction",2014,0.178889,0.18415399999999998
"ETH","Canada","ODA Grants","Industry, Mining, Construction",2015,0.15796,0.189809
"ETH","Canada","ODA Grants","Industry, Mining, Construction",2016,0.020688,0.025592
"ETH","Canada","ODA Grants","Industry, Mining, Construction",2018,0.00416,0.004827
"ETH","Canada","ODA Grants","Industry, Mining, Construction",2019,0.003901,0.004564
"ETH","Canada","ODA Grants","Industry, Mining, Construction",2020,0.038688,0.045256000000000005
"ETH","Canada","ODA Grants","Industry, Mining, Construction",2021,0.100484,0.102037
"ETH","Canada","ODA Grants","Industry, Mining, Construction",2022,0.500602,0.490356
"ETH","Canada","ODA Grants","Other Multisector",2009,0.062586,0.074179
"ETH","Canada","ODA Grants","Other Multisector",2010,0.11557999999999999,0.120261
"ETH","Canada","ODA Grants","Other Multisector",2011,0.135427,0.131039
"ETH","Canada","ODA Grants","Other Multisector",2012,0.39986,0.38615299999999997
"ETH","Canada","ODA Grants","Other Multisector",2013,0.907998,0.8886080000000001
"ETH","Canada","ODA Grants","Other Multisector",2014,0.8476509999999999,0.872598
"ETH","Canada","ODA Grants","Other Multisector",2015,0.626848,0.75324
"ETH","Canada","ODA Grants","Other Multisector",2016,0,0
"ETH","Canada","ODA Grants","Other Multisector",2017,0.002495,0.002947
"ETH","Canada","ODA Grants","Other Multisector",2018,0.007917,0.009186
"ETH","Canada","ODA Grants","Other Multisector",2019,0,0
"ETH","Canada","ODA Grants","Other Multisector",2020,0.014508,0.016971
"ETH","Canada","ODA Grants","Other Multisector",2021,0.09595,0.097432
"ETH","Canada","ODA Grants","Other Multisector",2022,0.592847,0.580714
"ETH","Canada","ODA Grants","Other Multisector",2023,1.012308,1.012308
"ETH","Canada","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"ETH","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.115408,0.135002
