"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"LCA","Japan","ODA Grants","Water Supply & Sanitation",2019,0.015855,0.012921
"LCA","Japan","ODA Grants","Water Supply & Sanitation",2020,0.082468,0.065189
"LCA","Japan","ODA Grants","Water Supply & Sanitation",2021,0.008255,0.006722
"LCA","Japan","ODA Grants","Water Supply & Sanitation",2022,0.013774999999999999,0.013378999999999999
"LCA","Japan","ODA Grants","Water Supply & Sanitation",2023,0.020908,0.020908
"LCA","Korea","ODA Grants","Government & Civil Society",2019,0.113276,0.109906
"LCA","Korea","ODA Grants","Other Multisector",2015,0.197085,0.19318
"LCA","Open Society Foundations","Private Development Finance","Energy",2023,0.35,0.35
"LCA","Spain","ODA Grants","Disaster Prevention & Preparedness",2014,0.49257,0.485807
"LCA","United Arab Emirates","ODA Grants","Energy",2021,0.75,0.763008
"LCA","United Kingdom","ODA Grants","General Environment Protection",2010,0.01147,0.012818
"LCA","United Kingdom","ODA Grants","General Environment Protection",2011,0.001956,0.00206
"LCA","United Kingdom","ODA Grants","General Environment Protection",2012,0.009158999999999999,0.009611999999999999
"LCA","United States","ODA Grants","Energy",2022,0.175,0.181297
