"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MUS","EU Institutions","ODA Grants","Unallocated / Unspecified",2012,0.126575,0.134616
"MUS","EU Institutions","ODA Grants","Unallocated / Unspecified",2013,0.10312,0.10488
"MUS","EU Institutions","ODA Grants","Water Supply & Sanitation",2003,0,0
"MUS","EU Institutions","ODA Grants","Water Supply & Sanitation",2004,9.939123,12.373963
"MUS","EU Institutions","ODA Grants","Water Supply & Sanitation",2005,9.05046,11.053845
"MUS","EU Institutions","ODA Grants","Water Supply & Sanitation",2006,0.255085,0.30245
"MUS","Finland","Equity Investment","Banking & Financial Services",2014,0.2,0.197341
"MUS","Finland","Equity Investment","Banking & Financial Services",2015,0.8,0.928988
"MUS","Finland","Other Official Flows (non Export Credit)","Energy",2019,2.339238,2.5777520000000003
"MUS","Finland","Other Official Flows (non Export Credit)","Energy",2020,0,0
"MUS","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.09702,0.10613
"MUS","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.070886,0.078841
"MUS","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.056288,0.060753
"MUS","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.1346,0.136934
"MUS","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.14024,0.146981
"MUS","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.150673,0.150673
"MUS","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2020,0.007503,0.008098
"MUS","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.18816,0.203753
"MUS","France","ODA Grants","Development Food Assistance",2020,0.04599,0.048016
"MUS","France","ODA Grants","Education",2017,0.106099,0.118018
"MUS","France","ODA Grants","Education",2020,0.014587,0.01523
"MUS","France","ODA Grants","Energy",2019,0.076807,0.084067
"MUS","France","ODA Grants","Energy",2023,0.091021,0.091021
"MUS","France","ODA Grants","General Environment Protection",2009,0,0
"MUS","France","ODA Grants","General Environment Protection",2017,0.004509,0.005016
"MUS","France","ODA Grants","General Environment Protection",2019,0.418684,0.458252
"MUS","France","ODA Grants","General Environment Protection",2020,0.573988,0.599279
"MUS","France","ODA Grants","General Environment Protection",2021,0.348743,0.346634
"MUS","France","ODA Grants","General Environment Protection",2022,0.149175,0.161538
"MUS","France","ODA Grants","General Environment Protection",2023,0.425454,0.425454
"MUS","France","ODA Grants","Government & Civil Society",2019,0.23356,0.255635
"MUS","France","ODA Grants","Other Multisector",2017,0.366204,0.407342
"MUS","France","ODA Grants","Other Multisector",2018,0.428455,0.450185
"MUS","France","ODA Grants","Other Multisector",2019,0.078304,0.085705
"MUS","France","ODA Grants","Other Multisector",2022,0.003977,0.004307
"MUS","France","ODA Grants","Other Multisector",2023,0.018176,0.018176
"MUS","France","ODA Grants","Other Social Infrastructure & Services",2020,0.036938,0.038567000000000004
"MUS","France","ODA Grants","Other Social Infrastructure & Services",2021,0.1363,0.135476
"MUS","France","ODA Grants","Other Social Infrastructure & Services",2022,0.434132,0.47011000000000003
"MUS","France","ODA Grants","Other Social Infrastructure & Services",2023,0,0
"MUS","France","ODA Grants","Tourism",2018,0.200578,0.210751
"MUS","France","ODA Grants","Tourism",2020,0.037162,0.0388
"MUS","France","ODA Grants","Water Supply & Sanitation",2023,0,0
"MUS","France","ODA Loans","Banking & Financial Services",2020,0,0
"MUS","France","ODA Loans","Banking & Financial Services",2021,3.547777,3.526325
"MUS","France","ODA Loans","Banking & Financial Services",2022,0,0
"MUS","France","ODA Loans","Energy",2013,31.629224,30.717605999999996
"MUS","France","ODA Loans","Energy",2014,23.497776000000002,22.707212
"MUS","France","ODA Loans","Energy",2019,0,0
"MUS","France","ODA Loans","Energy",2020,0,0
"MUS","France","ODA Loans","Energy",2021,0,0
"MUS","France","ODA Loans","Energy",2022,0,0
"MUS","France","ODA Loans","Energy",2023,0,0
"MUS","France","ODA Loans","General Environment Protection",2010,33.112583,33.110253
"MUS","France","ODA Loans","General Environment Protection",2011,62.569522,59.090112
"MUS","France","ODA Loans","General Environment Protection",2013,0,0
"MUS","France","ODA Loans","General Environment Protection",2019,0,0
"MUS","France","ODA Loans","General Environment Protection",2020,0,0
"MUS","France","ODA Loans","General Environment Protection",2021,0,0
"MUS","France","ODA Loans","Industry, Mining, Construction",2009,0,0
"MUS","France","ODA Loans","Industry, Mining, Construction",2010,5.159891,5.159528
"MUS","France","ODA Loans","Industry, Mining, Construction",2011,14.65069,13.835984
"MUS","France","ODA Loans","Industry, Mining, Construction",2013,0,0
"MUS","France","ODA Loans","Industry, Mining, Construction",2017,3.660981,4.072239
"MUS","France","ODA Loans","Industry, Mining, Construction",2018,7.443252,7.820753999999999
"MUS","France","ODA Loans","Industry, Mining, Construction",2019,9.732776,10.652641
"MUS","France","ODA Loans","Industry, Mining, Construction",2020,5.698006,5.949054
"MUS","France","ODA Loans","Industry, Mining, Construction",2021,4.760471,4.731687
"MUS","France","ODA Loans","Industry, Mining, Construction",2022,51.797180999999995,56.089765
"MUS","France","ODA Loans","Other Social Infrastructure & Services",2020,341.880342,356.943236
"MUS","France","ODA Loans","Other Social Infrastructure & Services",2021,0,0
"MUS","France","ODA Loans","Other Social Infrastructure & Services",2022,0,0
"MUS","France","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"MUS","France","ODA Loans","Tourism",2017,2.440654,2.714826
"MUS","France","ODA Loans","Transport & Storage",2009,0,0
"MUS","France","ODA Loans","Water Supply & Sanitation",2011,0.022942,0.021666
"MUS","France","ODA Loans","Water Supply & Sanitation",2012,0,0
"MUS","France","ODA Loans","Water Supply & Sanitation",2013,0.072513,0.070423
"MUS","France","ODA Loans","Water Supply & Sanitation",2019,0,0
"MUS","France","ODA Loans","Water Supply & Sanitation",2020,0,0
"MUS","France","ODA Loans","Water Supply & Sanitation",2021,0,0
"MUS","France","ODA Loans","Water Supply & Sanitation",2023,64.878893,64.878893
"MUS","France","Other Official Flows (non Export Credit)","Energy",2018,0,0
"MUS","France","Private Sector Instruments (PSI)","Banking & Financial Services",2023,0.433438,0.433438
"MUS","France","Private Sector Instruments (PSI)","General Environment Protection",2023,0,0
"MUS","France","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,0,0
"MUS","Germany","ODA Grants","General Environment Protection",2008,0.887062,0.932139
"MUS","Germany","ODA Grants","General Environment Protection",2009,0.751984,0.802467
"MUS","Germany","ODA Grants","General Environment Protection",2013,0.116506,0.123668
"MUS","Germany","ODA Grants","General Environment Protection",2014,0.069448,0.072392
"MUS","Germany","ODA Grants","General Environment Protection",2016,0.03334,0.040497
"MUS","Germany","ODA Grants","General Environment Protection",2017,0.0468,0.054954
"MUS","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"MUS","Global Environment Facility","ODA Grants","Energy",2010,0,0
"MUS","Global Environment Facility","ODA Grants","Energy",2017,0,0
"MUS","Global Environment Facility","ODA Grants","Energy",2023,0,0
"MUS","Global Environment Facility","ODA Grants","General Environment Protection",2012,0,0
"MUS","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"MUS","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.484,0.563262
"MUS","Global Environment Facility","ODA Grants","General Environment Protection",2018,0,0
"MUS","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"MUS","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"MUS","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"MUS","Greece","ODA Grants","General Environment Protection",2005,0.018643,0.020496
"MUS","Greece","ODA Grants","General Environment Protection",2007,0.03603,0.03366
"MUS","Green Climate Fund","ODA Grants","Energy",2016,0,0
"MUS","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2000,0,0
"MUS","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2001,0,0
"MUS","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2002,0,0
"MUS","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2003,0,0
"MUS","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2004,0,0
"MUS","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2005,0,0
"MUS","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2006,0,0
"MUS","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2007,0,0
"MUS","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2008,0,0
"MUS","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2009,0,0
"MUS","Italy","ODA Grants","Other Social Infrastructure & Services",2020,0,0
"MUS","Italy","ODA Grants","Water Supply & Sanitation",2020,0.010256,0.010801
"MUS","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.245491,0.23843
"MUS","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.719862,0.719862
"MUS","Japan","ODA Grants","Communications",2013,0.434876,0.332553
"MUS","Japan","ODA Grants","Communications",2016,2.631938,2.15201
"MUS","Japan","ODA Grants","Communications",2017,1.915311,1.615915
"MUS","Japan","ODA Grants","Communications",2018,4.962798,4.121898
"MUS","Japan","ODA Grants","Communications",2019,0.534197,0.435327
"MUS","Japan","ODA Grants","Disaster Prevention & Preparedness",2012,3.461929,2.157438
"MUS","Japan","ODA Grants","Disaster Prevention & Preparedness",2013,0.473189,0.36185100000000003
"MUS","Japan","ODA Grants","Disaster Prevention & Preparedness",2014,0.71244,0.581101
"MUS","Japan","ODA Grants","Disaster Prevention & Preparedness",2015,0.642434,0.586639
"MUS","Japan","ODA Grants","Energy",2019,0.013737,0.011195
"MUS","Japan","ODA Grants","Energy",2023,0.012768,0.012768
"MUS","Japan","ODA Grants","General Environment Protection",2003,0,0
"MUS","Japan","ODA Grants","General Environment Protection",2007,0.005195,0.00451
"MUS","Japan","ODA Grants","General Environment Protection",2013,0.005318,0.004067
"MUS","Japan","ODA Grants","General Environment Protection",2014,0.376674,0.307234
"MUS","Japan","ODA Grants","General Environment Protection",2015,0.23716099999999998,0.216563
"MUS","Japan","ODA Grants","General Environment Protection",2016,0.310783,0.254112
"MUS","Japan","ODA Grants","General Environment Protection",2020,0.174697,0.138093
"MUS","Japan","ODA Grants","General Environment Protection",2022,0.484653,0.470713
"MUS","Japan","ODA Grants","General Environment Protection",2023,1.311475,1.311475
"MUS","Japan","ODA Grants","Government & Civil Society",2014,0.007199,0.005872
"MUS","Japan","ODA Grants","Government & Civil Society",2015,0.002322,0.002121
"MUS","Japan","ODA Grants","Government & Civil Society",2016,0.004807,0.00393
"MUS","Japan","ODA Grants","Health",2020,2.809978,2.221207
"MUS","Japan","ODA Grants","Health",2022,4.289762,4.166377
"MUS","Japan","ODA Grants","Other Multisector",2020,0,0
"MUS","Japan","ODA Grants","Other Multisector",2021,5.466208,4.451303
"MUS","Japan","ODA Grants","Other Multisector",2022,0.13070199999999998,0.126943
"MUS","Japan","ODA Grants","Other Multisector",2023,0.24532,0.24532
"MUS","Japan","ODA Grants","Other Social Infrastructure & Services",2013,0.814573,0.622909
"MUS","Japan","ODA Grants","Other Social Infrastructure & Services",2014,1.974237,1.610283
"MUS","Japan","ODA Grants","Other Social Infrastructure & Services",2015,0.75606,0.690396
"MUS","Japan","ODA Grants","Other Social Infrastructure & Services",2022,0.06510099999999999,0.063228
"MUS","Japan","ODA Grants","Reconstruction Relief & Rehabilitation",2021,1.174,0.956025
"MUS","Japan","ODA Grants","Transport & Storage",2021,0.003941,0.00321
"MUS","Japan","ODA Grants","Transport & Storage",2022,0.01764,0.017132
"MUS","Japan","ODA Grants","Transport & Storage",2023,0.003875,0.003875
"MUS","Japan","ODA Grants","Water Supply & Sanitation",2013,0.004365,0.003338
"MUS","Japan","ODA Grants","Water Supply & Sanitation",2017,0.021037,0.017749
"MUS","Japan","ODA Grants","Water Supply & Sanitation",2019,0.012893,0.010507
"MUS","Japan","ODA Grants","Water Supply & Sanitation",2021,0.028305999999999998,0.023049999999999998
"MUS","Japan","ODA Grants","Water Supply & Sanitation",2022,0.004593,0.004461
"MUS","Japan","ODA Grants","Water Supply & Sanitation",2023,0.003989,0.003989
"MUS","Japan","ODA Loans","General Budget Support",2021,273.310418,222.565157
"MUS","Japan","ODA Loans","General Budget Support",2022,0,0
"MUS","Korea","ODA Grants","Agriculture, Forestry, Fishing",2010,0.006163,0.006673
"MUS","Korea","ODA Grants","Agriculture, Forestry, Fishing",2013,0.010643,0.010529
"MUS","Korea","ODA Grants","Agriculture, Forestry, Fishing",2020,0.006055,0.005857
"MUS","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2018,0.066706,0.071027
"MUS","New Zealand","ODA Grants","General Environment Protection",2016,0.023066,0.025553
"MUS","Slovak Republic","ODA Grants","Business & Other Services",2019,0,0
"MUS","Sweden","ODA Grants","Water Supply & Sanitation",2023,0.047156000000000003,0.047156000000000003
"MUS","United Arab Emirates","ODA Loans","Energy",2019,0,0
"MUS","United Arab Emirates","ODA Loans","Energy",2023,1.053635,1.053635
"MUS","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2021,0.076837,0.078559
"MUS","United Kingdom","ODA Grants","Banking & Financial Services",2022,0.049797,0.053876
"MUS","United Kingdom","ODA Grants","Energy",2019,1.409736,1.631825
"MUS","United Kingdom","ODA Grants","General Environment Protection",2008,0.077015,0.076043
"MUS","United Kingdom","ODA Grants","General Environment Protection",2012,0.001545,0.001621
"MUS","United Kingdom","ODA Grants","General Environment Protection",2014,0.024614999999999998,0.024034
"MUS","United Kingdom","ODA Grants","Government & Civil Society",2015,0.016526,0.017273
"MUS","United Kingdom","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"MUS","United Kingdom","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0.472739,0.518712
"MUS","United Kingdom","Other Official Flows (non Export Credit)","Energy",2021,0.052986,0.054173
"MUS","United Kingdom","Other Official Flows (non Export Credit)","Energy",2022,0.369427,0.399689
"MUS","United States","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
