"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"COG","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2004,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2007,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2010,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2011,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2012,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2013,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2014,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2019,208.79813,232.229339
"COG","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2021,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2022,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2023,100.463319,100.463319
"COG","African Development Bank","Other Official Flows (non Export Credit)","General Environment Protection",2022,1.13787,1.192566
"COG","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,1.034605,1.052549
"COG","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,1.542678,1.616833
"COG","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2023,1.705553,1.705553
"COG","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",1994,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2007,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2015,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2017,0.27367,0.31192
"COG","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2018,0.391375,0.428125
"COG","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2019,3.726455,4.144636
"COG","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2020,4.356232,4.701757
"COG","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2015,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,28.09664,32.023635
"COG","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,31.738908,34.719179
"COG","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,53.6233,59.640876
"COG","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,5.312652,5.734037
"COG","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,3.279541,3.33642
"COG","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,1.633566,1.71209
"COG","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,2.053093,2.053093
"COG","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2002,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2004,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2021,1.930165,1.963641
"COG","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2023,0.250841,0.250841
"COG","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2007,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2010,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2011,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2012,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2013,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2014,0,0
"COG","African Development Fund","ODA Grants","Action Relating to Debt",2010,9.591235,10.471397
"COG","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2009,0,0
"COG","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2010,0.067847,0.074073
"COG","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,0.442766,0.456157
"COG","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2012,0.672495,0.709435
"COG","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2013,0.191,0.198816
"COG","African Development Fund","ODA Grants","Banking & Financial Services",2009,0.711969,0.785394
"COG","African Development Fund","ODA Grants","Banking & Financial Services",2010,1.825449,1.992965
"COG","African Development Fund","ODA Grants","Banking & Financial Services",2011,1.006628,1.037073
"COG","African Development Fund","ODA Grants","Banking & Financial Services",2012,1.697746,1.791005
"COG","African Development Fund","ODA Grants","Banking & Financial Services",2013,4.8464,5.044734
"COG","African Development Fund","ODA Grants","Business & Other Services",2011,0,0
"COG","African Development Fund","ODA Grants","Business & Other Services",2016,1.19995,1.396458
"COG","African Development Fund","ODA Grants","Business & Other Services",2017,1.45139,1.654247
"COG","African Development Fund","ODA Grants","Business & Other Services",2018,0.387572,0.423965
"COG","African Development Fund","ODA Grants","General Budget Support",2009,0.944192,1.041565
"COG","African Development Fund","ODA Grants","Government & Civil Society",2005,0.018389,0.022716
"COG","African Development Fund","ODA Grants","Government & Civil Society",2006,0.031697,0.03792
"COG","African Development Fund","ODA Grants","Government & Civil Society",2007,0.344455,0.38368
"COG","African Development Fund","ODA Grants","Government & Civil Society",2008,0.742959,0.790644
"COG","African Development Fund","ODA Grants","Government & Civil Society",2011,0,0
"COG","African Development Fund","ODA Grants","Government & Civil Society",2012,0.211674,0.223302
"COG","African Development Fund","ODA Grants","Government & Civil Society",2013,0.35193,0.366332
"COG","African Development Fund","ODA Grants","Government & Civil Society",2014,0.080985,0.084298
"COG","African Development Fund","ODA Grants","Government & Civil Society",2015,1.57282,1.811794
"COG","African Development Fund","ODA Grants","Government & Civil Society",2016,1.52534,1.775136
"COG","African Development Fund","ODA Grants","Government & Civil Society",2019,0.105035,0.116822
"COG","African Development Fund","ODA Grants","Other Multisector",2006,0,0
"COG","African Development Fund","ODA Grants","Other Multisector",2010,2.293878,2.504381
"COG","African Development Fund","ODA Grants","Other Multisector",2011,0.183554,0.189105
"COG","African Development Fund","ODA Grants","Other Multisector",2014,1.576334,1.640827
"COG","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2006,0,0
"COG","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2007,0.803065,0.894512
"COG","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2008,10.036309,10.680474
"COG","African Development Fund","ODA Grants","Transport & Storage",2011,0,0
"COG","African Development Fund","ODA Grants","Transport & Storage",2019,1.731052,1.925309
"COG","African Development Fund","ODA Grants","Transport & Storage",2020,0.141269,0.152474
"COG","African Development Fund","ODA Grants","Transport & Storage",2021,0.631891,0.64285
"COG","African Development Fund","ODA Grants","Water Supply & Sanitation",2006,0,0
"COG","African Development Fund","ODA Grants","Water Supply & Sanitation",2009,0,0
"COG","African Development Fund","ODA Grants","Water Supply & Sanitation",2010,0.485546,0.530103
"COG","African Development Fund","ODA Grants","Water Supply & Sanitation",2011,2.496658,2.572166
"COG","African Development Fund","ODA Grants","Water Supply & Sanitation",2012,2.124879,2.241601
"COG","African Development Fund","ODA Grants","Water Supply & Sanitation",2013,5.649,5.88018
"COG","African Development Fund","ODA Grants","Water Supply & Sanitation",2014,4.14152,4.310963
"COG","African Development Fund","ODA Grants","Water Supply & Sanitation",2015,2.31399,2.665577
"COG","African Development Fund","ODA Grants","Water Supply & Sanitation",2016,0.93688,1.090307
"COG","African Development Fund","ODA Grants","Water Supply & Sanitation",2017,0.01962,0.022362
"COG","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"COG","African Development Fund","ODA Loans","Education",2015,0,0
"COG","African Development Fund","ODA Loans","Education",2016,0.12087,0.140664
"COG","African Development Fund","ODA Loans","Education",2017,0,0
"COG","African Development Fund","ODA Loans","Education",2018,0.330654,0.361702
"COG","African Development Fund","ODA Loans","Education",2019,0.270494,0.300848
"COG","African Development Fund","ODA Loans","Education",2020,0.218937,0.236302
"COG","African Development Fund","ODA Loans","Education",2021,0.418832,0.426096
"COG","African Development Fund","ODA Loans","Education",2022,1.436195,1.505231
"COG","African Development Fund","ODA Loans","Education",2023,2.868683,2.868683
"COG","African Development Fund","ODA Loans","Energy",2013,0,0
"COG","African Development Fund","ODA Loans","Energy",2014,0,0
"COG","African Development Fund","ODA Loans","Energy",2015,0.28391,0.327047
"COG","African Development Fund","ODA Loans","Energy",2016,0.1477,0.171888
"COG","African Development Fund","ODA Loans","Energy",2017,2.62164,2.98806
"COG","African Development Fund","ODA Loans","Energy",2018,0.046986,0.051398
"COG","African Development Fund","ODA Loans","Energy",2019,0.135537,0.150747
"COG","African Development Fund","ODA Loans","Energy",2020,0,0
"COG","African Development Fund","ODA Loans","Energy",2021,0.159584,0.162351
"COG","African Development Fund","ODA Loans","Energy",2022,0.033268,0.034867
"COG","African Development Fund","ODA Loans","Energy",2023,0.043151,0.043151
"COG","African Development Fund","ODA Loans","General Budget Support",2010,0,0
"COG","African Development Fund","ODA Loans","General Budget Support",2011,0,0
"COG","African Development Fund","ODA Loans","General Budget Support",2012,0,0
"COG","African Development Fund","ODA Loans","General Budget Support",2013,0,0
"COG","African Development Fund","ODA Loans","General Budget Support",2014,0,0
"COG","African Development Fund","ODA Loans","General Budget Support",2015,0,0
"COG","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"COG","African Development Fund","ODA Loans","General Budget Support",2017,0,0
"COG","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"COG","African Development Fund","ODA Loans","General Budget Support",2019,0,0
"COG","African Development Fund","ODA Loans","General Budget Support",2021,0,0
"COG","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"COG","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"COG","African Development Fund","ODA Loans","Government & Civil Society",2005,10.335228,12.767224
"COG","African Development Fund","ODA Loans","Other Multisector",2020,0,0
"COG","African Development Fund","ODA Loans","Transport & Storage",2014,0,0
"COG","African Development Fund","ODA Loans","Transport & Storage",2015,0,0
"COG","African Development Fund","ODA Loans","Transport & Storage",2016,5.0153,5.836624
"COG","African Development Fund","ODA Loans","Transport & Storage",2017,3.88105,4.423494
"COG","African Development Fund","ODA Loans","Transport & Storage",2018,1.75152,1.915987
"COG","African Development Fund","ODA Loans","Transport & Storage",2019,4.440361,4.938656
"COG","African Development Fund","ODA Loans","Transport & Storage",2020,9.346244,10.087563
"COG","African Development Fund","ODA Loans","Transport & Storage",2021,11.110908,11.303612
"COG","African Development Fund","ODA Loans","Transport & Storage",2022,0.506822,0.531185
"COG","African Development Fund","ODA Loans","Transport & Storage",2023,1.112284,1.112284
"COG","African Development Fund","ODA Loans","Unallocated / Unspecified",2003,0,0
"COG","African Development Fund","ODA Loans","Unallocated / Unspecified",2004,0,0
"COG","African Development Fund","ODA Loans","Unallocated / Unspecified",2005,0,0
"COG","African Development Fund","ODA Loans","Unallocated / Unspecified",2006,0,0
"COG","African Development Fund","ODA Loans","Unallocated / Unspecified",2007,0,0
"COG","African Development Fund","ODA Loans","Unallocated / Unspecified",2008,0,0
"COG","African Development Fund","ODA Loans","Unallocated / Unspecified",2009,0,0
"COG","Arab Bank for Economic Development in Africa","ODA Grants","Government & Civil Society",2011,0.097038,0.099973
"COG","Arab Bank for Economic Development in Africa","ODA Grants","Government & Civil Society",2012,0.04031,0.042524
"COG","Arab Bank for Economic Development in Africa","ODA Grants","Transport & Storage",2012,0,0
"COG","Arab Bank for Economic Development in Africa","ODA Grants","Water Supply & Sanitation",2013,0.328,0.341423
"COG","Arab Bank for Economic Development in Africa","ODA Grants","Water Supply & Sanitation",2014,0.143354,0.149219
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Health",2011,0.749964,0.772646
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Health",2012,0.65014,0.685853
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Health",2013,0.211,0.219635
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Health",2014,0.23318,0.24272
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Health",2015,2.425707,2.794268
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2011,0,0
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2012,0,0
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2013,0,0
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2014,0,0
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2011,0,0
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2012,0,0
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2013,0,0
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2014,0,0
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2015,0,0
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Water Supply & Sanitation",2013,0.116,0.120747
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Water Supply & Sanitation",2014,0.03428,0.035682
"COG","Arab Bank for Economic Development in Africa","ODA Loans","Water Supply & Sanitation",2015,0.142132,0.163728
"COG","Arab Bank for Economic Development in Africa","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"COG","Arab Bank for Economic Development in Africa","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2021,0,0
"COG","Arcadia Fund","Private Development Finance","General Environment Protection",2016,0.167112,0.193945
"COG","Arcus Foundation","Private Development Finance","General Environment Protection",2015,0.441581,0.554828
"COG","Arcus Foundation","Private Development Finance","General Environment Protection",2016,0.275,0.342273
"COG","Arcus Foundation","Private Development Finance","General Environment Protection",2017,0.33969000000000005,0.415349
"COG","Arcus Foundation","Private Development Finance","General Environment Protection",2018,0.03994,0.047742
"COG","Arcus Foundation","Private Development Finance","General Environment Protection",2019,0.384222,0.45182199999999995
"COG","Arcus Foundation","Private Development Finance","General Environment Protection",2020,0.549552,0.6377659999999999
"COG","Arcus Foundation","Private Development Finance","General Environment Protection",2021,0.691378,0.76732
"COG","Arcus Foundation","Private Development Finance","General Environment Protection",2022,1.061428,1.099624
"COG","Arcus Foundation","Private Development Finance","General Environment Protection",2023,0.53349,0.53349
"COG","Australia","ODA Grants","Industry, Mining, Construction",2015,0.015012,0.017593
"COG","Australia","ODA Grants","Other Multisector",2011,0.247056,0.211176
"COG","Australia","ODA Grants","Other Multisector",2012,0.54853,0.470599
"COG","Australia","ODA Grants","Other Multisector",2013,0.574472,0.521992
"COG","Australia","ODA Grants","Other Multisector",2014,0.156857,0.152126
"COG","Australia","ODA Grants","Other Multisector",2015,0.089827,0.105266
"COG","Australia","ODA Grants","Other Multisector",2016,0.035509,0.041680999999999996
"COG","Austria","ODA Grants","Action Relating to Debt",2005,3.074161,3.985968
"COG","Austria","ODA Grants","Development Food Assistance",2017,0.025701,0.029732
"COG","Austria","ODA Grants","Education",1996,0.018811,0.026218
"COG","Austria","ODA Grants","Education",1998,0,0
"COG","Austria","ODA Grants","Education",1999,0.020054,0.033459
"COG","Austria","ODA Grants","Education",2000,0.011854,0.022557
"COG","Austria","ODA Grants","Education",2001,0.025641999999999998,0.049248
"COG","Austria","ODA Grants","Education",2002,0,0
"COG","Austria","ODA Grants","Education",2003,0.030494,0.045342
"COG","Austria","ODA Grants","Education",2004,0.04711,0.062656
"COG","Austria","ODA Grants","Education",2005,0.040817,0.052921
"COG","Austria","ODA Grants","Education",2006,0.054701,0.068834
"COG","Austria","ODA Grants","Education",2007,0.043037,0.048567
"COG","Austria","ODA Grants","Education",2008,0.051553999999999996,0.054195
"COG","Austria","ODA Grants","Education",2009,0.071292,0.07630200000000001
"COG","Austria","ODA Grants","Education",2010,0.046757,0.052135
"COG","Austria","ODA Grants","Education",2011,0.010464,0.010914
"COG","Austria","ODA Grants","Education",2012,0.008997,0.00995
"COG","Austria","ODA Grants","Education",2013,0.032326,0.034032
"COG","Austria","ODA Grants","Education",2014,0.010786,0.011144
"COG","Austria","ODA Grants","Education",2015,0.018032,0.021793
"COG","Austria","ODA Grants","Education",2016,0.044340000000000004,0.052804000000000004
"COG","Austria","ODA Grants","Education",2018,0.02022,0.021948
"COG","Austria","ODA Grants","Education",2020,0.010847,0.011716
"COG","Austria","ODA Grants","Education",2023,0.018209,0.018209
"COG","Austria","ODA Grants","Government & Civil Society",2001,0.032541,0.062497
"COG","Austria","ODA Grants","Health",2009,0.016711,0.017885
"COG","Austria","ODA Grants","Health",2012,0.01928,0.021321
"COG","Austria","ODA Grants","Health",2013,0.019915,0.020966
"COG","Austria","ODA Grants","Health",2020,0.022792,0.024617
"COG","Austria","ODA Grants","Other Multisector",2002,0.019791,0.035732
"COG","Austria","ODA Grants","Other Social Infrastructure & Services",2017,0.011273,0.013041
"COG","Austria","ODA Grants","Other Social Infrastructure & Services",2018,0.00236,0.002562
"COG","Austria","ODA Grants","Refugees in Donor Countries",1998,0,0
"COG","Austria","ODA Grants","Refugees in Donor Countries",1999,0.06055,0.101024
"COG","Austria","ODA Grants","Refugees in Donor Countries",2000,0.042729,0.081307
"COG","Austria","ODA Grants","Refugees in Donor Countries",2001,0.014643,0.028124
"COG","Austria","ODA Grants","Refugees in Donor Countries",2002,0.014136,0.025523
"COG","Austria","ODA Grants","Refugees in Donor Countries",2003,0.061202,0.091003
"COG","Austria","ODA Grants","Refugees in Donor Countries",2004,0.067996,0.090432
"COG","Austria","ODA Grants","Refugees in Donor Countries",2005,0.037223,0.048264
"COG","Austria","ODA Grants","Unallocated / Unspecified",2002,0.016021,0.028926
"COG","Austria","ODA Grants","Water Supply & Sanitation",2001,0.094695,0.181867
"COG","Belgium","ODA Grants","Action Relating to Debt",1996,0,0
"COG","Belgium","ODA Grants","Action Relating to Debt",2005,21.135968000000002,27.163907
"COG","Belgium","ODA Grants","Action Relating to Debt",2006,1.631731,2.030522
"COG","Belgium","ODA Grants","Action Relating to Debt",2007,0.191649,0.214527
"COG","Belgium","ODA Grants","Action Relating to Debt",2009,9.747945999999999,10.443806
"COG","Belgium","ODA Grants","Action Relating to Debt",2010,60.393706,66.890629
"COG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"COG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1996,0,0
"COG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"COG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1999,0.013206,0.022184
"COG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2001,0.005373,0.010322
"COG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2003,0.01471,0.021637
"COG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2005,0.0261,0.033544
"COG","Belgium","ODA Grants","Business & Other Services",2003,0.024788,0.03646
"COG","Belgium","ODA Grants","Development Food Assistance",1998,0,0
"COG","Belgium","ODA Grants","Education",1994,0,0
"COG","Belgium","ODA Grants","Education",1995,0,0
"COG","Belgium","ODA Grants","Education",2001,0.1012,0.19440100000000002
"COG","Belgium","ODA Grants","Education",2002,0.102724,0.184489
"COG","Belgium","ODA Grants","Education",2003,0.18033000000000002,0.265241
"COG","Belgium","ODA Grants","Education",2004,0.147546,0.193648
"COG","Belgium","ODA Grants","Education",2005,0.074571,0.095839
"COG","Belgium","ODA Grants","Education",2006,0.160424,0.199631
"COG","Belgium","ODA Grants","Education",2007,0.107117,0.119903
"COG","Belgium","ODA Grants","Education",2008,0.12324,0.128475
"COG","Belgium","ODA Grants","Education",2009,0.194885,0.208798
"COG","Belgium","ODA Grants","Education",2010,0.18411,0.203916
"COG","Belgium","ODA Grants","Education",2011,0.149594,0.154294
"COG","Belgium","ODA Grants","Education",2012,0.157033,0.171425
"COG","Belgium","ODA Grants","Education",2013,0.16980599999999998,0.176962
"COG","Belgium","ODA Grants","Emergency Response",1998,0,0
"COG","Belgium","ODA Grants","Emergency Response",2002,0.282725,0.507767
"COG","Belgium","ODA Grants","Emergency Response",2004,0.621195,0.815293
"COG","Belgium","ODA Grants","Emergency Response",2012,0.044077,0.048117
"COG","Belgium","ODA Grants","Emergency Response",2016,1.105828,1.331626
"COG","Belgium","ODA Grants","Emergency Response",2021,0.935726,0.955358
"COG","Belgium","ODA Grants","Emergency Response",2023,0.890282,0.890282
"COG","Belgium","ODA Grants","Energy",1997,0,0
"COG","Belgium","ODA Grants","Energy",2001,0.034927,0.067094
"COG","Belgium","ODA Grants","Energy",2002,0.016021,0.028773
"COG","Belgium","ODA Grants","Energy",2003,0.002881,0.004238
"COG","Belgium","ODA Grants","Energy",2004,0.027929,0.036656
"COG","Belgium","ODA Grants","General Environment Protection",2001,0.055526,0.106662
"COG","Belgium","ODA Grants","General Environment Protection",2002,0.024503,0.044006
"COG","Belgium","ODA Grants","General Environment Protection",2011,0.052141,0.053779
"COG","Belgium","ODA Grants","Government & Civil Society",1994,0,0
"COG","Belgium","ODA Grants","Government & Civil Society",1995,0,0
"COG","Belgium","ODA Grants","Government & Civil Society",1996,0,0
"COG","Belgium","ODA Grants","Government & Civil Society",1999,0.027469,0.046142
"COG","Belgium","ODA Grants","Government & Civil Society",2000,0.004112,0.007828
"COG","Belgium","ODA Grants","Government & Civil Society",2008,0.847519,0.883515
"COG","Belgium","ODA Grants","Health",1994,0,0
"COG","Belgium","ODA Grants","Health",1995,0,0
"COG","Belgium","ODA Grants","Health",1996,0,0
"COG","Belgium","ODA Grants","Health",1997,0,0
"COG","Belgium","ODA Grants","Health",1998,0,0
"COG","Belgium","ODA Grants","Health",1999,0.007659,0.012867
"COG","Belgium","ODA Grants","Health",2001,0.001791,0.003441
"COG","Belgium","ODA Grants","Health",2002,0.864198,1.552075
"COG","Belgium","ODA Grants","Health",2003,0.034515,0.050768
"COG","Belgium","ODA Grants","Health",2020,0.277452,0.302021
"COG","Belgium","ODA Grants","Industry, Mining, Construction",1994,0,0
"COG","Belgium","ODA Grants","Industry, Mining, Construction",1995,0,0
"COG","Belgium","ODA Grants","Industry, Mining, Construction",1996,0,0
"COG","Belgium","ODA Grants","Industry, Mining, Construction",1998,0,0
"COG","Belgium","ODA Grants","Industry, Mining, Construction",2008,0.138468,0.14435
"COG","Belgium","ODA Grants","Industry, Mining, Construction",2009,0.069628,0.074599
"COG","Belgium","ODA Grants","Other Multisector",1994,0,0
"COG","Belgium","ODA Grants","Other Multisector",1996,0,0
"COG","Belgium","ODA Grants","Other Multisector",1997,0,0
"COG","Belgium","ODA Grants","Other Multisector",2005,0.007457,0.009584
"COG","Belgium","ODA Grants","Other Multisector",2006,0.016104,0.02004
"COG","Belgium","ODA Grants","Other Multisector",2007,0.014663,0.016413
"COG","Belgium","ODA Grants","Other Multisector",2009,0.003342,0.003581
"COG","Belgium","ODA Grants","Other Multisector",2013,0.002159,0.00225
"COG","Belgium","ODA Grants","Other Multisector",2015,0.049237,0.060229
"COG","Belgium","ODA Grants","Other Multisector",2016,0.08743600000000001,0.10528900000000001
"COG","Belgium","ODA Grants","Other Multisector",2017,0.015905,0.018423
"COG","Belgium","ODA Grants","Other Multisector",2018,0.003987,0.004336
"COG","Belgium","ODA Grants","Other Multisector",2019,0.00382,0.0043
"COG","Belgium","ODA Grants","Other Multisector",2021,0.001478,0.001509
"COG","Belgium","ODA Grants","Other Multisector",2022,0.008466,0.009097
"COG","Belgium","ODA Grants","Other Multisector",2023,0.001135,0.001135
"COG","Belgium","ODA Grants","Other Social Infrastructure & Services",1994,0,0
"COG","Belgium","ODA Grants","Other Social Infrastructure & Services",1995,0,0
"COG","Belgium","ODA Grants","Other Social Infrastructure & Services",1999,0.010565,0.017747
"COG","Belgium","ODA Grants","Other Social Infrastructure & Services",2000,0.006168,0.011743
"COG","Belgium","ODA Grants","Other Social Infrastructure & Services",2003,0.586985,0.863379
"COG","Belgium","ODA Grants","Other Social Infrastructure & Services",2004,0.604287,0.7931
"COG","Belgium","ODA Grants","Other Social Infrastructure & Services",2005,0.037287,0.047919
"COG","Belgium","ODA Grants","Other Social Infrastructure & Services",2006,0.051374,0.06393
"COG","Belgium","ODA Grants","Population Policies/Programmes",2002,0,0
"COG","Belgium","ODA Grants","Population Policies/Programmes",2003,4.29e-4,6.31e-4
"COG","Belgium","ODA Grants","Unallocated / Unspecified",1995,0,0
"COG","Belgium","ODA Grants","Unallocated / Unspecified",2003,0.016947,0.024927
"COG","Belgium","ODA Grants","Unallocated / Unspecified",2004,0.027581,0.036199
"COG","Belgium","ODA Grants","Unallocated / Unspecified",2009,6.96e-4,7.46e-4
"COG","Belgium","ODA Grants","Unallocated / Unspecified",2011,0.005562,0.005736
"COG","Belgium","ODA Grants","Unallocated / Unspecified",2012,0.01877,0.02049
"COG","Belgium","ODA Grants","Unallocated / Unspecified",2013,0.017119,0.01784
