"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"FSM","Asian Development Bank","ODA Loans","Other Multisector",2020,0,0
"FSM","Asian Development Bank","ODA Loans","Other Multisector",2021,0,0
"FSM","Asian Development Bank","ODA Loans","Other Multisector",2022,8e-4,8.38e-4
"FSM","Asian Development Bank","ODA Loans","Other Multisector",2023,0,0
"FSM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2010,0,0
"FSM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2011,0,0
"FSM","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"FSM","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"FSM","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2014,0,0
"FSM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",1997,0,0
"FSM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2010,0,0
"FSM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2011,0,0
"FSM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2013,1.771,1.843477
"FSM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2014,1.4497689999999999,1.509084
"FSM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2015,0.89434,1.030226
"FSM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,0.23956,0.278792
"FSM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,0,0
"FSM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,0,0
"FSM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2019,0,0
"FSM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,0,0
"FSM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,0,0
"FSM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,0.02808,0.029429999999999998
"FSM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2023,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2013,0.14,0.145729
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2014,0.525396,0.546893
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2015,0.11184000000000001,0.128833
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2016,2.294499,2.6702559999999997
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,1.569243,1.788573
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,0.30997,0.339076
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2019,0.158269,0.176031
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2020,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2021,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2022,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2023,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2010,0.036185,0.039506
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2011,2.080079,2.142988
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2012,0.954861,1.007312
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2013,0.01,0.010409
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2014,0.014543,0.015138
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2015,0.07004,0.080682
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2016,0.0225,0.026185
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2017,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2018,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2019,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2020,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2021,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2022,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2023,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2013,0.352,0.366405
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2014,0.495265,0.515529
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2015,0.14008,0.161364
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2016,0.045,0.05237
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2019,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,0,0
"FSM","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,0,0
"FSM","Australia","ODA Grants","Administrative Costs of Donors",2006,0.074479,0.107319
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2002,0.019552,0.045758
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2003,0.015524,0.02956
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,0.022853,0.034173
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2006,0.010779,0.015532
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.003551,0.004427
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.245065,0.246751
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.29817899999999997,0.255816
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,0.690287,0.6272260000000001
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.22284500000000002,0.21612399999999998
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.532527,0.6240549999999999
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.150055,0.165009
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.013014,0.01435
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.597982,0.685554
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.32696000000000003,0.373998
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.746043,0.739731
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.29713,0.294788
"FSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.071618,0.071618
"FSM","Australia","ODA Grants","Banking & Financial Services",2005,0.022852,0.034174
"FSM","Australia","ODA Grants","Banking & Financial Services",2012,0.369713,0.317187
"FSM","Australia","ODA Grants","Banking & Financial Services",2016,0.006407,0.007521
"FSM","Australia","ODA Grants","Banking & Financial Services",2017,0.006606,0.007264
"FSM","Australia","ODA Grants","Business & Other Services",2013,0.003998,0.003633
"FSM","Australia","ODA Grants","Business & Other Services",2015,9.39e-4,0.001101
"FSM","Australia","ODA Grants","Business & Other Services",2017,0.008052,0.008854
"FSM","Australia","ODA Grants","Business & Other Services",2018,0.005336,0.005883
"FSM","Australia","ODA Grants","Business & Other Services",2019,0.004965,0.005692
"FSM","Australia","ODA Grants","Business & Other Services",2020,0.211902,0.24239
"FSM","Australia","ODA Grants","Business & Other Services",2021,0.018025,0.017872
"FSM","Australia","ODA Grants","Business & Other Services",2023,7.12e-4,7.12e-4
"FSM","Australia","ODA Grants","Communications",2012,1.345756,1.15456
"FSM","Australia","ODA Grants","Communications",2017,0.010821,0.011899
"FSM","Australia","ODA Grants","Communications",2018,0.007301,0.00805
"FSM","Australia","ODA Grants","Communications",2022,0.37916,0.376169
"FSM","Australia","ODA Grants","Communications",2023,2.030877,2.030877
"FSM","Australia","ODA Grants","Disaster Prevention & Preparedness",2012,1.035197,0.888123
"FSM","Australia","ODA Grants","Disaster Prevention & Preparedness",2013,0.450146,0.409023
"FSM","Australia","ODA Grants","Disaster Prevention & Preparedness",2014,0.48074,0.466242
"FSM","Australia","ODA Grants","Disaster Prevention & Preparedness",2015,0.300549,0.352206
"FSM","Australia","ODA Grants","Disaster Prevention & Preparedness",2016,0.05575,0.06544
"FSM","Australia","ODA Grants","Disaster Prevention & Preparedness",2017,0.018906,0.02079
"FSM","Australia","ODA Grants","Disaster Prevention & Preparedness",2019,0.082809,0.094935
"FSM","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.022591,0.025841
"FSM","Australia","ODA Grants","Education",1992,0,0
"FSM","Australia","ODA Grants","Education",1993,0,0
"FSM","Australia","ODA Grants","Education",1994,0,0
"FSM","Australia","ODA Grants","Education",1996,0,0
"FSM","Australia","ODA Grants","Education",1997,0,0
"FSM","Australia","ODA Grants","Education",1999,0.315545,0.690329
"FSM","Australia","ODA Grants","Education",2001,0.261961,0.663726
"FSM","Australia","ODA Grants","Education",2002,0.246022,0.5757950000000001
"FSM","Australia","ODA Grants","Education",2003,0.37839100000000003,0.7205250000000001
"FSM","Australia","ODA Grants","Education",2004,0,0
"FSM","Australia","ODA Grants","Education",2005,0.092931,0.138972
"FSM","Australia","ODA Grants","Education",2006,0.003225,0.004648
"FSM","Australia","ODA Grants","Education",2007,0.042457,0.052722
"FSM","Australia","ODA Grants","Education",2008,0.020541,0.024316
"FSM","Australia","ODA Grants","Education",2010,0.015877,0.015986
"FSM","Australia","ODA Grants","Education",2012,0.071836,0.06162999999999999
"FSM","Australia","ODA Grants","Education",2013,0.009931,0.009024
"FSM","Australia","ODA Grants","Education",2014,0.28305,0.27451400000000004
"FSM","Australia","ODA Grants","Education",2015,0.264062,0.309448
"FSM","Australia","ODA Grants","Education",2016,0.171768,0.201625
"FSM","Australia","ODA Grants","Education",2017,0.560896,0.616792
"FSM","Australia","ODA Grants","Education",2018,0.935052,1.030997
"FSM","Australia","ODA Grants","Education",2019,1.167883,1.3389149999999999
"FSM","Australia","ODA Grants","Education",2020,0.6243,0.714124
"FSM","Australia","ODA Grants","Education",2021,0.5793520000000001,0.57445
"FSM","Australia","ODA Grants","Education",2022,2.495342,2.475663
"FSM","Australia","ODA Grants","Education",2023,0.442101,0.442101
"FSM","Australia","ODA Grants","Emergency Response",2009,0.058339,0.072736
"FSM","Australia","ODA Grants","Emergency Response",2014,0.045069,0.04371
"FSM","Australia","ODA Grants","Emergency Response",2015,0.075137,0.088051
"FSM","Australia","ODA Grants","Emergency Response",2022,0.026009,0.025804
"FSM","Australia","ODA Grants","Energy",2023,1.023469,1.023469
"FSM","Australia","ODA Grants","General Budget Support",2009,0.013397,0.016703
"FSM","Australia","ODA Grants","General Budget Support",2010,0.007881,0.007935
"FSM","Australia","ODA Grants","General Budget Support",2022,0.235115,0.233262
"FSM","Australia","ODA Grants","General Environment Protection",2002,5.43e-4,0.001271
"FSM","Australia","ODA Grants","General Environment Protection",2006,0.058815,0.084748
"FSM","Australia","ODA Grants","General Environment Protection",2007,0.056771,0.070496
"FSM","Australia","ODA Grants","General Environment Protection",2009,0.140145,0.174728
"FSM","Australia","ODA Grants","General Environment Protection",2010,0.015013,0.015116999999999998
"FSM","Australia","ODA Grants","General Environment Protection",2011,0.144033,0.123114
"FSM","Australia","ODA Grants","General Environment Protection",2012,1.618959,1.388948
"FSM","Australia","ODA Grants","General Environment Protection",2013,0.331867,0.301547
"FSM","Australia","ODA Grants","General Environment Protection",2014,0.168221,0.163147
"FSM","Australia","ODA Grants","General Environment Protection",2015,0.136058,0.159443
"FSM","Australia","ODA Grants","General Environment Protection",2017,0.045503,0.050037
"FSM","Australia","ODA Grants","General Environment Protection",2018,0.093788,0.10341
"FSM","Australia","ODA Grants","General Environment Protection",2019,0.63515,0.728165
"FSM","Australia","ODA Grants","General Environment Protection",2020,0.565738,0.647135
"FSM","Australia","ODA Grants","General Environment Protection",2021,0.850142,0.842947
"FSM","Australia","ODA Grants","General Environment Protection",2022,0.151865,0.150667
"FSM","Australia","ODA Grants","General Environment Protection",2023,0.157436,0.157436
"FSM","Australia","ODA Grants","Government & Civil Society",1997,0,0
"FSM","Australia","ODA Grants","Government & Civil Society",1998,0.050242,0.114341
"FSM","Australia","ODA Grants","Government & Civil Society",1999,0.05614,0.122819
"FSM","Australia","ODA Grants","Government & Civil Society",2000,0.06603,0.15442
"FSM","Australia","ODA Grants","Government & Civil Society",2001,0.145189,0.36786399999999997
"FSM","Australia","ODA Grants","Government & Civil Society",2002,0.5045350000000001,1.180825
"FSM","Australia","ODA Grants","Government & Civil Society",2003,0.584003,1.112047
"FSM","Australia","ODA Grants","Government & Civil Society",2004,0.529731,0.85812
"FSM","Australia","ODA Grants","Government & Civil Society",2005,0.733547,1.096972
"FSM","Australia","ODA Grants","Government & Civil Society",2006,0.709713,1.022643
"FSM","Australia","ODA Grants","Government & Civil Society",2007,0.388474,0.482391
"FSM","Australia","ODA Grants","Government & Civil Society",2008,0.5854849999999999,0.6930769999999999
"FSM","Australia","ODA Grants","Government & Civil Society",2009,0.626729,0.781395
"FSM","Australia","ODA Grants","Government & Civil Society",2010,0.660527,0.6650729999999999
"FSM","Australia","ODA Grants","Government & Civil Society",2011,0.222966,0.190583
"FSM","Australia","ODA Grants","Government & Civil Society",2012,0.810686,0.69551
"FSM","Australia","ODA Grants","Government & Civil Society",2013,0.788379,0.716355
"FSM","Australia","ODA Grants","Government & Civil Society",2014,1.377664,1.336115
"FSM","Australia","ODA Grants","Government & Civil Society",2015,0.583746,0.6840809999999999
"FSM","Australia","ODA Grants","Government & Civil Society",2016,0.42995,0.5046809999999999
"FSM","Australia","ODA Grants","Government & Civil Society",2017,11.135361999999999,12.245057000000001
"FSM","Australia","ODA Grants","Government & Civil Society",2018,0.697805,0.7694059999999999
"FSM","Australia","ODA Grants","Government & Civil Society",2019,0.451243,0.517325
"FSM","Australia","ODA Grants","Government & Civil Society",2020,0.50541,0.578125
"FSM","Australia","ODA Grants","Government & Civil Society",2021,0.442222,0.43848000000000004
"FSM","Australia","ODA Grants","Government & Civil Society",2022,0.19095099999999998,0.18944500000000003
"FSM","Australia","ODA Grants","Government & Civil Society",2023,0.137342,0.137342
"FSM","Australia","ODA Grants","Health",2000,0.082247,0.192348
"FSM","Australia","ODA Grants","Health",2001,0.052702,0.133531
"FSM","Australia","ODA Grants","Health",2005,0.11273599999999999,0.16858900000000002
"FSM","Australia","ODA Grants","Health",2009,0.335889,0.41878099999999996
"FSM","Australia","ODA Grants","Health",2010,0.024798999999999998,0.024968999999999998
"FSM","Australia","ODA Grants","Health",2013,0.002495,0.002267
"FSM","Australia","ODA Grants","Health",2014,0.004841,0.004695
"FSM","Australia","ODA Grants","Health",2015,0.106506,0.12481300000000001
"FSM","Australia","ODA Grants","Health",2016,0.261005,0.306373
"FSM","Australia","ODA Grants","Health",2017,0.22720200000000002,0.249843
"FSM","Australia","ODA Grants","Health",2018,0.5633239999999999,0.621127
"FSM","Australia","ODA Grants","Health",2019,0.558668,0.640483
"FSM","Australia","ODA Grants","Health",2020,0.8775120000000001,1.003766
"FSM","Australia","ODA Grants","Health",2021,0.5462520000000001,0.541632
"FSM","Australia","ODA Grants","Health",2022,0.6126450000000001,0.607813
"FSM","Australia","ODA Grants","Health",2023,0.123082,0.123082
"FSM","Australia","ODA Grants","Industry, Mining, Construction",2019,0.025717999999999998,0.029484
"FSM","Australia","ODA Grants","Other Multisector",2000,0,0
"FSM","Australia","ODA Grants","Other Multisector",2001,0.07647,0.193751
"FSM","Australia","ODA Grants","Other Multisector",2002,0.059197,0.138547
"FSM","Australia","ODA Grants","Other Multisector",2003,0.058352,0.111113
"FSM","Australia","ODA Grants","Other Multisector",2004,0.596865,0.9668749999999999
"FSM","Australia","ODA Grants","Other Multisector",2005,0.649755,0.97167
"FSM","Australia","ODA Grants","Other Multisector",2006,0.957893,1.380253
"FSM","Australia","ODA Grants","Other Multisector",2007,0.594514,0.738243
"FSM","Australia","ODA Grants","Other Multisector",2008,0.694531,0.822161
"FSM","Australia","ODA Grants","Other Multisector",2009,0.9366450000000001,1.167791
"FSM","Australia","ODA Grants","Other Multisector",2010,0.345772,0.34815
"FSM","Australia","ODA Grants","Other Multisector",2011,1.409362,1.204672
"FSM","Australia","ODA Grants","Other Multisector",2012,1.508017,1.2937670000000001
"FSM","Australia","ODA Grants","Other Multisector",2013,0.988432,0.898133
"FSM","Australia","ODA Grants","Other Multisector",2014,0.8008259999999999,0.77667
"FSM","Australia","ODA Grants","Other Multisector",2015,0.514044,0.602395
"FSM","Australia","ODA Grants","Other Multisector",2016,0.23605,0.277082
"FSM","Australia","ODA Grants","Other Multisector",2017,1.440231,1.583757
"FSM","Australia","ODA Grants","Other Multisector",2018,0.430182,0.474324
"FSM","Australia","ODA Grants","Other Multisector",2019,0.551266,0.6319929999999999
"FSM","Australia","ODA Grants","Other Multisector",2020,0.399652,0.457152
"FSM","Australia","ODA Grants","Other Multisector",2021,0.724968,0.7188319999999999
"FSM","Australia","ODA Grants","Other Multisector",2022,0.781572,0.7754070000000001
"FSM","Australia","ODA Grants","Other Multisector",2023,0.812212,0.812212
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",1998,0.251837,0.573135
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2000,0.195193,0.456488
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0.001033,0.002618
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2002,0,0
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2004,0.027067,0.043847
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2007,0.01255,0.015584
"FSM","Australia","ODA Grants","Other Social Infrastructure & Services",2009,0.001297,0.001617
