"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MWI","Australia","ODA Grants","Population Policies/Programmes",2012,0.133277,0.114342
"MWI","Australia","ODA Grants","Population Policies/Programmes",2021,0.012062,0.01196
"MWI","Australia","ODA Grants","Tourism",2021,0.009572,0.009491
"MWI","Australia","ODA Grants","Transport & Storage",2010,0.002982,0.003003
"MWI","Australia","ODA Grants","Water Supply & Sanitation",2009,0.018086,0.022549
"MWI","Australia","ODA Grants","Water Supply & Sanitation",2010,0.012835,0.012923
"MWI","Australia","ODA Grants","Water Supply & Sanitation",2013,1.161621,1.055499
"MWI","Australia","ODA Grants","Water Supply & Sanitation",2014,1.885832,1.8289579999999999
"MWI","Australia","ODA Grants","Water Supply & Sanitation",2015,1.622819,1.901742
"MWI","Australia","ODA Grants","Water Supply & Sanitation",2016,1.398253,1.641297
"MWI","Australia","ODA Grants","Water Supply & Sanitation",2017,0.725933,0.798276
"MWI","Australia","ODA Grants","Water Supply & Sanitation",2018,0.098992,0.109149
"MWI","Australia","ODA Grants","Water Supply & Sanitation",2019,0.006624,0.007594
"MWI","Australia","ODA Grants","Water Supply & Sanitation",2021,0.112687,0.111735
"MWI","Australia","ODA Grants","Water Supply & Sanitation",2022,0.101709,0.100907
"MWI","Australia","ODA Grants","Water Supply & Sanitation",2023,0.10039899999999999,0.10039899999999999
"MWI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2009,0.417769,0.447592
"MWI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,3.044137,3.371615
"MWI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,2.947652,3.0402449999999996
"MWI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,2.418119,2.6397619999999997
"MWI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,1.614673,1.6827180000000002
"MWI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,3.813866,3.944078
"MWI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,3.460898,4.2334190000000005
"MWI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,1.556,1.87372
"MWI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,1.690903,1.9585979999999998
"MWI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,5.93349,6.453670000000001
"MWI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,6.268818,7.057696
"MWI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,2.42735,2.642302
"MWI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,1.064333,1.086663
"MWI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,3.0339679999999998,3.260229
"MWI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,1.9031140000000002,1.9031140000000002
"MWI","Belgium","ODA Grants","Emergency Response",2014,0.530715,0.548835
"MWI","Belgium","ODA Grants","General Environment Protection",2012,0.35347,0.385869
"MWI","Belgium","ODA Grants","General Environment Protection",2013,0.690388,0.719482
"MWI","Belgium","ODA Grants","General Environment Protection",2015,0.587909,0.719138
"MWI","Belgium","ODA Grants","General Environment Protection",2016,0.331748,0.399488
"MWI","Belgium","ODA Grants","General Environment Protection",2018,0.737637,0.802305
"MWI","Belgium","ODA Grants","General Environment Protection",2020,0.928775,1.011022
"MWI","Belgium","ODA Grants","General Environment Protection",2021,0.792337,0.80896
"MWI","Belgium","ODA Grants","General Environment Protection",2022,0.410138,0.440724
"MWI","Belgium","ODA Grants","Other Multisector",2022,0.441687,0.474626
"MWI","Belgium","ODA Grants","Water Supply & Sanitation",2008,0.770979,0.803725
"MWI","Belgium","ODA Grants","Water Supply & Sanitation",2010,1.1304640000000001,1.252075
"MWI","Belgium","ODA Grants","Water Supply & Sanitation",2012,1.0327760000000001,1.1274389999999999
"MWI","Belgium","ODA Grants","Water Supply & Sanitation",2013,0.832554,0.867639
"MWI","Belgium","ODA Grants","Water Supply & Sanitation",2015,0.146363,0.179033
"MWI","Belgium","Other Official Flows (non Export Credit)","Energy",2021,0.005232,0.005341
"MWI","Belgium","Other Official Flows (non Export Credit)","Energy",2022,0.046522999999999995,0.049992
"MWI","Belgium","Other Official Flows (non Export Credit)","Energy",2023,0.012441,0.012441
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2000,0.09427,0.176984
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2001,0.092353,0.177976
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2002,0.06879,0.132746
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2003,0.002857,0.004762
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2004,0.003074,0.004611
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2007,0.040275,0.045654
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,0.22883599999999998,0.249666
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.149641,0.177361
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.141924,0.147674
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.425367,0.41158799999999995
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.314212,0.30344099999999996
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.9671019999999999,0.946449
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.052847,0.054402
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,0.496989,0.597196
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,0.118824,0.14699
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.151525,0.178979
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,0.115572,0.13408799999999998
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.159841,0.18698
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.007906,0.009248
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.17119399999999999,0.17383900000000002
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,3.22e-4,3.16e-4
"MWI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.43094899999999997,0.43094899999999997
"MWI","Canada","ODA Grants","Banking & Financial Services",2009,0.047108,0.055834
"MWI","Canada","ODA Grants","Business & Other Services",2015,0.108253,0.13008
"MWI","Canada","ODA Grants","Business & Other Services",2016,0.062864,0.077765
"MWI","Canada","ODA Grants","Business & Other Services",2017,0.12353,0.145911
"MWI","Canada","ODA Grants","Business & Other Services",2018,0.023922,0.027754
"MWI","Canada","ODA Grants","Business & Other Services",2019,0.022432,0.02624
"MWI","Canada","ODA Grants","Business & Other Services",2021,0.004954,0.005031
"MWI","Canada","ODA Grants","Disaster Prevention & Preparedness",2008,0.01285,0.014019
"MWI","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.040158,0.047597
"MWI","Canada","ODA Grants","Disaster Prevention & Preparedness",2010,0.11311500000000001,0.117696
"MWI","Canada","ODA Grants","Disaster Prevention & Preparedness",2011,0.008776,0.008491
"MWI","Canada","ODA Grants","Education",2009,0.00277,0.003283
"MWI","Canada","ODA Grants","Education",2010,0.01292,0.013443
"MWI","Canada","ODA Grants","Education",2011,0.016459,0.015926
"MWI","Canada","ODA Grants","Education",2012,0.016884,0.016305
"MWI","Canada","ODA Grants","Education",2013,0.003679,0.0036
"MWI","Canada","ODA Grants","Energy",2023,0.019251,0.019251
"MWI","Canada","ODA Grants","General Environment Protection",2010,0.018869999999999998,0.019635
"MWI","Canada","ODA Grants","General Environment Protection",2011,0.024941,0.024134
"MWI","Canada","ODA Grants","General Environment Protection",2012,0.016884,0.016305
"MWI","Canada","ODA Grants","General Environment Protection",2013,0.003679,0.0036
"MWI","Canada","ODA Grants","General Environment Protection",2017,0.04549,0.053732
"MWI","Canada","ODA Grants","General Environment Protection",2018,0.045521,0.052814
"MWI","Canada","ODA Grants","General Environment Protection",2019,0.089032,0.104148
"MWI","Canada","ODA Grants","General Environment Protection",2020,0.08388,0.09812
"MWI","Canada","ODA Grants","General Environment Protection",2021,0.009953,0.010107
"MWI","Canada","ODA Grants","Government & Civil Society",2010,0.064599,0.067216
"MWI","Canada","ODA Grants","Government & Civil Society",2011,0.082297,0.07963100000000001
"MWI","Canada","ODA Grants","Government & Civil Society",2012,0.084438,0.081543
"MWI","Canada","ODA Grants","Government & Civil Society",2013,0.018414,0.018021
"MWI","Canada","ODA Grants","Government & Civil Society",2015,0.055308,0.066459
"MWI","Canada","ODA Grants","Government & Civil Society",2016,0.032118,0.039731999999999996
"MWI","Canada","ODA Grants","Government & Civil Society",2017,0.063108,0.074542
"MWI","Canada","ODA Grants","Government & Civil Society",2018,0.012221,0.014179
"MWI","Canada","ODA Grants","Government & Civil Society",2019,0.01146,0.013406000000000001
"MWI","Canada","ODA Grants","Government & Civil Society",2021,0.002531,0.00257
"MWI","Canada","ODA Grants","Health",2009,0.014777,0.017514
"MWI","Canada","ODA Grants","Health",2010,0.01292,0.013443
"MWI","Canada","ODA Grants","Health",2011,0.016459,0.015926
"MWI","Canada","ODA Grants","Health",2012,0.016884,0.016305
"MWI","Canada","ODA Grants","Health",2013,0.379528,0.371423
"MWI","Canada","ODA Grants","Health",2015,0.253469,0.304577
"MWI","Canada","ODA Grants","Health",2016,0.060668,0.075049
"MWI","Canada","ODA Grants","Health",2017,0.04024,0.047531
"MWI","Canada","ODA Grants","Health",2018,0.04055,0.047047
"MWI","Canada","ODA Grants","Health",2019,0.00633,0.007406
"MWI","Canada","ODA Grants","Health",2020,0.006627000000000001,0.007752
"MWI","Canada","ODA Grants","Health",2021,0.0032649999999999997,0.003317
"MWI","Canada","ODA Grants","Health",2022,2.6900000000000003e-4,2.67e-4
"MWI","Canada","ODA Grants","Health",2023,8.21e-4,8.21e-4
"MWI","Canada","ODA Grants","Industry, Mining, Construction",2015,0.028241,0.033935
"MWI","Canada","ODA Grants","Industry, Mining, Construction",2016,0.016403,0.020291
"MWI","Canada","ODA Grants","Industry, Mining, Construction",2017,0.059958,0.070822
"MWI","Canada","ODA Grants","Industry, Mining, Construction",2018,0.037391,0.04338
"MWI","Canada","ODA Grants","Industry, Mining, Construction",2019,0.06911199999999999,0.080846
"MWI","Canada","ODA Grants","Industry, Mining, Construction",2021,0.001292,0.001312
"MWI","Canada","ODA Grants","Other Multisector",2009,0.010158,0.012039
"MWI","Canada","ODA Grants","Other Multisector",2021,0.177902,0.180651
"MWI","Canada","ODA Grants","Other Multisector",2022,0.024998,0.024486
"MWI","Canada","ODA Grants","Other Multisector",2023,0.127768,0.127768
"MWI","Canada","ODA Grants","Trade Policies & Regulations",2017,0,0
"MWI","Canada","ODA Grants","Unallocated / Unspecified",2009,0.008317,0.009858
"MWI","Canada","ODA Grants","Water Supply & Sanitation",2003,0.196415,0.327374
"MWI","Canada","ODA Grants","Water Supply & Sanitation",2015,0.03295,0.039594
"MWI","Canada","ODA Grants","Water Supply & Sanitation",2016,0.019134,0.023669
"MWI","Canada","ODA Grants","Water Supply & Sanitation",2017,0.037596,0.044408
"MWI","Canada","ODA Grants","Water Supply & Sanitation",2018,0.007281,0.008447
"MWI","Canada","ODA Grants","Water Supply & Sanitation",2019,0.006827,0.007986
"MWI","Canada","ODA Grants","Water Supply & Sanitation",2021,0.001508,0.001531
"MWI","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.022227,0.02888
"MWI","Czechia","ODA Grants","Water Supply & Sanitation",2020,0.021109,0.026996
"MWI","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2010,0.594665,0.585106
"MWI","Denmark","ODA Grants","General Environment Protection",2004,0.467633,0.570463
"MWI","Denmark","ODA Grants","General Environment Protection",2005,0.300195,0.356398
"MWI","Denmark","ODA Grants","General Environment Protection",2008,0.851475,0.7991710000000001
"MWI","Denmark","ODA Grants","General Environment Protection",2009,0.505003,0.48761200000000005
"MWI","Denmark","ODA Grants","General Environment Protection",2010,1.009463,0.993236
"MWI","Denmark","ODA Grants","General Environment Protection",2011,0.472726,0.440651
"MWI","Denmark","ODA Grants","General Environment Protection",2012,0,0
"MWI","Denmark","ODA Grants","General Environment Protection",2013,0.066258,0.062665
"MWI","Denmark","ODA Grants","Government & Civil Society",2010,0.8796189999999999,0.86548
"MWI","Denmark","ODA Grants","Government & Civil Society",2022,1.452909,1.435661
"MWI","Denmark","ODA Grants","Government & Civil Society",2023,1.103362,1.103362
"MWI","Denmark","ODA Grants","Health",2010,0.861016,0.847175
"MWI","Denmark","ODA Grants","Other Social Infrastructure & Services",2020,1.506455,1.543112
"MWI","Denmark","ODA Grants","Population Policies/Programmes",2010,0.701021,0.689751
"MWI","Denmark","ODA Grants","Unallocated / Unspecified",2010,0.038622,0.038002
"MWI","Denmark","ODA Grants","Unallocated / Unspecified",2020,0.083508,0.08554
"MWI","Denmark","ODA Grants","Unallocated / Unspecified",2021,0.08688,0.083235
"MWI","Denmark","ODA Grants","Unallocated / Unspecified",2023,0,0
"MWI","Denmark","Other Official Flows (non Export Credit)","Energy",2021,6.283202,6.019625
"MWI","Denmark","Other Official Flows (non Export Credit)","Energy",2022,6.509985,6.432702
"MWI","Denmark","Private Sector Instruments (PSI)","Energy",2023,0,0
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2004,0.075475,0.093965
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2005,0.805369,0.983644
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,1.586876,1.881532
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,4.192048,4.449618
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,3.510641,3.466724
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,2.321951,2.35092
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,1.657869,1.7521259999999999
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,6.919595,6.889203
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,3.686923,3.9211270000000003
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,6.584586,6.696937999999999
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,4.510926,4.547434
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,2.4332789999999997,2.893784
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,14.198971,16.788179
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,25.238125,28.949243
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,8.525067,9.199874
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,21.050699,23.555347
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,14.421916,15.558421
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,16.059437,16.346474
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,7.441448,8.104171000000001
"MWI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,25.875525999999997,25.875525999999997
"MWI","EU Institutions","ODA Grants","Banking & Financial Services",2020,1.71393,1.848993
"MWI","EU Institutions","ODA Grants","Banking & Financial Services",2022,0.068942,0.075081
"MWI","EU Institutions","ODA Grants","Banking & Financial Services",2023,0.777413,0.777413
"MWI","EU Institutions","ODA Grants","Communications",2023,0.233661,0.233661
"MWI","EU Institutions","ODA Grants","Development Food Assistance",2010,11.589404,12.248313
"MWI","EU Institutions","ODA Grants","Development Food Assistance",2011,4.048444,4.030663
"MWI","EU Institutions","ODA Grants","Development Food Assistance",2014,1.990182,2.006289
"MWI","EU Institutions","ODA Grants","Education",2020,0,0
"MWI","EU Institutions","ODA Grants","Education",2021,0.035466,0.0361
"MWI","EU Institutions","ODA Grants","Education",2022,0.264644,0.288212
"MWI","EU Institutions","ODA Grants","Education",2023,7.539879,7.539879
"MWI","EU Institutions","ODA Grants","Energy",2008,0.604588,0.597025
"MWI","EU Institutions","ODA Grants","Energy",2009,0.419734,0.424971
"MWI","EU Institutions","ODA Grants","Energy",2010,0.39922,0.421917
"MWI","EU Institutions","ODA Grants","Energy",2011,0.419092,0.417251
"MWI","EU Institutions","ODA Grants","Energy",2012,0.387418,0.412028
"MWI","EU Institutions","ODA Grants","Energy",2013,0.362042,0.36821899999999996
"MWI","EU Institutions","ODA Grants","Energy",2014,0.123526,0.124526
"MWI","EU Institutions","ODA Grants","Energy",2016,0.067643,0.079978
"MWI","EU Institutions","ODA Grants","Energy",2022,0,0
"MWI","EU Institutions","ODA Grants","Energy",2023,2.867063,2.867063
"MWI","EU Institutions","ODA Grants","General Environment Protection",2008,0.192322,0.189916
"MWI","EU Institutions","ODA Grants","General Environment Protection",2009,0.18568,0.187996
"MWI","EU Institutions","ODA Grants","General Environment Protection",2011,0.031035,0.030898
"MWI","EU Institutions","ODA Grants","General Environment Protection",2013,0,0
"MWI","EU Institutions","ODA Grants","General Environment Protection",2015,2.368131,2.8163080000000003
"MWI","EU Institutions","ODA Grants","General Environment Protection",2016,2.026595,2.396148
"MWI","EU Institutions","ODA Grants","General Environment Protection",2017,0.738125,0.8466609999999999
"MWI","EU Institutions","ODA Grants","General Environment Protection",2018,2.109973,2.2769880000000002
"MWI","EU Institutions","ODA Grants","General Environment Protection",2019,0.09531,0.10665
"MWI","EU Institutions","ODA Grants","General Environment Protection",2020,1.560959,1.683971
"MWI","EU Institutions","ODA Grants","General Environment Protection",2021,0.243897,0.248257
"MWI","EU Institutions","ODA Grants","General Environment Protection",2022,0.14468,0.157565
"MWI","EU Institutions","ODA Grants","General Environment Protection",2023,0.425655,0.425655
"MWI","EU Institutions","ODA Grants","Government & Civil Society",2010,0.19372,0.204735
"MWI","EU Institutions","ODA Grants","Government & Civil Society",2011,0.012883,0.012826
"MWI","EU Institutions","ODA Grants","Government & Civil Society",2012,0.018808,0.020003
"MWI","EU Institutions","ODA Grants","Government & Civil Society",2022,0.44682900000000003,0.48662300000000003
"MWI","EU Institutions","ODA Grants","Government & Civil Society",2023,6.014086,6.014086
"MWI","EU Institutions","ODA Grants","Health",2016,0,0
"MWI","EU Institutions","ODA Grants","Health",2017,1.037538,1.190102
"MWI","EU Institutions","ODA Grants","Health",2019,0.436965,0.48895500000000003
"MWI","EU Institutions","ODA Grants","Health",2020,2.473128,2.668021
"MWI","EU Institutions","ODA Grants","Health",2021,0.322706,0.32847299999999996
"MWI","EU Institutions","ODA Grants","Health",2022,0.02566,0.027945
"MWI","EU Institutions","ODA Grants","Health",2023,2.164587,2.164587
"MWI","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,0.153451,0.152777
"MWI","EU Institutions","ODA Grants","Industry, Mining, Construction",2012,0.050391,0.053592
"MWI","EU Institutions","ODA Grants","Industry, Mining, Construction",2013,1.106253,1.125129
"MWI","EU Institutions","ODA Grants","Industry, Mining, Construction",2015,1.568476,1.865313
"MWI","EU Institutions","ODA Grants","Industry, Mining, Construction",2016,3.740052,4.422059
"MWI","EU Institutions","ODA Grants","Industry, Mining, Construction",2017,1.107034,1.269817
"MWI","EU Institutions","ODA Grants","Industry, Mining, Construction",2018,0.395409,0.426707
"MWI","EU Institutions","ODA Grants","Other Multisector",2010,3.066113,3.240434
"MWI","EU Institutions","ODA Grants","Other Multisector",2011,12.731278,12.675362
"MWI","EU Institutions","ODA Grants","Other Multisector",2012,3.017512,3.209194
"MWI","EU Institutions","ODA Grants","Other Multisector",2013,14.30539,14.549483
"MWI","EU Institutions","ODA Grants","Other Multisector",2014,18.87519,19.027949
"MWI","EU Institutions","ODA Grants","Other Multisector",2015,3.5525569999999997,4.22489
"MWI","EU Institutions","ODA Grants","Other Multisector",2016,0.035783999999999996,0.04231
"MWI","EU Institutions","ODA Grants","Other Multisector",2023,0,0
"MWI","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2007,0.172296,0.182883
"MWI","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2017,0,0
"MWI","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2019,0.579145,0.648052
"MWI","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2020,0.952553,1.027617
"MWI","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2021,2.3688870000000004,2.411226
"MWI","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,3.8501579999999995,4.193047
"MWI","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2023,16.075525,16.075525
"MWI","EU Institutions","ODA Grants","Tourism",2023,0.038917,0.038917
"MWI","EU Institutions","ODA Grants","Transport & Storage",2010,0.066178,0.069941
"MWI","EU Institutions","ODA Grants","Transport & Storage",2012,16.354971,17.393892
"MWI","EU Institutions","ODA Grants","Unallocated / Unspecified",2019,0.088033,0.098507
"MWI","EU Institutions","ODA Grants","Unallocated / Unspecified",2021,0.198297,0.201841
"MWI","EU Institutions","ODA Grants","Unallocated / Unspecified",2023,2.915909,2.915909
"MWI","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.662188,0.67045
"MWI","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.379659,0.377991
"MWI","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.386356,0.410898
"MWI","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.399071,0.40588
"MWI","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,0.333422,0.396523
"MWI","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,0.33239,0.393002
"MWI","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,0.184793,0.211966
"MWI","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,0.058099,0.065012
"MWI","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,0.086439,0.09325
"MWI","Finland","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
