"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,6.957102,7.2915209999999995
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,73.186619,73.186619
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2004,4.950272,6.289292
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2005,1.947919,2.406286
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,99.33814,114.431539
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,47.8143,55.644551
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,123.58684099999999,135.191596
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,74.608258,82.980755
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,154.69042100000001,166.96005
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,11.536302,11.736384
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,28.131948,29.48422
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,19.960416,19.960416
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2001,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2002,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2003,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2004,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2012,20.638534,21.772224
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2013,16.09278,16.751361
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2014,2.047766,2.1315470000000003
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2015,17.13006,19.732795
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2016,101.49754,118.119161
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2017,39.7778,45.337442
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2018,38.728783,42.365401
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2019,42.588512,47.367771
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2020,28.167446,30.401612
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2021,22.124297,22.508012
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2022,8.354568,8.756163
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2023,6.175376,6.175376
"KEN","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2021,103.66542,105.463355
"KEN","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2022,91.492869,95.89083099999999
"KEN","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2023,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",1996,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2020,212.820152,229.700474
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2001,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2002,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2003,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2004,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2010,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2011,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2016,0.6774,0.788334
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,33.05468,37.674648
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,33.820676999999996,36.996425
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,44.975585,50.022721
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,47.664241,51.444841
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,54.618603,55.565888
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,77.976905,81.72517
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,65.932336,65.932336
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2001,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2002,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2004,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,4.326983,4.733285
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2019,42.72023,47.51427
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,93.296521,100.696551
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,94.079921,95.711609
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,128.928197,135.125634
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,87.58656500000001,87.58656500000001
"KEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2002,0.530703,0.818444
"KEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2003,0.744341,1.02149
"KEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2004,0.601174,0.763788
"KEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2005,0.272348,0.336435
"KEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2006,1.85993,2.225067
"KEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2007,0.036657,0.040831
"KEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2008,0.289347,0.307918
"KEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2010,0.684869,0.747718
"KEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,1.105979,1.139427
"KEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2012,0.029654,0.031283
"KEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2013,0.84974,0.884515
"KEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2015,0.1366,0.157355
"KEN","African Development Fund","ODA Grants","Banking & Financial Services",2009,0.375733,0.414482
"KEN","African Development Fund","ODA Grants","Education",2005,0.04208,0.051982
"KEN","African Development Fund","ODA Grants","Education",2007,0.032213,0.035882
"KEN","African Development Fund","ODA Grants","Education",2009,0.028639,0.031593
"KEN","African Development Fund","ODA Grants","Education",2010,1.164938,1.271842
"KEN","African Development Fund","ODA Grants","Education",2011,3.414811,3.518088
"KEN","African Development Fund","ODA Grants","Education",2012,4.992623,5.266872
"KEN","African Development Fund","ODA Grants","Education",2013,0.52232,0.543695
"KEN","African Development Fund","ODA Grants","Energy",2016,0,0
"KEN","African Development Fund","ODA Grants","General Environment Protection",2005,0,0
"KEN","African Development Fund","ODA Grants","General Environment Protection",2006,0.133842,0.160118
"KEN","African Development Fund","ODA Grants","General Environment Protection",2007,1.2230240000000001,1.362294
"KEN","African Development Fund","ODA Grants","General Environment Protection",2008,0.17453,0.185732
"KEN","African Development Fund","ODA Grants","General Environment Protection",2011,0.470902,0.485144
"KEN","African Development Fund","ODA Grants","Government & Civil Society",2007,1.19843,1.334899
"KEN","African Development Fund","ODA Grants","Health",2008,5.020064,5.342268
"KEN","African Development Fund","ODA Grants","Health",2011,4.466728,4.601819
"KEN","African Development Fund","ODA Grants","Other Multisector",2009,1.214382,1.339619
"KEN","African Development Fund","ODA Grants","Other Multisector",2010,6.785274,7.40794
"KEN","African Development Fund","ODA Grants","Other Multisector",2011,0,0
"KEN","African Development Fund","ODA Grants","Transport & Storage",2007,0,0
"KEN","African Development Fund","ODA Grants","Transport & Storage",2010,0.481376,0.525551
"KEN","African Development Fund","ODA Grants","Transport & Storage",2011,0.313448,0.322928
"KEN","African Development Fund","ODA Grants","Transport & Storage",2012,0.178741,0.188559
"KEN","African Development Fund","ODA Grants","Transport & Storage",2014,1.2295,1.279803
"KEN","African Development Fund","ODA Grants","Transport & Storage",2015,1.58429,1.825006
"KEN","African Development Fund","ODA Grants","Transport & Storage",2016,0.1636,0.190392
"KEN","African Development Fund","ODA Grants","Transport & Storage",2017,0.18703,0.213171
"KEN","African Development Fund","ODA Grants","Transport & Storage",2018,0.2688,0.29404
"KEN","African Development Fund","ODA Grants","Transport & Storage",2019,0.077129,0.085784
"KEN","African Development Fund","ODA Grants","Transport & Storage",2022,0.05816,0.060956
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",1997,0,0
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2001,0.736073,1.172826
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2002,0.308952,0.476462
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2003,0.42344,0.581105
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2006,0.248705,0.29753
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2007,0.354649,0.395034
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2008,2.434787,2.591059
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2009,0.399206,0.440375
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2010,2.059584,2.248587
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2011,1.055407,1.087326
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2014,0,0
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2016,0.11562,0.134554
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2017,0.56095,0.639353
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2018,0.469702,0.513807
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2019,0.39529600000000004,0.439655
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2020,0.144706,0.156183
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2021,0.318383,0.323905
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2022,0.103168,0.108127
"KEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2023,0.076996,0.076996
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1993,0,0
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1995,0,0
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1998,0,0
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,1.883781,3.001534
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,0.996928,1.231516
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,4.966536,5.941555
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,7.817735,8.707967
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,15.797634,16.81158
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,7.77663,8.57862
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,19.864506,21.687418
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,35.373803,36.443644
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,26.791645,28.263331
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,15.56207,16.198932
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,8.096630000000001,8.42789
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,6.1501399999999995,7.08459
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,4.51012,5.248714
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,4.57883,5.218801
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,5.71103,6.247293
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,7.323969,8.145861
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,11.979975,12.930194
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,8.62467,8.774253
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,12.876518,13.495477999999999
"KEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,13.419141999999999,13.419141999999999
"KEN","African Development Fund","ODA Loans","Communications",2017,0,0
"KEN","African Development Fund","ODA Loans","Communications",2018,0.02022,0.022118
"KEN","African Development Fund","ODA Loans","Communications",2019,0,0
"KEN","African Development Fund","ODA Loans","Communications",2020,0,0
"KEN","African Development Fund","ODA Loans","Communications",2021,0,0
"KEN","African Development Fund","ODA Loans","Communications",2022,0,0
"KEN","African Development Fund","ODA Loans","Communications",2023,0,0
"KEN","African Development Fund","ODA Loans","Education",1993,0,0
"KEN","African Development Fund","ODA Loans","Education",2001,0,0
"KEN","African Development Fund","ODA Loans","Education",2002,0,0
"KEN","African Development Fund","ODA Loans","Education",2003,0,0
"KEN","African Development Fund","ODA Loans","Education",2004,0,0
"KEN","African Development Fund","ODA Loans","Education",2005,0.008251,0.010193
"KEN","African Development Fund","ODA Loans","Education",2007,0.266681,0.297049
"KEN","African Development Fund","ODA Loans","Education",2008,0.111707,0.118877
"KEN","African Development Fund","ODA Loans","Education",2009,8.595735999999999,9.482202000000001
"KEN","African Development Fund","ODA Loans","Education",2010,0.330968,0.36134
"KEN","African Development Fund","ODA Loans","Education",2011,0.930498,0.95864
"KEN","African Development Fund","ODA Loans","Education",2012,19.362940000000002,20.426561
"KEN","African Development Fund","ODA Loans","Education",2013,19.11956,19.902008000000002
"KEN","African Development Fund","ODA Loans","Education",2014,11.094221000000001,11.548123
"KEN","African Development Fund","ODA Loans","Education",2015,16.573150000000002,19.091268
"KEN","African Development Fund","ODA Loans","Education",2016,14.559949999999999,16.944342
"KEN","African Development Fund","ODA Loans","Education",2017,10.94884,12.479131
"KEN","African Development Fund","ODA Loans","Education",2018,16.3547,17.8904
"KEN","African Development Fund","ODA Loans","Education",2019,13.125716,14.598676
"KEN","African Development Fund","ODA Loans","Education",2020,5.138054,5.54559
"KEN","African Development Fund","ODA Loans","Education",2021,6.542047,6.655511000000001
"KEN","African Development Fund","ODA Loans","Education",2022,6.229471,6.528915
"KEN","African Development Fund","ODA Loans","Education",2023,6.423274,6.423274
"KEN","African Development Fund","ODA Loans","Energy",2009,0,0
"KEN","African Development Fund","ODA Loans","Energy",2010,5.017849,5.478324
"KEN","African Development Fund","ODA Loans","Energy",2011,6.464994,6.660521
"KEN","African Development Fund","ODA Loans","Energy",2012,16.012122,16.891681000000002
"KEN","African Development Fund","ODA Loans","Energy",2013,77.63628,80.813464
"KEN","African Development Fund","ODA Loans","Energy",2014,43.204741,44.972391
"KEN","African Development Fund","ODA Loans","Energy",2015,61.43827,70.773177
"KEN","African Development Fund","ODA Loans","Energy",2016,85.7659,99.811248
"KEN","African Development Fund","ODA Loans","Energy",2017,88.50931,100.880028
"KEN","African Development Fund","ODA Loans","Energy",2018,41.142454,45.005713
"KEN","African Development Fund","ODA Loans","Energy",2019,20.964413999999998,23.317028
"KEN","African Development Fund","ODA Loans","Energy",2020,10.717889,11.568003000000001
"KEN","African Development Fund","ODA Loans","Energy",2021,9.178407,9.337594
"KEN","African Development Fund","ODA Loans","Energy",2022,11.827775,12.396323
"KEN","African Development Fund","ODA Loans","Energy",2023,16.527108,16.527108
"KEN","African Development Fund","ODA Loans","General Budget Support",2000,0,0
"KEN","African Development Fund","ODA Loans","General Budget Support",2002,0,0
"KEN","African Development Fund","ODA Loans","General Budget Support",2003,0,0
"KEN","African Development Fund","ODA Loans","General Budget Support",2004,20.763098,26.379397
"KEN","African Development Fund","ODA Loans","General Budget Support",2005,20.870617,25.781709
"KEN","African Development Fund","ODA Loans","General Budget Support",2009,0.523741,0.577754
"KEN","African Development Fund","ODA Loans","General Budget Support",2010,0,0
"KEN","African Development Fund","ODA Loans","General Budget Support",2011,0,0
"KEN","African Development Fund","ODA Loans","General Budget Support",2012,0,0
"KEN","African Development Fund","ODA Loans","General Budget Support",2013,0,0
"KEN","African Development Fund","ODA Loans","General Budget Support",2014,0,0
"KEN","African Development Fund","ODA Loans","General Budget Support",2015,0,0
"KEN","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"KEN","African Development Fund","ODA Loans","General Budget Support",2017,0,0
"KEN","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"KEN","African Development Fund","ODA Loans","General Budget Support",2019,0,0
"KEN","African Development Fund","ODA Loans","General Budget Support",2021,0,0
"KEN","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"KEN","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"KEN","African Development Fund","ODA Loans","General Environment Protection",1999,0,0
"KEN","African Development Fund","ODA Loans","General Environment Protection",2005,0,0
"KEN","African Development Fund","ODA Loans","General Environment Protection",2006,0.106989,0.127993
"KEN","African Development Fund","ODA Loans","General Environment Protection",2007,2.926866,3.260158
"KEN","African Development Fund","ODA Loans","General Environment Protection",2008,0.892205,0.94947
"KEN","African Development Fund","ODA Loans","General Environment Protection",2010,2.478387,2.705822
"KEN","African Development Fund","ODA Loans","General Environment Protection",2011,2.271688,2.340393
"KEN","African Development Fund","ODA Loans","General Environment Protection",2012,3.242943,3.42108
"KEN","African Development Fund","ODA Loans","General Environment Protection",2013,1.2372,1.287831
"KEN","African Development Fund","ODA Loans","General Environment Protection",2014,3.741132,3.894194
"KEN","African Development Fund","ODA Loans","General Environment Protection",2015,0,0
"KEN","African Development Fund","ODA Loans","General Environment Protection",2016,0,0
"KEN","African Development Fund","ODA Loans","General Environment Protection",2017,0,0
"KEN","African Development Fund","ODA Loans","General Environment Protection",2018,0,0
"KEN","African Development Fund","ODA Loans","General Environment Protection",2019,0,0
"KEN","African Development Fund","ODA Loans","General Environment Protection",2020,0,0
"KEN","African Development Fund","ODA Loans","General Environment Protection",2021,0,0
"KEN","African Development Fund","ODA Loans","General Environment Protection",2022,0.272218,0.285303
"KEN","African Development Fund","ODA Loans","General Environment Protection",2023,1.06644,1.06644
"KEN","African Development Fund","ODA Loans","Government & Civil Society",2013,0,0
"KEN","African Development Fund","ODA Loans","Government & Civil Society",2014,0,0
"KEN","African Development Fund","ODA Loans","Government & Civil Society",2015,0,0
"KEN","African Development Fund","ODA Loans","Government & Civil Society",2023,0,0
"KEN","African Development Fund","ODA Loans","Health",1998,0,0
"KEN","African Development Fund","ODA Loans","Health",2001,0.95881,1.527726
"KEN","African Development Fund","ODA Loans","Health",2002,1.360409,2.098007
"KEN","African Development Fund","ODA Loans","Health",2003,0.54477,0.747611
"KEN","African Development Fund","ODA Loans","Health",2004,0.154186,0.195892
"KEN","African Development Fund","ODA Loans","Health",2005,0.533146,0.658601
"KEN","African Development Fund","ODA Loans","Health",2006,3.882152,4.6442879999999995
"KEN","African Development Fund","ODA Loans","Health",2007,3.1316420000000003,3.488253
"KEN","African Development Fund","ODA Loans","Health",2008,5.2750710000000005,5.613643
"KEN","African Development Fund","ODA Loans","Health",2009,1.145232,1.263338
"KEN","African Development Fund","ODA Loans","Health",2010,3.533009,3.857223
"KEN","African Development Fund","ODA Loans","Health",2011,7.841509,8.078666
"KEN","African Development Fund","ODA Loans","Health",2012,9.700156,10.232993
"KEN","African Development Fund","ODA Loans","Health",2013,0.54095,0.563088
"KEN","African Development Fund","ODA Loans","Health",2014,0,0
"KEN","African Development Fund","ODA Loans","Health",2015,0.5198,0.598778
"KEN","African Development Fund","ODA Loans","Health",2016,0.25987,0.302427
"KEN","African Development Fund","ODA Loans","Health",2017,0.7432,0.847075
"KEN","African Development Fund","ODA Loans","Health",2018,2.502045,2.736986
"KEN","African Development Fund","ODA Loans","Health",2019,0.395242,0.439596
"KEN","African Development Fund","ODA Loans","Health",2020,4.030996,4.350724
"KEN","African Development Fund","ODA Loans","Health",2021,5.303588,5.395572
"KEN","African Development Fund","ODA Loans","Health",2022,0,0
"KEN","African Development Fund","ODA Loans","Health",2023,2.887323,2.887323
"KEN","African Development Fund","ODA Loans","Industry, Mining, Construction",2010,0,0
"KEN","African Development Fund","ODA Loans","Industry, Mining, Construction",2011,0,0
"KEN","African Development Fund","ODA Loans","Industry, Mining, Construction",2012,0,0
"KEN","African Development Fund","ODA Loans","Industry, Mining, Construction",2016,0,0
"KEN","African Development Fund","ODA Loans","Industry, Mining, Construction",2017,0,0
"KEN","African Development Fund","ODA Loans","Industry, Mining, Construction",2018,0,0
"KEN","African Development Fund","ODA Loans","Industry, Mining, Construction",2019,0,0
"KEN","African Development Fund","ODA Loans","Industry, Mining, Construction",2020,0,0
"KEN","African Development Fund","ODA Loans","Industry, Mining, Construction",2021,0,0
"KEN","African Development Fund","ODA Loans","Industry, Mining, Construction",2022,0,0
"KEN","African Development Fund","ODA Loans","Other Multisector",2009,6.724878,7.418404
"KEN","African Development Fund","ODA Loans","Other Multisector",2010,0,0
"KEN","African Development Fund","ODA Loans","Other Multisector",2011,0,0
"KEN","African Development Fund","ODA Loans","Other Multisector",2012,3.1364,3.308684
"KEN","African Development Fund","ODA Loans","Other Multisector",2013,4.23382,4.407085
"KEN","African Development Fund","ODA Loans","Other Multisector",2014,7.70562,8.020883
"KEN","African Development Fund","ODA Loans","Other Multisector",2015,4.76005,5.48329
"KEN","African Development Fund","ODA Loans","Other Multisector",2016,0.50689,0.5899
"KEN","African Development Fund","ODA Loans","Other Multisector",2017,0,0
"KEN","African Development Fund","ODA Loans","Other Multisector",2018,0,0
"KEN","African Development Fund","ODA Loans","Other Multisector",2019,0,0
"KEN","African Development Fund","ODA Loans","Other Multisector",2020,0,0
"KEN","African Development Fund","ODA Loans","Other Multisector",2021,0,0
"KEN","African Development Fund","ODA Loans","Other Multisector",2022,0,0
"KEN","African Development Fund","ODA Loans","Other Multisector",2023,0,0
"KEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2010,0,0
"KEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2011,4.488504,4.624254
"KEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2021,0,0
"KEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2022,0,0
"KEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"KEN","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",1998,0,0
"KEN","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2001,6.272524,9.994364
"KEN","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2002,0.372749,0.57485
"KEN","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2012,0,0
"KEN","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2013,0,0
"KEN","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2014,0,0
"KEN","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2015,0,0
"KEN","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2016,0,0
"KEN","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2017,0,0
"KEN","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2018,0,0
