"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"LSO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2008,0.115614,0.121489
"LSO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.199309,0.234039
"LSO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.275314,0.303134
"LSO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.317892,0.361744
"LSO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.226113,0.24838200000000002
"LSO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.278872,0.287161
"LSO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.237225,0.258903
"LSO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.229039,0.229039
"LSO","Germany","ODA Grants","Energy",2006,0.05159,0.064046
"LSO","Germany","ODA Grants","General Environment Protection",2011,0.008011,0.0084
"LSO","Germany","ODA Grants","Other Multisector",2011,0.586904,0.615445
"LSO","Germany","ODA Grants","Other Multisector",2013,0,0
"LSO","Germany","ODA Grants","Other Multisector",2014,0.378002,0.394027
"LSO","Germany","ODA Grants","Other Multisector",2015,0.360732,0.442325
"LSO","Germany","ODA Grants","Other Multisector",2016,0.086849,0.105491
"LSO","Germany","ODA Grants","Other Multisector",2017,0.051854,0.06089
"LSO","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.080734,0.08466
"LSO","Germany","ODA Grants","Water Supply & Sanitation",2011,0.008011,0.0084
"LSO","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2011,0,0
"LSO","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"LSO","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0.48794,0.496403
"LSO","Global Environment Facility","ODA Grants","Energy",2014,0,0
"LSO","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"LSO","Global Environment Facility","ODA Grants","General Environment Protection",2016,3.2295730000000002,3.758461
"LSO","Global Environment Facility","ODA Grants","General Environment Protection",2021,0,0
"LSO","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"LSO","Global Environment Facility","ODA Grants","Other Multisector",2021,0,0
"LSO","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2013,0,0
"LSO","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2017,0,0
"LSO","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"LSO","IFAD","ODA Grants","Industry, Mining, Construction",2014,0,0
"LSO","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2014,0,0
"LSO","IFAD","ODA Loans","Industry, Mining, Construction",2014,0,0
"LSO","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2011,1.390434,1.448753
"LSO","Ireland","ODA Grants","Disaster Prevention & Preparedness",2012,1.7030850000000002,1.866487
"LSO","Ireland","ODA Grants","Education",2011,2.363737,2.46288
"LSO","Ireland","ODA Grants","Emergency Response",2011,0.695077,0.7242310000000001
"LSO","Ireland","ODA Grants","General Environment Protection",2022,0.085498,0.0914
"LSO","Ireland","ODA Grants","Government & Civil Society",2011,2.7702269999999998,2.8864270000000003
"LSO","Ireland","ODA Grants","Government & Civil Society",2012,0.673902,0.738559
"LSO","Ireland","ODA Grants","Other Social Infrastructure & Services",2011,5.770299,6.012326
"LSO","Ireland","ODA Grants","Unallocated / Unspecified",2011,0.024438,0.025462000000000002
"LSO","Ireland","ODA Grants","Water Supply & Sanitation",2011,1.390434,1.448754
"LSO","Italy","ODA Grants","Energy",2018,0.213324,0.22265
"LSO","Italy","ODA Grants","Energy",2019,0.155128,0.16893
"LSO","Italy","ODA Grants","Energy",2022,0.466338,0.50739
"LSO","Italy","ODA Grants","General Environment Protection",2015,0,0
"LSO","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"LSO","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"LSO","Japan","ODA Grants","Agriculture, Forestry, Fishing",2010,0.005971,0.003995
"LSO","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.032871,0.031925999999999996
"LSO","Japan","ODA Grants","Development Food Assistance",2020,2.341648,1.851006
"LSO","Japan","ODA Grants","Development Food Assistance",2021,1.822069,1.483768
"LSO","Japan","ODA Grants","Development Food Assistance",2022,1.902178,1.847465
"LSO","Japan","ODA Grants","Development Food Assistance",2023,0,0
"LSO","Japan","ODA Grants","Emergency Response",2010,5.697317,3.811665
"LSO","Japan","ODA Grants","Emergency Response",2022,1.766129,1.71533
"LSO","Japan","ODA Grants","Energy",2010,0.034258,0.022919
"LSO","Japan","ODA Grants","Energy",2011,3.726156,2.30146
"LSO","Japan","ODA Grants","Energy",2012,0.014672,0.009143
"LSO","Japan","ODA Grants","Energy",2016,0.006746,0.005516
"LSO","Japan","ODA Grants","Energy",2018,0.004355,0.003617
"LSO","Japan","ODA Grants","Energy",2019,0.019497,0.015888
"LSO","Japan","ODA Grants","Energy",2020,0.12568500000000002,0.09935000000000001
"LSO","Japan","ODA Grants","Energy",2022,0.606899,0.5894429999999999
"LSO","Japan","ODA Grants","Energy",2023,0.300071,0.300071
"LSO","Japan","ODA Grants","General Environment Protection",2005,0.041807,0.033392000000000005
"LSO","Japan","ODA Grants","General Environment Protection",2021,0.008177,0.006659
"LSO","Japan","ODA Grants","Government & Civil Society",2021,0.056068,0.045658
"LSO","Japan","ODA Grants","Health",2020,0,0
"LSO","Japan","ODA Grants","Health",2021,0.911035,0.741884
"LSO","Japan","ODA Grants","Health",2022,0.063627,0.061796
"LSO","Japan","ODA Grants","Industry, Mining, Construction",2008,0.003517,0.002707
"LSO","Japan","ODA Grants","Other Social Infrastructure & Services",2018,0.006855,0.005693
"LSO","Korea","ODA Grants","Agriculture, Forestry, Fishing",2015,0.006047,0.005927
"LSO","Korea","ODA Grants","Agriculture, Forestry, Fishing",2016,0.004479,0.004413
"LSO","Korea","ODA Grants","General Environment Protection",2023,0.108754,0.108754
"LSO","Netherlands","ODA Grants","Energy",2001,0,0
"LSO","Nordic Development Fund","ODA Grants","Energy",2023,0.003723,0.003723
"LSO","Norway","ODA Grants","Water Supply & Sanitation",2014,0.038355,0.03236
"LSO","Norway","Other Official Flows (non Export Credit)","Energy",2018,0,0
"LSO","Norway","Other Official Flows (non Export Credit)","Energy",2021,0.012786,0.011876
"LSO","Norway","Other Official Flows (non Export Credit)","Energy",2022,0.030182,0.024426
"LSO","Norway","Private Sector Instruments (PSI)","Energy",2023,0,0
"LSO","OPEC Fund for International Development","ODA Loans","Water Supply & Sanitation",2020,0,0
"LSO","Sweden","ODA Grants","Emergency Response",2016,0.054345,0.055275
"LSO","Sweden","ODA Grants","Energy",2009,0.353764,0.354225
"LSO","Sweden","ODA Grants","Energy",2010,0.183022,0.171098
"LSO","Sweden","ODA Grants","Energy",2012,0.178389,0.153619
"LSO","Sweden","ODA Grants","General Environment Protection",2019,0,0
"LSO","Sweden","ODA Grants","General Environment Protection",2020,0.058819,0.058872
"LSO","Sweden","ODA Grants","General Environment Protection",2021,0.056899,0.051632
"LSO","Sweden","ODA Grants","General Environment Protection",2022,0.036337,0.036761
"LSO","Sweden","ODA Grants","Water Supply & Sanitation",2021,0.058296,0.0529
"LSO","Sweden","ODA Grants","Water Supply & Sanitation",2022,0.049467,0.050045
"LSO","Swedish Postcode Lottery","Private Development Finance","Health",2020,0.271453,0.2717
"LSO","United Arab Emirates","ODA Loans","Water Supply & Sanitation",2012,0,0
"LSO","United Arab Emirates","ODA Loans","Water Supply & Sanitation",2014,8.4318,8.776773
"LSO","United Arab Emirates","ODA Loans","Water Supply & Sanitation",2015,5.913422,6.811905
"LSO","United Arab Emirates","ODA Loans","Water Supply & Sanitation",2020,0,0
"LSO","United Kingdom","ODA Grants","Energy",2021,0.422723,0.432194
"LSO","United Kingdom","ODA Grants","Energy",2022,0.165956,0.179551
"LSO","United Kingdom","ODA Grants","Reconstruction Relief & Rehabilitation",2013,2.3452159999999997,2.443046
"LSO","United Kingdom","ODA Grants","Reconstruction Relief & Rehabilitation",2014,0,0
"LSO","United States","ODA Grants","Administrative Costs of Donors",2022,0.749899,0.776883
"LSO","United States","ODA Grants","Energy",2019,0.13,0.152872
"LSO","United States","ODA Grants","Energy",2020,0.055,0.063829
"LSO","United States","ODA Grants","Energy",2021,0.29,0.321855
"LSO","United States","ODA Grants","Energy",2022,0.122,0.12639
"LSO","United States","ODA Grants","Government & Civil Society",2023,0.005644,0.005644
"LSO","United States","ODA Grants","Health",2022,0.243331,0.252087
"LSO","United States","ODA Grants","Health",2023,2.160164,2.160164
"LSO","United States","ODA Grants","Population Policies/Programmes",2012,0.04761,0.062472
"LSO","United States","ODA Grants","Population Policies/Programmes",2020,1.609913,1.868334
"LSO","United States","ODA Grants","Population Policies/Programmes",2021,3.3954500000000003,3.768418
"LSO","United States","ODA Grants","Population Policies/Programmes",2022,3.514191,3.640646
"LSO","United States","ODA Grants","Population Policies/Programmes",2023,4.772802,4.772802
"LSO","United States","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,0,0
"LSO","World Health Organisation","ODA Grants","Health",2019,0.040209,0.044721
