"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"DJI","EU Institutions","ODA Grants","General Environment Protection",2011,0.008343,0.008306
"DJI","EU Institutions","ODA Grants","General Environment Protection",2012,0.005141,0.005468
"DJI","EU Institutions","ODA Grants","General Environment Protection",2013,0,0
"DJI","EU Institutions","ODA Grants","General Environment Protection",2014,0.048292,0.048683
"DJI","EU Institutions","ODA Grants","General Environment Protection",2015,0.47932400000000003,0.570037
"DJI","EU Institutions","ODA Grants","General Environment Protection",2016,0.437986,0.517853
"DJI","EU Institutions","ODA Grants","General Environment Protection",2017,0.440481,0.505249
"DJI","EU Institutions","ODA Grants","General Environment Protection",2018,0.635701,0.686021
"DJI","EU Institutions","ODA Grants","General Environment Protection",2019,0.826329,0.924647
"DJI","EU Institutions","ODA Grants","General Environment Protection",2020,0.207966,0.224354
"DJI","EU Institutions","ODA Grants","General Environment Protection",2021,0.316201,0.321854
"DJI","EU Institutions","ODA Grants","General Environment Protection",2022,0.9402250000000001,1.023961
"DJI","EU Institutions","ODA Grants","General Environment Protection",2023,0.016587,0.016587
"DJI","EU Institutions","ODA Grants","Government & Civil Society",2013,0.079395,0.080749
"DJI","EU Institutions","ODA Grants","Government & Civil Society",2018,0,0
"DJI","EU Institutions","ODA Grants","Government & Civil Society",2019,0.552278,0.6179889999999999
"DJI","EU Institutions","ODA Grants","Government & Civil Society",2020,0.498986,0.538308
"DJI","EU Institutions","ODA Grants","Government & Civil Society",2021,0.514924,0.524127
"DJI","EU Institutions","ODA Grants","Government & Civil Society",2022,0.135062,0.14709
"DJI","EU Institutions","ODA Grants","Government & Civil Society",2023,1.086376,1.086376
"DJI","EU Institutions","ODA Grants","Other Multisector",2011,0.003754,0.003738
"DJI","EU Institutions","ODA Grants","Other Multisector",2012,0.002314,0.002461
"DJI","EU Institutions","ODA Grants","Other Multisector",2017,0,0
"DJI","EU Institutions","ODA Grants","Other Multisector",2018,2.263885,2.443084
"DJI","EU Institutions","ODA Grants","Other Multisector",2019,1.970167,2.204581
"DJI","EU Institutions","ODA Grants","Other Multisector",2021,0.896239,0.912258
"DJI","EU Institutions","ODA Grants","Other Multisector",2022,1.153013,1.255699
"DJI","EU Institutions","ODA Grants","Other Multisector",2023,0.505623,0.505623
"DJI","EU Institutions","ODA Grants","Trade Policies & Regulations",2014,0.139999,0.141132
"DJI","EU Institutions","ODA Grants","Trade Policies & Regulations",2015,0.06386,0.075946
"DJI","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,1.735128,1.7275070000000001
"DJI","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,9.291447,9.881669
"DJI","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,7.026008999999999,7.145893999999999
"DJI","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,5.562278,5.6072939999999996
"DJI","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,1.9833839999999998,2.358746
"DJI","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,1.8921599999999998,2.237199
"DJI","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,1.04978,1.2041439999999999
"DJI","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,19.61938,21.172359000000004
"DJI","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,27.233325999999998,30.473592
"DJI","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,19.586495,21.129990000000003
"DJI","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,11.319619,11.52194
"DJI","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,13.22809,14.406165
"DJI","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,15.402444000000001,15.402444000000001
"DJI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.135852,0.146628
"DJI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.16455,0.167404
"DJI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.244921,0.256695
"DJI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.533978,0.533978
"DJI","Food and Agriculture Organisation","ODA Grants","Health",2020,0.071151,0.076795
"DJI","Food and Agriculture Organisation","ODA Grants","Health",2021,0.30193,0.307167
"DJI","Food and Agriculture Organisation","ODA Grants","Health",2022,0.113711,0.119177
"DJI","Food and Agriculture Organisation","ODA Grants","Health",2023,0,0
"DJI","Food and Agriculture Organisation","ODA Grants","Other Multisector",2020,0.011485,0.012396
"DJI","Food and Agriculture Organisation","ODA Grants","Other Multisector",2021,0,0
"DJI","Food and Agriculture Organisation","ODA Grants","Other Multisector",2022,0.03953,0.04143
"DJI","Food and Agriculture Organisation","ODA Grants","Other Multisector",2023,0.077709,0.077709
"DJI","France","ODA Grants","Development Food Assistance",2017,0.281817,0.313475
"DJI","France","ODA Grants","Education",2020,0.047578,0.049675
"DJI","France","ODA Grants","Energy",2014,0,0
"DJI","France","ODA Grants","Energy",2019,0.204918,0.224286
"DJI","France","ODA Grants","Energy",2023,0.107266,0.107266
"DJI","France","ODA Grants","General Environment Protection",2020,0.02849,0.029745
"DJI","France","ODA Grants","General Environment Protection",2022,0.08248699999999999,0.089323
"DJI","France","ODA Grants","General Environment Protection",2023,0.458478,0.458478
"DJI","France","ODA Grants","Government & Civil Society",2021,0.013836,0.013753
"DJI","France","ODA Grants","Government & Civil Society",2022,0.26074,0.282349
"DJI","France","ODA Grants","Government & Civil Society",2023,0.626598,0.626598
"DJI","France","ODA Grants","Other Multisector",2017,0.022737,0.025291
"DJI","France","ODA Grants","Other Multisector",2018,0.034104,0.035834
"DJI","France","ODA Grants","Other Multisector",2020,0.011861,0.012384
"DJI","France","ODA Grants","Water Supply & Sanitation",2010,0.51916,0.519124
"DJI","France","ODA Grants","Water Supply & Sanitation",2016,0,0
"DJI","France","ODA Grants","Water Supply & Sanitation",2019,0.192807,0.21103
"DJI","France","ODA Grants","Water Supply & Sanitation",2020,0.073211,0.076436
"DJI","France","ODA Grants","Water Supply & Sanitation",2021,0.426255,0.423677
"DJI","France","ODA Grants","Water Supply & Sanitation",2022,0.662992,0.717936
"DJI","France","ODA Grants","Water Supply & Sanitation",2023,5.699048,5.699048
"DJI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.011157,0.011488
"DJI","Germany","ODA Grants","Business & Other Services",2012,0.532134,0.595071
"DJI","Germany","ODA Grants","Business & Other Services",2013,0.418216,0.443923
"DJI","Germany","ODA Grants","Business & Other Services",2014,0.439299,0.457923
"DJI","Germany","ODA Grants","Energy",2019,0.116463,0.132529
"DJI","Germany","ODA Grants","Energy",2020,0.118974,0.130692
"DJI","Germany","ODA Grants","Other Multisector",2017,0,0
"DJI","Germany","ODA Grants","Other Multisector",2018,0.147768,0.162699
"DJI","Germany","ODA Grants","Other Multisector",2019,0.578775,0.658615
"DJI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"DJI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"DJI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"DJI","Global Environment Facility","ODA Grants","Energy",2012,0,0
"DJI","Global Environment Facility","ODA Grants","Energy",2018,0,0
"DJI","Global Environment Facility","ODA Grants","Energy",2019,0,0
"DJI","Global Environment Facility","ODA Grants","Energy",2020,0,0
"DJI","Global Environment Facility","ODA Grants","General Environment Protection",2012,0,0
"DJI","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"DJI","Global Environment Facility","ODA Grants","General Environment Protection",2016,1.07589,1.252082
"DJI","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"DJI","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"DJI","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"DJI","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"DJI","Global Environment Facility","ODA Grants","Other Multisector",2020,0,0
"DJI","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2023,0,0
"DJI","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"DJI","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"DJI","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2013,0,0
"DJI","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"DJI","IFAD","ODA Loans","Health",2016,0,0
"DJI","Iceland","ODA Grants","Energy",2018,0.057722999999999997,0.06026
"DJI","Iceland","ODA Grants","Energy",2022,0.026612,0.027582
"DJI","Iceland","ODA Grants","Energy",2023,0.0029,0.0029
"DJI","International Development Association","ODA Grants","Energy",2010,0,0
"DJI","International Development Association","ODA Loans","Energy",2005,0,0
"DJI","International Development Association","ODA Loans","Energy",2006,0.5261250000000001,0.629412
"DJI","International Development Association","ODA Loans","Energy",2007,0.793635,0.884009
"DJI","International Development Association","ODA Loans","Energy",2008,0.606011,0.644906
"DJI","International Development Association","ODA Loans","Energy",2009,4.708145,5.193689
"DJI","International Development Association","ODA Loans","Energy",2010,0.17058600000000002,0.18623900000000002
"DJI","International Development Association","ODA Loans","Energy",2011,0.126392,0.130214
"DJI","Italy","ODA Grants","Agriculture, Forestry, Fishing",2021,0.023452,0.023497999999999998
"DJI","Italy","ODA Grants","Government & Civil Society",2020,0.009117,0.009601
"DJI","Italy","ODA Grants","Other Social Infrastructure & Services",2020,0.021709,0.022862
"DJI","Italy","ODA Grants","Water Supply & Sanitation",2018,0.023604,0.024636
"DJI","Italy","ODA Grants","Water Supply & Sanitation",2019,0.015672,0.017067
"DJI","Italy","ODA Grants","Water Supply & Sanitation",2021,0.010186,0.010206
"DJI","Italy","ODA Grants","Water Supply & Sanitation",2022,0.004239,0.004612
"DJI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"DJI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2011,0.001179,7.28e-4
"DJI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2012,2.7952879999999998,1.741994
"DJI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,0.452521,0.346046
"DJI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2014,0.876572,0.714975
"DJI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2015,0.36758,0.335656
"DJI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.03647,0.035421
"DJI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.540377,0.540377
"DJI","Japan","ODA Grants","Disaster Prevention & Preparedness",2019,0.021406,0.017444
"DJI","Japan","ODA Grants","Education",2020,0.136486,0.107889
"DJI","Japan","ODA Grants","Education",2021,0.088186,0.071813
"DJI","Japan","ODA Grants","Education",2023,8.2277,8.2277
"DJI","Japan","ODA Grants","Emergency Response",2010,5.697317,3.811665
"DJI","Japan","ODA Grants","Emergency Response",2011,2.9,1.791185
"DJI","Japan","ODA Grants","Emergency Response",2022,0.657956,0.639031
"DJI","Japan","ODA Grants","Energy",2009,0,0
"DJI","Japan","ODA Grants","Energy",2010,6.950727,4.650231
"DJI","Japan","ODA Grants","Energy",2012,0.032075,0.019989
"DJI","Japan","ODA Grants","Energy",2015,0.022172999999999998,0.020247
"DJI","Japan","ODA Grants","Energy",2016,0.07900499999999999,0.064599
"DJI","Japan","ODA Grants","Energy",2017,0.14067200000000002,0.118682
"DJI","Japan","ODA Grants","Energy",2018,0.046651,0.038746
"DJI","Japan","ODA Grants","Energy",2019,1.382921,1.1269680000000002
"DJI","Japan","ODA Grants","Energy",2020,1.126218,0.890244
"DJI","Japan","ODA Grants","Energy",2021,0.335123,0.272901
"DJI","Japan","ODA Grants","Energy",2022,3.68686,3.5808139999999997
"DJI","Japan","ODA Grants","Energy",2023,0.377868,0.377868
"DJI","Japan","ODA Grants","Government & Civil Society",2020,0.1,0.079047
"DJI","Japan","ODA Grants","Health",2013,1.8,1.376472
"DJI","Japan","ODA Grants","Health",2014,0.8,0.652519
"DJI","Japan","ODA Grants","Health",2020,5.652056999999999,4.4677880000000005
"DJI","Japan","ODA Grants","Health",2022,0.257736,0.250323
"DJI","Japan","ODA Grants","Health",2023,4.661944,4.661944
"DJI","Japan","ODA Grants","Other Multisector",2022,0,0
"DJI","Japan","ODA Grants","Other Multisector",2023,2.142185,2.142185
"DJI","Japan","ODA Grants","Other Social Infrastructure & Services",2020,0.15,0.118571
"DJI","Japan","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.25,0.197618
"DJI","Japan","ODA Grants","Transport & Storage",2020,0.001045,8.26e-4
"DJI","Japan","ODA Grants","Transport & Storage",2022,0.5756560000000001,0.559099
"DJI","Japan","ODA Grants","Transport & Storage",2023,0.022233,0.022233
"DJI","Japan","ODA Grants","Water Supply & Sanitation",2008,0.001739,0.001339
"DJI","Japan","ODA Grants","Water Supply & Sanitation",2011,0,0
"DJI","Japan","ODA Grants","Water Supply & Sanitation",2012,4.561096999999999,2.842428
"DJI","Japan","ODA Grants","Water Supply & Sanitation",2013,0.7044159999999999,0.538671
"DJI","Japan","ODA Grants","Water Supply & Sanitation",2014,0.920833,0.7510760000000001
"DJI","Japan","ODA Grants","Water Supply & Sanitation",2015,0.115567,0.10553
"DJI","Japan","ODA Grants","Water Supply & Sanitation",2016,0.076565,0.062604
"DJI","Japan","ODA Grants","Water Supply & Sanitation",2017,0.11175,0.094282
"DJI","Japan","ODA Grants","Water Supply & Sanitation",2018,0.167519,0.139135
"DJI","Japan","ODA Grants","Water Supply & Sanitation",2019,0.064218,0.052333
"DJI","Japan","ODA Grants","Water Supply & Sanitation",2021,0.162636,0.13243899999999997
"DJI","Japan","ODA Grants","Water Supply & Sanitation",2022,0.12176000000000001,0.118258
"DJI","Japan","ODA Grants","Water Supply & Sanitation",2023,0.11111299999999999,0.11111299999999999
"DJI","Korea","ODA Grants","Agriculture, Forestry, Fishing",2011,0.008243,0.008446
"DJI","Korea","ODA Grants","Energy",2010,0.261518,0.283169
"DJI","Korea","ODA Grants","Energy",2011,0.360561,0.369438
"DJI","Korea","ODA Grants","Energy",2012,0.696836,0.716742
"DJI","Korea","ODA Grants","Government & Civil Society",2023,0.006674,0.006674
"DJI","Private Infrastructure Development Group","Other Official Flows (non Export Credit)","Energy",2022,0,0
"DJI","Spain","ODA Grants","Water Supply & Sanitation",2012,0.006396,0.006526
"DJI","Sweden","ODA Grants","Emergency Response",2015,0.03559,0.036271
"DJI","Sweden","ODA Grants","Emergency Response",2019,0.648188,0.678555
"DJI","Sweden","ODA Grants","General Environment Protection",2013,0.004667,0.003829
"DJI","Sweden","ODA Grants","Government & Civil Society",2013,0.058147,0.047697
"DJI","Sweden","ODA Grants","Government & Civil Society",2021,0.026233,0.023805
"DJI","Sweden","ODA Grants","Government & Civil Society",2023,0.509285,0.509285
"DJI","Sweden","ODA Grants","Health",2013,3.24e-4,2.66e-4
"DJI","Sweden","ODA Grants","Other Multisector",2013,0.001231,0.00101
"DJI","Sweden","ODA Grants","Population Policies/Programmes",2013,4.54e-4,3.73e-4
"DJI","Sweden","ODA Grants","Water Supply & Sanitation",2021,0.21861,0.198376
"DJI","Sweden","ODA Grants","Water Supply & Sanitation",2022,0.185502,0.18767
"DJI","United States","ODA Grants","Disaster Prevention & Preparedness",2021,0.00517,0.005738
"DJI","United States","ODA Grants","Disaster Prevention & Preparedness",2022,0,0
"DJI","United States","ODA Grants","Disaster Prevention & Preparedness",2023,0,0
"DJI","United States","ODA Grants","Education",2022,0,0
"DJI","United States","ODA Grants","Education",2023,0.048376,0.048376
"DJI","United States","ODA Grants","Energy",2016,0.642829,0.800084
"DJI","United States","ODA Grants","Energy",2017,0.55717,0.68127
"DJI","United States","ODA Grants","Energy",2020,0,0
"DJI","United States","ODA Grants","Energy",2021,0.00745,0.008268
"DJI","United States","ODA Grants","Energy",2022,0.32982100000000003,0.34168899999999996
"DJI","United States","ODA Grants","Energy",2023,0.314866,0.314866
"DJI","United States","ODA Grants","Government & Civil Society",2020,0.079315,0.09204699999999999
"DJI","United States","ODA Grants","Government & Civil Society",2021,0.01886,0.020932
"DJI","United States","ODA Grants","Health",2020,0,0
"DJI","United States","ODA Grants","Health",2022,1.157018,1.198652
"DJI","United States","ODA Grants","Health",2023,0.002229,0.002229
"DJI","United States","ODA Grants","Population Policies/Programmes",2020,0.145733,0.169125
"DJI","United States","ODA Grants","Population Policies/Programmes",2021,0.00296,0.003285
"DJI","United States","ODA Grants","Population Policies/Programmes",2022,0.019024999999999997,0.019709
"DJI","United States","ODA Grants","Population Policies/Programmes",2023,0,0
