"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ALB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"ALB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"ALB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,6.904284,7.450796
"ALB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,7.556252,8.455307
"ALB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,5.677538,6.1249519999999995
"ALB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,20.657273,21.026488
"ALB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0.242644,0.264253
"ALB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.073104,0.073104
"ALB","EU Institutions","ODA Grants","Communications",2010,0.100111,0.105803
"ALB","EU Institutions","ODA Grants","Communications",2013,0.020871,0.021227
"ALB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2015,4.784958,5.690528
"ALB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2016,1.730366,2.045902
"ALB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2018,2.1150130000000003,2.2824280000000003
"ALB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2023,0.246691,0.246691
"ALB","EU Institutions","ODA Grants","Education",2020,21.16955,22.837795
"ALB","EU Institutions","ODA Grants","Education",2022,39.802955,43.347747
"ALB","EU Institutions","ODA Grants","Education",2023,0.621853,0.621853
"ALB","EU Institutions","ODA Grants","Energy",2019,0.250521,0.280328
"ALB","EU Institutions","ODA Grants","Energy",2021,0.110915,0.112898
"ALB","EU Institutions","ODA Grants","Energy",2022,0.17136400000000002,0.18662499999999999
"ALB","EU Institutions","ODA Grants","Energy",2023,0.234688,0.234688
"ALB","EU Institutions","ODA Grants","General Environment Protection",2011,1.345925,1.340014
"ALB","EU Institutions","ODA Grants","General Environment Protection",2012,0.34484000000000004,0.36674399999999996
"ALB","EU Institutions","ODA Grants","General Environment Protection",2013,0.12529200000000001,0.12743
"ALB","EU Institutions","ODA Grants","General Environment Protection",2014,0.164356,0.165686
"ALB","EU Institutions","ODA Grants","General Environment Protection",2015,1.459068,1.7352020000000001
"ALB","EU Institutions","ODA Grants","General Environment Protection",2016,2.1696560000000003,2.565296
"ALB","EU Institutions","ODA Grants","General Environment Protection",2017,0.403337,0.462645
"ALB","EU Institutions","ODA Grants","General Environment Protection",2018,2.4032810000000002,2.593513
"ALB","EU Institutions","ODA Grants","General Environment Protection",2019,0.307489,0.344075
"ALB","EU Institutions","ODA Grants","General Environment Protection",2021,0,0
"ALB","EU Institutions","ODA Grants","General Environment Protection",2023,2.263787,2.263787
"ALB","EU Institutions","ODA Grants","Government & Civil Society",2009,0.548433,0.555276
"ALB","EU Institutions","ODA Grants","Government & Civil Society",2011,0.029703,0.029572
"ALB","EU Institutions","ODA Grants","Government & Civil Society",2012,0.076918,0.081806
"ALB","EU Institutions","ODA Grants","Government & Civil Society",2013,0.021375,0.02174
"ALB","EU Institutions","ODA Grants","Government & Civil Society",2015,0.851503,1.012653
"ALB","EU Institutions","ODA Grants","Government & Civil Society",2016,0.092016,0.108795
"ALB","EU Institutions","ODA Grants","Government & Civil Society",2017,0.062856,0.072099
"ALB","EU Institutions","ODA Grants","Government & Civil Society",2018,0.28291,0.305305
"ALB","EU Institutions","ODA Grants","Government & Civil Society",2019,0.167827,0.187795
"ALB","EU Institutions","ODA Grants","Government & Civil Society",2020,0.193459,0.208704
"ALB","EU Institutions","ODA Grants","Government & Civil Society",2021,0.024657,0.025098
"ALB","EU Institutions","ODA Grants","Government & Civil Society",2022,0.005374,0.005852
"ALB","EU Institutions","ODA Grants","Industry, Mining, Construction",2013,0,0
"ALB","EU Institutions","ODA Grants","Industry, Mining, Construction",2018,2.056778,2.219583
"ALB","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,0.648789,0.648789
"ALB","EU Institutions","ODA Grants","Other Multisector",2010,0.114621,0.121138
"ALB","EU Institutions","ODA Grants","Other Multisector",2017,0.394544,0.452559
"ALB","EU Institutions","ODA Grants","Other Multisector",2018,6.170334,6.658749
"ALB","EU Institutions","ODA Grants","Other Multisector",2019,0.404422,0.452541
"ALB","EU Institutions","ODA Grants","Other Multisector",2020,3.7892430000000004,4.0878499999999995
"ALB","EU Institutions","ODA Grants","Other Multisector",2021,6.283988,6.396303
"ALB","EU Institutions","ODA Grants","Other Multisector",2022,19.646041,21.395688
"ALB","EU Institutions","ODA Grants","Other Multisector",2023,10.909938,10.909938
"ALB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2018,0.297368,0.320906
"ALB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2020,0.074313,0.08017
"ALB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2021,0.0272,0.027686
"ALB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,0.288148,0.31381
"ALB","EU Institutions","ODA Grants","Tourism",2017,0.41993,0.481678
"ALB","EU Institutions","ODA Grants","Tourism",2018,2.190803,2.364217
"ALB","EU Institutions","ODA Grants","Tourism",2023,0.648789,0.648789
"ALB","EU Institutions","ODA Grants","Transport & Storage",2016,1.21045,1.4311770000000001
"ALB","EU Institutions","ODA Grants","Transport & Storage",2017,0.32784399999999997,0.376052
"ALB","EU Institutions","ODA Grants","Transport & Storage",2018,0.054326,0.058625
"ALB","EU Institutions","ODA Grants","Transport & Storage",2019,0.091783,0.10270399999999999
"ALB","EU Institutions","ODA Grants","Water Supply & Sanitation",2006,0.105324,0.124881
"ALB","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.117988,0.125483
"ALB","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.065653,0.066773
"ALB","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,9.776295,11.626492
"ALB","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,0,0
"ALB","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,6.427235,7.3723220000000005
"ALB","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,1.403222,1.5142950000000002
"ALB","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,1.113758,1.246275
"ALB","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,2.102279,2.267947
"ALB","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.370684,0.377309
"ALB","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,1.048795,1.142199
"ALB","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,4.243676,4.243676
"ALB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,1.770329,1.936562
"ALB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2016,0,0
"ALB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2017,1.350935,1.539752
"ALB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2018,1.07636,1.17743
"ALB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2016,0,0
"ALB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,0,0
"ALB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2018,0,0
"ALB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2016,0,0
"ALB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,0,0
"ALB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,139.265903,152.342916
"ALB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,0,0
"ALB","Finland","ODA Grants","Unallocated / Unspecified",2010,0.264901,0.288297
"ALB","Finland","ODA Grants","Unallocated / Unspecified",2011,0.139043,0.140495
"ALB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.026250000000000002,0.026705
"ALB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.168211,0.176296
"ALB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.289003,0.289003
"ALB","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2023,0.071892,0.071892
"ALB","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0.0068000000000000005,0.006759
"ALB","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.009612,0.010409
"ALB","France","ODA Grants","Education",2023,0.178093,0.178093
"ALB","France","ODA Grants","Energy",2022,0.451991,0.489449
"ALB","France","ODA Grants","Energy",2023,0.216593,0.216593
"ALB","France","ODA Grants","General Environment Protection",2018,0.023604,0.024802
"ALB","France","ODA Grants","General Environment Protection",2023,0.005353,0.005353
"ALB","France","ODA Grants","Government & Civil Society",2019,0.001119,0.001225
"ALB","France","ODA Grants","Other Multisector",2017,0.035565,0.039561
"ALB","France","ODA Grants","Other Multisector",2018,0.002403,0.002524
"ALB","France","ODA Grants","Tourism",2022,0.001577,0.001708
"ALB","France","ODA Grants","Water Supply & Sanitation",2016,0.008847,0.010089
"ALB","France","ODA Grants","Water Supply & Sanitation",2017,0.010145,0.011285
"ALB","France","ODA Grants","Water Supply & Sanitation",2022,0.164055,0.177651
"ALB","France","ODA Grants","Water Supply & Sanitation",2023,0.337807,0.337807
"ALB","France","ODA Loans","Energy",2021,0,0
"ALB","France","ODA Loans","Energy",2022,52.581765,56.939369
"ALB","France","ODA Loans","Energy",2023,54.065744,54.065744
"ALB","France","ODA Loans","Water Supply & Sanitation",2022,0,0
"ALB","France","ODA Loans","Water Supply & Sanitation",2023,0.326514,0.326514
"ALB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.112359,0.115699
"ALB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.044912,0.049016
"ALB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.063806,0.063806
"ALB","Germany","ODA Grants","Banking & Financial Services",2018,34.699498,38.205735
"ALB","Germany","ODA Grants","Banking & Financial Services",2019,0.081044,0.092224
"ALB","Germany","ODA Grants","Banking & Financial Services",2020,0.135711,0.149077
"ALB","Germany","ODA Grants","Banking & Financial Services",2021,0.132423,0.136359
"ALB","Germany","ODA Grants","Banking & Financial Services",2022,0.052817,0.057643
"ALB","Germany","ODA Grants","Banking & Financial Services",2023,0.054843,0.054843
"ALB","Germany","ODA Grants","Business & Other Services",2015,0.235304,0.288526
"ALB","Germany","ODA Grants","Business & Other Services",2016,0.186266,0.226248
"ALB","Germany","ODA Grants","Business & Other Services",2017,0.403358,0.473643
"ALB","Germany","ODA Grants","Business & Other Services",2018,0.052199,0.057474
"ALB","Germany","ODA Grants","Business & Other Services",2020,0.230264,0.252942
"ALB","Germany","ODA Grants","Business & Other Services",2021,0.009128,0.009399
"ALB","Germany","ODA Grants","Education",2015,0.110926,0.136016
"ALB","Germany","ODA Grants","Education",2017,0.527562,0.61949
"ALB","Germany","ODA Grants","Education",2019,0.395388,0.44993
"ALB","Germany","ODA Grants","Education",2022,0.061836,0.067487
"ALB","Germany","ODA Grants","Energy",2006,0.06617,0.082147
"ALB","Germany","ODA Grants","Energy",2008,0.786051,0.825995
"ALB","Germany","ODA Grants","Energy",2009,0.302142,0.322426
"ALB","Germany","ODA Grants","Energy",2010,0.267799,0.29842199999999997
"ALB","Germany","ODA Grants","Energy",2011,1.418243,1.487212
"ALB","Germany","ODA Grants","Energy",2012,0.135388,0.151401
"ALB","Germany","ODA Grants","Energy",2013,0.010621,0.011274
"ALB","Germany","ODA Grants","Energy",2014,0.195488,0.203776
"ALB","Germany","ODA Grants","Energy",2015,0.285795,0.35043799999999997
"ALB","Germany","ODA Grants","Energy",2016,0.899348,1.092393
"ALB","Germany","ODA Grants","Energy",2017,1.0772140000000001,1.26492
"ALB","Germany","ODA Grants","Energy",2018,1.364017,1.501845
"ALB","Germany","ODA Grants","Energy",2019,2.067536,2.352742
"ALB","Germany","ODA Grants","Energy",2020,1.76055,1.933939
"ALB","Germany","ODA Grants","Energy",2021,1.763058,1.8154670000000002
"ALB","Germany","ODA Grants","Energy",2022,1.7004119999999998,1.8557949999999999
"ALB","Germany","ODA Grants","Energy",2023,2.112663,2.112663
"ALB","Germany","ODA Grants","General Environment Protection",2006,0,0
"ALB","Germany","ODA Grants","General Environment Protection",2010,0.241245,0.268831
"ALB","Germany","ODA Grants","General Environment Protection",2011,0.766213,0.803474
"ALB","Germany","ODA Grants","General Environment Protection",2012,1.112864,1.244486
"ALB","Germany","ODA Grants","General Environment Protection",2013,1.398006,1.483939
"ALB","Germany","ODA Grants","General Environment Protection",2014,1.797492,1.873695
"ALB","Germany","ODA Grants","General Environment Protection",2015,1.52673,1.872055
"ALB","Germany","ODA Grants","General Environment Protection",2016,0.958222,1.163905
"ALB","Germany","ODA Grants","General Environment Protection",2017,0.807947,0.948733
"ALB","Germany","ODA Grants","General Environment Protection",2018,1.3156160000000001,1.4485540000000001
"ALB","Germany","ODA Grants","General Environment Protection",2019,0.47764300000000004,0.543532
"ALB","Germany","ODA Grants","General Environment Protection",2020,1.29657,1.424263
"ALB","Germany","ODA Grants","General Environment Protection",2021,0.917689,0.9449679999999999
"ALB","Germany","ODA Grants","General Environment Protection",2022,0.173544,0.18940200000000001
"ALB","Germany","ODA Grants","General Environment Protection",2023,0.915202,0.915202
"ALB","Germany","ODA Grants","Government & Civil Society",2017,0.804218,0.944354
"ALB","Germany","ODA Grants","Government & Civil Society",2018,1.141482,1.256824
"ALB","Germany","ODA Grants","Government & Civil Society",2019,1.631288,1.856317
"ALB","Germany","ODA Grants","Government & Civil Society",2020,2.268822,2.492268
"ALB","Germany","ODA Grants","Government & Civil Society",2021,2.371579,2.442075
"ALB","Germany","ODA Grants","Health",2008,1.11174,1.168234
"ALB","Germany","ODA Grants","Health",2009,0.27844,0.297133
"ALB","Germany","ODA Grants","Other Multisector",2014,0.485527,0.506111
"ALB","Germany","ODA Grants","Other Multisector",2015,1.159583,1.421866
"ALB","Germany","ODA Grants","Other Multisector",2016,0.926382,1.125231
"ALB","Germany","ODA Grants","Other Multisector",2017,1.088918,1.278663
"ALB","Germany","ODA Grants","Other Multisector",2018,0.261066,0.287445
"ALB","Germany","ODA Grants","Other Multisector",2019,0.243767,0.277394
"ALB","Germany","ODA Grants","Other Multisector",2020,0.046732,0.051334
"ALB","Germany","ODA Grants","Other Multisector",2021,0.208009,0.214193
"ALB","Germany","ODA Grants","Other Multisector",2022,0.255113,0.278426
"ALB","Germany","ODA Grants","Other Multisector",2023,0.364627,0.364627
"ALB","Germany","ODA Grants","Other Social Infrastructure & Services",2017,0,0
"ALB","Germany","ODA Grants","Other Social Infrastructure & Services",2019,0.335833,0.38216
"ALB","Germany","ODA Grants","Other Social Infrastructure & Services",2020,0.091168,0.100147
"ALB","Germany","ODA Grants","Transport & Storage",2008,0.036059,0.037892
"ALB","Germany","ODA Grants","Transport & Storage",2012,0.006427,0.007187
"ALB","Germany","ODA Grants","Transport & Storage",2019,0,0
"ALB","Germany","ODA Grants","Transport & Storage",2020,0.221472,0.243284
"ALB","Germany","ODA Grants","Transport & Storage",2021,0.83203800000000006,0.85677
"ALB","Germany","ODA Grants","Transport & Storage",2022,1.020454,1.113703
"ALB","Germany","ODA Grants","Transport & Storage",2023,0.994765,0.994765
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2003,0,0
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2004,0.901975,1.142397
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2005,1.607979,2.024921
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2007,0,0
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2008,8.640048,9.079102
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2009,6.637106,7.082675
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2010,5.179317999999999,5.771575
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2011,3.363177,3.526729
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2012,4.583468,5.125572
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2013,5.18037,5.4988
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2014,3.111323,3.243225
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2015,1.823149,2.235522
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2016,1.9296630000000001,2.343867
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2017,6.665283,7.826716
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2018,4.8551649999999995,5.345757
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2019,3.382697,3.8493239999999997
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2020,4.644048,5.101419
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2021,7.885842,8.120254
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2022,7.953576,8.680379
"ALB","Germany","ODA Grants","Water Supply & Sanitation",2023,4.475506,4.475506
"ALB","Germany","ODA Loans","Energy",1999,0,0
"ALB","Germany","ODA Loans","Energy",2000,0,0
"ALB","Germany","ODA Loans","Energy",2001,0.064563,0.118005
"ALB","Germany","ODA Loans","Energy",2002,3.631137,6.213755
"ALB","Germany","ODA Loans","Energy",2003,1.5309,2.156598
"ALB","Germany","ODA Loans","Energy",2004,3.238912,4.102245
"ALB","Germany","ODA Loans","Energy",2005,0,0
"ALB","Germany","ODA Loans","Energy",2008,4.812033,5.056561
"ALB","Germany","ODA Loans","Energy",2009,2.745323,2.929625
"ALB","Germany","ODA Loans","Energy",2010,1.704939,1.899899
"ALB","Germany","ODA Loans","Energy",2011,1.692459,1.774764
"ALB","Germany","ODA Loans","Energy",2012,0.859322,0.9609580000000001
"ALB","Germany","ODA Loans","Energy",2013,11.443841,12.147276
"ALB","Germany","ODA Loans","Energy",2014,25.012138,26.072501000000003
"ALB","Germany","ODA Loans","Energy",2015,33.328804,40.867335
"ALB","Germany","ODA Loans","Energy",2016,18.687774,22.69912
"ALB","Germany","ODA Loans","Energy",2017,6.760655000000001,7.938705000000001
"ALB","Germany","ODA Loans","Energy",2018,12.242889,13.479980999999999
"ALB","Germany","ODA Loans","Energy",2019,5.075406,5.775534
"ALB","Germany","ODA Loans","Energy",2020,5.935433,6.519988
"ALB","Germany","ODA Loans","Energy",2021,132.328399,136.26194
"ALB","Germany","ODA Loans","Energy",2022,14.479921999999998,15.803104000000001
"ALB","Germany","ODA Loans","Energy",2023,17.652989,17.652989
"ALB","Germany","ODA Loans","General Environment Protection",2021,1.004871,1.034741
"ALB","Germany","ODA Loans","General Environment Protection",2022,0.346893,0.378592
"ALB","Germany","ODA Loans","General Environment Protection",2023,0.032759,0.032759
"ALB","Germany","ODA Loans","Transport & Storage",2023,0,0
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2003,0,0
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2004,0.70692,0.89535
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2007,0,0
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2009,0.332457,0.354776
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2010,0.460365,0.513008
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2011,11.999117,12.582635999999999
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2012,4.886794,5.464775
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2013,1.300681,1.380632
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2014,0.401011,0.418012
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2015,1.107751,1.358309
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2016,3.132838,3.805304
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2017,0.136799,0.160636
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2018,0.756726,0.833191
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2019,15.685556,17.849304999999998
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2020,26.324999,28.917637
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2021,27.334092000000002,28.146613000000002
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2022,12.948941999999999,14.132222
"ALB","Germany","ODA Loans","Water Supply & Sanitation",2023,20.200488999999997,20.200488999999997
"ALB","Germany","Private Sector Instruments (PSI)","Energy",2023,0,0
"ALB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"ALB","Global Environment Facility","ODA Grants","Energy",2013,0,0
"ALB","Global Environment Facility","ODA Grants","Energy",2020,0,0
"ALB","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"ALB","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"ALB","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.632333,0.735887
"ALB","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"ALB","Global Environment Facility","ODA Grants","General Environment Protection",2018,0,0
"ALB","Global Environment Facility","ODA Grants","General Environment Protection",2021,0,0
"ALB","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"ALB","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"ALB","Global Environment Facility","ODA Grants","Other Multisector",2017,0,0
"ALB","Greece","ODA Grants","Agriculture, Forestry, Fishing",2008,0.0701,0.059726
"ALB","Greece","ODA Grants","Agriculture, Forestry, Fishing",2009,0.16151,0.13923400000000002
"ALB","Greece","ODA Grants","Education",2007,0.002355,0.0022
"ALB","Greece","ODA Grants","Emergency Response",2012,4.11e-4,3.77e-4
"ALB","Greece","ODA Grants","Energy",2009,0.15109299999999998,0.130254
"ALB","Greece","ODA Grants","General Environment Protection",2002,0.130542,0.205662
"ALB","Greece","ODA Grants","General Environment Protection",2003,0.387029,0.49113
"ALB","Greece","ODA Grants","General Environment Protection",2004,0.036864999999999995,0.041315000000000004
"ALB","Greece","ODA Grants","General Environment Protection",2005,0.015536,0.01708
"ALB","Greece","ODA Grants","General Environment Protection",2006,0.043931,0.046267
"ALB","Greece","ODA Grants","General Environment Protection",2007,0.015811,0.014771
"ALB","Greece","ODA Grants","General Environment Protection",2008,0.015618,0.013307
"ALB","Greece","ODA Grants","General Environment Protection",2009,0.015109,0.013025
"ALB","Greece","ODA Grants","General Environment Protection",2010,0.014411,0.012909
"ALB","Greece","ODA Grants","Government & Civil Society",2009,0.259017,0.223294
"ALB","Greece","ODA Grants","Health",2013,0.086421,0.078276
"ALB","Greece","ODA Grants","Other Multisector",2007,0.016427,0.015346
"ALB","Greece","ODA Grants","Other Multisector",2008,0.144238,0.122894
"ALB","Greece","ODA Grants","Other Multisector",2016,0.019905,0.022218
"ALB","Greece","ODA Grants","Other Social Infrastructure & Services",2008,0.144238,0.122894
"ALB","Greece","ODA Grants","Unallocated / Unspecified",2010,0.008278,0.007416
"ALB","Greece","ODA Grants","Water Supply & Sanitation",2005,0.074571,0.081984
"ALB","Greece","ODA Grants","Water Supply & Sanitation",2006,0.052717,0.055521
"ALB","Greece","ODA Grants","Water Supply & Sanitation",2007,0.092573,0.086484
"ALB","Greece","ODA Grants","Water Supply & Sanitation",2008,0.008113,0.006913
"ALB","Greece","ODA Grants","Water Supply & Sanitation",2009,0.08354,0.072018
"ALB","Hungary","ODA Grants","Agriculture, Forestry, Fishing",2020,0.003734,0.004528
"ALB","Hungary","ODA Grants","Education",2023,0.002847,0.002847
"ALB","Hungary","ODA Grants","General Environment Protection",2019,0.065376,0.079618
"ALB","Hungary","ODA Grants","Water Supply & Sanitation",2021,0.114792,0.128958
"ALB","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2005,0,0
"ALB","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2006,0.70009,0.83753
"ALB","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2007,0.32147000000000003,0.358077
"ALB","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2008,0.900995,0.958824
"ALB","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2009,1.054761,1.163537
"ALB","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2010,1.497087,1.634471
"ALB","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2011,0.515407,0.530994
"ALB","International Development Association","ODA Loans","Government & Civil Society",2005,0,0
"ALB","International Development Association","ODA Loans","Government & Civil Society",2006,0.194469,0.23264700000000002
"ALB","International Development Association","ODA Loans","Government & Civil Society",2007,0.08929699999999999,0.099466
"ALB","International Development Association","ODA Loans","Government & Civil Society",2008,0.250277,0.26634
