"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"KHM","Asian Development Bank","ODA Grants","Other Multisector",2017,0.026882,0.030639
"KHM","Asian Development Bank","ODA Grants","Other Multisector",2018,0.08952399999999999,0.09793
"KHM","Asian Development Bank","ODA Grants","Other Multisector",2019,0.067,0.074518
"KHM","Asian Development Bank","ODA Grants","Other Multisector",2020,0.850673,0.918146
"KHM","Asian Development Bank","ODA Grants","Other Multisector",2021,0.7309,0.743576
"KHM","Asian Development Bank","ODA Grants","Other Multisector",2022,0.718437,0.752972
"KHM","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2010,0.534865,0.583948
"KHM","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2011,0.611658,0.630157
"KHM","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2012,0.523213,0.551953
"KHM","Asian Development Bank","ODA Grants","Transport & Storage",2013,1.279,1.331342
"KHM","Asian Development Bank","ODA Grants","Transport & Storage",2014,0.126248,0.131414
"KHM","Asian Development Bank","ODA Grants","Transport & Storage",2015,0.77098,0.888122
"KHM","Asian Development Bank","ODA Grants","Transport & Storage",2016,1.109234,1.290885
"KHM","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.48538200000000004,0.553223
"KHM","Asian Development Bank","ODA Grants","Transport & Storage",2018,0.34131999999999996,0.37337
"KHM","Asian Development Bank","ODA Grants","Transport & Storage",2019,0.499677,0.55575
"KHM","Asian Development Bank","ODA Grants","Transport & Storage",2020,1.137748,1.227991
"KHM","Asian Development Bank","ODA Grants","Transport & Storage",2023,0.051343,0.051343
"KHM","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2011,0,0
"KHM","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2012,0,0
"KHM","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2013,0,0
"KHM","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2018,0.77512,0.847904
"KHM","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2019,2.353371,2.617465
"KHM","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2020,0.07711,0.083227
"KHM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2010,0.049313,0.053839
"KHM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2011,3.250601,3.348911
"KHM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2012,1.418547,1.496469
"KHM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2013,10.372,10.796464
"KHM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2014,5.173763,5.385439
"KHM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,2.62101,3.019244
"KHM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,1.6529610000000001,1.923653
"KHM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.633551,0.7221000000000001
"KHM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.939703,1.027938
"KHM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.7356119999999999,0.8181620000000001
"KHM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,1.981837,2.139031
"KHM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.786349,0.799986
"KHM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.761017,0.797598
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",1996,0,0
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2003,0,0
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2004,0,0
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2005,0,0
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2010,10.683147,11.663511
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2011,12.755865,13.141651
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2012,1.165045,1.229041
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2013,27.245,28.359974
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2014,25.754489,26.808192000000002
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2015,13.8386,15.941234
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,14.98545,17.439526
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,32.563512,37.114834
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,24.748019,27.071849
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2019,17.493929,19.457088
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2020,29.623815,31.973497
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2021,48.835834,49.682826
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2022,41.396477,43.386358
"KHM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2023,44.537528,44.537528
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2000,0,0
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2001,0,0
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2002,0,0
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2008,0,0
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2010,9.609534,10.491375
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2011,10.17178,10.479413
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2012,14.740297,15.549993
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2013,15.376,16.005247
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2014,0.43001,0.447604
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2015,13.877889999999999,15.986492
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2016,0.00733,0.008531
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,38.634853,44.034748
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,0,0
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2019,40.758752,45.332675
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2020,1.28973,1.392028
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2021,2.029659,2.064861
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2022,43.16092,45.235617
"KHM","Asian Development Bank","ODA Loans","Banking & Financial Services",2023,6.691262,6.691262
"KHM","Asian Development Bank","ODA Loans","Education",1995,0,0
"KHM","Asian Development Bank","ODA Loans","Education",1996,0,0
"KHM","Asian Development Bank","ODA Loans","Education",2002,0,0
"KHM","Asian Development Bank","ODA Loans","Education",2010,2.924412,3.192777
"KHM","Asian Development Bank","ODA Loans","Education",2011,0,0
"KHM","Asian Development Bank","ODA Loans","Education",2013,7.001,7.287509
"KHM","Asian Development Bank","ODA Loans","Education",2014,0.6779280000000001,0.705666
"KHM","Asian Development Bank","ODA Loans","Education",2015,13.77068,15.862992
"KHM","Asian Development Bank","ODA Loans","Education",2016,19.926000000000002,23.189158
"KHM","Asian Development Bank","ODA Loans","Education",2017,9.316711999999999,10.618886999999999
"KHM","Asian Development Bank","ODA Loans","Education",2018,11.412251999999999,12.483858000000001
"KHM","Asian Development Bank","ODA Loans","Education",2019,29.627601,32.952392
"KHM","Asian Development Bank","ODA Loans","Education",2020,15.320303,16.535469
"KHM","Asian Development Bank","ODA Loans","Education",2021,25.970234,26.420653
"KHM","Asian Development Bank","ODA Loans","Education",2022,21.761279000000002,22.807319
"KHM","Asian Development Bank","ODA Loans","Education",2023,39.544485,39.544485
"KHM","Asian Development Bank","ODA Loans","Emergency Response",2000,0,0
"KHM","Asian Development Bank","ODA Loans","Emergency Response",2008,0,0
"KHM","Asian Development Bank","ODA Loans","Emergency Response",2010,4.865733,5.312248
"KHM","Asian Development Bank","ODA Loans","Emergency Response",2011,2.879067,2.966141
"KHM","Asian Development Bank","ODA Loans","Emergency Response",2012,0.065582,0.069185
"KHM","Asian Development Bank","ODA Loans","Energy",1995,0,0
"KHM","Asian Development Bank","ODA Loans","Energy",2001,0,0
"KHM","Asian Development Bank","ODA Loans","Energy",2004,0,0
"KHM","Asian Development Bank","ODA Loans","Energy",2005,0,0
"KHM","Asian Development Bank","ODA Loans","Energy",2006,0,0
"KHM","Asian Development Bank","ODA Loans","Energy",2010,9.467073999999998,10.335841
"KHM","Asian Development Bank","ODA Loans","Energy",2011,4.893993,5.042007
"KHM","Asian Development Bank","ODA Loans","Energy",2012,5.838204,6.158901
"KHM","Asian Development Bank","ODA Loans","Energy",2013,4.888,5.088036
"KHM","Asian Development Bank","ODA Loans","Energy",2014,7.041798,7.3299009999999996
"KHM","Asian Development Bank","ODA Loans","Energy",2015,4.39237,5.0597449999999995
"KHM","Asian Development Bank","ODA Loans","Energy",2016,6.045305,7.035306
"KHM","Asian Development Bank","ODA Loans","Energy",2017,12.220739,13.9288
"KHM","Asian Development Bank","ODA Loans","Energy",2018,10.78799,11.800978
"KHM","Asian Development Bank","ODA Loans","Energy",2019,2.746924,3.055182
"KHM","Asian Development Bank","ODA Loans","Energy",2020,6.125813,6.611696
"KHM","Asian Development Bank","ODA Loans","Energy",2021,0.630626,0.641563
"KHM","Asian Development Bank","ODA Loans","Energy",2022,0.742669,0.778369
"KHM","Asian Development Bank","ODA Loans","Energy",2023,41.610299,41.610299
"KHM","Asian Development Bank","ODA Loans","General Environment Protection",2010,0,0
"KHM","Asian Development Bank","ODA Loans","General Environment Protection",2011,0,0
"KHM","Asian Development Bank","ODA Loans","General Environment Protection",2023,0.474128,0.474128
"KHM","Asian Development Bank","ODA Loans","Government & Civil Society",2003,0,0
"KHM","Asian Development Bank","ODA Loans","Government & Civil Society",2008,0,0
"KHM","Asian Development Bank","ODA Loans","Government & Civil Society",2010,0,0
"KHM","Asian Development Bank","ODA Loans","Government & Civil Society",2011,20.903498,21.535701000000003
"KHM","Asian Development Bank","ODA Loans","Government & Civil Society",2013,48.622,50.611805
"KHM","Asian Development Bank","ODA Loans","Government & Civil Society",2014,2.945854,3.066378
"KHM","Asian Development Bank","ODA Loans","Government & Civil Society",2015,5.4481,6.275882
"KHM","Asian Development Bank","ODA Loans","Government & Civil Society",2016,44.144547,51.373824
"KHM","Asian Development Bank","ODA Loans","Government & Civil Society",2017,0.411182,0.468652
"KHM","Asian Development Bank","ODA Loans","Government & Civil Society",2018,0.5043099999999999,0.551664
"KHM","Asian Development Bank","ODA Loans","Government & Civil Society",2019,0.693774,0.771629
"KHM","Asian Development Bank","ODA Loans","Government & Civil Society",2020,106.22751099999999,114.653192
"KHM","Asian Development Bank","ODA Loans","Government & Civil Society",2021,1.893731,1.9265759999999998
"KHM","Asian Development Bank","ODA Loans","Government & Civil Society",2022,2.1421609999999998,2.2451309999999998
"KHM","Asian Development Bank","ODA Loans","Government & Civil Society",2023,48.630321,48.630321
"KHM","Asian Development Bank","ODA Loans","Health",1996,0,0
"KHM","Asian Development Bank","ODA Loans","Health",2003,0,0
"KHM","Asian Development Bank","ODA Loans","Health",2010,0,0
"KHM","Asian Development Bank","ODA Loans","Health",2011,0,0
"KHM","Asian Development Bank","ODA Loans","Health",2015,0,0
"KHM","Asian Development Bank","ODA Loans","Health",2016,0,0
"KHM","Asian Development Bank","ODA Loans","Health",2017,1.503639,1.713799
"KHM","Asian Development Bank","ODA Loans","Health",2018,1.57434,1.72217
"KHM","Asian Development Bank","ODA Loans","Health",2019,3.38726,3.767376
"KHM","Asian Development Bank","ODA Loans","Health",2020,45.862627,49.500328
"KHM","Asian Development Bank","ODA Loans","Health",2021,4.340668,4.415951
"KHM","Asian Development Bank","ODA Loans","Health",2022,3.808829,3.991915
"KHM","Asian Development Bank","ODA Loans","Health",2023,32.775384,32.775384
"KHM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2010,0,0
"KHM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2011,0,0
"KHM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2013,0.194,0.201939
"KHM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2014,0.337916,0.351741
"KHM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2015,0.79678,0.917842
"KHM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2016,0.355225,0.41339800000000004
"KHM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2017,0.41597399999999995,0.47411400000000004
"KHM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2018,0.36406900000000003,0.398256
"KHM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2019,0.37585999999999997,0.41803999999999997
"KHM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2020,1.3183,1.422864
"KHM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2021,1.172927,1.19327
"KHM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2022,1.98459,2.079988
"KHM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2023,54.17642,54.17642
"KHM","Asian Development Bank","ODA Loans","Other Multisector",1993,0,0
"KHM","Asian Development Bank","ODA Loans","Other Multisector",1995,0,0
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2000,0,0
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2002,0,0
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2008,0,0
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2010,0.0032,0.003494
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2011,1.546336,1.593103
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2012,10.052391,10.604576
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2013,0,0
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2014,0.407808,0.424493
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2015,0.63289,0.72905
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2016,2.271639,2.643652
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2017,1.533662,1.748018
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2018,4.970224,5.436925
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2019,12.556585,13.965678
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2020,16.913068,18.254569
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2021,13.827182,14.066996
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2022,23.012698,24.118894
"KHM","Asian Development Bank","ODA Loans","Other Multisector",2023,16.798616,16.798616
"KHM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2017,0,0
"KHM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2018,0,0
"KHM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2020,85,91.741972
"KHM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2021,0,0
"KHM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2022,0,0
"KHM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"KHM","Asian Development Bank","ODA Loans","Population Policies/Programmes",2020,40,43.172693
"KHM","Asian Development Bank","ODA Loans","Population Policies/Programmes",2022,0,0
"KHM","Asian Development Bank","ODA Loans","Population Policies/Programmes",2023,0.005772,0.005772
"KHM","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2010,0,0
"KHM","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2011,0,0
"KHM","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2015,0,0
"KHM","Asian Development Bank","ODA Loans","Tourism",2003,0,0
"KHM","Asian Development Bank","ODA Loans","Tourism",2010,1.852031,2.021987
"KHM","Asian Development Bank","ODA Loans","Tourism",2011,0,0
"KHM","Asian Development Bank","ODA Loans","Tourism",2013,0.194,0.201939
"KHM","Asian Development Bank","ODA Loans","Tourism",2014,0.337916,0.351741
"KHM","Asian Development Bank","ODA Loans","Tourism",2015,0.79678,0.917842
"KHM","Asian Development Bank","ODA Loans","Tourism",2016,0.126225,0.146896
"KHM","Asian Development Bank","ODA Loans","Tourism",2019,0,0
"KHM","Asian Development Bank","ODA Loans","Tourism",2020,1.018597,1.099389
"KHM","Asian Development Bank","ODA Loans","Tourism",2021,0.591525,0.601785
"KHM","Asian Development Bank","ODA Loans","Tourism",2022,0.34569,0.362307
"KHM","Asian Development Bank","ODA Loans","Tourism",2023,0,0
"KHM","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2012,0,0
"KHM","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2016,0.229,0.266502
"KHM","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2017,0.47180599999999995,0.537749
"KHM","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2018,0.282682,0.309226
"KHM","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2019,0.142673,0.158684
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",1997,0,0
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",1999,0,0
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2003,0,0
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2007,0,0
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2008,0,0
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2009,0,0
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2010,14.12364,15.419726999999998
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2011,22.807052,23.496827
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2012,23.238170999999998,24.514661
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2013,22.553,23.475958000000002
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2014,31.355617,32.638479000000004
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2015,30.65935,35.31772
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2016,38.608923,44.931666
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2017,17.891618,20.392284
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2018,24.365486,26.653395
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2019,26.375024,29.334812
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2020,42.799889,46.194661
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2021,49.514102,50.372855
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2022,39.748808,41.65949
"KHM","Asian Development Bank","ODA Loans","Transport & Storage",2023,32.695724999999996,32.695724999999996
"KHM","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2011,0,0
"KHM","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"KHM","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"KHM","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2014,0,0
"KHM","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2023,0.032894,0.032894
"KHM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",1996,0,0
"KHM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2003,0,0
