"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"LBR","EU Institutions","ODA Grants","General Environment Protection",2013,0.077204,0.078521
"LBR","EU Institutions","ODA Grants","General Environment Protection",2014,0.922767,0.930235
"LBR","EU Institutions","ODA Grants","General Environment Protection",2015,0.01421,0.016899
"LBR","EU Institutions","ODA Grants","General Environment Protection",2016,0.103693,0.122602
"LBR","EU Institutions","ODA Grants","General Environment Protection",2017,1.773081,2.033802
"LBR","EU Institutions","ODA Grants","General Environment Protection",2018,0.714987,0.7715820000000001
"LBR","EU Institutions","ODA Grants","General Environment Protection",2019,1.366685,1.529296
"LBR","EU Institutions","ODA Grants","General Environment Protection",2020,1.610849,1.73779
"LBR","EU Institutions","ODA Grants","General Environment Protection",2021,1.929981,1.9644759999999999
"LBR","EU Institutions","ODA Grants","General Environment Protection",2022,1.570049,1.709876
"LBR","EU Institutions","ODA Grants","General Environment Protection",2023,1.740878,1.740878
"LBR","EU Institutions","ODA Grants","Government & Civil Society",2013,0.147889,0.150412
"LBR","EU Institutions","ODA Grants","Government & Civil Society",2014,0.098527,0.099325
"LBR","EU Institutions","ODA Grants","Government & Civil Society",2018,0.306423,0.330678
"LBR","EU Institutions","ODA Grants","Government & Civil Society",2021,0.171911,0.174984
"LBR","EU Institutions","ODA Grants","Government & Civil Society",2023,0.048659,0.048659
"LBR","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,0,0
"LBR","EU Institutions","ODA Grants","Other Multisector",2011,0.064274,0.063992
"LBR","EU Institutions","ODA Grants","Other Multisector",2012,0.086173,0.091647
"LBR","EU Institutions","ODA Grants","Other Multisector",2019,0.650653,0.7280690000000001
"LBR","EU Institutions","ODA Grants","Other Multisector",2021,0.427471,0.43511
"LBR","EU Institutions","ODA Grants","Other Multisector",2022,0.575632,0.626896
"LBR","EU Institutions","ODA Grants","Other Multisector",2023,0.07451,0.07451
"LBR","EU Institutions","ODA Grants","Transport & Storage",2016,0.49551,0.585867
"LBR","EU Institutions","ODA Grants","Transport & Storage",2017,1.673216,1.9192529999999999
"LBR","EU Institutions","ODA Grants","Transport & Storage",2018,7.525352,8.121024
"LBR","EU Institutions","ODA Grants","Transport & Storage",2019,0.012269,0.013729
"LBR","EU Institutions","ODA Grants","Transport & Storage",2023,15.48524,15.48524
"LBR","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,0.082076,0.094145
"LBR","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,0.013277,0.014328
"LBR","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,0.025154000000000003,0.028147000000000002
"LBR","Finland","ODA Grants","Agriculture, Forestry, Fishing",2020,0.02792,0.029736
"LBR","Finland","ODA Grants","Agriculture, Forestry, Fishing",2021,0.013304,0.01333
"LBR","Finland","ODA Grants","Education",2015,0.360972,0.419173
"LBR","Finland","ODA Grants","Education",2016,0.231776,0.269833
"LBR","Finland","ODA Grants","Education",2017,0.174226,0.197328
"LBR","Finland","ODA Grants","General Environment Protection",2018,0.014871,0.015774
"LBR","Finland","ODA Grants","General Environment Protection",2019,0.011284,0.012435
"LBR","Finland","ODA Grants","General Environment Protection",2020,0.058228,0.062015
"LBR","Finland","ODA Grants","General Environment Protection",2021,0.044967,0.045054
"LBR","Finland","ODA Grants","General Environment Protection",2022,0.113576,0.121352
"LBR","Finland","ODA Grants","General Environment Protection",2023,0.083967,0.083967
"LBR","Finland","ODA Grants","Government & Civil Society",2018,0.034508,0.036603
"LBR","Finland","ODA Grants","Government & Civil Society",2019,0.007523,0.00829
"LBR","Finland","ODA Grants","Government & Civil Society",2020,0.0571,0.060813
"LBR","Finland","ODA Grants","Government & Civil Society",2021,0.046268,0.046358
"LBR","Finland","ODA Grants","Government & Civil Society",2022,0.075718,0.080902
"LBR","Finland","ODA Grants","Government & Civil Society",2023,0.055978,0.055978
"LBR","Finland","ODA Grants","Health",2018,0.098376,0.104348
"LBR","Finland","ODA Grants","Health",2019,0,0
"LBR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.00795,0.008581
"LBR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.0257,0.026146
"LBR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.057086,0.05983
"LBR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.202766,0.202766
"LBR","Ford Foundation","Private Development Finance","Government & Civil Society",2022,0.04019,0.041636
"LBR","France","ODA Grants","Education",2020,0,0
"LBR","France","ODA Grants","Education",2021,2.897351,2.879832
"LBR","France","ODA Grants","Education",2022,3.375478,3.655214
"LBR","France","ODA Grants","Education",2023,2.676903,2.676903
"LBR","France","ODA Grants","Other Multisector",2017,9.47e-4,0.001053
"LBR","France","ODA Grants","Other Multisector",2018,0.019836,0.020842
"LBR","France","ODA Grants","Other Multisector",2022,0,0
"LBR","France","ODA Grants","Other Multisector",2023,0.544441,0.544441
"LBR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.084538,0.088649
"LBR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.012853,0.014374
"LBR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.38265899999999997,0.406179
"LBR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.514462,0.536272
"LBR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.302995,0.37152799999999997
"LBR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.45421900000000004,0.551717
"LBR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.333953,0.392145
"LBR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.303085,0.33371
"LBR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.23471999999999998,0.267098
"LBR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.297204,0.326475
"LBR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.286187,0.294694
"LBR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.130929,0.142893
"LBR","Germany","ODA Grants","Business & Other Services",2010,0.004566,0.005088
"LBR","Germany","ODA Grants","Business & Other Services",2011,0.002144,0.002248
"LBR","Germany","ODA Grants","Education",2022,0.026621,0.029053
"LBR","Germany","ODA Grants","Energy",2011,0,0
"LBR","Germany","ODA Grants","Energy",2012,0.0675,0.075484
"LBR","Germany","ODA Grants","Energy",2013,10.164554,10.789354
"LBR","Germany","ODA Grants","Energy",2014,19.347352,20.167563
"LBR","Germany","ODA Grants","Energy",2015,3.063737,3.756714
"LBR","Germany","ODA Grants","Energy",2016,22.116554,26.863892
"LBR","Germany","ODA Grants","Energy",2017,14.688292,17.247742000000002
"LBR","Germany","ODA Grants","Energy",2018,1.193677,1.314292
"LBR","Germany","ODA Grants","Energy",2019,30.325198,34.508417
"LBR","Germany","ODA Grants","Energy",2020,16.238574,17.837842
"LBR","Germany","ODA Grants","Energy",2021,15.447348999999999,15.906529
"LBR","Germany","ODA Grants","Energy",2022,11.400519,12.442305000000001
"LBR","Germany","ODA Grants","Energy",2023,2.785899,2.785899
"LBR","Germany","ODA Grants","General Environment Protection",2015,0,0
"LBR","Germany","ODA Grants","General Environment Protection",2016,0,0
"LBR","Germany","ODA Grants","General Environment Protection",2017,1.5247359999999999,1.790422
"LBR","Germany","ODA Grants","General Environment Protection",2018,0.836553,0.921083
"LBR","Germany","ODA Grants","General Environment Protection",2019,1.009778,1.149074
"LBR","Germany","ODA Grants","Government & Civil Society",2011,0.036899,0.038694
"LBR","Germany","ODA Grants","Government & Civil Society",2019,0.034087,0.038789
"LBR","Germany","ODA Grants","Government & Civil Society",2020,0.050496,0.055469
"LBR","Germany","ODA Grants","Government & Civil Society",2021,0.090309,0.092993
"LBR","Germany","ODA Grants","Government & Civil Society",2022,0.057277,0.062511
"LBR","Germany","ODA Grants","Other Multisector",2023,0.162197,0.162197
"LBR","Germany","ODA Grants","Other Social Infrastructure & Services",2021,0.001143,0.001177
"LBR","Germany","ODA Grants","Transport & Storage",2011,1.180107,1.237496
"LBR","Germany","ODA Grants","Transport & Storage",2014,2.317486,2.415734
"LBR","Germany","ODA Grants","Transport & Storage",2016,2.277898,2.76685
"LBR","Germany","ODA Grants","Transport & Storage",2017,3.460752,4.063791
"LBR","Germany","ODA Grants","Transport & Storage",2018,3.433681,3.78064
"LBR","Germany","ODA Grants","Transport & Storage",2019,2.8604969999999996,3.255089
"LBR","Germany","ODA Grants","Transport & Storage",2020,2.425451,2.664323
"LBR","Germany","ODA Grants","Transport & Storage",2021,2.092669,2.154875
"LBR","Germany","ODA Grants","Water Supply & Sanitation",2006,0.07224,0.089682
"LBR","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"LBR","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"LBR","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"LBR","Global Environment Facility","ODA Grants","Energy",2011,0,0
"LBR","Global Environment Facility","ODA Grants","Energy",2015,0,0
"LBR","Global Environment Facility","ODA Grants","Energy",2022,0,0
"LBR","Global Environment Facility","ODA Grants","General Environment Protection",2012,0,0
"LBR","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"LBR","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.376081,0.43767
"LBR","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"LBR","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"LBR","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"LBR","Global Environment Facility","ODA Grants","General Environment Protection",2021,0,0
"LBR","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"LBR","Global Environment Facility","ODA Grants","Other Multisector",2017,0,0
"LBR","Global Environment Facility","ODA Grants","Other Multisector",2019,0,0
"LBR","Global Environment Facility","ODA Grants","Other Multisector",2020,0,0
"LBR","Greece","ODA Grants","Other Social Infrastructure & Services",2008,0.013338,0.011364
"LBR","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2015,0,0
"LBR","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"LBR","IFAD","ODA Grants","Other Multisector",2015,0,0
"LBR","IFAD","ODA Grants","Other Multisector",2018,0,0
"LBR","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"LBR","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"LBR","IFAD","ODA Loans","Other Multisector",2015,0,0
"LBR","IFAD","ODA Loans","Other Multisector",2018,0,0
"LBR","IFAD","ODA Loans","Transport & Storage",2015,0,0
"LBR","Iceland","ODA Grants","Agriculture, Forestry, Fishing",2019,0.27386,0.310019
"LBR","Iceland","ODA Grants","Agriculture, Forestry, Fishing",2020,0.189914,0.228171
"LBR","Iceland","ODA Grants","Energy",2021,0.01713,0.018143
"LBR","Iceland","ODA Grants","Water Supply & Sanitation",2018,0.840349,0.877289
"LBR","Iceland","ODA Grants","Water Supply & Sanitation",2019,0.253324,0.286773
"LBR","Iceland","ODA Grants","Water Supply & Sanitation",2020,0.125586,0.150885
"LBR","Iceland","ODA Grants","Water Supply & Sanitation",2021,0.25247000000000003,0.267397
"LBR","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"LBR","Ireland","ODA Grants","Disaster Prevention & Preparedness",2012,0.527245,0.577832
"LBR","Ireland","ODA Grants","Disaster Prevention & Preparedness",2013,0.262878,0.278464
"LBR","Ireland","ODA Grants","Disaster Prevention & Preparedness",2014,0.490058,0.517079
"LBR","Ireland","ODA Grants","Disaster Prevention & Preparedness",2015,0.42152,0.477751
"LBR","Ireland","ODA Grants","Education",2019,0.001424,0.001536
"LBR","Ireland","ODA Grants","General Environment Protection",2013,0.132727,0.140596
"LBR","Ireland","ODA Grants","General Environment Protection",2016,0.001106,0.001264
"LBR","Ireland","ODA Grants","Government & Civil Society",2008,0.209577,0.202089
"LBR","Ireland","ODA Grants","Government & Civil Society",2012,0.038461,0.042151
"LBR","Ireland","ODA Grants","Government & Civil Society",2017,0.164147,0.182789
"LBR","Ireland","ODA Grants","Government & Civil Society",2018,0.183125,0.19273
"LBR","Ireland","ODA Grants","Government & Civil Society",2019,0.173695,0.187345
"LBR","Ireland","ODA Grants","Government & Civil Society",2020,0.14085,0.150198
"LBR","Ireland","ODA Grants","Government & Civil Society",2021,0.19087199999999999,0.193922
"LBR","Ireland","ODA Grants","Government & Civil Society",2022,0.242298,0.259024
"LBR","Ireland","ODA Grants","Government & Civil Society",2023,0.010813,0.010813
"LBR","Ireland","ODA Grants","Health",2017,0.601871,0.670226
"LBR","Ireland","ODA Grants","Health",2018,0.42729,0.449702
"LBR","Ireland","ODA Grants","Health",2019,0.63688,0.68693
"LBR","Ireland","ODA Grants","Health",2020,0.645512,0.688353
"LBR","Ireland","ODA Grants","Health",2021,0.254497,0.258565
"LBR","Ireland","ODA Grants","Health",2022,0.888426,0.9497530000000001
"LBR","Ireland","ODA Grants","Other Multisector",2014,0.466496,0.49221800000000004
"LBR","Ireland","ODA Grants","Other Multisector",2015,0.247088,0.28005
"LBR","Ireland","ODA Grants","Other Multisector",2016,0.472742,0.540529
"LBR","Ireland","ODA Grants","Other Multisector",2023,1.178831,1.178831
"LBR","Ireland","ODA Grants","Water Supply & Sanitation",2012,0.111442,0.122134
"LBR","Ireland","ODA Grants","Water Supply & Sanitation",2017,0.328293,0.365578
"LBR","Ireland","ODA Grants","Water Supply & Sanitation",2018,0.366249,0.385459
"LBR","Ireland","ODA Grants","Water Supply & Sanitation",2019,0.347389,0.374689
"LBR","Ireland","ODA Grants","Water Supply & Sanitation",2020,0.36139,0.385374
"LBR","Ireland","ODA Grants","Water Supply & Sanitation",2021,0.381743,0.387844
"LBR","Ireland","ODA Grants","Water Supply & Sanitation",2022,0.484596,0.518047
"LBR","Italy","ODA Grants","Energy",2020,0.171548,0.180661
"LBR","Italy","ODA Grants","Energy",2022,0.146177,0.159046
"LBR","Japan","ODA Grants","Agriculture, Forestry, Fishing",2008,0.28,0.215534
"LBR","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,0.045445,0.034752
"LBR","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,4.88497,3.977984
"LBR","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.8775359999999999,0.852296
"LBR","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.731218,0.731218
"LBR","Japan","ODA Grants","Development Food Assistance",2020,0,0
"LBR","Japan","ODA Grants","Development Food Assistance",2021,2.277587,1.85471
"LBR","Japan","ODA Grants","Development Food Assistance",2022,0.951089,0.923733
"LBR","Japan","ODA Grants","Development Food Assistance",2023,2.135139,2.135139
"LBR","Japan","ODA Grants","Disaster Prevention & Preparedness",2017,0.035816,0.030218
"LBR","Japan","ODA Grants","Energy",2021,0.0038070000000000005,0.0031
"LBR","Japan","ODA Grants","Energy",2022,0.21956,0.21324400000000002
"LBR","Japan","ODA Grants","Energy",2023,0.052383,0.052383
"LBR","Japan","ODA Grants","Health",2013,5,3.823532
"LBR","Japan","ODA Grants","Health",2020,0.36310899999999996,0.28702700000000003
"LBR","Japan","ODA Grants","Health",2021,0.911035,0.741884
"LBR","Japan","ODA Grants","Health",2022,0.991393,0.962878
"LBR","Japan","ODA Grants","Other Multisector",2022,1.891138,1.836743
"LBR","Japan","ODA Grants","Other Social Infrastructure & Services",2018,0.021107,0.017531
"LBR","Japan","ODA Grants","Other Social Infrastructure & Services",2019,0.02551,0.020789
"LBR","Japan","ODA Grants","Other Social Infrastructure & Services",2021,1.4999,1.221415
"LBR","Japan","ODA Grants","Transport & Storage",2022,0.297532,0.288973
"LBR","Japan","ODA Grants","Water Supply & Sanitation",2017,0.01272,0.010732
"LBR","Japan","ODA Grants","Water Supply & Sanitation",2018,0.032552,0.027036
"LBR","Japan","ODA Grants","Water Supply & Sanitation",2019,0.055928,0.045577999999999994
"LBR","Japan","ODA Grants","Water Supply & Sanitation",2021,0.002195,0.001788
"LBR","Japan","ODA Grants","Water Supply & Sanitation",2022,0.012509,0.012149
"LBR","Japan","ODA Grants","Water Supply & Sanitation",2023,0.066564,0.066564
"LBR","John D. and Catherine T. MacArthur Foundation","Private Development Finance","Government & Civil Society",2021,0.225,0.249715
"LBR","Korea","ODA Grants","Agriculture, Forestry, Fishing",2010,0.007093,0.00768
"LBR","Korea","ODA Grants","General Environment Protection",2018,0.008998,0.008191
"LBR","Korea","ODA Grants","General Environment Protection",2020,0.001442,0.001395
"LBR","Norway","ODA Grants","Disaster Prevention & Preparedness",2013,0.037125,0.029292
"LBR","Norway","ODA Grants","Disaster Prevention & Preparedness",2014,0.099298,0.083778
"LBR","Norway","ODA Grants","Disaster Prevention & Preparedness",2015,0.119326,0.132549
"LBR","Norway","ODA Grants","Education",2016,0.139336,0.163842
"LBR","Norway","ODA Grants","Education",2017,0.139603,0.155294
"LBR","Norway","ODA Grants","Education",2018,0.161998,0.166043
"LBR","Norway","ODA Grants","Education",2019,0.133133,0.148405
"LBR","Norway","ODA Grants","Energy",2010,0.012872,0.011808
"LBR","Norway","ODA Grants","Energy",2013,22.32905,17.617428
"LBR","Norway","ODA Grants","Energy",2014,30.600419000000002,25.817899999999998
"LBR","Norway","ODA Grants","Energy",2015,25.484667,28.308806999999998
"LBR","Norway","ODA Grants","Energy",2016,3.03941,3.5739729999999996
"LBR","Norway","ODA Grants","Energy",2017,3.53607,3.933508
"LBR","Norway","ODA Grants","Energy",2018,1.495659,1.532998
"LBR","Norway","ODA Grants","Energy",2019,0.125233,0.139599
"LBR","Norway","ODA Grants","Energy",2020,0.148247,0.181362
"LBR","Norway","ODA Grants","Energy",2021,0,0
"LBR","Norway","ODA Grants","Energy",2023,0.048479,0.048479
"LBR","Norway","ODA Grants","General Environment Protection",2009,1.114934,1.125616
"LBR","Norway","ODA Grants","General Environment Protection",2010,-0.15955000000000003,-0.14636099999999996
"LBR","Norway","ODA Grants","General Environment Protection",2011,0.878267,0.700304
"LBR","Norway","ODA Grants","General Environment Protection",2012,0.624311,0.49973
"LBR","Norway","ODA Grants","General Environment Protection",2013,0.546144,0.430903
"LBR","Norway","ODA Grants","General Environment Protection",2015,4.989537,5.542464000000001
"LBR","Norway","ODA Grants","General Environment Protection",2016,13.138777999999999,15.449593
"LBR","Norway","ODA Grants","General Environment Protection",2017,16.181906,18.000679
"LBR","Norway","ODA Grants","General Environment Protection",2018,5.61399,5.754142000000001
"LBR","Norway","ODA Grants","General Environment Protection",2019,1.385799,1.544772
"LBR","Norway","ODA Grants","General Environment Protection",2020,12.205767,14.932243000000001
"LBR","Norway","ODA Grants","General Environment Protection",2021,1.301062,1.208472
"LBR","Norway","ODA Grants","General Environment Protection",2022,4.854372,3.928578
"LBR","Norway","ODA Grants","General Environment Protection",2023,6.358485000000001,6.358485000000001
"LBR","Private Infrastructure Development Group","ODA Grants","Transport & Storage",2022,0.081,0.084894
"LBR","Spain","ODA Grants","Energy",2010,0.007241,0.007144
"LBR","Spain","ODA Grants","Government & Civil Society",2008,0.116149,0.105787
"LBR","Spain","ODA Grants","Government & Civil Society",2023,0.001004,0.001004
"LBR","Spain","ODA Grants","Health",2009,0.049343,0.04644
"LBR","Spain","ODA Grants","Water Supply & Sanitation",2012,0.349468,0.356553
"LBR","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2011,0.770511,0.641647
"LBR","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2012,0.738672,0.636105
"LBR","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2013,1.361418,1.116765
"LBR","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2014,1.7954890000000001,1.523839
"LBR","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2015,2.448325,2.495194
"LBR","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2016,2.697003,2.743166
"LBR","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2018,0.381861,0.376285
"LBR","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2019,0.006971,0.007298
"LBR","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"LBR","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2021,0.169059,0.15341
"LBR","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2022,2.097411,2.121922
"LBR","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2023,3.517839,3.517839
"LBR","Sweden","ODA Grants","Banking & Financial Services",2022,0.071233,0.072065
"LBR","Sweden","ODA Grants","Communications",2022,0.24362599999999998,0.24647400000000003
"LBR","Sweden","ODA Grants","Emergency Response",2014,0.091838,0.077943
"LBR","Sweden","ODA Grants","Emergency Response",2016,0.217379,0.221099
"LBR","Sweden","ODA Grants","Energy",2015,0.020168,0.020554
"LBR","Sweden","ODA Grants","Energy",2016,0.030386,0.030906
"LBR","Sweden","ODA Grants","Energy",2017,0.273936,0.272331
"LBR","Sweden","ODA Grants","Energy",2018,0.50818,0.500759
"LBR","Sweden","ODA Grants","Energy",2019,2.5290030000000003,2.6474830000000003
"LBR","Sweden","ODA Grants","Energy",2020,1.9696630000000002,1.971455
"LBR","Sweden","ODA Grants","Energy",2021,2.784081,2.526384
"LBR","Sweden","ODA Grants","Energy",2022,1.73685,1.757147
"LBR","Sweden","ODA Grants","Energy",2023,2.378009,2.378009
"LBR","Sweden","ODA Grants","General Environment Protection",2019,0,0
"LBR","Sweden","ODA Grants","General Environment Protection",2020,0.023221,0.023242
"LBR","Sweden","ODA Grants","General Environment Protection",2021,0.015072,0.013677
"LBR","Sweden","ODA Grants","General Environment Protection",2022,0.134788,0.136363
"LBR","Sweden","ODA Grants","General Environment Protection",2023,0.20641500000000002,0.20641500000000002
"LBR","Sweden","ODA Grants","Government & Civil Society",2016,0.1214,0.123478
"LBR","Sweden","ODA Grants","Government & Civil Society",2019,0.107186,0.112208
"LBR","Sweden","ODA Grants","Government & Civil Society",2022,1.851311,1.872946
"LBR","Sweden","ODA Grants","Government & Civil Society",2023,0.816945,0.816945
"LBR","Sweden","ODA Grants","Industry, Mining, Construction",2023,0.047156000000000003,0.047156000000000003
"LBR","Sweden","ODA Grants","Other Multisector",2016,0.21029499999999998,0.213894
"LBR","Sweden","ODA Grants","Other Multisector",2018,0.033934,0.033438
"LBR","Sweden","ODA Grants","Other Multisector",2019,0.232469,0.24336000000000002
"LBR","Sweden","ODA Grants","Other Multisector",2020,0.054535,0.054584
"LBR","Sweden","ODA Grants","Other Multisector",2021,1.379754,1.252043
"LBR","Sweden","ODA Grants","Other Multisector",2022,0.13938099999999998,0.141009
"LBR","Sweden","ODA Grants","Other Multisector",2023,1.387401,1.387401
"LBR","Sweden","ODA Grants","Other Social Infrastructure & Services",2023,0.067905,0.067905
"LBR","Sweden","ODA Grants","Transport & Storage",2010,4.859626,4.543019
"LBR","Sweden","ODA Grants","Transport & Storage",2011,2.465635,2.05327
