"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SUR","Australia","ODA Grants","Water Supply & Sanitation",2019,0.046225,0.052994
"SUR","Australia","ODA Grants","Water Supply & Sanitation",2021,0.032873,0.032595
"SUR","Austria","ODA Grants","Agriculture, Forestry, Fishing",2014,0.013268,0.013708
"SUR","Austria","ODA Grants","Agriculture, Forestry, Fishing",2015,0.066556,0.080438
"SUR","Austria","ODA Grants","Agriculture, Forestry, Fishing",2016,0.16698000000000002,0.198853
"SUR","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.078909000000000007,0.091286
"SUR","Austria","ODA Grants","Education",2009,0.014375,0.015385
"SUR","Austria","ODA Grants","Health",2009,0.002521,0.002699
"SUR","Azerbaijan","ODA Grants","Health",2020,0.093,0.100377
"SUR","Azerbaijan","ODA Grants","Reconstruction Relief & Rehabilitation",2022,0.02,0.020961
"SUR","Belgium","ODA Grants","Action Relating to Debt",1998,0,0
"SUR","Belgium","ODA Grants","Administrative Costs of Donors",1999,0.011621,0.019522
"SUR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"SUR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"SUR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1996,0,0
"SUR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"SUR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"SUR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1999,0.6740349999999999,1.132252
"SUR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2000,0.817633,1.55655
"SUR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2001,0.265089,0.5092289999999999
"SUR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2002,0.172464,0.309738
"SUR","Belgium","ODA Grants","Business & Other Services",2020,0.026211,0.028532
"SUR","Belgium","ODA Grants","Communications",1994,0,0
"SUR","Belgium","ODA Grants","Communications",1995,0,0
"SUR","Belgium","ODA Grants","Communications",1996,0,0
"SUR","Belgium","ODA Grants","Communications",1997,0,0
"SUR","Belgium","ODA Grants","Education",1994,0,0
"SUR","Belgium","ODA Grants","Education",1995,0,0
"SUR","Belgium","ODA Grants","Education",1996,0,0
"SUR","Belgium","ODA Grants","Education",1997,0,0
"SUR","Belgium","ODA Grants","Education",1998,0,0
"SUR","Belgium","ODA Grants","Education",1999,0.656075,1.102083
"SUR","Belgium","ODA Grants","Education",2000,0.6949540000000001,1.3230009999999999
"SUR","Belgium","ODA Grants","Education",2001,0.539133,1.035663
"SUR","Belgium","ODA Grants","Education",2002,0.517392,0.929214
"SUR","Belgium","ODA Grants","Education",2003,1.254062,1.844562
"SUR","Belgium","ODA Grants","Education",2004,0.821307,1.0779320000000001
"SUR","Belgium","ODA Grants","Education",2005,1.065126,1.368898
"SUR","Belgium","ODA Grants","Education",2006,1.154349,1.4364690000000002
"SUR","Belgium","ODA Grants","Education",2007,0.43173,0.48326800000000003
"SUR","Belgium","ODA Grants","Education",2008,1.191513,1.24212
"SUR","Belgium","ODA Grants","Education",2009,2.003177,2.146174
"SUR","Belgium","ODA Grants","Education",2010,2.172443,2.406147
"SUR","Belgium","ODA Grants","Education",2011,2.138969,2.206161
"SUR","Belgium","ODA Grants","Education",2012,2.323769,2.536763
"SUR","Belgium","ODA Grants","Education",2013,1.675107,1.745698
"SUR","Belgium","ODA Grants","Education",2014,1.8628799999999999,1.926481
"SUR","Belgium","ODA Grants","Education",2015,1.245402,1.523393
"SUR","Belgium","ODA Grants","Education",2016,1.547822,1.863871
"SUR","Belgium","ODA Grants","Education",2017,1.432285,1.659037
"SUR","Belgium","ODA Grants","Education",2018,1.111787,1.209255
"SUR","Belgium","ODA Grants","Education",2019,1.029056,1.158554
"SUR","Belgium","ODA Grants","Education",2020,0.33745800000000004,0.36734100000000003
"SUR","Belgium","ODA Grants","Education",2021,0.160058,0.163416
"SUR","Belgium","ODA Grants","Emergency Response",2006,0.112966,0.140575
"SUR","Belgium","ODA Grants","Emergency Response",2007,0.013689,0.015323
"SUR","Belgium","ODA Grants","Energy",1994,0,0
"SUR","Belgium","ODA Grants","Government & Civil Society",1994,0,0
"SUR","Belgium","ODA Grants","Government & Civil Society",1995,0,0
"SUR","Belgium","ODA Grants","Government & Civil Society",1996,0,0
"SUR","Belgium","ODA Grants","Government & Civil Society",1998,0,0
"SUR","Belgium","ODA Grants","Government & Civil Society",2001,0.005373,0.010322
"SUR","Belgium","ODA Grants","Government & Civil Society",2004,0.022438,0.029448
"SUR","Belgium","ODA Grants","Health",1994,0,0
"SUR","Belgium","ODA Grants","Health",1995,0,0
"SUR","Belgium","ODA Grants","Health",1996,0,0
"SUR","Belgium","ODA Grants","Health",1997,0,0
"SUR","Belgium","ODA Grants","Health",1998,0,0
"SUR","Belgium","ODA Grants","Health",1999,3.61581,6.073876
"SUR","Belgium","ODA Grants","Health",2000,0.271631,0.5171100000000001
"SUR","Belgium","ODA Grants","Health",2001,0.025972,0.04989
"SUR","Belgium","ODA Grants","Health",2002,0.059372,0.106631
"SUR","Belgium","ODA Grants","Health",2003,0.048661,0.071574
"SUR","Belgium","ODA Grants","Health",2014,0.026536,0.027442
"SUR","Belgium","ODA Grants","Health",2015,0.044906,0.05493
"SUR","Belgium","ODA Grants","Health",2016,0.037749,0.045456
"SUR","Belgium","ODA Grants","Health",2017,0,0
"SUR","Belgium","ODA Grants","Industry, Mining, Construction",1994,0,0
"SUR","Belgium","ODA Grants","Industry, Mining, Construction",1995,0,0
"SUR","Belgium","ODA Grants","Industry, Mining, Construction",1996,0,0
"SUR","Belgium","ODA Grants","Industry, Mining, Construction",1997,0,0
"SUR","Belgium","ODA Grants","Industry, Mining, Construction",2012,0.067728,0.073935
"SUR","Belgium","ODA Grants","Industry, Mining, Construction",2017,0,0
"SUR","Belgium","ODA Grants","Other Multisector",1994,0,0
"SUR","Belgium","ODA Grants","Other Multisector",1996,0,0
"SUR","Belgium","ODA Grants","Other Multisector",1997,0,0
"SUR","Belgium","ODA Grants","Other Multisector",1998,0,0
"SUR","Belgium","ODA Grants","Other Multisector",2003,0.002214,0.003257
"SUR","Belgium","ODA Grants","Other Multisector",2005,0.094457,0.12139599999999999
"SUR","Belgium","ODA Grants","Other Multisector",2007,0.037329,0.041785
"SUR","Belgium","ODA Grants","Other Multisector",2008,0.155968,0.162592
"SUR","Belgium","ODA Grants","Other Multisector",2015,0.004881,0.00597
"SUR","Belgium","ODA Grants","Other Multisector",2016,0.046359,0.055824
"SUR","Belgium","ODA Grants","Other Multisector",2017,0.07796600000000001,0.090309
"SUR","Belgium","ODA Grants","Other Multisector",2018,0.004341,0.004721
"SUR","Belgium","ODA Grants","Other Multisector",2019,0.004159,0.004682
"SUR","Belgium","ODA Grants","Other Multisector",2021,0.012417,0.012678
"SUR","Belgium","ODA Grants","Other Multisector",2022,0.007887,0.008475
"SUR","Belgium","ODA Grants","Other Multisector",2023,0.007003,0.007003
"SUR","Belgium","ODA Grants","Other Social Infrastructure & Services",1995,0,0
"SUR","Belgium","ODA Grants","Other Social Infrastructure & Services",1996,0,0
"SUR","Belgium","ODA Grants","Other Social Infrastructure & Services",1999,0.007924,0.01331
"SUR","Belgium","ODA Grants","Other Social Infrastructure & Services",2000,0.00731,0.013917
"SUR","Belgium","ODA Grants","Other Social Infrastructure & Services",2002,0.013194000000000001,0.023696
"SUR","Belgium","ODA Grants","Other Social Infrastructure & Services",2003,0.012609,0.018546
"SUR","Belgium","ODA Grants","Other Social Infrastructure & Services",2004,0.150329,0.197301
"SUR","Belgium","ODA Grants","Other Social Infrastructure & Services",2005,0.016157,0.020765
"SUR","Belgium","ODA Grants","Other Social Infrastructure & Services",2006,0.026659000000000002,0.033175
"SUR","Belgium","ODA Grants","Other Social Infrastructure & Services",2007,0.004066,0.004551
"SUR","Belgium","ODA Grants","Other Social Infrastructure & Services",2008,0.276074,0.28779899999999997
"SUR","Belgium","ODA Grants","Transport & Storage",2007,0.020178,0.022587
"SUR","Belgium","ODA Grants","Transport & Storage",2012,0.011568,0.012628
"SUR","Belgium","ODA Grants","Transport & Storage",2014,0.007961,0.008233
"SUR","Belgium","ODA Grants","Transport & Storage",2016,0.006635,0.00799
"SUR","Belgium","ODA Grants","Transport & Storage",2018,0.004131,0.004493
"SUR","Belgium","ODA Grants","Transport & Storage",2020,0.003989,0.004342
"SUR","Belgium","ODA Grants","Transport & Storage",2021,0.007687,0.007848
"SUR","Belgium","ODA Grants","Transport & Storage",2022,0.04522,0.048593
"SUR","Belgium","ODA Grants","Transport & Storage",2023,0.043793,0.043793
"SUR","Belgium","ODA Grants","Unallocated / Unspecified",1994,0,0
"SUR","Belgium","ODA Grants","Unallocated / Unspecified",1995,0,0
"SUR","Belgium","ODA Grants","Unallocated / Unspecified",1996,0,0
"SUR","Belgium","ODA Grants","Unallocated / Unspecified",1997,0,0
"SUR","Belgium","ODA Grants","Unallocated / Unspecified",2002,0.00377,0.00677
"SUR","Belgium","ODA Grants","Unallocated / Unspecified",2007,0.035018,0.039199
"SUR","Belgium","ODA Grants","Unallocated / Unspecified",2009,0.007757,0.00831
"SUR","Belgium","ODA Grants","Unallocated / Unspecified",2010,0.071656,0.079364
"SUR","Belgium","ODA Grants","Unallocated / Unspecified",2011,0.067995,0.070131
"SUR","Belgium","ODA Grants","Unallocated / Unspecified",2012,0.002866,0.003129
"SUR","Belgium","ODA Grants","Unallocated / Unspecified",2013,0.004063,0.004234
"SUR","Belgium","ODA Grants","Unallocated / Unspecified",2014,0.012604,0.013035
"SUR","Belgium","ODA Grants","Unallocated / Unspecified",2015,0.025903,0.031686
"SUR","Belgium","ODA Grants","Unallocated / Unspecified",2016,0.015205,0.01831
"SUR","Belgium","ODA Grants","Water Supply & Sanitation",1997,0,0
"SUR","Belgium","ODA Grants","Water Supply & Sanitation",2001,0.002687,0.005161
"SUR","Belgium","ODA Grants","Water Supply & Sanitation",2002,9.42e-4,0.001693
"SUR","Belgium","ODA Grants","Water Supply & Sanitation",2022,0.036807,0.039552
"SUR","Bloomberg Family Foundation","Private Development Finance","Health",2022,0.446949,0.463032
"SUR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.091902,1.056529
"SUR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"SUR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.022753999999999996,0.026617
"SUR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.160376,0.162855
"SUR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.096544,0.094567
"SUR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.37257599999999996,0.37257599999999996
"SUR","Canada","ODA Grants","Banking & Financial Services",2009,0.16752,0.198552
"SUR","Canada","ODA Grants","Banking & Financial Services",2015,0.002694,0.003237
"SUR","Canada","ODA Grants","Banking & Financial Services",2017,0.002862,0.003381
"SUR","Canada","ODA Grants","Banking & Financial Services",2018,0.004767,0.00553
"SUR","Canada","ODA Grants","Banking & Financial Services",2019,0.002243,0.002623
"SUR","Canada","ODA Grants","Banking & Financial Services",2020,0.004024,0.004706999999999999
"SUR","Canada","ODA Grants","Business & Other Services",2009,0.48637199999999997,0.57647
"SUR","Canada","ODA Grants","Business & Other Services",2015,0.009662,0.01161
"SUR","Canada","ODA Grants","Business & Other Services",2017,0.010255,0.012114
"SUR","Canada","ODA Grants","Business & Other Services",2018,0.004767,0.00553
"SUR","Canada","ODA Grants","Business & Other Services",2019,0.008047,0.009413
"SUR","Canada","ODA Grants","Business & Other Services",2020,0.020562999999999998,0.024055
"SUR","Canada","ODA Grants","Communications",2009,0.009764,0.011572
"SUR","Canada","ODA Grants","Disaster Prevention & Preparedness",2018,0.090141,0.104583
"SUR","Canada","ODA Grants","Disaster Prevention & Preparedness",2019,0.209717,0.245324
"SUR","Canada","ODA Grants","Disaster Prevention & Preparedness",2020,0.08618,0.100812
"SUR","Canada","ODA Grants","Disaster Prevention & Preparedness",2022,0.030699,0.030069
"SUR","Canada","ODA Grants","Disaster Prevention & Preparedness",2023,0.793123,0.793123
"SUR","Canada","ODA Grants","Education",2009,0.005197,0.0061589999999999995
"SUR","Canada","ODA Grants","Education",2013,0.055746,0.054556
"SUR","Canada","ODA Grants","Emergency Response",2009,9e-6,1e-5
"SUR","Canada","ODA Grants","Emergency Response",2022,0.004156,0.004071
"SUR","Canada","ODA Grants","Emergency Response",2023,0.004865,0.004865
"SUR","Canada","ODA Grants","Energy",2018,0.076074,0.088262
"SUR","Canada","ODA Grants","Energy",2023,0.0030350000000000004,0.0030350000000000004
"SUR","Canada","ODA Grants","General Environment Protection",2009,0.007677,0.009099
"SUR","Canada","ODA Grants","General Environment Protection",2018,0.045071,0.052291
"SUR","Canada","ODA Grants","General Environment Protection",2019,0.104859,0.122662
"SUR","Canada","ODA Grants","General Environment Protection",2020,0.180456,0.211093
"SUR","Canada","ODA Grants","General Environment Protection",2021,0.199044,0.20212
"SUR","Canada","ODA Grants","General Environment Protection",2022,0.06311599999999999,0.061825
"SUR","Canada","ODA Grants","General Environment Protection",2023,0.781405,0.781405
"SUR","Canada","ODA Grants","Government & Civil Society",2000,0,0
"SUR","Canada","ODA Grants","Government & Civil Society",2001,0.093645,0.180465
"SUR","Canada","ODA Grants","Government & Civil Society",2002,0.038217,0.073748
"SUR","Canada","ODA Grants","Government & Civil Society",2003,0.131419,0.219043
"SUR","Canada","ODA Grants","Government & Civil Society",2004,0.18037799999999998,0.270564
"SUR","Canada","ODA Grants","Government & Civil Society",2005,0.080878,0.109564
"SUR","Canada","ODA Grants","Government & Civil Society",2006,0.044742,0.055316000000000004
"SUR","Canada","ODA Grants","Government & Civil Society",2007,0.007223,0.008188
"SUR","Canada","ODA Grants","Government & Civil Society",2009,0.322163,0.381847
"SUR","Canada","ODA Grants","Government & Civil Society",2010,0.006931,0.007211
"SUR","Canada","ODA Grants","Government & Civil Society",2011,0,0
"SUR","Canada","ODA Grants","Government & Civil Society",2013,0.053029,0.051896
"SUR","Canada","ODA Grants","Government & Civil Society",2014,0.028198,0.029027999999999998
"SUR","Canada","ODA Grants","Government & Civil Society",2015,0.092014,0.110567
"SUR","Canada","ODA Grants","Government & Civil Society",2017,0.001766,0.002086
"SUR","Canada","ODA Grants","Government & Civil Society",2018,0.009534,0.01106
"SUR","Canada","ODA Grants","Government & Civil Society",2019,0.001386,0.00162
"SUR","Canada","ODA Grants","Government & Civil Society",2020,0.007672999999999999,0.008975
"SUR","Canada","ODA Grants","Government & Civil Society",2021,0.023621,0.023986999999999998
"SUR","Canada","ODA Grants","Government & Civil Society",2022,0.009330999999999999,0.00914
"SUR","Canada","ODA Grants","Government & Civil Society",2023,0.084277,0.084277
"SUR","Canada","ODA Grants","Health",2009,0.030044,0.03561
"SUR","Canada","ODA Grants","Health",2010,0.019365,0.02015
"SUR","Canada","ODA Grants","Health",2013,0.005892,0.005766
"SUR","Canada","ODA Grants","Health",2014,0.001521,0.001566
"SUR","Canada","ODA Grants","Health",2016,0.29138400000000003,0.360451
"SUR","Canada","ODA Grants","Health",2017,0.102326,0.120863
"SUR","Canada","ODA Grants","Health",2018,0.127722,0.148176
"SUR","Canada","ODA Grants","Health",2019,0.023975,0.028048
"SUR","Canada","ODA Grants","Health",2020,0.004334,0.00507
"SUR","Canada","ODA Grants","Health",2021,0.039871,0.040487
"SUR","Canada","ODA Grants","Health",2023,0.0030350000000000004,0.0030350000000000004
"SUR","Canada","ODA Grants","Industry, Mining, Construction",1997,0,0
"SUR","Canada","ODA Grants","Industry, Mining, Construction",1999,0,0
"SUR","Canada","ODA Grants","Industry, Mining, Construction",2000,0,0
"SUR","Canada","ODA Grants","Industry, Mining, Construction",2002,0,0
"SUR","Canada","ODA Grants","Industry, Mining, Construction",2009,0.16933399999999998,0.20070200000000002
"SUR","Canada","ODA Grants","Industry, Mining, Construction",2015,0.011877,0.014270999999999999
"SUR","Canada","ODA Grants","Industry, Mining, Construction",2017,0.012612,0.014898000000000002
"SUR","Canada","ODA Grants","Industry, Mining, Construction",2018,0.085608,0.099322
"SUR","Canada","ODA Grants","Industry, Mining, Construction",2019,0.009893,0.011573
"SUR","Canada","ODA Grants","Industry, Mining, Construction",2020,0.018318,0.021429
"SUR","Canada","ODA Grants","Industry, Mining, Construction",2021,0.019924,0.020232
"SUR","Canada","ODA Grants","Industry, Mining, Construction",2022,0.038172,0.037391
"SUR","Canada","ODA Grants","Industry, Mining, Construction",2023,0.059767,0.059767
"SUR","Canada","ODA Grants","Other Multisector",1992,0.044668,0.078347
"SUR","Canada","ODA Grants","Other Multisector",1995,0.03643,0.06903
"SUR","Canada","ODA Grants","Other Multisector",1996,0.146649,0.271571
"SUR","Canada","ODA Grants","Other Multisector",1997,0.144404,0.26849
"SUR","Canada","ODA Grants","Other Multisector",1998,0,0
"SUR","Canada","ODA Grants","Other Multisector",1999,0.134635,0.263894
"SUR","Canada","ODA Grants","Other Multisector",2000,0.033668,0.063209
"SUR","Canada","ODA Grants","Other Multisector",2001,0.22604000000000002,0.435606
"SUR","Canada","ODA Grants","Other Multisector",2002,0.127389,0.245827
"SUR","Canada","ODA Grants","Other Multisector",2003,0.142847,0.23809
"SUR","Canada","ODA Grants","Other Multisector",2004,0.077627,0.116438
"SUR","Canada","ODA Grants","Other Multisector",2005,0.048692,0.065962
"SUR","Canada","ODA Grants","Other Multisector",2006,0.070528,0.087198
"SUR","Canada","ODA Grants","Other Multisector",2007,0.020478,0.023214
"SUR","Canada","ODA Grants","Other Multisector",2008,0.112526,0.122769
"SUR","Canada","ODA Grants","Other Multisector",2009,0.086275,0.102256
"SUR","Canada","ODA Grants","Other Multisector",2010,0.09171,0.09542500000000001
"SUR","Canada","ODA Grants","Other Multisector",2011,0.080922,0.078301
"SUR","Canada","ODA Grants","Other Multisector",2012,0,0
"SUR","Canada","ODA Grants","Other Multisector",2014,0.036435,0.037508
"SUR","Canada","ODA Grants","Other Multisector",2015,0.05735,0.068913
"SUR","Canada","ODA Grants","Other Multisector",2016,0.073902,0.091419
"SUR","Canada","ODA Grants","Other Multisector",2017,0.014886,0.017582
"SUR","Canada","ODA Grants","Other Multisector",2018,0.054605,0.06335099999999999
"SUR","Canada","ODA Grants","Other Multisector",2019,0.260937,0.305241
"SUR","Canada","ODA Grants","Other Multisector",2020,0.240742,0.28161400000000003
"SUR","Canada","ODA Grants","Other Multisector",2021,0.428433,0.435053
"SUR","Canada","ODA Grants","Other Multisector",2022,0.19486,0.19087199999999999
"SUR","Canada","ODA Grants","Other Multisector",2023,0.615964,0.615964
"SUR","Canada","ODA Grants","Other Social Infrastructure & Services",2010,0.00134,0.001394
"SUR","Canada","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"SUR","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.081924,0.095832
"SUR","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0.003675,0.003732
"SUR","Canada","ODA Grants","Other Social Infrastructure & Services",2022,0.0070409999999999995,0.006897
"SUR","Canada","ODA Grants","Other Social Infrastructure & Services",2023,0.067623,0.067623
"SUR","Canada","ODA Grants","Population Policies/Programmes",2009,0.080972,0.09597299999999999
"SUR","Canada","ODA Grants","Population Policies/Programmes",2010,0.006921,0.007201
"SUR","Canada","ODA Grants","Population Policies/Programmes",2013,0.005892,0.005766
"SUR","Canada","ODA Grants","Population Policies/Programmes",2014,0.001521,0.001566
"SUR","Canada","ODA Grants","Population Policies/Programmes",2016,0.089362,0.110543
"SUR","Canada","ODA Grants","Population Policies/Programmes",2017,0.184185,0.217556
"SUR","Canada","ODA Grants","Population Policies/Programmes",2018,0.063861,0.074088
"SUR","Canada","ODA Grants","Population Policies/Programmes",2019,0.043155,0.050483
"SUR","Canada","ODA Grants","Population Policies/Programmes",2023,0.056115,0.056115
"SUR","Canada","ODA Grants","Tourism",2015,6.84e-4,8.22e-4
"SUR","Canada","ODA Grants","Tourism",2017,7.22e-4,8.53e-4
"SUR","Canada","ODA Grants","Tourism",2018,0.004767,0.00553
"SUR","Canada","ODA Grants","Tourism",2019,5.61e-4,6.56e-4
"SUR","Canada","ODA Grants","Tourism",2020,0.005349,0.006258
"SUR","Canada","ODA Grants","Tourism",2021,0.02858,0.029022
"SUR","Canada","ODA Grants","Tourism",2022,0.018831,0.018446999999999998
"SUR","Canada","ODA Grants","Tourism",2023,0.03825,0.03825
"SUR","Canada","ODA Grants","Trade Policies & Regulations",2009,0.073699,0.08735100000000001
"SUR","Canada","ODA Grants","Trade Policies & Regulations",2021,0.018751,0.019041
"SUR","Canada","ODA Grants","Trade Policies & Regulations",2023,0.016904,0.016904
"SUR","Canada","ODA Grants","Transport & Storage",2011,0.030331,0.029348
"SUR","Canada","ODA Grants","Transport & Storage",2013,0.231994,0.227039
"SUR","Canada","ODA Grants","Unallocated / Unspecified",2002,0,0
"SUR","Canada","ODA Grants","Unallocated / Unspecified",2009,0.007677,0.0091
"SUR","Canada","ODA Grants","Unallocated / Unspecified",2018,0.004767,0.00553
"SUR","Canada","ODA Grants","Unallocated / Unspecified",2019,0.002803,0.003279
"SUR","Canada","ODA Grants","Unallocated / Unspecified",2020,0.023948,0.028013000000000003
"SUR","Canada","ODA Grants","Unallocated / Unspecified",2021,0.012355999999999999,0.012546999999999999
"SUR","Canada","ODA Grants","Unallocated / Unspecified",2022,0.007634999999999999,0.007478
"SUR","Canada","ODA Grants","Unallocated / Unspecified",2023,0.038422,0.038422
"SUR","Canada","ODA Grants","Water Supply & Sanitation",2010,0.001388,0.001444
"SUR","Canada","ODA Grants","Water Supply & Sanitation",2016,0.007771,0.009613
"SUR","Canada","ODA Grants","Water Supply & Sanitation",2017,0.005847,0.006907
"SUR","Canada","ODA Grants","Water Supply & Sanitation",2018,0.021287,0.024696
"SUR","Canada","ODA Grants","Water Supply & Sanitation",2019,0.00137,0.001603
"SUR","Caribbean Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"SUR","Caribbean Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"SUR","Caribbean Development Bank","ODA Grants","Banking & Financial Services",2018,0,0
"SUR","Caribbean Development Bank","ODA Grants","Business & Other Services",2018,0,0
"SUR","Caribbean Development Bank","ODA Grants","Energy",2016,0,0
"SUR","Caribbean Development Bank","ODA Grants","Energy",2018,0,0
"SUR","Caribbean Development Bank","ODA Grants","Government & Civil Society",2017,0,0
"SUR","Caribbean Development Bank","ODA Grants","Other Multisector",2017,0,0
"SUR","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2015,0,0
"SUR","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2016,0.01427,0.016607
"SUR","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2019,13.15068,14.626442
"SUR","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2020,9.554,10.311798
"SUR","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2021,8.084797,8.225017
"SUR","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2022,0.032,0.033538
"SUR","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2023,0.0448,0.0448
"SUR","Caribbean Development Bank","ODA Grants","Water Supply & Sanitation",2016,0,0
"SUR","Caribbean Development Bank","ODA Loans","Energy",2016,0,0
"SUR","Caribbean Development Bank","ODA Loans","General Budget Support",2020,0,0
"SUR","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2015,0,0
"SUR","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2016,0.00572,0.006657
"SUR","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2017,0.4215,0.480412
"SUR","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2018,0.08906,0.097423
"SUR","Caribbean Development Bank","ODA Loans","Water Supply & Sanitation",2016,0,0
"SUR","Caribbean Development Bank","Other Official Flows (non Export Credit)","Energy",2016,0,0
"SUR","Caribbean Development Bank","Other Official Flows (non Export Credit)","Energy",2017,0,0
"SUR","Caribbean Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2016,0,0
"SUR","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2015,0.076859,0.088537
"SUR","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2016,50.29761,58.534537
"SUR","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,5.59495,6.376942
"SUR","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,0.77781,0.850846
"SUR","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2022,36.814,38.583609
"SUR","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2023,27.368621,27.368621
"SUR","Czechia","ODA Grants","Other Social Infrastructure & Services",2013,0.012782,0.01649
"SUR","Denmark","Private Development Finance","Unallocated / Unspecified",2017,1.351753,1.459066
"SUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1992,0,0
"SUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1993,0,0
"SUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"SUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"SUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1996,0.343995,0.485192
"SUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1997,0.494107,0.769524
"SUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1998,0.393692,0.611367
"SUR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1999,0.940863,1.516983
