"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MKD","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.022545,0.026082
"MKD","Austria","ODA Grants","Business & Other Services",2004,0.082681,0.109962
"MKD","Austria","ODA Grants","Business & Other Services",2005,0.082712,0.107245
"MKD","Austria","ODA Grants","Business & Other Services",2007,1.163587,1.313104
"MKD","Austria","ODA Grants","Business & Other Services",2009,0.116975,0.125193
"MKD","Austria","ODA Grants","Business & Other Services",2010,0.023841,0.026584
"MKD","Austria","ODA Grants","Business & Other Services",2011,0.004171,0.004351
"MKD","Austria","ODA Grants","Business & Other Services",2013,0.011949,0.01258
"MKD","Austria","ODA Grants","Education",1996,0.133947,0.186686
"MKD","Austria","ODA Grants","Education",1997,0.186928,0.296695
"MKD","Austria","ODA Grants","Education",1998,0,0
"MKD","Austria","ODA Grants","Education",1999,0.471471,0.7866139999999999
"MKD","Austria","ODA Grants","Education",2000,0.431378,0.820844
"MKD","Austria","ODA Grants","Education",2001,0.675552,1.297442
"MKD","Austria","ODA Grants","Education",2002,0.218641,0.39475099999999996
"MKD","Austria","ODA Grants","Education",2003,1.3476329999999999,2.003839
"MKD","Austria","ODA Grants","Education",2004,1.375115,1.82884
"MKD","Austria","ODA Grants","Education",2005,1.484788,1.9251800000000001
"MKD","Austria","ODA Grants","Education",2006,1.968407,2.4770190000000003
"MKD","Austria","ODA Grants","Education",2007,2.430735,2.7430779999999997
"MKD","Austria","ODA Grants","Education",2008,2.328929,2.448188
"MKD","Austria","ODA Grants","Education",2009,2.49645,2.6718330000000003
"MKD","Austria","ODA Grants","Education",2010,2.462399,2.745704
"MKD","Austria","ODA Grants","Education",2011,2.354961,2.456374
"MKD","Austria","ODA Grants","Education",2012,2.612734,2.889297
"MKD","Austria","ODA Grants","Education",2013,2.257864,2.377018
"MKD","Austria","ODA Grants","Education",2014,2.044279,2.112034
"MKD","Austria","ODA Grants","Education",2015,1.7844280000000001,2.156628
"MKD","Austria","ODA Grants","Education",2016,1.913254,2.278454
"MKD","Austria","ODA Grants","Education",2017,1.972415,2.2818
"MKD","Austria","ODA Grants","Education",2018,1.8546790000000002,2.013192
"MKD","Austria","ODA Grants","Education",2019,1.7817180000000001,2.0097270000000003
"MKD","Austria","ODA Grants","Education",2020,1.58215,1.7088629999999998
"MKD","Austria","ODA Grants","Education",2021,1.8400349999999999,1.879497
"MKD","Austria","ODA Grants","Education",2022,1.5117920000000002,1.6575960000000003
"MKD","Austria","ODA Grants","Education",2023,1.6724780000000001,1.6724780000000001
"MKD","Austria","ODA Grants","Emergency Response",1999,0.449094,0.749279
"MKD","Austria","ODA Grants","Emergency Response",2000,0.227376,0.432661
"MKD","Austria","ODA Grants","Emergency Response",2001,0.29833699999999996,0.572975
"MKD","Austria","ODA Grants","Emergency Response",2005,0.013386,0.017356
"MKD","Austria","ODA Grants","Emergency Response",2006,0.0212,0.026678
"MKD","Austria","ODA Grants","Emergency Response",2007,0.005541,0.006253
"MKD","Austria","ODA Grants","Emergency Response",2008,0.079654,0.083733
"MKD","Austria","ODA Grants","Emergency Response",2009,0.139921,0.14975
"MKD","Austria","ODA Grants","Emergency Response",2010,0.064432,0.071845
"MKD","Austria","ODA Grants","Emergency Response",2012,0.04422,0.048901
"MKD","Austria","ODA Grants","Emergency Response",2013,1.09e-4,1.14e-4
"MKD","Austria","ODA Grants","Emergency Response",2016,0.630158,0.750444
"MKD","Austria","ODA Grants","Emergency Response",2017,0.051147,0.05917
"MKD","Austria","ODA Grants","Emergency Response",2020,0.070953,0.076637
"MKD","Austria","ODA Grants","Emergency Response",2021,0.286892,0.29304399999999997
"MKD","Austria","ODA Grants","Emergency Response",2022,0.078623,0.086206
"MKD","Austria","ODA Grants","Energy",1998,0,0
"MKD","Austria","ODA Grants","Energy",1999,0.486028,0.8109019999999999
"MKD","Austria","ODA Grants","Energy",2000,0.103809,0.197533
"MKD","Austria","ODA Grants","Energy",2001,0.035795,0.068747
"MKD","Austria","ODA Grants","Energy",2004,0.012188,0.016209
"MKD","Austria","ODA Grants","Energy",2005,0.149142,0.193379
"MKD","Austria","ODA Grants","Energy",2006,0.518213,0.652112
"MKD","Austria","ODA Grants","Energy",2007,0.54757,0.617931
"MKD","Austria","ODA Grants","Energy",2008,0.966393,1.01588
"MKD","Austria","ODA Grants","Energy",2009,1.558612,1.668108
"MKD","Austria","ODA Grants","Energy",2011,0.14886,0.15527
"MKD","Austria","ODA Grants","Energy",2012,0.026272,0.029053
"MKD","Austria","ODA Grants","Energy",2015,0,0
"MKD","Austria","ODA Grants","Energy",2017,0,0
"MKD","Austria","ODA Grants","General Environment Protection",2006,0.042374999999999996,0.053323999999999996
"MKD","Austria","ODA Grants","General Environment Protection",2007,0.332636,0.375378
"MKD","Austria","ODA Grants","General Environment Protection",2008,0.259455,0.272741
"MKD","Austria","ODA Grants","General Environment Protection",2009,0.313327,0.335339
"MKD","Austria","ODA Grants","General Environment Protection",2011,0.264617,0.27601200000000004
"MKD","Austria","ODA Grants","General Environment Protection",2013,0.059728,0.06288
"MKD","Austria","ODA Grants","General Environment Protection",2016,0,0
"MKD","Austria","ODA Grants","General Environment Protection",2017,0.078372,0.090665
"MKD","Austria","ODA Grants","Government & Civil Society",1996,0.103982,0.144922
"MKD","Austria","ODA Grants","Government & Civil Society",2000,0.013395,0.025488
"MKD","Austria","ODA Grants","Government & Civil Society",2001,0.013537,0.025999
"MKD","Austria","ODA Grants","Government & Civil Society",2002,0.125341,0.226301
"MKD","Austria","ODA Grants","Government & Civil Society",2003,0.014122,0.020999999999999998
"MKD","Austria","ODA Grants","Government & Civil Society",2004,0.188681,0.250939
"MKD","Austria","ODA Grants","Government & Civil Society",2005,0.135968,0.17629699999999998
"MKD","Austria","ODA Grants","Government & Civil Society",2006,0.166625,0.209678
"MKD","Austria","ODA Grants","Government & Civil Society",2007,0.410815,0.463603
"MKD","Austria","ODA Grants","Government & Civil Society",2008,0.12260199999999999,0.12888
"MKD","Austria","ODA Grants","Government & Civil Society",2009,0.42223499999999997,0.451899
"MKD","Austria","ODA Grants","Government & Civil Society",2010,0.02135,0.023805
"MKD","Austria","ODA Grants","Government & Civil Society",2011,0.305895,0.319068
"MKD","Austria","ODA Grants","Government & Civil Society",2013,0.029735,0.031304
"MKD","Austria","ODA Grants","Government & Civil Society",2016,0.022117,0.026338
"MKD","Austria","ODA Grants","Government & Civil Society",2017,0,0
"MKD","Austria","ODA Grants","Government & Civil Society",2018,0.191196,0.207536
"MKD","Austria","ODA Grants","Government & Civil Society",2020,0.013793,0.014898
"MKD","Austria","ODA Grants","Government & Civil Society",2021,0.331126,0.338227
"MKD","Austria","ODA Grants","Government & Civil Society",2022,0.0054800000000000005,0.006009
"MKD","Austria","ODA Grants","Government & Civil Society",2023,0.104131,0.104131
"MKD","Austria","ODA Grants","Health",2007,0.024047,0.027137
"MKD","Austria","ODA Grants","Health",2008,0.027937,0.029368
"MKD","Austria","ODA Grants","Health",2009,0.0353,0.037779
"MKD","Austria","ODA Grants","Health",2010,0.040347,0.044989
"MKD","Austria","ODA Grants","Health",2011,0.102442,0.106853
"MKD","Austria","ODA Grants","Health",2012,0.091497,0.10118200000000001
"MKD","Austria","ODA Grants","Health",2014,0.013268,0.013708
"MKD","Austria","ODA Grants","Health",2018,0.040158,0.043590000000000004
"MKD","Austria","ODA Grants","Health",2019,1.05e-4,1.19e-4
"MKD","Austria","ODA Grants","Health",2020,0.022433,0.024229
"MKD","Austria","ODA Grants","Health",2021,0.085168,0.086994
"MKD","Austria","ODA Grants","Health",2022,0.140067,0.153575
"MKD","Austria","ODA Grants","Health",2023,0.084558,0.084558
"MKD","Austria","ODA Grants","Industry, Mining, Construction",2009,0.057931,0.062
"MKD","Austria","ODA Grants","Industry, Mining, Construction",2010,0.095916,0.106952
"MKD","Austria","ODA Grants","Industry, Mining, Construction",2011,0.12138399999999999,0.126611
"MKD","Austria","ODA Grants","Industry, Mining, Construction",2013,0.043376,0.045665
"MKD","Austria","ODA Grants","Industry, Mining, Construction",2014,0.079122,0.081744
"MKD","Austria","ODA Grants","Industry, Mining, Construction",2015,0.038515,0.046548
"MKD","Austria","ODA Grants","Industry, Mining, Construction",2016,0,0
"MKD","Austria","ODA Grants","Industry, Mining, Construction",2017,0.134234,0.15529
"MKD","Austria","ODA Grants","Industry, Mining, Construction",2018,0.048237,0.052359
"MKD","Austria","ODA Grants","Industry, Mining, Construction",2022,0.005923,0.006495
"MKD","Austria","ODA Grants","Other Multisector",2002,0.694562,1.254016
"MKD","Austria","ODA Grants","Other Multisector",2009,0.097246,0.104077
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",1999,0.015641,0.026096
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2000,0.049963,0.09507099999999999
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2001,0.02779,0.053373
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2002,0.016964,0.030627
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2004,0.002472,0.003288
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2005,0.021986,0.028507
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2006,0.010067,0.012668
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2007,0.029642,0.033451
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2008,0.016629,0.017481
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2009,0.018928,0.020257
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2010,0.033018,0.036816
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2011,0.005514,0.005752
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2012,0.011696,0.012934999999999999
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2013,0.011949,0.01258
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2014,0.0254,0.02624
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2015,0.041732,0.050436999999999996
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2016,0.029723,0.035394999999999996
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2017,0.01366,0.015805
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2018,0.017855,0.019382
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2019,0.011786,0.013296
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2020,0.100907,0.108986
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2021,0.212624,0.217185
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2022,0.009158,0.010043
"MKD","Austria","ODA Grants","Other Social Infrastructure & Services",2023,0.147902,0.147902
"MKD","Austria","ODA Grants","Population Policies/Programmes",2021,2.37e-4,2.42e-4
"MKD","Austria","ODA Grants","Population Policies/Programmes",2022,0.001779,0.00195
"MKD","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2002,0.088587,0.159942
"MKD","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2004,0.021841,0.029048
"MKD","Austria","ODA Grants","Refugees in Donor Countries",1996,0.00501,0.006983
"MKD","Austria","ODA Grants","Refugees in Donor Countries",1998,0,0
"MKD","Austria","ODA Grants","Refugees in Donor Countries",1999,0.03918,0.065368
"MKD","Austria","ODA Grants","Refugees in Donor Countries",2000,0.042729,0.081307
"MKD","Austria","ODA Grants","Refugees in Donor Countries",2001,0.36446,0.699969
"MKD","Austria","ODA Grants","Refugees in Donor Countries",2002,0.363773,0.656784
"MKD","Austria","ODA Grants","Refugees in Donor Countries",2003,0.199944,0.297303
"MKD","Austria","ODA Grants","Refugees in Donor Countries",2004,0.573972,0.763356
"MKD","Austria","ODA Grants","Refugees in Donor Countries",2005,1.3396970000000001,1.737055
"MKD","Austria","ODA Grants","Tourism",2008,0.023319,0.024513
"MKD","Austria","ODA Grants","Tourism",2010,0.010616,0.011837
"MKD","Austria","ODA Grants","Tourism",2011,0.067494,0.070401
"MKD","Austria","ODA Grants","Tourism",2012,0.073096,0.080833
"MKD","Austria","ODA Grants","Tourism",2013,0.016359,0.017222
"MKD","Austria","ODA Grants","Trade Policies & Regulations",1998,0,0
"MKD","Austria","ODA Grants","Unallocated / Unspecified",2002,0.098956,0.17865899999999998
"MKD","Austria","ODA Grants","Unallocated / Unspecified",2013,0.022408,0.02359
"MKD","Austria","ODA Grants","Water Supply & Sanitation",1998,0,0
"MKD","Austria","ODA Grants","Water Supply & Sanitation",1999,2.141094,3.572256
"MKD","Austria","ODA Grants","Water Supply & Sanitation",2000,1.645548,3.1312160000000002
"MKD","Austria","ODA Grants","Water Supply & Sanitation",2001,0.39661,0.7617149999999999
"MKD","Austria","ODA Grants","Water Supply & Sanitation",2002,0.663463,1.1978659999999999
"MKD","Austria","ODA Grants","Water Supply & Sanitation",2003,1.654073,2.459496
"MKD","Austria","ODA Grants","Water Supply & Sanitation",2004,0.846167,1.125363
"MKD","Austria","ODA Grants","Water Supply & Sanitation",2005,1.193637,1.5476720000000002
"MKD","Austria","ODA Grants","Water Supply & Sanitation",2006,1.9356339999999999,2.435778
"MKD","Austria","ODA Grants","Water Supply & Sanitation",2007,3.0641890000000003,3.457928
"MKD","Austria","ODA Grants","Water Supply & Sanitation",2008,0.021205,0.022291
"MKD","Austria","ODA Grants","Water Supply & Sanitation",2009,0.156752,0.167763
"MKD","Austria","ODA Grants","Water Supply & Sanitation",2021,0.487228,0.497678
"MKD","Austria","Other Official Flows (non Export Credit)","Energy",2021,2.641606,2.69826
"MKD","Austria","Other Official Flows (non Export Credit)","Energy",2022,6.680945,7.325282
"MKD","Austria","Other Official Flows (non Export Credit)",NA,2021,0,0
"MKD","Austria","Other Official Flows (non Export Credit)",NA,2022,0,0
"MKD","Austria","Private Sector Instruments (PSI)","Energy",2023,0.210874,0.210874
"MKD","Austria","Private Sector Instruments (PSI)",NA,2023,0,0
"MKD","Azerbaijan","ODA Grants","Health",2020,0.106,0.114408
"MKD","Belgium","ODA Grants","Banking & Financial Services",2004,0.544217,0.714262
"MKD","Belgium","ODA Grants","Banking & Financial Services",2006,0,0
"MKD","Belgium","ODA Grants","Banking & Financial Services",2008,0.130901,0.136461
"MKD","Belgium","ODA Grants","Banking & Financial Services",2009,4.5e-5,4.8e-5
"MKD","Belgium","ODA Grants","Banking & Financial Services",2010,0,0
"MKD","Belgium","ODA Grants","Banking & Financial Services",2011,9.62e-4,9.92e-4
"MKD","Belgium","ODA Grants","Education",2004,0.010883,0.014284
"MKD","Belgium","ODA Grants","Education",2005,0.033557,0.043127
"MKD","Belgium","ODA Grants","Education",2006,0.032835,0.04086
"MKD","Belgium","ODA Grants","Education",2007,0.12011,0.134447
"MKD","Belgium","ODA Grants","Emergency Response",1999,1.107457,1.8603189999999998
"MKD","Belgium","ODA Grants","Emergency Response",2000,0.381516,0.726303
"MKD","Belgium","ODA Grants","Government & Civil Society",2002,0.080106,0.143867
"MKD","Belgium","ODA Grants","Government & Civil Society",2005,0.200099,0.257167
"MKD","Belgium","ODA Grants","Government & Civil Society",2006,0.037655,0.046858
"MKD","Belgium","ODA Grants","Government & Civil Society",2010,0.045571,0.050473
"MKD","Belgium","ODA Grants","Health",2011,0.080645,0.083178
"MKD","Belgium","ODA Grants","Other Multisector",2008,0.072289,0.075359
"MKD","Belgium","ODA Grants","Other Social Infrastructure & Services",2005,0.004971,0.006389
"MKD","Belgium","ODA Grants","Other Social Infrastructure & Services",2006,0.037342,0.046467999999999995
"MKD","Belgium","ODA Grants","Other Social Infrastructure & Services",2007,0.02367,0.026496
"MKD","Belgium","ODA Grants","Unallocated / Unspecified",2009,0.006792,0.007276
"MKD","Belgium","ODA Grants","Unallocated / Unspecified",2010,0.002246,0.002488
"MKD","Belgium","ODA Grants","Unallocated / Unspecified",2011,0.003056,0.003152
"MKD","Belgium","ODA Grants","Unallocated / Unspecified",2012,0.003758,0.004103
"MKD","Belgium","ODA Grants","Unallocated / Unspecified",2013,0.003404,0.003548
"MKD","Belgium","ODA Grants","Unallocated / Unspecified",2017,0.002673,0.003096
"MKD","Belgium","ODA Grants","Unallocated / Unspecified",2018,0.010793,0.011739
"MKD","Belgium","ODA Grants","Unallocated / Unspecified",2019,0.010237,0.011526
"MKD","Belgium","ODA Grants","Water Supply & Sanitation",1997,0,0
"MKD","Belgium","ODA Grants","Water Supply & Sanitation",1998,0,0
"MKD","Belgium","ODA Grants","Water Supply & Sanitation",1999,0.396181,0.665509
"MKD","Bulgaria","ODA Grants","Business & Other Services",2022,0.003781,0.004198
"MKD","Bulgaria","ODA Grants","Business & Other Services",2023,0.012827,0.012827
"MKD","Bulgaria","ODA Grants","Education",2022,0.042173,0.046829
"MKD","Bulgaria","ODA Grants","Education",2023,0.016515,0.016515
"MKD","Bulgaria","ODA Grants","General Environment Protection",2022,0.03248,0.036066
"MKD","Bulgaria","ODA Grants","Government & Civil Society",2022,0.179396,0.199201
"MKD","Bulgaria","ODA Grants","Government & Civil Society",2023,0.079296,0.079296
"MKD","Bulgaria","ODA Grants","Health",2022,0.032628000000000004,0.036231
"MKD","Bulgaria","ODA Grants","Health",2023,0.012705,0.012705
"MKD","Bulgaria","ODA Grants","Industry, Mining, Construction",2022,0.018453,0.02049
"MKD","Bulgaria","ODA Grants","Other Social Infrastructure & Services",2022,0.185071,0.205505
"MKD","Bulgaria","ODA Grants","Other Social Infrastructure & Services",2023,0.058203000000000005,0.058203000000000005
"MKD","Bulgaria","ODA Grants","Tourism",2022,0.020162,0.022388
"MKD","Bulgaria","ODA Grants","Unallocated / Unspecified",2015,0.11,0.177959
"MKD","Bulgaria","ODA Grants","Unallocated / Unspecified",2016,0.21,0.329875
"MKD","Bulgaria","ODA Grants","Unallocated / Unspecified",2017,0.07,0.102969
"MKD","Bulgaria","ODA Grants","Unallocated / Unspecified",2018,0.54,0.727293
"MKD","Bulgaria","ODA Grants","Unallocated / Unspecified",2019,0.62,0.836727
"MKD","Bulgaria","ODA Grants","Unallocated / Unspecified",2020,0.48,0.609822
"MKD","Bulgaria","ODA Grants","Unallocated / Unspecified",2021,1.24,1.419051
"MKD","COVID-19 Response and Recovery Multi-Partner Trust Fund","ODA Grants","Health",2021,0.85,0.864742
"MKD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"MKD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2001,0.102687,0.19789
"MKD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2002,0.287261,0.554339
"MKD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2003,0.161417,0.269042
"MKD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2004,0.068404,0.102604
"MKD","Canada","ODA Grants","Emergency Response",1998,0,0
"MKD","Canada","ODA Grants","Emergency Response",2000,0,0
"MKD","Canada","ODA Grants","Emergency Response",2001,0,0
"MKD","Canada","ODA Grants","Emergency Response",2002,0,0
"MKD","Canada","ODA Grants","Emergency Response",2015,0.391144,0.470012
"MKD","Canada","ODA Grants","Emergency Response",2020,0.240031,0.280782
"MKD","Canada","ODA Grants","Energy",1997,0,0
"MKD","Canada","ODA Grants","Government & Civil Society",1998,0.040445,0.080691
"MKD","Canada","ODA Grants","Government & Civil Society",1999,0.388421,0.761333
"MKD","Canada","ODA Grants","Government & Civil Society",2000,0.169012,0.31730800000000003
"MKD","Canada","ODA Grants","Government & Civil Society",2001,0.269956,0.520239
"MKD","Canada","ODA Grants","Government & Civil Society",2002,0.298726,0.576464
"MKD","Canada","ODA Grants","Government & Civil Society",2003,0.029997999999999997,0.049999
"MKD","Canada","ODA Grants","Government & Civil Society",2004,0.016909,0.025363
"MKD","Canada","ODA Grants","Industry, Mining, Construction",1998,0.006741,0.013449
"MKD","Canada","ODA Grants","Industry, Mining, Construction",1999,0.019522,0.038265
"MKD","Canada","ODA Grants","Other Multisector",1999,0.007405,0.014514
"MKD","Canada","ODA Grants","Other Multisector",2000,0.008754,0.016434
"MKD","Canada","ODA Grants","Other Multisector",2001,0.016792,0.032359
"MKD","Canada","ODA Grants","Other Multisector",2014,0.058613,0.060338
"MKD","Canada","ODA Grants","Other Multisector",2015,0.041923,0.050376
"MKD","Canada","ODA Grants","Other Multisector",2016,0.034857,0.04312
"MKD","Canada","ODA Grants","Other Multisector",2017,0.010583,0.0125
"MKD","Canada","ODA Grants","Other Multisector",2018,0,0
"MKD","Canada","ODA Grants","Other Multisector",2019,0.050111,0.058618
"MKD","Canada","ODA Grants","Other Multisector",2020,0.045347,0.053047
"MKD","Canada","ODA Grants","Other Multisector",2021,0.11268800000000001,0.114429
"MKD","Canada","ODA Grants","Other Multisector",2022,0.092103,0.090218
"MKD","Canada","ODA Grants","Other Multisector",2023,0.101028,0.101028
"MKD","Canada","ODA Grants","Trade Policies & Regulations",2000,0.084843,0.159286
"MKD","Canada","ODA Grants","Trade Policies & Regulations",2001,0.138853,0.267587
"MKD","Canada","ODA Grants","Trade Policies & Regulations",2002,0.019745,0.038103
"MKD","Canada","ODA Grants","Unallocated / Unspecified",2000,0.072049,0.135267
"MKD","Canada","ODA Grants","Unallocated / Unspecified",2002,0,0
"MKD","Canada","ODA Loans","Energy",2023,23.716001,23.716001
"MKD","Center of Excellence in Finance","ODA Grants","Government & Civil Society",2023,0.062175,0.062175
"MKD","Council of Europe Development Bank","ODA Grants","Emergency Response",2015,3.327787,3.833409
"MKD","Council of Europe Development Bank","ODA Grants","Emergency Response",2016,0.273471,0.318256
"MKD","Council of Europe Development Bank","ODA Grants","Emergency Response",2017,1.623267,1.850147
"MKD","Council of Europe Development Bank","ODA Grants","Emergency Response",2018,0.955978,1.045743
"MKD","Council of Europe Development Bank","ODA Grants","Emergency Response",2019,1.214597,1.3509
"MKD","Council of Europe Development Bank","ODA Grants","Emergency Response",2020,0.075214,0.08118
"MKD","Council of Europe Development Bank","ODA Grants","Health",2019,0.098511,0.109566
"MKD","Council of Europe Development Bank","ODA Grants","Health",2020,0.185185,0.199874
"MKD","Council of Europe Development Bank","ODA Grants","Health",2021,0.236518,0.240621
"MKD","Council of Europe Development Bank","ODA Grants","Health",2022,0.052582,0.055109
"MKD","Council of Europe Development Bank","ODA Loans","Banking & Financial Services",2022,0.525818,0.551093
"MKD","Council of Europe Development Bank","ODA Loans","Banking & Financial Services",2023,0,0
"MKD","Council of Europe Development Bank","ODA Loans","Other Social Infrastructure & Services",2010,6.622516,7.230246
"MKD","Council of Europe Development Bank","ODA Loans","Other Social Infrastructure & Services",2012,0.960154,1.012896
"MKD","Council of Europe Development Bank","ODA Loans","Other Social Infrastructure & Services",2013,2.655337,2.764004
"MKD","Council of Europe Development Bank","ODA Loans","Other Social Infrastructure & Services",2015,1.552967,1.788925
"MKD","Council of Europe Development Bank","ODA Loans","Other Social Infrastructure & Services",2016,1.326993,1.544307
"MKD","Council of Europe Development Bank","ODA Loans","Other Social Infrastructure & Services",2017,5.298163,6.038673
"MKD","Council of Europe Development Bank","ODA Loans","Other Social Infrastructure & Services",2018,0,0
"MKD","Council of Europe Development Bank","ODA Loans","Other Social Infrastructure & Services",2019,5.643121,6.276389
"MKD","Council of Europe Development Bank","ODA Loans","Other Social Infrastructure & Services",2020,5.99698,6.472644
"MKD","Council of Europe Development Bank","ODA Loans","Other Social Infrastructure & Services",2021,0,0
"MKD","Council of Europe Development Bank","ODA Loans","Other Social Infrastructure & Services",2022,0,0
"MKD","Council of Europe Development Bank","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0.591296,0.601551
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2010,3.311258,3.615123
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2011,0,0
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2012,2.469988,2.605665
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2013,2.510422,2.613159
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2014,2.649277,2.757667
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2015,5.676095999999999,6.538519
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2016,1.102282,1.282796
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2017,3.068425,3.497291
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2018,1.8800890000000001,2.056629
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2019,7.2719130000000005,8.087963
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2020,4.613321,4.979237
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2021,9.716178,9.884692
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2022,0,0
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2023,0,0
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2010,0,0
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2011,2.363737,2.435226
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2012,1.285347,1.355952
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2013,2.655337,2.764004
"MKD","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2014,5.041794,5.24807
