"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"JAM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.022364000000000002,0.023271
"JAM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.021868,0.021159
"JAM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.022927999999999997,0.022143
"JAM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.005895,0.005768
"JAM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.19040300000000002,0.222731
"JAM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.061512,0.071956
"JAM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.538506,0.546828
"JAM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.315256,0.308802
"JAM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,1.241922,1.241922
"JAM","Canada","ODA Grants","Banking & Financial Services",2013,0.003135,0.003068
"JAM","Canada","ODA Grants","Banking & Financial Services",2019,0,0
"JAM","Canada","ODA Grants","Banking & Financial Services",2020,0.022927,0.02682
"JAM","Canada","ODA Grants","Business & Other Services",2010,0.017637,0.018352
"JAM","Canada","ODA Grants","Business & Other Services",2011,0.020049,0.019399
"JAM","Canada","ODA Grants","Business & Other Services",2012,0.026391,0.025486
"JAM","Canada","ODA Grants","Business & Other Services",2013,0.0033,0.00323
"JAM","Canada","ODA Grants","Business & Other Services",2014,0.003232,0.003327
"JAM","Canada","ODA Grants","Business & Other Services",2020,0.030756,0.035978
"JAM","Canada","ODA Grants","Disaster Prevention & Preparedness",2023,0.793123,0.793123
"JAM","Canada","ODA Grants","Education",2013,0.020205999999999998,0.019774
"JAM","Canada","ODA Grants","Education",2019,0.184999,0.216409
"JAM","Canada","ODA Grants","Education",2020,0.210759,0.246541
"JAM","Canada","ODA Grants","Education",2021,0.281107,0.285451
"JAM","Canada","ODA Grants","Education",2022,0.425244,0.416538
"JAM","Canada","ODA Grants","Education",2023,0.962568,0.962568
"JAM","Canada","ODA Grants","Energy",2008,0.0093,0.010146
"JAM","Canada","ODA Grants","Energy",2018,0.078698,0.091306
"JAM","Canada","ODA Grants","Energy",2019,0,0
"JAM","Canada","ODA Grants","Energy",2020,0.016775,0.019624
"JAM","Canada","ODA Grants","Energy",2023,0,0
"JAM","Canada","ODA Grants","General Environment Protection",1998,0,0
"JAM","Canada","ODA Grants","General Environment Protection",1999,0.328509,0.643901
"JAM","Canada","ODA Grants","General Environment Protection",2000,0.249141,0.467745
"JAM","Canada","ODA Grants","General Environment Protection",2001,0.36683,0.706927
"JAM","Canada","ODA Grants","General Environment Protection",2002,0.43758,0.844415
"JAM","Canada","ODA Grants","General Environment Protection",2003,0.486394,0.810696
"JAM","Canada","ODA Grants","General Environment Protection",2004,0.157559,0.236335
"JAM","Canada","ODA Grants","General Environment Protection",2010,0.065928,0.068601
"JAM","Canada","ODA Grants","General Environment Protection",2011,0.07467299999999999,0.072254
"JAM","Canada","ODA Grants","General Environment Protection",2012,0.09582700000000001,0.092542
"JAM","Canada","ODA Grants","General Environment Protection",2013,0.012152999999999999,0.011893
"JAM","Canada","ODA Grants","General Environment Protection",2014,0.01098,0.011304
"JAM","Canada","ODA Grants","General Environment Protection",2019,0,0
"JAM","Canada","ODA Grants","General Environment Protection",2020,0.270133,0.315995
"JAM","Canada","ODA Grants","General Environment Protection",2021,0.337589,0.342806
"JAM","Canada","ODA Grants","General Environment Protection",2022,0.23566900000000002,0.23084400000000002
"JAM","Canada","ODA Grants","General Environment Protection",2023,1.398463,1.398463
"JAM","Canada","ODA Grants","Government & Civil Society",2010,0.105844,0.11013
"JAM","Canada","ODA Grants","Government & Civil Society",2011,0.123002,0.11901600000000001
"JAM","Canada","ODA Grants","Government & Civil Society",2012,0.158326,0.1529
"JAM","Canada","ODA Grants","Government & Civil Society",2013,0.063716,0.062354999999999994
"JAM","Canada","ODA Grants","Government & Civil Society",2014,0.019372,0.019942
"JAM","Canada","ODA Grants","Government & Civil Society",2018,0,0
"JAM","Canada","ODA Grants","Government & Civil Society",2019,0,0
"JAM","Canada","ODA Grants","Government & Civil Society",2020,0.20637300000000003,0.24141
"JAM","Canada","ODA Grants","Government & Civil Society",2021,0.180531,0.183321
"JAM","Canada","ODA Grants","Government & Civil Society",2022,0.22573,0.22111
"JAM","Canada","ODA Grants","Government & Civil Society",2023,0.250761,0.250761
"JAM","Canada","ODA Grants","Industry, Mining, Construction",2010,0.035274,0.036704
"JAM","Canada","ODA Grants","Industry, Mining, Construction",2011,0.040783999999999994,0.039463000000000005
"JAM","Canada","ODA Grants","Industry, Mining, Construction",2012,0.052782,0.050973
"JAM","Canada","ODA Grants","Industry, Mining, Construction",2013,0.00661,0.006469
"JAM","Canada","ODA Grants","Industry, Mining, Construction",2014,0.006454,0.006644
"JAM","Canada","ODA Grants","Industry, Mining, Construction",2018,0.078698,0.091306
"JAM","Canada","ODA Grants","Industry, Mining, Construction",2020,0.030756,0.035978
"JAM","Canada","ODA Grants","Other Multisector",2010,0.105844,0.110131
"JAM","Canada","ODA Grants","Other Multisector",2011,0.120322,0.116424
"JAM","Canada","ODA Grants","Other Multisector",2012,0.158337,0.152909
"JAM","Canada","ODA Grants","Other Multisector",2013,0.019821,0.019398
"JAM","Canada","ODA Grants","Other Multisector",2014,0.019372,0.019942
"JAM","Canada","ODA Grants","Other Multisector",2020,0.086162,0.10079
"JAM","Canada","ODA Grants","Other Multisector",2021,0,0
"JAM","Canada","ODA Grants","Other Multisector",2022,0.03818,0.037399999999999996
"JAM","Canada","ODA Grants","Other Multisector",2023,0.464078,0.464078
"JAM","Canada","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"JAM","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.091721,0.107293
"JAM","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0.040118,0.040738
"JAM","Canada","ODA Grants","Other Social Infrastructure & Services",2022,0.049503,0.048488
"JAM","Canada","ODA Grants","Other Social Infrastructure & Services",2023,0.047300999999999996,0.047300999999999996
"JAM","Canada","ODA Grants","Population Policies/Programmes",2019,0,0
"JAM","Canada","ODA Grants","Population Policies/Programmes",2020,0.02293,0.026823
"JAM","Canada","ODA Grants","Population Policies/Programmes",2021,0.060177,0.061107
"JAM","Canada","ODA Grants","Population Policies/Programmes",2022,0.073758,0.07224900000000001
"JAM","Canada","ODA Grants","Population Policies/Programmes",2023,0.079362,0.079362
"JAM","Canada","ODA Grants","Trade Policies & Regulations",2010,0.017637,0.018352
"JAM","Canada","ODA Grants","Trade Policies & Regulations",2011,0.020049,0.019399
"JAM","Canada","ODA Grants","Trade Policies & Regulations",2012,0.026391,0.025486
"JAM","Canada","ODA Grants","Trade Policies & Regulations",2013,0.0033,0.00323
"JAM","Canada","ODA Grants","Trade Policies & Regulations",2014,0.003232,0.003327
"JAM","Canada","ODA Grants","Transport & Storage",2019,0,0
"JAM","Canada","ODA Grants","Transport & Storage",2020,0.015099000000000001,0.017662
"JAM","Canada","ODA Grants","Unallocated / Unspecified",2019,0,0
"JAM","Canada","ODA Grants","Unallocated / Unspecified",2020,0.068791,0.08047
"JAM","Canada","ODA Grants","Unallocated / Unspecified",2021,0.060177,0.061107
"JAM","Canada","ODA Grants","Unallocated / Unspecified",2022,0.072768,0.071279
"JAM","Canada","ODA Grants","Unallocated / Unspecified",2023,0.07023,0.07023
"JAM","Canada","ODA Grants","Water Supply & Sanitation",2010,0.01058,0.011009
"JAM","Canada","ODA Grants","Water Supply & Sanitation",2011,0.012031,0.011641
"JAM","Canada","ODA Grants","Water Supply & Sanitation",2012,0.015833,0.01529
"JAM","Canada","ODA Grants","Water Supply & Sanitation",2013,0.36596799999999996,0.35815199999999997
"JAM","Canada","ODA Grants","Water Supply & Sanitation",2014,0.001937,0.001994
"JAM","Canada","ODA Grants","Water Supply & Sanitation",2019,0,0
"JAM","Canada","ODA Grants","Water Supply & Sanitation",2020,0.001118,0.001308
"JAM","Caribbean Development Bank","ODA Loans","Water Supply & Sanitation",2020,0,0
"JAM","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"JAM","Climate Investment Funds","ODA Grants","Disaster Prevention & Preparedness",2015,0,0
"JAM","Climate Investment Funds","ODA Grants","Disaster Prevention & Preparedness",2017,0.450747,0.513746
"JAM","Climate Investment Funds","ODA Grants","General Environment Protection",2014,0,0
"JAM","Climate Investment Funds","ODA Grants","General Environment Protection",2017,0.5109,0.582307
"JAM","Climate Investment Funds","ODA Grants","General Environment Protection",2018,1.5,1.640849
"JAM","Climate Investment Funds","ODA Grants","Other Multisector",2018,0.531117,0.580989
"JAM","Climate Investment Funds","ODA Loans","General Environment Protection",2014,0,0
"JAM","Climate Investment Funds","ODA Loans","General Environment Protection",2017,1.6588,1.890646
"JAM","Climate Investment Funds","ODA Loans","General Environment Protection",2018,3.4,3.719259
"JAM","Climate Investment Funds","ODA Loans","Other Multisector",2015,0,0
"JAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,0,0
"JAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,0.077238,0.078202
"JAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.043552,0.046029
"JAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.333684,0.332219
"JAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.205644,0.218707
"JAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,1.958099,1.9915089999999998
"JAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,1.210127,1.4391479999999999
"JAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.990855,1.171539
"JAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"JAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,2.343301,2.6221099999999997
"JAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,5.321721,5.741092999999999
"JAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,5.942726,6.0489429999999995
"JAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,3.322842,3.6187690000000003
"JAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.937987,0.937987
"JAM","EU Institutions","ODA Grants","Business & Other Services",2022,1.35661,1.477427
"JAM","EU Institutions","ODA Grants","Energy",2008,5.322371,5.255791
"JAM","EU Institutions","ODA Grants","Energy",2009,8.529453,8.635866
"JAM","EU Institutions","ODA Grants","Energy",2010,3.556375,3.7585710000000003
"JAM","EU Institutions","ODA Grants","Energy",2011,0.186315,0.185497
"JAM","EU Institutions","ODA Grants","Energy",2012,0.460849,0.49012399999999995
"JAM","EU Institutions","ODA Grants","Energy",2013,0.384652,0.391216
"JAM","EU Institutions","ODA Grants","Energy",2014,0.133411,0.134491
"JAM","EU Institutions","ODA Grants","Energy",2015,0.121864,0.144927
"JAM","EU Institutions","ODA Grants","Energy",2016,0.028729,0.033968
"JAM","EU Institutions","ODA Grants","Energy",2018,0.553641,0.597465
"JAM","EU Institutions","ODA Grants","Energy",2022,3.584604,3.903844
"JAM","EU Institutions","ODA Grants","General Environment Protection",2010,2.907575,3.072883
"JAM","EU Institutions","ODA Grants","General Environment Protection",2012,2.221441,2.362554
"JAM","EU Institutions","ODA Grants","General Environment Protection",2017,0.04907,0.056285
"JAM","EU Institutions","ODA Grants","General Environment Protection",2019,0.027303,0.030552
"JAM","EU Institutions","ODA Grants","General Environment Protection",2020,0,0
"JAM","EU Institutions","ODA Grants","General Environment Protection",2021,0.855428,0.870718
"JAM","EU Institutions","ODA Grants","General Environment Protection",2023,0.831358,0.831358
"JAM","EU Institutions","ODA Grants","Government & Civil Society",2015,0.109773,0.130547
"JAM","EU Institutions","ODA Grants","Government & Civil Society",2016,0.078525,0.092844
"JAM","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,0.108712,0.108235
"JAM","EU Institutions","ODA Grants","Industry, Mining, Construction",2012,0.064664,0.068772
"JAM","EU Institutions","ODA Grants","Industry, Mining, Construction",2013,0.19915,0.202548
"JAM","EU Institutions","ODA Grants","Industry, Mining, Construction",2015,0.153744,0.18284
"JAM","EU Institutions","ODA Grants","Other Multisector",2009,0,0
"JAM","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2010,1.270809,1.34306
"JAM","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2011,1.067253,1.062565
"JAM","EU Institutions","ODA Grants","Trade Policies & Regulations",2011,0,0
"JAM","EU Institutions","ODA Grants","Trade Policies & Regulations",2013,3.252788,3.30829
"JAM","EU Institutions","ODA Grants","Trade Policies & Regulations",2014,21.958339,22.136052
"JAM","EU Institutions","ODA Grants","Trade Policies & Regulations",2015,10.981697,13.06002
"JAM","EU Institutions","ODA Grants","Trade Policies & Regulations",2016,0.159394,0.18846
"JAM","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.008425,0.00853
"JAM","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.02897,0.03081
"JAM","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.01329,0.013517
"JAM","Finland","ODA Grants","Disaster Prevention & Preparedness",2010,0.016279,0.017717
"JAM","Finland","ODA Grants","Disaster Prevention & Preparedness",2011,0.080241,0.081079
"JAM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.10142,0.110943
"JAM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.023392,0.026018
"JAM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.01743,0.017732
"JAM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.008475,0.008882
"JAM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.008277,0.008277
"JAM","Food and Agriculture Organisation","ODA Grants","Other Multisector",2020,0.065976,0.071209
"JAM","Food and Agriculture Organisation","ODA Grants","Other Multisector",2021,0.17155,0.174525
"JAM","France","ODA Grants","Water Supply & Sanitation",2019,0.310086,0.339393
"JAM","France","ODA Grants","Water Supply & Sanitation",2020,0.31567,0.329578
"JAM","France","ODA Loans","Energy",2018,14.86299,15.616801
"JAM","France","ODA Loans","Energy",2020,0,0
"JAM","France","ODA Loans","Energy",2021,0,0
"JAM","Germany","ODA Grants","Other Social Infrastructure & Services",2022,0.010516,0.011477
"JAM","Germany","ODA Loans","Energy",2000,0,0
"JAM","Germany","ODA Loans","Energy",2020,0,0
"JAM","Germany","ODA Loans","Energy",2021,0,0
"JAM","Germany","ODA Loans","Energy",2022,0,0
"JAM","Germany","ODA Loans","Energy",2023,0,0
"JAM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"JAM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"JAM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"JAM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"JAM","Global Environment Facility","ODA Grants","Energy",2010,0,0
"JAM","Global Environment Facility","ODA Grants","Energy",2014,0,0
"JAM","Global Environment Facility","ODA Grants","Energy",2019,0,0
"JAM","Global Environment Facility","ODA Grants","General Environment Protection",2012,0,0
"JAM","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"JAM","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"JAM","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.702329,0.817345
"JAM","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"JAM","Global Environment Facility","ODA Grants","General Environment Protection",2018,0,0
"JAM","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"JAM","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"JAM","Global Environment Facility","ODA Grants","General Environment Protection",2021,0,0
"JAM","Global Environment Facility","ODA Grants","General Environment Protection",2022,0.042839,0.044898
"JAM","Global Environment Facility","ODA Grants","General Environment Protection",2023,0.653068,0.653068
"JAM","Global Environment Facility","ODA Grants","Other Multisector",2017,0,0
"JAM","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2013,0,0
"JAM","Greece","ODA Grants","General Environment Protection",2007,0.03603,0.03366
"JAM","IMF Resilience and Sustainability Trust","Other Official Flows (non Export Credit)","General Budget Support",2023,255.395176,255.395176
"JAM","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2011,2.0375,2.099122
"JAM","Ireland","ODA Grants","Education",2020,0.00245,0.002613
"JAM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"JAM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2012,0.042957,0.02677
"JAM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2018,0.008358,0.006942
"JAM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,4.45e-4,3.51e-4
"JAM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.005677,0.005514
"JAM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.015754,0.015754
"JAM","Japan","ODA Grants","Disaster Prevention & Preparedness",2013,0.010493,0.008024
"JAM","Japan","ODA Grants","Disaster Prevention & Preparedness",2017,0.049999,0.042183
"JAM","Japan","ODA Grants","Energy",2016,0.224452,0.183524
"JAM","Japan","ODA Grants","Energy",2017,0.00862,0.007272
"JAM","Japan","ODA Grants","Energy",2018,0.010603,0.008807
"JAM","Japan","ODA Grants","Energy",2019,0.014944,0.012178
"JAM","Japan","ODA Grants","Energy",2020,0.011075999999999999,0.008755
"JAM","Japan","ODA Grants","Energy",2021,0.018682,0.015214
"JAM","Japan","ODA Grants","Energy",2022,0.004486,0.004357
"JAM","Japan","ODA Grants","Energy",2023,0.029301,0.029301
"JAM","Japan","ODA Grants","General Environment Protection",2006,0.012019,0.010237
"JAM","Japan","ODA Grants","General Environment Protection",2020,0.030664,0.024239
"JAM","Japan","ODA Grants","General Environment Protection",2022,0.389832,0.37862
"JAM","Japan","ODA Grants","General Environment Protection",2023,0.007302,0.007302
"JAM","Japan","ODA Grants","Government & Civil Society",2015,0.002322,0.002121
"JAM","Japan","ODA Grants","Health",2013,0.102089,0.078068
"JAM","Japan","ODA Grants","Health",2020,1.873318,1.480804
"JAM","Japan","ODA Grants","Health",2021,0.084338,0.068679
"JAM","Japan","ODA Grants","Other Multisector",2018,0.013456,0.011176
"JAM","Japan","ODA Grants","Other Multisector",2019,0.03537,0.028823
"JAM","Japan","ODA Grants","Other Multisector",2021,0.020176,0.016429
"JAM","Japan","ODA Grants","Other Multisector",2022,0.0029419999999999997,0.002857
"JAM","Japan","ODA Grants","Other Social Infrastructure & Services",2022,0.069125,0.067137
"JAM","Japan","ODA Grants","Tourism",2011,0.05928,0.036614
"JAM","Japan","ODA Grants","Transport & Storage",2021,0.007883,0.006419
"JAM","Japan","ODA Grants","Transport & Storage",2022,0.018398,0.017869
"JAM","Japan","ODA Grants","Transport & Storage",2023,0.023953,0.023953
"JAM","Japan","ODA Grants","Water Supply & Sanitation",2017,0.006374,0.005377
"JAM","Japan","ODA Grants","Water Supply & Sanitation",2021,0.008558,0.006969
"JAM","Japan","ODA Grants","Water Supply & Sanitation",2022,0.203313,0.197466
"JAM","Japan","ODA Grants","Water Supply & Sanitation",2023,0.785923,0.785923
"JAM","Japan","ODA Loans","Energy",2017,0,0
"JAM","Japan","ODA Loans","Energy",2019,0.469148,0.382317
"JAM","Japan","ODA Loans","Energy",2021,1.205161,0.9814
"JAM","Japan","ODA Loans","Energy",2022,1.308711,1.271068
"JAM","Korea","ODA Grants","Disaster Prevention & Preparedness",2010,0.009722,0.010527
"JAM","Korea","ODA Grants","Energy",2010,0.004952,0.005362
"JAM","Korea","ODA Grants","Energy",2012,0.084345,0.086754
"JAM","Korea","ODA Grants","General Environment Protection",2013,0.03048,0.030155
"JAM","Korea","ODA Grants","General Environment Protection",2015,0.001727,0.001693
"JAM","Korea","ODA Grants","Government & Civil Society",2023,0.006674,0.006674
"JAM","Korea","ODA Grants","Water Supply & Sanitation",2010,0.007072,0.007657
"JAM","Netherlands","ODA Grants","Energy",2001,0,0
"JAM","Netherlands","ODA Grants","General Environment Protection",1998,0.025195,0.042779
"JAM","Norway","ODA Grants","General Environment Protection",2000,0,0
"JAM","Norway","ODA Grants","General Environment Protection",2002,0.062613,0.11195
"JAM","Norway","ODA Grants","General Environment Protection",2019,0.005455,0.006081
"JAM","Open Society Foundations","Private Development Finance","Government & Civil Society",2023,0.22,0.22
"JAM","Spain","ODA Grants","Energy",2009,0.155953,0.14678100000000002
"JAM","Spain","ODA Grants","Energy",2010,0.12894,0.12722
"JAM","Spain","ODA Grants","Other Social Infrastructure & Services",2020,0.003995,0.004324
"JAM","Spain","ODA Grants","Other Social Infrastructure & Services",2021,0.006456,0.006566
"JAM","Spain","ODA Grants","Water Supply & Sanitation",2020,0.00399,0.004319
"JAM","United Kingdom","ODA Grants","General Environment Protection",2010,0.263236,0.294154
"JAM","United States","ODA Grants","Action Relating to Debt",2012,0.21411,0.280947
"JAM","United States","ODA Grants","Administrative Costs of Donors",2017,0,0
"JAM","United States","ODA Grants","Agriculture, Forestry, Fishing",2010,1.50125,2.047964
"JAM","United States","ODA Grants","Agriculture, Forestry, Fishing",2011,0.46874000000000005,0.626517
"JAM","United States","ODA Grants","Agriculture, Forestry, Fishing",2012,0.07695,0.100971
"JAM","United States","ODA Grants","Agriculture, Forestry, Fishing",2017,0.040229999999999995,0.049191
"JAM","United States","ODA Grants","Agriculture, Forestry, Fishing",2023,0.023741,0.023741
"JAM","United States","ODA Grants","Business & Other Services",2023,0.00181,0.00181
"JAM","United States","ODA Grants","Communications",2022,0,0
"JAM","United States","ODA Grants","Communications",2023,0.147902,0.147902
"JAM","United States","ODA Grants","Disaster Prevention & Preparedness",2019,0,0
"JAM","United States","ODA Grants","Disaster Prevention & Preparedness",2020,1.6e-5,1.9e-5
"JAM","United States","ODA Grants","Disaster Prevention & Preparedness",2021,0,0
"JAM","United States","ODA Grants","Disaster Prevention & Preparedness",2022,0.074968,0.077666
"JAM","United States","ODA Grants","Disaster Prevention & Preparedness",2023,1.6841110000000001,1.6841110000000001
"JAM","United States","ODA Grants","Education",2010,0,0
"JAM","United States","ODA Grants","Education",2011,0.025,0.033415
"JAM","United States","ODA Grants","Education",2012,0,0
"JAM","United States","ODA Grants","Education",2013,0.015,0.019353
"JAM","United States","ODA Grants","Education",2014,0.05,0.063406
"JAM","United States","ODA Grants","Education",2015,0.473352,0.594747
"JAM","United States","ODA Grants","Education",2016,0.007,0.008712
"JAM","United States","ODA Grants","Education",2017,0.0188,0.022987
"JAM","United States","ODA Grants","Education",2018,0.0012,0.001434
"JAM","United States","ODA Grants","Education",2020,0.189297,0.21968300000000002
"JAM","United States","ODA Grants","Education",2021,0.29714999999999997,0.32979
"JAM","United States","ODA Grants","Education",2022,0.0039059999999999997,0.004047
"JAM","United States","ODA Grants","Education",2023,8.67e-4,8.67e-4
"JAM","United States","ODA Grants","Energy",2016,0,0
"JAM","United States","ODA Grants","Energy",2017,0.25521,0.312054
"JAM","United States","ODA Grants","Energy",2018,1.2165400000000002,1.45419
"JAM","United States","ODA Grants","Energy",2019,0.27452699999999997,0.322828
"JAM","United States","ODA Grants","Energy",2020,0.6572640000000001,0.762768
"JAM","United States","ODA Grants","Energy",2021,0.01795,0.019922
"JAM","United States","ODA Grants","Energy",2022,0.481866,0.499204
"JAM","United States","ODA Grants","Energy",2023,0.545032,0.545032
"JAM","United States","ODA Grants","General Environment Protection",2003,0,0
"JAM","United States","ODA Grants","General Environment Protection",2010,0.02129,0.029043
"JAM","United States","ODA Grants","General Environment Protection",2011,0.44823999999999997,0.599116
"JAM","United States","ODA Grants","General Environment Protection",2012,1.26274,1.65692
"JAM","United States","ODA Grants","General Environment Protection",2013,2.10434,2.7150290000000004
"JAM","United States","ODA Grants","General Environment Protection",2014,2.59996,3.297058
"JAM","United States","ODA Grants","General Environment Protection",2015,2.933305,3.6855749999999996
"JAM","United States","ODA Grants","General Environment Protection",2016,5.79604,7.213928
"JAM","United States","ODA Grants","General Environment Protection",2017,5.54715,6.782686999999999
"JAM","United States","ODA Grants","General Environment Protection",2018,3.6419,4.353342
"JAM","United States","ODA Grants","General Environment Protection",2019,1.4617229999999999,1.7188999999999999
"JAM","United States","ODA Grants","General Environment Protection",2020,0.048365,0.056129
"JAM","United States","ODA Grants","General Environment Protection",2021,0,0
"JAM","United States","ODA Grants","General Environment Protection",2022,0.21473699999999998,0.22246400000000002
"JAM","United States","ODA Grants","General Environment Protection",2023,0.011144000000000001,0.011144000000000001
"JAM","United States","ODA Grants","Government & Civil Society",2010,0,0
"JAM","United States","ODA Grants","Government & Civil Society",2011,0.025,0.033415
"JAM","United States","ODA Grants","Government & Civil Society",2020,0.00284,0.0032949999999999998
"JAM","United States","ODA Grants","Government & Civil Society",2021,0.29813,0.330877
"JAM","United States","ODA Grants","Government & Civil Society",2022,0.001793,0.001858
"JAM","United States","ODA Grants","Government & Civil Society",2023,1.17e-4,1.17e-4
"JAM","United States","ODA Grants","Health",2020,5.8e-5,6.6e-5
"JAM","United States","ODA Grants","Health",2021,0,0
"JAM","United States","ODA Grants","Health",2022,0.9147689999999999,0.947686
"JAM","United States","ODA Grants","Health",2023,1.3574769999999998,1.3574769999999998
"JAM","United States","ODA Grants","Industry, Mining, Construction",2017,0.04697,0.057432
