"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"DMA","Australia","ODA Grants","Industry, Mining, Construction",2023,0.016501,0.016501
"DMA","Australia","ODA Grants","Other Multisector",2010,0.035336,0.035579
"DMA","Australia","ODA Grants","Other Multisector",2011,0.239361,0.204599
"DMA","Australia","ODA Grants","Other Multisector",2012,0.188109,0.161382
"DMA","Australia","ODA Grants","Other Multisector",2013,0.16370300000000002,0.148747
"DMA","Australia","ODA Grants","Other Multisector",2014,0.144194,0.139844
"DMA","Australia","ODA Grants","Other Multisector",2015,0.060659,0.071084
"DMA","Australia","ODA Grants","Other Multisector",2016,0.010853,0.012739
"DMA","Australia","ODA Grants","Other Multisector",2018,3.8e-5,4.2e-5
"DMA","Australia","ODA Grants","Other Social Infrastructure & Services",2004,0.001839,0.00298
"DMA","Australia","ODA Grants","Other Social Infrastructure & Services",2005,0.002285,0.003417
"DMA","Australia","ODA Grants","Other Social Infrastructure & Services",2006,0.014991,0.021601
"DMA","Australia","ODA Grants","Other Social Infrastructure & Services",2014,0.088047,0.085392
"DMA","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.013028,0.012917
"DMA","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.003917,0.004598
"DMA","Australia","ODA Grants","Trade Policies & Regulations",2010,0.070559,0.071044
"DMA","Austria","ODA Grants","Education",2021,0.012007,0.012264
"DMA","Austria","ODA Grants","Education",2022,0.022722,0.024913
"DMA","Austria","ODA Grants","Education",2023,0.026363,0.026363
"DMA","Austria","ODA Grants","Refugees in Donor Countries",2004,0.001727,0.002297
"DMA","Austria","ODA Grants","Refugees in Donor Countries",2005,0.004139,0.005366
"DMA","Austria","ODA Grants","Tourism",2016,0.014744,0.017559
"DMA","Austria","ODA Grants","Tourism",2017,0.01503,0.017388
"DMA","Azerbaijan","ODA Grants","Health",2020,0.069,0.074473
"DMA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"DMA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"DMA","Belgium","ODA Grants","Education",1994,0,0
"DMA","Belgium","ODA Grants","Education",1995,0,0
"DMA","Belgium","ODA Grants","Emergency Response",2017,0.190782,0.220986
"DMA","Belgium","ODA Grants","Energy",2005,0.164057,0.210845
"DMA","Belgium","ODA Grants","Industry, Mining, Construction",1995,0,0
"DMA","Belgium","ODA Grants","Other Multisector",2008,0.001968,0.002051
"DMA","Belgium","ODA Grants","Other Multisector",2010,6.62e-4,7.33e-4
"DMA","Belgium","ODA Grants","Other Social Infrastructure & Services",2002,0.001885,0.003385
"DMA","Belgium","ODA Grants","Other Social Infrastructure & Services",2005,0.026099999999999998,0.033544000000000004
"DMA","Belgium","ODA Grants","Unallocated / Unspecified",2005,0.058414,0.075074
"DMA","Bloomberg Family Foundation","Private Development Finance","Health",2022,0.446949,0.463032
"DMA","Canada","ODA Grants","Action Relating to Debt",1993,0,0
"DMA","Canada","ODA Grants","Agriculture, Forestry, Fishing",1992,0.009926,0.01741
"DMA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,2.52e-4,2.47e-4
"DMA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.19040300000000002,0.222731
"DMA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.007828,0.009158
"DMA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.190062,0.192998
"DMA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.111268,0.10899
"DMA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.441361,0.441361
"DMA","Canada","ODA Grants","Banking & Financial Services",2009,0.165653,0.196339
"DMA","Canada","ODA Grants","Banking & Financial Services",2013,3.24e-4,3.17e-4
"DMA","Canada","ODA Grants","Banking & Financial Services",2020,0.021964,0.025693
"DMA","Canada","ODA Grants","Business & Other Services",2009,0.491929,0.583056
"DMA","Canada","ODA Grants","Business & Other Services",2015,0.034864,0.041893
"DMA","Canada","ODA Grants","Business & Other Services",2017,0.029707,0.03509
"DMA","Canada","ODA Grants","Business & Other Services",2020,0.003914,0.004579
"DMA","Canada","ODA Grants","Communications",2009,0.009746,0.011551
"DMA","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.020947,0.024827
"DMA","Canada","ODA Grants","Disaster Prevention & Preparedness",2018,2.044595,2.372158
"DMA","Canada","ODA Grants","Disaster Prevention & Preparedness",2022,7.21e-4,7.059999999999999e-4
"DMA","Canada","ODA Grants","Disaster Prevention & Preparedness",2023,0.793123,0.793123
"DMA","Canada","ODA Grants","Education",1997,0,0
"DMA","Canada","ODA Grants","Education",1998,0,0
"DMA","Canada","ODA Grants","Education",2009,0.161473,0.191384
"DMA","Canada","ODA Grants","Education",2012,3.5e-4,3.38e-4
"DMA","Canada","ODA Grants","Education",2013,0.006245,0.006112
"DMA","Canada","ODA Grants","Education",2017,0.158499,0.187217
"DMA","Canada","ODA Grants","Education",2018,2.240895,2.5999070000000004
"DMA","Canada","ODA Grants","Education",2019,0.44084599999999996,0.515695
"DMA","Canada","ODA Grants","Education",2020,0.347771,0.40681500000000004
"DMA","Canada","ODA Grants","Education",2021,0.356723,0.36223500000000003
"DMA","Canada","ODA Grants","Education",2022,0.32314699999999996,0.316531
"DMA","Canada","ODA Grants","Education",2023,0.677019,0.677019
"DMA","Canada","ODA Grants","Emergency Response",2009,9e-6,1e-5
"DMA","Canada","ODA Grants","Emergency Response",2014,0.060424,0.062202
"DMA","Canada","ODA Grants","Emergency Response",2015,0.105609,0.126903
"DMA","Canada","ODA Grants","Emergency Response",2017,0.634725,0.749729
"DMA","Canada","ODA Grants","Emergency Response",2022,0.003579,0.003506
"DMA","Canada","ODA Grants","Energy",2018,0.078698,0.091306
"DMA","Canada","ODA Grants","Energy",2023,0.0030350000000000004,0.0030350000000000004
"DMA","Canada","ODA Grants","General Environment Protection",2009,0.006337000000000001,0.007509999999999999
"DMA","Canada","ODA Grants","General Environment Protection",2020,0.41937,0.49057
"DMA","Canada","ODA Grants","General Environment Protection",2021,0.10791099999999999,0.109578
"DMA","Canada","ODA Grants","General Environment Protection",2022,0.057319999999999996,0.056146
"DMA","Canada","ODA Grants","General Environment Protection",2023,0.701454,0.701454
"DMA","Canada","ODA Grants","Government & Civil Society",2005,0,0
"DMA","Canada","ODA Grants","Government & Civil Society",2006,0.011461,0.01417
"DMA","Canada","ODA Grants","Government & Civil Society",2009,1.018826,1.207563
"DMA","Canada","ODA Grants","Government & Civil Society",2011,0.049136,0.047544
"DMA","Canada","ODA Grants","Government & Civil Society",2012,0.003333,0.003218
"DMA","Canada","ODA Grants","Government & Civil Society",2013,0.004541,0.004444
"DMA","Canada","ODA Grants","Government & Civil Society",2014,0.029691,0.030565
"DMA","Canada","ODA Grants","Government & Civil Society",2015,0.022217,0.026696
"DMA","Canada","ODA Grants","Government & Civil Society",2017,0.018926,0.022357
"DMA","Canada","ODA Grants","Government & Civil Society",2018,0,0
"DMA","Canada","ODA Grants","Government & Civil Society",2019,0.280091,0.327646
"DMA","Canada","ODA Grants","Government & Civil Society",2020,0.486626,0.569242
"DMA","Canada","ODA Grants","Government & Civil Society",2021,0.31391600000000003,0.318767
"DMA","Canada","ODA Grants","Government & Civil Society",2022,1.310417,1.283592
"DMA","Canada","ODA Grants","Government & Civil Society",2023,0.8095060000000001,0.8095060000000001
"DMA","Canada","ODA Grants","Health",2009,0.037238,0.044139
"DMA","Canada","ODA Grants","Health",2010,0.038731,0.040299
"DMA","Canada","ODA Grants","Health",2015,0.017732,0.021307
"DMA","Canada","ODA Grants","Health",2017,0.01511,0.017848
"DMA","Canada","ODA Grants","Health",2018,6.78e-4,7.86e-4
"DMA","Canada","ODA Grants","Health",2020,0.035058,0.04101
"DMA","Canada","ODA Grants","Health",2021,0.015684,0.015926
"DMA","Canada","ODA Grants","Health",2023,0.0030350000000000004,0.0030350000000000004
"DMA","Canada","ODA Grants","Industry, Mining, Construction",1995,0,0
"DMA","Canada","ODA Grants","Industry, Mining, Construction",1996,0,0
"DMA","Canada","ODA Grants","Industry, Mining, Construction",2001,0,0
"DMA","Canada","ODA Grants","Industry, Mining, Construction",2002,0,0
"DMA","Canada","ODA Grants","Industry, Mining, Construction",2009,0.165653,0.196339
"DMA","Canada","ODA Grants","Industry, Mining, Construction",2018,0.078698,0.091306
"DMA","Canada","ODA Grants","Industry, Mining, Construction",2019,0.210762,0.246546
"DMA","Canada","ODA Grants","Industry, Mining, Construction",2020,0.28467699999999996,0.333009
"DMA","Canada","ODA Grants","Industry, Mining, Construction",2021,0.299169,0.303792
"DMA","Canada","ODA Grants","Industry, Mining, Construction",2022,0.30212,0.295936
"DMA","Canada","ODA Grants","Industry, Mining, Construction",2023,0.33386,0.33386
"DMA","Canada","ODA Grants","Other Multisector",1992,0.066176,0.116069
"DMA","Canada","ODA Grants","Other Multisector",1994,0.023428,0.045179
"DMA","Canada","ODA Grants","Other Multisector",1999,0,0
"DMA","Canada","ODA Grants","Other Multisector",2000,0,0
"DMA","Canada","ODA Grants","Other Multisector",2001,0,0
"DMA","Canada","ODA Grants","Other Multisector",2002,0,0
"DMA","Canada","ODA Grants","Other Multisector",2003,0,0
"DMA","Canada","ODA Grants","Other Multisector",2006,0.126951,0.156957
"DMA","Canada","ODA Grants","Other Multisector",2007,0.68789,0.779774
"DMA","Canada","ODA Grants","Other Multisector",2008,0.536594,0.58544
"DMA","Canada","ODA Grants","Other Multisector",2009,0.136047,0.16125
"DMA","Canada","ODA Grants","Other Multisector",2010,0.031324,0.032593
"DMA","Canada","ODA Grants","Other Multisector",2011,0.051006,0.049354
"DMA","Canada","ODA Grants","Other Multisector",2012,0.006775,0.006543
"DMA","Canada","ODA Grants","Other Multisector",2015,0.04047,0.04863
"DMA","Canada","ODA Grants","Other Multisector",2017,0.034485,0.040733
"DMA","Canada","ODA Grants","Other Multisector",2018,0,0
"DMA","Canada","ODA Grants","Other Multisector",2019,0.052534,0.061453
"DMA","Canada","ODA Grants","Other Multisector",2020,0.149402,0.174768
"DMA","Canada","ODA Grants","Other Multisector",2021,0.10014100000000001,0.101688
"DMA","Canada","ODA Grants","Other Multisector",2022,0.060808,0.059563
"DMA","Canada","ODA Grants","Other Multisector",2023,0.554246,0.554246
"DMA","Canada","ODA Grants","Other Social Infrastructure & Services",2012,6.41e-4,6.19e-4
"DMA","Canada","ODA Grants","Other Social Infrastructure & Services",2015,0.018818,0.022613
"DMA","Canada","ODA Grants","Other Social Infrastructure & Services",2017,0.016035,0.018941
"DMA","Canada","ODA Grants","Other Social Infrastructure & Services",2018,2.71e-4,3.14e-4
"DMA","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.071041000000000007,0.083102
"DMA","Canada","ODA Grants","Other Social Infrastructure & Services",2023,0.053182,0.053182
"DMA","Canada","ODA Grants","Population Policies/Programmes",2009,0.0739,0.087589
"DMA","Canada","ODA Grants","Population Policies/Programmes",2010,0.013832,0.014393
"DMA","Canada","ODA Grants","Population Policies/Programmes",2018,0.001626,0.001887
"DMA","Canada","ODA Grants","Population Policies/Programmes",2021,0,0
"DMA","Canada","ODA Grants","Population Policies/Programmes",2022,0.096028,0.09406199999999999
"DMA","Canada","ODA Grants","Population Policies/Programmes",2023,0.13164399999999998,0.13164399999999998
"DMA","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2009,0.076117,0.090218
"DMA","Canada","ODA Grants","Tourism",2021,0.010001,0.010155
"DMA","Canada","ODA Grants","Tourism",2023,0.009016,0.009016
"DMA","Canada","ODA Grants","Trade Policies & Regulations",2009,0.073699,0.08735100000000001
"DMA","Canada","ODA Grants","Trade Policies & Regulations",2021,0.010001,0.010155
"DMA","Canada","ODA Grants","Trade Policies & Regulations",2023,0.009016,0.009016
"DMA","Canada","ODA Grants","Unallocated / Unspecified",2002,0,0
"DMA","Canada","ODA Grants","Unallocated / Unspecified",2019,0.00522,0.006106
"DMA","Canada","ODA Grants","Unallocated / Unspecified",2020,0.002388,0.002793
"DMA","Canada","ODA Grants","Unallocated / Unspecified",2022,5.97e-4,5.85e-4
"DMA","Canada","ODA Grants","Unallocated / Unspecified",2023,0,0
"DMA","Canada","ODA Grants","Water Supply & Sanitation",1992,0.579039,1.015607
"DMA","Canada","ODA Grants","Water Supply & Sanitation",1993,0.820803,1.516915
"DMA","Canada","ODA Grants","Water Supply & Sanitation",1994,1.495717,2.884413
"DMA","Canada","ODA Grants","Water Supply & Sanitation",1995,0.799271,1.514523
"DMA","Canada","ODA Grants","Water Supply & Sanitation",1996,0.824901,1.527588
"DMA","Canada","ODA Grants","Water Supply & Sanitation",1997,0.854874,1.589462
"DMA","Canada","ODA Grants","Water Supply & Sanitation",1998,0.750253,1.496822
"DMA","Canada","ODA Grants","Water Supply & Sanitation",1999,0.533154,1.045019
"DMA","Canada","ODA Grants","Water Supply & Sanitation",2000,0.30907,0.580256
"DMA","Canada","ODA Grants","Water Supply & Sanitation",2001,0.260269,0.501569
"DMA","Canada","ODA Grants","Water Supply & Sanitation",2002,0.243949,0.470758
"DMA","Canada","ODA Grants","Water Supply & Sanitation",2003,0.227841,0.379753
"DMA","Canada","ODA Grants","Water Supply & Sanitation",2004,0.071478,0.107216
"DMA","Canada","ODA Grants","Water Supply & Sanitation",2005,0.004952,0.006708
"DMA","Canada","ODA Grants","Water Supply & Sanitation",2010,0.002766,0.002879
"DMA","Canada","ODA Grants","Water Supply & Sanitation",2023,0,0
"DMA","Canada","ODA Loans","Agriculture, Forestry, Fishing",1992,0,0
"DMA","Canada","ODA Loans","Agriculture, Forestry, Fishing",1993,0,0
"DMA","Canada","ODA Loans","Banking & Financial Services",1992,0,0
"DMA","Canada","ODA Loans","Banking & Financial Services",1993,0,0
"DMA","Canada","ODA Loans","Transport & Storage",1992,0,0
"DMA","Canada","ODA Loans","Transport & Storage",1993,0,0
"DMA","Caribbean Development Bank","ODA Grants","Banking & Financial Services",2017,0,0
"DMA","Caribbean Development Bank","ODA Grants","Emergency Response",2018,0,0
"DMA","Caribbean Development Bank","ODA Grants","Energy",2018,0,0
"DMA","Caribbean Development Bank","ODA Grants","Government & Civil Society",2019,0,0
"DMA","Caribbean Development Bank","ODA Grants","Government & Civil Society",2020,0,0
"DMA","Caribbean Development Bank","ODA Grants","Other Multisector",2015,0,0
"DMA","Caribbean Development Bank","ODA Grants","Other Multisector",2016,0,0
"DMA","Caribbean Development Bank","ODA Grants","Other Social Infrastructure & Services",2015,0,0
"DMA","Caribbean Development Bank","ODA Grants","Reconstruction Relief & Rehabilitation",2015,0,0
"DMA","Caribbean Development Bank","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0,0
"DMA","Caribbean Development Bank","ODA Grants","Transport & Storage",2015,0,0
"DMA","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2015,0.663714,0.764559
"DMA","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2016,0.17887,0.208162
"DMA","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2017,0.25088,0.285945
"DMA","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2019,18.211952,20.255687000000002
"DMA","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2020,24.299,26.226331
"DMA","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2021,3.070136,3.123383
"DMA","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2022,0.306,0.320709
"DMA","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2023,0,0
"DMA","Caribbean Development Bank","ODA Loans","Banking & Financial Services",2017,0,0
"DMA","Caribbean Development Bank","ODA Loans","General Budget Support",2020,0,0
"DMA","Caribbean Development Bank","ODA Loans","Industry, Mining, Construction",2021,0,0
"DMA","Caribbean Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2015,0,0
"DMA","Caribbean Development Bank","ODA Loans","Transport & Storage",2022,0,0
"DMA","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2015,2.807642,3.234235
"DMA","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2016,1.68467,1.960558
"DMA","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2017,1.48488,1.692418
"DMA","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2018,0.93639,1.024317
"DMA","Caribbean Development Bank","ODA Loans","Water Supply & Sanitation",2016,0,0
"DMA","Caribbean Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"DMA","Caribbean Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2020,0,0
"DMA","Caribbean Development Bank","Other Official Flows (non Export Credit)","Reconstruction Relief & Rehabilitation",2018,0,0
"DMA","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2015,0.482038,0.555278
"DMA","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2016,0.3195,0.371823
"DMA","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,4.82384,5.498056
"DMA","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,5.73238,6.2706480000000004
"DMA","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2022,3.83,4.014104
"DMA","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2023,7.057716,7.057716
"DMA","Central Emergency Response Fund","ODA Grants","Emergency Response",2017,3.011838,3.432793
"DMA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Health",2019,0.0031580000000000002,0.003656
"DMA","Climate Investment Funds","ODA Grants","Disaster Prevention & Preparedness",2014,0,0
"DMA","Climate Investment Funds","ODA Grants","Disaster Prevention & Preparedness",2017,0.247923,0.282575
"DMA","Climate Investment Funds","ODA Grants","Disaster Prevention & Preparedness",2023,2.636,2.636
"DMA","Climate Investment Funds","ODA Grants","Energy",2017,0,0
"DMA","Climate Investment Funds","ODA Grants","Energy",2022,0.484276,0.507555
"DMA","Climate Investment Funds","ODA Grants","Energy",2023,1.956,1.956
"DMA","Climate Investment Funds","ODA Grants","Other Multisector",2020,2.9683,3.203737
"DMA","Climate Investment Funds","ODA Grants","Other Multisector",2021,0.56656,0.576386
"DMA","Climate Investment Funds","ODA Loans","Disaster Prevention & Preparedness",2014,0,0
"DMA","Climate Investment Funds","ODA Loans","Disaster Prevention & Preparedness",2023,4.141,4.141
"DMA","Climate Investment Funds","ODA Loans","Energy",2017,0,0
"DMA","Climate Investment Funds","ODA Loans","Energy",2022,4.513149,4.730091
"DMA","Climate Investment Funds","ODA Loans","General Environment Protection",2015,0.28815,0.331931
"DMA","Climate Investment Funds","ODA Loans","Other Multisector",2020,2.471361,2.667383
"DMA","Climate Investment Funds","ODA Loans","Other Multisector",2021,0.634531,0.645536
"DMA","Denmark","Private Development Finance","Unallocated / Unspecified",2017,0.046805,0.050521
"DMA","EU Institutions","Equity Investment","Banking & Financial Services",2012,0,0
"DMA","EU Institutions","Equity Investment","Unallocated / Unspecified",2011,0,0
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1998,0.068225,0.105947
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1999,0.029835,0.048104
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2001,0,0
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2002,0,0
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2005,0.31941299999999995,0.390118
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,2.450121,2.9050659999999997
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,2.986973,3.170499
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,5.114072999999999,5.050098
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,5.894388,5.967927
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,1.905688,2.014035
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,2.552832,2.541619
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.070216,0.074676
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.544995,0.5542940000000001
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,2.508813,2.5291170000000003
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.011093,0.013192
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,3.1607759999999994,3.7371499999999997
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,4.298016,4.930013
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,2.455009,2.649337
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0.667313,0.74671
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.068399,0.073789
"DMA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,0.512512,0.521672
"DMA","EU Institutions","ODA Grants","Business & Other Services",2010,0.672322,0.710547
"DMA","EU Institutions","ODA Grants","Business & Other Services",2012,0.124276,0.13217
"DMA","EU Institutions","ODA Grants","Communications",2009,1.184136,1.19891
"DMA","EU Institutions","ODA Grants","Communications",2010,0.906183,0.957703
"DMA","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2011,0.219689,0.218724
"DMA","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,0.41047500000000003,0.417479
"DMA","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2015,0.469329,0.558152
"DMA","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2016,0.026496,0.031327
"DMA","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2018,0.060203,0.064968
"DMA","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2019,0.447778,0.501055
"DMA","EU Institutions","ODA Grants","Education",1992,0,0
"DMA","EU Institutions","ODA Grants","Education",1996,0.017771,0.025065
"DMA","EU Institutions","ODA Grants","Education",1997,0.023799,0.037064
"DMA","EU Institutions","ODA Grants","Education",1998,0.012303,0.019105
"DMA","EU Institutions","ODA Grants","Education",1999,0.017048,0.027488
"DMA","EU Institutions","ODA Grants","Emergency Response",2011,0.333704,0.332238
"DMA","EU Institutions","ODA Grants","Emergency Response",2012,0.076905,0.08179
"DMA","EU Institutions","ODA Grants","Emergency Response",2015,0.133111,0.158303
"DMA","EU Institutions","ODA Grants","Emergency Response",2016,0.219219,0.259195
"DMA","EU Institutions","ODA Grants","Emergency Response",2017,1.127268,1.293027
"DMA","EU Institutions","ODA Grants","Emergency Response",2018,1.236103,1.333947
"DMA","EU Institutions","ODA Grants","Emergency Response",2019,0.494928,0.553816
"DMA","EU Institutions","ODA Grants","Energy",2007,0,0
"DMA","EU Institutions","ODA Grants","Energy",2011,1.980396,1.971698
"DMA","EU Institutions","ODA Grants","Energy",2012,0.033032,0.03513
"DMA","EU Institutions","ODA Grants","Energy",2013,1.513542,1.539368
"DMA","EU Institutions","ODA Grants","Energy",2018,0,0
"DMA","EU Institutions","ODA Grants","Energy",2019,1.119445,1.252638
"DMA","EU Institutions","ODA Grants","Energy",2020,1.743589,1.880991
"DMA","EU Institutions","ODA Grants","Energy",2022,0.715112,0.778799
"DMA","EU Institutions","ODA Grants","General Budget Support",1992,0,0
"DMA","EU Institutions","ODA Grants","General Budget Support",1994,0,0
"DMA","EU Institutions","ODA Grants","General Budget Support",1995,0,0
"DMA","EU Institutions","ODA Grants","General Budget Support",1996,16.528307,23.31247
"DMA","EU Institutions","ODA Grants","General Budget Support",1997,0.029465,0.045889
"DMA","EU Institutions","ODA Grants","General Budget Support",1998,-14.293703,-22.196806
"DMA","EU Institutions","ODA Grants","General Budget Support",2000,0,0
"DMA","EU Institutions","ODA Grants","General Budget Support",2001,4.204728,7.7561670000000005
"DMA","EU Institutions","ODA Grants","General Budget Support",2002,1.495618,2.55787
"DMA","EU Institutions","ODA Grants","General Budget Support",2004,0,0
"DMA","EU Institutions","ODA Grants","General Budget Support",2005,0,0
"DMA","EU Institutions","ODA Grants","General Budget Support",2006,6.486881,7.691383999999999
"DMA","EU Institutions","ODA Grants","General Budget Support",2007,0,0
"DMA","EU Institutions","ODA Grants","General Budget Support",2008,6.696957,6.613181
"DMA","EU Institutions","ODA Grants","General Budget Support",2010,11.223576,11.861686
"DMA","EU Institutions","ODA Grants","General Budget Support",2011,5.415809,5.392022
"DMA","EU Institutions","ODA Grants","General Budget Support",2012,0,0
"DMA","EU Institutions","ODA Grants","General Budget Support",2013,6.797663,6.913652
"DMA","EU Institutions","ODA Grants","General Budget Support",2014,1.635184,1.648418
"DMA","EU Institutions","ODA Grants","General Budget Support",2015,0.090849,0.108042
"DMA","EU Institutions","ODA Grants","General Budget Support",2016,5.842043,6.907351
"DMA","EU Institutions","ODA Grants","General Budget Support",2017,3.999787,4.587931
"DMA","EU Institutions","ODA Grants","General Budget Support",2018,9.08769,9.80703
"DMA","EU Institutions","ODA Grants","General Budget Support",2019,7.51743,8.411866
"DMA","EU Institutions","ODA Grants","General Budget Support",2020,0.038895,0.04196
"DMA","EU Institutions","ODA Grants","General Budget Support",2022,5.468504,5.95552
"DMA","EU Institutions","ODA Grants","Government & Civil Society",1993,0,0
"DMA","EU Institutions","ODA Grants","Government & Civil Society",1996,0.088855,0.125326
"DMA","EU Institutions","ODA Grants","Government & Civil Society",1997,0.016999,0.026474
"DMA","EU Institutions","ODA Grants","Government & Civil Society",1998,0.024605999999999996,0.038211
