"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MNE","Austria","ODA Grants","Education",2021,1.009458,1.031107
"MNE","Austria","ODA Grants","Education",2022,0.868754,0.952541
"MNE","Austria","ODA Grants","Education",2023,0.930953,0.930953
"MNE","Austria","ODA Grants","Emergency Response",2008,0.003684,0.003872
"MNE","Austria","ODA Grants","Emergency Response",2010,0.071428,0.079646
"MNE","Austria","ODA Grants","Emergency Response",2012,0.008504999999999999,0.009406000000000001
"MNE","Austria","ODA Grants","Emergency Response",2020,0.033048,0.035695
"MNE","Austria","ODA Grants","Emergency Response",2022,0.010937,0.011992
"MNE","Austria","ODA Grants","Energy",2006,0.376553,0.47385
"MNE","Austria","ODA Grants","Energy",2008,0.015578,0.016375
"MNE","Austria","ODA Grants","Energy",2009,0.400084,0.428191
"MNE","Austria","ODA Grants","Energy",2010,0.024993,0.027869
"MNE","Austria","ODA Grants","Energy",2012,0,0
"MNE","Austria","ODA Grants","Energy",2016,0.044178,0.05261
"MNE","Austria","ODA Grants","General Environment Protection",2008,7.4e-4,7.78e-4
"MNE","Austria","ODA Grants","Government & Civil Society",2006,0.182,0.22902699999999998
"MNE","Austria","ODA Grants","Government & Civil Society",2007,0.510103,0.575649
"MNE","Austria","ODA Grants","Government & Civil Society",2008,0.37961300000000003,0.399051
"MNE","Austria","ODA Grants","Government & Civil Society",2009,0.6031299999999999,0.645501
"MNE","Austria","ODA Grants","Government & Civil Society",2010,0.40387399999999996,0.45033999999999996
"MNE","Austria","ODA Grants","Government & Civil Society",2011,0.048671,0.050767
"MNE","Austria","ODA Grants","Government & Civil Society",2012,0.032995000000000003,0.036487
"MNE","Austria","ODA Grants","Government & Civil Society",2013,0.008353,0.008794
"MNE","Austria","ODA Grants","Government & Civil Society",2015,0.094555,0.114278
"MNE","Austria","ODA Grants","Government & Civil Society",2016,0.033175,0.039507
"MNE","Austria","ODA Grants","Government & Civil Society",2017,0.062,0.071725
"MNE","Austria","ODA Grants","Government & Civil Society",2018,0.014656,0.015909
"MNE","Austria","ODA Grants","Government & Civil Society",2019,0.010835,0.012222
"MNE","Austria","ODA Grants","Government & Civil Society",2020,0.035624,0.038477
"MNE","Austria","ODA Grants","Government & Civil Society",2021,0.031438,0.032112
"MNE","Austria","ODA Grants","Government & Civil Society",2022,0.030767,0.033734
"MNE","Austria","ODA Grants","Government & Civil Society",2023,0.094283,0.094283
"MNE","Austria","ODA Grants","Health",2006,0.436802,0.549665
"MNE","Austria","ODA Grants","Health",2007,0.024047,0.027137
"MNE","Austria","ODA Grants","Health",2008,0.412989,0.434138
"MNE","Austria","ODA Grants","Health",2009,0.020171,0.021588
"MNE","Austria","ODA Grants","Health",2010,0.06653200000000001,0.074186
"MNE","Austria","ODA Grants","Health",2011,0.067434,0.070339
"MNE","Austria","ODA Grants","Health",2012,0.030823,0.034085
"MNE","Austria","ODA Grants","Health",2013,0.020186,0.021251
"MNE","Austria","ODA Grants","Industry, Mining, Construction",2006,0.13704,0.17245
"MNE","Austria","ODA Grants","Industry, Mining, Construction",2007,0.024392,0.027526
"MNE","Austria","ODA Grants","Industry, Mining, Construction",2008,0.099596,0.104696
"MNE","Austria","ODA Grants","Other Multisector",2021,0.009437,0.009639
"MNE","Austria","ODA Grants","Other Multisector",2023,1.092128,1.092128
"MNE","Austria","ODA Grants","Other Social Infrastructure & Services",2008,0.002885,0.003032
"MNE","Austria","ODA Grants","Other Social Infrastructure & Services",2009,0.00667,0.007139
"MNE","Austria","ODA Grants","Other Social Infrastructure & Services",2010,0.013093,0.014599000000000001
"MNE","Austria","ODA Grants","Other Social Infrastructure & Services",2011,0.006939,0.007238
"MNE","Austria","ODA Grants","Other Social Infrastructure & Services",2015,0.007577,0.009158
"MNE","Austria","ODA Grants","Other Social Infrastructure & Services",2017,0.017585,0.020344
"MNE","Austria","ODA Grants","Other Social Infrastructure & Services",2018,0.008213,0.008914
"MNE","Austria","ODA Grants","Other Social Infrastructure & Services",2019,0.00779,0.008787
"MNE","Austria","ODA Grants","Other Social Infrastructure & Services",2020,0.007977,0.008616
"MNE","Austria","ODA Grants","Other Social Infrastructure & Services",2021,0.016438,0.016791
"MNE","Austria","ODA Grants","Tourism",2006,1.105184,1.39075
"MNE","Austria","ODA Grants","Tourism",2007,1.227352,1.385063
"MNE","Austria","ODA Grants","Tourism",2008,1.557934,1.637713
"MNE","Austria","ODA Grants","Tourism",2009,1.071145,1.146396
"MNE","Austria","ODA Grants","Tourism",2010,1.056894,1.178493
"MNE","Austria","ODA Grants","Tourism",2011,0.496832,0.518227
"MNE","Austria","ODA Grants","Tourism",2012,0.47481399999999996,0.525074
"MNE","Austria","ODA Grants","Tourism",2013,0.437952,0.461065
"MNE","Austria","ODA Grants","Tourism",2014,0.099514,0.102812
"MNE","Austria","ODA Grants","Unallocated / Unspecified",2006,0.378147,0.475856
"MNE","Austria","ODA Grants","Unallocated / Unspecified",2008,0.309106,0.324934
"MNE","Austria","ODA Grants","Unallocated / Unspecified",2009,0.416333,0.445582
"MNE","Austria","ODA Grants","Unallocated / Unspecified",2013,0.001646,0.001733
"MNE","Austria","ODA Grants","Water Supply & Sanitation",2006,0.388176,0.488476
"MNE","Austria","ODA Grants","Water Supply & Sanitation",2007,0.323815,0.36542600000000003
"MNE","Austria","ODA Grants","Water Supply & Sanitation",2008,0.509159,0.535232
"MNE","Austria","ODA Grants","Water Supply & Sanitation",2009,0.019465,0.020832
"MNE","Austria","ODA Grants",NA,2020,0,0
"MNE","Austria","Other Official Flows (non Export Credit)","Communications",2021,0,0
"MNE","Austria","Other Official Flows (non Export Credit)","Communications",2022,0,0
"MNE","Austria","Other Official Flows (non Export Credit)","Energy",2020,16.068376,17.355298
"MNE","Austria","Other Official Flows (non Export Credit)","Energy",2021,0,0
"MNE","Austria","Other Official Flows (non Export Credit)","Energy",2022,0,0
"MNE","Austria","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2019,1.515538,1.709484
"MNE","Austria","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2020,0,0
"MNE","Austria","Other Official Flows (non Export Credit)",NA,2019,0,0
"MNE","Austria","Other Official Flows (non Export Credit)",NA,2020,0,0
"MNE","Austria","Other Official Flows (non Export Credit)",NA,2021,0,0
"MNE","Austria","Other Official Flows (non Export Credit)",NA,2022,0,0
"MNE","Austria","Private Sector Instruments (PSI)","Communications",2023,0,0
"MNE","Austria","Private Sector Instruments (PSI)","Energy",2023,0,0
"MNE","Austria","Private Sector Instruments (PSI)",NA,2023,0,0
"MNE","Azerbaijan","ODA Grants","Health",2020,1.023,1.104141
"MNE","Belgium","ODA Grants","Banking & Financial Services",2011,0.063799,0.065803
"MNE","Belgium","ODA Grants","Emergency Response",2011,0.064444,0.066468
"MNE","Belgium","ODA Grants","Government & Civil Society",2007,0.034223,0.038308
"MNE","Belgium","ODA Grants","Government & Civil Society",2009,0.045146,0.048368
"MNE","Belgium","ODA Grants","Health",2011,0.027809,0.028682
"MNE","Belgium","ODA Grants","Other Multisector",2016,0.001443,0.001738
"MNE","Belgium","ODA Grants","Other Multisector",2017,0.003956,0.004582
"MNE","Belgium","ODA Grants","Other Multisector",2018,0.008066,0.008773
"MNE","Belgium","ODA Grants","Other Multisector",2019,0.00765,0.0086130000000000009
"MNE","Belgium","ODA Grants","Transport & Storage",2020,0.001595,0.001737
"MNE","Belgium","ODA Grants","Unallocated / Unspecified",2015,0.004863,0.005948
"MNE","Belgium","ODA Grants","Unallocated / Unspecified",2016,0.001443,0.001738
"MNE","Belgium","ODA Grants","Unallocated / Unspecified",2017,0.078909000000000007,0.091401
"MNE","Bloomberg Family Foundation","Private Development Finance","Health",2022,0.446949,0.463032
"MNE","Bulgaria","ODA Grants","General Environment Protection",2022,0.018628,0.020685
"MNE","Bulgaria","ODA Grants","Health",2022,0.018197,0.020205999999999998
"MNE","Bulgaria","ODA Grants","Health",2023,0.037983,0.037983
"MNE","Bulgaria","ODA Grants","Other Social Infrastructure & Services",2022,0.036793,0.040856
"MNE","Bulgaria","ODA Grants","Other Social Infrastructure & Services",2023,0.015132,0.015132
"MNE","Bulgaria","ODA Grants","Unallocated / Unspecified",2019,0.1,0.134956
"MNE","Bulgaria","ODA Grants","Unallocated / Unspecified",2020,0.09,0.114342
"MNE","Bulgaria","ODA Grants","Unallocated / Unspecified",2021,0.07,0.080108
"MNE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.005092,0.0060350000000000004
"MNE","Canada","ODA Grants","Banking & Financial Services",2009,0.0050479999999999995,0.005983
"MNE","Canada","ODA Grants","Business & Other Services",2009,8.68e-4,0.001028
"MNE","Canada","ODA Grants","Education",2009,0.003068,0.003636
"MNE","Canada","ODA Grants","Emergency Response",2020,0.240031,0.280782
"MNE","Canada","ODA Grants","General Environment Protection",2009,0.061104,0.072424
"MNE","Canada","ODA Grants","Government & Civil Society",2009,0.083811,0.099339
"MNE","Canada","ODA Grants","Government & Civil Society",2013,0.050352,0.049276
"MNE","Canada","ODA Grants","Government & Civil Society",2014,0.029047999999999997,0.029904
"MNE","Canada","ODA Grants","Health",2009,0.012989,0.015394999999999999
"MNE","Canada","ODA Grants","Industry, Mining, Construction",2009,0.021919,0.025980000000000003
"MNE","Canada","ODA Grants","Other Multisector",2009,0.005092,0.0060350000000000004
"MNE","Canada","ODA Grants","Other Multisector",2010,0.004834,0.00503
"MNE","Canada","ODA Grants","Other Multisector",2014,0.058613,0.060338
"MNE","Canada","ODA Grants","Other Multisector",2015,0.041923,0.050376
"MNE","Canada","ODA Grants","Other Multisector",2016,0.034857,0.04312
"MNE","Canada","ODA Grants","Other Multisector",2017,0.010583,0.0125
"MNE","Canada","ODA Grants","Other Multisector",2018,0,0
"MNE","Canada","ODA Grants","Other Multisector",2019,0.050111,0.058618
"MNE","Canada","ODA Grants","Other Multisector",2020,0.045347,0.053047
"MNE","Canada","ODA Grants","Other Multisector",2021,0.11268800000000001,0.114429
"MNE","Canada","ODA Grants","Other Multisector",2022,0.092103,0.090218
"MNE","Canada","ODA Grants","Other Multisector",2023,0.100669,0.100669
"MNE","Canada","ODA Grants","Other Social Infrastructure & Services",2009,7.27e-4,8.62e-4
"MNE","Canada","ODA Grants","Other Social Infrastructure & Services",2011,0.14317000000000002,0.13853300000000002
"MNE","Canada","ODA Grants","Population Policies/Programmes",2009,0.01956,0.023186
"MNE","Canada","ODA Grants","Unallocated / Unspecified",2009,7.27e-4,8.62e-4
"MNE","Canada","ODA Grants","Water Supply & Sanitation",2009,0.010184,0.012071
"MNE","Center of Excellence in Finance","ODA Grants","Government & Civil Society",2016,0.04838,0.056303
"MNE","Center of Excellence in Finance","ODA Grants","Government & Civil Society",2017,0.049318,0.056211
"MNE","Center of Excellence in Finance","ODA Grants","Government & Civil Society",2018,0.067863,0.074235
"MNE","Center of Excellence in Finance","ODA Grants","Government & Civil Society",2019,0.06436800000000001,0.071591
"MNE","Center of Excellence in Finance","ODA Grants","Government & Civil Society",2020,0.065527,0.070725
"MNE","Center of Excellence in Finance","ODA Grants","Government & Civil Society",2021,0.067999,0.069179
"MNE","Center of Excellence in Finance","ODA Grants","Government & Civil Society",2022,0.060469,0.063375
"MNE","Center of Excellence in Finance","ODA Grants","Government & Civil Society",2023,0.062175,0.062175
"MNE","Council of Europe Development Bank","ODA Grants","Government & Civil Society",2017,0.005636,0.006424
"MNE","Council of Europe Development Bank","ODA Grants","Other Social Infrastructure & Services",2011,0.856507,0.882411
"MNE","Council of Europe Development Bank","ODA Grants","Other Social Infrastructure & Services",2018,0,0
"MNE","Council of Europe Development Bank","ODA Grants","Reconstruction Relief & Rehabilitation",2012,0.514139,0.542381
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2014,0,0
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2015,4.159734,4.791762
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2018,4.449428,4.867227
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2019,0,0
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2020,0,0
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2021,0,0
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2022,0,0
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Education",2023,1.621972,1.621972
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Health",2021,35.477767,36.093081
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,2.218525,2.555606
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,6.763612,7.708944
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,5.366458,5.870366
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,3.62812,4.035266
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,25.312867,27.320616
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,0,0
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,10.516353,11.021862
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2023,0,0
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2022,0,0
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2010,0,0
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2011,13.904338,14.324859
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2012,0,0
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2015,0,0
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2016,5.695012999999999,6.627649
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,5.467253,6.231397
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2018,0.177033,0.193656
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2019,11.026531,12.263921999999999
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2020,0.17094,0.184499
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2021,8.126423,8.267364
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2022,2.471343,2.590138
"MNE","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2023,0.340374,0.340374
"MNE","Croatia","ODA Grants","Banking & Financial Services",2019,9.97e-4,0.001196
"MNE","Croatia","ODA Grants","Banking & Financial Services",2020,3.63e-4,4.24e-4
"MNE","Croatia","ODA Grants","Banking & Financial Services",2021,9.43e-4,0.001041
"MNE","Croatia","ODA Grants","Banking & Financial Services",2022,0.01432,0.016453
"MNE","Croatia","ODA Grants","Banking & Financial Services",2023,0.01361,0.01361
"MNE","Croatia","ODA Grants","Communications",2017,0.017814,0.022082
"MNE","Croatia","ODA Grants","General Environment Protection",2023,0.022571,0.022571
"MNE","Croatia","ODA Grants","Government & Civil Society",2018,0.007961,0.009239
"MNE","Croatia","ODA Grants","Government & Civil Society",2019,0.001661,0.001993
"MNE","Croatia","ODA Grants","Government & Civil Society",2020,0.001663,0.001944
"MNE","Croatia","ODA Grants","Government & Civil Society",2021,0.002157,0.002381
"MNE","Croatia","ODA Grants","Government & Civil Society",2022,0.00173,0.001988
"MNE","Croatia","ODA Grants","Government & Civil Society",2023,0.00148,0.00148
"MNE","Croatia","ODA Grants","Health",2021,0.0672,0.07416
"MNE","Czechia","ODA Grants","Action Relating to Debt",2019,1.54877,2.045058
"MNE","Czechia","ODA Grants","Banking & Financial Services",2022,7.93e-4,9.02e-4
"MNE","Czechia","ODA Grants","Banking & Financial Services",2023,0.00368,0.00368
"MNE","Czechia","ODA Grants","Business & Other Services",2015,0.018461,0.0288
"MNE","Czechia","ODA Grants","Business & Other Services",2021,0.032142000000000004,0.036906
"MNE","Czechia","ODA Grants","Education",2011,0.013143,0.015723
"MNE","Czechia","ODA Grants","Education",2012,0.01955,0.025515
"MNE","Czechia","ODA Grants","Education",2013,0.043017,0.055495
"MNE","Czechia","ODA Grants","Education",2014,0.025707,0.034271
"MNE","Czechia","ODA Grants","Education",2019,0.001287,0.0017
"MNE","Czechia","ODA Grants","General Environment Protection",2014,0.014718,0.01962
"MNE","Czechia","ODA Grants","General Environment Protection",2015,0.100662,0.157044
"MNE","Czechia","ODA Grants","General Environment Protection",2016,0.017918,0.027372
"MNE","Czechia","ODA Grants","Government & Civil Society",2011,0.025141,0.030077
"MNE","Czechia","ODA Grants","Government & Civil Society",2012,0.013819,0.018036
"MNE","Czechia","ODA Grants","Government & Civil Society",2013,0.013664,0.017628
"MNE","Czechia","ODA Grants","Government & Civil Society",2014,0.181186,0.24154299999999998
"MNE","Czechia","ODA Grants","Government & Civil Society",2015,0.09418000000000001,0.146931
"MNE","Czechia","ODA Grants","Government & Civil Society",2016,0.08297700000000001,0.126763
"MNE","Czechia","ODA Grants","Government & Civil Society",2017,0.063084,0.090692
"MNE","Czechia","ODA Grants","Government & Civil Society",2018,0.003656,0.00475
"MNE","Czechia","ODA Grants","Government & Civil Society",2019,0.026653,0.035194
"MNE","Czechia","ODA Grants","Government & Civil Society",2022,0.038683,0.044016
"MNE","Czechia","ODA Grants","Government & Civil Society",2023,0.020462,0.020462
"MNE","Czechia","ODA Grants","Health",2012,0.012795,0.0167
"MNE","Czechia","ODA Grants","Health",2015,0.010847,0.016923
"MNE","Czechia","ODA Grants","Health",2020,0.017138,0.021917
"MNE","Czechia","ODA Grants","Industry, Mining, Construction",2013,0.143233,0.184781
"MNE","Czechia","ODA Grants","Other Multisector",2017,0.002655,0.003818
"MNE","Czechia","ODA Grants","Other Multisector",2018,0.004131,0.005367
"MNE","Czechia","ODA Grants","Other Social Infrastructure & Services",2013,0.010226,0.013192
"MNE","Czechia","ODA Grants","Other Social Infrastructure & Services",2018,0.011505,0.014948
"MNE","Czechia","ODA Grants","Other Social Infrastructure & Services",2019,0.00175,0.002311
"MNE","Czechia","ODA Grants","Other Social Infrastructure & Services",2022,0.020182,0.022964
"MNE","Czechia","ODA Grants","Water Supply & Sanitation",2011,0.031377,0.037537
"MNE","Czechia","ODA Grants","Water Supply & Sanitation",2012,0.052935,0.069087
"MNE","Czechia","ODA Grants","Water Supply & Sanitation",2023,0.001925,0.001925
"MNE","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2008,0,0
"MNE","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2009,0.28485900000000003,0.275049
"MNE","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2010,0.706748,0.6953870000000001
"MNE","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2011,0.79938,0.745142
"MNE","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2012,0.75528,0.7425649999999999
"MNE","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2013,0.062106,0.058738
"MNE","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2015,5.58e-4,6.23e-4
"MNE","Denmark","ODA Grants","Government & Civil Society",2009,0.002993,0.00289
"MNE","Denmark","ODA Grants","Government & Civil Society",2013,0.001762,0.001666
"MNE","Denmark","Private Development Finance","Unallocated / Unspecified",2017,0.044108,0.04761
"MNE","Denmark","Private Development Finance","Unallocated / Unspecified",2018,0.013146,0.01349
"MNE","EU Institutions","Equity Investment","Banking & Financial Services",2012,0,0
"MNE","EU Institutions","Equity Investment","Banking & Financial Services",2016,0,0
"MNE","EU Institutions","Equity Investment","Banking & Financial Services",2017,0,0
"MNE","EU Institutions","Equity Investment","Banking & Financial Services",2018,0,0
"MNE","EU Institutions","Equity Investment","Banking & Financial Services",2019,0,0
"MNE","EU Institutions","Equity Investment","Banking & Financial Services",2020,0,0
"MNE","EU Institutions","Equity Investment","Banking & Financial Services",2021,0,0
"MNE","EU Institutions","Equity Investment","Banking & Financial Services",2022,0,0
"MNE","EU Institutions","Equity Investment","Energy",2015,1.386578,1.648992
"MNE","EU Institutions","Equity Investment","Energy",2016,0,0
"MNE","EU Institutions","Equity Investment","Energy",2017,0,0
"MNE","EU Institutions","Equity Investment","Energy",2018,0,0
"MNE","EU Institutions","Equity Investment","Energy",2019,0,0
"MNE","EU Institutions","Equity Investment","Energy",2020,0,0
"MNE","EU Institutions","Equity Investment","Energy",2021,0,0
"MNE","EU Institutions","Equity Investment","Energy",2022,0,0
"MNE","EU Institutions","Equity Investment","Industry, Mining, Construction",2007,0,0
"MNE","EU Institutions","Equity Investment","Other Multisector",2011,6.500556,6.472005
"MNE","EU Institutions","ODA Grants","Administrative Costs of Donors",2008,1.442377,1.4243329999999998
"MNE","EU Institutions","ODA Grants","Administrative Costs of Donors",2013,0.003173,0.0032270000000000003
"MNE","EU Institutions","ODA Grants","Administrative Costs of Donors",2014,0.001768,0.001782
"MNE","EU Institutions","ODA Grants","Administrative Costs of Donors",2021,0.021901999999999998,0.022293
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,0,0
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,0,0
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,0.43733099999999997,0.442787
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.720498,0.761462
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,3.307797,3.293269
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,2.401343,2.553888
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.570115,0.5798409999999999
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,3.343696,3.370759
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,3.769662,4.483081
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,1.450768,1.7153180000000001
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,5.980363,6.8597399999999995
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,7.117680999999999,7.681082
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,3.419187,3.8260069999999997
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,5.1711339999999995,5.57864
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,3.147493,3.203749
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0.33090699999999995,0.360377
"MNE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.305093,0.305093
"MNE","EU Institutions","ODA Grants","Banking & Financial Services",2009,0.729799,0.738903
"MNE","EU Institutions","ODA Grants","Banking & Financial Services",2010,0.736294,0.778156
"MNE","EU Institutions","ODA Grants","Banking & Financial Services",2011,0.971755,0.967487
"MNE","EU Institutions","ODA Grants","Banking & Financial Services",2012,1.290698,1.372688
"MNE","EU Institutions","ODA Grants","Banking & Financial Services",2013,0.5891,0.599153
"MNE","EU Institutions","ODA Grants","Banking & Financial Services",2014,0.312257,0.314784
"MNE","EU Institutions","ODA Grants","Banking & Financial Services",2015,0.219601,0.261161
"MNE","EU Institutions","ODA Grants","Banking & Financial Services",2021,0,0
"MNE","EU Institutions","ODA Grants","Banking & Financial Services",2023,0.195653,0.195653
"MNE","EU Institutions","ODA Grants","Business & Other Services",2006,1.159713,1.375051
"MNE","EU Institutions","ODA Grants","Business & Other Services",2007,2.8678939999999997,3.044105
"MNE","EU Institutions","ODA Grants","Business & Other Services",2009,0.230706,0.23358299999999999
"MNE","EU Institutions","ODA Grants","Business & Other Services",2010,0.032455,0.034298999999999996
"MNE","EU Institutions","ODA Grants","Business & Other Services",2012,0.23968899999999999,0.254914
"MNE","EU Institutions","ODA Grants","Business & Other Services",2014,0.681733,0.687251
"MNE","EU Institutions","ODA Grants","Business & Other Services",2016,0,0
"MNE","EU Institutions","ODA Grants","Business & Other Services",2019,1.433179,1.603701
"MNE","EU Institutions","ODA Grants","Business & Other Services",2020,0,0
"MNE","EU Institutions","ODA Grants","Business & Other Services",2021,2.551837,2.597447
"MNE","EU Institutions","ODA Grants","Business & Other Services",2023,1.2505410000000001,1.2505410000000001
"MNE","EU Institutions","ODA Grants","Communications",2008,0.028686,0.028327
"MNE","EU Institutions","ODA Grants","Communications",2009,1.086269,1.0998210000000002
