"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2010,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2011,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,20,21.586346
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",1999,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,10,11.122194
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,100,107.931731
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2020,100,107.931731
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2021,150,152.601545
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2022,250,262.017226
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2021,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2022,25,26.201723
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2023,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2011,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2012,0.186903,0.19717
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2013,0.6699999999999999,0.697419
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2014,1.428115,1.486543
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2015,8.04548,9.267907
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2016,13.768396000000001,16.023159
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,6.5849969999999995,7.505365
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,17.2338,18.852047
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2019,14.457844,16.080295
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2020,19.568051999999998,21.120137
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2021,14.618969000000002,14.872515
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2022,7.146684,7.490217
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2023,5.7182949999999995,5.7182949999999995
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2001,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2010,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2011,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2017,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2019,50.598065,56.276151999999996
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2020,51.557879,55.647312
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2021,1.725519,1.755445
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2022,0.996514,1.044415
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2023,1.454928,1.454928
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Health",1997,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2010,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2011,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2015,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2016,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2017,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2018,100,109.38996
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2019,51.16095,56.902204
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2020,90.957713,98.172235
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2021,3.275985,3.332802
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2022,1.891932,1.982875
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2023,2.762254,2.762254
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2020,35,37.776106
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Population Policies/Programmes",2020,57,61.521087
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",1992,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",1999,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2000,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2006,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2008,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2010,17.59846,19.213422
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2011,10.339302,10.652003
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2012,29.550938999999996,31.174196000000002
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2013,84.297,87.746767
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2014,59.768467,62.213792999999995
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2015,52.84292,60.871853
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2016,61.721856,71.829661
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,59.133202,67.3981
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,87.0012,95.170577
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,117.85449200000001,131.080059
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,119.20101199999999,128.65571500000001
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,141.004487,143.450017
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,94.487434,99.02934300000001
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,72.407982,72.407982
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2013,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2014,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,0.03792,0.041481
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2019,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2020,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2021,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2022,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2023,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",1993,0,0
"PNG","Australia","ODA Grants","Administrative Costs of Donors",1997,0,0
"PNG","Australia","ODA Grants","Administrative Costs of Donors",2000,0,0
"PNG","Australia","ODA Grants","Administrative Costs of Donors",2001,0.8391040000000001,2.126018
"PNG","Australia","ODA Grants","Administrative Costs of Donors",2002,0.576766,1.349876
