"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TJK","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2014,8.4e-4,8.75e-4
"TJK","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2015,10.7433,12.375632999999999
"TJK","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2017,12.644983,14.41234
"TJK","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.219588,0.240207
"TJK","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2019,0.034448,0.038313
"TJK","Asian Development Bank","ODA Grants","Other Multisector",2010,1.026225,1.120398
"TJK","Asian Development Bank","ODA Grants","Other Multisector",2011,1.877687,1.934476
"TJK","Asian Development Bank","ODA Grants","Other Multisector",2012,1.516082,1.599362
"TJK","Asian Development Bank","ODA Grants","Other Multisector",2017,0,0
"TJK","Asian Development Bank","ODA Grants","Other Multisector",2018,0.102102,0.111689
"TJK","Asian Development Bank","ODA Grants","Other Multisector",2019,0.084126,0.09356700000000001
"TJK","Asian Development Bank","ODA Grants","Other Multisector",2020,0.097853,0.105613
"TJK","Asian Development Bank","ODA Grants","Other Multisector",2021,0.256826,0.261281
"TJK","Asian Development Bank","ODA Grants","Other Multisector",2022,0.6514030000000001,0.682716
"TJK","Asian Development Bank","ODA Grants","Other Multisector",2023,0.001061,0.001061
"TJK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2013,12.334,12.838756
"TJK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2014,0.026101,0.027169
"TJK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2020,12.5,13.491466
"TJK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2022,25,26.201723
"TJK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2023,0.079956,0.079956
"TJK","Asian Development Bank","ODA Grants","Population Policies/Programmes",2010,0.001785,0.001949
"TJK","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,13.8625,14.962036000000001
"TJK","Asian Development Bank","ODA Grants","Population Policies/Programmes",2023,0.005822,0.005822
"TJK","Asian Development Bank","ODA Grants","Tourism",2014,8.4e-4,8.75e-4
"TJK","Asian Development Bank","ODA Grants","Tourism",2015,0.0633,0.072918
"TJK","Asian Development Bank","ODA Grants","Tourism",2019,0,0
"TJK","Asian Development Bank","ODA Grants","Tourism",2020,0.019742,0.021308
"TJK","Asian Development Bank","ODA Grants","Tourism",2021,0.08724,0.088754
"TJK","Asian Development Bank","ODA Grants","Tourism",2022,0.154616,0.162048
"TJK","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2013,0,0
"TJK","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2014,0.2507,0.260957
"TJK","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2015,1.20859,1.392223
"TJK","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2016,1.660843,1.932828
"TJK","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2017,0.292521,0.333406
"TJK","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2018,1.3961,1.527193
"TJK","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2019,1.94085,2.158651
"TJK","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2020,0.741028,0.799804
"TJK","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2021,1.705657,1.73524
"TJK","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2022,0.005721,0.005996
"TJK","Asian Development Bank","ODA Grants","Transport & Storage",2010,10.487137,11.449511999999999
"TJK","Asian Development Bank","ODA Grants","Transport & Storage",2011,22.389652,23.0668
"TJK","Asian Development Bank","ODA Grants","Transport & Storage",2012,35.66618,37.625353000000004
"TJK","Asian Development Bank","ODA Grants","Transport & Storage",2013,45.723,47.594166
"TJK","Asian Development Bank","ODA Grants","Transport & Storage",2014,58.208358000000004,60.589855
"TJK","Asian Development Bank","ODA Grants","Transport & Storage",2015,64.56902,74.379612
"TJK","Asian Development Bank","ODA Grants","Transport & Storage",2016,42.786843,49.793778
"TJK","Asian Development Bank","ODA Grants","Transport & Storage",2017,25.555118,29.126891999999998
"TJK","Asian Development Bank","ODA Grants","Transport & Storage",2018,26.389300000000002,28.867245
"TJK","Asian Development Bank","ODA Grants","Transport & Storage",2019,28.088855,31.240969
"TJK","Asian Development Bank","ODA Grants","Transport & Storage",2020,14.455262,15.601815
"TJK","Asian Development Bank","ODA Grants","Transport & Storage",2021,30.008936,30.529401
"TJK","Asian Development Bank","ODA Grants","Transport & Storage",2022,48.659358,50.998361
"TJK","Asian Development Bank","ODA Grants","Transport & Storage",2023,0.585657,0.585657
"TJK","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2013,0,0
"TJK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.207,0.21547100000000002
"TJK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.192639,0.20052
"TJK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.11875,0.136793
"TJK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.472777,0.5502009999999999
"TJK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0,0
"TJK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.33989800000000003,0.371815
"TJK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,5.117288,5.691546
"TJK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,8.802286,9.500459000000001
"TJK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,1.714099,1.743828
"TJK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,14.445981,15.140381
"TJK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.19523400000000002,0.19523400000000002
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2003,0,0
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2007,0,0
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2010,2.928912,3.1976899999999997
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2011,3.65429,3.76481
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2012,0.883755,0.9323
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2013,0.7020000000000001,0.730729
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2014,0.18229700000000001,0.189755
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,0.002769,0.003156
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,0.30467,0.333278
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2019,0.832233,0.925625
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2020,6.710499,7.242757
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2021,6.490507,6.603076
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2022,2.664676,2.792765
"TJK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2023,0.689442,0.689442
"TJK","Asian Development Bank","ODA Loans","Banking & Financial Services",2003,0,0
"TJK","Asian Development Bank","ODA Loans","Banking & Financial Services",2010,0,0
"TJK","Asian Development Bank","ODA Loans","Banking & Financial Services",2011,0,0
"TJK","Asian Development Bank","ODA Loans","Banking & Financial Services",2013,0.375,0.390346
"TJK","Asian Development Bank","ODA Loans","Banking & Financial Services",2014,0.05081,0.052889
"TJK","Asian Development Bank","ODA Loans","Banking & Financial Services",2015,0,0
"TJK","Asian Development Bank","ODA Loans","Banking & Financial Services",2016,0,0
"TJK","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,0,0
"TJK","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,0,0
"TJK","Asian Development Bank","ODA Loans","Banking & Financial Services",2019,0,0
"TJK","Asian Development Bank","ODA Loans","Banking & Financial Services",2020,0.40689200000000003,0.439166
"TJK","Asian Development Bank","ODA Loans","Banking & Financial Services",2021,0,0
"TJK","Asian Development Bank","ODA Loans","Banking & Financial Services",2022,0,0
"TJK","Asian Development Bank","ODA Loans","Banking & Financial Services",2023,0,0
"TJK","Asian Development Bank","ODA Loans","Education",2004,0,0
"TJK","Asian Development Bank","ODA Loans","Education",2005,0,0
"TJK","Asian Development Bank","ODA Loans","Education",2010,0.046194,0.050434
"TJK","Asian Development Bank","ODA Loans","Education",2011,0,0
"TJK","Asian Development Bank","ODA Loans","Education",2015,0,0
"TJK","Asian Development Bank","ODA Loans","Education",2016,0.274995,0.32003
"TJK","Asian Development Bank","ODA Loans","Education",2017,0.58747,0.66958
"TJK","Asian Development Bank","ODA Loans","Education",2018,2.72914,2.985405
"TJK","Asian Development Bank","ODA Loans","Education",2019,3.862973,4.296473
"TJK","Asian Development Bank","ODA Loans","Education",2020,3.287477,3.548231
"TJK","Asian Development Bank","ODA Loans","Education",2021,4.301206,4.375804
"TJK","Asian Development Bank","ODA Loans","Education",2022,0.069658,0.073006
"TJK","Asian Development Bank","ODA Loans","Education",2023,0,0
"TJK","Asian Development Bank","ODA Loans","Emergency Response",1999,0,0
"TJK","Asian Development Bank","ODA Loans","Emergency Response",2002,0,0
"TJK","Asian Development Bank","ODA Loans","Energy",2001,0,0
"TJK","Asian Development Bank","ODA Loans","Energy",2004,0,0
"TJK","Asian Development Bank","ODA Loans","Energy",2007,0,0
"TJK","Asian Development Bank","ODA Loans","Energy",2010,10.558241,11.527142
"TJK","Asian Development Bank","ODA Loans","Energy",2011,2.193986,2.260341
"TJK","Asian Development Bank","ODA Loans","Energy",2013,0,0
"TJK","Asian Development Bank","ODA Loans","Energy",2014,0,0
"TJK","Asian Development Bank","ODA Loans","Energy",2015,1.31043,1.509536
"TJK","Asian Development Bank","ODA Loans","Energy",2016,0,0
"TJK","Asian Development Bank","ODA Loans","Energy",2017,9.863476,11.242069
"TJK","Asian Development Bank","ODA Loans","Energy",2018,0,0
"TJK","Asian Development Bank","ODA Loans","Energy",2019,0,0
"TJK","Asian Development Bank","ODA Loans","Energy",2020,0,0
"TJK","Asian Development Bank","ODA Loans","Energy",2021,0,0
"TJK","Asian Development Bank","ODA Loans","Energy",2022,0,0
"TJK","Asian Development Bank","ODA Loans","Energy",2023,0,0
"TJK","Asian Development Bank","ODA Loans","General Environment Protection",2010,0,0
"TJK","Asian Development Bank","ODA Loans","General Environment Protection",2011,0,0
"TJK","Asian Development Bank","ODA Loans","Government & Civil Society",1999,0,0
"TJK","Asian Development Bank","ODA Loans","Government & Civil Society",2015,3.9312899999999997,4.528608
"TJK","Asian Development Bank","ODA Loans","Government & Civil Society",2016,0,0
"TJK","Asian Development Bank","ODA Loans","Government & Civil Society",2017,0.474206,0.540484
"TJK","Asian Development Bank","ODA Loans","Government & Civil Society",2018,0,0
"TJK","Asian Development Bank","ODA Loans","Health",2004,0,0
"TJK","Asian Development Bank","ODA Loans","Health",2005,0,0
"TJK","Asian Development Bank","ODA Loans","Health",2010,0,0
"TJK","Asian Development Bank","ODA Loans","Health",2011,0,0
"TJK","Asian Development Bank","ODA Loans","Health",2015,0,0
"TJK","Asian Development Bank","ODA Loans","Health",2016,0,0
"TJK","Asian Development Bank","ODA Loans","Health",2017,0,0
"TJK","Asian Development Bank","ODA Loans","Health",2018,0,0
"TJK","Asian Development Bank","ODA Loans","Health",2019,0,0
"TJK","Asian Development Bank","ODA Loans","Health",2020,0.294716,0.318092
"TJK","Asian Development Bank","ODA Loans","Health",2021,0,0
"TJK","Asian Development Bank","ODA Loans","Health",2022,0,0
"TJK","Asian Development Bank","ODA Loans","Health",2023,0,0
"TJK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2015,1.31043,1.509536
"TJK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2016,0,0
"TJK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2017,21.276024,24.249719
"TJK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2018,0,0
"TJK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2019,0,0
"TJK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2020,0,0
"TJK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2021,0,0
"TJK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2022,0,0
"TJK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2023,0,0
"TJK","Asian Development Bank","ODA Loans","Other Multisector",2007,0,0
"TJK","Asian Development Bank","ODA Loans","Other Multisector",2010,2.8344910000000003,3.0946049999999996
"TJK","Asian Development Bank","ODA Loans","Other Multisector",2011,3.395738,3.498438
"TJK","Asian Development Bank","ODA Loans","Other Multisector",2012,1.711928,1.805966
"TJK","Asian Development Bank","ODA Loans","Other Multisector",2013,0.748,0.778611
"TJK","Asian Development Bank","ODA Loans","Other Multisector",2014,0.216909,0.225783
"TJK","Asian Development Bank","ODA Loans","Other Multisector",2016,0,0
"TJK","Asian Development Bank","ODA Loans","Other Multisector",2017,0,0
"TJK","Asian Development Bank","ODA Loans","Other Multisector",2018,0,0
"TJK","Asian Development Bank","ODA Loans","Other Multisector",2019,0,0
"TJK","Asian Development Bank","ODA Loans","Other Multisector",2020,0,0
"TJK","Asian Development Bank","ODA Loans","Other Multisector",2021,0,0
"TJK","Asian Development Bank","ODA Loans","Other Multisector",2022,0,0
"TJK","Asian Development Bank","ODA Loans","Other Multisector",2023,0,0
"TJK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",1999,0,0
"TJK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2010,0,0
"TJK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2011,0,0
"TJK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2015,0,0
"TJK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2016,0,0
"TJK","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2010,0,0
"TJK","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2011,0,0
"TJK","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2015,0,0
"TJK","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2016,0,0
"TJK","Asian Development Bank","ODA Loans","Tourism",2014,0,0
"TJK","Asian Development Bank","ODA Loans","Tourism",2015,0,0
"TJK","Asian Development Bank","ODA Loans","Tourism",2019,0,0
"TJK","Asian Development Bank","ODA Loans","Tourism",2020,0,0
"TJK","Asian Development Bank","ODA Loans","Tourism",2021,0,0
"TJK","Asian Development Bank","ODA Loans","Tourism",2022,0,0
"TJK","Asian Development Bank","ODA Loans","Tourism",2023,0,0
"TJK","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2002,0,0
"TJK","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2010,3.992808,4.359217
"TJK","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2011,1.312057,1.351738
"TJK","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2016,0,0
"TJK","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2017,0,0
"TJK","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2018,0,0
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2001,0,0
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2002,0,0
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2004,0,0
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2005,0,0
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2006,0,0
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2007,0,0
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2010,17.443072,19.043776
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2011,8.886901,9.155675
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2012,2.523033,2.661625
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2013,1.449,1.508299
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2014,0.041639,0.043343
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2015,0,0
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2016,0,0
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2017,0.480013,0.547103
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2018,0.82281,0.900072
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2019,15.653889,17.41056
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2020,11.435658,12.342703
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2021,7.453803,7.583079
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2022,13.04134,13.668223
"TJK","Asian Development Bank","ODA Loans","Transport & Storage",2023,0,0
"TJK","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2011,0,0
"TJK","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"TJK","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"TJK","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2014,0,0
"TJK","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2001,0,0
"TJK","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2010,0,0
"TJK","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2011,0,0
"TJK","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2013,0.312,0.324768
"TJK","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2014,0.053903000000000006,0.056108
"TJK","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2015,0,0
"TJK","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,0,0
"TJK","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,0,0
"TJK","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,0,0
"TJK","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2019,0,0
"TJK","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,0,0
"TJK","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,0,0
"TJK","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,0,0
"TJK","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2023,0,0
"TJK","Asian Infrastructure Investment Bank","ODA Grants","Energy",2023,1.606657,1.606657
"TJK","Asian Infrastructure Investment Bank","ODA Grants","Transport & Storage",2019,0,0
"TJK","Asian Infrastructure Investment Bank","ODA Grants","Transport & Storage",2023,2.003748,2.003748
"TJK","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Energy",2017,0,0
"TJK","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Energy",2018,7.997694,8.748675
"TJK","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Energy",2019,0.873574,0.971606
"TJK","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Energy",2020,9.031986,9.748379
"TJK","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Energy",2021,4.662,4.742856
"TJK","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Energy",2022,6.443814,6.753561
"TJK","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Energy",2023,8.599051,8.599051
"TJK","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Transport & Storage",2016,0.06875,0.080009
"TJK","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,8.249333,9.023942
"TJK","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,6.745583,7.502569
"TJK","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,4.125557,4.452786
"TJK","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,4.508,4.586185
"TJK","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,1.022505,0.929092
"TJK","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.040264,0.044276
"TJK","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.013493,0.014877
"TJK","Australia","ODA Grants","Education",2017,0.030623,0.033675
"TJK","Australia","ODA Grants","Emergency Response",2022,0.388403,0.38534
"TJK","Australia","ODA Grants","Energy",2016,0.0223,0.026176
"TJK","Australia","ODA Grants","Government & Civil Society",2000,0.028381,0.066374
"TJK","Australia","ODA Grants","Government & Civil Society",2001,0.023768,0.06022
"TJK","Australia","ODA Grants","Government & Civil Society",2002,0.024982,0.058469
"TJK","Australia","ODA Grants","Government & Civil Society",2011,0.132281,0.113069
"TJK","Australia","ODA Grants","Government & Civil Society",2012,0.5612170000000001,0.481483
"TJK","Australia","ODA Grants","Government & Civil Society",2016,0.083513,0.098029
"TJK","Australia","ODA Grants","Government & Civil Society",2018,0.032014,0.035299
"TJK","Australia","ODA Grants","Health",2019,0.028528,0.032706
"TJK","Australia","ODA Grants","Industry, Mining, Construction",2016,0.005575,0.006544
"TJK","Australia","ODA Grants","Other Multisector",2018,0.012148,0.013394
"TJK","Australia","ODA Grants","Other Multisector",2020,0.021841,0.024984
