"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MDA","Czechia","ODA Grants","Education",2022,0.056941,0.064792
"MDA","Czechia","ODA Grants","Energy",2022,0.428255,0.487296
"MDA","Czechia","ODA Grants","Energy",2023,0.781642,0.781642
"MDA","Czechia","ODA Grants","General Environment Protection",2015,0.020929,0.032651
"MDA","Czechia","ODA Grants","General Environment Protection",2022,0.062624,0.071257
"MDA","Czechia","ODA Grants","Government & Civil Society",2017,0.001924,0.002766
"MDA","Czechia","ODA Grants","Government & Civil Society",2018,0.515585,0.669904
"MDA","Czechia","ODA Grants","Government & Civil Society",2020,0.04308,0.055094
"MDA","Czechia","ODA Grants","Government & Civil Society",2023,0.103604,0.103604
"MDA","Czechia","ODA Grants","Other Social Infrastructure & Services",2023,0.450513,0.450513
"MDA","Czechia","ODA Grants","Water Supply & Sanitation",2012,0.250499,0.326935
"MDA","Czechia","ODA Grants","Water Supply & Sanitation",2013,0.047396,0.061144
"MDA","Czechia","ODA Grants","Water Supply & Sanitation",2014,0.006045,0.008058
"MDA","Czechia","ODA Grants","Water Supply & Sanitation",2015,0.01107,0.017271
"MDA","Czechia","ODA Grants","Water Supply & Sanitation",2018,0.075261,0.097787
"MDA","Czechia","ODA Grants","Water Supply & Sanitation",2021,0.955299,1.096894
"MDA","Czechia","ODA Grants","Water Supply & Sanitation",2022,0.188468,0.214451
"MDA","Czechia","ODA Grants","Water Supply & Sanitation",2023,0.020842,0.020842
"MDA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"MDA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0.038509,0.043091
"MDA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.042896,0.042896
"MDA","EU Institutions","ODA Grants","Energy",2010,0.569599,0.601983
"MDA","EU Institutions","ODA Grants","Energy",2011,27.149611,27.030365000000003
"MDA","EU Institutions","ODA Grants","Energy",2012,11.180708999999998,11.890943
"MDA","EU Institutions","ODA Grants","Energy",2013,29.337228,29.837809999999998
"MDA","EU Institutions","ODA Grants","Energy",2014,16.79121,16.927104
"MDA","EU Institutions","ODA Grants","Energy",2015,3.0403550000000004,3.615753
"MDA","EU Institutions","ODA Grants","Energy",2016,6.506944,7.693498
"MDA","EU Institutions","ODA Grants","Energy",2017,3.0274500000000004,3.472618
"MDA","EU Institutions","ODA Grants","Energy",2018,0.11436299999999999,0.123416
"MDA","EU Institutions","ODA Grants","Energy",2019,1.910322,2.137615
"MDA","EU Institutions","ODA Grants","Energy",2020,0.360285,0.388677
"MDA","EU Institutions","ODA Grants","Energy",2021,0.212251,0.216045
"MDA","EU Institutions","ODA Grants","Energy",2022,1.063792,1.1585320000000001
"MDA","EU Institutions","ODA Grants","Energy",2023,0,0
"MDA","EU Institutions","ODA Grants","General Budget Support",2022,78.872647,85.896927
"MDA","EU Institutions","ODA Grants","General Environment Protection",2022,0,0
"MDA","EU Institutions","ODA Grants","General Environment Protection",2023,0.748324,0.748324
"MDA","EU Institutions","ODA Grants","Government & Civil Society",2009,1.114051,1.12795
"MDA","EU Institutions","ODA Grants","Government & Civil Society",2010,1.059603,1.119846
"MDA","EU Institutions","ODA Grants","Government & Civil Society",2011,0.089759,0.089365
"MDA","EU Institutions","ODA Grants","Government & Civil Society",2015,0,0
"MDA","EU Institutions","ODA Grants","Government & Civil Society",2020,0,0
"MDA","EU Institutions","ODA Grants","Government & Civil Society",2021,71.319447,72.594169
"MDA","EU Institutions","ODA Grants","Government & Civil Society",2022,1.048801,1.142206
"MDA","EU Institutions","ODA Grants","Government & Civil Society",2023,0.115409,0.115409
"MDA","EU Institutions","ODA Grants","Health",2022,0.397518,0.432921
"MDA","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,0,0
"MDA","EU Institutions","ODA Grants","Other Multisector",2010,0.982869,1.0387499999999998
"MDA","EU Institutions","ODA Grants","Other Multisector",2012,0.591175,0.628728
"MDA","EU Institutions","ODA Grants","Other Multisector",2013,0.045765,0.046546
"MDA","EU Institutions","ODA Grants","Other Multisector",2015,1.5620960000000002,1.857729
"MDA","EU Institutions","ODA Grants","Other Multisector",2017,8.758877,10.04682
"MDA","EU Institutions","ODA Grants","Other Multisector",2018,0.8012400000000001,0.864661
"MDA","EU Institutions","ODA Grants","Other Multisector",2019,10.628736,11.893361
"MDA","EU Institutions","ODA Grants","Other Multisector",2020,14.237265,15.359219
"MDA","EU Institutions","ODA Grants","Other Multisector",2021,34.360164000000005,34.974297
"MDA","EU Institutions","ODA Grants","Other Multisector",2022,14.970718,16.303988
"MDA","EU Institutions","ODA Grants","Other Multisector",2023,8.836375,8.836375
"MDA","EU Institutions","ODA Grants","Trade Policies & Regulations",2022,0,0
"MDA","EU Institutions","ODA Grants","Trade Policies & Regulations",2023,0,0
"MDA","EU Institutions","ODA Grants","Transport & Storage",2010,3.97351,4.199422
"MDA","EU Institutions","ODA Grants","Transport & Storage",2011,0.278087,0.27686500000000003
"MDA","EU Institutions","ODA Grants","Transport & Storage",2015,6.100943,7.255567
"MDA","EU Institutions","ODA Grants","Transport & Storage",2019,2.60281,2.912496
"MDA","EU Institutions","ODA Grants","Transport & Storage",2020,3.418803,3.688219
"MDA","EU Institutions","ODA Grants","Transport & Storage",2021,0.764037,0.777693
"MDA","EU Institutions","ODA Grants","Transport & Storage",2022,3.994553,4.350301
"MDA","EU Institutions","ODA Grants","Transport & Storage",2023,0.726979,0.726979
"MDA","EU Institutions","ODA Grants","Unallocated / Unspecified",2010,1.460795,1.543847
"MDA","EU Institutions","ODA Grants","Water Supply & Sanitation",2006,0.106552,0.126337
"MDA","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,3.759922,3.806831
"MDA","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,13.443707999999999,14.208043
"MDA","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.278087,0.27686500000000003
"MDA","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.385604,0.410099
"MDA","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,0,0
"MDA","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,0,0
"MDA","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,0.836923,0.902876
"MDA","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.229801,0.233909
"MDA","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,2.408245,2.622719
"MDA","Estonia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.006488,0.006488
"MDA","Estonia","ODA Grants","Business & Other Services",2022,0.009465,0.010536
"MDA","Estonia","ODA Grants","Energy",2023,0.021626,0.021626
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,0,0
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0,0
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,0,0
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,2.326989,2.652226
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,5.901098,6.455208
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2017,1.112913,1.268462
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2018,4.645344,5.08154
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,0,0
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2016,0,0
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,6.255163,6.842521
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2016,0,0
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2017,1.60057,1.824278
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2018,0,0
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,0,0
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2018,0,0
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2017,0.168008,0.19149
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2018,4.796412,5.246793
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,1.392282,1.586878
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,5.368819,5.872949
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,2.748551,3.132709
"MDA","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,3.3530040000000003,3.6678490000000004
"MDA","Finland","ODA Grants","Water Supply & Sanitation",2012,0,0
"MDA","Finland","ODA Grants","Water Supply & Sanitation",2013,0,0
"MDA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.072052,0.077767
"MDA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.06395999999999999,0.065069
"MDA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.037994,0.03982
"MDA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.03039,0.03039
"MDA","France","ODA Grants","Administrative Costs of Donors",2016,0.012164,0.013872
"MDA","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.916312,0.916312
"MDA","France","ODA Grants","Education",2023,0.008651,0.008651
"MDA","France","ODA Grants","General Environment Protection",2023,0.002175,0.002175
"MDA","France","ODA Grants","Government & Civil Society",2018,0.022194000000000002,0.023319
"MDA","France","ODA Grants","Government & Civil Society",2023,0.004506,0.004506
"MDA","France","ODA Grants","Other Multisector",2018,0.020045,0.021061
"MDA","France","ODA Grants","Other Multisector",2020,0.007644,0.007981
"MDA","France","ODA Grants","Other Multisector",2023,1.081315,1.081315
"MDA","France","ODA Grants","Water Supply & Sanitation",2016,0.005529,0.006306
"MDA","France","ODA Grants","Water Supply & Sanitation",2023,0.012435,0.012435
"MDA","France","ODA Loans","Energy",2023,43.252595,43.252595
"MDA","France","ODA Loans","Transport & Storage",2022,63.098118,68.327242
"MDA","France","ODA Loans","Transport & Storage",2023,0,0
"MDA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.480504,0.537335
"MDA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.109999,0.11676
"MDA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.022053,0.022988
"MDA","Germany","ODA Grants","Banking & Financial Services",2022,0.561153,0.612431
"MDA","Germany","ODA Grants","Banking & Financial Services",2023,0.687716,0.687716
"MDA","Germany","ODA Grants","Energy",2014,1.326788,1.383036
"MDA","Germany","ODA Grants","Energy",2023,0.136746,0.136746
"MDA","Germany","ODA Grants","General Environment Protection",2014,0.025441,0.02652
"MDA","Germany","ODA Grants","General Environment Protection",2019,0.006941,0.007898
"MDA","Germany","ODA Grants","General Environment Protection",2020,0.067924,0.074613
"MDA","Germany","ODA Grants","General Environment Protection",2021,0.103013,0.106075
"MDA","Germany","ODA Grants","General Environment Protection",2022,0.241812,0.263909
"MDA","Germany","ODA Grants","General Environment Protection",2023,0.036702,0.036702
"MDA","Germany","ODA Grants","Government & Civil Society",2016,0.09309,0.113072
"MDA","Germany","ODA Grants","Health",2012,1.445079,1.615995
"MDA","Germany","ODA Grants","Health",2013,0.047322,0.050231
"MDA","Germany","ODA Grants","Health",2015,0.002534,0.003107
"MDA","Germany","ODA Grants","Other Multisector",2012,12.80185,14.315979
"MDA","Germany","ODA Grants","Other Multisector",2013,2.753234,2.9224710000000003
"MDA","Germany","ODA Grants","Other Multisector",2014,5.779336,6.024345
"MDA","Germany","ODA Grants","Other Multisector",2015,2.068183,2.535978
"MDA","Germany","ODA Grants","Other Multisector",2016,1.8463699999999998,2.2426950000000003
"MDA","Germany","ODA Grants","Other Multisector",2017,1.294096,1.5195940000000001
"MDA","Germany","ODA Grants","Other Multisector",2018,1.868653,2.0574719999999997
"MDA","Germany","ODA Grants","Other Multisector",2019,2.001658,2.277777
"MDA","Germany","ODA Grants","Other Multisector",2020,2.028349,2.2281120000000003
"MDA","Germany","ODA Grants","Other Multisector",2021,1.937856,1.99546
"MDA","Germany","ODA Grants","Other Multisector",2022,1.299637,1.418398
"MDA","Germany","ODA Grants","Other Multisector",2023,0.370318,0.370318
"MDA","Germany","ODA Grants","Other Social Infrastructure & Services",2010,0,0
"MDA","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.278087,0.29161
"MDA","Germany","ODA Grants","Other Social Infrastructure & Services",2012,0.511682,0.572201
"MDA","Germany","ODA Grants","Other Social Infrastructure & Services",2013,1.100967,1.168641
"MDA","Germany","ODA Grants","Other Social Infrastructure & Services",2014,2.302768,2.400391
"MDA","Germany","ODA Grants","Other Social Infrastructure & Services",2015,0.542105,0.664722
"MDA","Germany","ODA Grants","Other Social Infrastructure & Services",2016,0.510892,0.620556
"MDA","Germany","ODA Grants","Other Social Infrastructure & Services",2017,0.943435,1.10783
"MDA","Germany","ODA Grants","Other Social Infrastructure & Services",2018,0.865443,0.952893
"MDA","Germany","ODA Grants","Other Social Infrastructure & Services",2019,1.456098,1.65696
"MDA","Germany","ODA Grants","Other Social Infrastructure & Services",2020,0.017567,0.019297
"MDA","Germany","ODA Grants","Water Supply & Sanitation",2018,0,0
"MDA","Germany","ODA Grants","Water Supply & Sanitation",2019,0.7938230000000001,0.903327
"MDA","Germany","ODA Grants","Water Supply & Sanitation",2020,0.790765,0.8686440000000001
"MDA","Germany","ODA Grants","Water Supply & Sanitation",2021,0.991497,1.0209679999999999
"MDA","Germany","ODA Grants","Water Supply & Sanitation",2022,2.199959,2.400992
"MDA","Germany","ODA Grants","Water Supply & Sanitation",2023,4.645686,4.645686
"MDA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"MDA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"MDA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"MDA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"MDA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0.269725,0.282691
"MDA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0.20546399999999998,0.20546399999999998
"MDA","Global Environment Facility","ODA Grants","Energy",2010,0,0
"MDA","Global Environment Facility","ODA Grants","Energy",2013,0,0
"MDA","Global Environment Facility","ODA Grants","Energy",2020,0,0
"MDA","Global Environment Facility","ODA Grants","General Environment Protection",2011,0,0
"MDA","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"MDA","Global Environment Facility","ODA Grants","General Environment Protection",2015,0,0
"MDA","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.41247999999999996,0.480029
"MDA","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"MDA","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"MDA","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"MDA","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"MDA","Global Environment Facility","ODA Grants","Other Multisector",2014,0,0
"MDA","Greece","ODA Grants","Agriculture, Forestry, Fishing",2007,0.054757,0.051155
"MDA","Greece","ODA Grants","Agriculture, Forestry, Fishing",2008,0.042839,0.036499
"MDA","Greece","ODA Grants","Agriculture, Forestry, Fishing",2009,0.027573,0.02377
"MDA","Greece","ODA Grants","Energy",2009,0.15109299999999998,0.130254
"MDA","Greece","ODA Grants","General Environment Protection",2006,0.032007,0.033709
"MDA","Greece","ODA Grants","General Environment Protection",2007,0.17707,0.165421
"MDA","Greece","ODA Grants","Health",2013,0.019832,0.017963
"MDA","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"MDA","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"MDA","IFAD","ODA Grants","Industry, Mining, Construction",2016,0,0
"MDA","IFAD","ODA Grants","Other Multisector",2013,0,0
"MDA","IFAD","ODA Grants","Other Multisector",2016,0,0
"MDA","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2013,0,0
"MDA","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"MDA","IFAD","ODA Loans","Industry, Mining, Construction",2013,0,0
"MDA","IFAD","ODA Loans","Industry, Mining, Construction",2016,0,0
"MDA","IFAD","ODA Loans","Other Multisector",2013,0,0
"MDA","IFAD","ODA Loans","Other Multisector",2016,0,0
"MDA","IMF Resilience and Sustainability Trust","Other Official Flows (non Export Credit)","General Budget Support",2023,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2000,0.127634,0.191608
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2001,0.391352,0.623564
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2002,-0.04061,-0.062628
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2003,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2004,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2005,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2006,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2007,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2008,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2009,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2010,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2011,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2000,0.127634,0.191609
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2001,0.391353,0.623564
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2002,-0.04061,-0.062628
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2003,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2004,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2005,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2006,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2007,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2008,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2009,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2010,0,0
"MDA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2011,0,0
"MDA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2010,2.79573,3.052287
"MDA","International Development Association","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"MDA","International Development Association","ODA Loans","Communications",2010,2.79573,3.052287
"MDA","International Development Association","ODA Loans","Communications",2011,0,0
"MDA","International Development Association","ODA Loans","Energy",2003,0,0
"MDA","International Development Association","ODA Loans","Energy",2004,2.2042859999999997,2.800532
"MDA","International Development Association","ODA Loans","Energy",2005,4.553726,5.625268999999999
"MDA","International Development Association","ODA Loans","Energy",2006,6.3092239999999995,7.547836
"MDA","International Development Association","ODA Loans","Energy",2007,8.5912,9.569508
"MDA","International Development Association","ODA Loans","Energy",2008,3.3676320000000004,3.583778
"MDA","International Development Association","ODA Loans","Energy",2009,6.927749,7.642197
"MDA","International Development Association","ODA Loans","Energy",2010,15.614445,17.04734
"MDA","International Development Association","ODA Loans","Energy",2011,2.9698510000000002,3.0596699999999997
"MDA","International Development Association","ODA Loans","Other Social Infrastructure & Services",2010,5.59147,6.104584
"MDA","International Development Association","ODA Loans","Other Social Infrastructure & Services",2011,0,0
"MDA","International Development Association","ODA Loans","Trade Policies & Regulations",2010,5.84563,6.382068
"MDA","International Development Association","ODA Loans","Trade Policies & Regulations",2011,0,0
"MDA","International Development Association","ODA Loans","Transport & Storage",2010,2.79573,3.052287
"MDA","International Development Association","ODA Loans","Transport & Storage",2011,0,0
"MDA","International Development Association","ODA Loans","Water Supply & Sanitation",2008,0,0
"MDA","International Development Association","ODA Loans","Water Supply & Sanitation",2009,1.489272,1.642858
"MDA","International Development Association","ODA Loans","Water Supply & Sanitation",2010,1.336384,1.45902
"MDA","International Development Association","ODA Loans","Water Supply & Sanitation",2011,3.658023,3.7686569999999997
"MDA","Ireland","ODA Grants","Unallocated / Unspecified",2023,2.16263,2.16263
"MDA","Italy","ODA Grants","Business & Other Services",2020,0.037949,0.039965
"MDA","Italy","ODA Grants","Business & Other Services",2021,0.167158,0.167487
"MDA","Italy","ODA Grants","Disaster Prevention & Preparedness",2013,0.003319,0.003227
"MDA","Italy","ODA Grants","Disaster Prevention & Preparedness",2015,0,0
"MDA","Italy","ODA Grants","Disaster Prevention & Preparedness",2017,0.02186,0.024143
"MDA","Italy","ODA Grants","Disaster Prevention & Preparedness",2019,0.022378,0.024369
"MDA","Italy","ODA Grants","Education",2020,1.9e-4,2e-4
"MDA","Italy","ODA Grants","Energy",2015,0.122019,0.139641
"MDA","Italy","ODA Grants","Energy",2017,0.023554,0.026014
"MDA","Italy","ODA Grants","Energy",2019,0,0
"MDA","Italy","ODA Grants","Government & Civil Society",2009,0.017407,0.016984
"MDA","Italy","ODA Grants","Health",2007,0,0
"MDA","Italy","ODA Grants","Health",2020,0,0
"MDA","Italy","ODA Grants","Industry, Mining, Construction",2018,0.021834,0.022789
"MDA","Italy","ODA Grants","Other Multisector",2018,0,0
"MDA","Italy","ODA Grants","Other Multisector",2021,0.023649,0.023696
"MDA","Italy","ODA Grants","Other Social Infrastructure & Services",2012,0.003213,0.003264
"MDA","Italy","ODA Grants","Other Social Infrastructure & Services",2020,0.009487,0.009991
"MDA","Italy","ODA Grants","Other Social Infrastructure & Services",2021,0.041789,0.041872
"MDA","Italy","ODA Grants","Transport & Storage",2019,0.01959,0.021333
"MDA","Italy","ODA Grants","Transport & Storage",2020,0.159544,0.16802
"MDA","Italy","ODA Grants","Water Supply & Sanitation",2008,0.041793,0.040068
"MDA","Italy","ODA Grants","Water Supply & Sanitation",2012,0.029036,0.029491
"MDA","Italy","ODA Grants","Water Supply & Sanitation",2014,0.012847,0.012389
"MDA","Italy","ODA Grants","Water Supply & Sanitation",2015,0.018636,0.021327
"MDA","Italy","ODA Grants","Water Supply & Sanitation",2017,0,0
"MDA","Italy","ODA Grants","Water Supply & Sanitation",2021,0,0
"MDA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2016,0.01795,0.014677
"MDA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.014169,0.013761
"MDA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.07517,0.07517
"MDA","Japan","ODA Grants","Education",2012,0.113886,0.070973
"MDA","Japan","ODA Grants","Education",2013,0.101367,0.077516
"MDA","Japan","ODA Grants","Education",2020,0.343868,0.271817
"MDA","Japan","ODA Grants","Emergency Response",2022,0.038998,0.037876
"MDA","Japan","ODA Grants","Emergency Response",2023,9.106462,9.106462
