"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,2.96674,3.452585
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,20.039574000000002,21.921282
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2018,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2019,2.020428,2.247159
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2020,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2021,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2022,5.810893,6.090216
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2023,1.969716,1.969716
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2011,7.94153,8.181712
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2012,12.601621,13.293837
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2013,2.85853,2.975512
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2014,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2015,1.71329,1.973607
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2016,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2017,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2018,48.133728,52.653466
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2019,110.632519,123.047638
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2020,26.941423,29.078345
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2021,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2022,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2023,3.62728,3.62728
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2014,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2016,9.52914,11.089668
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,8.51976,9.710545
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,7.035149,7.695747
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,15.754362,17.522308
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,5.734869,6.189743
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,1.979138,2.013463
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,3.310676,3.469817
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,1.866782,1.866782
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2001,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2002,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,9.504425999999999,10.396888
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2019,18.95377,21.080753
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,13.734194,14.823554
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,15.732696,16.005558
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,9.218742,9.661876
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,41.173032,41.173032
"RWA","African Development Fund","ODA Grants","Action Relating to Debt",2001,4.28,6.819564
"RWA","African Development Fund","ODA Grants","Action Relating to Debt",2002,5,7.710944
"RWA","African Development Fund","ODA Grants","Action Relating to Debt",2003,5.09,6.985214
"RWA","African Development Fund","ODA Grants","Action Relating to Debt",2004,5.52,7.013128
"RWA","African Development Fund","ODA Grants","Action Relating to Debt",2005,3.4978,4.320872
"RWA","African Development Fund","ODA Grants","Action Relating to Debt",2006,321.48146399999996,384.593959
"RWA","African Development Fund","ODA Grants","Action Relating to Debt",2007,0.54601,0.608186
"RWA","African Development Fund","ODA Grants","Action Relating to Debt",2008,0.52866,0.562591
"RWA","African Development Fund","ODA Grants","Action Relating to Debt",2009,0.511,0.563699
"RWA","African Development Fund","ODA Grants","Action Relating to Debt",2010,0.406028,0.443288
"RWA","African Development Fund","ODA Grants","Action Relating to Debt",2011,0.391906,0.403759
"RWA","African Development Fund","ODA Grants","Action Relating to Debt",2012,0.377842,0.398597
"RWA","African Development Fund","ODA Grants","Action Relating to Debt",2013,0.18482,0.192384
"RWA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2001,0.279941,0.44604699999999997
"RWA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2002,0.047258,0.072881
"RWA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2006,0.044981,0.053812
"RWA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2008,0.81394,0.866181
"RWA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2009,0.599503,0.661328
"RWA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2010,3.323776,3.6287890000000003
"RWA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,3.828632,3.944425
"RWA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2012,4.985753,5.259624
"RWA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2013,1.81187,1.886019
"RWA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2014,2.218058,2.308807
"RWA","African Development Fund","ODA Grants","Banking & Financial Services",2001,0.214597,0.341929
"RWA","African Development Fund","ODA Grants","Banking & Financial Services",2002,0.662033,1.020981
"RWA","African Development Fund","ODA Grants","Banking & Financial Services",2003,0.6314390000000001,0.86655
"RWA","African Development Fund","ODA Grants","Banking & Financial Services",2004,0.422475,0.536752
"RWA","African Development Fund","ODA Grants","Banking & Financial Services",2009,0,0
"RWA","African Development Fund","ODA Grants","Business & Other Services",2009,0,0
"RWA","African Development Fund","ODA Grants","Business & Other Services",2010,0.069469,0.075844
"RWA","African Development Fund","ODA Grants","Business & Other Services",2011,0.589028,0.606843
"RWA","African Development Fund","ODA Grants","Education",2006,0,0
"RWA","African Development Fund","ODA Grants","Education",2007,4.586158,5.108398
"RWA","African Development Fund","ODA Grants","Education",2008,7.9137,8.421628
"RWA","African Development Fund","ODA Grants","Education",2009,6.16674,6.802706
"RWA","African Development Fund","ODA Grants","Education",2010,4.748067,5.183783999999999
"RWA","African Development Fund","ODA Grants","Education",2011,1.551632,1.598559
"RWA","African Development Fund","ODA Grants","Education",2012,0.089026,0.093916
"RWA","African Development Fund","ODA Grants","Education",2013,0.82039,0.853964
"RWA","African Development Fund","ODA Grants","Education",2014,1.131248,1.177531
"RWA","African Development Fund","ODA Grants","Education",2015,0.9082,1.046192
"RWA","African Development Fund","ODA Grants","Education",2016,0.17867,0.20793
"RWA","African Development Fund","ODA Grants","Education",2017,2.80789,3.200342
"RWA","African Development Fund","ODA Grants","Education",2018,0.80279,0.878171
"RWA","African Development Fund","ODA Grants","Energy",2009,0.108916,0.120148
"RWA","African Development Fund","ODA Grants","Energy",2010,0.292161,0.318971
"RWA","African Development Fund","ODA Grants","Energy",2011,0.60343,0.62168
"RWA","African Development Fund","ODA Grants","Energy",2013,0,0
"RWA","African Development Fund","ODA Grants","Energy",2014,0.350853,0.365207
"RWA","African Development Fund","ODA Grants","Energy",2015,23.859579999999998,27.484795
"RWA","African Development Fund","ODA Grants","Energy",2016,4.22616,4.918252
"RWA","African Development Fund","ODA Grants","Energy",2017,2.87276,3.274278
"RWA","African Development Fund","ODA Grants","Energy",2018,1.162825,1.272014
"RWA","African Development Fund","ODA Grants","Energy",2019,2.091349,2.3260389999999997
"RWA","African Development Fund","ODA Grants","Energy",2020,5.573366,6.015429999999999
"RWA","African Development Fund","ODA Grants","Energy",2021,0.216437,0.220191
"RWA","African Development Fund","ODA Grants","Energy",2023,0.472314,0.472314
"RWA","African Development Fund","ODA Grants","General Budget Support",2007,30.574383,34.055988
"RWA","African Development Fund","ODA Grants","General Budget Support",2008,20.556156,21.875519
"RWA","African Development Fund","ODA Grants","General Budget Support",2009,34.398535,37.946003000000005
"RWA","African Development Fund","ODA Grants","General Budget Support",2010,12.19372,13.312704
"RWA","African Development Fund","ODA Grants","General Budget Support",2011,36.624628,37.732297
"RWA","African Development Fund","ODA Grants","General Environment Protection",2004,0.03549,0.04509
"RWA","African Development Fund","ODA Grants","General Environment Protection",2005,0.329345,0.406844
"RWA","African Development Fund","ODA Grants","General Environment Protection",2006,0.171857,0.205596
"RWA","African Development Fund","ODA Grants","General Environment Protection",2007,0.582314,0.648624
"RWA","African Development Fund","ODA Grants","General Environment Protection",2008,0.013128,0.013971
"RWA","African Development Fund","ODA Grants","General Environment Protection",2009,0.373321,0.411821
"RWA","African Development Fund","ODA Grants","General Environment Protection",2010,0,0
"RWA","African Development Fund","ODA Grants","Government & Civil Society",1997,0,0
"RWA","African Development Fund","ODA Grants","Government & Civil Society",2012,4.232849,4.465363
"RWA","African Development Fund","ODA Grants","Government & Civil Society",2013,2.55977,2.664526
"RWA","African Development Fund","ODA Grants","Government & Civil Society",2014,1.092054,1.136734
"RWA","African Development Fund","ODA Grants","Health",2010,0,0
"RWA","African Development Fund","ODA Grants","Industry, Mining, Construction",2009,0.0975,0.107555
"RWA","African Development Fund","ODA Grants","Other Multisector",2006,0.137302,0.164257
"RWA","African Development Fund","ODA Grants","Other Multisector",2007,0.345758,0.38513
"RWA","African Development Fund","ODA Grants","Other Multisector",2008,0.056934,0.060588
"RWA","African Development Fund","ODA Grants","Other Multisector",2009,0,0
"RWA","African Development Fund","ODA Grants","Other Multisector",2010,0.236268,0.25795
"RWA","African Development Fund","ODA Grants","Other Multisector",2011,1.15531,1.190252
"RWA","African Development Fund","ODA Grants","Other Multisector",2013,26.12186,27.19087
"RWA","African Development Fund","ODA Grants","Other Multisector",2014,0.894981,0.931598
"RWA","African Development Fund","ODA Grants","Other Multisector",2015,5.1063600000000005,5.882218
"RWA","African Development Fund","ODA Grants","Other Multisector",2016,0.18157,0.211305
"RWA","African Development Fund","ODA Grants","Population Policies/Programmes",2005,0.773848,0.955943
"RWA","African Development Fund","ODA Grants","Population Policies/Programmes",2006,0.936642,1.120521
"RWA","African Development Fund","ODA Grants","Population Policies/Programmes",2007,0.907252,1.010564
"RWA","African Development Fund","ODA Grants","Population Policies/Programmes",2008,0.37284,0.39677
"RWA","African Development Fund","ODA Grants","Population Policies/Programmes",2009,0.017638,0.019457
"RWA","African Development Fund","ODA Grants","Transport & Storage",2005,0.197929,0.244504
"RWA","African Development Fund","ODA Grants","Transport & Storage",2006,0.218751,0.261695
"RWA","African Development Fund","ODA Grants","Transport & Storage",2007,0.180996,0.201606
"RWA","African Development Fund","ODA Grants","Transport & Storage",2008,0.295359,0.314316
"RWA","African Development Fund","ODA Grants","Transport & Storage",2009,0.220616,0.243368
"RWA","African Development Fund","ODA Grants","Transport & Storage",2010,3.111869,3.397437
"RWA","African Development Fund","ODA Grants","Transport & Storage",2011,1.067572,1.09986
"RWA","African Development Fund","ODA Grants","Transport & Storage",2012,11.560386,12.195407
"RWA","African Development Fund","ODA Grants","Transport & Storage",2013,0.62892,0.654658
"RWA","African Development Fund","ODA Grants","Transport & Storage",2014,4.376903,4.555977
"RWA","African Development Fund","ODA Grants","Transport & Storage",2015,0.00238,0.002742
"RWA","African Development Fund","ODA Grants","Transport & Storage",2020,1.120029,1.208867
"RWA","African Development Fund","ODA Grants","Unallocated / Unspecified",2005,1.326798,1.639008
"RWA","African Development Fund","ODA Grants","Unallocated / Unspecified",2007,0.732989,0.816457
"RWA","African Development Fund","ODA Grants","Unallocated / Unspecified",2008,0.047842,0.050913
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",1998,0,0
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2001,0.874633,1.393602
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2002,0.268357,0.413858
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2003,0.214781,0.294752
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2004,0.416433,0.529076
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2005,0.108386,0.133891
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2006,2.958524,3.539334
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2007,0.493836,0.55007
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2008,7.554955,8.039857
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2009,2.01691,2.224911
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2010,3.8913070000000003,4.248401
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2011,1.541239,1.587852
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2012,4.446394,4.690637
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2013,3.43959,3.580352
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2014,1.011042,1.052407
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2015,1.29907,1.49645
"RWA","African Development Fund","ODA Grants","Water Supply & Sanitation",2016,0.00676,0.007867
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,5.428008,8.64875
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,2.893966,4.463043
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,1.543696,2.118478
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,6.69897,8.511004
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,4.585993,5.665128999999999
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,4.229223,5.059494
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,4.902115,5.460336
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,9.694246,10.316455
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,1.638698,1.807694
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,5.231237,5.7112940000000005
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,7.129603,7.34523
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,3.663351,3.864582
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,1.29761,1.350713
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,0,0
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"RWA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2001,0.767241,1.222488
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2002,0.727707,1.122262
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2003,2.332135,3.200483
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2004,2.115315,2.687496
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2009,0,0
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2010,0,0
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2011,0,0
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2012,0,0
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2013,0,0
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2014,0,0
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2015,0,0
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2016,0,0
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2017,0,0
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2018,0,0
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2019,0,0
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2020,0,0
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2021,0,0
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2022,0,0
"RWA","African Development Fund","ODA Loans","Banking & Financial Services",2023,0,0
"RWA","African Development Fund","ODA Loans","Business & Other Services",2015,0,0
"RWA","African Development Fund","ODA Loans","Education",1996,0,0
"RWA","African Development Fund","ODA Loans","Education",1998,0,0
"RWA","African Development Fund","ODA Loans","Education",2001,1.551058,2.471388
"RWA","African Development Fund","ODA Loans","Education",2002,1.702798,2.626036
"RWA","African Development Fund","ODA Loans","Education",2003,1.4836559999999999,2.036081
"RWA","African Development Fund","ODA Loans","Education",2004,4.4295,5.627655
"RWA","African Development Fund","ODA Loans","Education",2005,1.9943,2.463581
"RWA","African Development Fund","ODA Loans","Education",2006,4.462566,5.338647
"RWA","African Development Fund","ODA Loans","Education",2007,9.654509,10.753899
"RWA","African Development Fund","ODA Loans","Education",2008,5.312362,5.653327
"RWA","African Development Fund","ODA Loans","Education",2009,4.583388,5.056065
"RWA","African Development Fund","ODA Loans","Education",2010,0.277466,0.302929
"RWA","African Development Fund","ODA Loans","Education",2011,0,0
"RWA","African Development Fund","ODA Loans","Education",2012,0.083373,0.087952
"RWA","African Development Fund","ODA Loans","Education",2013,0,0
"RWA","African Development Fund","ODA Loans","Education",2014,0.331364,0.344922
"RWA","African Development Fund","ODA Loans","Education",2015,2.5069500000000002,2.887855
"RWA","African Development Fund","ODA Loans","Education",2016,2.89024,3.363557
"RWA","African Development Fund","ODA Loans","Education",2017,2.12665,2.423886
"RWA","African Development Fund","ODA Loans","Education",2018,3.090867,3.381098
"RWA","African Development Fund","ODA Loans","Education",2019,0.919259,1.022418
"RWA","African Development Fund","ODA Loans","Education",2020,0,0
"RWA","African Development Fund","ODA Loans","Education",2021,0,0
"RWA","African Development Fund","ODA Loans","Education",2022,0,0
"RWA","African Development Fund","ODA Loans","Education",2023,0,0
"RWA","African Development Fund","ODA Loans","Energy",2009,5.873319,6.479024
"RWA","African Development Fund","ODA Loans","Energy",2010,7.828346,8.546732
"RWA","African Development Fund","ODA Loans","Energy",2011,6.127782,6.31311
"RWA","African Development Fund","ODA Loans","Energy",2013,0,0
"RWA","African Development Fund","ODA Loans","Energy",2014,0,0
"RWA","African Development Fund","ODA Loans","Energy",2015,1.0733199999999998,1.2364000000000002
"RWA","African Development Fund","ODA Loans","Energy",2016,2.84523,3.3111750000000004
"RWA","African Development Fund","ODA Loans","Energy",2017,11.94945,13.619594000000001
"RWA","African Development Fund","ODA Loans","Energy",2018,24.914927,27.25443
"RWA","African Development Fund","ODA Loans","Energy",2019,27.14114,30.186904
"RWA","African Development Fund","ODA Loans","Energy",2020,14.317219,15.452823
"RWA","African Development Fund","ODA Loans","Energy",2021,4.62246,4.702631
"RWA","African Development Fund","ODA Loans","Energy",2022,4.8908380000000005,5.125935
"RWA","African Development Fund","ODA Loans","Energy",2023,16.725737,16.725737
"RWA","African Development Fund","ODA Loans","General Budget Support",1992,0,0
"RWA","African Development Fund","ODA Loans","General Budget Support",1998,0,0
"RWA","African Development Fund","ODA Loans","General Budget Support",2002,0,0
"RWA","African Development Fund","ODA Loans","General Budget Support",2003,0,0
"RWA","African Development Fund","ODA Loans","General Budget Support",2004,0,0
"RWA","African Development Fund","ODA Loans","General Budget Support",2010,0,0
"RWA","African Development Fund","ODA Loans","General Budget Support",2011,20.53127,21.152215
"RWA","African Development Fund","ODA Loans","General Budget Support",2012,13.492133,14.233266
"RWA","African Development Fund","ODA Loans","General Budget Support",2013,0,0
"RWA","African Development Fund","ODA Loans","General Budget Support",2014,0,0
"RWA","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"RWA","African Development Fund","ODA Loans","General Budget Support",2017,0,0
"RWA","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"RWA","African Development Fund","ODA Loans","General Budget Support",2019,0,0
"RWA","African Development Fund","ODA Loans","General Budget Support",2021,21.544942,21.918609
"RWA","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"RWA","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"RWA","African Development Fund","ODA Loans","Government & Civil Society",2001,0.66392,1.05786
"RWA","African Development Fund","ODA Loans","Government & Civil Society",2002,1.965692,3.031468
"RWA","African Development Fund","ODA Loans","Government & Civil Society",2003,0.738013,1.012806
"RWA","African Development Fund","ODA Loans","Government & Civil Society",2004,1.465421,1.861809
"RWA","African Development Fund","ODA Loans","Government & Civil Society",2005,27.527957999999998,34.005598
"RWA","African Development Fund","ODA Loans","Government & Civil Society",2006,8.612515,10.303304
"RWA","African Development Fund","ODA Loans","Government & Civil Society",2007,3.511353,3.911202
"RWA","African Development Fund","ODA Loans","Government & Civil Society",2008,0.15012,0.159755
"RWA","African Development Fund","ODA Loans","Health",1996,0,0
"RWA","African Development Fund","ODA Loans","Health",2001,0.668344,1.06491
"RWA","African Development Fund","ODA Loans","Health",2002,1.334827,2.058555
"RWA","African Development Fund","ODA Loans","Health",2003,0.838723,1.151014
"RWA","African Development Fund","ODA Loans","Health",2004,1.906608,2.422334
"RWA","African Development Fund","ODA Loans","Health",2005,0.353322,0.436463
"RWA","African Development Fund","ODA Loans","Health",2010,0,0
"RWA","African Development Fund","ODA Loans","Health",2011,0,0
"RWA","African Development Fund","ODA Loans","Health",2012,0,0
"RWA","African Development Fund","ODA Loans","Health",2013,0,0
"RWA","African Development Fund","ODA Loans","Health",2014,0,0
"RWA","African Development Fund","ODA Loans","Health",2015,0,0
"RWA","African Development Fund","ODA Loans","Health",2016,0.42766,0.497695
"RWA","African Development Fund","ODA Loans","Health",2017,0.01368,0.015592
"RWA","African Development Fund","ODA Loans","Health",2018,0.303006,0.331458
"RWA","African Development Fund","ODA Loans","Health",2019,2.329826,2.591278
"RWA","African Development Fund","ODA Loans","Health",2020,2.361011,2.54828
"RWA","African Development Fund","ODA Loans","Health",2021,2.183512,2.221382
"RWA","African Development Fund","ODA Loans","Health",2022,3.412663,3.576706
"RWA","African Development Fund","ODA Loans","Health",2023,3.3626490000000002,3.3626490000000002
"RWA","African Development Fund","ODA Loans","Industry, Mining, Construction",2009,7.086525,7.817348
"RWA","African Development Fund","ODA Loans","Other Multisector",1998,0,0
"RWA","African Development Fund","ODA Loans","Other Multisector",2004,0,0
"RWA","African Development Fund","ODA Loans","Other Multisector",2006,0.445179,0.532576
"RWA","African Development Fund","ODA Loans","Other Multisector",2007,0.34201,0.380956
"RWA","African Development Fund","ODA Loans","Other Multisector",2008,5.241521,5.57794
"RWA","African Development Fund","ODA Loans","Other Multisector",2012,0,0
"RWA","African Development Fund","ODA Loans","Other Multisector",2013,12.795,13.318622
"RWA","African Development Fund","ODA Loans","Other Multisector",2014,51.55828,53.6677
"RWA","African Development Fund","ODA Loans","Other Multisector",2015,0,0
