"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GRD","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"GRD","Global Environment Facility","ODA Grants","Energy",2013,0,0
"GRD","Global Environment Facility","ODA Grants","Energy",2020,0,0
"GRD","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"GRD","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"GRD","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"GRD","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"GRD","Greece","ODA Grants","General Environment Protection",2007,0.03603,0.03366
"GRD","Green Climate Fund","ODA Grants","Water Supply & Sanitation",2018,0,0
"GRD","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"GRD","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"GRD","IFAD","ODA Loans","Industry, Mining, Construction",2017,0,0
"GRD","IFAD","ODA Loans","Industry, Mining, Construction",2018,0,0
"GRD","Italy","ODA Grants","Energy",2019,0.251238,0.273593
"GRD","Italy","ODA Grants","Water Supply & Sanitation",2019,0.251238,0.273593
"GRD","Japan","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"GRD","Japan","ODA Grants","Agriculture, Forestry, Fishing",2015,0.26264,0.239829
"GRD","Japan","ODA Grants","Agriculture, Forestry, Fishing",2016,3.334991,2.726862
"GRD","Japan","ODA Grants","Disaster Prevention & Preparedness",2017,0.024897,0.021005
"GRD","Japan","ODA Grants","Energy",2017,0.011998,0.010123
"GRD","Japan","ODA Grants","Energy",2023,0.006228,0.006228
"GRD","Japan","ODA Grants","General Environment Protection",2020,0,0
"GRD","Japan","ODA Grants","General Environment Protection",2021,0.911035,0.741884
"GRD","Japan","ODA Grants","Government & Civil Society",2013,0.015227,0.011644
"GRD","Japan","ODA Grants","Government & Civil Society",2015,0.004645,0.004241
"GRD","Japan","ODA Grants","Government & Civil Society",2016,0.004807,0.00393
"GRD","Japan","ODA Grants","Government & Civil Society",2018,0.01063,0.008829
"GRD","Japan","ODA Grants","Other Multisector",2017,0.011633,0.009814
"GRD","Japan","ODA Grants","Tourism",2011,0.018668,0.011531
"GRD","Japan","ODA Grants","Water Supply & Sanitation",2020,0,0
"GRD","Japan","ODA Grants","Water Supply & Sanitation",2021,0.911035,0.741884
"GRD","Korea","ODA Grants","Energy",2014,0.115721,0.108992
"GRD","Korea","ODA Grants","Energy",2015,0.06898,0.067613
"GRD","Korea","ODA Grants","Energy",2017,0.08137,0.076554
"GRD","Spain","ODA Grants","Disaster Prevention & Preparedness",2014,0.507496,0.500529
"GRD","Switzerland","ODA Grants","General Environment Protection",2012,0.012499,0.013329
"GRD","United Arab Emirates","ODA Grants","Energy",2021,1.5,1.526015
"GRD","United Arab Emirates","ODA Grants","Energy",2023,1.2,1.2
"GRD","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2021,0.091803,0.09386
"GRD","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2022,0.128827,0.13938
"GRD","United States","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"GRD","United States","ODA Grants","Agriculture, Forestry, Fishing",2023,0.049554,0.049554
"GRD","United States","ODA Grants","General Environment Protection",2013,0.02155,0.027804
