"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MLI","African Development Fund","ODA Grants","Energy",2009,0.261501,0.288469
"MLI","African Development Fund","ODA Grants","Energy",2018,0.18278,0.199943
"MLI","African Development Fund","ODA Grants","Energy",2019,1.8198450000000002,2.024067
"MLI","African Development Fund","ODA Grants","Energy",2020,1.954623,2.109658
"MLI","African Development Fund","ODA Grants","Energy",2021,0.740476,0.753319
"MLI","African Development Fund","ODA Grants","Energy",2022,5.122862,5.369112
"MLI","African Development Fund","ODA Grants","Energy",2023,0.850351,0.850351
"MLI","African Development Fund","ODA Grants","General Budget Support",2013,30.39192,31.635678
"MLI","African Development Fund","ODA Grants","General Budget Support",2015,8.86858,10.216069
"MLI","African Development Fund","ODA Grants","General Budget Support",2017,16.44726,18.746051
"MLI","African Development Fund","ODA Grants","General Environment Protection",2019,0.060723,0.067537
"MLI","African Development Fund","ODA Grants","General Environment Protection",2020,0.194356,0.209772
"MLI","African Development Fund","ODA Grants","General Environment Protection",2023,0.153634,0.153634
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2003,0.959628,1.316937
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2006,0.521705,0.624125
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2007,0.399541,0.445039
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2008,0.41204799999999997,0.438494
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2009,0.175748,0.193872
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2010,1.131955,1.235832
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2011,0.409334,0.421714
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2012,0.231108,0.243803
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2013,0.02577,0.026825
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2014,0,0
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2015,20.95073,24.133976
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2017,0,0
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2018,0.607035,0.664035
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2019,0.517671,0.575763
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2020,10.263441,11.077509
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2021,0.669241,0.680848
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2022,1.265458,1.326287
"MLI","African Development Fund","ODA Grants","Government & Civil Society",2023,0.262984,0.262984
"MLI","African Development Fund","ODA Grants","Health",2010,3.834555,4.186441
"MLI","African Development Fund","ODA Grants","Health",2011,3.608565,3.717702
"MLI","African Development Fund","ODA Grants","Health",2014,0,0
"MLI","African Development Fund","ODA Grants","Industry, Mining, Construction",2020,0,0
"MLI","African Development Fund","ODA Grants","Industry, Mining, Construction",2022,0.338029,0.354277
"MLI","African Development Fund","ODA Grants","Industry, Mining, Construction",2023,0.597763,0.597763
"MLI","African Development Fund","ODA Grants","Other Multisector",2003,0.247408,0.339528
"MLI","African Development Fund","ODA Grants","Other Multisector",2004,0.211191,0.268316
"MLI","African Development Fund","ODA Grants","Other Multisector",2005,0.266104,0.328721
"MLI","African Development Fund","ODA Grants","Other Multisector",2006,0.55302,0.661587
"MLI","African Development Fund","ODA Grants","Other Multisector",2007,0.255364,0.284443
"MLI","African Development Fund","ODA Grants","Other Multisector",2008,0.554656,0.590256
"MLI","African Development Fund","ODA Grants","Other Multisector",2015,0.212,0.244211
"MLI","African Development Fund","ODA Grants","Other Multisector",2016,4.77672,5.558974
"MLI","African Development Fund","ODA Grants","Other Multisector",2017,4.65387,5.304329
"MLI","African Development Fund","ODA Grants","Other Multisector",2018,3.159546,3.456226
"MLI","African Development Fund","ODA Grants","Other Multisector",2019,0.007247,0.008061
"MLI","African Development Fund","ODA Grants","Other Multisector",2020,0.445012,0.480309
"MLI","African Development Fund","ODA Grants","Other Multisector",2021,0.023372,0.023777
"MLI","African Development Fund","ODA Grants","Other Multisector",2023,0.121639,0.121639
"MLI","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2003,0.904395,1.241138
"MLI","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2004,2.742574,3.484425
"MLI","African Development Fund","ODA Grants","Population Policies/Programmes",2006,0.127796,0.152884
"MLI","African Development Fund","ODA Grants","Population Policies/Programmes",2007,0.931241,1.037285
"MLI","African Development Fund","ODA Grants","Population Policies/Programmes",2008,0.99919500000000006,1.063326
"MLI","African Development Fund","ODA Grants","Population Policies/Programmes",2009,0.832137,0.917954
"MLI","African Development Fund","ODA Grants","Population Policies/Programmes",2012,2.234643,2.357394
"MLI","African Development Fund","ODA Grants","Transport & Storage",1997,0,0
"MLI","African Development Fund","ODA Grants","Transport & Storage",2001,0.102155,0.162769
"MLI","African Development Fund","ODA Grants","Transport & Storage",2004,0.105315,0.133802
"MLI","African Development Fund","ODA Grants","Transport & Storage",2019,0,0
"MLI","African Development Fund","ODA Grants","Unallocated / Unspecified",2005,0.166352,0.205496
"MLI","African Development Fund","ODA Grants","Water Supply & Sanitation",1998,0,0
"MLI","African Development Fund","ODA Grants","Water Supply & Sanitation",2001,0.034338,0.054713
"MLI","African Development Fund","ODA Grants","Water Supply & Sanitation",2002,0.223635,0.344888
"MLI","African Development Fund","ODA Grants","Water Supply & Sanitation",2003,0.123724,0.169791
"MLI","African Development Fund","ODA Grants","Water Supply & Sanitation",2004,0.300919,0.382316
"MLI","African Development Fund","ODA Grants","Water Supply & Sanitation",2005,0.254682,0.314611
"MLI","African Development Fund","ODA Grants","Water Supply & Sanitation",2006,0.349936,0.418634
"MLI","African Development Fund","ODA Grants","Water Supply & Sanitation",2007,0.367767,0.409646
"MLI","African Development Fund","ODA Grants","Water Supply & Sanitation",2008,1.014048,1.0791330000000001
"MLI","African Development Fund","ODA Grants","Water Supply & Sanitation",2009,0.45035899999999995,0.496804
"MLI","African Development Fund","ODA Grants","Water Supply & Sanitation",2010,0.103538,0.113039
"MLI","African Development Fund","ODA Grants","Water Supply & Sanitation",2011,0.324276,0.334083
"MLI","African Development Fund","ODA Grants","Water Supply & Sanitation",2012,0.210863,0.222446
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,0.254346,0.405264
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,0.41996500000000003,0.647666
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,1.150659,1.579097
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,2.0400270000000003,2.591843
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,12.67998,15.663722
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,13.052602,15.615057
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,8.855878,9.864325
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,16.584927,17.649404
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,18.077835,19.942174
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,34.422293,37.581133
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,24.259259,24.992955
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,7.044052000000001,7.430985
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,16.28174,16.948053
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,10.689326000000001,11.12666
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,10.3023,11.867627
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,20.549049999999998,23.914239000000002
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,21.23263,24.200261
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,15.713108,17.188562
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,14.044966,15.621084999999999
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,5.828163,6.290438
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,1.769559,1.800249
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,0.010988,0.011516
"MLI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"MLI","African Development Fund","ODA Loans","Banking & Financial Services",2004,13.34497,16.954709
"MLI","African Development Fund","ODA Loans","Banking & Financial Services",2009,1.674463,1.847147
"MLI","African Development Fund","ODA Loans","Banking & Financial Services",2010,2.292828,2.503234
"MLI","African Development Fund","ODA Loans","Banking & Financial Services",2011,6.573831,6.772649
"MLI","African Development Fund","ODA Loans","Banking & Financial Services",2012,0,0
"MLI","African Development Fund","ODA Loans","Banking & Financial Services",2020,0,0
"MLI","African Development Fund","ODA Loans","Banking & Financial Services",2021,0,0
"MLI","African Development Fund","ODA Loans","Banking & Financial Services",2022,0,0
"MLI","African Development Fund","ODA Loans","Banking & Financial Services",2023,9.72486,9.72486
"MLI","African Development Fund","ODA Loans","Business & Other Services",2015,0,0
"MLI","African Development Fund","ODA Loans","Education",1993,0,0
"MLI","African Development Fund","ODA Loans","Education",1997,0,0
"MLI","African Development Fund","ODA Loans","Education",2001,0.679608,1.082857
"MLI","African Development Fund","ODA Loans","Education",2002,1.777421,2.741119
"MLI","African Development Fund","ODA Loans","Education",2003,1.708078,2.344065
"MLI","African Development Fund","ODA Loans","Education",2004,5.870887,7.458928
"MLI","African Development Fund","ODA Loans","Education",2005,3.309013,4.087661
"MLI","African Development Fund","ODA Loans","Education",2006,1.920392,2.297399
"MLI","African Development Fund","ODA Loans","Education",2007,2.044828,2.277679
"MLI","African Development Fund","ODA Loans","Education",2008,0.123097,0.130997
"MLI","African Development Fund","ODA Loans","Education",2009,7.170662,7.910162
"MLI","African Development Fund","ODA Loans","Education",2010,5.217526,5.696324
"MLI","African Development Fund","ODA Loans","Education",2011,1.936775,1.995351
"MLI","African Development Fund","ODA Loans","Education",2012,1.258277,1.327396
"MLI","African Development Fund","ODA Loans","Education",2013,0.06426,0.06689
"MLI","African Development Fund","ODA Loans","Education",2014,0,0
"MLI","African Development Fund","ODA Loans","Education",2015,0,0
"MLI","African Development Fund","ODA Loans","Education",2016,0,0
"MLI","African Development Fund","ODA Loans","Education",2017,0,0
"MLI","African Development Fund","ODA Loans","Education",2018,0,0
"MLI","African Development Fund","ODA Loans","Education",2019,0,0
"MLI","African Development Fund","ODA Loans","Education",2020,0,0
"MLI","African Development Fund","ODA Loans","Education",2021,0,0
"MLI","African Development Fund","ODA Loans","Education",2022,0,0
"MLI","African Development Fund","ODA Loans","Education",2023,0,0
"MLI","African Development Fund","ODA Loans","Energy",2001,0.21457,0.341886
"MLI","African Development Fund","ODA Loans","Energy",2003,0.193562,0.265633
"MLI","African Development Fund","ODA Loans","Energy",2004,0,0
"MLI","African Development Fund","ODA Loans","Energy",2010,0,0
"MLI","African Development Fund","ODA Loans","Energy",2011,0,0
"MLI","African Development Fund","ODA Loans","Energy",2012,0,0
"MLI","African Development Fund","ODA Loans","Energy",2013,0.31643,0.32938
"MLI","African Development Fund","ODA Loans","Energy",2014,0.155746,0.162118
"MLI","African Development Fund","ODA Loans","Energy",2015,0,0
"MLI","African Development Fund","ODA Loans","Energy",2016,0.69842,0.812796
"MLI","African Development Fund","ODA Loans","Energy",2017,0,0
"MLI","African Development Fund","ODA Loans","Energy",2018,0,0
"MLI","African Development Fund","ODA Loans","Energy",2019,0.280465,0.311938
"MLI","African Development Fund","ODA Loans","Energy",2020,0.266856,0.288022
"MLI","African Development Fund","ODA Loans","Energy",2021,1.004005,1.021418
"MLI","African Development Fund","ODA Loans","Energy",2022,0.986823,1.034258
"MLI","African Development Fund","ODA Loans","Energy",2023,1.530232,1.530232
"MLI","African Development Fund","ODA Loans","General Budget Support",1993,0,0
"MLI","African Development Fund","ODA Loans","General Budget Support",2001,0,0
"MLI","African Development Fund","ODA Loans","General Budget Support",2002,0.666827,1.028373
"MLI","African Development Fund","ODA Loans","General Budget Support",2003,31.181738,42.791967
"MLI","African Development Fund","ODA Loans","General Budget Support",2004,0,0
"MLI","African Development Fund","ODA Loans","General Budget Support",2005,0,0
"MLI","African Development Fund","ODA Loans","General Budget Support",2006,51.310651,61.383839
"MLI","African Development Fund","ODA Loans","General Budget Support",2008,23.778828,25.305033
"MLI","African Development Fund","ODA Loans","General Budget Support",2010,17.49214,19.097344999999997
"MLI","African Development Fund","ODA Loans","General Budget Support",2011,23.689927,24.406402
"MLI","African Development Fund","ODA Loans","General Budget Support",2012,0,0
"MLI","African Development Fund","ODA Loans","General Budget Support",2013,30.39192,31.635678
"MLI","African Development Fund","ODA Loans","General Budget Support",2014,0,0
"MLI","African Development Fund","ODA Loans","General Budget Support",2015,11.55853,13.314729
"MLI","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"MLI","African Development Fund","ODA Loans","General Budget Support",2017,2.37526,2.707244
"MLI","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"MLI","African Development Fund","ODA Loans","General Budget Support",2019,0,0
"MLI","African Development Fund","ODA Loans","General Budget Support",2021,0,0
"MLI","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"MLI","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"MLI","African Development Fund","ODA Loans","General Environment Protection",2010,0,0
"MLI","African Development Fund","ODA Loans","General Environment Protection",2011,0,0
"MLI","African Development Fund","ODA Loans","General Environment Protection",2012,0,0
"MLI","African Development Fund","ODA Loans","General Environment Protection",2014,0,0
"MLI","African Development Fund","ODA Loans","General Environment Protection",2015,0,0
"MLI","African Development Fund","ODA Loans","General Environment Protection",2016,0,0
"MLI","African Development Fund","ODA Loans","General Environment Protection",2020,0,0
"MLI","African Development Fund","ODA Loans","General Environment Protection",2021,0,0
"MLI","African Development Fund","ODA Loans","General Environment Protection",2022,0,0
"MLI","African Development Fund","ODA Loans","General Environment Protection",2023,0,0
"MLI","African Development Fund","ODA Loans","Government & Civil Society",1997,0,0
"MLI","African Development Fund","ODA Loans","Government & Civil Society",2005,12.753628,15.754701
"MLI","African Development Fund","ODA Loans","Government & Civil Society",2007,0,0
"MLI","African Development Fund","ODA Loans","Government & Civil Society",2009,1.565943,1.727436
"MLI","African Development Fund","ODA Loans","Government & Civil Society",2010,0.607131,0.662846
"MLI","African Development Fund","ODA Loans","Government & Civil Society",2011,1.081727,1.114443
"MLI","African Development Fund","ODA Loans","Government & Civil Society",2012,0.004886,0.005155
"MLI","African Development Fund","ODA Loans","Government & Civil Society",2013,0,0
"MLI","African Development Fund","ODA Loans","Government & Civil Society",2014,0,0
"MLI","African Development Fund","ODA Loans","Government & Civil Society",2015,0,0
"MLI","African Development Fund","ODA Loans","Government & Civil Society",2018,11.344323,12.40955
"MLI","African Development Fund","ODA Loans","Government & Civil Society",2019,0,0
"MLI","African Development Fund","ODA Loans","Government & Civil Society",2020,55.453275,59.851679
"MLI","African Development Fund","ODA Loans","Health",2001,0.030934,0.049289
"MLI","African Development Fund","ODA Loans","Health",2002,0,0
"MLI","African Development Fund","ODA Loans","Health",2003,0,0
"MLI","African Development Fund","ODA Loans","Health",2004,4.475715,5.686371
"MLI","African Development Fund","ODA Loans","Health",2005,0,0
"MLI","African Development Fund","ODA Loans","Health",2006,2.179258,2.6070840000000004
"MLI","African Development Fund","ODA Loans","Health",2007,4.391718,4.891817
"MLI","African Development Fund","ODA Loans","Health",2008,7.196554,7.6584520000000005
"MLI","African Development Fund","ODA Loans","Health",2009,5.111374,5.638502
"MLI","African Development Fund","ODA Loans","Health",2010,0,0
"MLI","African Development Fund","ODA Loans","Health",2011,0,0
"MLI","African Development Fund","ODA Loans","Health",2012,0,0
"MLI","African Development Fund","ODA Loans","Health",2013,0,0
"MLI","African Development Fund","ODA Loans","Health",2014,0,0
"MLI","African Development Fund","ODA Loans","Health",2015,0,0
"MLI","African Development Fund","ODA Loans","Health",2016,0,0
"MLI","African Development Fund","ODA Loans","Health",2017,0,0
"MLI","African Development Fund","ODA Loans","Health",2018,0,0
"MLI","African Development Fund","ODA Loans","Health",2019,0,0
"MLI","African Development Fund","ODA Loans","Health",2020,0,0
"MLI","African Development Fund","ODA Loans","Health",2021,0,0
"MLI","African Development Fund","ODA Loans","Health",2022,0,0
"MLI","African Development Fund","ODA Loans","Health",2023,0,0
"MLI","African Development Fund","ODA Loans","Industry, Mining, Construction",2020,0,0
"MLI","African Development Fund","ODA Loans","Industry, Mining, Construction",2021,0,0
"MLI","African Development Fund","ODA Loans","Industry, Mining, Construction",2022,0,0
"MLI","African Development Fund","ODA Loans","Industry, Mining, Construction",2023,0,0
"MLI","African Development Fund","ODA Loans","Other Multisector",1992,0,0
"MLI","African Development Fund","ODA Loans","Other Multisector",1997,0,0
"MLI","African Development Fund","ODA Loans","Other Multisector",1999,0,0
"MLI","African Development Fund","ODA Loans","Other Multisector",2001,3.3546,5.345071
"MLI","African Development Fund","ODA Loans","Other Multisector",2002,5.45917,8.419069
"MLI","African Development Fund","ODA Loans","Other Multisector",2003,3.190706,4.378736
"MLI","African Development Fund","ODA Loans","Other Multisector",2004,3.717568,4.723148999999999
"MLI","African Development Fund","ODA Loans","Other Multisector",2005,10.111324,12.490634
"MLI","African Development Fund","ODA Loans","Other Multisector",2006,10.617628999999999,12.702058
"MLI","African Development Fund","ODA Loans","Other Multisector",2007,8.688684,9.678093
"MLI","African Development Fund","ODA Loans","Other Multisector",2008,7.688908,8.182408
"MLI","African Development Fund","ODA Loans","Other Multisector",2009,6.366516,7.023084
"MLI","African Development Fund","ODA Loans","Other Multisector",2012,2.105754,2.221425
"MLI","African Development Fund","ODA Loans","Other Multisector",2013,2.41897,2.517964
"MLI","African Development Fund","ODA Loans","Other Multisector",2014,0.144427,0.150336
"MLI","African Development Fund","ODA Loans","Other Multisector",2015,0.32635,0.375935
"MLI","African Development Fund","ODA Loans","Other Multisector",2016,0,0
"MLI","African Development Fund","ODA Loans","Other Multisector",2017,0,0
"MLI","African Development Fund","ODA Loans","Other Multisector",2018,0,0
"MLI","African Development Fund","ODA Loans","Other Multisector",2019,0,0
"MLI","African Development Fund","ODA Loans","Other Multisector",2020,0,0
"MLI","African Development Fund","ODA Loans","Other Multisector",2021,0,0
"MLI","African Development Fund","ODA Loans","Other Multisector",2022,0,0
"MLI","African Development Fund","ODA Loans","Other Multisector",2023,0,0
"MLI","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2001,0.483056,0.76968
"MLI","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2003,2.547199,3.495625
"MLI","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2004,6.130693,7.78901
"MLI","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2005,4.515407,5.577933
"MLI","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2021,0.144762,0.147272
"MLI","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2022,0.675619,0.7080960000000001
"MLI","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2023,0.8828320000000001,0.8828320000000001
"MLI","African Development Fund","ODA Loans","Transport & Storage",1993,0,0
"MLI","African Development Fund","ODA Loans","Transport & Storage",1997,0,0
"MLI","African Development Fund","ODA Loans","Transport & Storage",2001,0.743016,1.183889
"MLI","African Development Fund","ODA Loans","Transport & Storage",2002,4.524487000000001,6.977614
"MLI","African Development Fund","ODA Loans","Transport & Storage",2003,1.359868,1.866202
"MLI","African Development Fund","ODA Loans","Transport & Storage",2004,3.585048,4.554783
"MLI","African Development Fund","ODA Loans","Transport & Storage",2005,3.512162,4.338613
"MLI","African Development Fund","ODA Loans","Transport & Storage",2006,1.016083,1.215558
"MLI","African Development Fund","ODA Loans","Transport & Storage",2007,0.006121,0.006818
"MLI","African Development Fund","ODA Loans","Transport & Storage",2009,0,0
"MLI","African Development Fund","ODA Loans","Transport & Storage",2010,3.46161,3.779273
"MLI","African Development Fund","ODA Loans","Transport & Storage",2011,2.501762,2.577425
"MLI","African Development Fund","ODA Loans","Transport & Storage",2012,12.878275,13.585689
"MLI","African Development Fund","ODA Loans","Transport & Storage",2013,13.7736,14.33727
"MLI","African Development Fund","ODA Loans","Transport & Storage",2014,1.021441,1.063232
"MLI","African Development Fund","ODA Loans","Transport & Storage",2015,0,0
"MLI","African Development Fund","ODA Loans","Transport & Storage",2016,0,0
"MLI","African Development Fund","ODA Loans","Transport & Storage",2017,27.00722,30.781950000000002
"MLI","African Development Fund","ODA Loans","Transport & Storage",2018,8.300121,9.079499
"MLI","African Development Fund","ODA Loans","Transport & Storage",2019,8.081191,8.988057
"MLI","African Development Fund","ODA Loans","Transport & Storage",2020,7.273194,7.850084000000001
"MLI","African Development Fund","ODA Loans","Transport & Storage",2021,15.649714,15.921136
"MLI","African Development Fund","ODA Loans","Transport & Storage",2022,0,0
"MLI","African Development Fund","ODA Loans","Transport & Storage",2023,0.597928,0.597928
"MLI","African Development Fund","ODA Loans","Unallocated / Unspecified",1992,0,0
"MLI","African Development Fund","ODA Loans","Unallocated / Unspecified",1998,0,0
