"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PLW","Asian Development Bank","ODA Loans","Other Multisector",2019,0,0
"PLW","Asian Development Bank","ODA Loans","Other Multisector",2020,0,0
"PLW","Asian Development Bank","ODA Loans","Other Multisector",2021,0,0
"PLW","Asian Development Bank","ODA Loans","Other Multisector",2022,0,0
"PLW","Asian Development Bank","ODA Loans","Other Multisector",2023,0,0
"PLW","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2020,5,5.396587
"PLW","Asian Development Bank","ODA Loans","Population Policies/Programmes",2020,5,5.396587
"PLW","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"PLW","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2011,3.472734,3.577763
"PLW","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2014,0.1816,0.18903
"PLW","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2015,0.44941,0.517693
"PLW","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,0.273263,0.318014
"PLW","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,0.259045,0.295251
"PLW","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,0.22471,0.24581
"PLW","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2019,0.284531,0.316461
"PLW","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,0.052072,0.056203
"PLW","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,0.021184,0.021551
"PLW","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,4.013852,4.2067939999999995
"PLW","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2023,0,0
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2016,5.80123,6.751262
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2017,5.978329,6.813905
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2018,0.58676,0.641857
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2019,0.72643,0.807949
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2020,0.708359,0.764544
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2021,0.399504,0.406433
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2022,1.393259,1.460232
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2023,0.224314,0.224314
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2018,0,0
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2020,15,16.18976
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2021,5.05,5.1375850000000005
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2022,30,31.442068
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2013,6.2,6.453729
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2014,0,0
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2015,0,0
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2016,0,0
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2017,0,0
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2018,0,0
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2019,0,0
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2020,0,0
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2021,0,0
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2022,0,0
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2023,0,0
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,0,0
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2011,6.4,6.593560999999999
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2014,0.232298,0.241802
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2015,0.57999,0.668113
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2016,1.091904,1.270719
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,4.464018,5.087943
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,9.11848,9.974702
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2019,3.422151,3.806183
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,3.491084,3.767988
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,2.586736,2.6316
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,0.155854,0.163346
"PLW","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,0.324464,0.324464
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,0.015997,0.023921
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2006,0.010779,0.015532
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.003551,0.004427
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.245065,0.246751
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.29817899999999997,0.255816
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,0.690287,0.6272260000000001
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.22284500000000002,0.21612399999999998
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.136802,0.16031499999999999
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.14217,0.156339
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.010704,0.011802
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.61087,0.70033
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.32696000000000003,0.373998
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.746043,0.739731
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.295968,0.293635
"PLW","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.002252,0.002252
"PLW","Australia","ODA Grants","Banking & Financial Services",2005,0.012949,0.019365
"PLW","Australia","ODA Grants","Banking & Financial Services",2012,0.369713,0.317187
"PLW","Australia","ODA Grants","Banking & Financial Services",2016,0.006407,0.007521
"PLW","Australia","ODA Grants","Banking & Financial Services",2017,0.006606,0.007264
"PLW","Australia","ODA Grants","Business & Other Services",2013,0.086402,0.078509
"PLW","Australia","ODA Grants","Business & Other Services",2015,0.004696,0.005503
"PLW","Australia","ODA Grants","Business & Other Services",2018,0.005336,0.005883
"PLW","Australia","ODA Grants","Business & Other Services",2019,0.004965,0.005692
"PLW","Australia","ODA Grants","Business & Other Services",2020,0.211902,0.24239
"PLW","Australia","ODA Grants","Business & Other Services",2021,0.018025,0.017872
"PLW","Australia","ODA Grants","Business & Other Services",2022,0.013872,0.013762
"PLW","Australia","ODA Grants","Business & Other Services",2023,0.013741,0.013741
"PLW","Australia","ODA Grants","Communications",2009,0.021146,0.026363
"PLW","Australia","ODA Grants","Communications",2012,0.828157,0.710499
"PLW","Australia","ODA Grants","Communications",2016,0.074333,0.087253
"PLW","Australia","ODA Grants","Communications",2017,0.700529,0.77034
"PLW","Australia","ODA Grants","Communications",2018,0.567546,0.625781
"PLW","Australia","ODA Grants","Communications",2019,0.677007,0.776152
"PLW","Australia","ODA Grants","Communications",2020,2.172577,2.48516
"PLW","Australia","ODA Grants","Communications",2021,2.304726,2.285224
"PLW","Australia","ODA Grants","Communications",2022,0,0
"PLW","Australia","ODA Grants","Disaster Prevention & Preparedness",2016,0.037166,0.043627
"PLW","Australia","ODA Grants","Disaster Prevention & Preparedness",2017,0.012606,0.013863
"PLW","Australia","ODA Grants","Disaster Prevention & Preparedness",2019,0.040172,0.046055
"PLW","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.022514000000000003,0.025752999999999998
"PLW","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,0.10891999999999999,0.10891999999999999
"PLW","Australia","ODA Grants","Education",1994,0,0
"PLW","Australia","ODA Grants","Education",1996,0,0
"PLW","Australia","ODA Grants","Education",1997,0,0
"PLW","Australia","ODA Grants","Education",1999,0.13228299999999998,0.289402
"PLW","Australia","ODA Grants","Education",2001,0.09817100000000001,0.248734
"PLW","Australia","ODA Grants","Education",2002,0.026612,0.062282
"PLW","Australia","ODA Grants","Education",2003,0.116004,0.220893
"PLW","Australia","ODA Grants","Education",2006,0.001591,0.002293
"PLW","Australia","ODA Grants","Education",2008,0.001053,0.001247
"PLW","Australia","ODA Grants","Education",2009,0.257814,0.321435
"PLW","Australia","ODA Grants","Education",2010,0.002646,0.002664
"PLW","Australia","ODA Grants","Education",2011,0.159489,0.136326
"PLW","Australia","ODA Grants","Education",2012,0.7183400000000001,0.616283
"PLW","Australia","ODA Grants","Education",2013,0.499502,0.45387
"PLW","Australia","ODA Grants","Education",2014,0.170066,0.164937
"PLW","Australia","ODA Grants","Education",2015,0.130416,0.152831
"PLW","Australia","ODA Grants","Education",2016,0.004244,0.004982
"PLW","Australia","ODA Grants","Education",2019,0.002933,0.003363
"PLW","Australia","ODA Grants","Education",2020,0.016857,0.019281
"PLW","Australia","ODA Grants","Education",2022,0.12393599999999999,0.122958
"PLW","Australia","ODA Grants","Education",2023,0.035191,0.035191
"PLW","Australia","ODA Grants","Emergency Response",2022,0.005202,0.005161
"PLW","Australia","ODA Grants","Energy",2022,3.728338,3.698933
"PLW","Australia","ODA Grants","Energy",2023,4.065919,4.065919
"PLW","Australia","ODA Grants","General Budget Support",2009,0.00792,0.009875
"PLW","Australia","ODA Grants","General Budget Support",2010,0.007881,0.007935
"PLW","Australia","ODA Grants","General Budget Support",2022,0.232063,0.230234
"PLW","Australia","ODA Grants","General Environment Protection",2002,5.43e-4,0.001271
"PLW","Australia","ODA Grants","General Environment Protection",2003,0.014921,0.028411
"PLW","Australia","ODA Grants","General Environment Protection",2006,0.002017,0.002906
"PLW","Australia","ODA Grants","General Environment Protection",2007,0.023092,0.028675
"PLW","Australia","ODA Grants","General Environment Protection",2008,5.5e-4,6.51e-4
"PLW","Australia","ODA Grants","General Environment Protection",2009,0.114588,0.142866
"PLW","Australia","ODA Grants","General Environment Protection",2010,0.026372999999999997,0.026554
"PLW","Australia","ODA Grants","General Environment Protection",2011,0.12435399999999999,0.106294
"PLW","Australia","ODA Grants","General Environment Protection",2012,1.4323700000000001,1.2288690000000002
"PLW","Australia","ODA Grants","General Environment Protection",2013,0.347025,0.315321
"PLW","Australia","ODA Grants","General Environment Protection",2014,0.047313999999999995,0.045887000000000004
"PLW","Australia","ODA Grants","General Environment Protection",2015,0.136719,0.160218
"PLW","Australia","ODA Grants","General Environment Protection",2017,0.013189,0.014503
"PLW","Australia","ODA Grants","General Environment Protection",2018,0.099703,0.109933
"PLW","Australia","ODA Grants","General Environment Protection",2019,0.6126259999999999,0.7023429999999999
"PLW","Australia","ODA Grants","General Environment Protection",2020,0.727702,0.832402
"PLW","Australia","ODA Grants","General Environment Protection",2021,0.89408,0.886514
"PLW","Australia","ODA Grants","General Environment Protection",2022,0.12889,0.127873
"PLW","Australia","ODA Grants","Government & Civil Society",2001,0.063036,0.159713
"PLW","Australia","ODA Grants","Government & Civil Society",2002,0.133058,0.311412
"PLW","Australia","ODA Grants","Government & Civil Society",2003,0.337087,0.641875
"PLW","Australia","ODA Grants","Government & Civil Society",2004,0,0
"PLW","Australia","ODA Grants","Government & Civil Society",2005,0.445613,0.666385
"PLW","Australia","ODA Grants","Government & Civil Society",2006,0.345393,0.497687
"PLW","Australia","ODA Grants","Government & Civil Society",2007,0.438559,0.544583
"PLW","Australia","ODA Grants","Government & Civil Society",2008,0.17285599999999998,0.20462000000000002
"PLW","Australia","ODA Grants","Government & Civil Society",2009,0.324363,0.40441
"PLW","Australia","ODA Grants","Government & Civil Society",2010,0.33245199999999997,0.33474
"PLW","Australia","ODA Grants","Government & Civil Society",2011,0.318207,0.271992
"PLW","Australia","ODA Grants","Government & Civil Society",2012,2.1477020000000002,1.84257
"PLW","Australia","ODA Grants","Government & Civil Society",2013,1.6781080000000002,1.524801
"PLW","Australia","ODA Grants","Government & Civil Society",2014,1.5039500000000001,1.458593
"PLW","Australia","ODA Grants","Government & Civil Society",2015,0.7641519999999999,0.89549
"PLW","Australia","ODA Grants","Government & Civil Society",2016,0.589736,0.692242
"PLW","Australia","ODA Grants","Government & Civil Society",2017,0.23899900000000002,0.262816
"PLW","Australia","ODA Grants","Government & Civil Society",2018,0.223625,0.246572
"PLW","Australia","ODA Grants","Government & Civil Society",2019,0.070991,0.081388
"PLW","Australia","ODA Grants","Government & Civil Society",2020,0.162772,0.186191
"PLW","Australia","ODA Grants","Government & Civil Society",2021,0.323665,0.320928
"PLW","Australia","ODA Grants","Government & Civil Society",2022,0.347139,0.344401
"PLW","Australia","ODA Grants","Government & Civil Society",2023,1.045814,1.045814
"PLW","Australia","ODA Grants","Health",2005,0.002285,0.003417
"PLW","Australia","ODA Grants","Health",2009,0.186223,0.23218
"PLW","Australia","ODA Grants","Health",2011,0.192865,0.164854
"PLW","Australia","ODA Grants","Health",2012,0.136693,0.117273
"PLW","Australia","ODA Grants","Health",2013,0.399651,0.36314
"PLW","Australia","ODA Grants","Health",2014,0.283396,0.274849
"PLW","Australia","ODA Grants","Health",2015,0.191674,0.224619
"PLW","Australia","ODA Grants","Health",2016,0.261005,0.306373
"PLW","Australia","ODA Grants","Health",2017,0.201993,0.22212200000000001
"PLW","Australia","ODA Grants","Health",2018,0.069467,0.076594
"PLW","Australia","ODA Grants","Health",2019,0.036745,0.042126
"PLW","Australia","ODA Grants","Health",2020,0.198636,0.227213
"PLW","Australia","ODA Grants","Health",2021,0.050425000000000005,0.049998
"PLW","Australia","ODA Grants","Health",2022,0.391253,0.388169
"PLW","Australia","ODA Grants","Health",2023,0.164302,0.164302
"PLW","Australia","ODA Grants","Other Multisector",2004,0.128598,0.208318
"PLW","Australia","ODA Grants","Other Multisector",2005,0.191194,0.28591900000000003
"PLW","Australia","ODA Grants","Other Multisector",2006,0.156973,0.226187
"PLW","Australia","ODA Grants","Other Multisector",2007,0.118795,0.147513
"PLW","Australia","ODA Grants","Other Multisector",2008,0.118252,0.139982
"PLW","Australia","ODA Grants","Other Multisector",2009,0.090519,0.112859
"PLW","Australia","ODA Grants","Other Multisector",2010,0.058031,0.058429999999999996
"PLW","Australia","ODA Grants","Other Multisector",2011,0.46249399999999996,0.395324
"PLW","Australia","ODA Grants","Other Multisector",2012,0.081931,0.07029
"PLW","Australia","ODA Grants","Other Multisector",2013,0.267175,0.24276599999999998
"PLW","Australia","ODA Grants","Other Multisector",2014,0.7462529999999999,0.723746
"PLW","Australia","ODA Grants","Other Multisector",2015,0.337096,0.395036
"PLW","Australia","ODA Grants","Other Multisector",2016,0.123304,0.144736
"PLW","Australia","ODA Grants","Other Multisector",2017,0.165225,0.18169000000000002
"PLW","Australia","ODA Grants","Other Multisector",2018,0.223077,0.24596700000000002
"PLW","Australia","ODA Grants","Other Multisector",2019,0.14757900000000002,0.16919
"PLW","Australia","ODA Grants","Other Multisector",2020,0.14252299999999998,0.163028
"PLW","Australia","ODA Grants","Other Multisector",2021,0.183148,0.181597
"PLW","Australia","ODA Grants","Other Multisector",2022,0.111325,0.11044699999999999
"PLW","Australia","ODA Grants","Other Multisector",2023,0.082609,0.082609
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",1998,0.082899,0.188663
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2000,0.118737,0.277686
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0.00775,0.019637
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2002,5.43e-4,0.001271
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.031701,0.031919
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2011,0.21831699999999998,0.186608
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2012,0.366922,0.314792
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2013,0.25398299999999996,0.23077999999999999
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2014,0.135342,0.13125900000000001
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2015,0.183304,0.214809
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2016,0.079618,0.093457
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2017,0.004851,0.005334
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2018,0.001206,0.00133
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2020,0.006265000000000001,0.0071649999999999995
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.108911,0.107989
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.161861,0.160585
"PLW","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.035191,0.035191
"PLW","Australia","ODA Grants","Population Policies/Programmes",2005,0.134826,0.201625
"PLW","Australia","ODA Grants","Population Policies/Programmes",2015,0.093921,0.110064
"PLW","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2013,0.004061,0.00369
"PLW","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2014,0.086343,0.083739
"PLW","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.040236,0.04723
"PLW","Australia","ODA Grants","Trade Policies & Regulations",2004,0,0
"PLW","Australia","ODA Grants","Trade Policies & Regulations",2005,0.025137,0.037591
"PLW","Australia","ODA Grants","Trade Policies & Regulations",2010,0.027809999999999998,0.028
"PLW","Australia","ODA Grants","Trade Policies & Regulations",2011,0.089576,0.076566
"PLW","Australia","ODA Grants","Trade Policies & Regulations",2012,0.183335,0.157288
"PLW","Australia","ODA Grants","Trade Policies & Regulations",2013,0.19667400000000002,0.178706
"PLW","Australia","ODA Grants","Trade Policies & Regulations",2014,0.061099,0.059256
"PLW","Australia","ODA Grants","Trade Policies & Regulations",2015,0.038861,0.04554
"PLW","Australia","ODA Grants","Trade Policies & Regulations",2020,0.002107,0.002411
"PLW","Australia","ODA Grants","Transport & Storage",2023,1.633794,1.633794
"PLW","Australia","ODA Grants","Unallocated / Unspecified",1996,0,0
"PLW","Australia","ODA Grants","Unallocated / Unspecified",1997,0,0
"PLW","Australia","ODA Grants","Unallocated / Unspecified",1999,0.049687,0.108702
"PLW","Australia","ODA Grants","Unallocated / Unspecified",2001,0.100238,0.25397
"PLW","Australia","ODA Grants","Unallocated / Unspecified",2002,0.015206,0.035590000000000004
"PLW","Australia","ODA Grants","Unallocated / Unspecified",2003,0.036924,0.070313
"PLW","Australia","ODA Grants","Unallocated / Unspecified",2004,0.619297,1.003211
"PLW","Australia","ODA Grants","Unallocated / Unspecified",2005,0.038087,0.056956
"PLW","Australia","ODA Grants","Water Supply & Sanitation",2010,0.010392,0.010464000000000001
"PLW","Australia","ODA Loans","Energy",2022,17.824941,17.684357
"PLW","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2019,0.401566,0.460374
"PLW","Austria","ODA Grants","Education",2004,0.008871,0.011798
"PLW","Belgium","ODA Grants","Government & Civil Society",2017,0.146545,0.169745
"PLW","Belgium","ODA Grants","Government & Civil Society",2018,0.021633,0.02353
"PLW","Canada","ODA Grants","Education",2021,0,0
"PLW","Canada","ODA Grants","General Environment Protection",2020,0,0
"PLW","Canada","ODA Grants","Government & Civil Society",2012,0.174309,0.168334
"PLW","Canada","ODA Grants","Government & Civil Society",2013,1.42e-4,1.39e-4
"PLW","Canada","ODA Grants","Other Multisector",2009,0.01021,0.012102
"PLW","Canada","ODA Grants","Other Multisector",2014,0.003404,0.003504
"PLW","Canada","ODA Grants","Other Multisector",2017,0.010121,0.011955
"PLW","Canada","ODA Grants","Other Multisector",2018,0,0
"PLW","Canada","ODA Grants","Other Multisector",2019,0.06794800000000001,0.079484
"PLW","Canada","ODA Grants","Other Multisector",2020,0.093461,0.10932900000000001
"PLW","Canada","ODA Grants","Other Multisector",2021,0.10388700000000001,0.105493
"PLW","Canada","ODA Grants","Other Multisector",2022,0.020135,0.019723
"PLW","Canada","ODA Grants","Other Multisector",2023,0.066165,0.066165
"PLW","Canada","ODA Grants","Other Social Infrastructure & Services",2013,0.051466,0.050367
"PLW","Chinese Taipei","ODA Grants","Agriculture, Forestry, Fishing",2023,2.691922,2.691922
"PLW","Chinese Taipei","ODA Grants","Other Multisector",2023,0.032496,0.032496
"PLW","Chinese Taipei","ODA Loans","Unallocated / Unspecified",2020,3,3.237952
"PLW","Chinese Taipei","ODA Loans","Unallocated / Unspecified",2023,0,0
"PLW","Czechia","ODA Grants","Government & Civil Society",2017,0.012828,0.018443
"PLW","David and Lucile Packard Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2017,0.14300000000000002,0.174851
"PLW","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2017,0.1,0.122273
"PLW","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2020,0.083333,0.09671
"PLW","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2022,0.03,0.03108
"PLW","Denmark","ODA Grants","Health",2016,0.018901,0.021029
"PLW","EU Institutions","ODA Grants","Development Food Assistance",2016,0,0
"PLW","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2007,0,0
"PLW","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2008,0.063876,0.063077
"PLW","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0.32853,0.332629
"PLW","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,0.037201,0.037836
"PLW","EU Institutions","ODA Grants","Emergency Response",2011,0.060067,0.059803
"PLW","EU Institutions","ODA Grants","Emergency Response",2013,0.014339,0.014583
"PLW","EU Institutions","ODA Grants","Energy",2005,0,0
"PLW","EU Institutions","ODA Grants","Energy",2006,0.024071,0.028541
"PLW","EU Institutions","ODA Grants","Energy",2007,0.331172,0.351521
"PLW","EU Institutions","ODA Grants","Energy",2008,1.218658,1.203413
"PLW","EU Institutions","ODA Grants","Energy",2009,0.26379,0.267082
"PLW","EU Institutions","ODA Grants","Energy",2010,0.6168060000000001,0.651874
"PLW","EU Institutions","ODA Grants","Energy",2011,0.01426,0.014197
"PLW","EU Institutions","ODA Grants","Energy",2018,0,0
"PLW","EU Institutions","ODA Grants","General Environment Protection",2019,0.703437,0.787133
"PLW","EU Institutions","ODA Grants","General Environment Protection",2022,0.432127,0.470612
"PLW","EU Institutions","ODA Grants","Government & Civil Society",2008,0,0
"PLW","EU Institutions","ODA Grants","Government & Civil Society",2010,0.069541,0.073495
"PLW","EU Institutions","ODA Grants","Government & Civil Society",2012,0.002082,0.002215
"PLW","EU Institutions","ODA Grants","Government & Civil Society",2013,0.001354,0.001377
"PLW","EU Institutions","ODA Grants","Government & Civil Society",2014,0.011996,0.012093
"PLW","EU Institutions","ODA Grants","Government & Civil Society",2017,0.132567,0.15206
"PLW","EU Institutions","ODA Grants","Government & Civil Society",2018,0,0
"PLW","EU Institutions","ODA Grants","Unallocated / Unspecified",2018,0,0
"PLW","Finland","ODA Grants","Education",2012,0.027979,0.029708
"PLW","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2013,0.09187799999999999,0.095637
"PLW","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.05117,0.055975
"PLW","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.075093,0.083519
"PLW","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.034582,0.036245
"PLW","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.13784,0.13784
"PLW","France","ODA Grants","Education",2022,2.54e-4,2.76e-4
"PLW","France","ODA Grants","Government & Civil Society",2011,0,0
"PLW","Germany","ODA Grants","Education",2000,0,0
"PLW","Germany","ODA Grants","Education",2003,0.004734,0.006669
