"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SEN","Austria","ODA Grants","Other Multisector",2005,0.429083,0.556351
"SEN","Austria","ODA Grants","Other Multisector",2006,0.13807,0.173745
"SEN","Austria","ODA Grants","Other Multisector",2007,0.396988,0.448
"SEN","Austria","ODA Grants","Other Multisector",2009,0.380425,0.40715
"SEN","Austria","ODA Grants","Other Multisector",2010,0.14025600000000002,0.15639299999999998
"SEN","Austria","ODA Grants","Other Multisector",2011,0,0
"SEN","Austria","ODA Grants","Other Multisector",2016,0.458756,0.546322
"SEN","Austria","ODA Grants","Other Multisector",2017,0.447662,0.517881
"SEN","Austria","ODA Grants","Other Multisector",2018,0.217551,0.236144
"SEN","Austria","ODA Grants","Other Multisector",2019,0.41362000000000004,0.46654999999999996
"SEN","Austria","ODA Grants","Other Multisector",2020,0.283816,0.306545
"SEN","Austria","ODA Grants","Other Multisector",2021,0.26500599999999996,0.27069
"SEN","Austria","ODA Grants","Other Multisector",2022,0.26888900000000004,0.29482200000000003
"SEN","Austria","ODA Grants","Other Multisector",2023,0.261759,0.261759
"SEN","Austria","ODA Grants","Water Supply & Sanitation",2015,0.004071,0.00492
"SEN","Austria","Private Sector Instruments (PSI)","Energy",2023,1.621972,1.621972
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2006,0.374382,0.46588
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2007,0.254056,0.284384
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,1.633844,1.809607
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,1.583301,1.633037
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,1.905751,2.0804300000000002
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,2.010398,2.095117
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,4.970453,5.140148
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,5.1745779999999995,6.329616
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,4.129128,4.972251
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,4.292644,4.972234
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,2.8975600000000004,3.151584
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,3.446142,3.87981
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,4.082084,4.443569
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,3.396047,3.4673
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,2.330692,2.504506
"SEN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,5.0700520000000004,5.0700520000000004
"SEN","Belgium","ODA Grants","Banking & Financial Services",2011,0.005181,0.005344
"SEN","Belgium","ODA Grants","Education",2017,0.488258,0.5655570000000001
"SEN","Belgium","ODA Grants","Education",2018,0.23718299999999998,0.257977
"SEN","Belgium","ODA Grants","Education",2019,0.116794,0.131492
"SEN","Belgium","ODA Grants","Education",2020,0.104148,0.11337
"SEN","Belgium","ODA Grants","Education",2021,0.095828,0.097838
"SEN","Belgium","ODA Grants","Education",2022,0.676715,0.7271810000000001
"SEN","Belgium","ODA Grants","Education",2023,0.9037299999999999,0.9037299999999999
"SEN","Belgium","ODA Grants","Energy",2009,0.013926,0.01492
"SEN","Belgium","ODA Grants","Energy",2010,0.006623,0.007335
"SEN","Belgium","ODA Grants","Energy",2011,0.01738,0.017926
"SEN","Belgium","ODA Grants","Energy",2012,0.016067,0.01754
"SEN","Belgium","ODA Grants","Energy",2013,0.013277,0.013836
"SEN","Belgium","ODA Grants","General Environment Protection",2010,0.131289,0.14541300000000001
"SEN","Belgium","ODA Grants","General Environment Protection",2011,0.013904,0.014341
"SEN","Belgium","ODA Grants","General Environment Protection",2012,0.34383,0.375345
"SEN","Belgium","ODA Grants","General Environment Protection",2013,0.308683,0.321691
"SEN","Belgium","ODA Grants","General Environment Protection",2021,0.046737,0.047717
"SEN","Belgium","ODA Grants","General Environment Protection",2022,0.040773,0.043814
"SEN","Belgium","ODA Grants","General Environment Protection",2023,1.730104,1.730104
"SEN","Belgium","ODA Grants","Government & Civil Society",2011,0.330095,0.340464
"SEN","Belgium","ODA Grants","Government & Civil Society",2012,0.30717700000000003,0.335333
"SEN","Belgium","ODA Grants","Government & Civil Society",2013,0.682487,0.711248
"SEN","Belgium","ODA Grants","Government & Civil Society",2014,0.252208,0.260818
"SEN","Belgium","ODA Grants","Government & Civil Society",2015,0.133294,0.163046
"SEN","Belgium","ODA Grants","Government & Civil Society",2016,0.15617999999999999,0.18807
"SEN","Belgium","ODA Grants","Government & Civil Society",2017,0.470144,0.544575
"SEN","Belgium","ODA Grants","Government & Civil Society",2018,0.45835000000000004,0.498533
"SEN","Belgium","ODA Grants","Government & Civil Society",2019,0.38072,0.42863
"SEN","Belgium","ODA Grants","Government & Civil Society",2020,0.515478,0.561125
"SEN","Belgium","ODA Grants","Government & Civil Society",2021,0.532775,0.543954
"SEN","Belgium","ODA Grants","Government & Civil Society",2022,1.4669059999999998,1.5763029999999998
"SEN","Belgium","ODA Grants","Government & Civil Society",2023,1.471282,1.471282
"SEN","Belgium","ODA Grants","Health",2017,0.145998,0.169112
"SEN","Belgium","ODA Grants","Health",2018,0.273382,0.297349
"SEN","Belgium","ODA Grants","Health",2019,0.234052,0.263506
"SEN","Belgium","ODA Grants","Health",2020,0.245418,0.26715
"SEN","Belgium","ODA Grants","Health",2021,0.223437,0.228125
"SEN","Belgium","ODA Grants","Health",2022,0.45504999999999995,0.48898600000000003
"SEN","Belgium","ODA Grants","Health",2023,0.434639,0.434639
"SEN","Belgium","ODA Grants","Other Multisector",2011,0.38736499999999996,0.399534
"SEN","Belgium","ODA Grants","Other Multisector",2012,0.38818,0.42375999999999997
"SEN","Belgium","ODA Grants","Other Multisector",2013,0.13376500000000002,0.139403
"SEN","Belgium","ODA Grants","Other Multisector",2014,0.993984,1.027921
"SEN","Belgium","ODA Grants","Other Multisector",2015,0.671809,0.821766
"SEN","Belgium","ODA Grants","Other Multisector",2016,0.781919,0.94158
"SEN","Belgium","ODA Grants","Other Multisector",2022,2.411411,2.591245
"SEN","Belgium","ODA Grants","Other Multisector",2023,3.967816,3.967816
"SEN","Belgium","ODA Grants","Other Social Infrastructure & Services",2008,0.196076,0.204403
"SEN","Belgium","ODA Grants","Other Social Infrastructure & Services",2012,0.015424,0.016838
"SEN","Belgium","ODA Grants","Other Social Infrastructure & Services",2020,1.139601,1.240517
"SEN","Belgium","ODA Grants","Trade Policies & Regulations",2011,0.105931,0.109259
"SEN","Belgium","ODA Grants","Trade Policies & Regulations",2012,0.09479,0.103479
"SEN","Belgium","ODA Grants","Trade Policies & Regulations",2013,0.098132,0.102268
"SEN","Belgium","ODA Grants","Water Supply & Sanitation",2000,0.002056,0.003914
"SEN","Belgium","ODA Grants","Water Supply & Sanitation",2008,0.534729,0.55744
"SEN","Belgium","ODA Grants","Water Supply & Sanitation",2009,2.2796499999999997,2.442384
"SEN","Belgium","ODA Grants","Water Supply & Sanitation",2010,3.0717849999999998,3.402235
"SEN","Belgium","ODA Grants","Water Supply & Sanitation",2011,6.385734,6.586328000000001
"SEN","Belgium","ODA Grants","Water Supply & Sanitation",2012,4.386973,4.789079
"SEN","Belgium","ODA Grants","Water Supply & Sanitation",2013,2.69022,2.8035889999999997
"SEN","Belgium","ODA Grants","Water Supply & Sanitation",2014,0.164391,0.170004
"SEN","Belgium","ODA Grants","Water Supply & Sanitation",2015,0.851124,1.041107
"SEN","Belgium","ODA Grants","Water Supply & Sanitation",2016,1.471866,1.772405
"SEN","Belgium","ODA Grants","Water Supply & Sanitation",2017,0.345439,0.400127
"SEN","Belgium","ODA Grants","Water Supply & Sanitation",2018,2.193814,2.386142
"SEN","Belgium","ODA Grants","Water Supply & Sanitation",2019,1.447569,1.629733
"SEN","Belgium","ODA Grants","Water Supply & Sanitation",2020,0.360801,0.392751
"SEN","Belgium","ODA Grants","Water Supply & Sanitation",2021,0.007051,0.007199
"SEN","Belgium","Other Official Flows (non Export Credit)","Energy",2018,0.107261,0.116664
"SEN","Belgium","Other Official Flows (non Export Credit)","Energy",2019,1.671051,1.881339
"SEN","Belgium","Other Official Flows (non Export Credit)","Energy",2020,0,0
"SEN","Belgium","Other Official Flows (non Export Credit)","Energy",2021,0.096734,0.098763
"SEN","Belgium","Other Official Flows (non Export Credit)","Energy",2022,0.004245,0.004562
"SEN","Belgium","Other Official Flows (non Export Credit)","Energy",2023,0.032074,0.032074
"SEN","Bloomberg Family Foundation","Private Development Finance","Other Multisector",2022,0.3915,0.405588
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",1998,0.28244,0.563494
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",1999,0.013463,0.026389
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2004,0.096841,0.14526
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2005,0.220352,0.298507
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2006,-8.82e-4,-0.00109
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2007,0.073536,0.083359
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,0.035372,0.038591
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.12689,0.150392
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.037448999999999996,0.038966
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.021181,0.020495
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.350301,0.338292
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,1.332256,1.303805
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.446727,0.459875
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,9.471753,11.381541
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,4.04839,5.008004
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,2.491634,2.943082
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,3.9146490000000003,4.541812999999999
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,3.749672,4.386314
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,4.274912,5.000687
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,7.344498000000001,7.457986
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,8.270165,8.100854
"SEN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,12.692614,12.692614
"SEN","Canada","ODA Grants","Banking & Financial Services",2009,0.062813,0.074449
"SEN","Canada","ODA Grants","Banking & Financial Services",2018,0.370342,0.429674
"SEN","Canada","ODA Grants","Banking & Financial Services",2019,0,0
"SEN","Canada","ODA Grants","Banking & Financial Services",2020,0.016925,0.019798
"SEN","Canada","ODA Grants","Banking & Financial Services",2021,0.344288,0.349609
"SEN","Canada","ODA Grants","Banking & Financial Services",2022,0.243858,0.238866
"SEN","Canada","ODA Grants","Banking & Financial Services",2023,0.7739,0.7739
"SEN","Canada","ODA Grants","Business & Other Services",2012,0.051591,0.049823
"SEN","Canada","ODA Grants","Business & Other Services",2013,0.036362,0.035585
"SEN","Canada","ODA Grants","Business & Other Services",2014,0.070417,0.07249
"SEN","Canada","ODA Grants","Business & Other Services",2015,0.033685,0.040477
"SEN","Canada","ODA Grants","Business & Other Services",2016,0.025962,0.032116
"SEN","Canada","ODA Grants","Business & Other Services",2017,0.014144,0.016706
"SEN","Canada","ODA Grants","Business & Other Services",2018,0.133481,0.154865
"SEN","Canada","ODA Grants","Business & Other Services",2019,0.218052,0.255074
"SEN","Canada","ODA Grants","Business & Other Services",2020,0.576202,0.674028
"SEN","Canada","ODA Grants","Business & Other Services",2021,0.29697399999999996,0.301563
"SEN","Canada","ODA Grants","Business & Other Services",2022,0.341016,0.334035
"SEN","Canada","ODA Grants","Business & Other Services",2023,0.638659,0.638659
"SEN","Canada","ODA Grants","Communications",2019,0,0
"SEN","Canada","ODA Grants","Communications",2020,0.008664,0.010135
"SEN","Canada","ODA Grants","Communications",2021,0.045795,0.046502
"SEN","Canada","ODA Grants","Communications",2022,0.066048,0.064694
"SEN","Canada","ODA Grants","Disaster Prevention & Preparedness",2007,0.020561,0.023307
"SEN","Canada","ODA Grants","Disaster Prevention & Preparedness",2008,0.019969,0.021787
"SEN","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.045942,0.054453
"SEN","Canada","ODA Grants","Disaster Prevention & Preparedness",2010,0.046301,0.048177
"SEN","Canada","ODA Grants","Disaster Prevention & Preparedness",2019,0,0
"SEN","Canada","ODA Grants","Disaster Prevention & Preparedness",2020,0.007901,0.009242
"SEN","Canada","ODA Grants","Education",2009,0.003699,0.004384
"SEN","Canada","ODA Grants","Education",2018,0.370342,0.429674
"SEN","Canada","ODA Grants","Education",2019,0.005755,0.006733
"SEN","Canada","ODA Grants","Education",2020,0.017239,0.020165000000000002
"SEN","Canada","ODA Grants","Education",2021,0.02196,0.022299
"SEN","Canada","ODA Grants","Education",2022,0.019713,0.019309
"SEN","Canada","ODA Grants","Education",2023,0.013766,0.013766
"SEN","Canada","ODA Grants","Energy",2010,0.035391,0.036825
"SEN","Canada","ODA Grants","Energy",2011,0.032282,0.031236
"SEN","Canada","ODA Grants","Energy",2012,0.014762,0.014256
"SEN","Canada","ODA Grants","Energy",2013,0,0
"SEN","Canada","ODA Grants","Energy",2019,0.087907,0.102832
"SEN","Canada","ODA Grants","Energy",2020,0.16017399999999998,0.187368
"SEN","Canada","ODA Grants","Energy",2021,0.15410000000000001,0.15648099999999998
"SEN","Canada","ODA Grants","Energy",2022,0.088882,0.087063
"SEN","Canada","ODA Grants","Energy",2023,0.169196,0.169196
"SEN","Canada","ODA Grants","General Environment Protection",2009,0.042165,0.049976
"SEN","Canada","ODA Grants","General Environment Protection",2010,0.068113,0.070872
"SEN","Canada","ODA Grants","General Environment Protection",2011,0.053806,0.052063
"SEN","Canada","ODA Grants","General Environment Protection",2012,0.0246,0.023756
"SEN","Canada","ODA Grants","General Environment Protection",2013,0.354413,0.34684499999999996
"SEN","Canada","ODA Grants","General Environment Protection",2015,0.049574,0.059569
"SEN","Canada","ODA Grants","General Environment Protection",2017,1.216191,1.436549
"SEN","Canada","ODA Grants","General Environment Protection",2018,0.6589689999999999,0.7645419999999999
"SEN","Canada","ODA Grants","General Environment Protection",2019,0.066721,0.078048
"SEN","Canada","ODA Grants","General Environment Protection",2020,0.576155,0.673973
"SEN","Canada","ODA Grants","General Environment Protection",2021,0.165192,0.167745
"SEN","Canada","ODA Grants","General Environment Protection",2022,0.242611,0.23764300000000002
"SEN","Canada","ODA Grants","General Environment Protection",2023,5.416629,5.416629
"SEN","Canada","ODA Grants","Government & Civil Society",2009,0.019877,0.023559
"SEN","Canada","ODA Grants","Government & Civil Society",2010,0.023597,0.024553
"SEN","Canada","ODA Grants","Government & Civil Society",2011,0.021525,0.020827
"SEN","Canada","ODA Grants","Government & Civil Society",2012,0.009838,0.009501
"SEN","Canada","ODA Grants","Government & Civil Society",2013,0,0
"SEN","Canada","ODA Grants","Government & Civil Society",2019,0.221215,0.258774
"SEN","Canada","ODA Grants","Government & Civil Society",2020,0.8654679999999999,1.012404
"SEN","Canada","ODA Grants","Government & Civil Society",2021,1.062644,1.079065
"SEN","Canada","ODA Grants","Government & Civil Society",2022,1.525908,1.4946760000000001
"SEN","Canada","ODA Grants","Government & Civil Society",2023,1.95086,1.95086
"SEN","Canada","ODA Grants","Health",2009,0.019711,0.023362
"SEN","Canada","ODA Grants","Health",2015,8.214034,9.870232
"SEN","Canada","ODA Grants","Health",2016,0.037113,0.04591
"SEN","Canada","ODA Grants","Health",2017,0.0012,0.001417
"SEN","Canada","ODA Grants","Health",2018,1.273366,1.4773699999999999
"SEN","Canada","ODA Grants","Health",2019,0.08075,0.09445999999999999
"SEN","Canada","ODA Grants","Health",2020,0.230289,0.269387
"SEN","Canada","ODA Grants","Health",2021,0.101963,0.103539
"SEN","Canada","ODA Grants","Health",2022,0.008549,0.008374
"SEN","Canada","ODA Grants","Health",2023,0.025656,0.025656
"SEN","Canada","ODA Grants","Industry, Mining, Construction",2010,0.0073,0.007595
"SEN","Canada","ODA Grants","Industry, Mining, Construction",2012,0.103173,0.099636
"SEN","Canada","ODA Grants","Industry, Mining, Construction",2013,1.62514,1.590435
"SEN","Canada","ODA Grants","Industry, Mining, Construction",2014,0.140835,0.14498
"SEN","Canada","ODA Grants","Industry, Mining, Construction",2015,0.195745,0.235213
"SEN","Canada","ODA Grants","Industry, Mining, Construction",2016,0.13142399999999999,0.16257700000000003
"SEN","Canada","ODA Grants","Industry, Mining, Construction",2017,0.109314,0.129121
"SEN","Canada","ODA Grants","Industry, Mining, Construction",2018,0.032491,0.037696
"SEN","Canada","ODA Grants","Industry, Mining, Construction",2019,0.06326,0.074001
"SEN","Canada","ODA Grants","Industry, Mining, Construction",2020,0.140554,0.164416
"SEN","Canada","ODA Grants","Industry, Mining, Construction",2021,0.200954,0.204059
"SEN","Canada","ODA Grants","Industry, Mining, Construction",2022,0.280432,0.274692
"SEN","Canada","ODA Grants","Industry, Mining, Construction",2023,0.31282899999999997,0.31282899999999997
"SEN","Canada","ODA Grants","Other Multisector",2009,0.02291,0.027154
"SEN","Canada","ODA Grants","Other Multisector",2010,0.200282,0.208395
"SEN","Canada","ODA Grants","Other Multisector",2011,0.179345,0.173535
"SEN","Canada","ODA Grants","Other Multisector",2012,0.165242,0.159578
"SEN","Canada","ODA Grants","Other Multisector",2013,0.206115,0.201714
"SEN","Canada","ODA Grants","Other Multisector",2014,0.056495,0.058158
"SEN","Canada","ODA Grants","Other Multisector",2019,0.084702,0.099084
"SEN","Canada","ODA Grants","Other Multisector",2020,0.418845,0.48995400000000006
"SEN","Canada","ODA Grants","Other Multisector",2021,0.399431,0.405604
"SEN","Canada","ODA Grants","Other Multisector",2022,0.180233,0.176545
"SEN","Canada","ODA Grants","Other Multisector",2023,0.693082,0.693082
"SEN","Canada","ODA Grants","Other Social Infrastructure & Services",2014,0.045261,0.046593
"SEN","Canada","ODA Grants","Other Social Infrastructure & Services",2015,0.039114,0.047001
"SEN","Canada","ODA Grants","Other Social Infrastructure & Services",2018,0.035595,0.041297
"SEN","Canada","ODA Grants","Other Social Infrastructure & Services",2019,0.058147,0.06802
"SEN","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.111628,0.130579
"SEN","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0.137487,0.13961099999999999
"SEN","Canada","ODA Grants","Other Social Infrastructure & Services",2022,0.181722,0.178002
"SEN","Canada","ODA Grants","Other Social Infrastructure & Services",2023,0.036538,0.036538
"SEN","Canada","ODA Grants","Population Policies/Programmes",2018,0.740684,0.859348
"SEN","Canada","ODA Grants","Tourism",2019,0,0
"SEN","Canada","ODA Grants","Tourism",2020,0.030051,0.035153
"SEN","Canada","ODA Grants","Tourism",2021,0.054929,0.055778
"SEN","Canada","ODA Grants","Tourism",2022,0.105232,0.103078
"SEN","Canada","ODA Grants","Trade Policies & Regulations",2009,0.002349,0.002784
"SEN","Canada","ODA Grants","Trade Policies & Regulations",2017,0,0
"SEN","Canada","ODA Grants","Transport & Storage",2022,4.3e-4,4.21e-4
"SEN","Canada","ODA Grants","Unallocated / Unspecified",2009,0.011087,0.013141
"SEN","Canada","ODA Grants","Unallocated / Unspecified",2019,0,0
"SEN","Canada","ODA Grants","Unallocated / Unspecified",2020,0.117841,0.137847
"SEN","Canada","ODA Grants","Unallocated / Unspecified",2021,0.119055,0.120893
"SEN","Canada","ODA Grants","Unallocated / Unspecified",2022,0.17654199999999998,0.172928
"SEN","Canada","ODA Grants","Unallocated / Unspecified",2023,0.014274,0.014274
"SEN","Canada","ODA Grants","Water Supply & Sanitation",1998,0,0
"SEN","Canada","ODA Grants","Water Supply & Sanitation",1999,0.352743,0.691401
"SEN","Canada","ODA Grants","Water Supply & Sanitation",2000,0.201333,0.377988
"SEN","Canada","ODA Grants","Water Supply & Sanitation",2001,0.00775,0.014935
"SEN","Canada","ODA Grants","Water Supply & Sanitation",2009,0.008282,0.009816
"SEN","Canada","ODA Grants","Water Supply & Sanitation",2010,0.078644,0.08183
"SEN","Canada","ODA Grants","Water Supply & Sanitation",2011,0.071742,0.069418
"SEN","Canada","ODA Grants","Water Supply & Sanitation",2012,0.032796,0.031672
"SEN","Canada","ODA Grants","Water Supply & Sanitation",2013,0,0
"SEN","Czechia","ODA Grants","Business & Other Services",2019,0.006731,0.008888
"SEN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0.291926,0.346132
"SEN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,15.529673,18.468716
"SEN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,26.884473999999997,31.786908
"SEN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,15.890056999999999,18.226598
"SEN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,0.45598900000000003,0.49208399999999997
"SEN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,2.156622,2.4132200000000004
"SEN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.29053,0.313425
"SEN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,8.397765,8.547861000000001
"SEN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,6.8852329999999995,7.4984210000000004
"SEN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,13.926454999999999,13.926454999999999
"SEN","EU Institutions","ODA Grants","Communications",2023,0.324394,0.324394
"SEN","EU Institutions","ODA Grants","Development Food Assistance",2017,0.054503,0.062518
"SEN","EU Institutions","ODA Grants","Development Food Assistance",2018,0.08559,0.092364
"SEN","EU Institutions","ODA Grants","Development Food Assistance",2019,2.182917,2.442644
"SEN","EU Institutions","ODA Grants","Development Food Assistance",2021,0.097658,0.099404
"SEN","EU Institutions","ODA Grants","Energy",2006,1.152774,1.366824
"SEN","EU Institutions","ODA Grants","Energy",2007,4.494333,4.770476
"SEN","EU Institutions","ODA Grants","Energy",2008,3.143006,3.103689
"SEN","EU Institutions","ODA Grants","Energy",2011,1.383482,1.377405
"SEN","EU Institutions","ODA Grants","Energy",2012,0.940874,1.000641
"SEN","EU Institutions","ODA Grants","Energy",2013,4.490255,4.566872
"SEN","EU Institutions","ODA Grants","Energy",2014,4.020268,4.052804
"SEN","EU Institutions","ODA Grants","Energy",2015,2.769561,3.293711
"SEN","EU Institutions","ODA Grants","Energy",2016,4.823398999999999,5.702956
"SEN","EU Institutions","ODA Grants","Energy",2017,0.9591589999999999,1.100198
"SEN","EU Institutions","ODA Grants","Energy",2018,8.521219999999998,9.195721
"SEN","EU Institutions","ODA Grants","Energy",2019,1.1647159999999999,1.3032949999999999
"SEN","EU Institutions","ODA Grants","Energy",2020,0.522188,0.563339
"SEN","EU Institutions","ODA Grants","Energy",2021,2.844111,2.8949439999999997
"SEN","EU Institutions","ODA Grants","Energy",2022,6.870259000000001,7.482117000000001
"SEN","EU Institutions","ODA Grants","Energy",2023,8.529855999999999,8.529855999999999
"SEN","EU Institutions","ODA Grants","General Environment Protection",2009,0,0
"SEN","EU Institutions","ODA Grants","General Environment Protection",2012,0.676158,0.71911
"SEN","EU Institutions","ODA Grants","General Environment Protection",2013,0.80863,0.822427
"SEN","EU Institutions","ODA Grants","General Environment Protection",2014,0.553,0.557476
"SEN","EU Institutions","ODA Grants","General Environment Protection",2015,0.6385810000000001,0.7594350000000001
"SEN","EU Institutions","ODA Grants","General Environment Protection",2016,0.08260600000000001,0.097669
"SEN","EU Institutions","ODA Grants","General Environment Protection",2017,0.022309,0.025589
"SEN","EU Institutions","ODA Grants","General Environment Protection",2018,0.016523,0.017831
"SEN","EU Institutions","ODA Grants","General Environment Protection",2020,0.536479,0.578755
"SEN","EU Institutions","ODA Grants","General Environment Protection",2021,1.987347,2.0228669999999997
"SEN","EU Institutions","ODA Grants","General Environment Protection",2022,0.088316,0.096182
"SEN","EU Institutions","ODA Grants","General Environment Protection",2023,1.9754969999999998,1.9754969999999998
