"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PRK","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2020,0.024787,0.027282
"PRK","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2022,0.013324,0.014282
"PRK","Switzerland","ODA Grants","Disaster Prevention & Preparedness",2015,0.042026,0.046933
"PRK","Switzerland","ODA Grants","Disaster Prevention & Preparedness",2016,0.102168,0.11749
"PRK","Switzerland","ODA Grants","Disaster Prevention & Preparedness",2017,0.324752,0.374687
"PRK","Switzerland","ODA Grants","Disaster Prevention & Preparedness",2018,0.300649,0.341872
"PRK","Switzerland","ODA Grants","Disaster Prevention & Preparedness",2019,0.1943,0.22476600000000002
"PRK","Switzerland","ODA Grants","Disaster Prevention & Preparedness",2020,0.041312,0.045469999999999997
"PRK","Switzerland","ODA Grants","Disaster Prevention & Preparedness",2022,0.022206,0.023804
"PRK","Switzerland","ODA Grants","Emergency Response",2017,0.022214,0.02563
"PRK","Switzerland","ODA Grants","Energy",2006,0.128471,0.191755
"PRK","Switzerland","ODA Grants","Energy",2008,0.054715,0.068804
"PRK","Switzerland","ODA Grants","General Environment Protection",2017,0.12947999999999998,0.14939
"PRK","Switzerland","ODA Grants","General Environment Protection",2018,0.12026,0.136749
"PRK","Switzerland","ODA Grants","General Environment Protection",2019,0.077721,0.089906
"PRK","Switzerland","ODA Grants","General Environment Protection",2020,0.016524999999999998,0.018187000000000002
"PRK","Switzerland","ODA Grants","General Environment Protection",2022,0.008882,0.009522
"PRK","Switzerland","ODA Grants","Government & Civil Society",2017,2.83e-4,3.27e-4
"PRK","Switzerland","ODA Grants","Water Supply & Sanitation",2017,0.005795,0.006686
"PRK","Switzerland","ODA Grants","Water Supply & Sanitation",2018,0,0
"PRK","United Kingdom","ODA Grants","Energy",2012,0.002829,0.002969
