"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"HRV","Croatia","Energy","Not agri-food","yes","no",2000,"CH4",1271314.9000000001
"HRV","Croatia","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2001,"Total",20433363.700000003
"HRV","Croatia","Energy","Not agri-food","yes","no",2001,"CO2",18794801.000000004
"HRV","Croatia","Energy","Not agri-food","yes","no",2001,"N2O",178646.6
"HRV","Croatia","Energy","Not agri-food","yes","no",2001,"CH4",1459916.0999999999
"HRV","Croatia","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2002,"Total",21475491.3
"HRV","Croatia","Energy","Not agri-food","yes","no",2002,"CO2",19802465
"HRV","Croatia","Energy","Not agri-food","yes","no",2002,"N2O",174907.7
"HRV","Croatia","Energy","Not agri-food","yes","no",2002,"CH4",1498118.6
"HRV","Croatia","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2003,"Total",22963230
"HRV","Croatia","Energy","Not agri-food","yes","no",2003,"CO2",21185616
"HRV","Croatia","Energy","Not agri-food","yes","no",2003,"N2O",188617.7
"HRV","Croatia","Energy","Not agri-food","yes","no",2003,"CH4",1588996.3
"HRV","Croatia","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2004,"Total",22257627
"HRV","Croatia","Energy","Not agri-food","yes","no",2004,"CO2",20491265
"HRV","Croatia","Energy","Not agri-food","yes","no",2004,"N2O",183002.80000000002
"HRV","Croatia","Energy","Not agri-food","yes","no",2004,"CH4",1583359.2000000002
"HRV","Croatia","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2005,"Total",22698715.400000002
"HRV","Croatia","Energy","Not agri-food","yes","no",2005,"CO2",20868414.000000004
"HRV","Croatia","Energy","Not agri-food","yes","no",2005,"N2O",186500.5
"HRV","Croatia","Energy","Not agri-food","yes","no",2005,"CH4",1643800.9
"HRV","Croatia","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2006,"Total",22814813.3
"HRV","Croatia","Energy","Not agri-food","yes","no",2006,"CO2",20822694
"HRV","Croatia","Energy","Not agri-food","yes","no",2006,"N2O",186442.4
"HRV","Croatia","Energy","Not agri-food","yes","no",2006,"CH4",1805676.9
"HRV","Croatia","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2007,"Total",24118603
"HRV","Croatia","Energy","Not agri-food","yes","no",2007,"CO2",22047432
"HRV","Croatia","Energy","Not agri-food","yes","no",2007,"N2O",188252.90000000002
"HRV","Croatia","Energy","Not agri-food","yes","no",2007,"CH4",1882918.1
"HRV","Croatia","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2008,"Total",22885516.9
"HRV","Croatia","Energy","Not agri-food","yes","no",2008,"CO2",20908110.099999998
"HRV","Croatia","Energy","Not agri-food","yes","no",2008,"N2O",189539.9
"HRV","Croatia","Energy","Not agri-food","yes","no",2008,"CH4",1787866.9
"HRV","Croatia","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2009,"Total",21727346.7
"HRV","Croatia","Energy","Not agri-food","yes","no",2009,"CO2",19733141.099999998
"HRV","Croatia","Energy","Not agri-food","yes","no",2009,"N2O",185931.80000000002
"HRV","Croatia","Energy","Not agri-food","yes","no",2009,"CH4",1808273.8
"HRV","Croatia","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2010,"Total",20957721.2
"HRV","Croatia","Energy","Not agri-food","yes","no",2010,"CO2",18935324
"HRV","Croatia","Energy","Not agri-food","yes","no",2010,"N2O",186913.4
"HRV","Croatia","Energy","Not agri-food","yes","no",2010,"CH4",1835483.8
"HRV","Croatia","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2011,"Total",20471781.5
"HRV","Croatia","Energy","Not agri-food","yes","no",2011,"CO2",18582617
"HRV","Croatia","Energy","Not agri-food","yes","no",2011,"N2O",185842.5
"HRV","Croatia","Energy","Not agri-food","yes","no",2011,"CH4",1703322
"HRV","Croatia","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2012,"Total",18624362.3
"HRV","Croatia","Energy","Not agri-food","yes","no",2012,"CO2",16944470.900000002
"HRV","Croatia","Energy","Not agri-food","yes","no",2012,"N2O",178794.4
"HRV","Croatia","Energy","Not agri-food","yes","no",2012,"CH4",1501097
"HRV","Croatia","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2013,"Total",18015477.7
"HRV","Croatia","Energy","Not agri-food","yes","no",2013,"CO2",16414303
"HRV","Croatia","Energy","Not agri-food","yes","no",2013,"N2O",174907.6
"HRV","Croatia","Energy","Not agri-food","yes","no",2013,"CH4",1426267.1
"HRV","Croatia","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2014,"Total",17203513.7
"HRV","Croatia","Energy","Not agri-food","yes","no",2014,"CO2",15691467
"HRV","Croatia","Energy","Not agri-food","yes","no",2014,"N2O",170061
"HRV","Croatia","Energy","Not agri-food","yes","no",2014,"CH4",1341985.7
"HRV","Croatia","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2015,"Total",17703800.5
"HRV","Croatia","Energy","Not agri-food","yes","no",2015,"CO2",16106942
"HRV","Croatia","Energy","Not agri-food","yes","no",2015,"N2O",181217.6
"HRV","Croatia","Energy","Not agri-food","yes","no",2015,"CH4",1415640.9000000001
"HRV","Croatia","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2016,"Total",17905152
"HRV","Croatia","Energy","Not agri-food","yes","no",2016,"CO2",16365914
"HRV","Croatia","Energy","Not agri-food","yes","no",2016,"N2O",183216.80000000002
"HRV","Croatia","Energy","Not agri-food","yes","no",2016,"CH4",1356021.2
"HRV","Croatia","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2017,"Total",18278520.7
"HRV","Croatia","Energy","Not agri-food","yes","no",2017,"CO2",16822646
"HRV","Croatia","Energy","Not agri-food","yes","no",2017,"N2O",184286.30000000002
"HRV","Croatia","Energy","Not agri-food","yes","no",2017,"CH4",1271588.4000000001
"HRV","Croatia","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2018,"Total",17107912.400000002
"HRV","Croatia","Energy","Not agri-food","yes","no",2018,"CO2",15785597.100000001
"HRV","Croatia","Energy","Not agri-food","yes","no",2018,"N2O",183796.1
"HRV","Croatia","Energy","Not agri-food","yes","no",2018,"CH4",1138519.2
"HRV","Croatia","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2019,"Total",17205922.6
"HRV","Croatia","Energy","Not agri-food","yes","no",2019,"CO2",15979410.000000002
"HRV","Croatia","Energy","Not agri-food","yes","no",2019,"N2O",187406.9
"HRV","Croatia","Energy","Not agri-food","yes","no",2019,"CH4",1039105.7000000001
"HRV","Croatia","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2020,"Total",16180695.799999999
"HRV","Croatia","Energy","Not agri-food","yes","no",2020,"CO2",15040580.899999999
"HRV","Croatia","Energy","Not agri-food","yes","no",2020,"N2O",183520.4
"HRV","Croatia","Energy","Not agri-food","yes","no",2020,"CH4",956594.5
"HRV","Croatia","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2021,"Total",16841864.6
"HRV","Croatia","Energy","Not agri-food","yes","no",2021,"CO2",15780435.000000002
"HRV","Croatia","Energy","Not agri-food","yes","no",2021,"N2O",187601.5
"HRV","Croatia","Energy","Not agri-food","yes","no",2021,"CH4",873828.1
"HRV","Croatia","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2022,"Total",17054706.900000002
"HRV","Croatia","Energy","Not agri-food","yes","no",2022,"CO2",16067342.000000002
"HRV","Croatia","Energy","Not agri-food","yes","no",2022,"N2O",197632.5
"HRV","Croatia","Energy","Not agri-food","yes","no",2022,"CH4",789732.4
"HRV","Croatia","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2030,"Total",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2030,"CO2",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2030,"N2O",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2030,"CH4",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2050,"Total",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2050,"CO2",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2050,"N2O",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2050,"CH4",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"HRV","Croatia","IPPU","Not agri-food","yes","no",1992,"Total",3276230.6
"HRV","Croatia","IPPU","Not agri-food","yes","no",1992,"CO2",1919162.9000000001
"HRV","Croatia","IPPU","Not agri-food","yes","no",1992,"N2O",940465.2999999999
"HRV","Croatia","IPPU","Not agri-food","yes","no",1992,"CH4",4125.7
"HRV","Croatia","IPPU","Not agri-food","yes","no",1992,"F-gases",412476.7
"HRV","Croatia","IPPU","Not agri-food","yes","no",1993,"Total",2855022.5999999996
"HRV","Croatia","IPPU","Not agri-food","yes","no",1993,"CO2",1763772.7999999996
"HRV","Croatia","IPPU","Not agri-food","yes","no",1993,"N2O",716281.8999999999
"HRV","Croatia","IPPU","Not agri-food","yes","no",1993,"CH4",3933.3
"HRV","Croatia","IPPU","Not agri-food","yes","no",1993,"F-gases",371034.60000000003
"HRV","Croatia","IPPU","Not agri-food","yes","no",1994,"Total",3088620.6
"HRV","Croatia","IPPU","Not agri-food","yes","no",1994,"CO2",1941515.6
"HRV","Croatia","IPPU","Not agri-food","yes","no",1994,"N2O",772161.2
"HRV","Croatia","IPPU","Not agri-food","yes","no",1994,"CH4",3792.5
"HRV","Croatia","IPPU","Not agri-food","yes","no",1994,"F-gases",371151.3
"HRV","Croatia","IPPU","Not agri-food","yes","no",1995,"Total",2992011.8000000003
"HRV","Croatia","IPPU","Not agri-food","yes","no",1995,"CO2",1736689.7000000002
"HRV","Croatia","IPPU","Not agri-food","yes","no",1995,"N2O",743647
"HRV","Croatia","IPPU","Not agri-food","yes","no",1995,"CH4",3715.9
"HRV","Croatia","IPPU","Not agri-food","yes","no",1995,"F-gases",507959.2
"HRV","Croatia","IPPU","Not agri-food","yes","no",1996,"Total",3094986
"HRV","Croatia","IPPU","Not agri-food","yes","no",1996,"CO2",1762683.1
"HRV","Croatia","IPPU","Not agri-food","yes","no",1996,"N2O",694421.3999999999
"HRV","Croatia","IPPU","Not agri-food","yes","no",1996,"CH4",3237.2000000000003
"HRV","Croatia","IPPU","Not agri-food","yes","no",1996,"F-gases",634644.3
"HRV","Croatia","IPPU","Not agri-food","yes","no",1997,"Total",3244965.9000000004
"HRV","Croatia","IPPU","Not agri-food","yes","no",1997,"CO2",1904037.3000000005
"HRV","Croatia","IPPU","Not agri-food","yes","no",1997,"N2O",728257.2999999999
"HRV","Croatia","IPPU","Not agri-food","yes","no",1997,"CH4",2651.2
"HRV","Croatia","IPPU","Not agri-food","yes","no",1997,"F-gases",610020.1
"HRV","Croatia","IPPU","Not agri-food","yes","no",1998,"Total",2623849.6
"HRV","Croatia","IPPU","Not agri-food","yes","no",1998,"CO2",1712811.9000000001
"HRV","Croatia","IPPU","Not agri-food","yes","no",1998,"N2O",555585.1
"HRV","Croatia","IPPU","Not agri-food","yes","no",1998,"CH4",2050.3999999999996
"HRV","Croatia","IPPU","Not agri-food","yes","no",1998,"F-gases",353402.2
"HRV","Croatia","IPPU","Not agri-food","yes","no",1999,"Total",3080867
"HRV","Croatia","IPPU","Not agri-food","yes","no",1999,"CO2",2106430.2
"HRV","Croatia","IPPU","Not agri-food","yes","no",1999,"N2O",650229.2999999999
"HRV","Croatia","IPPU","Not agri-food","yes","no",1999,"CH4",2100.7
"HRV","Croatia","IPPU","Not agri-food","yes","no",1999,"F-gases",322106.80000000005
"HRV","Croatia","IPPU","Not agri-food","yes","no",2000,"Total",3332932.1
"HRV","Croatia","IPPU","Not agri-food","yes","no",2000,"CO2",2229916
"HRV","Croatia","IPPU","Not agri-food","yes","no",2000,"N2O",759967
"HRV","Croatia","IPPU","Not agri-food","yes","no",2000,"CH4",1969.3
"HRV","Croatia","IPPU","Not agri-food","yes","no",2000,"F-gases",341079.8
"HRV","Croatia","IPPU","Not agri-food","yes","no",2001,"Total",3239211.8
"HRV","Croatia","IPPU","Not agri-food","yes","no",2001,"CO2",2273718.5999999996
"HRV","Croatia","IPPU","Not agri-food","yes","no",2001,"N2O",643775.1
"HRV","Croatia","IPPU","Not agri-food","yes","no",2001,"CH4",1517.8
"HRV","Croatia","IPPU","Not agri-food","yes","no",2001,"F-gases",320200.30000000005
"HRV","Croatia","IPPU","Not agri-food","yes","no",2002,"Total",3104653.6
"HRV","Croatia","IPPU","Not agri-food","yes","no",2002,"CO2",2158398.3
"HRV","Croatia","IPPU","Not agri-food","yes","no",2002,"N2O",625729.9
"HRV","Croatia","IPPU","Not agri-food","yes","no",2002,"CH4",1468.8000000000002
"HRV","Croatia","IPPU","Not agri-food","yes","no",2002,"F-gases",319056.6
"HRV","Croatia","IPPU","Not agri-food","yes","no",2003,"Total",3125345.6
"HRV","Croatia","IPPU","Not agri-food","yes","no",2003,"CO2",2212610
"HRV","Croatia","IPPU","Not agri-food","yes","no",2003,"N2O",591502.7999999999
"HRV","Croatia","IPPU","Not agri-food","yes","no",2003,"CH4",1458.3
"HRV","Croatia","IPPU","Not agri-food","yes","no",2003,"F-gases",319774.5
"HRV","Croatia","IPPU","Not agri-food","yes","no",2004,"Total",3697902.2
"HRV","Croatia","IPPU","Not agri-food","yes","no",2004,"CO2",2656184.8000000003
"HRV","Croatia","IPPU","Not agri-food","yes","no",2004,"N2O",715365.8
"HRV","Croatia","IPPU","Not agri-food","yes","no",2004,"CH4",2095
"HRV","Croatia","IPPU","Not agri-food","yes","no",2004,"F-gases",324256.6
"HRV","Croatia","IPPU","Not agri-food","yes","no",2005,"Total",3511108.9000000004
"HRV","Croatia","IPPU","Not agri-food","yes","no",2005,"CO2",2483535.4000000004
"HRV","Croatia","IPPU","Not agri-food","yes","no",2005,"N2O",699104.4
"HRV","Croatia","IPPU","Not agri-food","yes","no",2005,"CH4",1489.4
"HRV","Croatia","IPPU","Not agri-food","yes","no",2005,"F-gases",326979.69999999995
"HRV","Croatia","IPPU","Not agri-food","yes","no",2006,"Total",3599286
"HRV","Croatia","IPPU","Not agri-food","yes","no",2006,"CO2",2570675.7
"HRV","Croatia","IPPU","Not agri-food","yes","no",2006,"N2O",694576.8
"HRV","Croatia","IPPU","Not agri-food","yes","no",2006,"CH4",1527
"HRV","Croatia","IPPU","Not agri-food","yes","no",2006,"F-gases",332506.5
"HRV","Croatia","IPPU","Not agri-food","yes","no",2007,"Total",3710127
"HRV","Croatia","IPPU","Not agri-food","yes","no",2007,"CO2",2592989
"HRV","Croatia","IPPU","Not agri-food","yes","no",2007,"N2O",766835.2
"HRV","Croatia","IPPU","Not agri-food","yes","no",2007,"CH4",1435.5
"HRV","Croatia","IPPU","Not agri-food","yes","no",2007,"F-gases",348867.3
"HRV","Croatia","IPPU","Not agri-food","yes","no",2008,"Total",3604261.4
"HRV","Croatia","IPPU","Not agri-food","yes","no",2008,"CO2",2473005.5
"HRV","Croatia","IPPU","Not agri-food","yes","no",2008,"N2O",784818.4
"HRV","Croatia","IPPU","Not agri-food","yes","no",2008,"CH4",1294.6
"HRV","Croatia","IPPU","Not agri-food","yes","no",2008,"F-gases",345142.9
"HRV","Croatia","IPPU","Not agri-food","yes","no",2009,"Total",3077412.5
"HRV","Croatia","IPPU","Not agri-food","yes","no",2009,"CO2",2074197.9
"HRV","Croatia","IPPU","Not agri-food","yes","no",2009,"N2O",665159
"HRV","Croatia","IPPU","Not agri-food","yes","no",2009,"CH4",1224.6
"HRV","Croatia","IPPU","Not agri-food","yes","no",2009,"F-gases",336831
"HRV","Croatia","IPPU","Not agri-food","yes","no",2010,"Total",3404631.6999999997
"HRV","Croatia","IPPU","Not agri-food","yes","no",2010,"CO2",2140709
"HRV","Croatia","IPPU","Not agri-food","yes","no",2010,"N2O",847543.6
"HRV","Croatia","IPPU","Not agri-food","yes","no",2010,"CH4",1151.3
"HRV","Croatia","IPPU","Not agri-food","yes","no",2010,"F-gases",415227.8
"HRV","Croatia","IPPU","Not agri-food","yes","no",2011,"Total",3285111.6999999997
"HRV","Croatia","IPPU","Not agri-food","yes","no",2011,"CO2",2003837.6999999997
"HRV","Croatia","IPPU","Not agri-food","yes","no",2011,"N2O",837661.5
"HRV","Croatia","IPPU","Not agri-food","yes","no",2011,"CH4",988.6
"HRV","Croatia","IPPU","Not agri-food","yes","no",2011,"F-gases",442623.89999999997
"HRV","Croatia","IPPU","Not agri-food","yes","no",2012,"Total",3124531.8000000003
"HRV","Croatia","IPPU","Not agri-food","yes","no",2012,"CO2",1952562.8000000003
"HRV","Croatia","IPPU","Not agri-food","yes","no",2012,"N2O",731356.7000000001
"HRV","Croatia","IPPU","Not agri-food","yes","no",2012,"CH4",1284.4
"HRV","Croatia","IPPU","Not agri-food","yes","no",2012,"F-gases",439327.9
"HRV","Croatia","IPPU","Not agri-food","yes","no",2013,"Total",3345878.9000000004
"HRV","Croatia","IPPU","Not agri-food","yes","no",2013,"CO2",2082140.5000000005
"HRV","Croatia","IPPU","Not agri-food","yes","no",2013,"N2O",753441
"HRV","Croatia","IPPU","Not agri-food","yes","no",2013,"CH4",1376.7
"HRV","Croatia","IPPU","Not agri-food","yes","no",2013,"F-gases",508920.7
"HRV","Croatia","IPPU","Not agri-food","yes","no",2014,"Total",3572619.2
"HRV","Croatia","IPPU","Not agri-food","yes","no",2014,"CO2",2282042.7
"HRV","Croatia","IPPU","Not agri-food","yes","no",2014,"N2O",776487.3
"HRV","Croatia","IPPU","Not agri-food","yes","no",2014,"CH4",1561.5
"HRV","Croatia","IPPU","Not agri-food","yes","no",2014,"F-gases",512527.69999999995
"HRV","Croatia","IPPU","Not agri-food","yes","no",2015,"Total",3615993.1999999997
"HRV","Croatia","IPPU","Not agri-food","yes","no",2015,"CO2",2229583.4999999995
"HRV","Croatia","IPPU","Not agri-food","yes","no",2015,"N2O",865323
"HRV","Croatia","IPPU","Not agri-food","yes","no",2015,"CH4",1561.5
"HRV","Croatia","IPPU","Not agri-food","yes","no",2015,"F-gases",519525.20000000007
"HRV","Croatia","IPPU","Not agri-food","yes","no",2016,"Total",3390152.9
"HRV","Croatia","IPPU","Not agri-food","yes","no",2016,"CO2",2068791.5999999999
"HRV","Croatia","IPPU","Not agri-food","yes","no",2016,"N2O",797968.4
"HRV","Croatia","IPPU","Not agri-food","yes","no",2016,"CH4",1499.9
"HRV","Croatia","IPPU","Not agri-food","yes","no",2016,"F-gases",521893
"HRV","Croatia","IPPU","Not agri-food","yes","no",2017,"Total",3698452.8
"HRV","Croatia","IPPU","Not agri-food","yes","no",2017,"CO2",2356588.0999999996
"HRV","Croatia","IPPU","Not agri-food","yes","no",2017,"N2O",812786.2
"HRV","Croatia","IPPU","Not agri-food","yes","no",2017,"CH4",1541
"HRV","Croatia","IPPU","Not agri-food","yes","no",2017,"F-gases",527537.5
"HRV","Croatia","IPPU","Not agri-food","yes","no",2018,"Total",3526836.3
"HRV","Croatia","IPPU","Not agri-food","yes","no",2018,"CO2",2167572.1999999997
"HRV","Croatia","IPPU","Not agri-food","yes","no",2018,"N2O",824867
"HRV","Croatia","IPPU","Not agri-food","yes","no",2018,"CH4",1534.2
"HRV","Croatia","IPPU","Not agri-food","yes","no",2018,"F-gases",532862.9
"HRV","Croatia","IPPU","Not agri-food","yes","no",2019,"Total",3642975.8000000003
"HRV","Croatia","IPPU","Not agri-food","yes","no",2019,"CO2",2292038.7
"HRV","Croatia","IPPU","Not agri-food","yes","no",2019,"N2O",811372.6
"HRV","Croatia","IPPU","Not agri-food","yes","no",2019,"CH4",1525
"HRV","Croatia","IPPU","Not agri-food","yes","no",2019,"F-gases",538039.5
"HRV","Croatia","IPPU","Not agri-food","yes","no",2020,"Total",3663387.2
"HRV","Croatia","IPPU","Not agri-food","yes","no",2020,"CO2",2260635.1000000006
"HRV","Croatia","IPPU","Not agri-food","yes","no",2020,"N2O",857713
"HRV","Croatia","IPPU","Not agri-food","yes","no",2020,"CH4",1617.3999999999999
"HRV","Croatia","IPPU","Not agri-food","yes","no",2020,"F-gases",543421.7
"HRV","Croatia","IPPU","Not agri-food","yes","no",2021,"Total",3291102.5
"HRV","Croatia","IPPU","Not agri-food","yes","no",2021,"CO2",1954987.8
"HRV","Croatia","IPPU","Not agri-food","yes","no",2021,"N2O",785700.2
"HRV","Croatia","IPPU","Not agri-food","yes","no",2021,"CH4",1475.1000000000001
"HRV","Croatia","IPPU","Not agri-food","yes","no",2021,"F-gases",548939.4
"HRV","Croatia","IPPU","Not agri-food","yes","no",2022,"Total",3165645.1999999997
"HRV","Croatia","IPPU","Not agri-food","yes","no",2022,"CO2",1864620.6999999997
"HRV","Croatia","IPPU","Not agri-food","yes","no",2022,"N2O",713679.8
"HRV","Croatia","IPPU","Not agri-food","yes","no",2022,"CH4",1332.7
"HRV","Croatia","IPPU","Not agri-food","yes","no",2022,"F-gases",586012
"HRV","Croatia","IPPU","Not agri-food","yes","no",2030,"Total",NA
"HRV","Croatia","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"HRV","Croatia","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"HRV","Croatia","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"HRV","Croatia","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"HRV","Croatia","IPPU","Not agri-food","yes","no",2050,"Total",NA
"HRV","Croatia","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"HRV","Croatia","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"HRV","Croatia","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"HRV","Croatia","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"HRV","Croatia","Waste","Not agri-food","yes","no",1992,"Total",899438.5
"HRV","Croatia","Waste","Not agri-food","yes","no",1992,"CO2",351.5
"HRV","Croatia","Waste","Not agri-food","yes","no",1992,"N2O",46988
"HRV","Croatia","Waste","Not agri-food","yes","no",1992,"CH4",852099
"HRV","Croatia","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"HRV","Croatia","Waste","Not agri-food","yes","no",1993,"Total",902118.2
"HRV","Croatia","Waste","Not agri-food","yes","no",1993,"CO2",351.4999999998836
"HRV","Croatia","Waste","Not agri-food","yes","no",1993,"N2O",48082.799999999996
"HRV","Croatia","Waste","Not agri-food","yes","no",1993,"CH4",853683.9
"HRV","Croatia","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"HRV","Croatia","Waste","Not agri-food","yes","no",1994,"Total",930718.5
"HRV","Croatia","Waste","Not agri-food","yes","no",1994,"CO2",351.60000000009313
"HRV","Croatia","Waste","Not agri-food","yes","no",1994,"N2O",49455.5
"HRV","Croatia","Waste","Not agri-food","yes","no",1994,"CH4",880911.3999999999
"HRV","Croatia","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"HRV","Croatia","Waste","Not agri-food","yes","no",1995,"Total",957044.5
"HRV","Croatia","Waste","Not agri-food","yes","no",1995,"CO2",351.5
