"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2000,"Total",1409390.5999999999
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2000,"CO2",1040704.0999999999
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2000,"N2O",21621.7
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2000,"CH4",347064.8
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2001,"Total",1429886.7
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2001,"CO2",1066681.5
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2001,"N2O",21738.600000000002
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2001,"CH4",341466.60000000003
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2002,"Total",1738553.1
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2002,"CO2",1346149.8
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2002,"N2O",21689.800000000003
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2002,"CH4",370713.5
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2003,"Total",1934904.9
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2003,"CO2",1554211.0999999999
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2003,"N2O",23271.7
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2003,"CH4",357422.1
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2004,"Total",1605116.5
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2004,"CO2",1228561.5
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2004,"N2O",23229.600000000002
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2004,"CH4",353325.4
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2005,"Total",2295386.7
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2005,"CO2",1885043.8000000003
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2005,"N2O",25565.8
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2005,"CH4",384777.10000000003
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2006,"Total",2564100.9
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2006,"CO2",2152755.6
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2006,"N2O",28023.800000000003
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2006,"CH4",383321.5
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2007,"Total",3327335.0999999996
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2007,"CO2",2792951.1999999997
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2007,"N2O",33743.1
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2007,"CH4",500640.8
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2008,"Total",4873157.6
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2008,"CO2",4242489.199999999
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2008,"N2O",53902
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2008,"CH4",576766.4
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2009,"Total",7096253.899999999
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2009,"CO2",6389648.199999999
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2009,"N2O",79746.7
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2009,"CH4",626859
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2010,"Total",9267052.2
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2010,"CO2",8373858.399999999
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2010,"N2O",99787.59999999999
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2010,"CH4",793406.2000000001
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2011,"Total",13150211.7
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2011,"CO2",11857739
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2011,"N2O",119972.9
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2011,"CH4",1172499.8
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2012,"Total",11209715.899999999
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2012,"CO2",10036538.099999998
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2012,"N2O",110328.2
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2012,"CH4",1062849.6
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2013,"Total",10457865.5
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2013,"CO2",9248177.8
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2013,"N2O",86491.1
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2013,"CH4",1123196.6
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2014,"Total",10458444.5
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2014,"CO2",9174041.8
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2014,"N2O",77571
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2014,"CH4",1206831.7
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2015,"Total",10992538.1
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2015,"CO2",9783099.1
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2015,"N2O",80835.9
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2015,"CH4",1128603.1
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2016,"Total",10392699.7
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2016,"CO2",9033096.799999999
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2016,"N2O",70254.3
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2016,"CH4",1289348.6
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2017,"Total",11471769.8
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2017,"CO2",9871053.9
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2017,"N2O",72556.2
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2017,"CH4",1528159.7
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2018,"Total",12535500.1
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2018,"CO2",10809427
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2018,"N2O",74999
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2018,"CH4",1651074.1
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2019,"Total",12672215.1
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2019,"CO2",11085007
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2019,"N2O",71714.9
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2019,"CH4",1515493.2
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2020,"Total",12662141.2
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2020,"CO2",11846274
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2020,"N2O",60336.3
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2020,"CH4",755530.9
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2021,"Total",12693891.4
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2021,"CO2",11402339
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2021,"N2O",62011.299999999996
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2021,"CH4",1229541.0999999999
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2022,"Total",13046451
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2022,"CO2",11775494
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2022,"N2O",62464.3
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2022,"CH4",1208492.7
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2030,"Total",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2030,"CO2",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2030,"N2O",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2030,"CH4",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2050,"Total",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2050,"CO2",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2050,"N2O",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2050,"CH4",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1992,"Total",204487.1
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1992,"CO2",201616.1
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1992,"N2O",1116.5
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1992,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1992,"F-gases",1754.5
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1993,"Total",182566.5
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1993,"CO2",178529.2
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1993,"N2O",1205.4
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1993,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1993,"F-gases",2831.9
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1994,"Total",165690.9
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1994,"CO2",157736.1
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1994,"N2O",1291.5
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1994,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1994,"F-gases",6663.299999999999
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1995,"Total",160068.5
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1995,"CO2",147260.3
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1995,"N2O",1365.5
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1995,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1995,"F-gases",11442.7
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1996,"Total",156709.7
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1996,"CO2",137335.90000000002
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1996,"N2O",1423.2
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1996,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1996,"F-gases",17950.600000000002
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1997,"Total",162207.9
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1997,"CO2",135967.3
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1997,"N2O",1467.8
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1997,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1997,"F-gases",24772.8
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1998,"Total",169461.19999999998
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1998,"CO2",134240.69999999998
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1998,"N2O",1506.3999999999999
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1998,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1998,"F-gases",33714.1
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1999,"Total",183259
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1999,"CO2",132544.6
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1999,"N2O",1549.5
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1999,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",1999,"F-gases",49164.9
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2000,"Total",222356
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2000,"CO2",131509.59999999998
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2000,"N2O",1604.6000000000001
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2000,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2000,"F-gases",89241.8
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2001,"Total",241192.6
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2001,"CO2",117262.8
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2001,"N2O",1674.3
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2001,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2001,"F-gases",122255.5
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2002,"Total",276865.1
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2002,"CO2",121171.39999999997
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2002,"N2O",1755.2
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2002,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2002,"F-gases",153938.5
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2003,"Total",311851.1
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2003,"CO2",119851.59999999998
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2003,"N2O",1841.8000000000002
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2003,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2003,"F-gases",190157.7
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2004,"Total",348612.9
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2004,"CO2",119918.20000000004
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2004,"N2O",1926
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2004,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2004,"F-gases",226768.69999999998
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2005,"Total",390812.4
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2005,"CO2",117959.30000000005
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2005,"N2O",2001.9999999999998
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2005,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2005,"F-gases",270851.1
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2006,"Total",410293.60000000003
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2006,"CO2",122445.90000000002
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2006,"N2O",2067.7
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2006,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2006,"F-gases",285780
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2007,"Total",415924.89999999997
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2007,"CO2",121901.09999999998
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2007,"N2O",2125.5
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2007,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2007,"F-gases",291898.3
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2008,"Total",433561.2
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2008,"CO2",127830.00000000006
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2008,"N2O",2179.5
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2008,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2008,"F-gases",303551.69999999995
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2009,"Total",453266.7
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2009,"CO2",137243.00000000006
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2009,"N2O",2236.3
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2009,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2009,"F-gases",313787.39999999997
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2010,"Total",469574.7
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2010,"CO2",155333.10000000003
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2010,"N2O",2300
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2010,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2010,"F-gases",311941.6
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2011,"Total",477578.7
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2011,"CO2",161112.40000000002
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2011,"N2O",2372.3
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2011,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2011,"F-gases",314094
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2012,"Total",580887
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2012,"CO2",258154.60000000003
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2012,"N2O",2451.2999999999997
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2012,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2012,"F-gases",320281.1
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2013,"Total",665011.4
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2013,"CO2",333295
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2013,"N2O",2533.9
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2013,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2013,"F-gases",329182.5
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2014,"Total",626011.4
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2014,"CO2",264582.8
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2014,"N2O",2615.9
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2014,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2014,"F-gases",358812.7
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2015,"Total",633706.3
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2015,"CO2",234499.60000000003
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2015,"N2O",2694
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2015,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2015,"F-gases",396512.7
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2016,"Total",740344.5
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2016,"CO2",285201.49999999994
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2016,"N2O",2767.3999999999996
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2016,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2016,"F-gases",452375.60000000003
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2017,"Total",758456
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2017,"CO2",248143.09999999998
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2017,"N2O",2837.2000000000003
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2017,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2017,"F-gases",507475.7
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2018,"Total",850092.9
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2018,"CO2",272278.1
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2018,"N2O",2904.5
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2018,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2018,"F-gases",574910.3
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2019,"Total",892791.5
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2019,"CO2",255443.99999999988
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2019,"N2O",2971.2999999999997
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2019,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2019,"F-gases",634376.2000000001
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2020,"Total",982344.3999999999
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2020,"CO2",284262.4999999999
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2020,"N2O",3038.8
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2020,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2020,"F-gases",695043.1
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2021,"Total",1010662.9
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2021,"CO2",245748.19999999995
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2021,"N2O",3107.4
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2021,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2021,"F-gases",761807.3
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2022,"Total",1078375.4
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2022,"CO2",251837.49999999988
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2022,"N2O",3176.6
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2022,"CH4",0
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2022,"F-gases",823361.3
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2030,"Total",NA
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2050,"Total",NA
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"AFG","Afghanistan","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"AFG","Afghanistan","Waste","Not agri-food","yes","no",1992,"Total",2011394.9
"AFG","Afghanistan","Waste","Not agri-food","yes","no",1992,"CO2",3280
"AFG","Afghanistan","Waste","Not agri-food","yes","no",1992,"N2O",126794.2
"AFG","Afghanistan","Waste","Not agri-food","yes","no",1992,"CH4",1881320.7
