"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ERI","Eritrea","Energy","Not agri-food","yes","no",1999,"N2O",45586.399999999994
"ERI","Eritrea","Energy","Not agri-food","yes","no",1999,"CH4",364492.39999999997
"ERI","Eritrea","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2000,"Total",1004813.6
"ERI","Eritrea","Energy","Not agri-food","yes","no",2000,"CO2",586672.3
"ERI","Eritrea","Energy","Not agri-food","yes","no",2000,"N2O",46833.7
"ERI","Eritrea","Energy","Not agri-food","yes","no",2000,"CH4",371307.6
"ERI","Eritrea","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2001,"Total",1050891.5999999999
"ERI","Eritrea","Energy","Not agri-food","yes","no",2001,"CO2",608672.4999999999
"ERI","Eritrea","Energy","Not agri-food","yes","no",2001,"N2O",51222.6
"ERI","Eritrea","Energy","Not agri-food","yes","no",2001,"CH4",390996.5
"ERI","Eritrea","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2002,"Total",1037516.8
"ERI","Eritrea","Energy","Not agri-food","yes","no",2002,"CO2",583005.5
"ERI","Eritrea","Energy","Not agri-food","yes","no",2002,"N2O",52825.1
"ERI","Eritrea","Energy","Not agri-food","yes","no",2002,"CH4",401686.2
"ERI","Eritrea","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2003,"Total",1161346.1
"ERI","Eritrea","Energy","Not agri-food","yes","no",2003,"CO2",693006.5
"ERI","Eritrea","Energy","Not agri-food","yes","no",2003,"N2O",54232.700000000004
"ERI","Eritrea","Energy","Not agri-food","yes","no",2003,"CH4",414106.9
"ERI","Eritrea","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2004,"Total",1207685.2
"ERI","Eritrea","Energy","Not agri-food","yes","no",2004,"CO2",751673.5999999999
"ERI","Eritrea","Energy","Not agri-food","yes","no",2004,"N2O",33586.2
"ERI","Eritrea","Energy","Not agri-food","yes","no",2004,"CH4",422425.4
"ERI","Eritrea","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2005,"Total",1220518.8
"ERI","Eritrea","Energy","Not agri-food","yes","no",2005,"CO2",751673.5000000001
"ERI","Eritrea","Energy","Not agri-food","yes","no",2005,"N2O",34019.1
"ERI","Eritrea","Energy","Not agri-food","yes","no",2005,"CH4",434826.19999999995
"ERI","Eritrea","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2006,"Total",1012637
"ERI","Eritrea","Energy","Not agri-food","yes","no",2006,"CO2",531671.6000000001
"ERI","Eritrea","Energy","Not agri-food","yes","no",2006,"N2O",34655.6
"ERI","Eritrea","Energy","Not agri-food","yes","no",2006,"CH4",446309.8
"ERI","Eritrea","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2007,"Total",1041879.7999999999
"ERI","Eritrea","Energy","Not agri-food","yes","no",2007,"CO2",546338.2999999999
"ERI","Eritrea","Energy","Not agri-food","yes","no",2007,"N2O",35330
"ERI","Eritrea","Energy","Not agri-food","yes","no",2007,"CH4",460211.5
"ERI","Eritrea","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2008,"Total",902619.6
"ERI","Eritrea","Energy","Not agri-food","yes","no",2008,"CO2",392336.89999999997
"ERI","Eritrea","Energy","Not agri-food","yes","no",2008,"N2O",36205.8
"ERI","Eritrea","Energy","Not agri-food","yes","no",2008,"CH4",474076.9
"ERI","Eritrea","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2009,"Total",1004395.6
"ERI","Eritrea","Energy","Not agri-food","yes","no",2009,"CO2",480337.6
"ERI","Eritrea","Energy","Not agri-food","yes","no",2009,"N2O",37315.1
"ERI","Eritrea","Energy","Not agri-food","yes","no",2009,"CH4",486742.9
"ERI","Eritrea","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2010,"Total",1027341.7999999999
"ERI","Eritrea","Energy","Not agri-food","yes","no",2010,"CO2",480337.69999999995
"ERI","Eritrea","Energy","Not agri-food","yes","no",2010,"N2O",38400.799999999996
"ERI","Eritrea","Energy","Not agri-food","yes","no",2010,"CH4",508603.3
"ERI","Eritrea","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2011,"Total",1091632.5999999999
"ERI","Eritrea","Energy","Not agri-food","yes","no",2011,"CO2",517004.69999999995
"ERI","Eritrea","Energy","Not agri-food","yes","no",2011,"N2O",41096
"ERI","Eritrea","Energy","Not agri-food","yes","no",2011,"CH4",533531.8999999999
"ERI","Eritrea","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2012,"Total",1111945.3
"ERI","Eritrea","Energy","Not agri-food","yes","no",2012,"CO2",520671.4
"ERI","Eritrea","Energy","Not agri-food","yes","no",2012,"N2O",41177.5
"ERI","Eritrea","Energy","Not agri-food","yes","no",2012,"CH4",550096.4
"ERI","Eritrea","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2013,"Total",1092782.4000000001
"ERI","Eritrea","Energy","Not agri-food","yes","no",2013,"CO2",480337.7000000002
"ERI","Eritrea","Energy","Not agri-food","yes","no",2013,"N2O",41488.700000000004
"ERI","Eritrea","Energy","Not agri-food","yes","no",2013,"CH4",570956
"ERI","Eritrea","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2014,"Total",1114102.7999999998
"ERI","Eritrea","Energy","Not agri-food","yes","no",2014,"CO2",480337.69999999984
"ERI","Eritrea","Energy","Not agri-food","yes","no",2014,"N2O",42416
"ERI","Eritrea","Energy","Not agri-food","yes","no",2014,"CH4",591349.1
"ERI","Eritrea","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2015,"Total",1133378.6
"ERI","Eritrea","Energy","Not agri-food","yes","no",2015,"CO2",480337.6000000001
"ERI","Eritrea","Energy","Not agri-food","yes","no",2015,"N2O",43153.799999999996
"ERI","Eritrea","Energy","Not agri-food","yes","no",2015,"CH4",609887.2
"ERI","Eritrea","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2016,"Total",1156155.5
"ERI","Eritrea","Energy","Not agri-food","yes","no",2016,"CO2",480337.70000000007
"ERI","Eritrea","Energy","Not agri-food","yes","no",2016,"N2O",44645.6
"ERI","Eritrea","Energy","Not agri-food","yes","no",2016,"CH4",631172.2
"ERI","Eritrea","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2017,"Total",1142492.2999999998
"ERI","Eritrea","Energy","Not agri-food","yes","no",2017,"CO2",487671.09999999986
"ERI","Eritrea","Energy","Not agri-food","yes","no",2017,"N2O",45727.4
"ERI","Eritrea","Energy","Not agri-food","yes","no",2017,"CH4",609093.7999999999
"ERI","Eritrea","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2018,"Total",1216729.9000000001
"ERI","Eritrea","Energy","Not agri-food","yes","no",2018,"CO2",553671.6000000002
"ERI","Eritrea","Energy","Not agri-food","yes","no",2018,"N2O",46567.6
"ERI","Eritrea","Energy","Not agri-food","yes","no",2018,"CH4",616490.7
"ERI","Eritrea","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2019,"Total",1247229.7000000002
"ERI","Eritrea","Energy","Not agri-food","yes","no",2019,"CO2",575671.9000000003
"ERI","Eritrea","Energy","Not agri-food","yes","no",2019,"N2O",47265.2
"ERI","Eritrea","Energy","Not agri-food","yes","no",2019,"CH4",624292.6
"ERI","Eritrea","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2020,"Total",1260148.4000000001
"ERI","Eritrea","Energy","Not agri-food","yes","no",2020,"CO2",579338.6000000001
"ERI","Eritrea","Energy","Not agri-food","yes","no",2020,"N2O",47856.9
"ERI","Eritrea","Energy","Not agri-food","yes","no",2020,"CH4",632952.9
"ERI","Eritrea","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2021,"Total",1310070.0999999999
"ERI","Eritrea","Energy","Not agri-food","yes","no",2021,"CO2",628821.9999999999
"ERI","Eritrea","Energy","Not agri-food","yes","no",2021,"N2O",48174.100000000006
"ERI","Eritrea","Energy","Not agri-food","yes","no",2021,"CH4",633074
"ERI","Eritrea","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2022,"Total",1285630.7999999998
"ERI","Eritrea","Energy","Not agri-food","yes","no",2022,"CO2",603849.4999999999
"ERI","Eritrea","Energy","Not agri-food","yes","no",2022,"N2O",48459.7
"ERI","Eritrea","Energy","Not agri-food","yes","no",2022,"CH4",633321.6
"ERI","Eritrea","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2030,"Total",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2030,"CO2",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2030,"N2O",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2030,"CH4",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2050,"Total",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2050,"CO2",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2050,"N2O",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2050,"CH4",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1992,"Total",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1992,"CO2",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1992,"N2O",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1993,"Total",6772
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1993,"CO2",6763
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1993,"N2O",9
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1993,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1994,"Total",25745.5
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1994,"CO2",25736.5
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1994,"N2O",9
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1994,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1995,"Total",28418.3
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1995,"CO2",28409.3
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1995,"N2O",9
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1995,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1996,"Total",27241.7
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1996,"CO2",27232.600000000002
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1996,"N2O",9.1
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1996,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1997,"Total",32649.1
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1997,"CO2",32639.899999999998
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1997,"N2O",9.2
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1997,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1998,"Total",27317.699999999997
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1998,"CO2",27308.299999999996
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1998,"N2O",9.4
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1998,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1999,"Total",27482.600000000002
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1999,"CO2",27473.000000000004
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1999,"N2O",9.6
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1999,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2000,"Total",27064.399999999998
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2000,"CO2",27054.499999999996
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2000,"N2O",9.9
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2000,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2001,"Total",27844.4
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2001,"CO2",27834.2
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2001,"N2O",10.200000000000001
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2001,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2002,"Total",28017.7
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2002,"CO2",28007.2
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2002,"N2O",10.5
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2002,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2003,"Total",28301
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2003,"CO2",28290.1
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2003,"N2O",10.9
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2003,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2004,"Total",28538.6
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2004,"CO2",28527.399999999998
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2004,"N2O",11.2
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2004,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2005,"Total",28790.9
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2005,"CO2",28779.300000000003
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2005,"N2O",11.6
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2005,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2006,"Total",28257.4
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2006,"CO2",28245.5
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2006,"N2O",11.9
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2006,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2007,"Total",28305.6
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2007,"CO2",28293.5
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2007,"N2O",12.1
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2007,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2008,"Total",28330.4
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2008,"CO2",28318.100000000002
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2008,"N2O",12.3
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2008,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2009,"Total",28622.2
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2009,"CO2",28609.600000000002
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2009,"N2O",12.6
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2009,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2010,"Total",28872
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2010,"CO2",28859.2
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2010,"N2O",12.8
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2010,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2011,"Total",72937
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2011,"CO2",72924
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2011,"N2O",13
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2011,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2012,"Total",99914
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2012,"CO2",99900.7
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2012,"N2O",13.299999999999999
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2012,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2013,"Total",101698
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2013,"CO2",101684.4
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2013,"N2O",13.6
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2013,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2014,"Total",101494.20000000001
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2014,"CO2",101480.40000000001
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2014,"N2O",13.799999999999999
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2014,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2015,"Total",90716.9
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2015,"CO2",90702.79999999999
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2015,"N2O",14.1
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2015,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2016,"Total",90973.6
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2016,"CO2",90959.20000000001
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2016,"N2O",14.4
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2016,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2017,"Total",83496.09999999999
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2017,"CO2",83481.29999999999
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2017,"N2O",14.8
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2017,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2018,"Total",83778.2
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2018,"CO2",83763.09999999999
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2018,"N2O",15.100000000000001
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2018,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2019,"Total",84053
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2019,"CO2",84037.5
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2019,"N2O",15.5
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2019,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2020,"Total",76567.40000000001
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2020,"CO2",76551.6
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2020,"N2O",15.8
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2020,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2021,"Total",84594.7
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2021,"CO2",84578.5
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2021,"N2O",16.2
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2021,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2022,"Total",84876
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2022,"CO2",84859.4
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2022,"N2O",16.6
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2022,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2030,"Total",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2050,"Total",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",1992,"Total",NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",1992,"CO2",NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",1992,"N2O",NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",1992,"CH4",NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",1993,"Total",505198.89999999997
"ERI","Eritrea","Waste","Not agri-food","yes","no",1993,"CO2",-5.820766091346741e-11
"ERI","Eritrea","Waste","Not agri-food","yes","no",1993,"N2O",16169.699999999999
"ERI","Eritrea","Waste","Not agri-food","yes","no",1993,"CH4",489029.2
"ERI","Eritrea","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",1994,"Total",513511.7
"ERI","Eritrea","Waste","Not agri-food","yes","no",1994,"CO2",5.820766091346741e-11
"ERI","Eritrea","Waste","Not agri-food","yes","no",1994,"N2O",17910.6
"ERI","Eritrea","Waste","Not agri-food","yes","no",1994,"CH4",495601.1
"ERI","Eritrea","Waste","Not agri-food","yes","no",1994,"F-gases",NA
