"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"AUT","Austria","IPPU","Not agri-food","yes","no",2013,6485100.6,4315498.3,340586.7,19049.2,1809966.4
"AUT","Austria","IPPU","Not agri-food","yes","no",2014,6526138.7,4257529.6,375912.2,19020.3,1873676.6
"AUT","Austria","IPPU","Not agri-food","yes","no",2015,6874003.6,4499814.1,381253.8,18626.5,1974309.2
"AUT","Austria","IPPU","Not agri-food","yes","no",2016,7021767,4542154.699999999,367135.80000000005,18200.399999999998,2094276.1
"AUT","Austria","IPPU","Not agri-food","yes","no",2017,7234862,4659414.2,375667.39999999997,19384,2180396.4
"AUT","Austria","IPPU","Not agri-food","yes","no",2018,6987653.2,4392943,375323.5,17153.8,2202232.9
"AUT","Austria","IPPU","Not agri-food","yes","no",2019,7227798.7,4681226.600000001,373198.6,18101.8,2155271.6999999997
"AUT","Austria","IPPU","Not agri-food","yes","no",2020,6809049.600000001,4258351.600000001,358445.80000000005,16627.5,2175624.6999999997
"AUT","Austria","IPPU","Not agri-food","yes","no",2021,7052501.4,4468210.7,364101.1,18699.100000000002,2201490.5
"AUT","Austria","IPPU","Not agri-food","yes","no",2022,6699157.6,4165806.6999999993,338418.3,17584.7,2177347.9000000004
"AUT","Austria","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"AUT","Austria","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"AUT","Austria","Waste","Not agri-food","yes","no",1992,5740317,5535.300000000745,166366.3,5568415.399999999,NA
"AUT","Austria","Waste","Not agri-food","yes","no",1993,5681642.1,4978.200000000186,174032.80000000002,5502631.1,NA
"AUT","Austria","Waste","Not agri-food","yes","no",1994,5503290.600000001,4528.400000001304,184379.6,5314382.6,NA
"AUT","Austria","Waste","Not agri-food","yes","no",1995,5301895.5,4635.5999999996275,187460.90000000002,5109799,NA
"AUT","Austria","Waste","Not agri-food","yes","no",1996,5065564.2,4742.900000001304,193222.1,4867599.199999999,NA
"AUT","Austria","Waste","Not agri-food","yes","no",1997,4926635.7,4850,193577.69999999998,4728208,NA
"AUT","Austria","Waste","Not agri-food","yes","no",1998,4816110.300000001,4957.300000000745,198084.4,4613068.6,NA
"AUT","Austria","Waste","Not agri-food","yes","no",1999,4702466.2,5064.700000000186,202182.7,4495218.8,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2000,4597459.899999999,5064.5999999996275,197923.30000000002,4394472,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2001,4479306.2,5064.700000000186,205818.5,4268423,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2002,4547017.7,5064.5999999996275,211925.90000000002,4330027.2,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2003,5297077.7,5064.600000000559,216228.5,5075784.6,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2004,4466102.899999999,5064.5999999996275,229974.3,4231064,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2005,4376479,5064.5999999996275,234921.5,4136492.9000000004,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2006,4241843.300000001,4170.9000000003725,237308.5,4000363.9,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2007,3995444.5999999996,3336.5999999996275,238584.5,3753523.5,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2008,3916493,2502.399999999907,238910.2,3675080.4,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2009,3727472.1,1668.3000000002794,240842,3484961.8,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2010,3729730.2,834.1999999997206,245474.19999999998,3483421.8000000003,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2011,3615844.8,834.0999999996275,248101.1,3366909.6,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2012,3451731.8,834.1999999997206,250592,3200305.6,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2013,3543655.8,834.1000000000931,246634.5,3296187.1999999997,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2014,3443718.6999999997,834.1000000000931,252949,3189935.5999999996,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2015,2969117.8,834.1999999997206,256221.09999999998,2712062.5,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2016,3131546.3,834.1999999997206,261351.6,2869360.5,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2017,3291612.9,834.1999999997206,262065.5,3028713.2,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2018,3417181.5,834.1999999997206,261803.2,3154544.1,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2019,3448356.9000000004,834.2000000001863,264724.30000000005,3182798.4,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2020,3404772.1999999997,834.0999999996275,265859.10000000003,3138079,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2021,3497781.3000000003,834.2000000001863,267794.5,3229152.6,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2022,3496435.1999999997,834.1999999997206,269753.5,3225847.5,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"AUT","Austria","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",1992,19825204.900000002,8528503.600000001,2988530.3,8278309.600000001,29861.4
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",1993,19292378.2,8380056.699999999,2887809.1,8012622.7,11889.699999999999
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",1994,19215764.599999998,8411717.599999998,2889302.4,7902693.100000001,12051.5
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",1995,19112150.2,8698198.599999998,2827972.9000000004,7561644.7,24334
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",1996,19563745.599999998,9081779.399999997,2831993.8000000003,7599161.5,50810.899999999994
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",1997,19661944.3,9146613.100000001,2857762.7,7568578.8,88989.7
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",1998,19511355.5,9114458.100000001,2800869.3,7453636.1,142392
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",1999,19109730.1,8859612.500000002,2752440.8,7316135.7,181541.1
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2000,18985471.5,8770146.9,2712773.7,7243923.5,258627.40000000002
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2001,17845968.9,7605641.299999999,2686722.1,7214532.3,339073.2
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2002,18254955.7,7882378.999999998,2725477.8000000003,7248824.7,398274.2
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2003,18495320,8405556.3,2480164.4,7126736.1,482863.2
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2004,18438215.3,8342263.6000000015,2544869.5,7016964.2,534118
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2005,18436017.1,8362478.900000002,2516473.4,6993594.199999999,563470.6
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2006,18281256.9,8267333.3999999985,2513046.4000000004,6922475,578402.1
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2007,17949179.9,7954137.499999998,2505039.4,6891711.2,598291.7999999999
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2008,18097754.3,7764644.4,2736572.1,6954729.1,641808.7000000001
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2009,17347764.3,7318230.800000001,2425921,6902744.300000001,700868.2
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2010,18092354.5,7875949.4,2464036.3000000003,6981045.3,771323.5
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2011,18467022.400000002,8049179.000000002,2649184.1,6965955,802704.3
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2012,17681304.3,7488319.500000002,2470648.8,6862381.1,859954.8999999999
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2013,17743917.6,7518046.400000002,2541788.5999999996,6823172.6,860910
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2014,17529294.099999998,7232855.299999999,2589092.0999999996,6818955,888391.7000000001
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2015,17931384.7,7528722.3999999985,2652146.5,6795548,954967.8
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2016,17687368,7299701.199999999,2648326,6765441,973899.8
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2017,17873578.099999998,7490609.599999998,2579496.2,6758673.2,1044799.1
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2018,17651000.599999998,7368786.699999997,2532179.9,6676773.3,1073260.7
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2019,17410476,7351448.800000001,2461756.5,6600682.399999999,996588.3
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2020,17058432,6937312.699999999,2552753.2,6564221.3,1004144.8
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2021,17462636.900000002,7358033.900000002,2498040.5,6594252.8,1012309.7000000001
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2022,17414540.6,7358019.1000000015,2444961,6599250.8,1012309.7000000001
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"AUT","Austria","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",1992,12197648.3,2136893.1000000015,2844934,7215821.2,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",1993,11601674.2,1910233.3999999985,2745506,6945934.8,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",1994,11370542.5,1795689.8999999985,2744499,6830353.600000001,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",1995,11003455.5,1862223.6999999993,2686305,6454926.8,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",1996,11054923,1927205.3000000007,2684794.5,6442923.2,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",1997,10976097.5,1926361.4000000004,2715640.5,6334095.6,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",1998,10742221.600000001,1906501.7000000011,2652835.5,6182884.4,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",1999,10614201.6,1850947.1999999993,2603890,6159364.4,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2000,10376683.4,1763695.5,2563901.5,6049086.4,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2001,10316906.1,1781080.1999999993,2534115.5,6001710.4,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2002,10222534.9,1725373.9000000004,2570023,5927138,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2003,9893140,1810412,2324262,5758466,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2004,9831155.3,1785881.3000000007,2390618,5654656,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2005,9633763.2,1650270.2999999989,2358102.5,5625390.4,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2006,9530209.5,1621528.2000000002,2355452.5,5553228.8,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2007,9425943.9,1565039.8000000007,2344534.5,5516369.6,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2008,9689485.8,1555311.1000000015,2576303.5,5557871.199999999,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2009,9230106.100000001,1456365.0000000019,2266359.5,5507381.6,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2010,9382303.200000001,1497770.9000000013,2302505.5,5582026.8,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2011,9524592.5,1476648.6000000006,2487051.5,5560892.399999999,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2012,9177943,1408331.5,2308547.5,5461064,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2013,9225158.4,1434246.000000001,2375354,5415558.399999999,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2014,9238768.6,1400535.8999999994,2418681.5,5419551.2,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2015,9319315.6,1409464.2000000002,2486495,5423356.399999999,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2016,9315678.299999999,1418315.499999999,2482202,5415160.8,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2017,9226149.9,1396618.6000000006,2413964.5,5415566.8,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2018,9068550.2,1371842.2999999998,2365681.5,5331026.399999999,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2019,8910609,1360782.0999999996,2295562.5,5254264.4,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2020,8910826.8,1302285.000000001,2391201,5217340.8,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2021,8921098.200000001,1342208.8000000007,2334173,5244716.4,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2022,8873001.899999999,1342193.999999999,2281093.5,5249714.399999999,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"AUT","Austria","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",1992,1810732.7,1810732.7,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",1993,1810732.7,1810732.7,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",1994,1810732.7,1810732.7,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",1995,1810732.7,1810732.7,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",1996,1810732.7,1810732.7,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",1997,1810732.7,1810732.7,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",1998,1810732.7,1810732.7,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",1999,1810732.7,1810732.7,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2000,1810732.7,1810732.7,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2001,156267.5,156267.5,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2002,156267.5,156267.5,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2003,156267.5,156267.5,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2004,156267.5,156267.5,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2005,156267.5,156267.5,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2006,156267.5,156267.5,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2007,156267.5,156267.5,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2008,156267.5,156267.5,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2009,156267.5,156267.5,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2010,156267.5,156267.5,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2011,354288,354288,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2012,354288,354288,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2013,354288,354288,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2014,354288,354288,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2015,354288,354288,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2016,225940,225940,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2017,225940,225940,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2018,225940,225940,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2019,225940,225940,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2020,225940,225940,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2021,225940,225940,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2022,225940,225940,0,0,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"AUT","Austria","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",1992,5816823.9,4580877.800000001,143596.30000000002,1062488.4,29861.4
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",1993,5879971.3,4659090.6,142303.1,1066687.9,11889.699999999999
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",1994,6034489.4,4805295,144803.40000000002,1072339.5,12051.5
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",1995,6297962,5025242.2,141667.9,1106717.9000000001,24334
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",1996,6698089.9,5343841.4,147199.3,1156238.3,50810.899999999994
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",1997,6875114.1,5409519,142122.19999999998,1234483.2,88989.7
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",1998,6958401.2,5397223.7,148033.80000000002,1270751.7,142392
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",1999,6684795.8,5197932.6,148550.80000000002,1156771.3,181541.1
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2000,6798055.4,5195718.7,148872.19999999998,1194837.0999999999,258627.40000000002
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2001,7372795.3,5668293.6,152606.59999999998,1212821.9,339073.2
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2002,7876153.3,6000737.6,155454.80000000002,1321686.7,398274.2
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2003,8445912.5,6438876.8,155902.4,1368270.0999999999,482863.2
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2004,8450792.5,6400114.8,154251.5,1362308.2,534118
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2005,8645986.4,6555941.100000001,158370.9,1368203.8,563470.6
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2006,8594779.9,6489537.700000001,157593.9,1369246.2,578402.1
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2007,8366968.500000001,6232830.200000001,160504.9,1375341.5999999999,598291.7999999999
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2008,8252001,6053065.8,160268.6,1396857.9,641808.7000000001
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2009,7961390.7,5705598.300000001,159561.5,1395362.7,700868.2
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2010,8553783.799999999,6221910.999999999,161530.8,1399018.5,771323.5
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2011,8588141.9,6218242.4,162132.6,1405062.5999999999,802704.3
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2012,8149073.3,5725700,162101.30000000002,1401317.1,859954.8999999999
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2013,8164471.2,5729512.4,166434.59999999998,1407614.2,860910
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2014,7936237.4,5478031.300000001,170410.59999999998,1399403.8,888391.7000000001
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2015,8257781.100000001,5764970.2,165651.5,1372191.6,954967.8
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2016,8145749.7,5655445.7,166124,1350280.2,973899.8
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2017,8421488.2,5868051,165531.7,1343106.4,1044799.1
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2018,8356510.399999999,5771004.399999999,166498.4,1345746.9000000001,1073260.7
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2019,8273927,5764726.7,166194,1346418,996588.3
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2020,7921665.2,5409087.7,161552.2,1346880.5,1004144.8
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2021,8315598.7,5789885.1,163867.5,1349536.4,1012309.7000000001
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2022,8315598.7,5789885.1,163867.5,1349536.4,1012309.7000000001
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"AUT","Austria","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"AUT","Austria","Emissions on agricultural land","FAO aggregates","no","no",1992,14008381,3947625.8000000007,2844934,7215821.2,NA
"AUT","Austria","Emissions on agricultural land","FAO aggregates","no","no",1993,13412406.9,3720966.0999999996,2745506,6945934.8,NA
"AUT","Austria","Emissions on agricultural land","FAO aggregates","no","no",1994,13181275.2,3606422.5999999978,2744499,6830353.600000001,NA
"AUT","Austria","Emissions on agricultural land","FAO aggregates","no","no",1995,12814188.200000001,3672956.4000000004,2686305,6454926.8,NA
"AUT","Austria","Emissions on agricultural land","FAO aggregates","no","no",1996,12865655.7,3737938,2684794.5,6442923.2,NA
"AUT","Austria","Emissions on agricultural land","FAO aggregates","no","no",1997,12786830.200000001,3737094.1000000015,2715640.5,6334095.6,NA
"AUT","Austria","Emissions on agricultural land","FAO aggregates","no","no",1998,12552954.299999999,3717234.3999999985,2652835.5,6182884.4,NA
"AUT","Austria","Emissions on agricultural land","FAO aggregates","no","no",1999,12424934.3,3661679.9000000004,2603890,6159364.4,NA
