"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AUT","Austria","Energy","Not agri-food","yes","no",2011,"Total",65127906.199999996
"AUT","Austria","Energy","Not agri-food","yes","no",2011,"CO2",63031235.99999999
"AUT","Austria","Energy","Not agri-food","yes","no",2011,"N2O",573706.5
"AUT","Austria","Energy","Not agri-food","yes","no",2011,"CH4",1522963.7
"AUT","Austria","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2012,"Total",62302811.1
"AUT","Austria","Energy","Not agri-food","yes","no",2012,"CO2",60156234.1
"AUT","Austria","Energy","Not agri-food","yes","no",2012,"N2O",581863.8999999999
"AUT","Austria","Energy","Not agri-food","yes","no",2012,"CH4",1564713.0999999999
"AUT","Austria","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2013,"Total",62715572.9
"AUT","Austria","Energy","Not agri-food","yes","no",2013,"CO2",60592193
"AUT","Austria","Energy","Not agri-food","yes","no",2013,"N2O",589277.5
"AUT","Austria","Energy","Not agri-food","yes","no",2013,"CH4",1534102.4
"AUT","Austria","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2014,"Total",59061485.4
"AUT","Austria","Energy","Not agri-food","yes","no",2014,"CO2",57063855
"AUT","Austria","Energy","Not agri-food","yes","no",2014,"N2O",572360.4
"AUT","Austria","Energy","Not agri-food","yes","no",2014,"CH4",1425270
"AUT","Austria","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2015,"Total",61219558.2
"AUT","Austria","Energy","Not agri-food","yes","no",2015,"CO2",59191659
"AUT","Austria","Energy","Not agri-food","yes","no",2015,"N2O",584776.1000000001
"AUT","Austria","Energy","Not agri-food","yes","no",2015,"CH4",1443123.1
"AUT","Austria","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2016,"Total",61791692.9
"AUT","Austria","Energy","Not agri-food","yes","no",2016,"CO2",59766627
"AUT","Austria","Energy","Not agri-food","yes","no",2016,"N2O",596077.2
"AUT","Austria","Energy","Not agri-food","yes","no",2016,"CH4",1428988.7000000002
"AUT","Austria","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2017,"Total",64049700.900000006
"AUT","Austria","Energy","Not agri-food","yes","no",2017,"CO2",62020461.00000001
"AUT","Austria","Energy","Not agri-food","yes","no",2017,"N2O",602915.8999999999
"AUT","Austria","Energy","Not agri-food","yes","no",2017,"CH4",1426324
"AUT","Austria","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2018,"Total",61450384.2
"AUT","Austria","Energy","Not agri-food","yes","no",2018,"CO2",59470305
"AUT","Austria","Energy","Not agri-food","yes","no",2018,"N2O",591272.3999999999
"AUT","Austria","Energy","Not agri-food","yes","no",2018,"CH4",1388806.8
"AUT","Austria","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2019,"Total",62514146.4
"AUT","Austria","Energy","Not agri-food","yes","no",2019,"CO2",60529453
"AUT","Austria","Energy","Not agri-food","yes","no",2019,"N2O",590377.7
"AUT","Austria","Energy","Not agri-food","yes","no",2019,"CH4",1394315.7000000002
"AUT","Austria","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2020,"Total",56759761.1
"AUT","Austria","Energy","Not agri-food","yes","no",2020,"CO2",54830705
"AUT","Austria","Energy","Not agri-food","yes","no",2020,"N2O",559022.2999999999
"AUT","Austria","Energy","Not agri-food","yes","no",2020,"CH4",1370033.7999999998
"AUT","Austria","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2021,"Total",59698107
"AUT","Austria","Energy","Not agri-food","yes","no",2021,"CO2",57832072
"AUT","Austria","Energy","Not agri-food","yes","no",2021,"N2O",555687.4
"AUT","Austria","Energy","Not agri-food","yes","no",2021,"CH4",1310347.6
"AUT","Austria","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2022,"Total",56806023
"AUT","Austria","Energy","Not agri-food","yes","no",2022,"CO2",54962134
"AUT","Austria","Energy","Not agri-food","yes","no",2022,"N2O",542849.5
"AUT","Austria","Energy","Not agri-food","yes","no",2022,"CH4",1301039.5
"AUT","Austria","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2030,"Total",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2030,"CO2",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2030,"N2O",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2030,"CH4",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2050,"Total",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2050,"CO2",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2050,"N2O",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2050,"CH4",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"AUT","Austria","IPPU","Not agri-food","yes","no",1992,"Total",5927585.600000001
"AUT","Austria","IPPU","Not agri-food","yes","no",1992,"CO2",4262559.200000001
"AUT","Austria","IPPU","Not agri-food","yes","no",1992,"N2O",842497
"AUT","Austria","IPPU","Not agri-food","yes","no",1992,"CH4",10746.7
"AUT","Austria","IPPU","Not agri-food","yes","no",1992,"F-gases",811782.7
"AUT","Austria","IPPU","Not agri-food","yes","no",1993,"Total",6037852.2
"AUT","Austria","IPPU","Not agri-food","yes","no",1993,"CO2",4111500.5
"AUT","Austria","IPPU","Not agri-food","yes","no",1993,"N2O",880939.7000000001
"AUT","Austria","IPPU","Not agri-food","yes","no",1993,"CH4",11032
"AUT","Austria","IPPU","Not agri-food","yes","no",1993,"F-gases",1034380.0000000001
"AUT","Austria","IPPU","Not agri-food","yes","no",1994,"Total",6288084.600000001
"AUT","Austria","IPPU","Not agri-food","yes","no",1994,"CO2",4206601.600000001
"AUT","Austria","IPPU","Not agri-food","yes","no",1994,"N2O",820741.6
"AUT","Austria","IPPU","Not agri-food","yes","no",1994,"CH4",11482
"AUT","Austria","IPPU","Not agri-food","yes","no",1994,"F-gases",1249259.4
"AUT","Austria","IPPU","Not agri-food","yes","no",1995,"Total",6181136.1
"AUT","Austria","IPPU","Not agri-food","yes","no",1995,"CO2",3797656.2999999993
"AUT","Austria","IPPU","Not agri-food","yes","no",1995,"N2O",842982.9
"AUT","Austria","IPPU","Not agri-food","yes","no",1995,"CH4",12595.599999999999
"AUT","Austria","IPPU","Not agri-food","yes","no",1995,"F-gases",1527901.3
"AUT","Austria","IPPU","Not agri-food","yes","no",1996,"Total",6439079.7
"AUT","Austria","IPPU","Not agri-food","yes","no",1996,"CO2",3900488.7
"AUT","Austria","IPPU","Not agri-food","yes","no",1996,"N2O",858327.6
"AUT","Austria","IPPU","Not agri-food","yes","no",1996,"CH4",11589.6
"AUT","Austria","IPPU","Not agri-food","yes","no",1996,"F-gases",1668673.8
"AUT","Austria","IPPU","Not agri-food","yes","no",1997,"Total",6658788.5
"AUT","Austria","IPPU","Not agri-food","yes","no",1997,"CO2",4096044.7
"AUT","Austria","IPPU","Not agri-food","yes","no",1997,"N2O",849392.1
"AUT","Austria","IPPU","Not agri-food","yes","no",1997,"CH4",12913.199999999999
"AUT","Austria","IPPU","Not agri-food","yes","no",1997,"F-gases",1700438.5
"AUT","Austria","IPPU","Not agri-food","yes","no",1998,"Total",6311106.300000001
"AUT","Austria","IPPU","Not agri-food","yes","no",1998,"CO2",3914070.3000000007
"AUT","Austria","IPPU","Not agri-food","yes","no",1998,"N2O",869379.6
"AUT","Austria","IPPU","Not agri-food","yes","no",1998,"CH4",13035.4
"AUT","Austria","IPPU","Not agri-food","yes","no",1998,"F-gases",1514621
"AUT","Austria","IPPU","Not agri-food","yes","no",1999,"Total",6200398.600000001
"AUT","Austria","IPPU","Not agri-food","yes","no",1999,"CO2",3904469.1000000006
"AUT","Austria","IPPU","Not agri-food","yes","no",1999,"N2O",879103.7
"AUT","Austria","IPPU","Not agri-food","yes","no",1999,"CH4",12905.699999999999
"AUT","Austria","IPPU","Not agri-food","yes","no",1999,"F-gases",1403920.1
"AUT","Austria","IPPU","Not agri-food","yes","no",2000,"Total",6344382.800000001
"AUT","Austria","IPPU","Not agri-food","yes","no",2000,"CO2",4085583.1000000006
"AUT","Austria","IPPU","Not agri-food","yes","no",2000,"N2O",906383.2
"AUT","Austria","IPPU","Not agri-food","yes","no",2000,"CH4",13787.4
"AUT","Austria","IPPU","Not agri-food","yes","no",2000,"F-gases",1338629.1
"AUT","Austria","IPPU","Not agri-food","yes","no",2001,"Total",6589352.2
"AUT","Austria","IPPU","Not agri-food","yes","no",2001,"CO2",4105814.4000000004
"AUT","Austria","IPPU","Not agri-food","yes","no",2001,"N2O",920109.2999999999
"AUT","Austria","IPPU","Not agri-food","yes","no",2001,"CH4",14077.1
"AUT","Austria","IPPU","Not agri-food","yes","no",2001,"F-gases",1549351.4
"AUT","Austria","IPPU","Not agri-food","yes","no",2002,"Total",6716760.100000001
"AUT","Austria","IPPU","Not agri-food","yes","no",2002,"CO2",4137671.1000000006
"AUT","Austria","IPPU","Not agri-food","yes","no",2002,"N2O",926778.2999999999
"AUT","Austria","IPPU","Not agri-food","yes","no",2002,"CH4",14475.9
"AUT","Austria","IPPU","Not agri-food","yes","no",2002,"F-gases",1637834.8
"AUT","Austria","IPPU","Not agri-food","yes","no",2003,"Total",6830900.3
"AUT","Austria","IPPU","Not agri-food","yes","no",2003,"CO2",4166548.0999999996
"AUT","Austria","IPPU","Not agri-food","yes","no",2003,"N2O",968093.5
"AUT","Austria","IPPU","Not agri-food","yes","no",2003,"CH4",14798.6
"AUT","Austria","IPPU","Not agri-food","yes","no",2003,"F-gases",1681460.1
"AUT","Austria","IPPU","Not agri-food","yes","no",2004,"Total",6354750.9
"AUT","Austria","IPPU","Not agri-food","yes","no",2004,"CO2",4206136.600000001
"AUT","Austria","IPPU","Not agri-food","yes","no",2004,"N2O",416546.3
"AUT","Austria","IPPU","Not agri-food","yes","no",2004,"CH4",15182.2
"AUT","Austria","IPPU","Not agri-food","yes","no",2004,"F-gases",1716885.8
"AUT","Austria","IPPU","Not agri-food","yes","no",2005,"Total",6390358.3
"AUT","Austria","IPPU","Not agri-food","yes","no",2005,"CO2",4268777.1
"AUT","Austria","IPPU","Not agri-food","yes","no",2005,"N2O",399627.9
"AUT","Austria","IPPU","Not agri-food","yes","no",2005,"CH4",16219.1
"AUT","Austria","IPPU","Not agri-food","yes","no",2005,"F-gases",1705734.2000000002
"AUT","Austria","IPPU","Not agri-food","yes","no",2006,"Total",6799991.600000001
"AUT","Austria","IPPU","Not agri-food","yes","no",2006,"CO2",4719871.100000001
"AUT","Austria","IPPU","Not agri-food","yes","no",2006,"N2O",404598.3
"AUT","Austria","IPPU","Not agri-food","yes","no",2006,"CH4",17758
"AUT","Austria","IPPU","Not agri-food","yes","no",2006,"F-gases",1657764.2000000002
"AUT","Austria","IPPU","Not agri-food","yes","no",2007,"Total",7008408.7
"AUT","Austria","IPPU","Not agri-food","yes","no",2007,"CO2",4934795.2
"AUT","Austria","IPPU","Not agri-food","yes","no",2007,"N2O",363642.10000000003
"AUT","Austria","IPPU","Not agri-food","yes","no",2007,"CH4",18531.8
"AUT","Austria","IPPU","Not agri-food","yes","no",2007,"F-gases",1691439.5999999999
"AUT","Austria","IPPU","Not agri-food","yes","no",2008,"Total",7096597.899999999
"AUT","Austria","IPPU","Not agri-food","yes","no",2008,"CO2",4979548.299999999
"AUT","Austria","IPPU","Not agri-food","yes","no",2008,"N2O",386706.39999999997
"AUT","Austria","IPPU","Not agri-food","yes","no",2008,"CH4",18479.399999999998
"AUT","Austria","IPPU","Not agri-food","yes","no",2008,"F-gases",1711863.8
"AUT","Austria","IPPU","Not agri-food","yes","no",2009,"Total",6028466.2
"AUT","Austria","IPPU","Not agri-food","yes","no",2009,"CO2",4089619.4000000004
"AUT","Austria","IPPU","Not agri-food","yes","no",2009,"N2O",352122.3
"AUT","Austria","IPPU","Not agri-food","yes","no",2009,"CH4",14956.2
"AUT","Austria","IPPU","Not agri-food","yes","no",2009,"F-gases",1571768.3
"AUT","Austria","IPPU","Not agri-food","yes","no",2010,"Total",6237693.5
"AUT","Austria","IPPU","Not agri-food","yes","no",2010,"CO2",4140258.9000000004
"AUT","Austria","IPPU","Not agri-food","yes","no",2010,"N2O",370655.39999999997
"AUT","Austria","IPPU","Not agri-food","yes","no",2010,"CH4",17723.600000000002
"AUT","Austria","IPPU","Not agri-food","yes","no",2010,"F-gases",1709055.5999999999
"AUT","Austria","IPPU","Not agri-food","yes","no",2011,"Total",6357921.7
"AUT","Austria","IPPU","Not agri-food","yes","no",2011,"CO2",4246024.9
"AUT","Austria","IPPU","Not agri-food","yes","no",2011,"N2O",368963.7
"AUT","Austria","IPPU","Not agri-food","yes","no",2011,"CH4",18194.3
"AUT","Austria","IPPU","Not agri-food","yes","no",2011,"F-gases",1724738.8
"AUT","Austria","IPPU","Not agri-food","yes","no",2012,"Total",6446670.199999999
"AUT","Austria","IPPU","Not agri-food","yes","no",2012,"CO2",4264151.299999999
"AUT","Austria","IPPU","Not agri-food","yes","no",2012,"N2O",366380.7
"AUT","Austria","IPPU","Not agri-food","yes","no",2012,"CH4",18099.5
"AUT","Austria","IPPU","Not agri-food","yes","no",2012,"F-gases",1798038.7
"AUT","Austria","IPPU","Not agri-food","yes","no",2013,"Total",6485100.6
"AUT","Austria","IPPU","Not agri-food","yes","no",2013,"CO2",4315498.3
"AUT","Austria","IPPU","Not agri-food","yes","no",2013,"N2O",340586.7
"AUT","Austria","IPPU","Not agri-food","yes","no",2013,"CH4",19049.2
"AUT","Austria","IPPU","Not agri-food","yes","no",2013,"F-gases",1809966.4
"AUT","Austria","IPPU","Not agri-food","yes","no",2014,"Total",6526138.7
"AUT","Austria","IPPU","Not agri-food","yes","no",2014,"CO2",4257529.6
"AUT","Austria","IPPU","Not agri-food","yes","no",2014,"N2O",375912.2
"AUT","Austria","IPPU","Not agri-food","yes","no",2014,"CH4",19020.3
"AUT","Austria","IPPU","Not agri-food","yes","no",2014,"F-gases",1873676.6
"AUT","Austria","IPPU","Not agri-food","yes","no",2015,"Total",6874003.6
"AUT","Austria","IPPU","Not agri-food","yes","no",2015,"CO2",4499814.1
"AUT","Austria","IPPU","Not agri-food","yes","no",2015,"N2O",381253.8
"AUT","Austria","IPPU","Not agri-food","yes","no",2015,"CH4",18626.5
"AUT","Austria","IPPU","Not agri-food","yes","no",2015,"F-gases",1974309.2
"AUT","Austria","IPPU","Not agri-food","yes","no",2016,"Total",7021767
"AUT","Austria","IPPU","Not agri-food","yes","no",2016,"CO2",4542154.699999999
"AUT","Austria","IPPU","Not agri-food","yes","no",2016,"N2O",367135.80000000005
"AUT","Austria","IPPU","Not agri-food","yes","no",2016,"CH4",18200.399999999998
"AUT","Austria","IPPU","Not agri-food","yes","no",2016,"F-gases",2094276.1
"AUT","Austria","IPPU","Not agri-food","yes","no",2017,"Total",7234862
"AUT","Austria","IPPU","Not agri-food","yes","no",2017,"CO2",4659414.2
"AUT","Austria","IPPU","Not agri-food","yes","no",2017,"N2O",375667.39999999997
"AUT","Austria","IPPU","Not agri-food","yes","no",2017,"CH4",19384
"AUT","Austria","IPPU","Not agri-food","yes","no",2017,"F-gases",2180396.4
"AUT","Austria","IPPU","Not agri-food","yes","no",2018,"Total",6987653.2
"AUT","Austria","IPPU","Not agri-food","yes","no",2018,"CO2",4392943
"AUT","Austria","IPPU","Not agri-food","yes","no",2018,"N2O",375323.5
"AUT","Austria","IPPU","Not agri-food","yes","no",2018,"CH4",17153.8
"AUT","Austria","IPPU","Not agri-food","yes","no",2018,"F-gases",2202232.9
"AUT","Austria","IPPU","Not agri-food","yes","no",2019,"Total",7227798.7
"AUT","Austria","IPPU","Not agri-food","yes","no",2019,"CO2",4681226.600000001
"AUT","Austria","IPPU","Not agri-food","yes","no",2019,"N2O",373198.6
"AUT","Austria","IPPU","Not agri-food","yes","no",2019,"CH4",18101.8
"AUT","Austria","IPPU","Not agri-food","yes","no",2019,"F-gases",2155271.6999999997
"AUT","Austria","IPPU","Not agri-food","yes","no",2020,"Total",6809049.600000001
"AUT","Austria","IPPU","Not agri-food","yes","no",2020,"CO2",4258351.600000001
"AUT","Austria","IPPU","Not agri-food","yes","no",2020,"N2O",358445.80000000005
"AUT","Austria","IPPU","Not agri-food","yes","no",2020,"CH4",16627.5
"AUT","Austria","IPPU","Not agri-food","yes","no",2020,"F-gases",2175624.6999999997
"AUT","Austria","IPPU","Not agri-food","yes","no",2021,"Total",7052501.4
"AUT","Austria","IPPU","Not agri-food","yes","no",2021,"CO2",4468210.7
"AUT","Austria","IPPU","Not agri-food","yes","no",2021,"N2O",364101.1
"AUT","Austria","IPPU","Not agri-food","yes","no",2021,"CH4",18699.100000000002
"AUT","Austria","IPPU","Not agri-food","yes","no",2021,"F-gases",2201490.5
"AUT","Austria","IPPU","Not agri-food","yes","no",2022,"Total",6699157.6
"AUT","Austria","IPPU","Not agri-food","yes","no",2022,"CO2",4165806.6999999993
"AUT","Austria","IPPU","Not agri-food","yes","no",2022,"N2O",338418.3
"AUT","Austria","IPPU","Not agri-food","yes","no",2022,"CH4",17584.7
"AUT","Austria","IPPU","Not agri-food","yes","no",2022,"F-gases",2177347.9000000004
"AUT","Austria","IPPU","Not agri-food","yes","no",2030,"Total",NA
"AUT","Austria","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"AUT","Austria","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"AUT","Austria","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"AUT","Austria","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"AUT","Austria","IPPU","Not agri-food","yes","no",2050,"Total",NA
"AUT","Austria","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"AUT","Austria","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"AUT","Austria","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"AUT","Austria","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"AUT","Austria","Waste","Not agri-food","yes","no",1992,"Total",5740317
"AUT","Austria","Waste","Not agri-food","yes","no",1992,"CO2",5535.300000000745
"AUT","Austria","Waste","Not agri-food","yes","no",1992,"N2O",166366.3
"AUT","Austria","Waste","Not agri-food","yes","no",1992,"CH4",5568415.399999999
"AUT","Austria","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"AUT","Austria","Waste","Not agri-food","yes","no",1993,"Total",5681642.1
"AUT","Austria","Waste","Not agri-food","yes","no",1993,"CO2",4978.200000000186
"AUT","Austria","Waste","Not agri-food","yes","no",1993,"N2O",174032.80000000002
"AUT","Austria","Waste","Not agri-food","yes","no",1993,"CH4",5502631.1
"AUT","Austria","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"AUT","Austria","Waste","Not agri-food","yes","no",1994,"Total",5503290.600000001
"AUT","Austria","Waste","Not agri-food","yes","no",1994,"CO2",4528.400000001304
"AUT","Austria","Waste","Not agri-food","yes","no",1994,"N2O",184379.6
"AUT","Austria","Waste","Not agri-food","yes","no",1994,"CH4",5314382.6
"AUT","Austria","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"AUT","Austria","Waste","Not agri-food","yes","no",1995,"Total",5301895.5
"AUT","Austria","Waste","Not agri-food","yes","no",1995,"CO2",4635.5999999996275
"AUT","Austria","Waste","Not agri-food","yes","no",1995,"N2O",187460.90000000002
"AUT","Austria","Waste","Not agri-food","yes","no",1995,"CH4",5109799
"AUT","Austria","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"AUT","Austria","Waste","Not agri-food","yes","no",1996,"Total",5065564.2
"AUT","Austria","Waste","Not agri-food","yes","no",1996,"CO2",4742.900000001304
"AUT","Austria","Waste","Not agri-food","yes","no",1996,"N2O",193222.1
"AUT","Austria","Waste","Not agri-food","yes","no",1996,"CH4",4867599.199999999
"AUT","Austria","Waste","Not agri-food","yes","no",1996,"F-gases",NA
