"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"Total",261740.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"N2O",261740.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"Total",249020.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"N2O",249020.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"Total",292109.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"N2O",292109.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"Total",245681.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"N2O",245681.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"Total",241362
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"N2O",241362
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"Total",290042.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"N2O",290042.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"Total",255142
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"N2O",255142
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"Total",293487.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"N2O",293487.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"Total",252280
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"N2O",252280
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"Total",247271.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"N2O",247271.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"Total",277852.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"N2O",277852.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"Total",288823.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"N2O",288823.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"Total",274778.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"N2O",274778.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"Total",274990.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"N2O",274990.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"Total",276607
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"N2O",276607
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"Total",284477.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"N2O",284477.5
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"F-gases",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"Total",286571
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CO2",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"N2O",286571
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CH4",0
"AUT","Austria","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1992,"Total",25511.399999999998
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1992,"CO2",-3.637978807091713e-12
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1992,"N2O",5035
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1992,"CH4",20476.4
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1993,"Total",25063.8
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1993,"CO2",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1993,"N2O",4929
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1993,"CH4",20134.8
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1994,"Total",25968.9
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1994,"CO2",3.637978807091713e-12
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1994,"N2O",5114.5
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1994,"CH4",20854.399999999998
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1995,"Total",25957.7
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1995,"CO2",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1995,"N2O",5114.5
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1995,"CH4",20843.2
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1996,"Total",28273
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1996,"CO2",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1996,"N2O",5565
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1996,"CH4",22708
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1997,"Total",27527.3
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1997,"CO2",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1997,"N2O",5432.5
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1997,"CH4",22094.8
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1998,"Total",26082.2
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1998,"CO2",3.637978807091713e-12
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1998,"N2O",5141
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1998,"CH4",20941.199999999997
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1999,"Total",26486.5
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1999,"CO2",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1999,"N2O",5220.5
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1999,"CH4",21266
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2000,"Total",28754.2
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2000,"CO2",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2000,"N2O",5671
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2000,"CH4",23083.2
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2001,"Total",29186.5
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2001,"CO2",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2001,"N2O",5750.5
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2001,"CH4",23436
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2002,"Total",29322.199999999997
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2002,"CO2",-3.637978807091713e-12
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2002,"N2O",5777
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2002,"CH4",23545.2
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2003,"Total",28745.8
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2003,"CO2",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2003,"N2O",5671
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2003,"CH4",23074.8
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2004,"Total",29887.399999999998
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2004,"CO2",-3.637978807091713e-12
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2004,"N2O",5883
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2004,"CH4",24004.4
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2005,"Total",28745.8
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2005,"CO2",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2005,"N2O",5671
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2005,"CH4",23074.8
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2005,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2006,"Total",27790.3
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2006,"CO2",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2006,"N2O",5485.5
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2006,"CH4",22304.8
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2006,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2007,"Total",29231.3
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2007,"CO2",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2007,"N2O",5750.5
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2007,"CH4",23480.8
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2007,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2008,"Total",31559.100000000002
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2008,"CO2",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2008,"N2O",6227.5
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2008,"CH4",25331.600000000002
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2008,"F-gases",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2009,"Total",30501.5
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2009,"CO2",0
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2009,"N2O",6015.5
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2009,"CH4",24486
"AUT","Austria","Western Europe",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2009,"F-gases",0
