"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2016,64020130.3,42513648,16570360.700000001,16163,4919958.6
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2017,66184555.300000004,44347272.1,16619452.700000001,16886.3,5200944.2
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2018,66677456.699999996,44843159.099999994,16666126.100000001,17000.699999999997,5151170.8
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2019,59693970.2,37299974,16707743.600000001,17206.800000000003,5669045.8
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2020,72728719,46362697.1,20423009.099999998,21225.4,5921787.4
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2021,80849959.7,51100097.1,23522447.5,24684.6,6202730.5
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2022,72208317.3,44434086,21947646.400000002,22922.8,5803662.1
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",1992,11517073.700000001,30486.60000000149,1026340.7,10460246.4,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",1993,11409285.200000001,29677.300000000745,1039763.9999999999,10339843.9,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",1994,11637165.4,32611.799999998882,1056034.4,10548519.200000001,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",1995,13750020.8,31233.400000000373,1050879.6,12667907.8,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",1996,17875296.3,35265.89999999851,1061487.5999999999,16778542.8,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",1997,22269575.5,52523.300000000745,1078299.2999999998,21138752.9,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",1998,25358731.7,33812.099999997765,1100511.6,24224408,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",1999,28796761,31943.20000000298,1106908.9,27657908.9,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2000,32238701.3,32773.300000000745,1110228.4,31095699.6,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2001,34183570.699999996,33874.99999999255,1128550.9,33021144.8,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2002,29947039,22582.699999999255,1137202.7,28787253.6,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2003,31129890.200000003,27471.000000003725,1156688,29945731.2,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2004,28354094,11503.5,1167025.9000000001,27175564.6,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2005,29617578.5,21057.199999999255,1185601.7,28410919.6,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2006,33866706.5,29461.10000000149,1196953.8,32640291.6,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2007,36398400.9,28968.79999999702,1201577.7,35167854.4,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2008,35519279.300000004,26945,1202117.5,34290216.800000004,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2009,38701841.5,21504.40000000596,1223698.3,37456638.8,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2010,44152309.800000004,14459.90000000596,1261839.0999999999,42876010.8,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2011,45984745.9,11739.30000000447,1308159.7999999998,44664846.8,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2012,49662130.599999994,9169.09999999404,1339969.5,48312992,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2013,52608543.599999994,4844.599999986589,1366692.2,51237006.800000004,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2014,55470350.1,413.1000000014901,1401701.8,54068235.2,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2015,57540800.4,573.3000000044703,1428663.9,56111563.199999996,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2016,59795415.5,738,1464878.7,58329798.8,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2017,62793278.3,661.1999999955297,1486897.0999999999,61305720,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2018,66790821.9,480.79999999701977,1520806.7000000002,65269534.4,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2019,67909112.8,1106.5,1540846.7,66367159.6,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2020,70940691,1725.1000000089407,1566233.0999999999,69372732.8,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2021,73669564.4,1955.5,1593746.9000000001,72073862,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2022,76335178.6,2216.5999999940395,1621766,74711196,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"TUR","Türkiye","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",1992,79815591.4,19718818.60000001,22027405,37417665.3,651702.5
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",1993,83087331.69999999,21917968.699999988,23042830.4,37763832.6,362700
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",1994,80847528.8,21537936.599999994,20858898.4,37811693.800000004,639000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",1995,82740196,23367740.39999999,20879054.8,37943500.800000004,549900
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",1996,85212873,25216621.4,21419059.6,38048892,528300
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",1997,85679477,26025915.200000003,21473848.900000002,37653212.9,526500
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",1998,86039703.4,25689062.5,22724107.7,37062233.2,564300
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",1999,87415095.10000001,27003048.200000003,22831463.8,37025283.1,555300
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2000,88451332.3,28015208.5,22485992.8,37293131,657000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2001,86001363.89999999,27966531.199999988,20469445.400000002,36812087.3,753300
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2002,87828943.3,29266529.299999997,21262111.2,36382302.8,918000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2003,89025321.1,30339152,21526925.7,36052243.4,1107000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2004,90004565.2,30999501.5,21734856.7,35911207,1359000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2005,93272586.89999999,32733430.299999997,22111098.900000002,36880057.699999996,1548000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2006,95844955.10000001,33678785.80000001,22875525.8,37580643.5,1710000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2007,99340244.2,36837693.800000004,22231501.1,38192049.3,2079000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2008,102589107,40447011.6,21240128.700000003,38696966.699999996,2205000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2009,103058620.89999999,39090007.09999999,23328212.4,38489401.400000006,2151000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2010,104664575.4,40417290.2,22718739.900000002,38306545.3,3222000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2011,110176901,44089035.5,22768650.3,39737215.199999996,3582000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2012,111601100.2,41550587.500000015,24114378.799999997,41724133.9,4212000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2013,119805417.6,40425973.5,26112023.8,48938420.3,4329000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2014,124693688,43244427.7,25942335.299999997,50772925,4734000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2015,123192505.8,41149826.599999994,25926902.8,51579776.400000006,4536000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2016,128755009.9,43981427.30000001,27731052.7,52110529.9,4932000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2017,132314500.5,47307704.3,27369226.2,52480570,5157000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2018,138349057.20000002,48716366.10000001,28259790.3,56269900.800000004,5103000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2019,141985910.29999998,48839257.399999976,30046243,57484409.9,5616000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2020,148916296.20000002,51951122.60000001,32998149.8,58558023.800000004,5409000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2021,152261530.9,55335546.7,31487741.5,59156242.7,6282000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2022,149966300.6,55335546.69999999,30082844,58265909.9,6282000
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"TUR","Türkiye","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",1992,52818902.699999996,9149911.899999999,20945070,22723920.8,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",1993,54924327.599999994,10535464.699999996,21905456.5,22483406.4,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",1994,52166351.5,10502237,19649352.5,22014762,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",1995,52744741.800000004,11554936.70000001,19600539.5,21589265.599999998,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",1996,53427785.4,12189534.600000001,20082442,21155808.799999997,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",1997,53168530.8,12113943.899999999,20181684.5,20872902.4,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",1998,53040172.2,11876595,21349142,19814435.2,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",1999,53004234.5,12221193.799999997,21378371.5,19404669.2,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2000,52740317.199999996,12519907.699999996,20973769.5,19246640,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2001,49714135.300000004,12335473.000000007,18910055.5,18468606.8,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2002,50117012.8,13248648.299999997,19160268.5,17708096,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2003,49015947.5,12418818.200000003,19567414.5,17029714.8,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2004,49506046.9,13115992.699999996,19841875,16548179.2,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2005,50284093,13233149.399999999,20160988,16889955.6,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2006,51726244.5,13627332.5,20624420,17474492,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2007,51991389.6,14174773.200000003,20050748,17765868.4,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2008,54539183.3,17726145.39999999,19044145.5,17768892.400000002,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2009,54932652.699999996,16510631.699999996,21125217,17296804,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2010,54081760.199999996,16796616.999999993,20377864,16907279.2,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2011,56607484.4,18301835.699999996,20304591.5,18001057.2,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2012,55965758.9,14597699.100000001,21584727,19783332.8,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2013,58702963.199999996,13376887.899999999,23647884.5,21678190.8,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2014,60156897.5,14154292.700000003,23468188,22534416.8,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2015,57846278.3,11318284.099999994,23714479,22813515.200000003,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2016,59808781.1,11472031.600000001,25701157.5,22635592,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2017,61051274.8,12898187.599999994,25333258,22819829.2,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2018,66357920.800000004,14147483.900000006,25751030.5,26459406.4,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2019,68910206.1,14291830.399999991,27108042.5,27510333.2,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2020,73923681.5,15488064.400000006,29985889.5,28449727.599999998,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2021,73614186.5,16218309.600000001,28470566.5,28925310.4,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2022,71318956.2,16218309.600000009,27065669,28034977.599999998,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"TUR","Türkiye","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"TUR","Türkiye","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",1992,26996688.7,10568906.7,1082335,14693744.5,651702.5
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",1993,28163004.099999998,11382504,1137373.9000000001,15280426.2,362700
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",1994,28681177.3,11035699.600000001,1209545.9000000001,15796931.8,639000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",1995,29995454.2,11812803.7,1278515.3,16354235.2,549900
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",1996,31785087.599999998,13027086.799999997,1336617.6,16893083.2,528300
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",1997,32510946.2,13911971.3,1292164.4,16780310.5,526500
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",1998,32999531.2,13812467.399999999,1374965.8,17247798,564300
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",1999,34410860.6,14781854.400000002,1453092.3,17620613.9,555300
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2000,35711015.099999994,15495300.799999993,1512223.3,18046491,657000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2001,36287228.6,15631058.200000003,1559389.9,18343480.5,753300
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2002,37711930.5,16017881,2101842.7,18674206.8,918000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2003,40009373.6,17920333.8,1959511.2,19022528.6,1107000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2004,40498518.300000004,17883508.800000004,1892981.7,19363027.8,1359000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2005,42988493.9,19500280.9,1950110.9,19990102.1,1548000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2006,44118710.6,20051453.3,2251105.8,20106151.5,1710000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2007,47348854.6,22662920.6,2180753.1,20426180.9,2079000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2008,48049923.7,22720866.200000003,2195983.2,20928074.3,2205000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2009,48125968.2,22579375.400000006,2202995.4,21192597.4,2151000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2010,50582815.199999996,23620673.199999996,2340875.9,21399266.1,3222000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2011,53569416.599999994,25787199.799999993,2464058.8,21736158,3582000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2012,55635341.3,26952888.399999995,2529651.8000000003,21940801.1,4212000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2013,61102454.400000006,27049085.60000001,2464139.3,27260229.5,4329000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2014,64536790.5,29090135,2474147.3000000003,28238508.2,4734000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2015,65346227.5,29831542.5,2212423.8,28766261.2,4536000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2016,68946228.8,32509395.699999996,2029895.2,29474937.900000002,4932000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2017,71263225.69999999,34409516.69999999,2035968.2,29660740.8,5157000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2018,71991136.4,34568882.20000001,2508759.8,29810494.4,5103000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2019,73075704.19999999,34547426.999999985,2938200.5,29974076.700000003,5616000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2020,74992614.7,36463058.2,3012260.3,30108296.2,5409000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2021,78647344.4,39117237.10000001,3017175,30230932.3,6282000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2022,78647344.4,39117237.10000001,3017175,30230932.3,6282000
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"TUR","Türkiye","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"TUR","Türkiye","Emissions on agricultural land","FAO aggregates","no","no",1992,52818902.699999996,9149911.899999999,20945070,22723920.8,NA
"TUR","Türkiye","Emissions on agricultural land","FAO aggregates","no","no",1993,54924327.599999994,10535464.699999996,21905456.5,22483406.4,NA
"TUR","Türkiye","Emissions on agricultural land","FAO aggregates","no","no",1994,52166351.5,10502237,19649352.5,22014762,NA
"TUR","Türkiye","Emissions on agricultural land","FAO aggregates","no","no",1995,52744741.800000004,11554936.70000001,19600539.5,21589265.599999998,NA
"TUR","Türkiye","Emissions on agricultural land","FAO aggregates","no","no",1996,53427785.4,12189534.600000001,20082442,21155808.799999997,NA
