"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SGP","Singapore","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SGP","Singapore","IPPU","Not agri-food","yes","no",1992,8095601.1,1737371.5999999996,5654756.6,9102.5,694370.4
"SGP","Singapore","IPPU","Not agri-food","yes","no",1993,2845067.1,1719223,404589.9,8990.3,712263.9
"SGP","Singapore","IPPU","Not agri-food","yes","no",1994,3519568.2,2008392.2000000002,795137.2,10197.1,705841.7
"SGP","Singapore","IPPU","Not agri-food","yes","no",1995,5225951,2044476.9000000004,2388846.9,10331.5,782295.7
"SGP","Singapore","IPPU","Not agri-food","yes","no",1996,6079697.4,2220957.5000000005,2988726.4,10912.9,859100.6
"SGP","Singapore","IPPU","Not agri-food","yes","no",1997,7719455.5,2246430.7,4515786.3,11399.6,945838.9
"SGP","Singapore","IPPU","Not agri-food","yes","no",1998,13681315.4,2705205.200000001,9890185,13221.7,1072703.5
"SGP","Singapore","IPPU","Not agri-food","yes","no",1999,11200761.9,2618908.299999999,7277732.100000001,12861,1291260.5
"SGP","Singapore","IPPU","Not agri-food","yes","no",2000,11606322.8,2654525.3000000007,7278649,14437.300000000001,1658711.2
"SGP","Singapore","IPPU","Not agri-food","yes","no",2001,13223119.7,3402309.1999999993,7948317.8,17512.899999999998,1854979.8
"SGP","Singapore","IPPU","Not agri-food","yes","no",2002,6632950.1,3664900.4999999995,628719.6,18559.100000000002,2320770.9
"SGP","Singapore","IPPU","Not agri-food","yes","no",2003,7992115.2,4047102.1,894484.1,20151,3030378
"SGP","Singapore","IPPU","Not agri-food","yes","no",2004,8947734.6,4738740,864866.5,23551.300000000003,3320576.8
"SGP","Singapore","IPPU","Not agri-food","yes","no",2005,9423375.700000001,4663976.900000001,745669.6,23263.5,3990465.7
"SGP","Singapore","IPPU","Not agri-food","yes","no",2006,9731772,4631482.699999999,778614.2999999999,23500.1,4298174.9
"SGP","Singapore","IPPU","Not agri-food","yes","no",2007,9268581,5022190.6,774866.9,24735.5,3446788
"SGP","Singapore","IPPU","Not agri-food","yes","no",2008,8562384.899999999,4445800.199999999,519618.7,21373.7,3575592.3
"SGP","Singapore","IPPU","Not agri-food","yes","no",2009,9196633.700000001,4880570.900000001,344975.6,23374.1,3947713.1
"SGP","Singapore","IPPU","Not agri-food","yes","no",2010,11744887.2,6424716.399999999,877443.6,54509.9,4388217.3
"SGP","Singapore","IPPU","Not agri-food","yes","no",2011,11733211.799999999,6523931.999999998,757908.4,53978.8,4397392.600000001
"SGP","Singapore","IPPU","Not agri-food","yes","no",2012,11663163.5,6416088.199999999,755959.1000000001,52414.299999999996,4438701.9
"SGP","Singapore","IPPU","Not agri-food","yes","no",2013,14297188.8,8684869.400000002,796241.9,70146.7,4745930.8
"SGP","Singapore","IPPU","Not agri-food","yes","no",2014,15532403.5,9450409,834495.7000000001,70571.70000000001,5176927.1
"SGP","Singapore","IPPU","Not agri-food","yes","no",2015,16157452.799999999,9726810.599999998,858624.1,74007.7,5498010.4
"SGP","Singapore","IPPU","Not agri-food","yes","no",2016,14953130.6,7979266.2,882752.4,51018.9,6040093.1
"SGP","Singapore","IPPU","Not agri-food","yes","no",2017,17453127.400000002,9538630.500000004,961908.8,68173.7,6884414.399999999
"SGP","Singapore","IPPU","Not agri-food","yes","no",2018,17871119.2,9115882.599999998,1100939.1,68213.2,7586084.300000001
"SGP","Singapore","IPPU","Not agri-food","yes","no",2019,20277635.4,10793157.099999998,1118595.4,83460.7,8282422.200000001
"SGP","Singapore","IPPU","Not agri-food","yes","no",2020,20494581.8,10203724.000000002,1182212.5,78780.1,9029865.2
"SGP","Singapore","IPPU","Not agri-food","yes","no",2021,21284620.200000003,10107344.000000004,1245829.6,77936,9853510.6
"SGP","Singapore","IPPU","Not agri-food","yes","no",2022,21647714.1,9721575.3,1309446.7,74841.09999999999,10541851
"SGP","Singapore","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SGP","Singapore","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",1992,1277450.3,21405.90000000014,31953.399999999998,1224091,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",1993,1321311.6,22064.799999999814,32776.1,1266470.7000000002,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",1994,1579853.7,23144.899999999907,33675.5,1523033.3,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",1995,1615596.2,23783.699999999953,34490.299999999996,1557322.2,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",1996,1655704.0999999999,24380.899999999907,35292,1596031.2,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",1997,1940228.1,24948.5,36084.299999999996,1879195.3,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",1998,2024325.2,25511.09999999986,36875.2,1961938.9000000001,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",1999,2045962.4,26106.09999999986,37676.200000000004,1982180.1,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2000,2018552,26759.000000000233,43838.9,1947954.0999999999,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2001,2331407.8,27475.600000000093,45012.9,2258919.3,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2002,2587240.6999999997,28244.19999999972,46710,2512286.5,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2003,2834935.9,29051.600000000093,48826.799999999996,2757057.5,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2004,3093804.6,29877.099999999627,50798.200000000004,3013129.3000000003,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2005,3185935.1999999997,30704.399999999907,52805.3,3102425.5,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2006,3279379,31530.69999999972,54997.700000000004,3192850.6,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2007,3410757.0999999996,32355.299999999814,57387,3321014.8,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2008,3306422.2,33166.200000000186,59118.4,3214137.6,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2009,3374060.7,33948.299999999814,60991.2,3279121.2,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2010,3834367.6,34691.59999999963,64192.1,3735483.9000000004,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2011,3875816.6,35387.40000000037,65523.799999999996,3774905.4,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2012,3927416.1,36036.60000000009,67819.1,3823560.4,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2013,4593597.300000001,36651.10000000056,69693.4,4487252.8,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2014,4828855.3,37249.299999999814,71468.8,4720137.2,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2015,5018384.5,37843.39999999944,73442.5,4907098.600000001,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2016,4784606.899999999,38439.599999998696,76103.9,4670063.4,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2017,5227179.5,39030.200000000186,78516.09999999999,5109633.2,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2018,5242538.1,39598.09999999963,80142.3,5122797.7,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2019,5412395.2,40119.00000000093,81196.8,5291079.399999999,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2020,5233856.899999999,40576.699999999255,82123.2,5111157,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2021,5220822.600000001,41123.50000000093,83859.3,5095839.8,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2022,5109185.8,41677.5,85632.90000000001,4981875.399999999,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SGP","Singapore","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",1992,2961596.9,2548636.6,45028.3,165482.59999999998,202449.4
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",1993,3159250.1,2827622.8000000003,45228.6,168546,117852.7
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",1994,3143176.4,2781812.1,43438.8,171105.4,146820.1
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",1995,3297762.8,2889114.3,48101.700000000004,175723.5,184823.3
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",1996,3748373.4,3284234.8,46898.6,181050.7,236189.3
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",1997,3797390.9,3282262.0999999996,40244.5,185914.4,288969.9
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",1998,3690291.6,3210627.9,42852.9,189982,246828.8
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",1999,3968796.6,3361799.8,42686.5,189490.7,374819.6
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2000,4458186.1,3602594.9999999995,39304.299999999996,190697.9,625588.9
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2001,4818242.9,3614748.0000000005,39450.299999999996,195389.5,968655.1
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2002,4949066.5,3569595.7,34042.4,196892.8,1148535.5999999999
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2003,4786260.4,3285217.5,33932.200000000004,194262.40000000002,1272848.3
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2004,4625290.2,3195803.5,33085.299999999996,195780.30000000002,1200621.1
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2005,4416819,2950490,32976.100000000006,199370.1,1233982.8
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2006,4704377.9,2981139.9000000004,33641.8,204400.4,1485195.8
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2007,4797654,2933391.5,34134.4,212130,1617998.1
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2008,4912610.5,2915338,34471.7,221655,1741145.8
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2009,4418426.6,2910785.4999999995,34837.4,227052.3,1245751.4000000001
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2010,4611592.5,3056763.5,36996.4,231391.1,1286441.5
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2011,4748974.8,3223795.1999999997,37478.4,235812.80000000002,1251888.4000000001
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2012,4663157.7,3166201.7,37614.4,240270.1,1219071.5
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2013,4995627.8,3118278.5,37436.5,243662.2,1596250.6
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2014,4946588,3006705.1,35850.5,245767.9,1658264.5
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2015,5022429.5,3033115.6,36062.3,247860.19999999998,1705391.4
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2016,5143213.6,3081603.6999999997,36839.2,251510,1773260.7
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2017,5220511.6,3126091.3,38695,251740.4,1803984.9
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2018,5246897.8,3097676.9999999995,37714.799999999996,252674.80000000002,1858831.2000000002
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2019,5358094.100000001,3160482.5000000005,38232.6,254821.30000000002,1904557.7
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2020,5380845.2,3133386.1,37701.5,254192.1,1955565.5
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2021,4922531.699999999,2630837.7999999993,38536.6,245343.8,2007813.5
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2022,4915464.399999999,2630837.7999999993,32256.100000000002,244557,2007813.5
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"SGP","Singapore","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",1992,42853.8,18250.000000000004,22949,1654.8,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",1993,47808.799999999996,23793.599999999995,22366,1649.2,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",1994,49925.1,22645.899999999998,25546,1733.2,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",1995,51944.1,21682.199999999997,28699.5,1562.4,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",1996,51448.3,22455.100000000002,26924,2069.2,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",1997,43547.4,22030.5,19954.5,1562.4,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",1998,47953.5,23635.3,22949,1369.2,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",1999,49767.7,25945.499999999996,22313,1509.2,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2000,47492.7,27698.499999999996,18285,1509.2,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2001,46827.1,27785.699999999997,17437,1604.4,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2002,41365.7,26792.1,12720,1853.6,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2003,38687.8,23119.300000000003,13594.5,1974,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2004,37396.5,22340.1,13144,1912.4,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2005,35819.899999999994,21088.399999999994,12799.5,1932,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2006,35946.1,21140.699999999997,12879,1926.3999999999999,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2007,37683.4,21558,14045,2080.4,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2008,37102.7,21183.699999999997,13833,2086,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2009,38688.5,21803.9,14681,2203.6,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2010,41445.799999999996,24043.499999999996,15131.5,2270.7999999999997,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2011,42203.1,25145.3,14787,2270.7999999999997,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2012,42335.799999999996,24535.599999999995,15423,2377.2000000000003,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2013,41709.299999999996,23909.099999999995,15423,2377.2000000000003,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2014,41647.799999999996,23868.499999999996,15396.5,2382.8,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2015,41977.8,24068.800000000003,15529,2380,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2016,42821.3,24493.700000000004,15900,2427.6,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2017,44162.4,25106.600000000002,16589,2466.8,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2018,44459,25104.6,16854,2500.4,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2019,45309.8,25507.500000000004,17251.5,2550.8,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2020,44904,25037.5,17304.5,2562,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2021,33975.1,12798.899999999998,18603,2573.2,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2022,26907.800000000003,12798.900000000003,12322.5,1786.4,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SGP","Singapore","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",1992,8.4,0,0,8.4,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",1993,8.4,0,0,8.4,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",1994,8.4,0,0,8.4,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",1995,8.4,0,0,8.4,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",1996,44.8,0,0,44.8,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",1997,88.1,0,26.5,61.6,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",1998,74.1,0,26.5,47.6,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",1999,33.6,0,0,33.6,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2000,11.2,0,0,11.2,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2011,61316.4,61316.4,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2012,61316.4,61316.4,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2013,61316.4,61316.4,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2014,61316.4,61316.4,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2015,61316.4,61316.4,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2016,49649.700000000004,49649.700000000004,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2017,49649.700000000004,49649.700000000004,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2018,49649.700000000004,49649.700000000004,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2019,49649.700000000004,49649.700000000004,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2020,49649.700000000004,49649.700000000004,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2021,49649.700000000004,49649.700000000004,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2022,49649.700000000004,49649.700000000004,0,0,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SGP","Singapore","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",1992,2918734.7,2530386.6,22079.3,163819.4,202449.4
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",1993,3111432.9,2803829.1999999997,22862.600000000002,166888.4,117852.7
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",1994,3093242.9000000004,2759166.2,17892.800000000003,169363.8,146820.1
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",1995,3245810.3000000003,2867432.1,19402.2,174152.7,184823.3
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",1996,3696880.3,3261779.6999999997,19974.6,178936.7,236189.3
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",1997,3753755.4,3260231.5999999996,20263.5,184290.4,288969.9
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",1998,3642264,3186992.6,19877.4,188565.2,246828.8
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",1999,3918995.3,3335854.3,20373.5,187947.9,374819.6
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2000,4410682.2,3574896.5,21019.300000000003,189177.5,625588.9
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2001,4771415.8,3586962.3,22013.3,193785.1,968655.1
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2002,4907700.8,3542803.5999999996,21322.399999999998,195039.19999999998,1148535.5999999999
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2003,4747572.600000001,3262098.2,20337.7,192288.4,1272848.3
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2004,4587893.699999999,3173463.3999999994,19941.3,193867.9,1200621.1
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2005,4380999.1,2929401.5999999996,20176.600000000002,197438.1,1233982.8
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2006,4668431.800000001,2959999.2000000007,20762.8,202474,1485195.8
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2007,4759970.6,2911833.4999999995,20089.4,210049.6,1617998.1
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2008,4875507.800000001,2894154.3000000007,20638.7,219569,1741145.8
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2009,4379738,2888981.5,20156.4,224848.7,1245751.4000000001
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2010,4570146.7,3032720,21864.899999999998,229120.3,1286441.5
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2011,4645455.3,3137333.5,22691.4,233542,1251888.4000000001
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2012,4559505.5,3080349.7,22191.4,237892.9,1219071.5
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2013,4892602.1,3033052.9999999995,22013.5,241285,1596250.6
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2014,4843623.800000001,2921520.2000000007,20454,243385.1,1658264.5
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2015,4919135.3,2947730.4,20533.3,245480.19999999998,1705391.4
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2016,5050742.6,3007460.3,20939.2,249082.4,1773260.7
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2017,5126699.5,3051335,22106,249273.59999999998,1803984.9
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2018,5152789.1,3022922.6999999993,20860.800000000003,250174.4,1858831.2000000002
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2019,5263134.600000001,3085325.3000000007,20981.100000000002,252270.5,1904557.7
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2020,5286291.5,3058698.8,20397.1,251630.1,1955565.5
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2021,4838906.9,2568389.2,19933.6,242770.6,2007813.5
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2022,4838906.9,2568389.2,19933.6,242770.6,2007813.5
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SGP","Singapore","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SGP","Singapore","Emissions on agricultural land","FAO aggregates","no","no",1992,42862.200000000004,18250.000000000004,22949,1663.2,NA
"SGP","Singapore","Emissions on agricultural land","FAO aggregates","no","no",1993,47817.2,23793.6,22366,1657.6,NA
"SGP","Singapore","Emissions on agricultural land","FAO aggregates","no","no",1994,49933.5,22645.9,25546,1741.6000000000001,NA
"SGP","Singapore","Emissions on agricultural land","FAO aggregates","no","no",1995,51952.5,21682.2,28699.5,1570.8,NA
"SGP","Singapore","Emissions on agricultural land","FAO aggregates","no","no",1996,51493.1,22455.1,26924,2114,NA
"SGP","Singapore","Emissions on agricultural land","FAO aggregates","no","no",1997,43635.5,22030.5,19981,1624,NA
"SGP","Singapore","Emissions on agricultural land","FAO aggregates","no","no",1998,48027.6,23635.3,22975.5,1416.8,NA
"SGP","Singapore","Emissions on agricultural land","FAO aggregates","no","no",1999,49801.299999999996,25945.499999999996,22313,1542.8,NA
"SGP","Singapore","Emissions on agricultural land","FAO aggregates","no","no",2000,47503.9,27698.5,18285,1520.3999999999999,NA
"SGP","Singapore","Emissions on agricultural land","FAO aggregates","no","no",2001,46827.1,27785.699999999997,17437,1604.4,NA
