"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2005,20641.8,20638.8,3,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2006,22793.1,22790,3.1,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2007,24237.300000000003,24234.100000000002,3.2,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2008,23794.899999999998,23791.699999999997,3.2,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2009,25535.9,25532.600000000002,3.3,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2010,23913.2,23909.8,3.4,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2011,24165.199999999997,24161.699999999997,3.5,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2012,35711.399999999994,35707.899999999994,3.5,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2013,46918.2,46914.6,3.6,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2014,31576.399999999998,31572.699999999997,3.7,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2015,27677.5,27673.7,3.8,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2016,42101.3,42097.4,3.9,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2017,33724.1,33720.2,3.9,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2018,28488.800000000003,28484.800000000003,4,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2019,29649,29644.9,4.1000000000000005,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2020,24747.6,24743.399999999998,4.2,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2021,24051.100000000002,24046.800000000003,4.3,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2022,23510.8,23506.5,4.3,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",1992,634397.7999999999,550.6999999999534,15146.1,618701,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",1993,653635.7000000001,595.8000000000466,15572.699999999999,637467.2000000001,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",1994,670178.8,619.2000000000698,15988.6,653571,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",1995,685763.4,621.7999999999302,16394.5,668747.1000000001,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",1996,703504,649.9000000001397,16812.7,686041.3999999999,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",1997,719608.2999999999,651.0999999999767,17217.7,701739.5,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",1998,735836.3,652.3000000000466,17622.800000000003,717561.2,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",1999,753396.3,680.5,18041.1,734674.7000000001,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2000,766174.4,687.5,13850.6,751636.3,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2001,830282.6,696.8000000000466,59043.700000000004,770542.1,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2002,850342.4,705.5999999999767,59960.799999999996,789676,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2003,870905.2000000001,720.7000000000698,60773.5,809411,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2004,892454.5,737.6999999999534,62297.8,829419,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2005,916136.4,757.5000000001164,64586.69999999999,850792.2,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2006,939388.7,766.3999999999069,66173,872449.3,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2007,964428.4,780.4000000000233,67783,895865,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2008,987082.6,794.4000000000233,69409.40000000001,916878.7999999999,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2009,1011072.8,808.5,71046.09999999999,939218.2000000001,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2010,1034773.3,822.5999999999767,73401.5,960549.2000000001,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2011,1059638.7,836.6999999999534,75792.5,983009.5,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2012,1083195.6,850.9000000001397,77846.90000000001,1004497.7999999999,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2013,1107507.4,850.899999999674,80424.09999999999,1026232.4000000001,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2014,1136143.6,851,83956.90000000001,1051335.7000000002,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2015,1164223.6,850.9000000001397,86916,1076456.7,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2016,1188747,851,88314.3,1099581.7,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2017,1211879.7,872.7999999998137,89165.59999999999,1121841.3,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2018,1236144,895.1000000000931,90552,1144696.9,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2019,1261804.7,917.5,92363.29999999999,1168523.9,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2020,1287173.4,940.2999999998137,94185.1,1192048,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2021,1312027.5,958.2000000001863,95638.90000000001,1215430.4,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2022,1336971,976.3999999999069,97115.2,1238879.4000000001,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PNG","Papua New Guinea","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",1992,24870328.4,22153475.5,1302253.5,1414259.3,340.1
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",1993,24912571.3,22145523.4,1307616,1457571.2000000002,1860.7
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",1994,24965946.1,22144376.3,1314044.9000000001,1502929.3,4595.6
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",1995,26956108,24002248.3,1398407.7,1546814.7,8637.3
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",1996,26550179.2,23974760.099999998,1262221,1300537.1,12661
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",1997,41083770.7,24162006.400000002,4436901.600000001,12472994.9,11867.800000000001
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",1998,27401217.7,24651378.599999998,1301126.4000000001,1437372,11340.7
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",1999,28495492.4,25765255.7,1335266.9000000001,1381684.0999999999,13285.7
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2000,29273419,26632225.2,1338743.4000000001,1301866.0999999999,584.3000000000001
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2001,28732123.1,26249865.1,1315699.5999999999,1163052.3,3506.1
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2002,29418774.099999998,26516684.4,1490763.6,1394883.5,16442.6
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2003,29191941.1,26373596,1445475.6,1345352,27517.5
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2004,29992489.8,26473825.5,1787166.9,1690065.5,41431.9
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2005,29027904,26262778.9,1418971.6,1287966.4,58187.1
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2006,29027809.9,26023931.2,1508919.5,1428322.3,66636.9
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2007,28915551.200000003,26146751.000000004,1397908.1,1292596.6,78295.5
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2008,28470332.8,25663700.1,1400317.5,1316377.3,89937.9
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2009,28385105.599999998,25493765.7,1435819.8,1355481.5,100038.6
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2010,28420960.8,25479879.1,1433888,1396219.5,110974.2
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2011,35459208.2,32595140.800000004,1377290.9,1381251.0999999999,105525.40000000001
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2012,35490175.6,32556620.5,1405482.9,1414391.8,113680.40000000001
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2013,35481158.7,32520112.000000004,1420460.2,1418725.6,121860.9
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2014,35551509.599999994,32458858.699999996,1475809.4000000001,1487469.9000000001,129371.6
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2015,36648748.2,32478651.700000003,1979238.1,2053275.9999999998,137582.4
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2016,36249795.2,33283239.000000004,1411648.4000000001,1409021.0999999999,145886.69999999998
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2017,36312552,33262490.4,1458151.4,1438800.3,153109.90000000002
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2018,36724370.4,33356668.2,1605780.2,1600576.7000000002,161345.30000000002
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2019,36719134.3,33549341.499999996,1499982.4000000001,1501215.3,168595.1
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2020,36965039.2,33879623.900000006,1463244.9,1445343.1,176827.30000000002
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2021,37237231.6,34103812.6,1474884.3,1473653.4,184881.30000000002
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2022,37523729.4,34274947.9,1543598.8,1520301.4000000001,184881.30000000002
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"PNG","Papua New Guinea","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",1992,19755273.2,17914935.8,1126091,714246.4,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",1993,19791670.2,17907387.2,1131391,752892,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",1994,19837941.900000002,17906619.200000003,1137777.5,793545.2000000001,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",1995,21814285.1,19761388.200000003,1222100.5,830796.3999999999,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",1996,21717997.1,19742533.8,1178958.5,796504.8,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",1997,22105247.3,19926076.1,1275180,903991.2000000001,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",1998,22444580.900000002,20418810.1,1192712,833058.8,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",1999,23581947.3,21492716.6,1246321.5,842909.2000000001,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2000,24444400.2,22340773.5,1270489.5,833137.2,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2001,24907276.8,22698865.1,1301494.5,906917.2,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2002,25347149,22947665.9,1378821.5,1020661.6,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2003,25237374.8,22793068.2,1401161,1043145.6000000001,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2004,25562875.599999998,22888426.799999997,1532760,1141688.7999999998,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2005,25052693.4,22667508.4,1389925,995260,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2006,24928676.8,22427942.400000002,1429516,1071218.4,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2007,24938616.099999998,22560252.799999997,1379404.5,998958.8,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2008,24455163.6,22069017.400000002,1376357,1009789.2000000001,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2009,24348105.9,21896465.099999998,1410542,1041098.7999999999,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2010,24351154.7,21881094.2,1401664.5,1068396,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2011,24271034.1,21852271.6,1357674.5,1061088,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2012,24260624.1,21785498.200000003,1386029.5,1089096.4,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2013,24193384.099999998,21730985.799999997,1388679.5,1073718.8,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2014,24237718.3,21652943.2,1444329.5,1140445.6,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2015,24387727.1,21653797.8,1523458.5,1210470.8,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2016,23932629.099999998,21489234.4,1385711.5,1057683.2,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2017,23980451.700000003,21467621.900000002,1431901,1080928.7999999998,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2018,24279179.2,21568886.5,1530613.5,1179679.2,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2019,24352571.5,21762437.5,1467040,1123094,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2020,24647359.6,22121268,1446476,1079615.6,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2021,24863607.8,22318844.700000003,1450265.5,1094497.5999999999,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2022,25096123.599999998,22489980,1493964,1112179.5999999999,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PNG","Papua New Guinea","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",1992,4813048.1,4137050.1999999997,172647.5,503350.39999999997,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",1993,4813048.1,4137050.1999999997,172647.5,503350.39999999997,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",1994,4813048.1,4137050.1999999997,172647.5,503350.39999999997,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",1995,4813048.1,4137050.1999999997,172647.5,503350.39999999997,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",1996,4501436.800000001,4137050.2000000007,79341,285045.6,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",1997,18638971.900000002,4137050.200000003,3157766.5,11344155.2,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",1998,4616630.699999999,4137050.1999999993,104436.5,375144,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",1999,4526379.7,4137050.2,84773.5,304556,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2000,4430250.699999999,4137050.1999999993,63838.5,229362,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2001,3388296.1,3367761.8000000003,9513.5,11020.8,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2002,3598762.3,3367761.8,107086.5,123914,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2003,3452438.3,3367761.8,39246.5,45430,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2004,3904889.8,3367761.8,248994,288134,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2005,3418294.6,3367761.8000000003,23426,27106.8,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2006,3526729.5,3367761.8,73696.5,85271.2,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2007,3396224.4,3367761.8,13197,15265.599999999999,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2008,3407730.5,3367761.8,18523.5,21445.2,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2009,3410395.5999999996,3367761.8,19769,22864.8,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2010,3425374.6,3367761.8000000003,26712,30900.8,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2011,10530489.799999999,10500491.299999999,13912.5,16085.999999999998,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2012,10529363.4,10500491.3,13382.5,15489.599999999999,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2013,10555599.700000001,10500491.3,25546,29562.4,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2014,10554912.1,10500491.299999999,25228,29192.8,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2015,11469707.1,10500491.299999999,449281,519934.8,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2016,11507351.9,11465566.4,19371.5,22414,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2017,11508042.299999999,11465566.399999999,19689.5,22786.4,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2018,11613972.799999999,11465566.399999999,68794,79612.4,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2019,11522903.899999999,11465566.399999999,26579.5,30758,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2020,11488479.3,11465566.4,10626.5,12286.4,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2021,11504999.799999999,11465566.399999999,18285,21148.399999999998,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2022,11558981.799999999,11465566.399999999,43301,50114.4,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PNG","Papua New Guinea","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1992,302007.1,101489.49999999997,3515,196662.5,340.1
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1993,307853,101086,3577.5,201328.8,1860.7
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1994,314956.1,100706.89999999997,3619.9,206033.7,4595.6
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1995,328774.80000000005,103809.90000000005,3659.7,212667.9,8637.3
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1996,330745.3,95176.09999999998,3921.5,218986.7,12661
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1997,339551.5,98880.1,3955.1,224848.5,11867.800000000001
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1998,340006.1,95518.29999999999,3977.9,229169.19999999998,11340.7
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1999,387165.39999999997,135488.89999999997,4171.9,234218.9,13285.7
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2000,398768.1,154401.49999999997,4415.4,239366.9,584.3000000000001
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2001,436550.2,183238.2,4691.6,245114.3,3506.1
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2002,472862.8,201256.7,4855.6,250307.9,16442.6
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2003,502128,212766,5068.1,256776.40000000002,27517.5
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2004,524724.3999999999,217636.8999999999,5412.9,260242.7,41431.9
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2005,556916,227508.59999999998,5620.7,265599.60000000003,58187.1
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2006,572403.6,228227,5707,271832.7,66636.9
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2007,580710.7,218736.39999999997,5306.6,278372.2,78295.5
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2008,607438.7000000001,226920.90000000002,5437,285142.9,89937.9
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2009,626604.1,229538.79999999993,5508.8,291517.9,100038.6
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2010,644431.5,231023.09999999998,5511.5,296922.7,110974.2
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2011,657684.3,242377.90000000008,5703.9,304077.1,105525.40000000001
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2012,700188.1,270631,6070.9,309805.8,113680.40000000001
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2013,732174.9,288634.9000000001,6234.7,315444.39999999997,121860.9
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2014,758879.2,305424.19999999995,6251.9,317831.5,129371.6
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2015,791314,324362.6,6498.5999999999995,322870.4,137582.4
"PNG","Papua New Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2016,809814.2000000001,328438.20000000007,6565.4000000000005,328923.9,145886.69999999998
