"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2018,"Total",9412025
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2018,"CO2",7630000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2018,"N2O",102025
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2018,"CH4",1680000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2019,"Total",9744005
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2019,"CO2",7830000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2019,"N2O",105205
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2019,"CH4",1808800
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2020,"Total",9623805
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2020,"CO2",7740000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2020,"N2O",94605
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2020,"CH4",1789200
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2021,"Total",9208600
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2021,"CO2",7310000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2021,"N2O",95400
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2021,"CH4",1803200
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2022,"Total",9535255
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2022,"CO2",7660000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2022,"N2O",97255
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2022,"CH4",1778000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2023,"Total",9834315
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2023,"CO2",8000000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2023,"N2O",98315
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2023,"CH4",1736000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1992,"Total",13702.199999999999
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",13699.999999999998
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",2.2
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1993,"Total",14102.2
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",14100
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",2.2
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1994,"Total",14302.300000000001
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",14300.000000000002
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",2.3
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1995,"Total",13802.300000000001
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",13800.000000000002
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",2.3
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1996,"Total",14302.4
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",14300
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",2.4
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1997,"Total",14802.5
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",14800
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",2.5
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1998,"Total",14602.5
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",14600
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",2.5
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1999,"Total",15102.6
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",15100
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",2.6
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2000,"Total",15502.599999999999
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",15499.899999999998
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",2.7
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2001,"Total",16102.699999999999
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",16099.999999999998
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",2.7
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2002,"Total",17102.8
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",17100
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",2.8
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2003,"Total",17702.9
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",17700
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",2.9
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2004,"Total",19102.9
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",19100
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",2.9
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2005,"Total",20503
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",20500
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",3
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2006,"Total",22003.1
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",22000
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",3.1
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2007,"Total",23903.199999999997
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",23899.999999999996
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",3.2
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2008,"Total",23503.2
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",23500
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",3.2
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2009,"Total",25403.300000000003
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",25400.000000000004
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",3.3
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2010,"Total",23703.399999999998
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",23699.999999999996
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",3.4
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2011,"Total",24203.5
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",24200
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",3.5
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2012,"Total",35703.6
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",35700
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",3.6
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2013,"Total",46703.6
"PNG","Papua New Guinea","Melanesia",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",46700
