"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"YEM","Yemen","Energy","Not agri-food","yes","no",2014,35560261.5,25604052,212593.1,9743616.4,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2015,15872246.9,13326200,58060.299999999996,2487986.6,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2016,10769876.8,9581231.600000001,34730,1153915.2,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2017,11579212.600000001,9106295.8,32938.4,2439978.4,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2018,14462253.2,11040302,66942.8,3355008.4000000004,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2019,14828613.7,11312885,68059.6,3447669.1,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2020,13671433.7,10454568,58690.8,3158174.9,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2021,18390114.900000002,15201718.900000002,61709.6,3126686.4,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2022,18175341.6,14595279.000000002,62458.7,3517603.9,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"YEM","Yemen","IPPU","Not agri-food","yes","no",1992,900264.8,357747.1000000001,530732,NA,11785.7
"YEM","Yemen","IPPU","Not agri-food","yes","no",1993,933260.3,355960,558277,NA,19023.3
"YEM","Yemen","IPPU","Not agri-food","yes","no",1994,984742.5,354801.70000000007,585180.7999999999,NA,44760
"YEM","Yemen","IPPU","Not agri-food","yes","no",1995,1156453.2999999998,469395.09999999974,610192.8,NA,76865.4
"YEM","Yemen","IPPU","Not agri-food","yes","no",1996,1196722.6,443297.90000000014,632843,NA,120581.7
"YEM","Yemen","IPPU","Not agri-food","yes","no",1997,1343295.5,523349.1,653537.6,NA,166408.80000000002
"YEM","Yemen","IPPU","Not agri-food","yes","no",1998,1407134.7,507721.4,672941.7999999999,NA,226471.5
"YEM","Yemen","IPPU","Not agri-food","yes","no",1999,1626034.5999999999,603638.4999999999,692135,NA,330261.1
"YEM","Yemen","IPPU","Not agri-food","yes","no",2000,1890341.3,578954.2,711913.5,NA,599473.6
"YEM","Yemen","IPPU","Not agri-food","yes","no",2001,2158293.5,604612.3999999999,732440.9,NA,821240.2
"YEM","Yemen","IPPU","Not agri-food","yes","no",2002,2407245.1,619663.3999999999,753513.9,NA,1034067.8
"YEM","Yemen","IPPU","Not agri-food","yes","no",2003,2654153.3,601649.8999999999,775136.5,NA,1277366.9
"YEM","Yemen","IPPU","Not agri-food","yes","no",2004,2921986.1999999997,601446.6999999997,797241,NA,1523298.5
"YEM","Yemen","IPPU","Not agri-food","yes","no",2005,3231896.1,592702.5,819775.7000000001,NA,1819417.9
"YEM","Yemen","IPPU","Not agri-food","yes","no",2006,3345129.5,582647.7999999998,842780.4,NA,1919701.3
"YEM","Yemen","IPPU","Not agri-food","yes","no",2007,3520640.6999999997,693517.2999999998,866322.7000000001,NA,1960800.7
"YEM","Yemen","IPPU","Not agri-food","yes","no",2008,3758052,828560,890410.7000000001,NA,2039081.3
"YEM","Yemen","IPPU","Not agri-food","yes","no",2009,3865558.1,842675.1999999997,915044.3,NA,2107838.6
"YEM","Yemen","IPPU","Not agri-food","yes","no",2010,3755096,719444.6000000001,940211.6,NA,2095439.8
"YEM","Yemen","IPPU","Not agri-food","yes","no",2011,4224846,1149031.4,965916.6,NA,2109898
"YEM","Yemen","IPPU","Not agri-food","yes","no",2012,4156656.3,1013081.1999999997,992115.5,NA,2151459.6
"YEM","Yemen","IPPU","Not agri-food","yes","no",2013,4448128.6,1218221.8999999994,1018652.7999999999,NA,2211253.9000000004
"YEM","Yemen","IPPU","Not agri-food","yes","no",2014,4625430.5,1169800.7000000002,1045337.6000000001,NA,2410292.1999999997
"YEM","Yemen","IPPU","Not agri-food","yes","no",2015,4676046.3,940489.7999999998,1072018.4,NA,2663538.1
"YEM","Yemen","IPPU","Not agri-food","yes","no",2016,4684543.399999999,547127.8999999994,1098623.5,NA,3038792
"YEM","Yemen","IPPU","Not agri-food","yes","no",2017,5264092.4,730013.2000000002,1125156.9,NA,3408922.3000000003
"YEM","Yemen","IPPU","Not agri-food","yes","no",2018,5730701.100000001,717155.1000000006,1151637.9,NA,3861908.1
"YEM","Yemen","IPPU","Not agri-food","yes","no",2019,6165266.4,725790,1178111.5999999999,NA,4261364.800000001
"YEM","Yemen","IPPU","Not agri-food","yes","no",2020,6531054.699999999,657555.5999999987,1204610,NA,4668889.100000001
"YEM","Yemen","IPPU","Not agri-food","yes","no",2021,7042413.8,693918.8999999994,1231123.3,NA,5117371.600000001
"YEM","Yemen","IPPU","Not agri-food","yes","no",2022,7483753.1,695289.0999999996,1257608.9,NA,5530855.1
"YEM","Yemen","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"YEM","Yemen","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",1992,2648397,0,124397.7,2523999.3,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",1993,2807309.5,0,130643.40000000001,2676666.1,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",1994,2969419.3,-4.656612873077393e-10,134611.7,2834807.6,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",1995,3125630.9,0.09999999962747097,140435.2,2985195.6,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",1996,3270089.3000000003,4.656612873077393e-10,146064.9,3124024.4,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",1997,3412835.9,0,153138.6,3259697.3,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",1998,3563020.5999999996,-0.10000000055879354,160450.6,3402570.1,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",1999,3695791.2,-0.10000000009313226,164974.19999999998,3530817.1,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2000,3833936.5,0,170411.2,3663525.3,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2001,3981578.3000000003,0.10000000009313226,175324.6,3806253.6,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2002,4135195.7,0,181634.6,3953561.1,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2003,4291810.7,0,184242.6,4107568.1000000006,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2004,4453387,0,187487.9,4265899.1,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2005,4626165.600000001,9.313225746154785e-10,189344.69999999998,4436820.899999999,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2006,4799763.600000001,9.313225746154785e-10,197135.6,4602628,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2007,4976754.9,9.313225746154785e-10,201187.19999999998,4775567.699999999,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2008,5179382.3,0,210894.3,4968488,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2009,5393079.5,-9.313225746154785e-10,223261.40000000002,5169818.100000001,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2010,5634738.5,-0.09999999962747097,232955.6,5401783,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2011,5758655.6,0,244597.7,5514057.899999999,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2012,5964423.7,0,251648.69999999998,5712775,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2013,6207475,0,259235.40000000002,5948239.6,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2014,6407038.3,0,252856.69999999998,6154181.6,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2015,6452287.4,9.313225746154785e-10,242653.5,6209633.899999999,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2016,6488588.7,9.313225746154785e-10,236680.1,6251908.6,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2017,6599419.3,-9.313225746154785e-10,239561.2,6359858.100000001,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2018,6753914.899999999,-9.313225746154785e-10,250035.69999999998,6503879.2,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2019,6870996.699999999,-9.313225746154785e-10,261225.7,6609771,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2020,6985296.6,-9.313225746154785e-10,270136.39999999997,6715160.2,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2021,7094463.800000001,9.313225746154785e-10,275633,6818830.8,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2022,7203771.399999999,-9.313225746154785e-10,281241.5,6922529.9,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"YEM","Yemen","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",1992,9902800.4,1900407.7000000002,1849254,4007443.6,2145695.1
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",1993,8866918.7,1649718.2999999998,1849354.4,4222796.1,1145049.9
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",1994,9095908.9,1699229.3000000007,1841017.8,4334503.5,1221158.3
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",1995,9460776.299999999,1767689.5999999987,1872388,4521316.2,1299382.5
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",1996,8750835.4,1901252.7999999998,1937180.7,4755516.4,156885.5
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",1997,9417271.1,2119939.3999999994,2091814.3,5006882.4,198635
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",1998,10036888.5,2318179.1000000006,2196418.1,5276021.1,246270.19999999998
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",1999,10408106.299999999,2440766.8,2242989.9,5454401.399999999,269948.2
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2000,11209988.7,2713922.299999999,2323512.3,5665127.7,507426.4
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2001,12096442.9,2992812.299999999,2455300,5934197.600000001,714133
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2002,12787147.7,3330976.0999999996,2475792.1999999997,6071889.5,908489.9
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2003,14067230.600000001,3690970,2676008.4000000004,6585904.7,1114347.5
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2004,14774858.399999999,3924185.0999999978,2798900.0999999996,6712127.9,1339645.2999999998
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2005,15294612.9,4058033.8000000007,2777326.7,6835686.6,1623565.8
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2006,15854132,4260481.1,2889987.7,7003674.2,1699989
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2007,16709101.4,4586998.300000001,3140792.5,7252164.7,1729145.9
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2008,17297953.3,4863578.4,3175080,7469259.100000001,1790035.8
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2009,15696080,3191835,3016786.8,7646074.800000001,1841383.4
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2010,15658589.799999999,2963709.3999999985,3119222.2,7770930.1,1804728.1
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2011,15344652.700000001,2501423.8000000007,3085349.9000000004,7956119.399999999,1801759.6
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2012,15323192.7,2304781.299999999,3110778,8071399.6,1836233.8
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2013,16654557.700000001,3270626.000000002,3281132.5,8218020.699999999,1884778.5
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2014,17049564.2,3361105.8999999985,3299858.7,8348064.5,2040535.1
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2015,15311043,1691830.5,3038755.3,8329092.199999999,2251365
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2016,15222643,1397674,3036672.4,8211952.7,2576343.9
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2017,15477974.8,1387319.2000000011,2992503.5,8225110.399999999,2873041.7
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2018,15709069.600000001,1646561.9000000022,2804917.4,7988191.8,3269398.5
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2019,17020137.900000002,1820570.3000000007,3161079,8415073.8,3623414.8
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2020,17199814.900000002,1683945.700000003,3202446.8000000003,8341170.6,3972251.8
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2021,18436937.099999998,2370939.299999999,3292550.8,8413011.7,4360435.3
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2022,18488658.599999998,2370939.299999997,3303336.3,8453947.700000001,4360435.3
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"YEM","Yemen","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",1992,5591821.7,794418.5,1767974,3029429.2,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",1993,5443852.8,588532.5999999996,1766013,3089307.2,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",1994,5373700.5,559407.1999999993,1755598.5,3058694.8000000003,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",1995,5526333.899999999,627701.0999999996,1783980,3114652.8,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",1996,5802005.199999999,732849,1846891,3222265.1999999997,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",1997,6212265.1,853928.3999999994,1998815.5,3359521.2,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",1998,6611615.5,994125.5999999996,2096971.5,3520518.4,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",1999,6897820.800000001,1159813.2000000011,2138868,3599139.6,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2000,7285416.4,1354177.5,2217758.5,3713480.4,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2001,7742672.3,1507119.8999999994,2346204,3889348.4,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2002,8063283.7,1771582.7999999998,2359904.5,3931796.4000000004,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2003,8893880.4,1972319.7000000002,2556587.5,4364973.2,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2004,9290737.2,2195360.6999999993,2681932.5,4413444,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2005,9411840.5,2294136,2655008.5,4462696,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2006,9775333,2450264.7,2765937.5,4559130.8,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2007,10492210.3,2743404.3000000007,3011990,4736816,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2008,10891260.399999999,2963258.999999999,3043631,4884370.399999999,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2009,8788281.6,920840.6999999993,2871672.5,4995768.4,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2010,8826577.9,796575.0000000009,2972690.5,5057312.399999999,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2011,8775066.5,656377.7999999998,2937445.5,5181243.2,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2012,8700524.600000001,503435.4000000013,2959202,5237887.2,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2013,9397744.4,952703.7000000011,3120507.5,5324533.2,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2014,9491491.799999999,943144.7999999989,3135639,5412708,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2015,8413871.4,178432.80000000075,2888553,5346885.6,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2016,8151299.2,73284.90000000037,2893349.5,5184664.8,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2017,8065062.2,63496.60000000056,2847054,5154511.6,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2018,7774847.300000001,243704.20000000112,2655273.5,4875869.6,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2019,8708376.8,241610.80000000075,3008068,5458698,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2020,8751609.3,192016,3047314.5,5512278.8,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2021,9021711.5,192016,3128139.5,5701556,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2022,9073433,192016,3138925,5742492,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"YEM","Yemen","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"YEM","Yemen","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",1992,4310978.699999999,1105989.1999999993,81280,978014.4,2145695.1
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",1993,3423065.9,1061185.6999999997,83341.4,1133488.9000000001,1145049.9
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",1994,3722208.4,1139822.1,85419.3,1275808.7,1221158.3
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",1995,3934442.4,1139988.5,88408,1406663.4,1299382.5
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",1996,2948830.1999999997,1168403.7999999998,90289.7,1533251.2,156885.5
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",1997,3205006,1266011,92998.8,1647361.2,198635
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",1998,3425273,1324053.5,99446.6,1755502.7,246270.19999999998
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",1999,3510285.5,1280953.6,104121.9,1855261.8,269948.2
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2000,3924572.3,1359744.7999999998,105753.8,1951647.3,507426.4
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2001,4353770.6,1485692.3999999994,109096,2044849.2000000002,714133
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2002,4723864,1559393.2999999998,115887.7,2140093.1,908489.9
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2003,5173350.2,1718650.3000000003,119420.90000000001,2220931.5,1114347.5
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2004,5484121.199999999,1728824.3999999994,116967.6,2298683.9,1339645.2999999998
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2005,5882772.399999999,1763897.7999999993,122318.20000000001,2372990.6,1623565.8
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2006,6078799,1810216.4000000004,124050.2,2444543.4,1699989
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2007,6216891.1,1843593.999999999,128802.50000000001,2515348.7,1729145.9
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2008,6406692.9,1900319.4000000004,131449,2584888.7,1790035.8
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2009,6907798.399999999,2270994.3,145114.3,2650306.4,1841383.4
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2010,6832011.9,2167134.4000000004,146531.7,2713617.6999999997,1804728.1
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2011,6569586.2,1845046,147904.40000000002,2774876.2,1801759.6
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2012,6622668.1,1801345.8999999994,151576,2833512.4,1836233.8
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2013,7256813.3,2317922.3,160625,2893487.5,1884778.5
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2014,7558072.4,2417961.1000000006,164219.69999999998,2935356.5,2040535.1
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2015,6897171.6,1513397.6999999993,150202.30000000002,2982206.6,2251365
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2016,7071343.8,1324389.0999999996,143322.9,3027287.9,2576343.9
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2017,7412912.6,1323822.5999999996,145449.5,3070598.8000000003,2873041.7
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2018,7934222.300000001,1402857.7000000002,149643.9,3112322.2,3269398.5
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2019,8311761.1,1578959.5,153011,2956375.8,3623414.8
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2020,8448205.6,1491929.7000000002,155132.3,2828891.8,3972251.8
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2021,9415225.6,2178923.3,164411.30000000002,2711455.7,4360435.3
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2022,9415225.6,2178923.3,164411.30000000002,2711455.7,4360435.3
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"YEM","Yemen","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"YEM","Yemen","Emissions on agricultural land","FAO aggregates","no","no",1992,5591821.7,794418.5,1767974,3029429.2,NA
"YEM","Yemen","Emissions on agricultural land","FAO aggregates","no","no",1993,5443852.8,588532.5999999996,1766013,3089307.2,NA
"YEM","Yemen","Emissions on agricultural land","FAO aggregates","no","no",1994,5373700.5,559407.1999999993,1755598.5,3058694.8000000003,NA
"YEM","Yemen","Emissions on agricultural land","FAO aggregates","no","no",1995,5526333.899999999,627701.0999999996,1783980,3114652.8,NA
"YEM","Yemen","Emissions on agricultural land","FAO aggregates","no","no",1996,5802005.199999999,732849,1846891,3222265.1999999997,NA
"YEM","Yemen","Emissions on agricultural land","FAO aggregates","no","no",1997,6212265.1,853928.3999999994,1998815.5,3359521.2,NA
"YEM","Yemen","Emissions on agricultural land","FAO aggregates","no","no",1998,6611615.5,994125.5999999996,2096971.5,3520518.4,NA
"YEM","Yemen","Emissions on agricultural land","FAO aggregates","no","no",1999,6897820.800000001,1159813.2000000011,2138868,3599139.6,NA
