"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2005,"Total",64904250
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2005,"CO2",60500000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2005,"N2O",596250
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2005,"CH4",3808000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2006,"Total",67275950
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2006,"CO2",63300000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2006,"N2O",643950
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2006,"CH4",3332000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2007,"Total",73350450
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2007,"CO2",69600000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2007,"N2O",670450
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2007,"CH4",3080000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2008,"Total",73676950
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2008,"CO2",69900000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2008,"N2O",696950
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2008,"CH4",3080000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2009,"Total",68973150
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2009,"CO2",65200000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2009,"N2O",665150
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2009,"CH4",3108000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2010,"Total",74181300
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2010,"CO2",70600000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2010,"N2O",641300
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2010,"CH4",2940000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2011,"Total",81426050
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2011,"CO2",77400000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2011,"N2O",946050
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2011,"CH4",3080000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2012,"Total",83906550
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2012,"CO2",79200000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2012,"N2O",1290550
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2012,"CH4",3416000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2013,"Total",86605400
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2013,"CO2",81100000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2013,"N2O",1473400
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2013,"CH4",4032000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2014,"Total",81317550
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2014,"CO2",77000000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2014,"N2O",1237550
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2014,"CH4",3080000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2015,"Total",85016950
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2015,"CO2",81100000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2015,"N2O",1290550
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2015,"CH4",2626400
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2016,"Total",87176200
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2016,"CO2",83400000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2016,"N2O",1303800
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2016,"CH4",2472400
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2017,"Total",87616200
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2017,"CO2",83600000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2017,"N2O",1367400
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2017,"CH4",2648800
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2018,"Total",88267100
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2018,"CO2",84100000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2018,"N2O",1372700
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2018,"CH4",2794400
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2019,"Total",95767600
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2019,"CO2",91700000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2019,"N2O",1399200
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2019,"CH4",2668400
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2020,"Total",83327350
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2020,"CO2",79700000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2020,"N2O",1311750
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2020,"CH4",2315600
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2021,"Total",91094800
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2021,"CO2",88000000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2021,"N2O",1272000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2021,"CH4",1822800
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2022,"Total",90871400
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2022,"CO2",87800000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2022,"N2O",1240200
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2022,"CH4",1831200
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2023,"Total",81938600
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2023,"CO2",78900000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2023,"N2O",1176600
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2023,"CH4",1862000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1992,"Total",1751590
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",1530000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",146810
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",43680
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",31100
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1993,"Total",1923760
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",1690000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",159000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",43960
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",30800
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1994,"Total",2064520
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",1790000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",197160
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",42560
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",34800
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1995,"Total",2116805
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",1770000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",216505
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",51800
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",78500
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1996,"Total",2102980
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",1720000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",221540
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",48440
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",113000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1997,"Total",2252340
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",1820000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",221540
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",58800
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",152000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1998,"Total",2359910
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",1890000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",224190
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",48720
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",197000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1999,"Total",2442820
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",1830000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",312700
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",57120
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",243000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2000,"Total",3451170
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",2430000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",649250
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",101920
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",270000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2001,"Total",3693440
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",2450000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",689000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",104440
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",450000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2002,"Total",4451890
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",2970000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",702250
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",143640
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",636000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2003,"Total",5188930
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",3450000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",734050
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",180880
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",824000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2004,"Total",4892770
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",3010000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",755250
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",135520
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",992000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2005,"Total",4694170
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",2660000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",755250
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",108920
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",1170000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2006,"Total",4824940
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",2640000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",726100
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",98840
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",1360000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2007,"Total",5265480
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",2620000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",1007000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",88480
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",1550000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2008,"Total",5490620
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",2480000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",1192500
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",78120
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",1740000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2009,"Total",4566250
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",2100000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",469050
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",67200
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",1930000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2010,"Total",4655270
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",1890000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",590950
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",54320
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",2120000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2011,"Total",6672670
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",1830000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",590950
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",41720
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",4210000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2012,"Total",7035114
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",1670000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",590950
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",24164
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",4750000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2013,"Total",5512318
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",1450000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",590950
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",11368
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",3460000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2014,"Total",5911422
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",1340000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2014,"N2O",590950
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2014,"CH4",10472
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2014,"F-gases",3970000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2015,"Total",6452738
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2015,"CO2",1380000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2015,"N2O",590950
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2015,"CH4",11788
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2015,"F-gases",4470000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2016,"Total",7241600
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2016,"CO2",1650000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2016,"N2O",593600
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2016,"CH4",28000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2016,"F-gases",4970000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2017,"Total",7840900
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2017,"CO2",1440000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2017,"N2O",593600
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2017,"CH4",27300
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2017,"F-gases",5780000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2018,"Total",8569160
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2018,"CO2",1340000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2018,"N2O",593600
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2018,"CH4",35560
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2018,"F-gases",6600000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2019,"Total",9333840
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2019,"CO2",1400000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2019,"N2O",593600
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2019,"CH4",30240
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2019,"F-gases",7310000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2020,"Total",9843162
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2020,"CO2",1310000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2020,"N2O",421350
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2020,"CH4",21812
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2020,"F-gases",8090000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2021,"Total",10791780
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2021,"CO2",1430000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2021,"N2O",477000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2021,"CH4",24780
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2021,"F-gases",8860000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2022,"Total",11500476
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2022,"CO2",1350000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2022,"N2O",514100
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2022,"CH4",26376
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2022,"F-gases",9610000
"CHL","Chile","South America",NA,"IPPU","Not agri-food","yes","no",2023,"Total",12263736
