"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CHL","Chile","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2020,"Total",82919630.1
"CHL","Chile","Energy","Not agri-food","yes","no",2020,"CO2",79373405
"CHL","Chile","Energy","Not agri-food","yes","no",2020,"N2O",921618.2
"CHL","Chile","Energy","Not agri-food","yes","no",2020,"CH4",2624606.9000000004
"CHL","Chile","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2021,"Total",92184559.89999999
"CHL","Chile","Energy","Not agri-food","yes","no",2021,"CO2",88653059.99999999
"CHL","Chile","Energy","Not agri-food","yes","no",2021,"N2O",980303.2
"CHL","Chile","Energy","Not agri-food","yes","no",2021,"CH4",2551196.7
"CHL","Chile","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2022,"Total",90250250.7
"CHL","Chile","Energy","Not agri-food","yes","no",2022,"CO2",86685121.9
"CHL","Chile","Energy","Not agri-food","yes","no",2022,"N2O",978731.2
"CHL","Chile","Energy","Not agri-food","yes","no",2022,"CH4",2586397.5999999996
"CHL","Chile","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2030,"Total",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2030,"CO2",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2030,"N2O",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2030,"CH4",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2050,"Total",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2050,"CO2",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2050,"N2O",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2050,"CH4",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"CHL","Chile","IPPU","Not agri-food","yes","no",1992,"Total",1757975
"CHL","Chile","IPPU","Not agri-food","yes","no",1992,"CO2",1536242.3
"CHL","Chile","IPPU","Not agri-food","yes","no",1992,"N2O",146817.1
"CHL","Chile","IPPU","Not agri-food","yes","no",1992,"CH4",43774.1
"CHL","Chile","IPPU","Not agri-food","yes","no",1992,"F-gases",31141.5
"CHL","Chile","IPPU","Not agri-food","yes","no",1993,"Total",1930270.8
"CHL","Chile","IPPU","Not agri-food","yes","no",1993,"CO2",1696626.1
"CHL","Chile","IPPU","Not agri-food","yes","no",1993,"N2O",158910.40000000002
"CHL","Chile","IPPU","Not agri-food","yes","no",1993,"CH4",43980.7
"CHL","Chile","IPPU","Not agri-food","yes","no",1993,"F-gases",30753.6
"CHL","Chile","IPPU","Not agri-food","yes","no",1994,"Total",2068272
"CHL","Chile","IPPU","Not agri-food","yes","no",1994,"CO2",1793652.4
"CHL","Chile","IPPU","Not agri-food","yes","no",1994,"N2O",197236.4
"CHL","Chile","IPPU","Not agri-food","yes","no",1994,"CH4",42557.7
"CHL","Chile","IPPU","Not agri-food","yes","no",1994,"F-gases",34825.5
"CHL","Chile","IPPU","Not agri-food","yes","no",1995,"Total",2118818.5
"CHL","Chile","IPPU","Not agri-food","yes","no",1995,"CO2",1772122.6
"CHL","Chile","IPPU","Not agri-food","yes","no",1995,"N2O",216479.6
"CHL","Chile","IPPU","Not agri-food","yes","no",1995,"CH4",51723.700000000004
"CHL","Chile","IPPU","Not agri-food","yes","no",1995,"F-gases",78492.59999999999
"CHL","Chile","IPPU","Not agri-food","yes","no",1996,"Total",2105483.5
"CHL","Chile","IPPU","Not agri-food","yes","no",1996,"CO2",1722311.9
"CHL","Chile","IPPU","Not agri-food","yes","no",1996,"N2O",221409.6
"CHL","Chile","IPPU","Not agri-food","yes","no",1996,"CH4",48541.200000000004
"CHL","Chile","IPPU","Not agri-food","yes","no",1996,"F-gases",113220.8
"CHL","Chile","IPPU","Not agri-food","yes","no",1997,"Total",2249043.5
"CHL","Chile","IPPU","Not agri-food","yes","no",1997,"CO2",1817154.2
"CHL","Chile","IPPU","Not agri-food","yes","no",1997,"N2O",221566.30000000002
"CHL","Chile","IPPU","Not agri-food","yes","no",1997,"CH4",58729
"CHL","Chile","IPPU","Not agri-food","yes","no",1997,"F-gases",151594
"CHL","Chile","IPPU","Not agri-food","yes","no",1998,"Total",2357434.3
"CHL","Chile","IPPU","Not agri-food","yes","no",1998,"CO2",1887977.9999999998
"CHL","Chile","IPPU","Not agri-food","yes","no",1998,"N2O",224104.7
"CHL","Chile","IPPU","Not agri-food","yes","no",1998,"CH4",48842.399999999994
"CHL","Chile","IPPU","Not agri-food","yes","no",1998,"F-gases",196509.19999999998
"CHL","Chile","IPPU","Not agri-food","yes","no",1999,"Total",2441751.9000000004
"CHL","Chile","IPPU","Not agri-food","yes","no",1999,"CO2",1829053.4000000004
"CHL","Chile","IPPU","Not agri-food","yes","no",1999,"N2O",312500.2
"CHL","Chile","IPPU","Not agri-food","yes","no",1999,"CH4",57229.9
"CHL","Chile","IPPU","Not agri-food","yes","no",1999,"F-gases",242968.4
"CHL","Chile","IPPU","Not agri-food","yes","no",2000,"Total",3451539.6
"CHL","Chile","IPPU","Not agri-food","yes","no",2000,"CO2",2430510.5
"CHL","Chile","IPPU","Not agri-food","yes","no",2000,"N2O",648933
"CHL","Chile","IPPU","Not agri-food","yes","no",2000,"CH4",102049.2
"CHL","Chile","IPPU","Not agri-food","yes","no",2000,"F-gases",270046.89999999997
"CHL","Chile","IPPU","Not agri-food","yes","no",2001,"Total",3689615.1
"CHL","Chile","IPPU","Not agri-food","yes","no",2001,"CO2",2445703.1
"CHL","Chile","IPPU","Not agri-food","yes","no",2001,"N2O",689622.8999999999
"CHL","Chile","IPPU","Not agri-food","yes","no",2001,"CH4",104564
"CHL","Chile","IPPU","Not agri-food","yes","no",2001,"F-gases",449725.1
"CHL","Chile","IPPU","Not agri-food","yes","no",2002,"Total",4452365.2
"CHL","Chile","IPPU","Not agri-food","yes","no",2002,"CO2",2970879
"CHL","Chile","IPPU","Not agri-food","yes","no",2002,"N2O",701689.9
"CHL","Chile","IPPU","Not agri-food","yes","no",2002,"CH4",143668.80000000002
"CHL","Chile","IPPU","Not agri-food","yes","no",2002,"F-gases",636127.5
"CHL","Chile","IPPU","Not agri-food","yes","no",2003,"Total",5191375.3
"CHL","Chile","IPPU","Not agri-food","yes","no",2003,"CO2",3451557.5
"CHL","Chile","IPPU","Not agri-food","yes","no",2003,"N2O",734504.2999999999
"CHL","Chile","IPPU","Not agri-food","yes","no",2003,"CH4",180814
"CHL","Chile","IPPU","Not agri-food","yes","no",2003,"F-gases",824499.5
"CHL","Chile","IPPU","Not agri-food","yes","no",2004,"Total",4896133.1
"CHL","Chile","IPPU","Not agri-food","yes","no",2004,"CO2",3013590.5
"CHL","Chile","IPPU","Not agri-food","yes","no",2004,"N2O",755392.3999999999
"CHL","Chile","IPPU","Not agri-food","yes","no",2004,"CH4",135387.9
"CHL","Chile","IPPU","Not agri-food","yes","no",2004,"F-gases",991762.2999999999
"CHL","Chile","IPPU","Not agri-food","yes","no",2005,"Total",4694302
"CHL","Chile","IPPU","Not agri-food","yes","no",2005,"CO2",2660969.3
"CHL","Chile","IPPU","Not agri-food","yes","no",2005,"N2O",755530.2000000001
"CHL","Chile","IPPU","Not agri-food","yes","no",2005,"CH4",109017.9
"CHL","Chile","IPPU","Not agri-food","yes","no",2005,"F-gases",1168784.5999999999
"CHL","Chile","IPPU","Not agri-food","yes","no",2006,"Total",4820108.100000001
"CHL","Chile","IPPU","Not agri-food","yes","no",2006,"CO2",2635930.7000000007
"CHL","Chile","IPPU","Not agri-food","yes","no",2006,"N2O",727286.1
"CHL","Chile","IPPU","Not agri-food","yes","no",2006,"CH4",98841
"CHL","Chile","IPPU","Not agri-food","yes","no",2006,"F-gases",1358050.3
"CHL","Chile","IPPU","Not agri-food","yes","no",2007,"Total",5262637
"CHL","Chile","IPPU","Not agri-food","yes","no",2007,"CO2",2620733.3
"CHL","Chile","IPPU","Not agri-food","yes","no",2007,"N2O",1005990.8
"CHL","Chile","IPPU","Not agri-food","yes","no",2007,"CH4",88543.3
"CHL","Chile","IPPU","Not agri-food","yes","no",2007,"F-gases",1547369.6
"CHL","Chile","IPPU","Not agri-food","yes","no",2008,"Total",5492801.4
"CHL","Chile","IPPU","Not agri-food","yes","no",2008,"CO2",2480222.2
"CHL","Chile","IPPU","Not agri-food","yes","no",2008,"N2O",1192633.1
"CHL","Chile","IPPU","Not agri-food","yes","no",2008,"CH4",78131.7
"CHL","Chile","IPPU","Not agri-food","yes","no",2008,"F-gases",1741814.4
"CHL","Chile","IPPU","Not agri-food","yes","no",2009,"Total",4572407.100000001
"CHL","Chile","IPPU","Not agri-food","yes","no",2009,"CO2",2102317.8000000003
"CHL","Chile","IPPU","Not agri-food","yes","no",2009,"N2O",468682.9
"CHL","Chile","IPPU","Not agri-food","yes","no",2009,"CH4",67182.2
"CHL","Chile","IPPU","Not agri-food","yes","no",2009,"F-gases",1934224.2000000002
"CHL","Chile","IPPU","Not agri-food","yes","no",2010,"Total",4655350.5
"CHL","Chile","IPPU","Not agri-food","yes","no",2010,"CO2",1886873.7999999998
"CHL","Chile","IPPU","Not agri-food","yes","no",2010,"N2O",591643.8
"CHL","Chile","IPPU","Not agri-food","yes","no",2010,"CH4",54194.5
"CHL","Chile","IPPU","Not agri-food","yes","no",2010,"F-gases",2122638.4
"CHL","Chile","IPPU","Not agri-food","yes","no",2011,"Total",6671014.9
"CHL","Chile","IPPU","Not agri-food","yes","no",2011,"CO2",1828018.2000000002
"CHL","Chile","IPPU","Not agri-food","yes","no",2011,"N2O",591771.1000000001
"CHL","Chile","IPPU","Not agri-food","yes","no",2011,"CH4",41650.1
"CHL","Chile","IPPU","Not agri-food","yes","no",2011,"F-gases",4209575.5
"CHL","Chile","IPPU","Not agri-food","yes","no",2012,"Total",7033979.1
"CHL","Chile","IPPU","Not agri-food","yes","no",2012,"CO2",1668218.1999999993
"CHL","Chile","IPPU","Not agri-food","yes","no",2012,"N2O",591895.4
"CHL","Chile","IPPU","Not agri-food","yes","no",2012,"CH4",24152.8
"CHL","Chile","IPPU","Not agri-food","yes","no",2012,"F-gases",4749712.7
"CHL","Chile","IPPU","Not agri-food","yes","no",2013,"Total",5514827.6
"CHL","Chile","IPPU","Not agri-food","yes","no",2013,"CO2",1446602.1999999997
"CHL","Chile","IPPU","Not agri-food","yes","no",2013,"N2O",592017.2999999999
"CHL","Chile","IPPU","Not agri-food","yes","no",2013,"CH4",11374.2
"CHL","Chile","IPPU","Not agri-food","yes","no",2013,"F-gases",3464833.9
"CHL","Chile","IPPU","Not agri-food","yes","no",2014,"Total",5907035.7
"CHL","Chile","IPPU","Not agri-food","yes","no",2014,"CO2",1338777.7999999998
"CHL","Chile","IPPU","Not agri-food","yes","no",2014,"N2O",592137.2999999999
"CHL","Chile","IPPU","Not agri-food","yes","no",2014,"CH4",10477.4
"CHL","Chile","IPPU","Not agri-food","yes","no",2014,"F-gases",3965643.2
"CHL","Chile","IPPU","Not agri-food","yes","no",2015,"Total",6447478.5
"CHL","Chile","IPPU","Not agri-food","yes","no",2015,"CO2",1376266.8000000007
"CHL","Chile","IPPU","Not agri-food","yes","no",2015,"N2O",592255.7000000001
"CHL","Chile","IPPU","Not agri-food","yes","no",2015,"CH4",11791.1
"CHL","Chile","IPPU","Not agri-food","yes","no",2015,"F-gases",4467164.899999999
"CHL","Chile","IPPU","Not agri-food","yes","no",2016,"Total",7233198.1
"CHL","Chile","IPPU","Not agri-food","yes","no",2016,"CO2",1646082.999999999
"CHL","Chile","IPPU","Not agri-food","yes","no",2016,"N2O",592372.7
"CHL","Chile","IPPU","Not agri-food","yes","no",2016,"CH4",28102.5
"CHL","Chile","IPPU","Not agri-food","yes","no",2016,"F-gases",4966639.9
"CHL","Chile","IPPU","Not agri-food","yes","no",2017,"Total",7838395
"CHL","Chile","IPPU","Not agri-food","yes","no",2017,"CO2",1435235
"CHL","Chile","IPPU","Not agri-food","yes","no",2017,"N2O",592487.9
"CHL","Chile","IPPU","Not agri-food","yes","no",2017,"CH4",27303.8
"CHL","Chile","IPPU","Not agri-food","yes","no",2017,"F-gases",5783368.3
"CHL","Chile","IPPU","Not agri-food","yes","no",2018,"Total",8570568.7
"CHL","Chile","IPPU","Not agri-food","yes","no",2018,"CO2",1344389.0999999996
"CHL","Chile","IPPU","Not agri-food","yes","no",2018,"N2O",592601.2
"CHL","Chile","IPPU","Not agri-food","yes","no",2018,"CH4",35420.8
"CHL","Chile","IPPU","Not agri-food","yes","no",2018,"F-gases",6598157.6
"CHL","Chile","IPPU","Not agri-food","yes","no",2019,"Total",9328204.100000001
"CHL","Chile","IPPU","Not agri-food","yes","no",2019,"CO2",1396823.3000000017
"CHL","Chile","IPPU","Not agri-food","yes","no",2019,"N2O",592712.1
"CHL","Chile","IPPU","Not agri-food","yes","no",2019,"CH4",30258.600000000002
"CHL","Chile","IPPU","Not agri-food","yes","no",2019,"F-gases",7308410.1
"CHL","Chile","IPPU","Not agri-food","yes","no",2020,"Total",9842430.6
"CHL","Chile","IPPU","Not agri-food","yes","no",2020,"CO2",1309941.0999999996
"CHL","Chile","IPPU","Not agri-food","yes","no",2020,"N2O",421683.7
"CHL","Chile","IPPU","Not agri-food","yes","no",2020,"CH4",21805.6
"CHL","Chile","IPPU","Not agri-food","yes","no",2020,"F-gases",8089000.2
"CHL","Chile","IPPU","Not agri-food","yes","no",2021,"Total",10921462.9
"CHL","Chile","IPPU","Not agri-food","yes","no",2021,"CO2",1461997.2999999989
"CHL","Chile","IPPU","Not agri-food","yes","no",2021,"N2O",477287.8
"CHL","Chile","IPPU","Not agri-food","yes","no",2021,"CH4",24782.5
"CHL","Chile","IPPU","Not agri-food","yes","no",2021,"F-gases",8957395.3
"CHL","Chile","IPPU","Not agri-food","yes","no",2022,"Total",11714015.2
"CHL","Chile","IPPU","Not agri-food","yes","no",2022,"CO2",1474306.4000000004
"CHL","Chile","IPPU","Not agri-food","yes","no",2022,"N2O",514389.6
"CHL","Chile","IPPU","Not agri-food","yes","no",2022,"CH4",26383.9
"CHL","Chile","IPPU","Not agri-food","yes","no",2022,"F-gases",9698935.299999999
"CHL","Chile","IPPU","Not agri-food","yes","no",2030,"Total",NA
"CHL","Chile","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"CHL","Chile","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"CHL","Chile","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"CHL","Chile","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"CHL","Chile","IPPU","Not agri-food","yes","no",2050,"Total",NA
"CHL","Chile","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"CHL","Chile","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"CHL","Chile","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"CHL","Chile","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"CHL","Chile","Waste","Not agri-food","yes","no",1992,"Total",9637210.3
"CHL","Chile","Waste","Not agri-food","yes","no",1992,"CO2",3800.60000000149
"CHL","Chile","Waste","Not agri-food","yes","no",1992,"N2O",620034.4
"CHL","Chile","Waste","Not agri-food","yes","no",1992,"CH4",9013375.299999999
"CHL","Chile","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"CHL","Chile","Waste","Not agri-food","yes","no",1993,"Total",10131602.9
"CHL","Chile","Waste","Not agri-food","yes","no",1993,"CO2",3735.5999999996275
"CHL","Chile","Waste","Not agri-food","yes","no",1993,"N2O",635170.1000000001
"CHL","Chile","Waste","Not agri-food","yes","no",1993,"CH4",9492697.200000001
"CHL","Chile","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"CHL","Chile","Waste","Not agri-food","yes","no",1994,"Total",10440739.100000001
"CHL","Chile","Waste","Not agri-food","yes","no",1994,"CO2",4190.4000000003725
"CHL","Chile","Waste","Not agri-food","yes","no",1994,"N2O",648568.3
"CHL","Chile","Waste","Not agri-food","yes","no",1994,"CH4",9787980.4
"CHL","Chile","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"CHL","Chile","Waste","Not agri-food","yes","no",1995,"Total",10928827.9
"CHL","Chile","Waste","Not agri-food","yes","no",1995,"CO2",4252.60000000149
"CHL","Chile","Waste","Not agri-food","yes","no",1995,"N2O",661851.2
"CHL","Chile","Waste","Not agri-food","yes","no",1995,"CH4",10262724.1
"CHL","Chile","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"CHL","Chile","Waste","Not agri-food","yes","no",1996,"Total",11133636.5
"CHL","Chile","Waste","Not agri-food","yes","no",1996,"CO2",4315
"CHL","Chile","Waste","Not agri-food","yes","no",1996,"N2O",673455.4
"CHL","Chile","Waste","Not agri-food","yes","no",1996,"CH4",10455866.1
"CHL","Chile","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"CHL","Chile","Waste","Not agri-food","yes","no",1997,"Total",11197414.1
