"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CMR","Cameroon","Energy","Not agri-food","yes","no",2000,"CH4",10659219.2
"CMR","Cameroon","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2001,"Total",16192725.6
"CMR","Cameroon","Energy","Not agri-food","yes","no",2001,"CO2",5290485.199999999
"CMR","Cameroon","Energy","Not agri-food","yes","no",2001,"N2O",245917.2
"CMR","Cameroon","Energy","Not agri-food","yes","no",2001,"CH4",10656323.200000001
"CMR","Cameroon","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2002,"Total",15342160.5
"CMR","Cameroon","Energy","Not agri-food","yes","no",2002,"CO2",5087704.6000000015
"CMR","Cameroon","Energy","Not agri-food","yes","no",2002,"N2O",260956.59999999998
"CMR","Cameroon","Energy","Not agri-food","yes","no",2002,"CH4",9993499.299999999
"CMR","Cameroon","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2003,"Total",15706636
"CMR","Cameroon","Energy","Not agri-food","yes","no",2003,"CO2",5472702.499999998
"CMR","Cameroon","Energy","Not agri-food","yes","no",2003,"N2O",266989.39999999997
"CMR","Cameroon","Energy","Not agri-food","yes","no",2003,"CH4",9966944.100000001
"CMR","Cameroon","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2004,"Total",15070400.4
"CMR","Cameroon","Energy","Not agri-food","yes","no",2004,"CO2",5391963.800000001
"CMR","Cameroon","Energy","Not agri-food","yes","no",2004,"N2O",272980.7
"CMR","Cameroon","Energy","Not agri-food","yes","no",2004,"CH4",9405455.9
"CMR","Cameroon","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2005,"Total",14711783.600000001
"CMR","Cameroon","Energy","Not agri-food","yes","no",2005,"CO2",5079954.800000001
"CMR","Cameroon","Energy","Not agri-food","yes","no",2005,"N2O",279257.60000000003
"CMR","Cameroon","Energy","Not agri-food","yes","no",2005,"CH4",9352571.200000001
"CMR","Cameroon","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2006,"Total",14126562.299999999
"CMR","Cameroon","Energy","Not agri-food","yes","no",2006,"CO2",5143636.799999999
"CMR","Cameroon","Energy","Not agri-food","yes","no",2006,"N2O",252573.1
"CMR","Cameroon","Energy","Not agri-food","yes","no",2006,"CH4",8730352.4
"CMR","Cameroon","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2007,"Total",15674066.6
"CMR","Cameroon","Energy","Not agri-food","yes","no",2007,"CO2",7014489.4
"CMR","Cameroon","Energy","Not agri-food","yes","no",2007,"N2O",212591
"CMR","Cameroon","Energy","Not agri-food","yes","no",2007,"CH4",8446986.2
"CMR","Cameroon","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2008,"Total",16401112.799999999
"CMR","Cameroon","Energy","Not agri-food","yes","no",2008,"CO2",6986609.799999999
"CMR","Cameroon","Energy","Not agri-food","yes","no",2008,"N2O",219713.5
"CMR","Cameroon","Energy","Not agri-food","yes","no",2008,"CH4",9194789.5
"CMR","Cameroon","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2009,"Total",17888382.6
"CMR","Cameroon","Energy","Not agri-food","yes","no",2009,"CO2",8189442.400000002
"CMR","Cameroon","Energy","Not agri-food","yes","no",2009,"N2O",233123
"CMR","Cameroon","Energy","Not agri-food","yes","no",2009,"CH4",9465817.2
"CMR","Cameroon","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2010,"Total",16987486.700000003
"CMR","Cameroon","Energy","Not agri-food","yes","no",2010,"CO2",8199569.200000005
"CMR","Cameroon","Energy","Not agri-food","yes","no",2010,"N2O",234551.7
"CMR","Cameroon","Energy","Not agri-food","yes","no",2010,"CH4",8553365.799999999
"CMR","Cameroon","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2011,"Total",16187693.5
"CMR","Cameroon","Energy","Not agri-food","yes","no",2011,"CO2",7691582.3999999985
"CMR","Cameroon","Energy","Not agri-food","yes","no",2011,"N2O",244988.8
"CMR","Cameroon","Energy","Not agri-food","yes","no",2011,"CH4",8251122.300000001
"CMR","Cameroon","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2012,"Total",15930832
"CMR","Cameroon","Energy","Not agri-food","yes","no",2012,"CO2",7196970.1
"CMR","Cameroon","Energy","Not agri-food","yes","no",2012,"N2O",254886.8
"CMR","Cameroon","Energy","Not agri-food","yes","no",2012,"CH4",8478975.1
"CMR","Cameroon","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2013,"Total",16771496.899999999
"CMR","Cameroon","Energy","Not agri-food","yes","no",2013,"CO2",7391902.199999997
"CMR","Cameroon","Energy","Not agri-food","yes","no",2013,"N2O",264102
"CMR","Cameroon","Energy","Not agri-food","yes","no",2013,"CH4",9115492.700000001
"CMR","Cameroon","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2014,"Total",18802489
"CMR","Cameroon","Energy","Not agri-food","yes","no",2014,"CO2",8362767.3999999985
"CMR","Cameroon","Energy","Not agri-food","yes","no",2014,"N2O",275797.8
"CMR","Cameroon","Energy","Not agri-food","yes","no",2014,"CH4",10163923.8
"CMR","Cameroon","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2015,"Total",21702235.7
"CMR","Cameroon","Energy","Not agri-food","yes","no",2015,"CO2",9302965.799999999
"CMR","Cameroon","Energy","Not agri-food","yes","no",2015,"N2O",277606.80000000005
"CMR","Cameroon","Energy","Not agri-food","yes","no",2015,"CH4",12121663.1
"CMR","Cameroon","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2016,"Total",21541829
"CMR","Cameroon","Energy","Not agri-food","yes","no",2016,"CO2",9167550.3
"CMR","Cameroon","Energy","Not agri-food","yes","no",2016,"N2O",290576
"CMR","Cameroon","Energy","Not agri-food","yes","no",2016,"CH4",12083702.7
"CMR","Cameroon","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2017,"Total",19444792.2
"CMR","Cameroon","Energy","Not agri-food","yes","no",2017,"CO2",8694270.3
"CMR","Cameroon","Energy","Not agri-food","yes","no",2017,"N2O",296640.69999999995
"CMR","Cameroon","Energy","Not agri-food","yes","no",2017,"CH4",10453881.2
"CMR","Cameroon","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2018,"Total",19102195.599999998
"CMR","Cameroon","Energy","Not agri-food","yes","no",2018,"CO2",8655254.299999999
"CMR","Cameroon","Energy","Not agri-food","yes","no",2018,"N2O",304310.1
"CMR","Cameroon","Energy","Not agri-food","yes","no",2018,"CH4",10142631.2
"CMR","Cameroon","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2019,"Total",19655447.7
"CMR","Cameroon","Energy","Not agri-food","yes","no",2019,"CO2",8622265.799999999
"CMR","Cameroon","Energy","Not agri-food","yes","no",2019,"N2O",311775.8
"CMR","Cameroon","Energy","Not agri-food","yes","no",2019,"CH4",10721406.1
"CMR","Cameroon","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2020,"Total",19732622.5
"CMR","Cameroon","Energy","Not agri-food","yes","no",2020,"CO2",8463699.000000002
"CMR","Cameroon","Energy","Not agri-food","yes","no",2020,"N2O",317457.10000000003
"CMR","Cameroon","Energy","Not agri-food","yes","no",2020,"CH4",10951466.399999999
"CMR","Cameroon","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2021,"Total",19022148.2
"CMR","Cameroon","Energy","Not agri-food","yes","no",2021,"CO2",8353648.4
"CMR","Cameroon","Energy","Not agri-food","yes","no",2021,"N2O",320673.1
"CMR","Cameroon","Energy","Not agri-food","yes","no",2021,"CH4",10347826.7
"CMR","Cameroon","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2022,"Total",19203391.9
"CMR","Cameroon","Energy","Not agri-food","yes","no",2022,"CO2",8940007.099999998
"CMR","Cameroon","Energy","Not agri-food","yes","no",2022,"N2O",317463.1
"CMR","Cameroon","Energy","Not agri-food","yes","no",2022,"CH4",9945921.700000001
"CMR","Cameroon","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2030,"Total",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2030,"CO2",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2030,"N2O",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2030,"CH4",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2050,"Total",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2050,"CO2",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2050,"N2O",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2050,"CH4",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1992,"Total",1259909.4
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1992,"CO2",428849.5
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1992,"N2O",36.2
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1992,"F-gases",831023.7
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1993,"Total",1308835.8
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1993,"CO2",433740.90000000014
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1993,"N2O",37.199999999999996
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1993,"F-gases",875057.7
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1994,"Total",1203210.6
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1994,"CO2",367629.0000000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1994,"N2O",38.199999999999996
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1994,"F-gases",835543.4
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1995,"Total",1270214.5
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1995,"CO2",402173.9
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1995,"N2O",39.199999999999996
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1995,"F-gases",868001.4
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1996,"Total",1238038.7
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1996,"CO2",314252.69999999984
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1996,"N2O",40.300000000000004
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1996,"F-gases",923745.7000000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1997,"Total",1544760.4
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1997,"CO2",505794.3999999998
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1997,"N2O",41.300000000000004
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1997,"F-gases",1038924.7000000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1998,"Total",1421805.9000000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1998,"CO2",476815.4
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1998,"N2O",42.3
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1998,"F-gases",944948.2000000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1999,"Total",1543113.9000000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1999,"CO2",536252.1000000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1999,"N2O",43.4
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",1999,"F-gases",1006818.4
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2000,"Total",1595622.8
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2000,"CO2",546032.3
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2000,"N2O",44.5
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2000,"F-gases",1049546
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2001,"Total",1564201
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2001,"CO2",577975
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2001,"N2O",45.699999999999996
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2001,"F-gases",986180.3
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2002,"Total",1667283
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2002,"CO2",548505.0000000002
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2002,"N2O",46.9
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2002,"F-gases",1118731.0999999999
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2003,"Total",1738155.6
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2003,"CO2",571302.3
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2003,"N2O",48.099999999999994
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2003,"F-gases",1166805.2
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2004,"Total",2116896.9000000004
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2004,"CO2",607770.2000000007
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2004,"N2O",49.4
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2004,"F-gases",1509077.2999999998
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2005,"Total",2132840
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2005,"CO2",601700.3
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2005,"N2O",50.8
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2005,"F-gases",1531088.9
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2006,"Total",2169664.8
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2006,"CO2",600154.3999999999
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2006,"N2O",52.2
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2006,"F-gases",1569458.2
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2007,"Total",2312846.1
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2007,"CO2",671216.1000000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2007,"N2O",53.6
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2007,"F-gases",1641576.4
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2008,"Total",2105038.3000000003
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2008,"CO2",619903
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2008,"N2O",55.1
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2008,"F-gases",1485080.2000000002
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2009,"Total",2042488
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2009,"CO2",633419.9999999998
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2009,"N2O",56.599999999999994
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2009,"F-gases",1409011.4000000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2010,"Total",1990324
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2010,"CO2",609992.5
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2010,"N2O",58.2
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2010,"F-gases",1380273.3
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2011,"Total",2018937.3
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2011,"CO2",669069.4000000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2011,"N2O",59.8
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2011,"F-gases",1349808.0999999999
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2012,"Total",2031951
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2012,"CO2",701422.9000000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2012,"N2O",61.5
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2012,"F-gases",1330466.5999999999
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2013,"Total",2272468.1
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2013,"CO2",881660
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2013,"N2O",63.1
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2013,"F-gases",1390745
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2014,"Total",2381882
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2014,"CO2",812393
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2014,"N2O",64.8
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2014,"F-gases",1569424.2
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2015,"Total",2546543.1
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2015,"CO2",928397.5
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2015,"N2O",66.60000000000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2015,"F-gases",1618079
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2016,"Total",3035949.7
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2016,"CO2",1186490.4000000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2016,"N2O",68.3
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2016,"F-gases",1849391
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2017,"Total",3343572.9
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2017,"CO2",1284169.2
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2017,"N2O",70.1
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2017,"F-gases",2059333.5999999999
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2018,"Total",3711718.1999999997
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2018,"CO2",1382804.7999999998
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2018,"N2O",71.9
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2018,"F-gases",2328841.5
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2019,"Total",3896686.4
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2019,"CO2",1343543.1
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2019,"N2O",73.80000000000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2019,"F-gases",2553069.5
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2020,"Total",4399008.600000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2020,"CO2",1611303.9000000004
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2020,"N2O",75.7
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2020,"F-gases",2787629
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2021,"Total",5073028.9
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2021,"CO2",2027562.4000000004
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2021,"N2O",77.60000000000001
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2021,"F-gases",3045388.9
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2022,"Total",5316926.9
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2022,"CO2",2032725.5000000005
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2022,"N2O",79.5
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2022,"F-gases",3284121.9
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2030,"Total",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2050,"Total",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"CMR","Cameroon","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"CMR","Cameroon","Waste","Not agri-food","yes","no",1992,"Total",2425830.4
"CMR","Cameroon","Waste","Not agri-food","yes","no",1992,"CO2",0
"CMR","Cameroon","Waste","Not agri-food","yes","no",1992,"N2O",105164.1
"CMR","Cameroon","Waste","Not agri-food","yes","no",1992,"CH4",2320666.3
"CMR","Cameroon","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"CMR","Cameroon","Waste","Not agri-food","yes","no",1993,"Total",2487949.7
"CMR","Cameroon","Waste","Not agri-food","yes","no",1993,"CO2",0
"CMR","Cameroon","Waste","Not agri-food","yes","no",1993,"N2O",107928.5
"CMR","Cameroon","Waste","Not agri-food","yes","no",1993,"CH4",2380021.2
"CMR","Cameroon","Waste","Not agri-food","yes","no",1993,"F-gases",NA
