"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"GUY","Guyana","Energy","Not agri-food","yes","no",2014,2049102.7,1972684.5999999999,50294.600000000006,26123.5,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2015,2040753.0999999999,1965351.2,49312.5,26089.4,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2016,2294554.4,2222020.1,50344.4,22189.9,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2017,2247494.9000000004,2170686.5000000005,53622.4,23186,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2018,2415660.1999999997,2343021.3,50692,21946.899999999998,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2019,2668135.3,2596023.5999999996,50749.7,21362,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2020,2564791.4,2504356.1,40241,20194.3,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2021,2522824.5,2451480.8,49402.5,21941.199999999997,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2022,2594742.5,2523728.7,49122.4,21891.4,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1992,2257.2000000000003,1662.2000000000003,595,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1993,2267,1667.8000000000002,599.1999999999999,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1994,2604.6,2001.5,603.1,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1995,2605.9,2000.5,605.4000000000001,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1996,2601,1995.1,605.9,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1997,2273.8999999999996,1669.0999999999997,604.8,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1998,2269.8,1667.0000000000002,602.8,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1999,2262.9,1662.3000000000002,600.6,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2000,2260.9,1661.8000000000002,599.0999999999999,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2001,2260.9,1662.7000000000003,598.1999999999999,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2002,2257.2999999999997,1659.3999999999996,597.9,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2003,2260.2000000000003,1662.3000000000002,597.9,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2004,2261.8,1664.0000000000002,597.8,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2005,2262.2,1665,597.1999999999999,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2006,2260.6000000000004,1664.5000000000005,596.0999999999999,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2007,2258.5,1663.7,594.8,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2008,2255.5,1662,593.5,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2009,2254.6,1661.6,593,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2010,2258.4,1664.7,593.7,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2011,2263.9,1668.2,595.7,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2012,2269.2000000000003,1670.3000000000002,598.9,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2013,2286.4,1683.5,602.9,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2014,3090.8,2483.7000000000003,607.1,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2015,41740.9,41129.700000000004,611.1999999999999,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2016,160020.7,159405.7,615,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2017,160031.6,159413,618.6,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2018,164043.80000000002,163421.7,622.1,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2019,164060.6,163435.1,625.5,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2020,160072.1,159443.2,628.9,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2021,160083.69999999998,159451.49999999997,632.1999999999999,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2022,160094.9,159459.5,635.4,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",1992,423312.8,82.29999999998836,8318.6,414911.9,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",1993,431849.10000000003,85.40000000002328,8443.300000000001,423320.4,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",1994,441512.4,89,8603.7,432819.7,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",1995,446676.8,91.39999999996508,8888.400000000001,437697,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",1996,455254.39999999997,95,9323.6,445835.8,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",1997,459449.3,98.39999999996508,9713.5,449637.4,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",1998,454915.5,99,9882.6,444933.9,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",1999,459344,101.19999999995343,9797.7,449445.10000000003,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2000,452796,101.89999999996508,9681.300000000001,443012.80000000005,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2001,453208.3,104.20000000001164,9668.300000000001,443435.8,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2002,456189.39999999997,105.89999999996508,9701.5,446382,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2003,452665.5,106.90000000002328,9789.300000000001,442769.3,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2004,453634.6,109.70000000001164,9787.1,443737.8,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2005,443571.7,110.19999999995343,9438.9,434022.60000000003,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2006,444723.1,112.29999999993015,9259.4,435351.4,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2007,447909,114,9150.800000000001,438644.2,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2008,443350.39999999997,115.69999999995343,9169.5,434065.2,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2009,444257.5,117.20000000001164,9336.800000000001,434803.5,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2010,444184.6,118.70000000001164,9547.599999999999,434518.3,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2011,450301.69999999995,120.09999999997672,9918.6,440263,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2012,455402.30000000005,121.60000000009313,10059.8,445220.89999999997,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2013,459627.5,121.60000000003492,10329.2,449176.69999999995,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2014,467414.10000000003,121.59999999997672,10580.199999999999,456712.30000000005,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2015,473874.6,121.59999999997672,10818.099999999999,462934.9,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2016,476297.8,121.59999999997672,10924.2,465252,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2017,477644.3,122.60000000003492,10988.6,466533.1,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2018,482525.6,123.59999999997672,11233.5,471168.5,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2019,486721.60000000003,124.60000000003492,11387.2,475209.8,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2020,492368,125.59999999997672,11541.7,480700.7,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2021,496038.3,126.5,11686.400000000001,484225.39999999997,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2022,500482.6,127.29999999993015,11832.9,488522.4,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GUY","Guyana","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",1992,7175309.5,5677700.7,299412.10000000003,1173465.6,24731.100000000002
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",1993,7971204.7,6319467.9,330075.8,1308920.7,12740.3
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",1994,8313167.799999999,6665655.599999999,342495.5,1291723.8,13292.9
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",1995,8982384.700000001,7062650.000000001,392972.5,1524355.8,2406.4
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",1996,9286241.6,7350931.6,392704.60000000003,1539084.7000000002,3520.7000000000003
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",1997,9629024.2,7491805.199999999,439012.5,1693592,4614.5
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",1998,9600696.1,7474439.699999999,462098,1659029.0999999999,5129.3
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",1999,9686426.600000001,7677923.000000002,430150.89999999997,1571908.7,6444
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2000,9283769.1,7572512.899999999,384432.3,1316300.9,10523
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2001,10064888.6,8289778.1,393924.89999999997,1366113.4,15072.2
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2002,9946794,8271861.6,416635.89999999997,1238927.1,19369.399999999998
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2003,10321584.9,8340610.800000001,485172.6,1472269.5,23532
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2004,10567538.200000001,8738451.8,496126.10000000003,1305037.5,27922.8
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2005,10239575.3,8571321.700000001,407926.4,1226911.1,33416.1
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2006,10118337,8499977.3,400162.5,1185657.7,32539.499999999996
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2007,10255830.200000001,8582883.600000001,413789,1224585.6,34572
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2008,10357975.399999999,8540159.7,463932.1,1316869.3,37014.299999999996
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2009,10409494.5,8573340.1,425852.6,1373389.5,36912.3
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2010,10507271,8534924.3,484131.7,1452430.7,35784.3
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2011,18219593.3,16261948.9,421932.2,1491684.7,44027.5
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2012,18226620.5,16189272.3,465571.3,1525504.6,46272.3
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2013,18335724.4,16113016.399999999,494055.1,1685665.2,42987.7
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2014,18534547.7,16148264.2,494619.8,1843201,48462.7
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2015,18643729.9,16134822.099999998,550238.2999999999,1904671.5999999999,53997.9
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2016,15767060.299999999,13624927.599999998,495527.2,1585365.7,61239.8
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2017,15887006.799999999,13610168.599999998,471463.9,1735471,69903.3
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2018,15941081.899999999,13651426.999999998,533904.8,1676430.3,79319.8
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2019,16166863.9,13712034,583781.2000000001,1783329.7,87719
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2020,16164302.100000001,13677088.000000002,557879.1,1832866.4000000001,96468.59999999999
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2021,15983180.899999999,13765115.899999999,535518.1,1576449.8,106097.09999999999
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2022,16045227.4,13872526.8,504778.1,1561825.4,106097.09999999999
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"GUY","Guyana","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",1992,2870442.4,1590796.2999999998,283470.5,996175.6,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",1993,3678336,2233298,313866,1131172,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",1994,4011217.0999999996,2572421.6999999993,326109,1112686.4000000001,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",1995,4678474.3,2968626,376485.5,1333362.8,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",1996,4953844.4,3250532.8000000003,375770,1327541.6,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",1997,5157803.7,3385643,402879.5,1369281.2,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",1998,5026647.7,3368554.2,393445.5,1264648,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",1999,5355856.5,3562038.4000000004,417878.5,1375939.5999999999,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2000,4968098.8,3469437,372961,1125700.8,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2001,5064976.7,3496976,382315.5,1185685.2,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2002,4936696.600000001,3479750.4000000004,403701,1053245.2,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2003,5208931.1,3523984.3,434282,1250664.8,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2004,5528326,3915336.7,485188.5,1127800.8,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2005,5202664.899999999,3753339.3999999994,396413.5,1052912,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2006,5087562,3683193.3,391961.5,1012407.2,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2007,5206677.300000001,3753610.500000001,404814,1048252.7999999999,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2008,5307542.1,3708820.0999999996,456224,1142498,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2009,5328194.2,3719908.4000000004,414937,1193348.8,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2010,5368817.600000001,3672465.500000001,450738.5,1245613.5999999999,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2011,5451299.2,3724723,413771,1312805.2,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2012,5447845.5,3648588,455243.5,1344014,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2013,5545997.8,3561844.5999999996,482194,1501959.2,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2014,5738707.2,3596791.8,482459,1659456.4000000001,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2015,5830693.5,3581099.9000000004,529576,1720017.5999999999,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2016,5545304.9,3684424.8000000007,467804.5,1393075.5999999999,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2017,5699498.6,3672917.3999999994,462266,1564315.2,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2018,5728935.1,3705702.3999999994,521917.5,1501315.2,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2019,5882404.6,3741574.3,553717.5,1587112.8,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2020,5889420.699999999,3703167.2999999993,538109,1648144.4,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2021,5710871.8,3781525.0999999996,526157.5,1403189.2,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2022,5773172.7,3888936,495523.5,1388713.2,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"GUY","Guyana","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",1992,4046424.3000000003,4015699.7,10335,20389.600000000002,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",1993,4046424.3000000003,4015699.7,10335,20389.600000000002,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",1994,4046424.3000000003,4015699.7,10335,20389.600000000002,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",1995,4046424.3000000003,4015699.7,10335,20389.600000000002,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",1996,4064498.6,4015699.7,10626.5,38172.4,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",1997,4082156.3000000003,4015699.7,14469,51987.6,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",1998,4299747.5,4015699.7,61851,222196.8,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",1999,4039708.2,4015699.7,5220.5,18788,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2000,4037464.4,4015699.6999999997,4743.5,17021.2,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2001,4712716.7,4701745.9,5088,5882.799999999999,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2002,4715478.3,4701745.899999999,6360,7372.4,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2003,4796697.199999999,4701745.899999999,44016.5,50934.8,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2004,4710774.1,4701745.899999999,4187,4841.2,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2005,4712154.9,4701745.9,4823,5586,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2006,4705759.699999999,4701745.899999999,1855,2158.7999999999997,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2007,4706886.1,4701745.899999999,2385,2755.2,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2008,4704098,4701745.9,1086.5,1265.6000000000001,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2009,4710619,4701745.9,4107.5,4765.6,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2010,4758518.8,4701745.899999999,26314.5,30458.4,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2011,12378585.2,12376358.899999999,1033.5,1192.8000000000002,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2012,12382470.4,12376358.9,2835.5,3276,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2013,12385512.9,12376358.9,4240,4914,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2014,12385512.9,12376358.9,4240,4914,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2015,12403285.6,12376358.9,12481.5,14445.2,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2016,9786308.8,9744397.5,19424.5,22486.8,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2017,9746340.1,9744397.5,901,1041.6000000000001,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2018,9751761.200000001,9744397.500000002,3418.5,3945.2,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2019,9790071,9744397.5,21173.5,24500,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2020,9767845.7,9744397.5,10865,12583.199999999999,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2021,9745497.4,9744397.5,503.49999999999994,596.4000000000001,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2022,9745243,9744397.5,397.5,448,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"GUY","Guyana","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",1992,258442.8,71204.69999999998,5606.6,156900.4,24731.100000000002
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",1993,246444.4,70470.19999999998,5874.799999999999,157359.1,12740.3
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",1994,255526.4,77534.20000000001,6051.5,158647.8,13292.9
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",1995,257486.10000000003,78324.30000000005,6152,170603.4,2406.4
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",1996,267898.6,84699.09999999998,6308.0999999999995,173370.7,3520.7000000000003
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",1997,389064.2,90462.5,21664,272323.2,4614.5
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",1998,274300.9,90185.80000000002,6801.5,172184.30000000002,5129.3
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",1999,290861.89999999997,100184.9,7051.9,177181.09999999998,6444
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2000,278205.89999999997,87376.19999999998,6727.8,173578.9,10523
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2001,287195.2,91056.20000000001,6521.4,174545.4,15072.2
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2002,294619.1,90365.29999999999,6574.9000000000005,178309.5,19369.399999999998
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2003,315956.6,114880.59999999995,6874.1,170669.90000000002,23532
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2004,328438.10000000003,121369.20000000004,6750.6,172395.5,27922.8
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2005,324755.5,116236.40000000002,6689.9,168413.09999999998,33416.1
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2006,325015.30000000005,115038.10000000003,6346,171091.7,32539.499999999996
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2007,342266.8,127527.20000000001,6590,173577.59999999998,34572
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2008,346335.30000000005,129593.70000000004,6621.6,173105.7,37014.299999999996
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2009,370681.30000000005,151685.80000000005,6808.0999999999995,175275.1,36912.3
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2010,379934.6,160712.89999999997,7078.700000000001,176358.7,35784.3
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2011,389708.9,160867,7127.7,177686.7,44027.5
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2012,396304.6,164325.4,7492.3,178214.59999999998,46272.3
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2013,404213.7,174812.90000000002,7621.1,178792,42987.7
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2014,410327.60000000003,175113.50000000003,7920.8,178830.6,48462.7
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2015,409750.80000000005,177363.30000000005,8180.799999999999,170208.8,53997.9
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2016,435446.6,196105.29999999996,8298.199999999999,169803.30000000002,61239.8
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2017,441168.1,192853.69999999995,8296.900000000001,170114.2,69903.3
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2018,460385.60000000003,201327.1,8568.8,171169.90000000002,79319.8
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2019,494388.3,226062.19999999995,8890.2,171716.90000000002,87719
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2020,507035.7,229523.2,8905.099999999999,172138.80000000002,96468.59999999999
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2021,526811.7,239193.3,8857.1,172664.19999999998,106097.09999999999
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2022,526811.7,239193.3,8857.1,172664.19999999998,106097.09999999999
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"GUY","Guyana","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",1992,6916866.699999999,5606495.999999999,293805.5,1016565.2,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",1993,7724760.3,6248997.699999999,324201,1151561.6,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",1994,8057641.4,6588121.4,336444,1133076,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",1995,8724898.6,6984325.699999999,386820.5,1353752.4000000001,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",1996,9018343,7266232.5,386396.5,1365714,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",1997,9239960,7401342.7,417348.5,1421268.8,NA
"GUY","Guyana","Emissions on agricultural land","FAO aggregates","no","no",1998,9326395.200000001,7384253.900000001,455296.5,1486844.8,NA
