"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GUY","Guyana","Energy","Not agri-food","yes","no",1999,"CH4",33211.2
"GUY","Guyana","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2000,"Total",1826947.9
"GUY","Guyana","Energy","Not agri-food","yes","no",2000,"CO2",1749016
"GUY","Guyana","Energy","Not agri-food","yes","no",2000,"N2O",45625.100000000006
"GUY","Guyana","Energy","Not agri-food","yes","no",2000,"CH4",32306.800000000003
"GUY","Guyana","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2001,"Total",1825334.4
"GUY","Guyana","Energy","Not agri-food","yes","no",2001,"CO2",1745349.2
"GUY","Guyana","Energy","Not agri-food","yes","no",2001,"N2O",47882.6
"GUY","Guyana","Energy","Not agri-food","yes","no",2001,"CH4",32102.600000000002
"GUY","Guyana","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2002,"Total",1799312.9
"GUY","Guyana","Energy","Not agri-food","yes","no",2002,"CO2",1716015.7
"GUY","Guyana","Energy","Not agri-food","yes","no",2002,"N2O",50652.1
"GUY","Guyana","Energy","Not agri-food","yes","no",2002,"CH4",32645.1
"GUY","Guyana","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2003,"Total",1927963.6
"GUY","Guyana","Energy","Not agri-food","yes","no",2003,"CO2",1859016.8
"GUY","Guyana","Energy","Not agri-food","yes","no",2003,"N2O",37459.899999999994
"GUY","Guyana","Energy","Not agri-food","yes","no",2003,"CH4",31486.899999999998
"GUY","Guyana","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2004,"Total",2003099.8
"GUY","Guyana","Energy","Not agri-food","yes","no",2004,"CO2",1928684.2
"GUY","Guyana","Energy","Not agri-food","yes","no",2004,"N2O",42380.200000000004
"GUY","Guyana","Energy","Not agri-food","yes","no",2004,"CH4",32035.4
"GUY","Guyana","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2005,"Total",1697765.1
"GUY","Guyana","Energy","Not agri-food","yes","no",2005,"CO2",1620681.5
"GUY","Guyana","Energy","Not agri-food","yes","no",2005,"N2O",47383.8
"GUY","Guyana","Energy","Not agri-food","yes","no",2005,"CH4",29699.8
"GUY","Guyana","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2006,"Total",1577953.2999999998
"GUY","Guyana","Energy","Not agri-food","yes","no",2006,"CO2",1510680.4
"GUY","Guyana","Energy","Not agri-food","yes","no",2006,"N2O",38504.3
"GUY","Guyana","Energy","Not agri-food","yes","no",2006,"CH4",28768.6
"GUY","Guyana","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2007,"Total",1853762
"GUY","Guyana","Energy","Not agri-food","yes","no",2007,"CO2",1782016.2
"GUY","Guyana","Energy","Not agri-food","yes","no",2007,"N2O",42916.5
"GUY","Guyana","Energy","Not agri-food","yes","no",2007,"CH4",28829.3
"GUY","Guyana","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2008,"Total",1779279.2
"GUY","Guyana","Energy","Not agri-food","yes","no",2008,"CO2",1708682.2
"GUY","Guyana","Energy","Not agri-food","yes","no",2008,"N2O",42617.2
"GUY","Guyana","Energy","Not agri-food","yes","no",2008,"CH4",27979.8
"GUY","Guyana","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2009,"Total",1971455.0999999999
"GUY","Guyana","Energy","Not agri-food","yes","no",2009,"CO2",1910350.7
"GUY","Guyana","Energy","Not agri-food","yes","no",2009,"N2O",31059.100000000002
"GUY","Guyana","Energy","Not agri-food","yes","no",2009,"CH4",30045.3
"GUY","Guyana","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2010,"Total",1957134.9
"GUY","Guyana","Energy","Not agri-food","yes","no",2010,"CO2",1888350.5
"GUY","Guyana","Energy","Not agri-food","yes","no",2010,"N2O",39140.2
"GUY","Guyana","Energy","Not agri-food","yes","no",2010,"CH4",29644.2
"GUY","Guyana","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2011,"Total",2037454.9
"GUY","Guyana","Energy","Not agri-food","yes","no",2011,"CO2",1961684.5
"GUY","Guyana","Energy","Not agri-food","yes","no",2011,"N2O",44977
"GUY","Guyana","Energy","Not agri-food","yes","no",2011,"CH4",30793.399999999998
"GUY","Guyana","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2012,"Total",2040324.8
"GUY","Guyana","Energy","Not agri-food","yes","no",2012,"CO2",1961684.5
"GUY","Guyana","Energy","Not agri-food","yes","no",2012,"N2O",49814.799999999996
"GUY","Guyana","Energy","Not agri-food","yes","no",2012,"CH4",28825.5
"GUY","Guyana","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2013,"Total",1980008
"GUY","Guyana","Energy","Not agri-food","yes","no",2013,"CO2",1906684
"GUY","Guyana","Energy","Not agri-food","yes","no",2013,"N2O",46910.1
"GUY","Guyana","Energy","Not agri-food","yes","no",2013,"CH4",26413.9
"GUY","Guyana","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2014,"Total",2049102.7
"GUY","Guyana","Energy","Not agri-food","yes","no",2014,"CO2",1972684.5999999999
"GUY","Guyana","Energy","Not agri-food","yes","no",2014,"N2O",50294.600000000006
"GUY","Guyana","Energy","Not agri-food","yes","no",2014,"CH4",26123.5
"GUY","Guyana","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2015,"Total",2040753.0999999999
"GUY","Guyana","Energy","Not agri-food","yes","no",2015,"CO2",1965351.2
"GUY","Guyana","Energy","Not agri-food","yes","no",2015,"N2O",49312.5
"GUY","Guyana","Energy","Not agri-food","yes","no",2015,"CH4",26089.4
"GUY","Guyana","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2016,"Total",2294554.4
"GUY","Guyana","Energy","Not agri-food","yes","no",2016,"CO2",2222020.1
"GUY","Guyana","Energy","Not agri-food","yes","no",2016,"N2O",50344.4
"GUY","Guyana","Energy","Not agri-food","yes","no",2016,"CH4",22189.9
"GUY","Guyana","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2017,"Total",2247494.9000000004
"GUY","Guyana","Energy","Not agri-food","yes","no",2017,"CO2",2170686.5000000005
"GUY","Guyana","Energy","Not agri-food","yes","no",2017,"N2O",53622.4
"GUY","Guyana","Energy","Not agri-food","yes","no",2017,"CH4",23186
"GUY","Guyana","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2018,"Total",2415660.1999999997
"GUY","Guyana","Energy","Not agri-food","yes","no",2018,"CO2",2343021.3
"GUY","Guyana","Energy","Not agri-food","yes","no",2018,"N2O",50692
"GUY","Guyana","Energy","Not agri-food","yes","no",2018,"CH4",21946.899999999998
"GUY","Guyana","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2019,"Total",2668135.3
"GUY","Guyana","Energy","Not agri-food","yes","no",2019,"CO2",2596023.5999999996
"GUY","Guyana","Energy","Not agri-food","yes","no",2019,"N2O",50749.7
"GUY","Guyana","Energy","Not agri-food","yes","no",2019,"CH4",21362
"GUY","Guyana","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2020,"Total",2564791.4
"GUY","Guyana","Energy","Not agri-food","yes","no",2020,"CO2",2504356.1
"GUY","Guyana","Energy","Not agri-food","yes","no",2020,"N2O",40241
"GUY","Guyana","Energy","Not agri-food","yes","no",2020,"CH4",20194.3
"GUY","Guyana","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2021,"Total",2522824.5
"GUY","Guyana","Energy","Not agri-food","yes","no",2021,"CO2",2451480.8
"GUY","Guyana","Energy","Not agri-food","yes","no",2021,"N2O",49402.5
"GUY","Guyana","Energy","Not agri-food","yes","no",2021,"CH4",21941.199999999997
"GUY","Guyana","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2022,"Total",2594742.5
"GUY","Guyana","Energy","Not agri-food","yes","no",2022,"CO2",2523728.7
"GUY","Guyana","Energy","Not agri-food","yes","no",2022,"N2O",49122.4
"GUY","Guyana","Energy","Not agri-food","yes","no",2022,"CH4",21891.4
"GUY","Guyana","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2030,"Total",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2030,"CO2",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2030,"N2O",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2030,"CH4",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2050,"Total",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2050,"CO2",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2050,"N2O",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2050,"CH4",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1992,"Total",2257.2000000000003
"GUY","Guyana","IPPU","Not agri-food","yes","no",1992,"CO2",1662.2000000000003
"GUY","Guyana","IPPU","Not agri-food","yes","no",1992,"N2O",595
"GUY","Guyana","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1993,"Total",2267
"GUY","Guyana","IPPU","Not agri-food","yes","no",1993,"CO2",1667.8000000000002
"GUY","Guyana","IPPU","Not agri-food","yes","no",1993,"N2O",599.1999999999999
"GUY","Guyana","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1993,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1994,"Total",2604.6
"GUY","Guyana","IPPU","Not agri-food","yes","no",1994,"CO2",2001.5
"GUY","Guyana","IPPU","Not agri-food","yes","no",1994,"N2O",603.1
"GUY","Guyana","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1994,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1995,"Total",2605.9
"GUY","Guyana","IPPU","Not agri-food","yes","no",1995,"CO2",2000.5
"GUY","Guyana","IPPU","Not agri-food","yes","no",1995,"N2O",605.4000000000001
"GUY","Guyana","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1995,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1996,"Total",2601
"GUY","Guyana","IPPU","Not agri-food","yes","no",1996,"CO2",1995.1
"GUY","Guyana","IPPU","Not agri-food","yes","no",1996,"N2O",605.9
"GUY","Guyana","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1996,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1997,"Total",2273.8999999999996
"GUY","Guyana","IPPU","Not agri-food","yes","no",1997,"CO2",1669.0999999999997
"GUY","Guyana","IPPU","Not agri-food","yes","no",1997,"N2O",604.8
"GUY","Guyana","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1997,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1998,"Total",2269.8
"GUY","Guyana","IPPU","Not agri-food","yes","no",1998,"CO2",1667.0000000000002
"GUY","Guyana","IPPU","Not agri-food","yes","no",1998,"N2O",602.8
"GUY","Guyana","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1998,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1999,"Total",2262.9
"GUY","Guyana","IPPU","Not agri-food","yes","no",1999,"CO2",1662.3000000000002
"GUY","Guyana","IPPU","Not agri-food","yes","no",1999,"N2O",600.6
"GUY","Guyana","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",1999,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2000,"Total",2260.9
"GUY","Guyana","IPPU","Not agri-food","yes","no",2000,"CO2",1661.8000000000002
"GUY","Guyana","IPPU","Not agri-food","yes","no",2000,"N2O",599.0999999999999
"GUY","Guyana","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2000,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2001,"Total",2260.9
"GUY","Guyana","IPPU","Not agri-food","yes","no",2001,"CO2",1662.7000000000003
"GUY","Guyana","IPPU","Not agri-food","yes","no",2001,"N2O",598.1999999999999
"GUY","Guyana","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2001,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2002,"Total",2257.2999999999997
"GUY","Guyana","IPPU","Not agri-food","yes","no",2002,"CO2",1659.3999999999996
"GUY","Guyana","IPPU","Not agri-food","yes","no",2002,"N2O",597.9
"GUY","Guyana","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2002,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2003,"Total",2260.2000000000003
"GUY","Guyana","IPPU","Not agri-food","yes","no",2003,"CO2",1662.3000000000002
"GUY","Guyana","IPPU","Not agri-food","yes","no",2003,"N2O",597.9
"GUY","Guyana","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2003,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2004,"Total",2261.8
"GUY","Guyana","IPPU","Not agri-food","yes","no",2004,"CO2",1664.0000000000002
"GUY","Guyana","IPPU","Not agri-food","yes","no",2004,"N2O",597.8
"GUY","Guyana","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2004,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2005,"Total",2262.2
"GUY","Guyana","IPPU","Not agri-food","yes","no",2005,"CO2",1665
"GUY","Guyana","IPPU","Not agri-food","yes","no",2005,"N2O",597.1999999999999
"GUY","Guyana","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2005,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2006,"Total",2260.6000000000004
"GUY","Guyana","IPPU","Not agri-food","yes","no",2006,"CO2",1664.5000000000005
"GUY","Guyana","IPPU","Not agri-food","yes","no",2006,"N2O",596.0999999999999
"GUY","Guyana","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2006,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2007,"Total",2258.5
"GUY","Guyana","IPPU","Not agri-food","yes","no",2007,"CO2",1663.7
"GUY","Guyana","IPPU","Not agri-food","yes","no",2007,"N2O",594.8
"GUY","Guyana","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2007,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2008,"Total",2255.5
"GUY","Guyana","IPPU","Not agri-food","yes","no",2008,"CO2",1662
"GUY","Guyana","IPPU","Not agri-food","yes","no",2008,"N2O",593.5
"GUY","Guyana","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2008,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2009,"Total",2254.6
"GUY","Guyana","IPPU","Not agri-food","yes","no",2009,"CO2",1661.6
"GUY","Guyana","IPPU","Not agri-food","yes","no",2009,"N2O",593
"GUY","Guyana","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2009,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2010,"Total",2258.4
"GUY","Guyana","IPPU","Not agri-food","yes","no",2010,"CO2",1664.7
"GUY","Guyana","IPPU","Not agri-food","yes","no",2010,"N2O",593.7
"GUY","Guyana","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2010,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2011,"Total",2263.9
"GUY","Guyana","IPPU","Not agri-food","yes","no",2011,"CO2",1668.2
"GUY","Guyana","IPPU","Not agri-food","yes","no",2011,"N2O",595.7
"GUY","Guyana","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2011,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2012,"Total",2269.2000000000003
"GUY","Guyana","IPPU","Not agri-food","yes","no",2012,"CO2",1670.3000000000002
"GUY","Guyana","IPPU","Not agri-food","yes","no",2012,"N2O",598.9
"GUY","Guyana","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2012,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2013,"Total",2286.4
"GUY","Guyana","IPPU","Not agri-food","yes","no",2013,"CO2",1683.5
"GUY","Guyana","IPPU","Not agri-food","yes","no",2013,"N2O",602.9
"GUY","Guyana","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2013,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2014,"Total",3090.8
"GUY","Guyana","IPPU","Not agri-food","yes","no",2014,"CO2",2483.7000000000003
"GUY","Guyana","IPPU","Not agri-food","yes","no",2014,"N2O",607.1
"GUY","Guyana","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2014,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2015,"Total",41740.9
"GUY","Guyana","IPPU","Not agri-food","yes","no",2015,"CO2",41129.700000000004
"GUY","Guyana","IPPU","Not agri-food","yes","no",2015,"N2O",611.1999999999999
"GUY","Guyana","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2015,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2016,"Total",160020.7
"GUY","Guyana","IPPU","Not agri-food","yes","no",2016,"CO2",159405.7
"GUY","Guyana","IPPU","Not agri-food","yes","no",2016,"N2O",615
"GUY","Guyana","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2016,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2017,"Total",160031.6
"GUY","Guyana","IPPU","Not agri-food","yes","no",2017,"CO2",159413
"GUY","Guyana","IPPU","Not agri-food","yes","no",2017,"N2O",618.6
"GUY","Guyana","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2017,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2018,"Total",164043.80000000002
"GUY","Guyana","IPPU","Not agri-food","yes","no",2018,"CO2",163421.7
"GUY","Guyana","IPPU","Not agri-food","yes","no",2018,"N2O",622.1
"GUY","Guyana","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2018,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2019,"Total",164060.6
"GUY","Guyana","IPPU","Not agri-food","yes","no",2019,"CO2",163435.1
"GUY","Guyana","IPPU","Not agri-food","yes","no",2019,"N2O",625.5
"GUY","Guyana","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2019,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2020,"Total",160072.1
"GUY","Guyana","IPPU","Not agri-food","yes","no",2020,"CO2",159443.2
"GUY","Guyana","IPPU","Not agri-food","yes","no",2020,"N2O",628.9
"GUY","Guyana","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2020,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2021,"Total",160083.69999999998
"GUY","Guyana","IPPU","Not agri-food","yes","no",2021,"CO2",159451.49999999997
"GUY","Guyana","IPPU","Not agri-food","yes","no",2021,"N2O",632.1999999999999
"GUY","Guyana","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2021,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2022,"Total",160094.9
"GUY","Guyana","IPPU","Not agri-food","yes","no",2022,"CO2",159459.5
"GUY","Guyana","IPPU","Not agri-food","yes","no",2022,"N2O",635.4
"GUY","Guyana","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2022,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2030,"Total",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2050,"Total",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"GUY","Guyana","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"GUY","Guyana","Waste","Not agri-food","yes","no",1992,"Total",423312.8
"GUY","Guyana","Waste","Not agri-food","yes","no",1992,"CO2",82.29999999998836
"GUY","Guyana","Waste","Not agri-food","yes","no",1992,"N2O",8318.6
"GUY","Guyana","Waste","Not agri-food","yes","no",1992,"CH4",414911.9
"GUY","Guyana","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"GUY","Guyana","Waste","Not agri-food","yes","no",1993,"Total",431849.10000000003
"GUY","Guyana","Waste","Not agri-food","yes","no",1993,"CO2",85.40000000002328
"GUY","Guyana","Waste","Not agri-food","yes","no",1993,"N2O",8443.300000000001
"GUY","Guyana","Waste","Not agri-food","yes","no",1993,"CH4",423320.4
"GUY","Guyana","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"GUY","Guyana","Waste","Not agri-food","yes","no",1994,"Total",441512.4
"GUY","Guyana","Waste","Not agri-food","yes","no",1994,"CO2",89
"GUY","Guyana","Waste","Not agri-food","yes","no",1994,"N2O",8603.7
"GUY","Guyana","Waste","Not agri-food","yes","no",1994,"CH4",432819.7
"GUY","Guyana","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"GUY","Guyana","Waste","Not agri-food","yes","no",1995,"Total",446676.8
"GUY","Guyana","Waste","Not agri-food","yes","no",1995,"CO2",91.39999999996508
"GUY","Guyana","Waste","Not agri-food","yes","no",1995,"N2O",8888.400000000001
"GUY","Guyana","Waste","Not agri-food","yes","no",1995,"CH4",437697
"GUY","Guyana","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"GUY","Guyana","Waste","Not agri-food","yes","no",1996,"Total",455254.39999999997
"GUY","Guyana","Waste","Not agri-food","yes","no",1996,"CO2",95
"GUY","Guyana","Waste","Not agri-food","yes","no",1996,"N2O",9323.6
