"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1997,"Total",4669323.7
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1997,"CO2",4517375
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1997,"N2O",80938.5
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1997,"CH4",71010.2
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1998,"Total",4923770.4
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1998,"CO2",4774043.4
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1998,"N2O",92403.5
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1998,"CH4",57323.5
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1999,"Total",5136139.199999999
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1999,"CO2",4972045.199999999
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1999,"N2O",107031.9
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1999,"CH4",57062.1
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2000,"Total",5099318.8
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2000,"CO2",4950045
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2000,"N2O",87853.09999999999
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2000,"CH4",61420.7
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2001,"Total",5330426.3
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2001,"CO2",5162713.7
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2001,"N2O",93225.9
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2001,"CH4",74486.7
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2002,"Total",5922371.100000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2002,"CO2",5745719.100000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2002,"N2O",91525.8
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2002,"CH4",85126.2
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2003,"Total",6303889.100000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2003,"CO2",6116055.7
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2003,"N2O",95712.40000000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2003,"CH4",92121
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2004,"Total",6452891.3
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2004,"CO2",6222390.1
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2004,"N2O",93920.59999999999
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2004,"CH4",136580.6
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2005,"Total",6151703.2
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2005,"CO2",5903387.5
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2005,"N2O",100546.9
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2005,"CH4",147768.8
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2006,"Total",6722642
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2006,"CO2",6442392.5
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2006,"N2O",109885.90000000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2006,"CH4",170363.59999999998
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2007,"Total",7313795.100000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2007,"CO2",7043731.500000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2007,"N2O",113167
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2007,"CH4",156896.6
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2008,"Total",7414813.199999999
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2008,"CO2",7161065.6
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2008,"N2O",107566.8
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2008,"CH4",146180.80000000002
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2009,"Total",7155150.800000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2009,"CO2",6922730.000000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2009,"N2O",104915.5
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2009,"CH4",127505.3
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2010,"Total",7235261.7
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2010,"CO2",6996064.100000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2010,"N2O",105724
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2010,"CH4",133473.6
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2011,"Total",6991397.7
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2011,"CO2",6768728.4
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2011,"N2O",104157.5
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2011,"CH4",118511.79999999999
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2012,"Total",6938244
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2012,"CO2",6721061.2
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2012,"N2O",106082.8
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2012,"CH4",111100
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2013,"Total",7290537.8
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2013,"CO2",7069397.6
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2013,"N2O",110223.20000000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2013,"CH4",110917
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2014,"Total",7388612.5
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2014,"CO2",7172065.2
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2014,"N2O",111026.1
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2014,"CH4",105521.2
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2015,"Total",7004518.4
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2015,"CO2",6790728.4
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2015,"N2O",110491.1
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2015,"CH4",103298.90000000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2016,"Total",7585473.600000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2016,"CO2",7388400.4
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2016,"N2O",119906
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2016,"CH4",77167.2
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2017,"Total",7700246.5
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2017,"CO2",7505734.8
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2017,"N2O",120910.3
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2017,"CH4",73601.4
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2018,"Total",7681450.1
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2018,"CO2",7498401.5
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2018,"N2O",111966.5
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2018,"CH4",71082.09999999999
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2019,"Total",7412090.8
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2019,"CO2",7230732.399999999
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2019,"N2O",110037.2
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2019,"CH4",71321.20000000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2020,"Total",6558881
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2020,"CO2",6391058.1
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2020,"N2O",99836.1
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2020,"CH4",67986.8
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2021,"Total",8295350.6
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2021,"CO2",8113872.1
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2021,"N2O",110197.2
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2021,"CH4",71281.3
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2022,"Total",8602065.5
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2022,"CO2",8413652.2
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2022,"N2O",115411.6
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2022,"CH4",73001.7
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2030,"Total",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2030,"CO2",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2030,"N2O",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2030,"CH4",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2050,"Total",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2050,"CO2",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2050,"N2O",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2050,"CH4",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1992,"Total",463577
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1992,"CO2",313986.8
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1992,"N2O",147879.5
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1992,"F-gases",1710.7
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1993,"Total",552094.5
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1993,"CO2",382740.3
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1993,"N2O",166959.7
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1993,"F-gases",2394.5
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1994,"Total",602665.5
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1994,"CO2",426200
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1994,"N2O",171730
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1994,"F-gases",4735.5
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1995,"Total",530494.2999999999
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1995,"CO2",386888.99999999994
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1995,"N2O",135955.19999999998
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1995,"F-gases",7650.1
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1996,"Total",599424.8
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1996,"CO2",389856.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1996,"N2O",197965.5
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1996,"F-gases",11602.9
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1997,"Total",739614.9
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1997,"CO2",428097.8
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1997,"N2O",295750.7
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1997,"F-gases",15766.400000000001
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1998,"Total",744958.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1998,"CO2",494762
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1998,"N2O",228971
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1998,"F-gases",21225.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1999,"Total",741722.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1999,"CO2",508402.60000000003
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1999,"N2O",202736.19999999998
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1999,"F-gases",30583.600000000002
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2000,"Total",593911.7999999999
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2000,"CO2",486767.5999999999
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2000,"N2O",52481.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2000,"F-gases",54662.799999999996
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2001,"Total",622271.3
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2001,"CO2",545387.2000000001
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2001,"N2O",2396.7000000000003
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2001,"F-gases",74487.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2002,"Total",655572.7000000001
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2002,"CO2",559669.6000000001
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2002,"N2O",2396.7999999999997
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2002,"F-gases",93506.3
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2003,"Total",643458.2000000001
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2003,"CO2",525586.9
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2003,"N2O",2635.5
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2003,"F-gases",115235.8
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2004,"Total",784615.9
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2004,"CO2",644781.8
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2004,"N2O",2635.7
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2004,"F-gases",137198.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2005,"Total",1021575.2
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2005,"CO2",855302.6
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2005,"N2O",2635.9
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2005,"F-gases",163636.69999999998
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2006,"Total",781182.2
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2006,"CO2",604964.2999999999
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2006,"N2O",3590.1
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2006,"F-gases",172627.80000000002
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2007,"Total",1127389.2000000002
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2007,"CO2",947211.5000000002
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2007,"N2O",3828.7
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2007,"F-gases",176349
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2008,"Total",1063247.9000000001
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2008,"CO2",877230.2000000002
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2008,"N2O",2636.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2008,"F-gases",183381.30000000002
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2009,"Total",1067419.9000000001
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2009,"CO2",874514.0000000001
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2009,"N2O",3352.1
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2009,"F-gases",189553.8
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2010,"Total",743473.7999999999
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2010,"CO2",551409.3999999999
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2010,"N2O",3590.7
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2010,"F-gases",188473.7
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2011,"Total",789148.8
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2011,"CO2",595785
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2011,"N2O",3590.9
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2011,"F-gases",189772.9
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2012,"Total",784231.8
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2012,"CO2",587157.5
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2012,"N2O",3591.1
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2012,"F-gases",193483.2
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2013,"Total",817440.7999999999
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2013,"CO2",615034.4999999999
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2013,"N2O",3591.2000000000003
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2013,"F-gases",198815.1
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2014,"Total",849153.6
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2014,"CO2",629509.7
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2014,"N2O",3591.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2014,"F-gases",216052.5
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2015,"Total",912733.1000000001
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2015,"CO2",669835.6000000001
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2015,"N2O",3591.5
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2015,"F-gases",239306
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2016,"Total",797377.8999999999
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2016,"CO2",521597.59999999986
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2016,"N2O",3591.7
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2016,"F-gases",272188.60000000003
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2017,"Total",870678.7000000001
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2017,"CO2",562862.5
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2017,"N2O",3591.8
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2017,"F-gases",304224.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2018,"Total",920317.3
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2018,"CO2",571965
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2018,"N2O",3591.9
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2018,"F-gases",344760.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2019,"Total",910272.2999999999
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2019,"CO2",526572.2
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2019,"N2O",3592.1
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2019,"F-gases",380108
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2020,"Total",853455.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2020,"CO2",433576.50000000006
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2020,"N2O",3704.2000000000003
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2020,"F-gases",416174.69999999995
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2021,"Total",899084.7
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2021,"CO2",438957.99999999994
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2021,"N2O",4012.8
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2021,"F-gases",456113.9
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2022,"Total",938011.3
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2022,"CO2",440873.70000000007
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2022,"N2O",4169.7
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2022,"F-gases",492967.89999999997
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2030,"Total",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2050,"Total",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",1992,"Total",1410558.6
"CRI","Costa Rica","Waste","Not agri-food","yes","no",1992,"CO2",27313.500000000233
"CRI","Costa Rica","Waste","Not agri-food","yes","no",1992,"N2O",74099.40000000001
"CRI","Costa Rica","Waste","Not agri-food","yes","no",1992,"CH4",1309145.7
