"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2010,743473.7999999999,551409.3999999999,3590.7,NA,188473.7
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2011,789148.8,595785,3590.9,NA,189772.9
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2012,784231.8,587157.5,3591.1,NA,193483.2
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2013,817440.7999999999,615034.4999999999,3591.2000000000003,NA,198815.1
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2014,849153.6,629509.7,3591.4,NA,216052.5
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2015,912733.1000000001,669835.6000000001,3591.5,NA,239306
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2016,797377.8999999999,521597.59999999986,3591.7,NA,272188.60000000003
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2017,870678.7000000001,562862.5,3591.8,NA,304224.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2018,920317.3,571965,3591.9,NA,344760.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2019,910272.2999999999,526572.2,3592.1,NA,380108
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2020,853455.4,433576.50000000006,3704.2000000000003,NA,416174.69999999995
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2021,899084.7,438957.99999999994,4012.8,NA,456113.9
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2022,938011.3,440873.70000000007,4169.7,NA,492967.89999999997
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",1992,1410558.6,27313.500000000233,74099.40000000001,1309145.7,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",1993,1479297.5,29731.5,78249.9,1371316.1,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",1994,1549510.8,32232.40000000014,80927,1436351.4,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",1995,1612799.0999999999,34808,83651.4,1494339.7,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",1996,1679426.9,37449.99999999977,85925.29999999999,1556051.6,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",1997,1744185.8,40216.90000000014,89213.7,1614755.2,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",1998,1827430.9000000001,43124.5,93276,1691030.4000000001,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",1999,1900908.1,46099.700000000186,96057.90000000001,1758750.5,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2000,1968826,49069.99999999977,98296.09999999999,1821459.9000000001,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2001,2051689.3,52244.10000000009,101258.3,1898186.9,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2002,2139292.4,55657.69999999995,103251.90000000001,1980382.8,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2003,2228116.3000000003,58977,106060.3,2063079.0000000002,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2004,2306558.5999999996,61868.89999999944,108861.40000000001,2135828.3000000003,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2005,1965594.3,64000,112188.7,1789405.6,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2006,1911533.3,65552.80000000028,115895.9,1730084.5999999999,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2007,2026739.9000000001,66917.00000000023,119947.40000000001,1839875.5,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2008,2087696.3,68069.79999999981,123751.8,1895874.7000000002,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2009,2152553.5,68988.3999999999,126827.29999999999,1956737.8,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2010,2222504,69650,129434.79999999999,2023419.2,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2011,2286579.3,70095.59999999963,131515.4,2084968.3,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2012,2354929.5,70400,133641.9,2150887.6,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2013,2419360.1,70590,136687.19999999998,2212082.9,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2014,2486099.4,70950,139575,2275574.4,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2015,2548048.1,70380.00000000047,143753.3,2333914.8,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2016,2603505.2,69760.00000000047,147130.30000000002,2386614.9,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2017,2651827.1,69090,151092.09999999998,2431645,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2018,2699483.7,68897.00000000047,153661.30000000002,2476925.4,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2019,2761608.2,68478.00000000047,159524.40000000002,2533605.8,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2020,2812311.8,68058.99999999953,161864.5,2582388.3000000003,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2021,2865219.0999999996,67640,165486.8,2632092.3,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2022,2918809.6999999997,67221,169192.4,2682396.3,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CRI","Costa Rica","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",1992,10363089.4,3894709.1000000015,1441702.2999999998,5026561.399999999,116.6
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",1993,10488192.3,4037047.1000000015,1422570.0999999999,5028057.399999999,517.7
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",1994,10438835.2,4354591.8,1397375.5,4685607.699999999,1260.2
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",1995,9941733.5,4321341.2,1301404.0999999999,4316397.8,2590.3999999999996
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",1996,9718206.1,4104046.3,1372673.5,4236680.3,4806
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",1997,9692995.4,4082563.3000000007,1421188.9000000001,4181836.1999999997,7407
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",1998,9948880,4240364.4,1463384.3,4233431.3,11700
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",1999,9756849.1,4379810.3,1285864.8,4073534,17640
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2000,9774516.4,4565807.100000001,1204154.7,3978904.5999999996,25650
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2001,6675334.399999999,1658519.499999999,1111614.8,3874330.1,30870
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2002,6545794.1,1666934.1999999993,1080555.3,3762437.8000000003,35866.799999999996
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2003,6630437.3,1717090.7999999998,1194280.5,3673526,45540
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2004,6233553.7,1545537.2000000002,1064742.2,3569634.3000000003,53640
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2005,6524875.3,1669248.7999999998,1118027,3673879.5,63720
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2006,6571195,1754812.1999999993,1133243.9,3612128.9000000004,71010
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2007,7102874.1,1952735.8999999994,1232101.9,3839196.3000000003,78840
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2008,7247031,1912707.5999999996,1285889.7,3961763.7,86670
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2009,6965693.6,1765854.7999999989,1093613.7000000002,4011725.1,94500
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2010,7269483.9,1904094.8000000007,1204510.0999999999,4059179,101700
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2011,7264890.3,1629893.2000000002,1392082.9000000001,4135814.1999999997,107100
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2012,7179581,1652863.3000000007,1349005.7999999998,4063411.9,114300
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2013,7349869.300000001,1706290.1000000006,1384656.5,4137422.7,121500
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2014,7134710.2,1647717.2000000002,1290537.5,4067755.5,128699.99999999999
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2015,7134024.5,1508601.6000000006,1366024.9,4123497.9999999995,135900
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2016,7427849.4,1523956.2000000011,1480923.1,4279870.1,143100
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2017,7497084.5,1508627.6000000006,1444453,4392803.899999999,151200
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2018,7684437.7,1461048.8999999994,1508085.6,4556903.2,158400
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2019,7800409.5,1433990.1000000006,1538440,4662379.399999999,165600
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2020,7286091.8,1335815.8999999994,1448815.4,4328660.5,172800
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2021,7791479.4,1555773.6999999993,1434407.9,4621297.800000001,180000
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2022,7900359.2,1555773.6999999993,1425768.9000000001,4738816.600000001,180000
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"CRI","Costa Rica","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",1992,5378361.8,258633.5,1407653.5,3712074.8,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",1993,5390302.2,301908.10000000056,1387460.5,3700933.5999999996,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",1994,5031206.199999999,328106.2999999989,1358575.5,3344524.4,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",1995,4523777.600000001,312773.10000000056,1260896.5,2950108,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",1996,4559692.3,350672.89999999944,1341377,2867642.4000000004,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",1997,4556267.1,376310.69999999925,1384890,2795066.4000000004,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",1998,4620246.699999999,386965.19999999925,1420373.5,2812908,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",1999,4353541.8,437654.99999999953,1247302,2668584.8000000003,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2000,4261255.699999999,530924.5999999992,1163747.5,2566583.6,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2001,4083111.1999999997,560342.7999999998,1063604,2459164.4,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2002,3850898.7,463302.6000000001,1039356.5000000001,2348239.6,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2003,3881786.3000000003,480925.00000000047,1146522.5,2254338.8,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2004,3463398.8,288972.6999999997,1023138.5,2151287.6,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2005,3616080.8000000003,284915.8000000003,1079027,2252138,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2006,3573260.5,297485.3000000003,1092436,2183339.1999999997,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2007,3828596.2,285284.6000000001,1168332,2374979.6,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2008,4019974.4,262126.2000000002,1242373,2515475.1999999997,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2009,3855443.9000000004,251145.1000000001,1048021.9999999999,2556276.8000000003,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2010,4010225.6,266960.50000000047,1153889.5,2589375.5999999996,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2011,4301247.3,288227.3999999999,1346809.5,2666210.4,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2012,4148881.9000000004,284680.20000000065,1293650.5,2570551.1999999997,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2013,4232732.100000001,294791.8000000003,1316493.5,2621446.8000000003,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2014,4084736.3,278728.2999999998,1235006,2571002,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2015,4176086.0000000005,262744.80000000075,1294154,2619187.1999999997,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2016,4458578.6,277572.29999999935,1408289.5,2772716.8000000003,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2017,4568931.7,283778.7999999998,1386612.5,2898540.4,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2018,4765276.1,253648.2999999998,1451617,3060010.8,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2019,4822334.1,216111.69999999925,1464390,3141832.4,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2020,4400376.9,207953.80000000075,1381259.5,2811163.5999999996,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2021,4615484.6,114682.89999999944,1378874.5,3121927.2,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2022,4657557.1,114682.89999999944,1339257,3203617.2,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"CRI","Costa Rica","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1992,3214285,3190850.7,9725.5,13708.8,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1993,3214285,3190850.7,9725.5,13708.8,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1994,3214285,3190850.7,9725.5,13708.8,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1995,3214285,3190850.7,9725.5,13708.8,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1996,3199273.2,3190850.7,1828.5,6594,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1997,3215069,3190850.7,5273.5,18944.8,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1998,3242728.5,3190850.7,11289,40588.799999999996,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",1999,3212742.6999999997,3190850.6999999997,4770,17122,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2000,3214729.1,3190850.7,5194,18684.4,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2001,302303.3,273709.3,13250,15344,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2002,283992.5,273709.3,4770,5513.200000000001,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2003,296625,273709.3,10626.5,12289.199999999999,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2004,281201.6,273709.3,3471.5,4020.8,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2005,275245.2,273709.3,715.5,820.4,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2006,276061.39999999997,273709.3,1086.5,1265.6000000000001,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2007,320924.3,273709.3,21889,25326,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2008,275245.2,273709.3,715.5,820.4,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2009,278697.2,273709.3,2305.5,2682.4,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2010,287596.8,273709.3,6439.5,7448,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2011,561.8,0,265,296.8,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2012,22634.8,-3.637978807091713e-12,10494,12140.800000000001,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2013,48186.3,0,22339.5,25846.800000000003,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2014,18594.5,0,8612.5,9982,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2015,51790.6,-7.275957614183426e-12,24009,27781.600000000002,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2016,48467.2,0,22472,25995.2,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2017,14987.4,0,6943,8044.4,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2018,11254.5,0,5220.5,6034,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2019,47905.4,7.275957614183426e-12,22207,25698.399999999998,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2020,38877.200000000004,7.275957614183426e-12,18020,20857.199999999997,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2021,5959.2,0,2756,3203.2,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2022,72766.5,0,33734.5,39032,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"CRI","Costa Rica","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1992,1770442.6,445224.90000000014,24323.3,1300777.8,116.6
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1993,1883605.1,544288.3,25384.1,1313415,517.7
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1994,2193344,835634.8,29074.5,1327374.5,1260.2
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1995,2203670.9,817717.3999999999,30782.1,1352581,2590.3999999999996
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1996,1959240.6,562522.7000000002,29468,1362443.9,4806
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1997,1921659.3,515401.90000000014,31025.4,1367825,7407
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1998,2085904.7999999998,662548.4999999998,31721.800000000003,1379934.5,11700
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",1999,2190564.6,751304.6000000001,33792.8,1387827.2,17640
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2000,2298531.5999999996,844031.7999999996,35213.2,1393636.6,25650
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2001,2289919.9,824467.3999999999,34760.8,1399821.7,30870
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2002,2410902.9,929922.2999999998,36428.8,1408685,35866.799999999996
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2003,2452026,962456.5,37131.5,1406898,45540
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2004,2488953.3000000003,982855.2000000002,38132.2,1414325.9000000001,53640
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2005,2633549.3000000003,1110623.6,38284.6,1420921.1,63720
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2006,2721873.0999999996,1183617.5999999996,39721.4,1427524.1,71010
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2007,2953353.6,1393742.0000000002,41880.899999999994,1438890.7,78840
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2008,2951811.4,1376872.0999999999,42801.200000000004,1445468.1,86670
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2009,2831552.5,1241000.4,43286.200000000004,1452765.9000000001,94500
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2010,2971661.5,1363425,44181.1,1462355.4,101700
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2011,2963081.2,1341665.8000000003,45008.4,1469307,107100
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2012,3008064.3,1368183.0999999996,44861.3,1480719.9000000001,114300
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2013,3068950.9,1411498.2999999998,45823.5,1490129.1,121500
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2014,3031379.4,1368988.9,46919,1486771.5,128699.99999999999
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2015,2906147.9,1245856.8,47861.9,1476529.2,135900
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2016,2920803.6,1246383.9,50161.6,1481158.1,143100
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2017,2913165.4,1224848.7999999998,50897.5,1486219.1,151200
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2018,2907907.1,1207400.5999999999,51248.1,1490858.4000000001,158400
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2019,2930170,1217878.4,51843,1494848.6,165600
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2020,2846837.7,1127862.1000000003,49535.9,1496639.7,172800
"CRI","Costa Rica","Pre- and Post- Production","Agrifood systems","no","yes",2021,3170035.6,1441090.8,52777.4,1496167.4000000001,180000
