"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BRB","Barbados","IPPU","Not agri-food","yes","no",2008,"Total",146476.5
"BRB","Barbados","IPPU","Not agri-food","yes","no",2008,"CO2",146475.7
"BRB","Barbados","IPPU","Not agri-food","yes","no",2008,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2008,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2009,"Total",116747.5
"BRB","Barbados","IPPU","Not agri-food","yes","no",2009,"CO2",116746.7
"BRB","Barbados","IPPU","Not agri-food","yes","no",2009,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2009,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2010,"Total",104769.2
"BRB","Barbados","IPPU","Not agri-food","yes","no",2010,"CO2",104768.4
"BRB","Barbados","IPPU","Not agri-food","yes","no",2010,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2010,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2011,"Total",102070.6
"BRB","Barbados","IPPU","Not agri-food","yes","no",2011,"CO2",102069.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2011,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2011,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2012,"Total",81528.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2012,"CO2",81528
"BRB","Barbados","IPPU","Not agri-food","yes","no",2012,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2012,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2013,"Total",75003.6
"BRB","Barbados","IPPU","Not agri-food","yes","no",2013,"CO2",75002.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2013,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2013,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2014,"Total",75591.4
"BRB","Barbados","IPPU","Not agri-food","yes","no",2014,"CO2",75590.59999999999
"BRB","Barbados","IPPU","Not agri-food","yes","no",2014,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2014,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2015,"Total",75623.40000000001
"BRB","Barbados","IPPU","Not agri-food","yes","no",2015,"CO2",75622.6
"BRB","Barbados","IPPU","Not agri-food","yes","no",2015,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2015,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2016,"Total",75835.2
"BRB","Barbados","IPPU","Not agri-food","yes","no",2016,"CO2",75834.4
"BRB","Barbados","IPPU","Not agri-food","yes","no",2016,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2016,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2017,"Total",110520.9
"BRB","Barbados","IPPU","Not agri-food","yes","no",2017,"CO2",110520.09999999999
"BRB","Barbados","IPPU","Not agri-food","yes","no",2017,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2017,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2018,"Total",110024.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2018,"CO2",110024
"BRB","Barbados","IPPU","Not agri-food","yes","no",2018,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2018,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2019,"Total",110436.2
"BRB","Barbados","IPPU","Not agri-food","yes","no",2019,"CO2",110435.4
"BRB","Barbados","IPPU","Not agri-food","yes","no",2019,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2019,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2020,"Total",83511.1
"BRB","Barbados","IPPU","Not agri-food","yes","no",2020,"CO2",83510.3
"BRB","Barbados","IPPU","Not agri-food","yes","no",2020,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2020,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2021,"Total",109972.6
"BRB","Barbados","IPPU","Not agri-food","yes","no",2021,"CO2",109971.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2021,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2021,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2022,"Total",109946.4
"BRB","Barbados","IPPU","Not agri-food","yes","no",2022,"CO2",109945.59999999999
"BRB","Barbados","IPPU","Not agri-food","yes","no",2022,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2022,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2030,"Total",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2050,"Total",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"BRB","Barbados","Waste","Not agri-food","yes","no",1992,"Total",156993.59999999998
"BRB","Barbados","Waste","Not agri-food","yes","no",1992,"CO2",0.09999999997671694
"BRB","Barbados","Waste","Not agri-food","yes","no",1992,"N2O",3605.7000000000003
"BRB","Barbados","Waste","Not agri-food","yes","no",1992,"CH4",153387.8
"BRB","Barbados","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"BRB","Barbados","Waste","Not agri-food","yes","no",1993,"Total",156164.5
"BRB","Barbados","Waste","Not agri-food","yes","no",1993,"CO2",2.9103830456733704e-11
"BRB","Barbados","Waste","Not agri-food","yes","no",1993,"N2O",3608.2999999999997
"BRB","Barbados","Waste","Not agri-food","yes","no",1993,"CH4",152556.19999999998
"BRB","Barbados","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"BRB","Barbados","Waste","Not agri-food","yes","no",1994,"Total",156592.5
"BRB","Barbados","Waste","Not agri-food","yes","no",1994,"CO2",0
"BRB","Barbados","Waste","Not agri-food","yes","no",1994,"N2O",3665.1
"BRB","Barbados","Waste","Not agri-food","yes","no",1994,"CH4",152927.4
"BRB","Barbados","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"BRB","Barbados","Waste","Not agri-food","yes","no",1995,"Total",155880
"BRB","Barbados","Waste","Not agri-food","yes","no",1995,"CO2",2.9103830456733704e-11
"BRB","Barbados","Waste","Not agri-food","yes","no",1995,"N2O",3678.3
"BRB","Barbados","Waste","Not agri-food","yes","no",1995,"CH4",152201.69999999998
"BRB","Barbados","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"BRB","Barbados","Waste","Not agri-food","yes","no",1996,"Total",157976
"BRB","Barbados","Waste","Not agri-food","yes","no",1996,"CO2",0
"BRB","Barbados","Waste","Not agri-food","yes","no",1996,"N2O",3702
"BRB","Barbados","Waste","Not agri-food","yes","no",1996,"CH4",154274
