"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2003,445162.10000000003,196535.50000000003,30398.9,183971.4,34256.3
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2004,458874.3,195457.59999999998,43409.9,181616.80000000002,38390
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2005,458377.2,200737.90000000002,34681.1,179264.5,43693.7
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2006,451929.7,197874,33788,175270.90000000002,44996.8
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2007,461918,209312.40000000002,33492,173724.19999999998,45389.4
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2008,468700.30000000005,210939.20000000004,36176.200000000004,175328.8,46256.100000000006
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2009,467147.10000000003,212471.50000000003,30539.100000000002,177239.1,46897.399999999994
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2010,492284.7,237656.6,31174.600000000002,177631.2,45822.299999999996
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2011,484997.7,228850.30000000002,32837.7,177140,46169.7
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2012,480912.89999999997,220223.59999999998,35185.1,177767,47737.200000000004
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2013,462417.5,199795,35657.1,177759.09999999998,49206.299999999996
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2014,479688.4,217320.90000000002,32459.1,176847.80000000002,53060.6
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2015,474595.5,209570.40000000002,32022.100000000002,175958.8,57044.2
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2016,486085.8,212569.2,33663.5,176238.5,63614.600000000006
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2017,488659.5,205299.7,35414.9,176456.4,71488.5
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2018,491644,200965.90000000002,34724,176770.6,79183.5
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2019,494662.3,196784.40000000002,33280.299999999996,178096.9,86500.7
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2020,479538.6,173685.19999999995,33502.1,178270.5,94080.8
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2021,486295.8,172687.3,32932.6,178266.2,102409.7
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2022,487585.8,172687.3,33886.6,178602.2,102409.7
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",1992,116336.9,14648.199999999983,37921.5,63767.200000000004,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",1993,108317.40000000001,12374.000000000015,36729,59214.399999999994,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",1994,114649.8,17738,37577,59334.8,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",1995,117263.5,16512.899999999994,41287,59463.6,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",1996,117781.9,15880,42267.5,59634.4,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",1997,107001.5,11074.699999999997,41128,54798.8,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",1998,103707.40000000001,11074.700000000012,39617.5,53015.2,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",1999,99168.5,11074.699999999997,38531,49562.8,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2000,94270.3,11074.699999999997,37312,45883.6,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2001,87957.2,11074.699999999997,34476.5,42406,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2002,73107.7,7534.999999999985,26473.5,39099.200000000004,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2003,70961.29999999999,7993.19999999999,26632.5,36335.6,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2004,81617.90000000001,8218.600000000006,39670.5,33728.8,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2005,69809.4,8538.199999999997,30740,30531.199999999997,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2006,63628.4,7174.300000000003,29918.5,26535.6,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2007,61977.5,8249,29494.5,24234,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2008,73725.9,15862.299999999996,32223.999999999996,25639.600000000002,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2009,70359.8,16194.900000000009,26632.5,27532.399999999998,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2010,69906.9,14596.199999999997,27215.5,28095.199999999997,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2011,67007.09999999999,10584.099999999991,28885,27538,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2012,71622.4,12364.899999999994,31243.5,28014,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2013,72270.70000000001,12094.000000000015,31773.5,28403.199999999997,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2014,76719.4,19931.399999999994,28620,28168,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2015,66202.5,10088.800000000003,28116.5,27997.2,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2016,68160,10222.599999999999,29733,28204.4,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2017,70258.1,10478.000000000007,31508.5,28271.6,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2018,70041.2,10775.199999999997,30846,28420,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2019,70458.7,11510.599999999999,29388.5,29559.6,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2020,70631.20000000001,10840.600000000013,29839,29951.6,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2021,70296.5,10709.800000000003,29335.5,30251.2,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2022,71586.5,10709.800000000003,30289.5,30587.2,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BRB","Barbados","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BRB","Barbados","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",1992,320781.9,155321.70000000004,3225.2999999999997,143032.3,19202.6
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",1993,314269.8,157623.99999999997,3189.2999999999997,143329.1,10127.4
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",1994,308426.2,150758.6,3244.1,143749.30000000002,10674.2
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",1995,337021,175189,3273.8,145350.8,13207.4
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",1996,334192.5,168556.5,3233,147364.3,15038.7
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",1997,338288.3,169182.7,3400.7000000000003,148266.3,17438.600000000002
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",1998,345258.69999999995,184491.29999999996,3231.9,146312.5,11223
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",1999,352711.2,185807.1,3407.1,147163,16334
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2000,352177.5,176723.80000000002,3466.2000000000003,148782.19999999998,23205.300000000003
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2001,337356.5,158431.8,3568,148516.1,26840.6
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2002,360071.8,177478.09999999998,3670.7999999999997,148434.5,30488.399999999998
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2003,374200.8,188542.3,3766.4,147635.8,34256.3
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2004,377256.39999999997,187238.99999999997,3739.3999999999996,147888,38390
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2005,388567.8,192199.69999999998,3941.1,148733.30000000002,43693.7
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2006,388301.30000000005,190699.70000000007,3869.5,148735.3,44996.8
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2007,399940.5,201063.40000000002,3997.5,149490.19999999998,45389.4
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2008,394974.4,195076.9,3952.2,149689.2,46256.100000000006
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2009,396787.3,196276.59999999998,3906.6,149706.7,46897.399999999994
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2010,422377.8,223060.4,3959.1,149536,45822.299999999996
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2011,417990.6,218266.19999999998,3952.7000000000003,149602,46169.7
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2012,409290.5,207858.69999999998,3941.6000000000004,149753,47737.200000000004
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2013,390146.8,187701,3883.6,149355.9,49206.299999999996
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2014,402969,197389.5,3839.1000000000004,148679.8,53060.6
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2015,408393,199481.6,3905.6000000000004,147961.6,57044.2
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2016,417925.8,202346.59999999998,3930.5,148034.1,63614.600000000006
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2017,418401.4,194821.70000000004,3906.4,148184.8,71488.5
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2018,421602.8,190190.7,3878,148350.59999999998,79183.5
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2019,424203.6,185273.8,3891.7999999999997,148537.3,86500.7
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2020,408907.4,162844.6,3663.1,148318.90000000002,94080.8
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2021,415999.3,161977.5,3597.1000000000004,148015,102409.7
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2022,415999.3,161977.5,3597.1000000000004,148015,102409.7
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BRB","Barbados","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1992,116336.9,14648.199999999983,37921.5,63767.200000000004,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1993,108317.40000000001,12374.000000000015,36729,59214.399999999994,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1994,114649.8,17738,37577,59334.8,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1995,117263.5,16512.899999999994,41287,59463.6,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1996,117781.9,15880,42267.5,59634.4,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1997,107001.5,11074.699999999997,41128,54798.8,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1998,103707.40000000001,11074.700000000012,39617.5,53015.2,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",1999,99168.5,11074.699999999997,38531,49562.8,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2000,94270.3,11074.699999999997,37312,45883.6,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2001,87957.2,11074.699999999997,34476.5,42406,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2002,73107.7,7534.999999999985,26473.5,39099.200000000004,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2003,70961.29999999999,7993.19999999999,26632.5,36335.6,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2004,81617.90000000001,8218.600000000006,39670.5,33728.8,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2005,69809.4,8538.199999999997,30740,30531.199999999997,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2006,63628.4,7174.300000000003,29918.5,26535.6,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2007,61977.5,8249,29494.5,24234,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2008,73725.9,15862.299999999996,32223.999999999996,25639.600000000002,NA
"BRB","Barbados","Emissions on agricultural land","FAO aggregates","no","no",2009,70359.8,16194.900000000009,26632.5,27532.399999999998,NA
