"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"IRL","Ireland","Energy","Not agri-food","yes","no",2000,"N2O",276426.30000000005
"IRL","Ireland","Energy","Not agri-food","yes","no",2000,"CH4",982371
"IRL","Ireland","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2001,"Total",43652854.800000004
"IRL","Ireland","Energy","Not agri-food","yes","no",2001,"CO2",42392443.900000006
"IRL","Ireland","Energy","Not agri-food","yes","no",2001,"N2O",284168.60000000003
"IRL","Ireland","Energy","Not agri-food","yes","no",2001,"CH4",976242.3
"IRL","Ireland","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2002,"Total",43093918.8
"IRL","Ireland","Energy","Not agri-food","yes","no",2002,"CO2",41832902
"IRL","Ireland","Energy","Not agri-food","yes","no",2002,"N2O",280225.19999999995
"IRL","Ireland","Energy","Not agri-food","yes","no",2002,"CH4",980791.6
"IRL","Ireland","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2003,"Total",42897096.8
"IRL","Ireland","Energy","Not agri-food","yes","no",2003,"CO2",40865157
"IRL","Ireland","Energy","Not agri-food","yes","no",2003,"N2O",289545.2
"IRL","Ireland","Energy","Not agri-food","yes","no",2003,"CH4",1742394.6
"IRL","Ireland","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2004,"Total",42601386.9
"IRL","Ireland","Energy","Not agri-food","yes","no",2004,"CO2",41305540
"IRL","Ireland","Energy","Not agri-food","yes","no",2004,"N2O",288505.80000000005
"IRL","Ireland","Energy","Not agri-food","yes","no",2004,"CH4",1007341.1
"IRL","Ireland","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2005,"Total",42346443.4
"IRL","Ireland","Energy","Not agri-food","yes","no",2005,"CO2",41060940
"IRL","Ireland","Energy","Not agri-food","yes","no",2005,"N2O",305852.39999999997
"IRL","Ireland","Energy","Not agri-food","yes","no",2005,"CH4",979651
"IRL","Ireland","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2006,"Total",42063457
"IRL","Ireland","Energy","Not agri-food","yes","no",2006,"CO2",40780347
"IRL","Ireland","Energy","Not agri-food","yes","no",2006,"N2O",311336.3
"IRL","Ireland","Energy","Not agri-food","yes","no",2006,"CH4",971773.7
"IRL","Ireland","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2007,"Total",43453160.900000006
"IRL","Ireland","Energy","Not agri-food","yes","no",2007,"CO2",42197151.00000001
"IRL","Ireland","Energy","Not agri-food","yes","no",2007,"N2O",307175.9
"IRL","Ireland","Energy","Not agri-food","yes","no",2007,"CH4",948834
"IRL","Ireland","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2008,"Total",42217920.1
"IRL","Ireland","Energy","Not agri-food","yes","no",2008,"CO2",40974838
"IRL","Ireland","Energy","Not agri-food","yes","no",2008,"N2O",301684.6
"IRL","Ireland","Energy","Not agri-food","yes","no",2008,"CH4",941397.5
"IRL","Ireland","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2009,"Total",40414472.4
"IRL","Ireland","Energy","Not agri-food","yes","no",2009,"CO2",39220248.9
"IRL","Ireland","Energy","Not agri-food","yes","no",2009,"N2O",271338
"IRL","Ireland","Energy","Not agri-food","yes","no",2009,"CH4",922885.5
"IRL","Ireland","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2010,"Total",39952334.4
"IRL","Ireland","Energy","Not agri-food","yes","no",2010,"CO2",38793489
"IRL","Ireland","Energy","Not agri-food","yes","no",2010,"N2O",260041.49999999997
"IRL","Ireland","Energy","Not agri-food","yes","no",2010,"CH4",898803.9
"IRL","Ireland","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2011,"Total",35807566.7
"IRL","Ireland","Energy","Not agri-food","yes","no",2011,"CO2",34707772
"IRL","Ireland","Energy","Not agri-food","yes","no",2011,"N2O",244977
"IRL","Ireland","Energy","Not agri-food","yes","no",2011,"CH4",854817.7
"IRL","Ireland","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2012,"Total",36133579.400000006
"IRL","Ireland","Energy","Not agri-food","yes","no",2012,"CO2",35053643.00000001
"IRL","Ireland","Energy","Not agri-food","yes","no",2012,"N2O",241585.90000000002
"IRL","Ireland","Energy","Not agri-food","yes","no",2012,"CH4",838350.5
"IRL","Ireland","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2013,"Total",35058450.3
"IRL","Ireland","Energy","Not agri-food","yes","no",2013,"CO2",33990522
"IRL","Ireland","Energy","Not agri-food","yes","no",2013,"N2O",230907.4
"IRL","Ireland","Energy","Not agri-food","yes","no",2013,"CH4",837020.9
"IRL","Ireland","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2014,"Total",34256451.6
"IRL","Ireland","Energy","Not agri-food","yes","no",2014,"CO2",33212068
"IRL","Ireland","Energy","Not agri-food","yes","no",2014,"N2O",232675.80000000002
"IRL","Ireland","Energy","Not agri-food","yes","no",2014,"CH4",811707.8
"IRL","Ireland","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2015,"Total",36004767.5
"IRL","Ireland","Energy","Not agri-food","yes","no",2015,"CO2",34963854
"IRL","Ireland","Energy","Not agri-food","yes","no",2015,"N2O",236763.5
"IRL","Ireland","Energy","Not agri-food","yes","no",2015,"CH4",804150
"IRL","Ireland","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2016,"Total",38107997.8
"IRL","Ireland","Energy","Not agri-food","yes","no",2016,"CO2",36766169
"IRL","Ireland","Energy","Not agri-food","yes","no",2016,"N2O",245181.4
"IRL","Ireland","Energy","Not agri-food","yes","no",2016,"CH4",1096647.4000000001
"IRL","Ireland","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2017,"Total",36018312.7
"IRL","Ireland","Energy","Not agri-food","yes","no",2017,"CO2",34668946.1
"IRL","Ireland","Energy","Not agri-food","yes","no",2017,"N2O",244366.19999999998
"IRL","Ireland","Energy","Not agri-food","yes","no",2017,"CH4",1105000.4
"IRL","Ireland","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2018,"Total",35519907.9
"IRL","Ireland","Energy","Not agri-food","yes","no",2018,"CO2",34156768
"IRL","Ireland","Energy","Not agri-food","yes","no",2018,"N2O",249260
"IRL","Ireland","Energy","Not agri-food","yes","no",2018,"CH4",1113879.9
"IRL","Ireland","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2019,"Total",34222452.7
"IRL","Ireland","Energy","Not agri-food","yes","no",2019,"CO2",32959030.000000004
"IRL","Ireland","Energy","Not agri-food","yes","no",2019,"N2O",242155.1
"IRL","Ireland","Energy","Not agri-food","yes","no",2019,"CH4",1021267.6
"IRL","Ireland","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2020,"Total",32496443.1
"IRL","Ireland","Energy","Not agri-food","yes","no",2020,"CO2",31306655
"IRL","Ireland","Energy","Not agri-food","yes","no",2020,"N2O",225544.80000000002
"IRL","Ireland","Energy","Not agri-food","yes","no",2020,"CH4",964243.2999999999
"IRL","Ireland","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2021,"Total",34463310.599999994
"IRL","Ireland","Energy","Not agri-food","yes","no",2021,"CO2",33267342.999999993
"IRL","Ireland","Energy","Not agri-food","yes","no",2021,"N2O",243002.1
"IRL","Ireland","Energy","Not agri-food","yes","no",2021,"CH4",952965.5
"IRL","Ireland","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2022,"Total",35085941.9
"IRL","Ireland","Energy","Not agri-food","yes","no",2022,"CO2",33925858
"IRL","Ireland","Energy","Not agri-food","yes","no",2022,"N2O",261460.30000000002
"IRL","Ireland","Energy","Not agri-food","yes","no",2022,"CH4",898623.6
"IRL","Ireland","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2030,"Total",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2030,"CO2",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2030,"N2O",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2030,"CH4",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2050,"Total",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2050,"CO2",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2050,"N2O",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2050,"CH4",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"IRL","Ireland","IPPU","Not agri-food","yes","no",1992,"Total",2307030.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",1992,"CO2",1581344.8
"IRL","Ireland","IPPU","Not agri-food","yes","no",1992,"N2O",661467.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",1992,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",1992,"F-gases",64218.2
"IRL","Ireland","IPPU","Not agri-food","yes","no",1993,"Total",2273378.4
"IRL","Ireland","IPPU","Not agri-food","yes","no",1993,"CO2",1508212.0999999999
"IRL","Ireland","IPPU","Not agri-food","yes","no",1993,"N2O",661664.2000000001
"IRL","Ireland","IPPU","Not agri-food","yes","no",1993,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",1993,"F-gases",103502.1
"IRL","Ireland","IPPU","Not agri-food","yes","no",1994,"Total",2620630.4
"IRL","Ireland","IPPU","Not agri-food","yes","no",1994,"CO2",1814926
"IRL","Ireland","IPPU","Not agri-food","yes","no",1994,"N2O",661907.9
"IRL","Ireland","IPPU","Not agri-food","yes","no",1994,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",1994,"F-gases",143796.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",1995,"Total",2634270.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",1995,"CO2",1756332.7999999998
"IRL","Ireland","IPPU","Not agri-food","yes","no",1995,"N2O",662193.2000000001
"IRL","Ireland","IPPU","Not agri-food","yes","no",1995,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",1995,"F-gases",215744.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",1996,"Total",2778952.8
"IRL","Ireland","IPPU","Not agri-food","yes","no",1996,"CO2",1798975.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",1996,"N2O",670670.8999999999
"IRL","Ireland","IPPU","Not agri-food","yes","no",1996,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",1996,"F-gases",309306.4
"IRL","Ireland","IPPU","Not agri-food","yes","no",1997,"Total",3213607.5999999996
"IRL","Ireland","IPPU","Not agri-food","yes","no",1997,"CO2",2104323.4999999995
"IRL","Ireland","IPPU","Not agri-food","yes","no",1997,"N2O",674351
"IRL","Ireland","IPPU","Not agri-food","yes","no",1997,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",1997,"F-gases",434933.10000000003
"IRL","Ireland","IPPU","Not agri-food","yes","no",1998,"Total",3029549.5999999996
"IRL","Ireland","IPPU","Not agri-food","yes","no",1998,"CO2",2004554.6999999997
"IRL","Ireland","IPPU","Not agri-food","yes","no",1998,"N2O",672795
"IRL","Ireland","IPPU","Not agri-food","yes","no",1998,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",1998,"F-gases",352199.9
"IRL","Ireland","IPPU","Not agri-food","yes","no",1999,"Total",3173523.9000000004
"IRL","Ireland","IPPU","Not agri-food","yes","no",1999,"CO2",2007779.8000000003
"IRL","Ireland","IPPU","Not agri-food","yes","no",1999,"N2O",672098.7
"IRL","Ireland","IPPU","Not agri-food","yes","no",1999,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",1999,"F-gases",493645.4
"IRL","Ireland","IPPU","Not agri-food","yes","no",2000,"Total",3986480.7
"IRL","Ireland","IPPU","Not agri-food","yes","no",2000,"CO2",2601377.9000000004
"IRL","Ireland","IPPU","Not agri-food","yes","no",2000,"N2O",675502.7
"IRL","Ireland","IPPU","Not agri-food","yes","no",2000,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2000,"F-gases",709600.1
"IRL","Ireland","IPPU","Not agri-food","yes","no",2001,"Total",4054040.1
"IRL","Ireland","IPPU","Not agri-food","yes","no",2001,"CO2",2748069.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",2001,"N2O",578325.2
"IRL","Ireland","IPPU","Not agri-food","yes","no",2001,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2001,"F-gases",727645.4
"IRL","Ireland","IPPU","Not agri-food","yes","no",2002,"Total",3720122.1999999997
"IRL","Ireland","IPPU","Not agri-food","yes","no",2002,"CO2",2689805.0999999996
"IRL","Ireland","IPPU","Not agri-food","yes","no",2002,"N2O",305397
"IRL","Ireland","IPPU","Not agri-food","yes","no",2002,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2002,"F-gases",724920.1000000001
"IRL","Ireland","IPPU","Not agri-food","yes","no",2003,"Total",3339506.1999999997
"IRL","Ireland","IPPU","Not agri-food","yes","no",2003,"CO2",2217085.0999999996
"IRL","Ireland","IPPU","Not agri-food","yes","no",2003,"N2O",188545.80000000002
"IRL","Ireland","IPPU","Not agri-food","yes","no",2003,"CH4",0.1
"IRL","Ireland","IPPU","Not agri-food","yes","no",2003,"F-gases",933875.2
"IRL","Ireland","IPPU","Not agri-food","yes","no",2004,"Total",3490855.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",2004,"CO2",2392816.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",2004,"N2O",147012.9
"IRL","Ireland","IPPU","Not agri-food","yes","no",2004,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2004,"F-gases",951026.1000000001
"IRL","Ireland","IPPU","Not agri-food","yes","no",2005,"Total",3701285.1999999997
"IRL","Ireland","IPPU","Not agri-food","yes","no",2005,"CO2",2496162.0999999996
"IRL","Ireland","IPPU","Not agri-food","yes","no",2005,"N2O",59440.2
"IRL","Ireland","IPPU","Not agri-food","yes","no",2005,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2005,"F-gases",1145682.9
"IRL","Ireland","IPPU","Not agri-food","yes","no",2006,"Total",3624534.2
"IRL","Ireland","IPPU","Not agri-food","yes","no",2006,"CO2",2449222.8
"IRL","Ireland","IPPU","Not agri-food","yes","no",2006,"N2O",49607.100000000006
"IRL","Ireland","IPPU","Not agri-food","yes","no",2006,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2006,"F-gases",1125704.3
"IRL","Ireland","IPPU","Not agri-food","yes","no",2007,"Total",3656565.3000000003
"IRL","Ireland","IPPU","Not agri-food","yes","no",2007,"CO2",2481635
"IRL","Ireland","IPPU","Not agri-food","yes","no",2007,"N2O",50698.799999999996
"IRL","Ireland","IPPU","Not agri-food","yes","no",2007,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2007,"F-gases",1124231.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",2008,"Total",3428986.1999999997
"IRL","Ireland","IPPU","Not agri-food","yes","no",2008,"CO2",2208172.8999999994
"IRL","Ireland","IPPU","Not agri-food","yes","no",2008,"N2O",51753.700000000004
"IRL","Ireland","IPPU","Not agri-food","yes","no",2008,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2008,"F-gases",1169059.6
"IRL","Ireland","IPPU","Not agri-food","yes","no",2009,"Total",2609219.8
"IRL","Ireland","IPPU","Not agri-food","yes","no",2009,"CO2",1429865.5999999999
"IRL","Ireland","IPPU","Not agri-food","yes","no",2009,"N2O",52658.299999999996
"IRL","Ireland","IPPU","Not agri-food","yes","no",2009,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2009,"F-gases",1126695.9
"IRL","Ireland","IPPU","Not agri-food","yes","no",2010,"Total",2357191.1
"IRL","Ireland","IPPU","Not agri-food","yes","no",2010,"CO2",1208425.1
"IRL","Ireland","IPPU","Not agri-food","yes","no",2010,"N2O",53336.9
"IRL","Ireland","IPPU","Not agri-food","yes","no",2010,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2010,"F-gases",1095429.1
"IRL","Ireland","IPPU","Not agri-food","yes","no",2011,"Total",2235779.4
"IRL","Ireland","IPPU","Not agri-food","yes","no",2011,"CO2",1073690.1
"IRL","Ireland","IPPU","Not agri-food","yes","no",2011,"N2O",53747.9
"IRL","Ireland","IPPU","Not agri-food","yes","no",2011,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2011,"F-gases",1108341.4
"IRL","Ireland","IPPU","Not agri-food","yes","no",2012,"Total",2423824.4
"IRL","Ireland","IPPU","Not agri-food","yes","no",2012,"CO2",1288140.9
"IRL","Ireland","IPPU","Not agri-food","yes","no",2012,"N2O",53927
"IRL","Ireland","IPPU","Not agri-food","yes","no",2012,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2012,"F-gases",1081756.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",2013,"Total",2399081.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",2013,"CO2",1228090.2000000002
"IRL","Ireland","IPPU","Not agri-food","yes","no",2013,"N2O",53971.4
"IRL","Ireland","IPPU","Not agri-food","yes","no",2013,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2013,"F-gases",1117019.9
"IRL","Ireland","IPPU","Not agri-food","yes","no",2014,"Total",2811199.7
"IRL","Ireland","IPPU","Not agri-food","yes","no",2014,"CO2",1571408.2000000002
"IRL","Ireland","IPPU","Not agri-food","yes","no",2014,"N2O",54021.9
"IRL","Ireland","IPPU","Not agri-food","yes","no",2014,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2014,"F-gases",1185769.6
"IRL","Ireland","IPPU","Not agri-food","yes","no",2015,"Total",3005794.6999999997
"IRL","Ireland","IPPU","Not agri-food","yes","no",2015,"CO2",1764896.9999999998
"IRL","Ireland","IPPU","Not agri-food","yes","no",2015,"N2O",54180.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",2015,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2015,"F-gases",1186717.2
"IRL","Ireland","IPPU","Not agri-food","yes","no",2016,"Total",3234719.6
"IRL","Ireland","IPPU","Not agri-food","yes","no",2016,"CO2",1913451.8
"IRL","Ireland","IPPU","Not agri-food","yes","no",2016,"N2O",54479.9
"IRL","Ireland","IPPU","Not agri-food","yes","no",2016,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2016,"F-gases",1266787.9000000001
"IRL","Ireland","IPPU","Not agri-food","yes","no",2017,"Total",3244218.6
"IRL","Ireland","IPPU","Not agri-food","yes","no",2017,"CO2",2002271.4000000001
"IRL","Ireland","IPPU","Not agri-food","yes","no",2017,"N2O",54890
"IRL","Ireland","IPPU","Not agri-food","yes","no",2017,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2017,"F-gases",1187057.2
"IRL","Ireland","IPPU","Not agri-food","yes","no",2018,"Total",2986037.9
"IRL","Ireland","IPPU","Not agri-food","yes","no",2018,"CO2",2051451.2999999998
"IRL","Ireland","IPPU","Not agri-food","yes","no",2018,"N2O",55375.2
"IRL","Ireland","IPPU","Not agri-food","yes","no",2018,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2018,"F-gases",879211.4
"IRL","Ireland","IPPU","Not agri-food","yes","no",2019,"Total",2970149.4
"IRL","Ireland","IPPU","Not agri-food","yes","no",2019,"CO2",2051291.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",2019,"N2O",55875.4
"IRL","Ireland","IPPU","Not agri-food","yes","no",2019,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2019,"F-gases",862982.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",2020,"Total",2708705.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",2020,"CO2",1923978.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",2020,"N2O",56346.3
"IRL","Ireland","IPPU","Not agri-food","yes","no",2020,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2020,"F-gases",728380.7000000001
"IRL","Ireland","IPPU","Not agri-food","yes","no",2021,"Total",2981730
"IRL","Ireland","IPPU","Not agri-food","yes","no",2021,"CO2",2263826.3
"IRL","Ireland","IPPU","Not agri-food","yes","no",2021,"N2O",56784.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",2021,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2021,"F-gases",661119.2
"IRL","Ireland","IPPU","Not agri-food","yes","no",2022,"Total",2836746.3
"IRL","Ireland","IPPU","Not agri-food","yes","no",2022,"CO2",2123436
"IRL","Ireland","IPPU","Not agri-food","yes","no",2022,"N2O",57199.5
"IRL","Ireland","IPPU","Not agri-food","yes","no",2022,"CH4",0
"IRL","Ireland","IPPU","Not agri-food","yes","no",2022,"F-gases",656110.8
"IRL","Ireland","IPPU","Not agri-food","yes","no",2030,"Total",NA
"IRL","Ireland","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"IRL","Ireland","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"IRL","Ireland","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"IRL","Ireland","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"IRL","Ireland","IPPU","Not agri-food","yes","no",2050,"Total",NA
"IRL","Ireland","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"IRL","Ireland","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"IRL","Ireland","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"IRL","Ireland","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"IRL","Ireland","Waste","Not agri-food","yes","no",1992,"Total",2089113.4000000001
"IRL","Ireland","Waste","Not agri-food","yes","no",1992,"CO2",30857.40000000014
"IRL","Ireland","Waste","Not agri-food","yes","no",1992,"N2O",68950.8
"IRL","Ireland","Waste","Not agri-food","yes","no",1992,"CH4",1989305.2
"IRL","Ireland","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"IRL","Ireland","Waste","Not agri-food","yes","no",1993,"Total",2097782.9000000004
"IRL","Ireland","Waste","Not agri-food","yes","no",1993,"CO2",30907.900000000373
"IRL","Ireland","Waste","Not agri-food","yes","no",1993,"N2O",67888.5
"IRL","Ireland","Waste","Not agri-food","yes","no",1993,"CH4",1998986.5
"IRL","Ireland","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"IRL","Ireland","Waste","Not agri-food","yes","no",1994,"Total",2134462.7
"IRL","Ireland","Waste","Not agri-food","yes","no",1994,"CO2",30953.900000000373
"IRL","Ireland","Waste","Not agri-food","yes","no",1994,"N2O",68275.9
"IRL","Ireland","Waste","Not agri-food","yes","no",1994,"CH4",2035232.9
"IRL","Ireland","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"IRL","Ireland","Waste","Not agri-food","yes","no",1995,"Total",2164638.8000000003
"IRL","Ireland","Waste","Not agri-food","yes","no",1995,"CO2",31000.700000000186
"IRL","Ireland","Waste","Not agri-food","yes","no",1995,"N2O",69338.6
"IRL","Ireland","Waste","Not agri-food","yes","no",1995,"CH4",2064299.5
"IRL","Ireland","Waste","Not agri-food","yes","no",1995,"F-gases",NA
