"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",130274
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",116017
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",116017
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"Total",141351
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",141351
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"Total",171879
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",171879
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"Total",175456.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",175456.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"Total",159026.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",159026.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"Total",136077.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",136077.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"Total",167612.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",167612.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"Total",154097.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"N2O",154097.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"Total",133639.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"N2O",133639.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"Total",203175.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"N2O",203175.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"Total",223766
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"N2O",223766
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"Total",211655.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"N2O",211655.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"Total",254744.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"N2O",254744.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"Total",251511.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"N2O",251511.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"Total",263145
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"N2O",263145
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"Total",267305.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"N2O",267305.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"Total",275997.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"N2O",275997.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"Total",252545
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"N2O",252545
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"Total",205825.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"N2O",205825.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"Total",187063.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"N2O",187063.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"Total",242899
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"N2O",242899
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"Total",210039
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"N2O",210039
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"Total",244091.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"N2O",244091.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"Total",261952.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"N2O",261952.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"Total",300536.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"N2O",300536.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"Total",269955.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"N2O",269955.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"Total",264973.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"N2O",264973.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"Total",344208.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"N2O",344208.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"Total",494331
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"N2O",494331
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"Total",35753.2
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"CH4",35753.2
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"Total",76095.6
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"CH4",76095.6
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"Total",53051.6
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"CH4",53051.6
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"Total",65284.8
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"CH4",65284.8
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"Total",80796.8
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"CH4",80796.8
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"Total",79122.4
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"CH4",79122.4
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"Total",82034.40000000001
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"CH4",82034.40000000001
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"Total",89726
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"CH4",89726
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"Total",85304.8
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"CH4",85304.8
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"Total",98285.6
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"CH4",98285.6
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"Total",109816
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"CH4",109816
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"Total",106610
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"CH4",106610
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"Total",83434.4
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"CH4",83434.4
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"Total",96026
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"CH4",96026
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"Total",101981.6
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"CH4",101981.6
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"Total",113859.2
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"N2O",0
"MWI","Malawi","Eastern Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"CH4",113859.2
