"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MWI","Malawi","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2000,"Total",1995439.3
"MWI","Malawi","Energy","Not agri-food","yes","no",2000,"CO2",803770.3999999999
"MWI","Malawi","Energy","Not agri-food","yes","no",2000,"N2O",98938.3
"MWI","Malawi","Energy","Not agri-food","yes","no",2000,"CH4",1092730.6
"MWI","Malawi","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2001,"Total",1889083.3
"MWI","Malawi","Energy","Not agri-food","yes","no",2001,"CO2",715470.1000000001
"MWI","Malawi","Energy","Not agri-food","yes","no",2001,"N2O",98312.29999999999
"MWI","Malawi","Energy","Not agri-food","yes","no",2001,"CH4",1075300.9
"MWI","Malawi","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2002,"Total",2007968.5999999999
"MWI","Malawi","Energy","Not agri-food","yes","no",2002,"CO2",803586.7
"MWI","Malawi","Energy","Not agri-food","yes","no",2002,"N2O",99587.5
"MWI","Malawi","Energy","Not agri-food","yes","no",2002,"CH4",1104794.4
"MWI","Malawi","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2003,"Total",2073456.6
"MWI","Malawi","Energy","Not agri-food","yes","no",2003,"CO2",840336.9000000001
"MWI","Malawi","Energy","Not agri-food","yes","no",2003,"N2O",101536
"MWI","Malawi","Energy","Not agri-food","yes","no",2003,"CH4",1131583.7
"MWI","Malawi","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2004,"Total",2128242
"MWI","Malawi","Energy","Not agri-food","yes","no",2004,"CO2",865849.3999999999
"MWI","Malawi","Energy","Not agri-food","yes","no",2004,"N2O",103950.3
"MWI","Malawi","Energy","Not agri-food","yes","no",2004,"CH4",1158442.3
"MWI","Malawi","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2005,"Total",2136264.8
"MWI","Malawi","Energy","Not agri-food","yes","no",2005,"CO2",840134.0999999999
"MWI","Malawi","Energy","Not agri-food","yes","no",2005,"N2O",108391.40000000001
"MWI","Malawi","Energy","Not agri-food","yes","no",2005,"CH4",1187739.3
"MWI","Malawi","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2006,"Total",2165080.9
"MWI","Malawi","Energy","Not agri-food","yes","no",2006,"CO2",847564.0999999999
"MWI","Malawi","Energy","Not agri-food","yes","no",2006,"N2O",109613.8
"MWI","Malawi","Energy","Not agri-food","yes","no",2006,"CH4",1207903
"MWI","Malawi","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2007,"Total",2228354.9
"MWI","Malawi","Energy","Not agri-food","yes","no",2007,"CO2",898936.6000000001
"MWI","Malawi","Energy","Not agri-food","yes","no",2007,"N2O",113093.90000000001
"MWI","Malawi","Energy","Not agri-food","yes","no",2007,"CH4",1216324.4
"MWI","Malawi","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2008,"Total",2340742.5
"MWI","Malawi","Energy","Not agri-food","yes","no",2008,"CO2",994260.8
"MWI","Malawi","Energy","Not agri-food","yes","no",2008,"N2O",115577.9
"MWI","Malawi","Energy","Not agri-food","yes","no",2008,"CH4",1230903.8
"MWI","Malawi","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2009,"Total",2377182.6
"MWI","Malawi","Energy","Not agri-food","yes","no",2009,"CO2",1001604.1000000001
"MWI","Malawi","Energy","Not agri-food","yes","no",2009,"N2O",116274.1
"MWI","Malawi","Energy","Not agri-food","yes","no",2009,"CH4",1259304.4
"MWI","Malawi","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2010,"Total",2364666.7
"MWI","Malawi","Energy","Not agri-food","yes","no",2010,"CO2",954010.9000000004
"MWI","Malawi","Energy","Not agri-food","yes","no",2010,"N2O",119606.7
"MWI","Malawi","Energy","Not agri-food","yes","no",2010,"CH4",1291049.0999999999
"MWI","Malawi","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2011,"Total",2506785.5
"MWI","Malawi","Energy","Not agri-food","yes","no",2011,"CO2",1049522.4000000001
"MWI","Malawi","Energy","Not agri-food","yes","no",2011,"N2O",126598.8
"MWI","Malawi","Energy","Not agri-food","yes","no",2011,"CH4",1330664.2999999998
"MWI","Malawi","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2012,"Total",2530015.8000000003
"MWI","Malawi","Energy","Not agri-food","yes","no",2012,"CO2",1038447.7000000002
"MWI","Malawi","Energy","Not agri-food","yes","no",2012,"N2O",128867.09999999999
"MWI","Malawi","Energy","Not agri-food","yes","no",2012,"CH4",1362701
"MWI","Malawi","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2013,"Total",2578695.6
"MWI","Malawi","Energy","Not agri-food","yes","no",2013,"CO2",1075035.7
"MWI","Malawi","Energy","Not agri-food","yes","no",2013,"N2O",127296
"MWI","Malawi","Energy","Not agri-food","yes","no",2013,"CH4",1376363.9000000001
"MWI","Malawi","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2014,"Total",2447862.8
"MWI","Malawi","Energy","Not agri-food","yes","no",2014,"CO2",917330.3999999997
"MWI","Malawi","Energy","Not agri-food","yes","no",2014,"N2O",129826.2
"MWI","Malawi","Energy","Not agri-food","yes","no",2014,"CH4",1400706.2000000002
"MWI","Malawi","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2015,"Total",2556471.5
"MWI","Malawi","Energy","Not agri-food","yes","no",2015,"CO2",1012639.8999999999
"MWI","Malawi","Energy","Not agri-food","yes","no",2015,"N2O",130900.59999999999
"MWI","Malawi","Energy","Not agri-food","yes","no",2015,"CH4",1412931
"MWI","Malawi","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2016,"Total",2705387
"MWI","Malawi","Energy","Not agri-food","yes","no",2016,"CO2",1137165.2
"MWI","Malawi","Energy","Not agri-food","yes","no",2016,"N2O",133698.5
"MWI","Malawi","Energy","Not agri-food","yes","no",2016,"CH4",1434523.3
"MWI","Malawi","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2017,"Total",2727830.3000000003
"MWI","Malawi","Energy","Not agri-food","yes","no",2017,"CO2",1133546.1
"MWI","Malawi","Energy","Not agri-food","yes","no",2017,"N2O",138047.1
"MWI","Malawi","Energy","Not agri-food","yes","no",2017,"CH4",1456237.1
"MWI","Malawi","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2018,"Total",3241640.8000000003
"MWI","Malawi","Energy","Not agri-food","yes","no",2018,"CO2",1617574.6000000003
"MWI","Malawi","Energy","Not agri-food","yes","no",2018,"N2O",140703.8
"MWI","Malawi","Energy","Not agri-food","yes","no",2018,"CH4",1483362.4
"MWI","Malawi","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2019,"Total",3207067.7
"MWI","Malawi","Energy","Not agri-food","yes","no",2019,"CO2",1525961.7000000002
"MWI","Malawi","Energy","Not agri-food","yes","no",2019,"N2O",143478.1
"MWI","Malawi","Energy","Not agri-food","yes","no",2019,"CH4",1537627.9
"MWI","Malawi","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2020,"Total",3347996.6
"MWI","Malawi","Energy","Not agri-food","yes","no",2020,"CO2",1632305.1
"MWI","Malawi","Energy","Not agri-food","yes","no",2020,"N2O",145033.80000000002
"MWI","Malawi","Energy","Not agri-food","yes","no",2020,"CH4",1570657.7
"MWI","Malawi","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2021,"Total",3516236.6999999997
"MWI","Malawi","Energy","Not agri-food","yes","no",2021,"CO2",1771679.2999999998
"MWI","Malawi","Energy","Not agri-food","yes","no",2021,"N2O",147190.2
"MWI","Malawi","Energy","Not agri-food","yes","no",2021,"CH4",1597367.2
"MWI","Malawi","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2022,"Total",3450256.1999999997
"MWI","Malawi","Energy","Not agri-food","yes","no",2022,"CO2",1701375.2999999998
"MWI","Malawi","Energy","Not agri-food","yes","no",2022,"N2O",149041.69999999998
"MWI","Malawi","Energy","Not agri-food","yes","no",2022,"CH4",1599839.2
"MWI","Malawi","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2030,"Total",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2030,"CO2",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2030,"N2O",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2030,"CH4",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2050,"Total",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2050,"CO2",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2050,"N2O",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2050,"CH4",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",1992,"Total",129152.4
"MWI","Malawi","IPPU","Not agri-food","yes","no",1992,"CO2",76379.29999999999
"MWI","Malawi","IPPU","Not agri-food","yes","no",1992,"N2O",51968.5
"MWI","Malawi","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",1992,"F-gases",804.6
"MWI","Malawi","IPPU","Not agri-food","yes","no",1993,"Total",137234.6
"MWI","Malawi","IPPU","Not agri-food","yes","no",1993,"CO2",83827.80000000002
"MWI","Malawi","IPPU","Not agri-food","yes","no",1993,"N2O",52108.1
"MWI","Malawi","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",1993,"F-gases",1298.7
"MWI","Malawi","IPPU","Not agri-food","yes","no",1994,"Total",136688.9
"MWI","Malawi","IPPU","Not agri-food","yes","no",1994,"CO2",81305.4
"MWI","Malawi","IPPU","Not agri-food","yes","no",1994,"N2O",52327.7
"MWI","Malawi","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",1994,"F-gases",3055.8
"MWI","Malawi","IPPU","Not agri-food","yes","no",1995,"Total",141223.5
"MWI","Malawi","IPPU","Not agri-food","yes","no",1995,"CO2",83049.4
"MWI","Malawi","IPPU","Not agri-food","yes","no",1995,"N2O",52926.5
"MWI","Malawi","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",1995,"F-gases",5247.6
"MWI","Malawi","IPPU","Not agri-food","yes","no",1996,"Total",144469.5
"MWI","Malawi","IPPU","Not agri-food","yes","no",1996,"CO2",82238.79999999999
"MWI","Malawi","IPPU","Not agri-food","yes","no",1996,"N2O",53998.600000000006
"MWI","Malawi","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",1996,"F-gases",8232.1
"MWI","Malawi","IPPU","Not agri-food","yes","no",1997,"Total",136952.69999999998
"MWI","Malawi","IPPU","Not agri-food","yes","no",1997,"CO2",70139.99999999999
"MWI","Malawi","IPPU","Not agri-food","yes","no",1997,"N2O",55451.9
"MWI","Malawi","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",1997,"F-gases",11360.8
"MWI","Malawi","IPPU","Not agri-food","yes","no",1998,"Total",134295.4
"MWI","Malawi","IPPU","Not agri-food","yes","no",1998,"CO2",61658.09999999999
"MWI","Malawi","IPPU","Not agri-food","yes","no",1998,"N2O",57176.1
"MWI","Malawi","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",1998,"F-gases",15461.2
"MWI","Malawi","IPPU","Not agri-food","yes","no",1999,"Total",153509.6
"MWI","Malawi","IPPU","Not agri-food","yes","no",1999,"CO2",71972.1
"MWI","Malawi","IPPU","Not agri-food","yes","no",1999,"N2O",58990.5
"MWI","Malawi","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",1999,"F-gases",22547
"MWI","Malawi","IPPU","Not agri-food","yes","no",2000,"Total",182869.59999999998
"MWI","Malawi","IPPU","Not agri-food","yes","no",2000,"CO2",81180.69999999997
"MWI","Malawi","IPPU","Not agri-food","yes","no",2000,"N2O",60762.700000000004
"MWI","Malawi","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2000,"F-gases",40926.200000000004
"MWI","Malawi","IPPU","Not agri-food","yes","no",2001,"Total",200557.9
"MWI","Malawi","IPPU","Not agri-food","yes","no",2001,"CO2",82021.4
"MWI","Malawi","IPPU","Not agri-food","yes","no",2001,"N2O",62470.3
"MWI","Malawi","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2001,"F-gases",56066.200000000004
"MWI","Malawi","IPPU","Not agri-food","yes","no",2002,"Total",215832
"MWI","Malawi","IPPU","Not agri-food","yes","no",2002,"CO2",81068.29999999999
"MWI","Malawi","IPPU","Not agri-food","yes","no",2002,"N2O",64167.7
"MWI","Malawi","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2002,"F-gases",70596
"MWI","Malawi","IPPU","Not agri-food","yes","no",2003,"Total",259520.30000000002
"MWI","Malawi","IPPU","Not agri-food","yes","no",2003,"CO2",106421.30000000002
"MWI","Malawi","IPPU","Not agri-food","yes","no",2003,"N2O",65892.9
"MWI","Malawi","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2003,"F-gases",87206.1
"MWI","Malawi","IPPU","Not agri-food","yes","no",2004,"Total",237758.4
"MWI","Malawi","IPPU","Not agri-food","yes","no",2004,"CO2",66057.29999999996
"MWI","Malawi","IPPU","Not agri-food","yes","no",2004,"N2O",67705.20000000001
"MWI","Malawi","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2004,"F-gases",103995.90000000001
"MWI","Malawi","IPPU","Not agri-food","yes","no",2005,"Total",233233.2
"MWI","Malawi","IPPU","Not agri-food","yes","no",2005,"CO2",39373.40000000002
"MWI","Malawi","IPPU","Not agri-food","yes","no",2005,"N2O",69647.8
"MWI","Malawi","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2005,"F-gases",124212
"MWI","Malawi","IPPU","Not agri-food","yes","no",2006,"Total",238170.19999999998
"MWI","Malawi","IPPU","Not agri-food","yes","no",2006,"CO2",35383.19999999998
"MWI","Malawi","IPPU","Not agri-food","yes","no",2006,"N2O",71728.7
"MWI","Malawi","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2006,"F-gases",131058.3
"MWI","Malawi","IPPU","Not agri-food","yes","no",2007,"Total",261000.80000000002
"MWI","Malawi","IPPU","Not agri-food","yes","no",2007,"CO2",53208.899999999994
"MWI","Malawi","IPPU","Not agri-food","yes","no",2007,"N2O",73927.7
"MWI","Malawi","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2007,"F-gases",133864.2
"MWI","Malawi","IPPU","Not agri-food","yes","no",2008,"Total",249736.9
"MWI","Malawi","IPPU","Not agri-food","yes","no",2008,"CO2",34302.99999999997
"MWI","Malawi","IPPU","Not agri-food","yes","no",2008,"N2O",76225.5
"MWI","Malawi","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2008,"F-gases",139208.40000000002
"MWI","Malawi","IPPU","Not agri-food","yes","no",2009,"Total",265212.5
"MWI","Malawi","IPPU","Not agri-food","yes","no",2009,"CO2",42716.20000000001
"MWI","Malawi","IPPU","Not agri-food","yes","no",2009,"N2O",78593.8
"MWI","Malawi","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2009,"F-gases",143902.5
"MWI","Malawi","IPPU","Not agri-food","yes","no",2010,"Total",274122.6
"MWI","Malawi","IPPU","Not agri-food","yes","no",2010,"CO2",50055.899999999965
"MWI","Malawi","IPPU","Not agri-food","yes","no",2010,"N2O",81010.7
"MWI","Malawi","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2010,"F-gases",143056
"MWI","Malawi","IPPU","Not agri-food","yes","no",2011,"Total",274587.10000000003
"MWI","Malawi","IPPU","Not agri-food","yes","no",2011,"CO2",47073.70000000004
"MWI","Malawi","IPPU","Not agri-food","yes","no",2011,"N2O",83470.29999999999
"MWI","Malawi","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2011,"F-gases",144043.1
"MWI","Malawi","IPPU","Not agri-food","yes","no",2012,"Total",295545.9
"MWI","Malawi","IPPU","Not agri-food","yes","no",2012,"CO2",62686.30000000002
"MWI","Malawi","IPPU","Not agri-food","yes","no",2012,"N2O",85979.1
"MWI","Malawi","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2012,"F-gases",146880.5
"MWI","Malawi","IPPU","Not agri-food","yes","no",2013,"Total",349648.6
"MWI","Malawi","IPPU","Not agri-food","yes","no",2013,"CO2",110144.09999999998
"MWI","Malawi","IPPU","Not agri-food","yes","no",2013,"N2O",88541.79999999999
"MWI","Malawi","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2013,"F-gases",150962.7
"MWI","Malawi","IPPU","Not agri-food","yes","no",2014,"Total",419338.5
"MWI","Malawi","IPPU","Not agri-food","yes","no",2014,"CO2",163619.30000000005
"MWI","Malawi","IPPU","Not agri-food","yes","no",2014,"N2O",91168.09999999999
"MWI","Malawi","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2014,"F-gases",164551.09999999998
"MWI","Malawi","IPPU","Not agri-food","yes","no",2015,"Total",386158.1
"MWI","Malawi","IPPU","Not agri-food","yes","no",2015,"CO2",110453.59999999998
"MWI","Malawi","IPPU","Not agri-food","yes","no",2015,"N2O",93864.3
"MWI","Malawi","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2015,"F-gases",181840.2
"MWI","Malawi","IPPU","Not agri-food","yes","no",2016,"Total",413630.9
"MWI","Malawi","IPPU","Not agri-food","yes","no",2016,"CO2",109541
"MWI","Malawi","IPPU","Not agri-food","yes","no",2016,"N2O",96631
"MWI","Malawi","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2016,"F-gases",207458.9
"MWI","Malawi","IPPU","Not agri-food","yes","no",2017,"Total",471447.5
"MWI","Malawi","IPPU","Not agri-food","yes","no",2017,"CO2",139255.19999999995
"MWI","Malawi","IPPU","Not agri-food","yes","no",2017,"N2O",99464.6
"MWI","Malawi","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2017,"F-gases",232727.7
"MWI","Malawi","IPPU","Not agri-food","yes","no",2018,"Total",516444.3
"MWI","Malawi","IPPU","Not agri-food","yes","no",2018,"CO2",150428.40000000002
"MWI","Malawi","IPPU","Not agri-food","yes","no",2018,"N2O",102362.79999999999
"MWI","Malawi","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2018,"F-gases",263653.1
"MWI","Malawi","IPPU","Not agri-food","yes","no",2019,"Total",555594.6
"MWI","Malawi","IPPU","Not agri-food","yes","no",2019,"CO2",159348.49999999994
"MWI","Malawi","IPPU","Not agri-food","yes","no",2019,"N2O",105322
"MWI","Malawi","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2019,"F-gases",290924.10000000003
"MWI","Malawi","IPPU","Not agri-food","yes","no",2020,"Total",715799.4
"MWI","Malawi","IPPU","Not agri-food","yes","no",2020,"CO2",288714
"MWI","Malawi","IPPU","Not agri-food","yes","no",2020,"N2O",108339.5
"MWI","Malawi","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2020,"F-gases",318745.9
"MWI","Malawi","IPPU","Not agri-food","yes","no",2021,"Total",820223.4
"MWI","Malawi","IPPU","Not agri-food","yes","no",2021,"CO2",359447.3
"MWI","Malawi","IPPU","Not agri-food","yes","no",2021,"N2O",111412.3
"MWI","Malawi","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2021,"F-gases",349363.80000000005
"MWI","Malawi","IPPU","Not agri-food","yes","no",2022,"Total",853077.4
"MWI","Malawi","IPPU","Not agri-food","yes","no",2022,"CO2",360937.4
"MWI","Malawi","IPPU","Not agri-food","yes","no",2022,"N2O",114547.6
"MWI","Malawi","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2022,"F-gases",377592.4
"MWI","Malawi","IPPU","Not agri-food","yes","no",2030,"Total",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2050,"Total",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"MWI","Malawi","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"MWI","Malawi","Waste","Not agri-food","yes","no",1992,"Total",1508731.5
"MWI","Malawi","Waste","Not agri-food","yes","no",1992,"CO2",0
"MWI","Malawi","Waste","Not agri-food","yes","no",1992,"N2O",81198.6
"MWI","Malawi","Waste","Not agri-food","yes","no",1992,"CH4",1427532.9
"MWI","Malawi","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"MWI","Malawi","Waste","Not agri-food","yes","no",1993,"Total",1517221.2999999998
"MWI","Malawi","Waste","Not agri-food","yes","no",1993,"CO2",-2.3283064365386963e-10
"MWI","Malawi","Waste","Not agri-food","yes","no",1993,"N2O",82721.8
"MWI","Malawi","Waste","Not agri-food","yes","no",1993,"CH4",1434499.5
"MWI","Malawi","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"MWI","Malawi","Waste","Not agri-food","yes","no",1994,"Total",1524932.4
"MWI","Malawi","Waste","Not agri-food","yes","no",1994,"CO2",-2.3283064365386963e-10
"MWI","Malawi","Waste","Not agri-food","yes","no",1994,"N2O",84587.1
"MWI","Malawi","Waste","Not agri-food","yes","no",1994,"CH4",1440345.3
"MWI","Malawi","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"MWI","Malawi","Waste","Not agri-food","yes","no",1995,"Total",1553961.6
"MWI","Malawi","Waste","Not agri-food","yes","no",1995,"CO2",2.3283064365386963e-10
"MWI","Malawi","Waste","Not agri-food","yes","no",1995,"N2O",85432.5
