"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ARG","Argentina","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2013,"Total",208455066.8
"ARG","Argentina","Energy","Not agri-food","yes","no",2013,"CO2",186596040
"ARG","Argentina","Energy","Not agri-food","yes","no",2013,"N2O",2080079.0999999999
"ARG","Argentina","Energy","Not agri-food","yes","no",2013,"CH4",19778947.7
"ARG","Argentina","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2014,"Total",207072235.9
"ARG","Argentina","Energy","Not agri-food","yes","no",2014,"CO2",185583050
"ARG","Argentina","Energy","Not agri-food","yes","no",2014,"N2O",1904078.2999999998
"ARG","Argentina","Energy","Not agri-food","yes","no",2014,"CH4",19585107.599999998
"ARG","Argentina","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2015,"Total",211182562.8
"ARG","Argentina","Energy","Not agri-food","yes","no",2015,"CO2",188874600.10000002
"ARG","Argentina","Energy","Not agri-food","yes","no",2015,"N2O",2022976.9
"ARG","Argentina","Energy","Not agri-food","yes","no",2015,"CH4",20284985.799999997
"ARG","Argentina","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2016,"Total",209773281.3
"ARG","Argentina","Energy","Not agri-food","yes","no",2016,"CO2",187298679.9
"ARG","Argentina","Energy","Not agri-food","yes","no",2016,"N2O",1997531.9
"ARG","Argentina","Energy","Not agri-food","yes","no",2016,"CH4",20477069.5
"ARG","Argentina","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2017,"Total",206418803.9
"ARG","Argentina","Energy","Not agri-food","yes","no",2017,"CO2",183827200
"ARG","Argentina","Energy","Not agri-food","yes","no",2017,"N2O",2046839.9
"ARG","Argentina","Energy","Not agri-food","yes","no",2017,"CH4",20544764
"ARG","Argentina","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2018,"Total",200448210.5
"ARG","Argentina","Energy","Not agri-food","yes","no",2018,"CO2",177558540
"ARG","Argentina","Energy","Not agri-food","yes","no",2018,"N2O",1910377.6
"ARG","Argentina","Energy","Not agri-food","yes","no",2018,"CH4",20979292.9
"ARG","Argentina","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2019,"Total",199047299.1
"ARG","Argentina","Energy","Not agri-food","yes","no",2019,"CO2",175436110
"ARG","Argentina","Energy","Not agri-food","yes","no",2019,"N2O",1899869.5
"ARG","Argentina","Energy","Not agri-food","yes","no",2019,"CH4",21711319.599999998
"ARG","Argentina","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2020,"Total",186305961.60000002
"ARG","Argentina","Energy","Not agri-food","yes","no",2020,"CO2",164564190.00000003
"ARG","Argentina","Energy","Not agri-food","yes","no",2020,"N2O",1630671.1
"ARG","Argentina","Energy","Not agri-food","yes","no",2020,"CH4",20111100.5
"ARG","Argentina","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2021,"Total",208437743.7
"ARG","Argentina","Energy","Not agri-food","yes","no",2021,"CO2",186145940
"ARG","Argentina","Energy","Not agri-food","yes","no",2021,"N2O",1970705.7
"ARG","Argentina","Energy","Not agri-food","yes","no",2021,"CH4",20321098
"ARG","Argentina","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2022,"Total",224631144.20000002
"ARG","Argentina","Energy","Not agri-food","yes","no",2022,"CO2",200768370.00000003
"ARG","Argentina","Energy","Not agri-food","yes","no",2022,"N2O",2095232.9
"ARG","Argentina","Energy","Not agri-food","yes","no",2022,"CH4",21767541.3
"ARG","Argentina","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2030,"Total",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2030,"CO2",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2030,"N2O",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2030,"CH4",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2050,"Total",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2050,"CO2",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2050,"N2O",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2050,"CH4",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"ARG","Argentina","IPPU","Not agri-food","yes","no",1992,"Total",4436708.4
"ARG","Argentina","IPPU","Not agri-food","yes","no",1992,"CO2",4074056.6000000006
"ARG","Argentina","IPPU","Not agri-food","yes","no",1992,"N2O",88774.8
"ARG","Argentina","IPPU","Not agri-food","yes","no",1992,"CH4",12432.4
"ARG","Argentina","IPPU","Not agri-food","yes","no",1992,"F-gases",261444.59999999998
"ARG","Argentina","IPPU","Not agri-food","yes","no",1993,"Total",4811982.399999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",1993,"CO2",4341939.999999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",1993,"N2O",84367.2
"ARG","Argentina","IPPU","Not agri-food","yes","no",1993,"CH4",12477.6
"ARG","Argentina","IPPU","Not agri-food","yes","no",1993,"F-gases",373197.60000000003
"ARG","Argentina","IPPU","Not agri-food","yes","no",1994,"Total",5291619.899999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",1994,"CO2",4724509.8
"ARG","Argentina","IPPU","Not agri-food","yes","no",1994,"N2O",99032.79999999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",1994,"CH4",14409.800000000001
"ARG","Argentina","IPPU","Not agri-food","yes","no",1994,"F-gases",453667.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",1995,"Total",4925816.399999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",1995,"CO2",4426592.3
"ARG","Argentina","IPPU","Not agri-food","yes","no",1995,"N2O",96995.09999999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",1995,"CH4",13825.900000000001
"ARG","Argentina","IPPU","Not agri-food","yes","no",1995,"F-gases",388403.1
"ARG","Argentina","IPPU","Not agri-food","yes","no",1996,"Total",4753605.6
"ARG","Argentina","IPPU","Not agri-food","yes","no",1996,"CO2",4146024.1999999997
"ARG","Argentina","IPPU","Not agri-food","yes","no",1996,"N2O",90178
"ARG","Argentina","IPPU","Not agri-food","yes","no",1996,"CH4",11917.8
"ARG","Argentina","IPPU","Not agri-food","yes","no",1996,"F-gases",505485.6
"ARG","Argentina","IPPU","Not agri-food","yes","no",1997,"Total",5721523.100000001
"ARG","Argentina","IPPU","Not agri-food","yes","no",1997,"CO2",4975349.600000001
"ARG","Argentina","IPPU","Not agri-food","yes","no",1997,"N2O",107202.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",1997,"CH4",12634.3
"ARG","Argentina","IPPU","Not agri-food","yes","no",1997,"F-gases",626336.7
"ARG","Argentina","IPPU","Not agri-food","yes","no",1998,"Total",6428805.2
"ARG","Argentina","IPPU","Not agri-food","yes","no",1998,"CO2",5424542
"ARG","Argentina","IPPU","Not agri-food","yes","no",1998,"N2O",83676.7
"ARG","Argentina","IPPU","Not agri-food","yes","no",1998,"CH4",12087.300000000001
"ARG","Argentina","IPPU","Not agri-food","yes","no",1998,"F-gases",908499.2
"ARG","Argentina","IPPU","Not agri-food","yes","no",1999,"Total",6222845.4
"ARG","Argentina","IPPU","Not agri-food","yes","no",1999,"CO2",5062410
"ARG","Argentina","IPPU","Not agri-food","yes","no",1999,"N2O",103080
"ARG","Argentina","IPPU","Not agri-food","yes","no",1999,"CH4",11938.800000000001
"ARG","Argentina","IPPU","Not agri-food","yes","no",1999,"F-gases",1045416.6
"ARG","Argentina","IPPU","Not agri-food","yes","no",2000,"Total",6962446.9
"ARG","Argentina","IPPU","Not agri-food","yes","no",2000,"CO2",5059722.2
"ARG","Argentina","IPPU","Not agri-food","yes","no",2000,"N2O",132025.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",2000,"CH4",12719.699999999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",2000,"F-gases",1757979.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",2001,"Total",7999901.8
"ARG","Argentina","IPPU","Not agri-food","yes","no",2001,"CO2",5532579.699999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",2001,"N2O",172899.8
"ARG","Argentina","IPPU","Not agri-food","yes","no",2001,"CH4",13871.800000000001
"ARG","Argentina","IPPU","Not agri-food","yes","no",2001,"F-gases",2280550.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",2002,"Total",8144874.399999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",2002,"CO2",4968357.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",2002,"N2O",168462.1
"ARG","Argentina","IPPU","Not agri-food","yes","no",2002,"CH4",22686.800000000003
"ARG","Argentina","IPPU","Not agri-food","yes","no",2002,"F-gases",2985368
"ARG","Argentina","IPPU","Not agri-food","yes","no",2003,"Total",10150167.100000001
"ARG","Argentina","IPPU","Not agri-food","yes","no",2003,"CO2",6136866.300000002
"ARG","Argentina","IPPU","Not agri-food","yes","no",2003,"N2O",175235.6
"ARG","Argentina","IPPU","Not agri-food","yes","no",2003,"CH4",43419.2
"ARG","Argentina","IPPU","Not agri-food","yes","no",2003,"F-gases",3794646
"ARG","Argentina","IPPU","Not agri-food","yes","no",2004,"Total",11394238.2
"ARG","Argentina","IPPU","Not agri-food","yes","no",2004,"CO2",6580764.8999999985
"ARG","Argentina","IPPU","Not agri-food","yes","no",2004,"N2O",179862.1
"ARG","Argentina","IPPU","Not agri-food","yes","no",2004,"CH4",43360.6
"ARG","Argentina","IPPU","Not agri-food","yes","no",2004,"F-gases",4590250.600000001
"ARG","Argentina","IPPU","Not agri-food","yes","no",2005,"Total",12781265.1
"ARG","Argentina","IPPU","Not agri-food","yes","no",2005,"CO2",7084438.199999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",2005,"N2O",180193.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",2005,"CH4",41637.3
"ARG","Argentina","IPPU","Not agri-food","yes","no",2005,"F-gases",5474996.100000001
"ARG","Argentina","IPPU","Not agri-food","yes","no",2006,"Total",13876486.2
"ARG","Argentina","IPPU","Not agri-food","yes","no",2006,"CO2",7721197.8999999985
"ARG","Argentina","IPPU","Not agri-food","yes","no",2006,"N2O",202464.30000000002
"ARG","Argentina","IPPU","Not agri-food","yes","no",2006,"CH4",39670.6
"ARG","Argentina","IPPU","Not agri-food","yes","no",2006,"F-gases",5913153.4
"ARG","Argentina","IPPU","Not agri-food","yes","no",2007,"Total",14423581.399999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",2007,"CO2",8196106.999999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",2007,"N2O",153421.9
"ARG","Argentina","IPPU","Not agri-food","yes","no",2007,"CH4",38563.4
"ARG","Argentina","IPPU","Not agri-food","yes","no",2007,"F-gases",6035489.1
"ARG","Argentina","IPPU","Not agri-food","yes","no",2008,"Total",14965223.1
"ARG","Argentina","IPPU","Not agri-food","yes","no",2008,"CO2",8676533
"ARG","Argentina","IPPU","Not agri-food","yes","no",2008,"N2O",137293.2
"ARG","Argentina","IPPU","Not agri-food","yes","no",2008,"CH4",39578.4
"ARG","Argentina","IPPU","Not agri-food","yes","no",2008,"F-gases",6111818.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",2009,"Total",14155100.6
"ARG","Argentina","IPPU","Not agri-food","yes","no",2009,"CO2",7805243.399999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",2009,"N2O",165767.8
"ARG","Argentina","IPPU","Not agri-food","yes","no",2009,"CH4",34028.2
"ARG","Argentina","IPPU","Not agri-food","yes","no",2009,"F-gases",6150061.2
"ARG","Argentina","IPPU","Not agri-food","yes","no",2010,"Total",14832147
"ARG","Argentina","IPPU","Not agri-food","yes","no",2010,"CO2",8633978.3
"ARG","Argentina","IPPU","Not agri-food","yes","no",2010,"N2O",162527.9
"ARG","Argentina","IPPU","Not agri-food","yes","no",2010,"CH4",40172.600000000006
"ARG","Argentina","IPPU","Not agri-food","yes","no",2010,"F-gases",5995468.2
"ARG","Argentina","IPPU","Not agri-food","yes","no",2011,"Total",15110013.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",2011,"CO2",8960173
"ARG","Argentina","IPPU","Not agri-food","yes","no",2011,"N2O",162872.3
"ARG","Argentina","IPPU","Not agri-food","yes","no",2011,"CH4",40588.4
"ARG","Argentina","IPPU","Not agri-food","yes","no",2011,"F-gases",5946379.8
"ARG","Argentina","IPPU","Not agri-food","yes","no",2012,"Total",14626667.9
"ARG","Argentina","IPPU","Not agri-food","yes","no",2012,"CO2",8451208.600000001
"ARG","Argentina","IPPU","Not agri-food","yes","no",2012,"N2O",163222
"ARG","Argentina","IPPU","Not agri-food","yes","no",2012,"CH4",40696.6
"ARG","Argentina","IPPU","Not agri-food","yes","no",2012,"F-gases",5971540.699999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",2013,"Total",15277511.7
"ARG","Argentina","IPPU","Not agri-food","yes","no",2013,"CO2",8987183.2
"ARG","Argentina","IPPU","Not agri-food","yes","no",2013,"N2O",163574.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",2013,"CH4",37471.9
"ARG","Argentina","IPPU","Not agri-food","yes","no",2013,"F-gases",6089282.100000001
"ARG","Argentina","IPPU","Not agri-food","yes","no",2014,"Total",15867825.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",2014,"CO2",8589876.4
"ARG","Argentina","IPPU","Not agri-food","yes","no",2014,"N2O",163925.7
"ARG","Argentina","IPPU","Not agri-food","yes","no",2014,"CH4",40871.899999999994
"ARG","Argentina","IPPU","Not agri-food","yes","no",2014,"F-gases",7073151.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",2015,"Total",16817322.599999998
"ARG","Argentina","IPPU","Not agri-food","yes","no",2015,"CO2",8821526.299999997
"ARG","Argentina","IPPU","Not agri-food","yes","no",2015,"N2O",164272.69999999998
"ARG","Argentina","IPPU","Not agri-food","yes","no",2015,"CH4",41743.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",2015,"F-gases",7789780.1
"ARG","Argentina","IPPU","Not agri-food","yes","no",2016,"Total",17047519.2
"ARG","Argentina","IPPU","Not agri-food","yes","no",2016,"CO2",8118747.199999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",2016,"N2O",164614.3
"ARG","Argentina","IPPU","Not agri-food","yes","no",2016,"CH4",39529.4
"ARG","Argentina","IPPU","Not agri-food","yes","no",2016,"F-gases",8724628.3
"ARG","Argentina","IPPU","Not agri-food","yes","no",2017,"Total",18630925.9
"ARG","Argentina","IPPU","Not agri-food","yes","no",2017,"CO2",8766813.2
"ARG","Argentina","IPPU","Not agri-food","yes","no",2017,"N2O",164951.2
"ARG","Argentina","IPPU","Not agri-food","yes","no",2017,"CH4",34341.700000000004
"ARG","Argentina","IPPU","Not agri-food","yes","no",2017,"F-gases",9664819.799999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",2018,"Total",19566979.200000003
"ARG","Argentina","IPPU","Not agri-food","yes","no",2018,"CO2",8543702.200000003
"ARG","Argentina","IPPU","Not agri-food","yes","no",2018,"N2O",165283.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",2018,"CH4",43787.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",2018,"F-gases",10814206
"ARG","Argentina","IPPU","Not agri-food","yes","no",2019,"Total",20525722.3
"ARG","Argentina","IPPU","Not agri-food","yes","no",2019,"CO2",8489841.100000001
"ARG","Argentina","IPPU","Not agri-food","yes","no",2019,"N2O",165611.9
"ARG","Argentina","IPPU","Not agri-food","yes","no",2019,"CH4",42922.3
"ARG","Argentina","IPPU","Not agri-food","yes","no",2019,"F-gases",11827347
"ARG","Argentina","IPPU","Not agri-food","yes","no",2020,"Total",20736930.799999997
"ARG","Argentina","IPPU","Not agri-food","yes","no",2020,"CO2",7671706.899999997
"ARG","Argentina","IPPU","Not agri-food","yes","no",2020,"N2O",162833.30000000002
"ARG","Argentina","IPPU","Not agri-food","yes","no",2020,"CH4",40803.600000000006
"ARG","Argentina","IPPU","Not agri-food","yes","no",2020,"F-gases",12861587
"ARG","Argentina","IPPU","Not agri-food","yes","no",2021,"Total",22399455.5
"ARG","Argentina","IPPU","Not agri-food","yes","no",2021,"CO2",8231277.9
"ARG","Argentina","IPPU","Not agri-food","yes","no",2021,"N2O",134450.9
"ARG","Argentina","IPPU","Not agri-food","yes","no",2021,"CH4",34121.7
"ARG","Argentina","IPPU","Not agri-food","yes","no",2021,"F-gases",13999605
"ARG","Argentina","IPPU","Not agri-food","yes","no",2022,"Total",23729667.099999998
"ARG","Argentina","IPPU","Not agri-food","yes","no",2022,"CO2",8512646.399999999
"ARG","Argentina","IPPU","Not agri-food","yes","no",2022,"N2O",134175.4
"ARG","Argentina","IPPU","Not agri-food","yes","no",2022,"CH4",34246.299999999996
"ARG","Argentina","IPPU","Not agri-food","yes","no",2022,"F-gases",15048599
"ARG","Argentina","IPPU","Not agri-food","yes","no",2030,"Total",NA
"ARG","Argentina","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"ARG","Argentina","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"ARG","Argentina","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"ARG","Argentina","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"ARG","Argentina","IPPU","Not agri-food","yes","no",2050,"Total",NA
"ARG","Argentina","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"ARG","Argentina","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"ARG","Argentina","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"ARG","Argentina","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"ARG","Argentina","Waste","Not agri-food","yes","no",1992,"Total",16337147
"ARG","Argentina","Waste","Not agri-food","yes","no",1992,"CO2",7977.5999999996275
"ARG","Argentina","Waste","Not agri-food","yes","no",1992,"N2O",565812.8
"ARG","Argentina","Waste","Not agri-food","yes","no",1992,"CH4",15763356.6
"ARG","Argentina","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"ARG","Argentina","Waste","Not agri-food","yes","no",1993,"Total",16795433.700000003
"ARG","Argentina","Waste","Not agri-food","yes","no",1993,"CO2",8107.500000003725
"ARG","Argentina","Waste","Not agri-food","yes","no",1993,"N2O",577621.1
"ARG","Argentina","Waste","Not agri-food","yes","no",1993,"CH4",16209705.1
"ARG","Argentina","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"ARG","Argentina","Waste","Not agri-food","yes","no",1994,"Total",17151188.6
"ARG","Argentina","Waste","Not agri-food","yes","no",1994,"CO2",8235.900000002235
"ARG","Argentina","Waste","Not agri-food","yes","no",1994,"N2O",579417.5
"ARG","Argentina","Waste","Not agri-food","yes","no",1994,"CH4",16563535.2
"ARG","Argentina","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"ARG","Argentina","Waste","Not agri-food","yes","no",1995,"Total",17238195.1
