"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SWE","Sweden","IPPU","Not agri-food","yes","no",1998,4788358.5,3150192,759318.3,19108.2,859740
"SWE","Sweden","IPPU","Not agri-food","yes","no",1999,4661769.2,2925689.7,735748.6,17471.9,982859
"SWE","Sweden","IPPU","Not agri-food","yes","no",2000,5374502.9,3451426.9000000004,812501.8,20615.600000000002,1089958.5999999999
"SWE","Sweden","IPPU","Not agri-food","yes","no",2001,5559702.9,3806215.9000000004,592377.7,21352.5,1139756.8
"SWE","Sweden","IPPU","Not agri-food","yes","no",2002,5733055.5,3936508.5999999996,563515.1,22005.7,1211026.1
"SWE","Sweden","IPPU","Not agri-food","yes","no",2003,5621942.600000001,3822259.2,561043.4,22436.6,1216203.4000000001
"SWE","Sweden","IPPU","Not agri-food","yes","no",2004,5879671,4008704.8,557843.5,22731.4,1290391.3
"SWE","Sweden","IPPU","Not agri-food","yes","no",2005,11967730.799999999,4004113.299999998,6606964.100000001,22516.8,1334136.6
"SWE","Sweden","IPPU","Not agri-food","yes","no",2006,12813889,4079354.700000001,7411490.1,22776.6,1300267.5999999999
"SWE","Sweden","IPPU","Not agri-food","yes","no",2007,12282872.600000001,3935026.200000001,7046724.4,22525.2,1278596.8
"SWE","Sweden","IPPU","Not agri-food","yes","no",2008,10775210,3946580.1000000006,5560077.6,21958.7,1246593.5999999999
"SWE","Sweden","IPPU","Not agri-food","yes","no",2009,9156848.200000001,3227728.8000000007,4702328.5,19012.5,1207778.4
"SWE","Sweden","IPPU","Not agri-food","yes","no",2010,9613412.200000001,3502296.6000000015,4889157.5,19349.2,1202608.9
"SWE","Sweden","IPPU","Not agri-food","yes","no",2011,9278045.1,3635641.1999999993,4445912.7,20543.3,1175947.9
"SWE","Sweden","IPPU","Not agri-food","yes","no",2012,8514948.6,3711766.8999999994,3615342,19618.9,1168220.8
"SWE","Sweden","IPPU","Not agri-food","yes","no",2013,8418865.9,3634540.8000000007,3595107.4,19860.3,1169357.4000000001
"SWE","Sweden","IPPU","Not agri-food","yes","no",2014,8478556.5,3675088.0999999996,3613438.8,20549.9,1169479.7000000002
"SWE","Sweden","IPPU","Not agri-food","yes","no",2015,8672339.9,3869598,3580355.4,21305.5,1201081
"SWE","Sweden","IPPU","Not agri-food","yes","no",2016,8805424.7,3947338.1999999993,3598407.4,21032.6,1238646.5
"SWE","Sweden","IPPU","Not agri-food","yes","no",2017,8735375.4,3922666,3600941.1,21577.8,1190190.5
"SWE","Sweden","IPPU","Not agri-food","yes","no",2018,8714559.6,3976421.5,3596894.3,21954.899999999998,1119288.9
"SWE","Sweden","IPPU","Not agri-food","yes","no",2019,8443755.1,3743881,3604270,22809.6,1072794.5
"SWE","Sweden","IPPU","Not agri-food","yes","no",2020,9832257.9,4087222.6000000006,4694570.7,26149.2,1024315.3999999999
"SWE","Sweden","IPPU","Not agri-food","yes","no",2021,9752981.6,4090274.4000000004,4648985.899999999,25965,987756.3
"SWE","Sweden","IPPU","Not agri-food","yes","no",2022,8906203,3853657.3,4102820.1,25021.7,924703.9
"SWE","Sweden","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SWE","Sweden","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",1992,9786306.9,37537.5,150389.6,9598379.8,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",1993,10036613.1,33676.5,150408,9852528.6,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",1994,10124593.6,36074.59999999963,150819.19999999998,9937699.8,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",1995,9971409.799999999,35085.79999999702,152476.9,9783847.100000001,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",1996,9527471.9,26446.800000000745,154349.9,9346675.2,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",1997,10566224.8,30602.700000001118,157036,10378586.1,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",1998,9818951.4,30933.099999999627,157704.5,9630313.8,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",1999,10159947.3,31100.900000000373,161340.6,9967505.8,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2000,10315234.200000001,30003.200000001118,162940.9,10122290.1,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2001,10275743.8,33379.50000000186,163463.6,10078900.7,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2002,10675724.1,35122.199999999255,167495.9,10473106,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2003,11019833.7,131091.59999999963,172724.3,10716017.799999999,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2004,11446423.9,139007.8000000026,173539.19999999998,11133876.899999999,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2005,8467454.9,134691,179018.30000000002,8153745.600000001,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2006,10177034.600000001,130538.30000000075,179137.30000000002,9867359,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2007,10062085.9,149862.59999999963,182568.3,9729655,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2008,9622990,156273.8999999985,185535.9,9281180.200000001,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2009,9409020.3,173971.30000000075,189691,9045358,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2010,9171254.4,166826.30000000075,188479.09999999998,8815949,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2011,9042159.600000001,174318.90000000224,192521.5,8675319.2,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2012,8971172.9,168956.30000000075,190076.30000000002,8612140.299999999,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2013,8622987.5,163813.69999999925,190914.4,8268259.4,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2014,8278399.4,164358.5,191703,7922337.9,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2015,8228256.9,166215,190565.69999999998,7871476.2,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2016,8274810.799999999,158461.89999999944,192153.5,7924195.399999999,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2017,8460628,160860,191803.5,8107964.5,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2018,8438612.2,163803.99999999907,191408.4,8083399.8,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2019,8479085,166230,191458.40000000002,8121396.6,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2020,8593684.2,161702.90000000037,192513.4,8239467.899999999,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2021,8448248.4,160800.60000000056,192902.9,8094544.899999999,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2022,8399158.100000001,159903.20000000205,193309.30000000002,8045945.6,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SWE","Sweden","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",1992,57762250.6,46418382.2,4168402.8,6796927.1,378538.5
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",1993,57566136.5,46335605.7,4348122.4,6860571.100000001,21837.3
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",1994,57715721.8,46522924.3,4267144.5,6879422.1,46230.9
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",1995,57689572.099999994,46727535.39999999,4129766.4000000004,6746511.1,85759.20000000001
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",1996,57722015.099999994,47277643.3,4284803,6019146.5,140422.30000000002
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",1997,57273959.6,46759480.9,4284375.600000001,6037103.3,192999.8
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",1998,57678225.7,47306448.2,4203359,5918588,249830.5
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",1999,57514239.4,47163697.7,4135591.5999999996,5900349,314601.1
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2000,56946218.5,46726846,4161699.0999999996,5685811.7,371861.7
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2001,59000019.9,48850569,4104642,5631490.2,413318.69999999995
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2002,60284800.9,49347046.2,4105349.3,6378646.1,453759.3
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2003,60669462.099999994,49854516.89999999,4073675.9000000004,6260376.199999999,480893.1
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2004,60171184.699999996,49405129.199999996,4094851.8,6180611.1,490592.6
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2005,60140750.099999994,49622143.8,4083815.9,5947694.6,487095.8
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2006,60059630.1,49496594.6,3995793,6082065.2,485177.3
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2007,60264528.5,49600847.5,4084802,6099132.899999999,479746.10000000003
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2008,58983801.099999994,49565549.099999994,4215675.7,4729386.8,473189.5
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2009,58626780.2,49506217.2,3985626.8,4663628.800000001,471307.39999999997
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2010,59407307.699999996,50166082.99999999,4127881.4000000004,4652008.5,461334.8
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2011,50933347.1,41654452.2,4209257.1,4613000.699999999,456637.1
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2012,50593164.2,41510662.800000004,4094779.1999999997,4526045.100000001,461677.1
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2013,50576002.800000004,41431356,4165161.9,4516049.600000001,463435.3
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2014,50648636.8,41311657.699999996,4332572.199999999,4509787.7,494619.19999999995
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2015,50528734.8,41231925.8,4383257.899999999,4388064.8,525486.3
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2016,46326110.1,37021834.900000006,4347476.1,4397223.3,559575.7999999999
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2017,46449374.7,37011801.5,4467123.800000001,4415198.3,555251.1
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2018,46609540.6,37368279.9,4324361.7,4376765.2,540133.7999999999
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2019,47043331.5,37729447.1,4511746.4,4275727.899999999,526410.1000000001
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2020,46895424.400000006,37473573.50000001,4662993.3,4243184.9,515672.69999999995
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2021,46726900.1,37493346,4502636.5,4224438.100000001,506479.5
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2022,46749016.1,37513038.6,4496329.5,4233168.5,506479.5
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"SWE","Sweden","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",1992,17434431.3,8491448.4,4008310.5,4934672.4,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",1993,17495802.2,8317051.1,4186443.5000000005,4992307.6,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",1994,17412480.599999998,8299370.599999998,4103895.9999999995,5009214,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",1995,17178959.5,8354560.4,3969249.5,4855149.6,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",1996,17399061.7,8428233.1,4117093,4853735.6,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",1997,17337463.7,8387054.300000001,4113807,4836602.399999999,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",1998,17503598.2,8770327.6,4033353,4699917.6,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",1999,17068421.8,8484161.8,3967368,4616892,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2000,16840906.599999998,8357441.099999998,3997445.5,4486020,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2001,16746689.299999999,8408988,3929658.5,4408042.8,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2002,16999271.3,8709721.8,3921549.5,4368000,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2003,17065859.1,8876271.100000001,3888928,4300660,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2004,17101198,8857370.5,3914341.5,4329486,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2005,17731621.9,9564020.899999999,3899687,4267914,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2006,17453868.4,9437750.599999998,3810753,4205364.800000001,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2007,17659980.599999998,9648071.199999997,3902761,4109148.4,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2008,17763316.900000002,9638001.400000002,4029139.5,4096176.0000000005,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2009,17548820.400000002,9721886.300000003,3800444.5,4026489.6,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2010,18009364.5,10053908.2,3940841.5,4014614.8,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2011,18202269.400000002,10200015.900000002,4025217.5,3977036,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2012,18103444.9,10255403.999999998,3917574.5,3930466.4,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2013,18223024.9,10323193.899999999,3985123,3914708,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2014,18374598.6,10313164.200000001,4151702,3909732.4,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2015,18233269,10232210.5,4200170.5,3800888,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2016,18328322.9,10360952.499999998,4166754,3800616.4,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2017,18460855.1,10363550.3,4283884,3813420.8,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2018,18672891.3,10762763.100000001,4140519,3769609.1999999997,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2019,19113626.5,11122526.6,4326787.5,3664312.4,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2020,19127972.099999998,11019816.699999997,4478871,3629284.4,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2021,18944876.3,11021048.5,4316585,3607242.8,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2022,18966992.3,11040741.100000001,4310278,3615973.1999999997,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SWE","Sweden","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",1992,34605475.7,34605475.7,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",1993,34605475.7,34605475.7,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",1994,34605475.7,34605475.7,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",1995,34605475.7,34605475.7,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",1996,34605475.7,34605475.7,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",1997,34605475.7,34605475.7,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",1998,34605475.7,34605475.7,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",1999,34605475.7,34605475.7,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2000,34605475.7,34605475.7,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2001,36621013,36621013,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2002,36621013,36621013,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2003,36621013,36621013,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2004,36621013,36621013,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2005,36621013,36621013,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2006,36621013,36621013,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2007,36621013,36621013,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2008,36621013,36621013,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2009,36621013,36621013,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2010,36621013,36621013,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2011,28237806.7,28237806.7,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2012,28237806.7,28237806.7,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2013,28237806.7,28237806.7,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2014,28237806.7,28237806.7,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2015,28237806.7,28237806.7,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2016,23845360,23845360,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2017,23845360,23845360,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2018,23845360,23845360,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2019,23845360,23845360,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2020,23845360,23845360,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2021,23845360,23845360,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2022,23845360,23845360,0,0,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SWE","Sweden","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",1992,5722343.600000001,3321458.1000000006,160092.3,1862254.7,378538.5
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",1993,5464858.6,3413078.8999999994,161678.9,1868263.5,21837.3
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",1994,5697765.5,3618078,163248.5,1870208.1,46230.9
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",1995,5905136.9,3767499.3000000003,160516.9,1891361.5,85759.20000000001
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",1996,5717477.7,4243934.5,167710,1165410.9000000001,140422.30000000002
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",1997,5331020.2,3766950.9000000004,170568.6,1200500.9,192999.8
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",1998,5569151.8,3930644.9,170006,1218670.4,249830.5
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",1999,5840341.9,4074060.2,168223.6,1283457,314601.1
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2000,5499836.2,3763929.2,164253.6,1199791.7,371861.7
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2001,5632317.600000001,3820568.000000001,174983.5,1223447.4,413318.69999999995
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2002,6664516.6,4016311.4,183799.80000000002,2010646.0999999999,453759.3
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2003,6982590,4357232.8,184747.9,1959716.2000000002,480893.1
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2004,6448973.699999999,3926745.6999999993,180510.3,1851125.0999999999,490592.6
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2005,5788115.2,3437109.9,184128.9,1679780.6,487095.8
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2006,5984748.7,3437831.0000000005,185040,1876700.4,485177.3
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2007,5983534.899999999,3331763.2999999993,182041,1989984.5,479746.10000000003
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2008,4599471.2,3306534.8000000003,186536.1,633210.7999999999,473189.5
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2009,4456946.8,3163317.9,185182.3,637139.2,471307.39999999997
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2010,4776930.2,3491161.8000000003,187039.9,637393.7,461334.8
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2011,4493271,3216629.6,184039.6,635964.7,456637.1
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2012,4251912.6,3017452.0999999996,177204.7,595578.7000000001,461677.1
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2013,4115171.1999999997,2870355.3999999994,180038.90000000002,601341.6,463435.3
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2014,4036231.5,2760686.8,180870.2,600055.3,494619.19999999995
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2015,4057659.0999999996,2761908.5999999996,183087.4,587176.7999999999,525486.3
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2016,4152427.2,2815522.5,180722,596606.9,559575.7999999999
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2017,4143159.6,2802891.2,183239.8,601777.5,555251.1
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2018,4091289.3,2760156.8,183842.7,607156,540133.7999999999
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2019,4084345,2761560.5,184958.9,611415.5,526410.1000000001
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2020,3922092.3,2608396.8,184122.3,613900.5,515672.69999999995
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2021,3936663.8,2626937.5,186051.5,617195.2999999999,506479.5
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2022,3936663.8,2626937.5,186051.5,617195.2999999999,506479.5
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SWE","Sweden","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SWE","Sweden","Emissions on agricultural land","FAO aggregates","no","no",1992,52039907,43096924.1,4008310.5,4934672.4,NA
"SWE","Sweden","Emissions on agricultural land","FAO aggregates","no","no",1993,52101277.9,42922526.8,4186443.5000000005,4992307.6,NA
"SWE","Sweden","Emissions on agricultural land","FAO aggregates","no","no",1994,52017956.3,42904846.3,4103895.9999999995,5009214,NA
"SWE","Sweden","Emissions on agricultural land","FAO aggregates","no","no",1995,51784435.2,42960036.1,3969249.5,4855149.6,NA
"SWE","Sweden","Emissions on agricultural land","FAO aggregates","no","no",1996,52004537.4,43033708.8,4117093,4853735.6,NA
"SWE","Sweden","Emissions on agricultural land","FAO aggregates","no","no",1997,51942939.400000006,42992530.00000001,4113807,4836602.399999999,NA
