"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"URY","Uruguay","Energy","Not agri-food","yes","no",2020,"CH4",241421.2
"URY","Uruguay","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2021,"Total",7929545.3
"URY","Uruguay","Energy","Not agri-food","yes","no",2021,"CO2",7504229.7
"URY","Uruguay","Energy","Not agri-food","yes","no",2021,"N2O",199371.7
"URY","Uruguay","Energy","Not agri-food","yes","no",2021,"CH4",225943.90000000002
"URY","Uruguay","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2022,"Total",8150889.3
"URY","Uruguay","Energy","Not agri-food","yes","no",2022,"CO2",7725387.8
"URY","Uruguay","Energy","Not agri-food","yes","no",2022,"N2O",199501.8
"URY","Uruguay","Energy","Not agri-food","yes","no",2022,"CH4",225999.69999999998
"URY","Uruguay","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2030,"Total",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2030,"CO2",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2030,"N2O",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2030,"CH4",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2050,"Total",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2050,"CO2",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2050,"N2O",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2050,"CH4",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"URY","Uruguay","IPPU","Not agri-food","yes","no",1992,"Total",249379.3
"URY","Uruguay","IPPU","Not agri-food","yes","no",1992,"CO2",243518.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",1992,"N2O",2508.9
"URY","Uruguay","IPPU","Not agri-food","yes","no",1992,"CH4",7.7
"URY","Uruguay","IPPU","Not agri-food","yes","no",1992,"F-gases",3344.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",1993,"Total",248726.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",1993,"CO2",242439.30000000002
"URY","Uruguay","IPPU","Not agri-food","yes","no",1993,"N2O",2527.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",1993,"CH4",7.7
"URY","Uruguay","IPPU","Not agri-food","yes","no",1993,"F-gases",3751.7
"URY","Uruguay","IPPU","Not agri-food","yes","no",1994,"Total",346244.7
"URY","Uruguay","IPPU","Not agri-food","yes","no",1994,"CO2",339449.4
"URY","Uruguay","IPPU","Not agri-food","yes","no",1994,"N2O",2546.1
"URY","Uruguay","IPPU","Not agri-food","yes","no",1994,"CH4",7.7
"URY","Uruguay","IPPU","Not agri-food","yes","no",1994,"F-gases",4241.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",1995,"Total",294994.6
"URY","Uruguay","IPPU","Not agri-food","yes","no",1995,"CO2",287633
"URY","Uruguay","IPPU","Not agri-food","yes","no",1995,"N2O",2564.6
"URY","Uruguay","IPPU","Not agri-food","yes","no",1995,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",1995,"F-gases",4790.8
"URY","Uruguay","IPPU","Not agri-food","yes","no",1996,"Total",334365.9
"URY","Uruguay","IPPU","Not agri-food","yes","no",1996,"CO2",326398.7
"URY","Uruguay","IPPU","Not agri-food","yes","no",1996,"N2O",2583
"URY","Uruguay","IPPU","Not agri-food","yes","no",1996,"CH4",7.7
"URY","Uruguay","IPPU","Not agri-food","yes","no",1996,"F-gases",5376.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",1997,"Total",378442.1
"URY","Uruguay","IPPU","Not agri-food","yes","no",1997,"CO2",369858.1
"URY","Uruguay","IPPU","Not agri-food","yes","no",1997,"N2O",2601.3
"URY","Uruguay","IPPU","Not agri-food","yes","no",1997,"CH4",6.8999999999999995
"URY","Uruguay","IPPU","Not agri-food","yes","no",1997,"F-gases",5975.799999999999
"URY","Uruguay","IPPU","Not agri-food","yes","no",1998,"Total",421936.10000000003
"URY","Uruguay","IPPU","Not agri-food","yes","no",1998,"CO2",412745.9
"URY","Uruguay","IPPU","Not agri-food","yes","no",1998,"N2O",2618.1
"URY","Uruguay","IPPU","Not agri-food","yes","no",1998,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",1998,"F-gases",6565.9
"URY","Uruguay","IPPU","Not agri-food","yes","no",1999,"Total",383002.7
"URY","Uruguay","IPPU","Not agri-food","yes","no",1999,"CO2",373241
"URY","Uruguay","IPPU","Not agri-food","yes","no",1999,"N2O",2631.8
"URY","Uruguay","IPPU","Not agri-food","yes","no",1999,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",1999,"F-gases",7123.700000000001
"URY","Uruguay","IPPU","Not agri-food","yes","no",2000,"Total",338557.39999999997
"URY","Uruguay","IPPU","Not agri-food","yes","no",2000,"CO2",332242.19999999995
"URY","Uruguay","IPPU","Not agri-food","yes","no",2000,"N2O",2641.3
"URY","Uruguay","IPPU","Not agri-food","yes","no",2000,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2000,"F-gases",3667.7
"URY","Uruguay","IPPU","Not agri-food","yes","no",2001,"Total",481671.4
"URY","Uruguay","IPPU","Not agri-food","yes","no",2001,"CO2",467716.9
"URY","Uruguay","IPPU","Not agri-food","yes","no",2001,"N2O",2645.9
"URY","Uruguay","IPPU","Not agri-food","yes","no",2001,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2001,"F-gases",11302.4
"URY","Uruguay","IPPU","Not agri-food","yes","no",2002,"Total",479844.4
"URY","Uruguay","IPPU","Not agri-food","yes","no",2002,"CO2",457491.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2002,"N2O",2646.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",2002,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2002,"F-gases",19700.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",2003,"Total",493331.8
"URY","Uruguay","IPPU","Not agri-food","yes","no",2003,"CO2",475683.8
"URY","Uruguay","IPPU","Not agri-food","yes","no",2003,"N2O",2644.8
"URY","Uruguay","IPPU","Not agri-food","yes","no",2003,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2003,"F-gases",14997
"URY","Uruguay","IPPU","Not agri-food","yes","no",2004,"Total",300570
"URY","Uruguay","IPPU","Not agri-food","yes","no",2004,"CO2",287626.8
"URY","Uruguay","IPPU","Not agri-food","yes","no",2004,"N2O",2643.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",2004,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2004,"F-gases",10293.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",2005,"Total",304486.4
"URY","Uruguay","IPPU","Not agri-food","yes","no",2005,"CO2",286192
"URY","Uruguay","IPPU","Not agri-food","yes","no",2005,"N2O",2644.7
"URY","Uruguay","IPPU","Not agri-food","yes","no",2005,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2005,"F-gases",15643.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",2006,"Total",311269.1
"URY","Uruguay","IPPU","Not agri-food","yes","no",2006,"CO2",284590.8
"URY","Uruguay","IPPU","Not agri-food","yes","no",2006,"N2O",2649.1
"URY","Uruguay","IPPU","Not agri-food","yes","no",2006,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2006,"F-gases",24023
"URY","Uruguay","IPPU","Not agri-food","yes","no",2007,"Total",361462.10000000003
"URY","Uruguay","IPPU","Not agri-food","yes","no",2007,"CO2",280260.60000000003
"URY","Uruguay","IPPU","Not agri-food","yes","no",2007,"N2O",2656
"URY","Uruguay","IPPU","Not agri-food","yes","no",2007,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2007,"F-gases",78539.3
"URY","Uruguay","IPPU","Not agri-food","yes","no",2008,"Total",409635.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2008,"CO2",273596.4
"URY","Uruguay","IPPU","Not agri-food","yes","no",2008,"N2O",2664.8
"URY","Uruguay","IPPU","Not agri-food","yes","no",2008,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2008,"F-gases",133367.8
"URY","Uruguay","IPPU","Not agri-food","yes","no",2009,"Total",528686.2999999999
"URY","Uruguay","IPPU","Not agri-food","yes","no",2009,"CO2",439736.49999999994
"URY","Uruguay","IPPU","Not agri-food","yes","no",2009,"N2O",2674.3
"URY","Uruguay","IPPU","Not agri-food","yes","no",2009,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2009,"F-gases",86269.3
"URY","Uruguay","IPPU","Not agri-food","yes","no",2010,"Total",395788
"URY","Uruguay","IPPU","Not agri-food","yes","no",2010,"CO2",354714.6
"URY","Uruguay","IPPU","Not agri-food","yes","no",2010,"N2O",2683.6000000000004
"URY","Uruguay","IPPU","Not agri-food","yes","no",2010,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2010,"F-gases",38383.6
"URY","Uruguay","IPPU","Not agri-food","yes","no",2011,"Total",426701
"URY","Uruguay","IPPU","Not agri-food","yes","no",2011,"CO2",404778.4
"URY","Uruguay","IPPU","Not agri-food","yes","no",2011,"N2O",2692.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",2011,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2011,"F-gases",19223.9
"URY","Uruguay","IPPU","Not agri-food","yes","no",2012,"Total",370493.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2012,"CO2",367721.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",2012,"N2O",2701.2999999999997
"URY","Uruguay","IPPU","Not agri-food","yes","no",2012,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2012,"F-gases",64.19999999999999
"URY","Uruguay","IPPU","Not agri-food","yes","no",2013,"Total",515896.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2013,"CO2",362800.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",2013,"N2O",2710.3
"URY","Uruguay","IPPU","Not agri-food","yes","no",2013,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2013,"F-gases",150379.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2014,"Total",662248.7
"URY","Uruguay","IPPU","Not agri-food","yes","no",2014,"CO2",358828.89999999997
"URY","Uruguay","IPPU","Not agri-food","yes","no",2014,"N2O",2719.3999999999996
"URY","Uruguay","IPPU","Not agri-food","yes","no",2014,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2014,"F-gases",300694.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2015,"Total",604254.4
"URY","Uruguay","IPPU","Not agri-food","yes","no",2015,"CO2",387290.80000000005
"URY","Uruguay","IPPU","Not agri-food","yes","no",2015,"N2O",2729
"URY","Uruguay","IPPU","Not agri-food","yes","no",2015,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2015,"F-gases",214228.4
"URY","Uruguay","IPPU","Not agri-food","yes","no",2016,"Total",450351.9
"URY","Uruguay","IPPU","Not agri-food","yes","no",2016,"CO2",319844.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2016,"N2O",2738.9
"URY","Uruguay","IPPU","Not agri-food","yes","no",2016,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2016,"F-gases",127762.6
"URY","Uruguay","IPPU","Not agri-food","yes","no",2017,"Total",498301.8
"URY","Uruguay","IPPU","Not agri-food","yes","no",2017,"CO2",353119.3
"URY","Uruguay","IPPU","Not agri-food","yes","no",2017,"N2O",2749
"URY","Uruguay","IPPU","Not agri-food","yes","no",2017,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2017,"F-gases",142427.3
"URY","Uruguay","IPPU","Not agri-food","yes","no",2018,"Total",495273.3
"URY","Uruguay","IPPU","Not agri-food","yes","no",2018,"CO2",344782.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2018,"N2O",2759.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2018,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2018,"F-gases",147725.69999999998
"URY","Uruguay","IPPU","Not agri-food","yes","no",2019,"Total",483743.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",2019,"CO2",320547.80000000005
"URY","Uruguay","IPPU","Not agri-food","yes","no",2019,"N2O",2769.2000000000003
"URY","Uruguay","IPPU","Not agri-food","yes","no",2019,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2019,"F-gases",160420.3
"URY","Uruguay","IPPU","Not agri-food","yes","no",2020,"Total",525160.7000000001
"URY","Uruguay","IPPU","Not agri-food","yes","no",2020,"CO2",351069.30000000005
"URY","Uruguay","IPPU","Not agri-food","yes","no",2020,"N2O",2779
"URY","Uruguay","IPPU","Not agri-food","yes","no",2020,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2020,"F-gases",171306.19999999998
"URY","Uruguay","IPPU","Not agri-food","yes","no",2021,"Total",566565.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2021,"CO2",380459.29999999993
"URY","Uruguay","IPPU","Not agri-food","yes","no",2021,"N2O",2788.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2021,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2021,"F-gases",183311.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",2022,"Total",575604
"URY","Uruguay","IPPU","Not agri-food","yes","no",2022,"CO2",380157.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2022,"N2O",2797.7
"URY","Uruguay","IPPU","Not agri-food","yes","no",2022,"CH4",6.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2022,"F-gases",192642.9
"URY","Uruguay","IPPU","Not agri-food","yes","no",2030,"Total",NA
"URY","Uruguay","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"URY","Uruguay","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"URY","Uruguay","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"URY","Uruguay","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"URY","Uruguay","IPPU","Not agri-food","yes","no",2050,"Total",NA
"URY","Uruguay","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"URY","Uruguay","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"URY","Uruguay","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"URY","Uruguay","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"URY","Uruguay","Waste","Not agri-food","yes","no",1992,"Total",746665.5
"URY","Uruguay","Waste","Not agri-food","yes","no",1992,"CO2",1134.7999999999302
"URY","Uruguay","Waste","Not agri-food","yes","no",1992,"N2O",46227.3
"URY","Uruguay","Waste","Not agri-food","yes","no",1992,"CH4",699303.4
"URY","Uruguay","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"URY","Uruguay","Waste","Not agri-food","yes","no",1993,"Total",746695.1
"URY","Uruguay","Waste","Not agri-food","yes","no",1993,"CO2",1147.2000000000698
"URY","Uruguay","Waste","Not agri-food","yes","no",1993,"N2O",46442.700000000004
"URY","Uruguay","Waste","Not agri-food","yes","no",1993,"CH4",699105.2
"URY","Uruguay","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"URY","Uruguay","Waste","Not agri-food","yes","no",1994,"Total",760034.8
"URY","Uruguay","Waste","Not agri-food","yes","no",1994,"CO2",1159.6000000000931
"URY","Uruguay","Waste","Not agri-food","yes","no",1994,"N2O",47857.100000000006
"URY","Uruguay","Waste","Not agri-food","yes","no",1994,"CH4",711018.1
"URY","Uruguay","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"URY","Uruguay","Waste","Not agri-food","yes","no",1995,"Total",745042.5
"URY","Uruguay","Waste","Not agri-food","yes","no",1995,"CO2",1172.1000000000931
"URY","Uruguay","Waste","Not agri-food","yes","no",1995,"N2O",47665.2
"URY","Uruguay","Waste","Not agri-food","yes","no",1995,"CH4",696205.2
"URY","Uruguay","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"URY","Uruguay","Waste","Not agri-food","yes","no",1996,"Total",758944.8999999999
