"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2017,"Total",305342.69999999995
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2017,"CO2",286002.49999999994
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2017,"N2O",4428.3
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2017,"CH4",14911.9
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2018,"Total",309002
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2018,"CO2",289669.3
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2018,"N2O",4394.5
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2018,"CH4",14938.2
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2019,"Total",313282.6
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2019,"CO2",293336
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2019,"N2O",4644.2
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2019,"CH4",15302.4
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2020,"Total",308772.4
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2020,"CO2",289669.30000000005
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2020,"N2O",3934.2000000000003
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2020,"CH4",15168.900000000001
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2021,"Total",297918.2
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2021,"CO2",278599.4
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2021,"N2O",4034.7
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2021,"CH4",15284.1
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2022,"Total",307151.4
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2022,"CO2",287766.80000000005
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2022,"N2O",4090.6000000000004
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2022,"CH4",15294
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2030,"Total",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2030,"CO2",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2030,"N2O",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2030,"CH4",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2050,"Total",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2050,"CO2",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2050,"N2O",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2050,"CH4",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1992,"Total",2784.2
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1992,"CO2",1004.3999999999999
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1992,"N2O",1779.8
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1993,"Total",2851.3
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1993,"CO2",1020.2000000000003
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1993,"N2O",1831.1
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1993,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1994,"Total",2927.5
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1994,"CO2",1043.7
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1994,"N2O",1883.8
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1994,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1995,"Total",3035.5
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1995,"CO2",1097.8
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1995,"N2O",1937.7
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1995,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1996,"Total",3141.3
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1996,"CO2",1148.3000000000002
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1996,"N2O",1993
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1996,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1997,"Total",3242.1000000000004
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1997,"CO2",1192.6000000000004
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1997,"N2O",2049.5
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1997,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1998,"Total",3300.7
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1998,"CO2",1193.4999999999995
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1998,"N2O",2107.2000000000003
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1998,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1999,"Total",3391.1
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1999,"CO2",1225.1
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1999,"N2O",2166
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",1999,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2000,"Total",3650.7999999999997
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2000,"CO2",1425.1
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2000,"N2O",2225.7
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2000,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2001,"Total",3661.2
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2001,"CO2",1374.7999999999997
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2001,"N2O",2286.4
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2001,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2002,"Total",3721.4
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2002,"CO2",1373.5
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2002,"N2O",2347.9
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2002,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2003,"Total",3855.4
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2003,"CO2",1445.4
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2003,"N2O",2410
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2003,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2004,"Total",3986.2000000000003
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2004,"CO2",1513.9
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2004,"N2O",2472.3
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2004,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2005,"Total",4164.1
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2005,"CO2",1629.4000000000005
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2005,"N2O",2534.7
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2005,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2006,"Total",4406.6
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2006,"CO2",1809.7000000000003
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2006,"N2O",2596.9
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2006,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2007,"Total",4574.2
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2007,"CO2",1915.1999999999998
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2007,"N2O",2659
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2007,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2008,"Total",4734.7
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2008,"CO2",2013.4
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2008,"N2O",2721.2999999999997
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2008,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2009,"Total",4848.5
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2009,"CO2",2064.7000000000003
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2009,"N2O",2783.7999999999997
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2009,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2010,"Total",4922.3
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2010,"CO2",2075.3
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2010,"N2O",2847
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2010,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2011,"Total",4996.3
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2011,"CO2",2085.5
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2011,"N2O",2910.8
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2011,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2012,"Total",6238.4000000000005
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2012,"CO2",3263.3000000000006
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2012,"N2O",2975.1
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2012,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2013,"Total",7321.7
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2013,"CO2",4282
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2013,"N2O",3039.7
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2013,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2014,"Total",5723.8
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2014,"CO2",2619.4
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2014,"N2O",3104.4
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2014,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2015,"Total",5237.5
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2015,"CO2",2068.5
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2015,"N2O",3169
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2015,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2016,"Total",6023.2
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2016,"CO2",2789.7999999999997
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2016,"N2O",3233.4
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2016,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2017,"Total",5639.5999999999995
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2017,"CO2",2341.8999999999996
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2017,"N2O",3297.7
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2017,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2018,"Total",5454.3
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2018,"CO2",2092.2000000000003
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2018,"N2O",3362.1
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2018,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2019,"Total",5569.9
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2019,"CO2",2143.2
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2019,"N2O",3426.7
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2019,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2020,"Total",5512.7
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2020,"CO2",2021
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2020,"N2O",3491.7
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2020,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2021,"Total",5563.6
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2021,"CO2",2003.4000000000005
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2021,"N2O",3560.2
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2021,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2022,"Total",5613.6
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2022,"CO2",1988.7000000000007
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2022,"N2O",3624.8999999999996
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2022,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2030,"Total",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2050,"Total",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"SLB","Solomon Islands","IPPU","Not agri-food","yes","no",2050,"N2O",NA
