"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2004,179716.5,95988.4,14196,63823.6,5708.5
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2005,178452.59999999998,93300.69999999998,14502.1,63964.2,6685.6
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2006,178171.3,91652.59999999998,14863.6,64259.200000000004,7395.9000000000005
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2007,186109,98503.79999999999,15062.300000000001,64242.00000000001,8300.9
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2008,177967.80000000002,90541.20000000001,14069.1,64283.8,9073.7
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2009,177839.1,89977,13860.6,64147.00000000001,9854.5
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2010,168045.6,102141.5,9150.7,46179.4,10574
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2011,182745.2,116042.1,9321.6,46344.1,11037.4
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2012,179460.3,111843.59999999998,9420.5,46416.8,11779.400000000001
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2013,185536.8,116910.59999999998,9779.6,46427.100000000006,12419.5
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2014,176408.4,107071.4,9654.7,46540.4,13141.9
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2015,180261.5,110105.2,9639.4,46647.2,13869.7
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2016,183772.6,112588.70000000001,9904.400000000001,46679.4,14600.099999999999
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2017,185506.5,113642.6,9813.7,46801.1,15249.1
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2018,190559,119112.2,9685.800000000001,45764,15997
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2019,195099.4,125851.4,9083.9,43433.2,16730.899999999998
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2020,192967.6,123880.20000000001,8766.5,42847.9,17473
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2021,231623,161361.09999999998,8893.1,43247.3,18121.5
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2022,231205.80000000002,161361.10000000003,8893.1,42830.1,18121.5
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",1992,52935.899999999994,8663.999999999993,10467.5,33804.4,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",1993,52714.799999999996,7973.999999999993,10494,34246.8,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",1994,55173.9,9579,10838.5,34756.4,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",1995,58260,12039.699999999997,11315.5,34904.8,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",1996,57735.2,12710.699999999997,11368.5,33656,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",1997,57474.600000000006,12604.500000000007,11474.5,33395.6,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",1998,63203.5,18280.5,11925,32998,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",1999,67348.5,22047,12163.5,33138,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2000,69928.79999999999,25257.79999999999,11925,32746.000000000004,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2001,75069,29038.800000000003,12349,33681.2,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2002,78439.5,31549.600000000006,12693.5,34196.399999999994,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2003,76780.4,29078.399999999994,13038,34664,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2004,81851.29999999999,33228.89999999999,13250,35372.4,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2005,83969.09999999999,35117.89999999999,13462,35389.200000000004,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2006,76399.7,27069.6,13806.5,35523.6,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2007,83611.5,34312.8,13965.5,35333.2,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2008,70818,22662,12932,35224,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2009,68560.59999999999,20806.999999999993,12720,35033.6,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2010,53339.9,28251.300000000003,8003,17085.6,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2011,52201.5,26886.5,8109,17206,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2012,52105,26635.1,8241.5,17228.4,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2013,57708.9,31951.8,8559.5,17197.600000000002,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2014,62306.7,36585.59999999999,8453.5,17267.600000000002,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2015,63066.5,37349.5,8427,17290,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2016,64841.3,38897.200000000004,8718.5,17225.6,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2017,67656.40000000001,41802.8,8586,17267.600000000002,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2018,66992.3,42445.700000000004,8427,16119.599999999999,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2019,68094.6,46582.3,7817.5,13694.800000000001,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2020,70026,49376.4,7526,13123.6,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2021,102160.70000000001,81095.6,7605.5,13459.6,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2022,101743.5,81095.6,7605.5,13042.400000000001,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",1992,66138.2,38440.399999999994,793.4,26884.5,19.900000000000002
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",1993,68018.1,40100.8,768.8000000000001,27060,88.5
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",1994,67775.40000000001,39534.40000000001,782,27238.5,220.5
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",1995,70496.9,41896.29999999999,796.9000000000001,27369.7,434
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",1996,72099.3,42961.90000000001,812.2,27512.699999999997,812.5
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",1997,75577.6,45945.200000000004,837.9,27664.100000000002,1130.4
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",1998,77348.29999999999,47106.399999999994,833.2,27805.1,1603.6
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",1999,75881.1,44829.90000000001,858.6,27945,2247.6
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2000,77297.70000000001,45447.100000000006,857.5,28078.800000000003,2914.2999999999997
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2001,82789.1,50442.3,863.4,28173.5,3309.8999999999996
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2002,90935.59999999999,57819.29999999999,907.4,28261.7,3947.2
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2003,94824.20000000001,60812.80000000001,929.6,28351,4730.8
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2004,97865.2,62759.399999999994,946.1,28451.2,5708.5
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2005,94483.5,58182.8,1040.1000000000001,28575,6685.6
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2006,101771.6,64583,1057.1,28735.600000000002,7395.9000000000005
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2007,102497.5,64191,1096.8,28908.8,8300.9
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2008,107149.8,67879.20000000001,1137.1,29059.8,9073.7
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2009,109278.5,69170,1140.6000000000001,29113.399999999998,9854.5
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2010,114705.7,73890.2,1147.7,29093.800000000003,10574
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2011,130543.7,89155.6,1212.6,29138.100000000002,11037.4
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2012,127355.3,85208.5,1179,29188.4,11779.400000000001
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2013,127827.9,84958.79999999999,1220.1,29229.5,12419.5
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2014,114101.7,70485.79999999999,1201.2,29272.8,13141.9
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2015,117195,72755.70000000001,1212.3999999999999,29357.199999999997,13869.7
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2016,118931.29999999999,73691.49999999999,1185.8999999999999,29453.800000000003,14600.099999999999
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2017,117850.09999999999,71839.79999999999,1227.7,29533.5,15249.1
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2018,123566.7,76666.5,1258.8,29644.4,15997
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2019,127004.8,79269.1,1266.3999999999999,29738.399999999998,16730.899999999998
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2020,122941.59999999999,74503.79999999999,1240.5,29724.3,17473
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2021,129462.3,80265.5,1287.6000000000001,29787.7,18121.5
