"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",8134.199999999997
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",10144.3
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",31642
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2001,"Total",65485.5
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",11810.199999999997
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",10327.8
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",43347.5
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2002,"Total",82336.1
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",17274.600000000006
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",10480.3
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",54581.200000000004
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2003,"Total",102653
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",24619.300000000003
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",10610.5
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",67423.2
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2004,"Total",145449.3
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",54313.399999999994
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",10731.7
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",80404.2
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2005,"Total",172400.5
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",65511.8
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",10854.4
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",96034.3
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2006,"Total",175379.4
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",63071.79999999999
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",10980.1
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",101327.5
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2007,"Total",190638.7
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",76032.50000000001
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",11109.3
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",103496.9
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2008,"Total",194827.1
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",75947.8
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",11250.6
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",107628.7
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2009,"Total",201016.69999999998
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",78344.29999999999
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",11414.400000000001
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",111258
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2010,"Total",199713.69999999998
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",77502.79999999999
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",11607.4
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",110603.5
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2011,"Total",347143.6
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",223942.8
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",11834.099999999999
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",111366.7
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2012,"Total",427674.39999999997
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",302021.89999999997
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",12092.1
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",113560.4
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2013,"Total",473483.60000000003
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",344394.10000000003
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",12373
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",116716.5
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2014,"Total",506287.2
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",366400.80000000005
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2014,"N2O",12664
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2014,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2014,"F-gases",127222.4
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2015,"Total",528957
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2015,"CO2",375412.19999999995
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2015,"N2O",12955.4
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2015,"CH4",0
