"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2006,4030277.2,1521442.7000000002,1103151.9000000001,240.2,1405442.4
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2007,4410368.8,1840855.7999999998,1130732.8,240.2,1438540
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2008,5219390.1,2562350.8999999994,1159448.7999999998,240.2,1497350.2000000002
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2009,5498797.6,2758324.4999999995,1190646.0999999999,192.20000000000002,1549634.8
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2010,6087741.2,3316306.6000000006,1225216.7999999998,144.1,1546073.7
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2011,6867034.2,4042160.3000000003,1263626.9,96.10000000000001,1561150.9000000001
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2012,6850287.8,3950013.1999999997,1305426.4000000001,48,1594800.2
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2013,7654299.399999999,4664095.199999999,1349496.1,0,1640708.1
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2014,6704693.3,3528205.3,1394222.9,0,1782265.1
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2015,7131394.4,3732015.4000000004,1438412.1,0,1960966.9
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2016,8658521,4953543.7,1481705.0999999999,0,2223272.1999999997
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2017,9258274.9,5252042.5,1524400.7,0,2481831.7
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2018,13098540.2,8734315.3,1566823.5999999999,0,2797401.3
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2019,14490717,9804884.9,1609541,0,3076291.1
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2020,15165511.6,10151904,1652976.9,0,3360630.7
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2021,15880585.8,10510233,1697150.7,0,3673202.1
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2022,16196059.7,10492480,1741917.3,0,3961662.4000000004
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",1992,5676835,-9.313225746154785e-10,161067.4,5515767.600000001,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",1993,6123188.9,0,159077.69999999998,5964111.2,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",1994,6260284.2,0.09999999962747097,154131.2,6106152.9,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",1995,6424665.8,0.09999999962747097,155551.7,6269114,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",1996,6683062.5,0,164395.1,6518667.4,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",1997,7047498.6,-0.10000000055879354,172764.5,6874734.2,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",1998,7548597.8,0,185662.1,7362935.7,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",1999,7953424.2,0,199070.30000000002,7754353.9,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2000,8190890.1,-9.313225746154785e-10,210474.9,7980415.2,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2001,8423021.1,0,216603.6,8206417.5,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2002,8618074.9,0,225248.5,8392826.4,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2003,8199642.7,-0.09999999962747097,234465.7,7965177.1,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2004,8805788.9,0,239008.6,8566780.3,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2005,9084746,0,245291.59999999998,8839454.4,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2006,9391172.8,0,253406.7,9137766.100000001,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2007,9639564.3,1.862645149230957e-9,264490.9,9375073.399999999,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2008,9969406,1.862645149230957e-9,282406.7,9686999.299999999,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2009,10282756.1,0,303505.7,9979250.4,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2010,10674033.299999999,0,324152.2,10349881.1,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2011,11103567.9,0.09999999962747097,339620.8,10763947,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2012,11655672.5,0,352499.8,11303172.7,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2013,12151225.700000001,1.862645149230957e-9,366666.60000000003,11784559.1,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2014,12529132.2,-0.09999999962747097,372378.69999999995,12156753.6,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2015,12911587.2,-0.10000000149011612,376328.3,12535259,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2016,13502903.399999999,-0.10000000149011612,388277.2,13114626.3,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2017,13861458.6,0,407787.6,13453671,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2018,14232302.299999999,-1.862645149230957e-9,425715.89999999997,13806586.4,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2019,14648957.700000001,0,441378,14207579.700000001,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2020,15077852.7,-1.862645149230957e-9,460925.1,14616927.600000001,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2021,15510163.5,-1.862645149230957e-9,477844.4,15032319.100000001,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2022,15953426.600000001,-0.09999999962747097,495384.9,15458041.8,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"IRQ","Iraq","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",1992,17401262.2,4211079.800000001,2588380.6,10550152.299999999,51649.5
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",1993,20729568.599999998,5853246.199999997,3431539.6,11398162.8,46620
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",1994,21230733.1,6142287.6000000015,3327037.4000000004,11719378.1,42030
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",1995,20916993,6092520.699999999,3078842.9,11708639.4,36990
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",1996,20467260.099999998,6321409.499999998,3004275.0999999996,11105125.5,36450
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",1997,22132563.2,7228834.799999999,3160949.9,11709118.5,33660
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",1998,21123680.6,5705816.800000003,3290002.5999999996,12097621.2,30240
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",1999,20284281.8,4870985.800000001,3197148.1,12185547.9,30600
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2000,21279671.900000002,5728439.800000001,3202589.7,12318042.4,30600
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2001,23691804.3,6613175.400000002,4624544.399999999,12422764.5,31320
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2002,23813864.8,6429229.900000002,4805518.699999999,12546986.2,32130.000000000004
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2003,20073740.3,5936558,2116797.7,11988434.6,31950
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2004,21811340.599999998,6967093.099999998,2370996.6,12439770.9,33480
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2005,24088047.900000002,8089275.200000001,2865412.4000000004,13099430.3,33930
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2006,21828959.900000002,5736135.200000003,2770956.6,13284428.1,37440
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2007,20948963.7,4628755.8999999985,2672755.5,13607852.3,39600
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2008,23119942.599999998,6093860,3008438.2,13975974.399999999,41670
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2009,25818805.400000002,7373109.6000000015,3587280.1,14827365.700000001,31050
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2010,25957665.3,7473573.1000000015,3442378.6,15018583.6,23130
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2011,27245946.2,8060141.300000001,3686855.7,15465469.2,33480
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2012,28085231.599999998,8370530.3999999985,3860006.6999999997,15821214.5,33480
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2013,28463732.5,8684149,3903010.1,15843003.4,33570
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2014,26558741.8,7280602.699999999,3495689.1999999997,15748879.9,33570
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2015,24713422.2,7458688.3999999985,2681717.0999999996,14539356.700000001,33660
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2016,25861989.8,8102494.700000003,2967664.2,14758170.899999999,33660
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2017,27457362.9,8959291,3425470,15038851.9,33750
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2018,27569126.400000002,9363095.100000001,3360979.6,14811301.7,33750
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2019,30489076,10013838,4110813.3,16330674.7,33750
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2020,29655410.5,9373079.399999999,4172142,16076349.1,33840
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2021,29912414,9859726.7,3949599.2,16069248.100000001,33840
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2022,28989177.5,9859726.7,3723156.7,15372454.100000001,33840
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"IRQ","Iraq","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",1992,6923615.1,803748.9000000004,2438583,3681283.1999999997,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",1993,8934972.799999999,1303711.0999999987,3280302.5,4350959.2,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",1994,9186298.8,1542913.2000000002,3178304,4465081.600000001,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",1995,8677005.2,1519117.8999999994,2931774.5,4226112.8,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",1996,7759475.2,1484064.7999999998,2856700,3418710.4,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",1997,8836691.1,2017643.8999999994,3010294,3808753.2,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",1998,8261059.7,1117156.3999999994,3141972.5,4001930.8000000003,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",1999,7374589.600000001,446588.4000000004,3042094,3885907.2,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2000,7572694,718635.4000000004,3035469,3818589.5999999996,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2001,9129736.1,933532.2999999998,4447071,3749132.8,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2002,9162868.1,828015.1999999993,4620672.5,3714180.4000000004,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2003,5855748.5,884121.5,1939535,3032092,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2004,6456829.1,940502.7999999989,2179227.5,3337098.8000000003,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2005,7127725.3,638572.7000000002,2645601,3843551.5999999996,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2006,6891514.600000001,329044.2000000002,2583326,3979144.4,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2007,6965407.100000001,300842.60000000056,2492298.5,4172265.9999999995,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2008,7509357.600000001,467171.7000000011,2789257.5,4252928.399999999,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2009,9145341.399999999,792154.4999999981,3354184.5,4999002.4,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2010,8808879.3,546930.2000000011,3198311.5,5063637.6,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2011,9270102.6,503791.9000000004,3431935.5,5334375.2,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2012,9645465.1,586812.2000000011,3578162.5,5480490.399999999,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2013,9345214.4,595842.2000000011,3584019,5165353.199999999,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2014,8919077.7,517791.8999999985,3224573,5176712.8,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2015,6700344.600000001,504421.9000000013,2408505.5,3787417.1999999997,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2016,7118137.1,462631.69999999925,2696269,3959236.4,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2017,7761756.3,487132.7999999998,3133969.5,4140654.0000000005,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2018,7243390.3,372104.60000000056,3054734.5,3816551.1999999997,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2019,9469705.1,430081.5999999996,3795727.5,5243896,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2020,9213395.7,430081.5999999996,3867754.5,4915559.6,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2021,8889529.7,430081.59999999776,3632858.5,4826589.600000001,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2022,7966293.2,430081.5999999996,3406416,4129795.6000000006,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"IRQ","Iraq","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2011,78195.7,78195.7,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2012,78195.7,78195.7,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2013,78195.7,78195.7,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2014,78195.7,78195.7,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2015,78195.7,78195.7,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2016,451772.60000000003,451772.60000000003,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2017,451772.60000000003,451772.60000000003,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2018,451772.60000000003,451772.60000000003,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2019,451772.60000000003,451772.60000000003,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2020,451772.60000000003,451772.60000000003,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2021,451772.60000000003,451772.60000000003,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2022,451772.60000000003,451772.60000000003,0,0,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"IRQ","Iraq","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",1992,10477647.1,3407330.9000000004,149797.59999999998,6868869.1,51649.5
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",1993,11794595.799999999,4549535.1,151237.1,7047203.6,46620
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",1994,12044434.3,4599374.4,148733.4,7254296.5,42030
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",1995,12239987.8,4573402.8,147068.4,7482526.600000001,36990
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",1996,12707784.9,4837344.7,147575.1,7686415.100000001,36450
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",1997,13295872.1,5211190.8999999985,150655.9,7900365.300000001,33660
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",1998,12862620.9,4588660.4,148030.1,8095690.4,30240
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",1999,12909692.2,4424397.3999999985,155054.1,8299640.7,30600
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2000,13706977.9,5009804.400000002,167120.7,8499452.799999999,30600
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2001,14562068.2,5679643.1,177473.4,8673631.7,31320
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2002,14650996.7,5601214.699999999,184846.2,8832805.8,32130.000000000004
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2003,14217991.799999999,5052436.5,177262.69999999998,8956342.6,31950
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2004,15354511.5,6026590.300000001,191769.1,9102672.1,33480
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2005,16960322.599999998,7450702.499999998,219811.4,9255878.7,33930
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2006,14937445.299999999,5407091,187630.59999999998,9305283.7,37440
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2007,13983556.6,4327913.199999999,180457.1,9435586.3,39600
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2008,15610585,5626688.300000001,219180.7,9723046,41670
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2009,16673464,6580955.1,233095.59999999998,9828363.3,31050
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2010,17148786,6926642.9,244067.1,9954946,23130
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2011,17897647.9,7478153.699999999,254920.19999999998,10131094,33480
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2012,18361570.8,7705522.500000002,281844.2,10340724.1,33480
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2013,19040322.400000002,8010111.100000003,318991.10000000003,10677650.2,33570
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2014,17561468.400000002,6684615.1000000015,271116.2,10572167.100000001,33570
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2015,17934881.9,6876070.799999999,273211.6,10751939.5,33660
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2016,18292080.099999998,7188090.3999999985,271395.2,10798934.5,33660
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2017,19243834,8020385.6000000015,291500.5,10898197.899999999,33750
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2018,19873963.5,8539217.9,306245.1,10994750.5,33750
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2019,20567598.3,9131983.799999999,315085.8,11086778.700000001,33750
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2020,19990242.2,8491225.2,304387.5,11160789.5,33840
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2021,20571111.700000003,8977872.500000004,316740.7,11242658.5,33840
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2022,20571111.700000003,8977872.500000004,316740.7,11242658.5,33840
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"IRQ","Iraq","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"IRQ","Iraq","Emissions on agricultural land","FAO aggregates","no","no",1992,6923615.1,803748.9000000004,2438583,3681283.1999999997,NA
"IRQ","Iraq","Emissions on agricultural land","FAO aggregates","no","no",1993,8934972.799999999,1303711.0999999987,3280302.5,4350959.2,NA
"IRQ","Iraq","Emissions on agricultural land","FAO aggregates","no","no",1994,9186298.8,1542913.2000000002,3178304,4465081.600000001,NA
"IRQ","Iraq","Emissions on agricultural land","FAO aggregates","no","no",1995,8677005.2,1519117.8999999994,2931774.5,4226112.8,NA
"IRQ","Iraq","Emissions on agricultural land","FAO aggregates","no","no",1996,7759475.2,1484064.7999999998,2856700,3418710.4,NA
