"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2021,4744316.300000001,2337728.2000000007,1924748.1,3258.2,478581.8
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2022,4129828.1999999997,2132893.3999999994,1498563.1,2536,495835.69999999995
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",1992,1161493.6,841,58486.2,1102166.4000000001,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",1993,1113856.4,2366.6999999999534,56892.899999999994,1054596.8,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",1994,1122445.3,722.8000000000466,58928.2,1062794.3,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",1995,1142652.5,2666.2000000001863,59215.4,1080770.9,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",1996,1133732,901.6000000000931,60154.5,1072675.9,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",1997,1113397.3,894.6999999999534,58966.1,1053536.5,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",1998,1126837,944,60308.9,1065584.1,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",1999,1167250.8,410.19999999995343,61023,1105817.6,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2000,1213519.2999999998,1205.0999999996275,62214.1,1150100.1,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2001,1292244.7,1597.7999999998137,61788.5,1228858.4000000001,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2002,1464308.9,1462.8999999999069,61922,1400924,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2003,1358049.5,3932,63804.299999999996,1290313.2,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2004,1332260.0999999999,2017.8999999999069,65503.200000000004,1264739,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2005,1337742,3731,66927.7,1267083.3,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2006,1340237,3423.0999999998603,67967.29999999999,1268846.6,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2007,1429842.1,505.70000000018626,69158.7,1360177.7,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2008,1556162.7000000002,419.3000000002794,69302.40000000001,1486441,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2009,1510672.5,462.4000000001397,66319.7,1443890.4,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2010,1535022.2000000002,1294.100000000326,63254.9,1470473.2,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2011,1518256.7,4584.699999999953,60703.200000000004,1452968.8,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2012,1530437.3,1074.5,62352,1467010.8,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2013,1475725.1,815.4000000001397,66202.1,1408707.5999999999,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2014,1465423.4,2073.100000000093,68619.20000000001,1394731.0999999999,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2015,1431922.7000000002,5966.300000000279,70643.90000000001,1355312.5,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2016,1064560.2,544.3999999999069,84223.1,979792.7,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2017,1009270.8,1182.7000000001863,84940.70000000001,923147.3999999999,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2018,1047645.6000000001,762.3000000000466,93650.7,953232.6000000001,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2019,1006412,1538.5999999999767,91804.8,913068.6,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2020,860563.2000000001,1833.800000000163,88525,770204.3999999999,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2021,756422.5,1007.0999999998603,92101.29999999999,663314.1000000001,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2022,642765.3,900.5000000001164,96179.5,545685.2999999999,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",1992,23825929.2,13069105.599999998,4129112.1,6395260.100000001,232451.4
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",1993,21011319.200000003,12272467.200000003,3572726.3,5166100.6,25.1
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",1994,20002000,12204788.4,3359729.1,4437401.1,81.4
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",1995,19220830.900000002,12001334.200000003,3223350,3995645.5999999996,501.09999999999997
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",1996,19084603.200000003,11875831.500000004,3444495.1999999997,3758405.8,5870.7
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",1997,19170911.9,11921902.5,3460163.8,3780747.5,8098.1
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",1998,19343430.1,12144053.700000001,3438722.4,3749755.7,10898.300000000001
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",1999,18911235,12022584.6,3390963.9000000004,3483958.8,13727.7
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2000,18776614.2,12092909.9,3396937.1999999997,3270036.0999999996,16731
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2001,18526049.200000003,12194185.900000002,3318499.1,2992602.1,20762.1
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2002,18270514.1,11802428.8,3427883.9,3014664.1,25537.3
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2003,18451042,11853060.5,3456244.7,3108448.1999999997,33288.600000000006
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2004,18542526.8,11840442.9,3491657.2,3165700.1,44726.6
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2005,19521116.6,12777764.900000002,3520243,3167985.8,55122.9
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2006,18698734.6,11983929.100000001,3484045.9,3162263.9,68495.7
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2007,18978619.5,12077855.3,3592431.2,3222541.3,85791.70000000001
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2008,19531681.400000002,12852275.400000002,3531994.5,3044736.4,102675.1
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2009,19326314,12664975.5,3609214.4,2935486,116638.09999999999
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2010,19711907,13083990.6,3604345.6,2881231.9000000004,142338.9
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2011,21670401.099999998,14977693.299999997,3648893.4,2870077.3,173737.1
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2012,21806073,15033163.5,3748792.8000000003,2824016.7,200100
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2013,23683577.2,16883501.7,3794724.7,2772137.9000000004,233212.9
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2014,24192945.2,17358766.7,3867145.5,2697508,269525
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2015,24368547.4,17378843.599999998,3928870.1,2707381.6999999997,353452
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2016,22850916.4,15875623.7,3827253,2676175.6999999997,471864
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2017,23544273.700000003,16611319.600000003,3882186.1,2590599,460169
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2018,22310279.299999997,15858082.499999996,3698597.8,2434900.6,318698.39999999997
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2019,22624224.7,16061286,3879778.6,2366440.5,316719.60000000003
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2020,22703060.6,16109015.000000002,3986177.2,2342768.9,265099.5
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2021,22696883.5,16174105.8,3961848.5999999996,2325724.7,235204.4
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2022,22407569.8,16171185.2,3665605.1,2335575.1,235204.4
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"LTU","Lithuania","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",1992,21222485.400000002,11055815.600000001,4065047,6101622.8,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",1993,19189666.6,10799590.900000002,3514774.5,4875301.2,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",1994,18086779.2,10644273,3293049,4149457.1999999997,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",1995,17347149.4,10536392.999999998,3149790,3660966.4,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",1996,17381246.9,10546571.499999998,3357179,3477496.4,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",1997,17233741.3,10408925.3,3364016,3460800,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",1998,17036462.5,10380265.5,3331421,3324776,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",1999,16573300.599999998,10229274.999999998,3276354,3067671.6,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2000,16294403.8,10177815.600000001,3272379,2844209.1999999997,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2001,15833770.6,10140489.6,3184929,2508352,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2002,15961841.399999999,10132868.7,3283005.5,2545967.2,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2003,16031504.6,10116765.7,3300972.5,2613766.4,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2004,16093456.3,10102016.5,3324955,2666484.8000000003,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2005,16043604.4,10094663.2,3326492,2622449.2,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2006,16025629,10110984.8,3296017,2618627.1999999997,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2007,16192526.1,10126797,3396637.5,2669091.6,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2008,15934149.9,10107064.5,3327181,2499904.4,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2009,15880543.600000001,10055016.600000001,3407741,2417786,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2010,15893656.1,10131626.2,3396637.5,2365392.4000000004,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2011,15906776.6,10116084.7,3440097.5,2350594.4,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2012,15944852.8,10121721.5,3530250.5,2292880.8,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2013,15843314.8,10094595.4,3526673,2222046.4000000004,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2014,15783885.899999999,10035869.999999998,3580653.5,2167362.4,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2015,15872098.799999999,10021670.799999999,3647248,2203180,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2016,15648544.4,9939747.8,3559427,2149369.6,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2017,15563198.200000001,9917394.900000002,3579540.5,2066262.8,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2018,15249116.299999999,9902469.599999998,3436069.5,1910577.2,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2019,15333342.3,9899333.600000001,3592101.5,1841907.2000000002,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2020,15426698.399999999,9913596.499999998,3695557.5,1817544.4,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2021,15385857.6,9942783.2,3643856,1799218.4,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2022,15096543.9,9939862.600000001,3347612.5,1809068.8,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"LTU","Lithuania","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2011,1728815,1728815,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2012,1728815,1728815,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2013,1728815,1728815,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2014,1728815,1728815,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2015,1728815,1728815,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2016,696676.9,696676.9,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2017,696676.9,696676.9,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2018,696676.9,696676.9,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2019,696676.9,696676.9,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2020,696676.9,696676.9,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2021,696676.9,696676.9,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2022,696676.9,696676.9,0,0,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"LTU","Lithuania","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",1992,2603443.8,2013290,64065.1,293637.3,232451.4
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",1993,1821652.5999999999,1472876.2999999998,57951.799999999996,290799.39999999997,25.1
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",1994,1915220.8,1560515.4000000001,66680.09999999999,287943.89999999997,81.4
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",1995,1873681.5,1464941.2000000002,73560,334679.19999999995,501.09999999999997
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",1996,1703356.2999999998,1329259.9999999998,87316.2,280909.4,5870.7
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",1997,1937170.5999999999,1512977.1999999997,96147.8,319947.5,8098.1
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",1998,2306967.6,1763788.2000000002,107301.4,424979.69999999995,10898.300000000001
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",1999,2337934.4,1793309.6999999997,114609.8,416287.2,13727.7
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2000,2482210.4,1915094.2999999998,124558.2,425826.9,16731
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2001,2692278.6,2053696.3000000003,133570.1,484250.1,20762.1
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2002,2308672.7,1669560.1,144878.4,468696.9,25537.3
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2003,2419537.4000000004,1736294.8000000003,155272.2,494681.8,33288.600000000006
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2004,2449070.5,1738426.4,166702.2,499215.3,44726.6
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2005,3477512.2,2683101.7,193751,545536.6,55122.9
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2006,2673105.6,1872944.3,188028.9,543636.7000000001,68495.7
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2007,2786093.4000000004,1951058.3000000003,195793.7,553449.7,85791.70000000001
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2008,3597531.5,2745210.9,204813.5,544832,102675.1
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2009,3445770.4,2609958.9,201473.4,517700.00000000006,116638.09999999999
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2010,3818250.9,2952364.4,207708.1,515839.50000000006,142338.9
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2011,4034809.5,3132793.6,208795.9,519482.89999999997,173737.1
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2012,4132405.2,3182627,218542.30000000002,531135.9,200100
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2013,6111447.4,5060091.300000001,268051.69999999995,550091.5,233212.9
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2014,6680244.300000001,5594081.700000001,286492,530145.6,269525
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2015,6767633.600000001,5628357.800000001,281622.1,504201.7,353452
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2016,6505695.1,5239199,267826,526806.1,471864
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2017,7284398.600000001,5997247.800000001,302645.6,524336.2,460169
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2018,6364486.1,5258936,262528.3,524323.4,318698.39999999997
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2019,6594205.5,5465275.5,287677.1,524533.3,316719.60000000003
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2020,6579685.3,5498741.6,290619.7,525224.5,265099.5
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2021,6614349,5534645.7,317992.6,526506.3,235204.4
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2022,6614349,5534645.7,317992.6,526506.3,235204.4
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"LTU","Lithuania","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"LTU","Lithuania","Emissions on agricultural land","FAO aggregates","no","no",1992,21222485.400000002,11055815.600000001,4065047,6101622.8,NA
"LTU","Lithuania","Emissions on agricultural land","FAO aggregates","no","no",1993,19189666.6,10799590.900000002,3514774.5,4875301.2,NA
"LTU","Lithuania","Emissions on agricultural land","FAO aggregates","no","no",1994,18086779.2,10644273,3293049,4149457.1999999997,NA
"LTU","Lithuania","Emissions on agricultural land","FAO aggregates","no","no",1995,17347149.4,10536392.999999998,3149790,3660966.4,NA
