"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LTU","Lithuania","Energy","Not agri-food","yes","no",2014,"Total",12928447
"LTU","Lithuania","Energy","Not agri-food","yes","no",2014,"CO2",12377322
"LTU","Lithuania","Energy","Not agri-food","yes","no",2014,"N2O",119750.6
"LTU","Lithuania","Energy","Not agri-food","yes","no",2014,"CH4",431374.39999999997
"LTU","Lithuania","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2015,"Total",13125765.7
"LTU","Lithuania","Energy","Not agri-food","yes","no",2015,"CO2",12570466.1
"LTU","Lithuania","Energy","Not agri-food","yes","no",2015,"N2O",123944.2
"LTU","Lithuania","Energy","Not agri-food","yes","no",2015,"CH4",431355.39999999997
"LTU","Lithuania","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2016,"Total",13030007.600000001
"LTU","Lithuania","Energy","Not agri-food","yes","no",2016,"CO2",12465315.000000002
"LTU","Lithuania","Energy","Not agri-food","yes","no",2016,"N2O",129651.10000000002
"LTU","Lithuania","Energy","Not agri-food","yes","no",2016,"CH4",435041.5
"LTU","Lithuania","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2017,"Total",13529048.3
"LTU","Lithuania","Energy","Not agri-food","yes","no",2017,"CO2",12959885
"LTU","Lithuania","Energy","Not agri-food","yes","no",2017,"N2O",136822.9
"LTU","Lithuania","Energy","Not agri-food","yes","no",2017,"CH4",432340.39999999997
"LTU","Lithuania","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2018,"Total",13450731.4
"LTU","Lithuania","Energy","Not agri-food","yes","no",2018,"CO2",12871565
"LTU","Lithuania","Energy","Not agri-food","yes","no",2018,"N2O",143199.4
"LTU","Lithuania","Energy","Not agri-food","yes","no",2018,"CH4",435967
"LTU","Lithuania","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2019,"Total",13637252.399999999
"LTU","Lithuania","Energy","Not agri-food","yes","no",2019,"CO2",13072657.999999998
"LTU","Lithuania","Energy","Not agri-food","yes","no",2019,"N2O",144178.1
"LTU","Lithuania","Energy","Not agri-food","yes","no",2019,"CH4",420416.3
"LTU","Lithuania","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2020,"Total",13355000.5
"LTU","Lithuania","Energy","Not agri-food","yes","no",2020,"CO2",12805226
"LTU","Lithuania","Energy","Not agri-food","yes","no",2020,"N2O",146607.8
"LTU","Lithuania","Energy","Not agri-food","yes","no",2020,"CH4",403166.7
"LTU","Lithuania","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2021,"Total",13651475.5
"LTU","Lithuania","Energy","Not agri-food","yes","no",2021,"CO2",13111041
"LTU","Lithuania","Energy","Not agri-food","yes","no",2021,"N2O",146493.30000000002
"LTU","Lithuania","Energy","Not agri-food","yes","no",2021,"CH4",393941.19999999995
"LTU","Lithuania","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2022,"Total",13127584.5
"LTU","Lithuania","Energy","Not agri-food","yes","no",2022,"CO2",12587929
"LTU","Lithuania","Energy","Not agri-food","yes","no",2022,"N2O",147706.3
"LTU","Lithuania","Energy","Not agri-food","yes","no",2022,"CH4",391949.2
"LTU","Lithuania","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2030,"Total",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2030,"CO2",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2030,"N2O",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2030,"CH4",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2050,"Total",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2050,"CO2",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2050,"N2O",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2050,"CH4",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1992,"Total",2083646.2000000002
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1992,"CO2",1494396.5000000002
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1992,"N2O",585585.2999999999
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1992,"CH4",3664.4
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1992,"F-gases",0
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1993,"Total",1316677.7
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1993,"CO2",706255.9999999999
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1993,"N2O",610073.6000000001
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1993,"CH4",322
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1993,"F-gases",26.1
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1994,"Total",1640360.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1994,"CO2",1146373.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1994,"N2O",491837.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1994,"CH4",2060.8
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1994,"F-gases",88.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1995,"Total",2007968.1
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1995,"CO2",1462069.1
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1995,"N2O",537372
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1995,"CH4",2509.7
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1995,"F-gases",6017.299999999999
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1996,"Total",2190547.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1996,"CO2",1474047
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1996,"N2O",707922.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1996,"CH4",1171.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1996,"F-gases",7406.7
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1997,"Total",2110306.3000000003
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1997,"CO2",1326634.3000000003
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1997,"N2O",772269.2
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1997,"CH4",1513.3000000000002
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1997,"F-gases",9889.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1998,"Total",2411762.9000000004
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1998,"CO2",1421729.6000000006
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1998,"N2O",975422.2999999999
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1998,"CH4",699.6
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1998,"F-gases",13911.4
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1999,"Total",2320093.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1999,"CO2",1280512.6
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1999,"N2O",1021598
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1999,"CH4",564.6
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1999,"F-gases",17418.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2000,"Total",2504789.9000000004
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2000,"CO2",1296313.3000000005
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2000,"N2O",1185945.7
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2000,"CH4",518.9
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2000,"F-gases",22012
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2001,"Total",2700759.9
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2001,"CO2",1371127.6999999997
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2001,"N2O",1299499.7000000002
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2001,"CH4",2086.2
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2001,"F-gases",28046.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2002,"Total",2843794.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2002,"CO2",1408102
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2002,"N2O",1398330.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2002,"CH4",1900.8
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2002,"F-gases",35461.2
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2003,"Total",2875813.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2003,"CO2",1387685.5999999999
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2003,"N2O",1437420.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2003,"CH4",2645.9
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2003,"F-gases",48061.700000000004
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2004,"Total",2981857.1
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2004,"CO2",1345893.7000000002
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2004,"N2O",1566167.0999999999
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2004,"CH4",2737
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2004,"F-gases",67059.29999999999
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2005,"Total",3230658.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2005,"CO2",1371707.0999999999
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2005,"N2O",1768458.1
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2005,"CH4",2524.2
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2005,"F-gases",87969.09999999999
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2006,"Total",3445916.9000000004
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2006,"CO2",1564575.8000000003
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2006,"N2O",1762267
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2006,"CH4",3076.2999999999997
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2006,"F-gases",115997.8
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2007,"Total",5188794.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2007,"CO2",2796707.5999999996
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2007,"N2O",2239137.9000000004
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2007,"CH4",3144.1
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2007,"F-gases",149804.69999999998
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2008,"Total",5113026
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2008,"CO2",2838380.6
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2008,"N2O",2082677.8
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2008,"CH4",3550.2
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2008,"F-gases",188417.4
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2009,"Total",3335720.8000000003
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2009,"CO2",1445030.2000000004
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2009,"N2O",1678232.7
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2009,"CH4",3606.3999999999996
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2009,"F-gases",208851.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2010,"Total",3388691.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2010,"CO2",1393508.2999999998
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2010,"N2O",1737979.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2010,"CH4",3606.3999999999996
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2010,"F-gases",253597.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2011,"Total",4968554.4
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2011,"CO2",2425183.8000000003
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2011,"N2O",2239037.9
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2011,"CH4",3606.3999999999996
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2011,"F-gases",300726.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2012,"Total",5213154.2
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2012,"CO2",2597036.1
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2012,"N2O",2270541.4
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2012,"CH4",3606.3999999999996
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2012,"F-gases",341970.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2013,"Total",4505912.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2013,"CO2",2155170.1999999997
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2013,"N2O",1948428.2
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2013,"CH4",3606.3999999999996
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2013,"F-gases",398707.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2014,"Total",4934462.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2014,"CO2",2361036
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2014,"N2O",2118282.8
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2014,"CH4",3606.3999999999996
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2014,"F-gases",451537.10000000003
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2015,"Total",5393693.4
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2015,"CO2",2613666.6000000006
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2015,"N2O",2217985.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2015,"CH4",3606.3999999999996
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2015,"F-gases",558434.9
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2016,"Total",5067352.8
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2016,"CO2",2263953.9999999995
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2016,"N2O",2094857.8000000003
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2016,"CH4",3606.3999999999996
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2016,"F-gases",704934.6000000001
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2017,"Total",5498138.600000001
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2017,"CO2",2648213.2
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2017,"N2O",2143676.3000000003
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2017,"CH4",3606.3999999999996
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2017,"F-gases",702642.7
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2018,"Total",5075795.100000001
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2018,"CO2",2362918.6000000006
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2018,"N2O",2152148.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2018,"CH4",3606.3999999999996
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2018,"F-gases",557121.8
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2019,"Total",5318166.4
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2019,"CO2",2630756.7000000007
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2019,"N2O",2130207.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2019,"CH4",3606.3999999999996
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2019,"F-gases",553596
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2020,"Total",4997298.2
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2020,"CO2",2561909.9
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2020,"N2O",1928566.9000000001
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2020,"CH4",3264.7
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2020,"F-gases",503556.69999999995
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2021,"Total",4744316.300000001
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2021,"CO2",2337728.2000000007
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2021,"N2O",1924748.1
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2021,"CH4",3258.2
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2021,"F-gases",478581.8
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2022,"Total",4129828.1999999997
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2022,"CO2",2132893.3999999994
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2022,"N2O",1498563.1
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2022,"CH4",2536
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2022,"F-gases",495835.69999999995
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2030,"Total",NA
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2050,"Total",NA
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",1992,"Total",1161493.6
"LTU","Lithuania","Waste","Not agri-food","yes","no",1992,"CO2",841
"LTU","Lithuania","Waste","Not agri-food","yes","no",1992,"N2O",58486.2
"LTU","Lithuania","Waste","Not agri-food","yes","no",1992,"CH4",1102166.4000000001
"LTU","Lithuania","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"LTU","Lithuania","Waste","Not agri-food","yes","no",1993,"Total",1113856.4
"LTU","Lithuania","Waste","Not agri-food","yes","no",1993,"CO2",2366.6999999999534
