"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2002,"Total",1586314.3
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2002,"CO2",502337.8999999999
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2002,"N2O",89586.20000000001
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2002,"CH4",994390.2000000001
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2003,"Total",1639314.1
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2003,"CO2",535338.8
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2003,"N2O",90947.3
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2003,"CH4",1013028
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2004,"Total",1656605.7000000002
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2004,"CO2",520671.50000000023
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2004,"N2O",93173.90000000001
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2004,"CH4",1042760.2999999999
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2005,"Total",1592885.2
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2005,"CO2",425337.5
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2005,"N2O",95546.5
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2005,"CH4",1072001.2
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2006,"Total",1759276.2
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2006,"CO2",579342.2
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2006,"N2O",96734.5
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2006,"CH4",1083199.5
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2007,"Total",1675179.5999999999
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2007,"CO2",487674.2999999998
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2007,"N2O",97854.29999999999
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2007,"CH4",1089651
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2008,"Total",1703468.7
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2008,"CO2",506008.7000000002
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2008,"N2O",98218.7
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2008,"CH4",1099241.2999999998
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2009,"Total",1724123
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2009,"CO2",502343.40000000014
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2009,"N2O",99739.5
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2009,"CH4",1122040.0999999999
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2010,"Total",1789134.9
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2010,"CO2",542678.2
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2010,"N2O",101287.2
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2010,"CH4",1145169.5
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2011,"Total",1982246.5999999999
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2011,"CO2",711347.4999999998
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2011,"N2O",103696.29999999999
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2011,"CH4",1167202.8
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2012,"Total",2134648.9000000004
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2012,"CO2",832349.7000000004
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2012,"N2O",106407.9
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2012,"CH4",1195891.3
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2013,"Total",2368535.6
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2013,"CO2",1048686.1000000003
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2013,"N2O",108507.7
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2013,"CH4",1211341.7999999998
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2014,"Total",2475421.1
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2014,"CO2",1129354.5000000002
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2014,"N2O",111661.3
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2014,"CH4",1234405.2999999998
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2015,"Total",2441513.5
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2015,"CO2",1085355.3
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2015,"N2O",111151.6
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2015,"CH4",1245006.5999999999
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2016,"Total",2521734.1
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2016,"CO2",1140356.8
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2016,"N2O",113471.1
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2016,"CH4",1267906.2
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2017,"Total",2487973.7
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2017,"CO2",1089023.9000000004
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2017,"N2O",114733.2
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2017,"CH4",1284216.5999999999
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2018,"Total",2447569.3000000003
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2018,"CO2",1026691.2000000002
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2018,"N2O",115859.8
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2018,"CH4",1305018.3
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2019,"Total",2469139.5
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2019,"CO2",1004692.0999999999
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2019,"N2O",117391.09999999999
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2019,"CH4",1347056.3
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2020,"Total",2521452.6999999997
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2020,"CO2",1026693.3999999999
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2020,"N2O",119868.9
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2020,"CH4",1374890.4
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2021,"Total",2867216.8000000003
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2021,"CO2",1351016.0000000002
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2021,"N2O",121564.09999999999
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2021,"CH4",1394636.7
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2022,"Total",2880120
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2022,"CO2",1363381.9
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2022,"N2O",121939.6
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2022,"CH4",1394798.5
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1992,"Total",10502.3
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",10489.699999999999
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",12.6
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1993,"Total",10520.300000000001
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",10507.7
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",12.6
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1994,"Total",10428
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",10415.5
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",12.5
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1995,"Total",10334.6
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",10322.1
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",12.5
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1996,"Total",10324.7
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",10312.2
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",12.5
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1997,"Total",10397.1
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",10384.5
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",12.6
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1998,"Total",10511.4
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",10498.699999999999
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",12.7
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1999,"Total",10861.599999999999
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",10848.699999999999
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",12.9
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2000,"Total",10595.4
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",10582.1
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",13.299999999999999
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2001,"Total",11134.800000000001
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",11121.000000000002
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",13.799999999999999
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2002,"Total",11689
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",11674.5
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",14.5
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2003,"Total",11309.6
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",11294.4
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",15.2
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2004,"Total",12799.8
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",12783.9
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",15.9
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2005,"Total",13094
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",13077.5
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",16.5
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2006,"Total",13754.300000000001
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",13737.300000000001
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",17
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2007,"Total",14153.9
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",14136.4
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",17.5
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2008,"Total",14259
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",14241
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",18
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2009,"Total",14689
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",14670.6
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",18.4
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2010,"Total",15230.6
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",15211.800000000001
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",18.8
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2011,"Total",16254.2
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",16234.900000000001
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",19.3
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2012,"Total",16618.600000000002
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",16598.9
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",19.7
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2013,"Total",17638.6
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",17618.399999999998
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",20.2
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",0
"SLE","Sierra Leone","Western Africa",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",0
