"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2004,12799.8,12783.9,15.9,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2005,13094,13077.5,16.5,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2006,13754.300000000001,13737.300000000001,17,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2007,14153.9,14136.4,17.5,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2008,14259,14241,18,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2009,14689,14670.6,18.4,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2010,15230.6,15211.800000000001,18.8,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2011,16254.2,16234.900000000001,19.3,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2012,16618.600000000002,16598.9,19.7,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2013,17638.6,17618.399999999998,20.2,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2014,18318.4,18297.800000000003,20.6,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2015,17497.2,17476.100000000002,21.1,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2016,17697.600000000002,17676.000000000004,21.6,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2017,18406.9,18384.9,22,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2018,18880.1,18857.6,22.5,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2019,19100.4,19077.4,23,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2020,19475,19451.5,23.5,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2021,19871.8,19847.899999999998,23.900000000000002,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2022,20273.5,20249.1,24.400000000000002,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",1992,667003.9,0,28336.300000000003,638667.6,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",1993,664383,-1.1641532182693481e-10,28656.300000000003,635726.7000000001,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",1994,662866.7000000001,0,29687,633179.7000000001,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",1995,659995.4,0,30169.3,629826.1,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",1996,663067.8,0,30857.3,632210.5,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",1997,664599.7,-1.1641532182693481e-10,30213.8,634385.9,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",1998,672238.1,0,29840.3,642397.7999999999,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",1999,684063.6,-0.10000000009313226,29720.9,654342.8,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2000,708897.2,-1.1641532182693481e-10,33895.4,675001.8,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2001,732291.9,0,35193.9,697098,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2002,775670.5,0,37642.5,738028,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2003,819961.8,0,40874,779087.8,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2004,861984.9,0,44035.600000000006,817949.3,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2005,1052619,151680,47320.1,853618.9,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2006,1089432.9,155621.99999999988,49205.1,884605.8,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2007,1125843.9000000001,159669.90000000014,51614,914560,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2008,1159457.3,163840,54034.9,941582.4,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2009,1190460.1,168080.00000000012,55621.4,966758.7,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2010,1222298.5,172600,56173.8,993524.7000000001,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2011,1255323.2,176672.19999999995,56730.1,1021920.8999999999,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2012,1295836.3,180908.80000000028,58507.7,1056419.7999999998,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2013,1341322,185145.40000000014,59856.5,1096320.0999999999,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2014,1377130.5,189382.00000000023,60385.9,1127362.5999999999,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2015,1389512.4000000001,193618.60000000033,60037.9,1135855.9,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2016,1420635.9,197855.2999999998,60616.100000000006,1162164.5,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2017,1454879.5,202091.80000000005,61556.600000000006,1191231.0999999999,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2018,1490512.8,206328.30000000005,63655.1,1220529.4,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2019,1521118.6,210565,65002.399999999994,1245551.2000000002,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2020,1551815.2,214801.59999999986,66353.09999999999,1270660.5,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2021,1585187.5999999999,219038.19999999972,67616.1,1298533.3,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2022,1618864.5,223274.80000000005,68903.2,1326686.5,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SLE","Sierra Leone","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",1992,6099784,3417816.8,615309.3,2066652.9000000001,5
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",1993,6179107.3,3411264.1,629100.7,2138722.6999999997,19.8
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",1994,6129476.399999999,3410426.9999999995,639019.7,2079988.5,41.2
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",1995,5998260.199999999,3399865.1999999993,626957.4,1971369.6,68
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",1996,5686547.899999999,3395845.7999999993,471701.6,1818899.7,100.8
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",1997,5703856.5,3395794.4,463152.2,1844835.6,74.30000000000001
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",1998,5768587.5,3394437.3,473649.3,1900418.3,82.60000000000001
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",1999,5506468.1,3392625.8,439682.39999999997,1674080.3,79.60000000000001
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2000,5427563.600000001,3401287.6000000006,417526.6,1608685,64.4
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2001,5601828.8,3505110.8,400764.5,1695661.9000000001,291.6
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2002,5906244.5,3514895.2,447281.3,1943141,927
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2003,6434305.3,3521559.3000000003,667350.2999999999,2243595.6999999997,1800
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2004,6727725.4,3525324.6000000006,697177.6,2502127.1999999997,3096
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2005,6925165.8,3515261.2,692550.7,2712448.9,4905
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2006,7927815.6,3543386.3999999994,1071347.2999999998,3307789.9000000004,5292
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2007,7138408.4,3534497.2000000007,930410.5,2667236.6999999997,6264
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2008,6902400.3,3533058.0999999996,784192.8,2577913.4,7236
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2009,7176390.8,3540780.9,870407.9,2757192,8010
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2010,7182588.899999999,3557802.8999999994,826312.9,2789689.1,8784
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2011,7473767.300000001,3572601.2,871696.8,3020739.3000000003,8730
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2012,8208339.900000001,3582799.000000001,1121536.2,3494554.7,9450
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2013,8146806.4,3622846.9000000004,1105640.4,3408149.1,10170
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2014,8471643.6,3667319.0999999996,1175135.9,3618388.6,10800
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2015,8535977.6,3660757,1323464.3,3540236.3,11520
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2016,8402049.7,3673440.1999999993,1139052.9,3577316.6,12240
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2017,8358690.6,3679259.8,1144937.3,3521533.5,12960
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2018,8951485.2,3658903,1108047.2,4170944.9999999995,13590
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2019,7780265.9,3641952.7000000007,994644.9,3129358.3,14310
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2020,7844196.7,3632283.6000000006,1022963.1000000001,3173920,15030
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2021,8760028.200000001,3696892.6000000006,1135738.3,3911647.3000000003,15750
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2022,8285944.100000001,3696892.6000000006,1134439.8,3438861.6999999997,15750
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"SLE","Sierra Leone","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",1992,2093747.1,28500.600000000093,575394.5,1489852,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",1993,2175328.1,24081.30000000028,589572,1561674.8,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",1994,2123689.5,23884.600000000093,598184.5,1501620.4,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",1995,1993117.7,14729.699999999953,586074,1392314,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",1996,1660262.3,11473.500000000233,434706,1214082.7999999998,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",1997,1651045.7,10749.199999999953,420210.5,1220086,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",1998,1559843.9000000001,8719.500000000233,396970,1154154.4,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",1999,1379841.2000000002,8269,381229,990343.2000000001,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2000,1302780.8,15595.300000000047,360903.5,926282,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2001,1528547.7000000002,24224.700000000186,372325,1131998,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2002,1837777.2,34052.799999999814,424954,1378770.4000000001,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2003,2270453.1,36306.39999999991,607671.5,1626475.2000000002,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2004,2580694.9,39763.30000000028,649568,1891363.5999999999,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2005,2780354.4000000004,25113.000000000466,652377,2102864.4,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2006,3715915.5,46080.200000000186,1006920.5,2662914.8,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2007,2954585,39431.799999999814,882132,2033021.2,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2008,2735831.1,38530.200000000186,746266.5,1951034.4,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2009,2975197.3,42915.799999999814,820731.5,2111550,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2010,2987237.7,51712.700000000186,785937,2149588,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2011,3265517.9,60842.30000000028,830298,2374377.5999999996,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2012,3965832.1,68126.6000000001,1069089.5,2828616,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2013,3876052.5,91758.5,1051732,2732562,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2014,4150609.0000000005,123885.30000000028,1106242.5,2920481.2,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2015,3980931.8,106212.09999999963,1153836.5,2720883.2,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2016,4093463.6,110937.1000000001,1089706.5,2892820,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2017,4020197.2,117787.20000000019,1083426,2818984,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2018,4641844.699999999,102411.49999999907,1060212,3479221.2,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2019,3459055.4000000004,84971.30000000075,944168.5,2429915.5999999996,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2020,3525149.4,76816,975253,2473080.4,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2021,4408829.7,122629.10000000056,1084115,3202085.6,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2022,3915437,122629.09999999963,1073859.5,2718948.4000000004,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SLE","Sierra Leone","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",1992,3429739.8,3365211.6999999997,22816.5,41711.6,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",1993,3429739.8,3365211.6999999997,22816.5,41711.6,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",1994,3429739.8,3365211.6999999997,22816.5,41711.6,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",1995,3429739.8,3365211.6999999997,22816.5,41711.6,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",1996,3448423.6999999997,3365211.6999999997,18126,65086,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",1997,3472885.4,3365211.6999999997,23452.5,84221.2,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",1998,3627992.8,3365211.6999999997,57213.5,205567.6,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",1999,3545831.3,3365211.6999999997,39326,141293.6,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2000,3539964.5,3365211.7,38054,136698.80000000002,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2001,3477837.3000000003,3459500.0000000005,8506.5,9830.8,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2002,3460599.9000000004,3459500.0000000005,503.49999999999994,596.4000000000001,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2003,3538626.8,3459500,36676,42450.8,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2004,3508090.2,3459500,22525,26065.2,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2005,3488091.1999999997,3459499.9999999995,13250,15341.2,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2006,3537246,3459500,36040,41706,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2007,3502388.1999999997,3459499.9999999995,19875,23013.2,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2008,3474768.3000000003,3459500.0000000005,7075.5,8192.8,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2009,3497528.9,3459500,17622.5,20406.4,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2010,3475049.1999999997,3459499.9999999995,7208,8341.2,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2011,3473668.4,3459500,6572,7596.4,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2012,3495331.9,3459500,16615.5,19216.4,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2013,3496557.6,3459500,17172,19885.6,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2014,3526427.5,3459500,31031.5,35896,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2015,3742580.4,3459500,131228,151852.4,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2016,3482064.5,3459839.2,10308.5,11916.800000000001,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2017,3506486.8000000003,3459839.2,21624,25023.6,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2018,3475517,3459839.2,7261,8416.800000000001,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2019,3479276.4000000004,3459839.2,9010,10427.199999999999,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2020,3471374.6,3459839.2,5353,6182.4000000000005,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2021,3477459.6,3459839.2,8162.000000000001,9458.4,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2022,3496768.2,3459839.2,17119,19810,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SLE","Sierra Leone","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",1992,576297.1,24104.5,17098.3,535089.2999999999,5
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",1993,574039.4,21971.099999999977,16712.2,535336.3,19.8
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",1994,576047.1,21330.699999999953,18018.7,536656.5,41.2
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",1995,575402.7,19923.79999999993,18066.9,537344,68
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",1996,577861.9,19160.599999999977,18869.6,539730.9,100.8
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",1997,579925.4,19833.5,19489.2,540528.4,74.30000000000001
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",1998,580750.8,20506.100000000093,19465.800000000003,540696.2999999999,82.60000000000001
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",1999,580795.6000000001,19145.100000000093,19127.4,542443.5,79.60000000000001
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2000,584818.3,20480.599999999977,18569.1,545704.2000000001,64.4
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2001,595443.8,21386.100000000093,19933,553833.1,291.6
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2002,607867.4,21342.400000000023,21823.8,563774.2,927
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2003,625225.4,25752.899999999907,23002.8,574669.7000000001,1800
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2004,638940.2999999999,26061.29999999993,25084.6,584698.4,3096
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2005,656720.1,30648.100000000093,26923.7,594243.2999999999,4905
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2006,674654.1,37806.19999999995,28386.8,603169.1,5292
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2007,681435.2,35565.39999999991,28403.5,611202.3,6264
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2008,691800.8999999999,35027.89999999991,30850.8,618686.2,7236
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2009,703664.6,38365.09999999998,32053.899999999998,625235.6,8010
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2010,720302,46590.19999999995,33167.9,631759.9,8784
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2011,734581,52258.89999999991,34826.799999999996,638765.3,8730
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2012,747175.8999999999,55172.39999999991,35831.200000000004,646722.3,9450
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2013,774196.2999999999,71588.3999999999,36736.4,655701.5,10170
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2014,794607.1,83933.79999999993,37861.9,662011.4,10800
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2015,812465.4,95044.8999999999,38399.799999999996,667500.7000000001,11520
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2016,826521.6000000001,102663.90000000014,39037.9,672579.7999999999,12240
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2017,832006.6000000001,101633.40000000002,39887.3,677525.9,12960
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2018,834123.5,96652.30000000005,40574.2,683307,13590
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2019,841934.1,97142.19999999995,41466.4,689015.5,14310
"SLE","Sierra Leone","Pre- and Post- Production","Agrifood systems","no","yes",2020,847672.7,95628.40000000002,42357.100000000006,694657.2,15030
