"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"HUN","Hungary","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",1997,"Total",64034664.2
"HUN","Hungary","Energy","Not agri-food","yes","no",1997,"CO2",60738979
"HUN","Hungary","Energy","Not agri-food","yes","no",1997,"N2O",307064
"HUN","Hungary","Energy","Not agri-food","yes","no",1997,"CH4",2988621.2
"HUN","Hungary","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",1998,"Total",61600320.3
"HUN","Hungary","Energy","Not agri-food","yes","no",1998,"CO2",58409343.9
"HUN","Hungary","Energy","Not agri-food","yes","no",1998,"N2O",314810.2
"HUN","Hungary","Energy","Not agri-food","yes","no",1998,"CH4",2876166.2
"HUN","Hungary","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",1999,"Total",61176634.400000006
"HUN","Hungary","Energy","Not agri-food","yes","no",1999,"CO2",58022670.00000001
"HUN","Hungary","Energy","Not agri-food","yes","no",1999,"N2O",322144.1
"HUN","Hungary","Energy","Not agri-food","yes","no",1999,"CH4",2831820.3
"HUN","Hungary","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2000,"Total",57737866.4
"HUN","Hungary","Energy","Not agri-food","yes","no",2000,"CO2",54644566
"HUN","Hungary","Energy","Not agri-food","yes","no",2000,"N2O",301882.5
"HUN","Hungary","Energy","Not agri-food","yes","no",2000,"CH4",2791417.9
"HUN","Hungary","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2001,"Total",58729691.3
"HUN","Hungary","Energy","Not agri-food","yes","no",2001,"CO2",55631723.099999994
"HUN","Hungary","Energy","Not agri-food","yes","no",2001,"N2O",283246.4
"HUN","Hungary","Energy","Not agri-food","yes","no",2001,"CH4",2814721.8
"HUN","Hungary","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2002,"Total",57669754
"HUN","Hungary","Energy","Not agri-food","yes","no",2002,"CO2",54541061
"HUN","Hungary","Energy","Not agri-food","yes","no",2002,"N2O",286905.19999999995
"HUN","Hungary","Energy","Not agri-food","yes","no",2002,"CH4",2841787.8000000003
"HUN","Hungary","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2003,"Total",60762986.900000006
"HUN","Hungary","Energy","Not agri-food","yes","no",2003,"CO2",57576725.00000001
"HUN","Hungary","Energy","Not agri-food","yes","no",2003,"N2O",286329.60000000003
"HUN","Hungary","Energy","Not agri-food","yes","no",2003,"CH4",2899932.3
"HUN","Hungary","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2004,"Total",58878966.699999996
"HUN","Hungary","Energy","Not agri-food","yes","no",2004,"CO2",55785654.099999994
"HUN","Hungary","Energy","Not agri-food","yes","no",2004,"N2O",277446.7
"HUN","Hungary","Energy","Not agri-food","yes","no",2004,"CH4",2815865.9
"HUN","Hungary","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2005,"Total",59902108.3
"HUN","Hungary","Energy","Not agri-food","yes","no",2005,"CO2",56628591
"HUN","Hungary","Energy","Not agri-food","yes","no",2005,"N2O",300092.30000000005
"HUN","Hungary","Energy","Not agri-food","yes","no",2005,"CH4",2973425
"HUN","Hungary","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2006,"Total",59372790.2
"HUN","Hungary","Energy","Not agri-food","yes","no",2006,"CO2",56097508
"HUN","Hungary","Energy","Not agri-food","yes","no",2006,"N2O",312820.3
"HUN","Hungary","Energy","Not agri-food","yes","no",2006,"CH4",2962461.9
"HUN","Hungary","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2007,"Total",58016553.3
"HUN","Hungary","Energy","Not agri-food","yes","no",2007,"CO2",54829271
"HUN","Hungary","Energy","Not agri-food","yes","no",2007,"N2O",317787.69999999995
"HUN","Hungary","Energy","Not agri-food","yes","no",2007,"CH4",2869494.6
"HUN","Hungary","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2008,"Total",56724166.8
"HUN","Hungary","Energy","Not agri-food","yes","no",2008,"CO2",53594240
"HUN","Hungary","Energy","Not agri-food","yes","no",2008,"N2O",319124.39999999997
"HUN","Hungary","Energy","Not agri-food","yes","no",2008,"CH4",2810802.4
"HUN","Hungary","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2009,"Total",50687934.2
"HUN","Hungary","Energy","Not agri-food","yes","no",2009,"CO2",47439156
"HUN","Hungary","Energy","Not agri-food","yes","no",2009,"N2O",329991.6
"HUN","Hungary","Energy","Not agri-food","yes","no",2009,"CH4",2918786.6
"HUN","Hungary","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2010,"Total",53191949.1
"HUN","Hungary","Energy","Not agri-food","yes","no",2010,"CO2",49848428
"HUN","Hungary","Energy","Not agri-food","yes","no",2010,"N2O",340847.30000000005
"HUN","Hungary","Energy","Not agri-food","yes","no",2010,"CH4",3002673.8
"HUN","Hungary","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2011,"Total",51746108.800000004
"HUN","Hungary","Energy","Not agri-food","yes","no",2011,"CO2",48348198.1
"HUN","Hungary","Energy","Not agri-food","yes","no",2011,"N2O",335364.8
"HUN","Hungary","Energy","Not agri-food","yes","no",2011,"CH4",3062545.9
"HUN","Hungary","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2012,"Total",48131445.4
"HUN","Hungary","Energy","Not agri-food","yes","no",2012,"CO2",44769668.1
"HUN","Hungary","Energy","Not agri-food","yes","no",2012,"N2O",319157.89999999997
"HUN","Hungary","Energy","Not agri-food","yes","no",2012,"CH4",3042619.4
"HUN","Hungary","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2013,"Total",45128767
"HUN","Hungary","Energy","Not agri-food","yes","no",2013,"CO2",41771563
"HUN","Hungary","Energy","Not agri-food","yes","no",2013,"N2O",349978.8
"HUN","Hungary","Energy","Not agri-food","yes","no",2013,"CH4",3007225.1999999997
"HUN","Hungary","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2014,"Total",44164561.800000004
"HUN","Hungary","Energy","Not agri-food","yes","no",2014,"CO2",41003213.900000006
"HUN","Hungary","Energy","Not agri-food","yes","no",2014,"N2O",347991.30000000005
"HUN","Hungary","Energy","Not agri-food","yes","no",2014,"CH4",2813356.6
"HUN","Hungary","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2015,"Total",47207079.7
"HUN","Hungary","Energy","Not agri-food","yes","no",2015,"CO2",43974561.900000006
"HUN","Hungary","Energy","Not agri-food","yes","no",2015,"N2O",370084.5
"HUN","Hungary","Energy","Not agri-food","yes","no",2015,"CH4",2862433.3000000003
"HUN","Hungary","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2016,"Total",47973788.2
"HUN","Hungary","Energy","Not agri-food","yes","no",2016,"CO2",44718097
"HUN","Hungary","Energy","Not agri-food","yes","no",2016,"N2O",374175.4
"HUN","Hungary","Energy","Not agri-food","yes","no",2016,"CH4",2881515.8000000003
"HUN","Hungary","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2017,"Total",50128685.3
"HUN","Hungary","Energy","Not agri-food","yes","no",2017,"CO2",46871168
"HUN","Hungary","Energy","Not agri-food","yes","no",2017,"N2O",386406
"HUN","Hungary","Energy","Not agri-food","yes","no",2017,"CH4",2871111.3
"HUN","Hungary","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2018,"Total",50647684
"HUN","Hungary","Energy","Not agri-food","yes","no",2018,"CO2",47490228
"HUN","Hungary","Energy","Not agri-food","yes","no",2018,"N2O",395484.89999999997
"HUN","Hungary","Energy","Not agri-food","yes","no",2018,"CH4",2761971.1
"HUN","Hungary","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2019,"Total",50066252.800000004
"HUN","Hungary","Energy","Not agri-food","yes","no",2019,"CO2",46972009.1
"HUN","Hungary","Energy","Not agri-food","yes","no",2019,"N2O",389329.1
"HUN","Hungary","Energy","Not agri-food","yes","no",2019,"CH4",2704914.6
"HUN","Hungary","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2020,"Total",48454177.199999996
"HUN","Hungary","Energy","Not agri-food","yes","no",2020,"CO2",45415961.9
"HUN","Hungary","Energy","Not agri-food","yes","no",2020,"N2O",370565.60000000003
"HUN","Hungary","Energy","Not agri-food","yes","no",2020,"CH4",2667649.6999999997
"HUN","Hungary","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2021,"Total",49857508.300000004
"HUN","Hungary","Energy","Not agri-food","yes","no",2021,"CO2",46814621.00000001
"HUN","Hungary","Energy","Not agri-food","yes","no",2021,"N2O",392084.3
"HUN","Hungary","Energy","Not agri-food","yes","no",2021,"CH4",2650803
"HUN","Hungary","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2022,"Total",47038075.900000006
"HUN","Hungary","Energy","Not agri-food","yes","no",2022,"CO2",44014987.00000001
"HUN","Hungary","Energy","Not agri-food","yes","no",2022,"N2O",389467.5
"HUN","Hungary","Energy","Not agri-food","yes","no",2022,"CH4",2633621.4
"HUN","Hungary","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2030,"Total",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2030,"CO2",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2030,"N2O",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2030,"CH4",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2050,"Total",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2050,"CO2",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2050,"N2O",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2050,"CH4",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"HUN","Hungary","IPPU","Not agri-food","yes","no",1992,"Total",3357619.6
"HUN","Hungary","IPPU","Not agri-food","yes","no",1992,"CO2",2330698.9000000004
"HUN","Hungary","IPPU","Not agri-food","yes","no",1992,"N2O",843055.8999999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",1992,"CH4",2950.8
"HUN","Hungary","IPPU","Not agri-food","yes","no",1992,"F-gases",180914
"HUN","Hungary","IPPU","Not agri-food","yes","no",1993,"Total",4124205.7000000007
"HUN","Hungary","IPPU","Not agri-food","yes","no",1993,"CO2",2707404.3000000007
"HUN","Hungary","IPPU","Not agri-food","yes","no",1993,"N2O",1215762
"HUN","Hungary","IPPU","Not agri-food","yes","no",1993,"CH4",2911.1
"HUN","Hungary","IPPU","Not agri-food","yes","no",1993,"F-gases",198128.3
"HUN","Hungary","IPPU","Not agri-food","yes","no",1994,"Total",5154905.399999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",1994,"CO2",3158680.8
"HUN","Hungary","IPPU","Not agri-food","yes","no",1994,"N2O",1773881.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",1994,"CH4",2956.1000000000004
"HUN","Hungary","IPPU","Not agri-food","yes","no",1994,"F-gases",219387.30000000002
"HUN","Hungary","IPPU","Not agri-food","yes","no",1995,"Total",4797678.899999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",1995,"CO2",3332645.4999999995
"HUN","Hungary","IPPU","Not agri-food","yes","no",1995,"N2O",1220438.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",1995,"CH4",2962.2999999999997
"HUN","Hungary","IPPU","Not agri-food","yes","no",1995,"F-gases",241632.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",1996,"Total",5251963.7
"HUN","Hungary","IPPU","Not agri-food","yes","no",1996,"CO2",3247212.4000000004
"HUN","Hungary","IPPU","Not agri-food","yes","no",1996,"N2O",1755334.9000000001
"HUN","Hungary","IPPU","Not agri-food","yes","no",1996,"CH4",3017.5
"HUN","Hungary","IPPU","Not agri-food","yes","no",1996,"F-gases",246398.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",1997,"Total",5295947.199999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",1997,"CO2",3318199.9999999995
"HUN","Hungary","IPPU","Not agri-food","yes","no",1997,"N2O",1682362.5999999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",1997,"CH4",3198
"HUN","Hungary","IPPU","Not agri-food","yes","no",1997,"F-gases",292186.6
"HUN","Hungary","IPPU","Not agri-food","yes","no",1998,"Total",5057955.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",1998,"CO2",3335883.6
"HUN","Hungary","IPPU","Not agri-food","yes","no",1998,"N2O",1391194.5
"HUN","Hungary","IPPU","Not agri-food","yes","no",1998,"CH4",3360.6
"HUN","Hungary","IPPU","Not agri-food","yes","no",1998,"F-gases",327516.5
"HUN","Hungary","IPPU","Not agri-food","yes","no",1999,"Total",4787016.1
"HUN","Hungary","IPPU","Not agri-food","yes","no",1999,"CO2",3177919.0999999996
"HUN","Hungary","IPPU","Not agri-food","yes","no",1999,"N2O",1226699.9000000001
"HUN","Hungary","IPPU","Not agri-food","yes","no",1999,"CH4",3225.6
"HUN","Hungary","IPPU","Not agri-food","yes","no",1999,"F-gases",379171.5
"HUN","Hungary","IPPU","Not agri-food","yes","no",2000,"Total",5688593.600000001
"HUN","Hungary","IPPU","Not agri-food","yes","no",2000,"CO2",3684620.2000000007
"HUN","Hungary","IPPU","Not agri-food","yes","no",2000,"N2O",1624005.5999999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",2000,"CH4",3825.4
"HUN","Hungary","IPPU","Not agri-food","yes","no",2000,"F-gases",376142.4
"HUN","Hungary","IPPU","Not agri-food","yes","no",2001,"Total",5739650.5
"HUN","Hungary","IPPU","Not agri-food","yes","no",2001,"CO2",3536188.3
"HUN","Hungary","IPPU","Not agri-food","yes","no",2001,"N2O",1799592.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2001,"CH4",3763.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2001,"F-gases",400106.80000000005
"HUN","Hungary","IPPU","Not agri-food","yes","no",2002,"Total",9199696.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",2002,"CO2",3436787.200000001
"HUN","Hungary","IPPU","Not agri-food","yes","no",2002,"N2O",5290773.199999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",2002,"CH4",3821.8
"HUN","Hungary","IPPU","Not agri-food","yes","no",2002,"F-gases",468314.7
"HUN","Hungary","IPPU","Not agri-food","yes","no",2003,"Total",7896820.300000001
"HUN","Hungary","IPPU","Not agri-food","yes","no",2003,"CO2",3329574.000000001
"HUN","Hungary","IPPU","Not agri-food","yes","no",2003,"N2O",3976640.6
"HUN","Hungary","IPPU","Not agri-food","yes","no",2003,"CH4",3707.3999999999996
"HUN","Hungary","IPPU","Not agri-food","yes","no",2003,"F-gases",586898.2999999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",2004,"Total",8386247.7
"HUN","Hungary","IPPU","Not agri-food","yes","no",2004,"CO2",3364183.7
"HUN","Hungary","IPPU","Not agri-food","yes","no",2004,"N2O",4287358.7
"HUN","Hungary","IPPU","Not agri-food","yes","no",2004,"CH4",3947.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2004,"F-gases",730758.1
"HUN","Hungary","IPPU","Not agri-food","yes","no",2005,"Total",7458971.1
"HUN","Hungary","IPPU","Not agri-food","yes","no",2005,"CO2",3759434.8999999994
"HUN","Hungary","IPPU","Not agri-food","yes","no",2005,"N2O",2831960.7
"HUN","Hungary","IPPU","Not agri-food","yes","no",2005,"CH4",6028.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2005,"F-gases",861547.2999999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",2006,"Total",6881739.899999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",2006,"CO2",3775665.6999999993
"HUN","Hungary","IPPU","Not agri-food","yes","no",2006,"N2O",2138954.5
"HUN","Hungary","IPPU","Not agri-food","yes","no",2006,"CH4",5878.7
"HUN","Hungary","IPPU","Not agri-food","yes","no",2006,"F-gases",961241
"HUN","Hungary","IPPU","Not agri-food","yes","no",2007,"Total",7526197.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",2007,"CO2",3979076.1
"HUN","Hungary","IPPU","Not agri-food","yes","no",2007,"N2O",2470775.7
"HUN","Hungary","IPPU","Not agri-food","yes","no",2007,"CH4",6547.7
"HUN","Hungary","IPPU","Not agri-food","yes","no",2007,"F-gases",1069798.4
"HUN","Hungary","IPPU","Not agri-food","yes","no",2008,"Total",6923679.199999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",2008,"CO2",3747607.6999999993
"HUN","Hungary","IPPU","Not agri-food","yes","no",2008,"N2O",2000031.0999999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",2008,"CH4",5899.200000000001
"HUN","Hungary","IPPU","Not agri-food","yes","no",2008,"F-gases",1170141.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2009,"Total",5733745.5
"HUN","Hungary","IPPU","Not agri-food","yes","no",2009,"CO2",3037898.1
"HUN","Hungary","IPPU","Not agri-food","yes","no",2009,"N2O",1473140.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2009,"CH4",5454.3
"HUN","Hungary","IPPU","Not agri-food","yes","no",2009,"F-gases",1217252.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",2010,"Total",5790919.8
"HUN","Hungary","IPPU","Not agri-food","yes","no",2010,"CO2",3110791.0999999996
"HUN","Hungary","IPPU","Not agri-food","yes","no",2010,"N2O",1366270.4000000001
"HUN","Hungary","IPPU","Not agri-food","yes","no",2010,"CH4",5843.200000000001
"HUN","Hungary","IPPU","Not agri-food","yes","no",2010,"F-gases",1308015.1
"HUN","Hungary","IPPU","Not agri-food","yes","no",2011,"Total",5759311.1
"HUN","Hungary","IPPU","Not agri-food","yes","no",2011,"CO2",3104256.0999999996
"HUN","Hungary","IPPU","Not agri-food","yes","no",2011,"N2O",1220345.6
"HUN","Hungary","IPPU","Not agri-food","yes","no",2011,"CH4",5828.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",2011,"F-gases",1428880.5
"HUN","Hungary","IPPU","Not agri-food","yes","no",2012,"Total",6130949
"HUN","Hungary","IPPU","Not agri-food","yes","no",2012,"CO2",3161808.8000000003
"HUN","Hungary","IPPU","Not agri-food","yes","no",2012,"N2O",1467153.3
"HUN","Hungary","IPPU","Not agri-food","yes","no",2012,"CH4",4915.8
"HUN","Hungary","IPPU","Not agri-food","yes","no",2012,"F-gases",1497071.0999999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",2013,"Total",5928431.3
"HUN","Hungary","IPPU","Not agri-food","yes","no",2013,"CO2",2850404.5999999996
"HUN","Hungary","IPPU","Not agri-food","yes","no",2013,"N2O",1464735.4000000001
"HUN","Hungary","IPPU","Not agri-food","yes","no",2013,"CH4",5331.1
"HUN","Hungary","IPPU","Not agri-food","yes","no",2013,"F-gases",1607960.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2014,"Total",6487776.8
"HUN","Hungary","IPPU","Not agri-food","yes","no",2014,"CO2",3151765.6999999997
"HUN","Hungary","IPPU","Not agri-food","yes","no",2014,"N2O",1467023.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",2014,"CH4",5641.5
"HUN","Hungary","IPPU","Not agri-food","yes","no",2014,"F-gases",1863345.7000000002
"HUN","Hungary","IPPU","Not agri-food","yes","no",2015,"Total",6631551.3
"HUN","Hungary","IPPU","Not agri-food","yes","no",2015,"CO2",3280022.8
"HUN","Hungary","IPPU","Not agri-food","yes","no",2015,"N2O",1465412.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2015,"CH4",6087.799999999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",2015,"F-gases",1880028.5
"HUN","Hungary","IPPU","Not agri-food","yes","no",2016,"Total",6736615.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2016,"CO2",3309420
"HUN","Hungary","IPPU","Not agri-food","yes","no",2016,"N2O",1464337
"HUN","Hungary","IPPU","Not agri-food","yes","no",2016,"CH4",5492.5
"HUN","Hungary","IPPU","Not agri-food","yes","no",2016,"F-gases",1957365.7
"HUN","Hungary","IPPU","Not agri-food","yes","no",2017,"Total",7213341
"HUN","Hungary","IPPU","Not agri-food","yes","no",2017,"CO2",3754254
"HUN","Hungary","IPPU","Not agri-food","yes","no",2017,"N2O",1464152
"HUN","Hungary","IPPU","Not agri-food","yes","no",2017,"CH4",6077.8
"HUN","Hungary","IPPU","Not agri-food","yes","no",2017,"F-gases",1988857.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2018,"Total",7188112.699999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",2018,"CO2",3672221.499999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",2018,"N2O",1463145.4000000001
"HUN","Hungary","IPPU","Not agri-food","yes","no",2018,"CH4",5894.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",2018,"F-gases",2046850.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",2019,"Total",7394911.3
"HUN","Hungary","IPPU","Not agri-food","yes","no",2019,"CO2",3783250.4999999995
"HUN","Hungary","IPPU","Not agri-food","yes","no",2019,"N2O",1462348.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2019,"CH4",5829.9000000000005
"HUN","Hungary","IPPU","Not agri-food","yes","no",2019,"F-gases",2143482.7
"HUN","Hungary","IPPU","Not agri-food","yes","no",2020,"Total",7624349.100000001
"HUN","Hungary","IPPU","Not agri-food","yes","no",2020,"CO2",3877598
"HUN","Hungary","IPPU","Not agri-food","yes","no",2020,"N2O",1519875.8
"HUN","Hungary","IPPU","Not agri-food","yes","no",2020,"CH4",6089.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",2020,"F-gases",2220785.4000000004
"HUN","Hungary","IPPU","Not agri-food","yes","no",2021,"Total",7933262
"HUN","Hungary","IPPU","Not agri-food","yes","no",2021,"CO2",3999939.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",2021,"N2O",1620214.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",2021,"CH4",6535
"HUN","Hungary","IPPU","Not agri-food","yes","no",2021,"F-gases",2306572.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2022,"Total",7535582.1
"HUN","Hungary","IPPU","Not agri-food","yes","no",2022,"CO2",3783092.8999999994
"HUN","Hungary","IPPU","Not agri-food","yes","no",2022,"N2O",1536996.1
"HUN","Hungary","IPPU","Not agri-food","yes","no",2022,"CH4",6139.700000000001
"HUN","Hungary","IPPU","Not agri-food","yes","no",2022,"F-gases",2209353.4
"HUN","Hungary","IPPU","Not agri-food","yes","no",2030,"Total",NA
"HUN","Hungary","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"HUN","Hungary","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"HUN","Hungary","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"HUN","Hungary","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"HUN","Hungary","IPPU","Not agri-food","yes","no",2050,"Total",NA
"HUN","Hungary","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"HUN","Hungary","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"HUN","Hungary","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"HUN","Hungary","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"HUN","Hungary","Waste","Not agri-food","yes","no",1992,"Total",5382190.800000001
"HUN","Hungary","Waste","Not agri-food","yes","no",1992,"CO2",79656.60000000056
"HUN","Hungary","Waste","Not agri-food","yes","no",1992,"N2O",162391.1
"HUN","Hungary","Waste","Not agri-food","yes","no",1992,"CH4",5140143.100000001
"HUN","Hungary","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"HUN","Hungary","Waste","Not agri-food","yes","no",1993,"Total",5438449.2
"HUN","Hungary","Waste","Not agri-food","yes","no",1993,"CO2",79656.60000000056
"HUN","Hungary","Waste","Not agri-food","yes","no",1993,"N2O",155017
"HUN","Hungary","Waste","Not agri-food","yes","no",1993,"CH4",5203775.6
"HUN","Hungary","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"HUN","Hungary","Waste","Not agri-food","yes","no",1994,"Total",5331221.1
"HUN","Hungary","Waste","Not agri-food","yes","no",1994,"CO2",79656.59999999963
"HUN","Hungary","Waste","Not agri-food","yes","no",1994,"N2O",148046.8
"HUN","Hungary","Waste","Not agri-food","yes","no",1994,"CH4",5103517.7
"HUN","Hungary","Waste","Not agri-food","yes","no",1994,"F-gases",NA
