"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"HUN","Hungary","IPPU","Not agri-food","yes","no",2006,6881739.899999999,3775665.6999999993,2138954.5,5878.7,961241
"HUN","Hungary","IPPU","Not agri-food","yes","no",2007,7526197.9,3979076.1,2470775.7,6547.7,1069798.4
"HUN","Hungary","IPPU","Not agri-food","yes","no",2008,6923679.199999999,3747607.6999999993,2000031.0999999999,5899.200000000001,1170141.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2009,5733745.5,3037898.1,1473140.2,5454.3,1217252.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",2010,5790919.8,3110791.0999999996,1366270.4000000001,5843.200000000001,1308015.1
"HUN","Hungary","IPPU","Not agri-food","yes","no",2011,5759311.1,3104256.0999999996,1220345.6,5828.9,1428880.5
"HUN","Hungary","IPPU","Not agri-food","yes","no",2012,6130949,3161808.8000000003,1467153.3,4915.8,1497071.0999999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",2013,5928431.3,2850404.5999999996,1464735.4000000001,5331.1,1607960.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2014,6487776.8,3151765.6999999997,1467023.9,5641.5,1863345.7000000002
"HUN","Hungary","IPPU","Not agri-food","yes","no",2015,6631551.3,3280022.8,1465412.2,6087.799999999999,1880028.5
"HUN","Hungary","IPPU","Not agri-food","yes","no",2016,6736615.2,3309420,1464337,5492.5,1957365.7
"HUN","Hungary","IPPU","Not agri-food","yes","no",2017,7213341,3754254,1464152,6077.8,1988857.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2018,7188112.699999999,3672221.499999999,1463145.4000000001,5894.9,2046850.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",2019,7394911.3,3783250.4999999995,1462348.2,5829.9000000000005,2143482.7
"HUN","Hungary","IPPU","Not agri-food","yes","no",2020,7624349.100000001,3877598,1519875.8,6089.9,2220785.4000000004
"HUN","Hungary","IPPU","Not agri-food","yes","no",2021,7933262,3999939.9,1620214.9,6535,2306572.2
"HUN","Hungary","IPPU","Not agri-food","yes","no",2022,7535582.1,3783092.8999999994,1536996.1,6139.700000000001,2209353.4
"HUN","Hungary","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"HUN","Hungary","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",1992,5382190.800000001,79656.60000000056,162391.1,5140143.100000001,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",1993,5438449.2,79656.60000000056,155017,5203775.6,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",1994,5331221.1,79656.59999999963,148046.8,5103517.7,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",1995,5469732.5,79656.59999999963,147832.69999999998,5242243.2,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",1996,5592278.5,79656.59999999963,149614.5,5363007.4,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",1997,5511316.7,79656.60000000056,151842.09999999998,5279818,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",1998,5457141,79656.59999999963,155930.7,5221553.7,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",1999,5454453.3,79656.5,160725.8,5214071,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2000,5413576.600000001,79656.60000000149,162001.1,5171918.899999999,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2001,5219267.300000001,79656.60000000149,160998.5,4978612.199999999,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2002,5077830.7,79656.60000000056,162773.5,4835400.6,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2003,4910382.5,79656.60000000056,167358.7,4663367.199999999,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2004,4777843.399999999,79656.60000000056,160458.1,4537728.699999999,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2005,5115059.100000001,80610.20000000019,167600.30000000002,4866848.600000001,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2006,5151808.3,78261.49999999907,164830.4,4908716.4,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2007,5047327.6,95413.79999999981,164706.19999999998,4787207.6,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2008,4750132.4,84455.00000000093,164903.6,4500773.8,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2009,4488070.399999999,87500.59999999963,167187.09999999998,4233382.7,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2010,4162114.2,92123.90000000037,167117.6,3902872.6999999997,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2011,3988814.4000000004,63989.80000000028,165982,3758842.6,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2012,4002178.1999999997,65720.5,165733.8,3770723.9,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2013,3809947.6,60151.700000000186,167181.90000000002,3582614,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2014,3642234.8000000003,67170.50000000047,174438.5,3400625.8,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2015,3401597.2,21382.100000000093,177790.69999999998,3202424.4,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2016,3176558.1,16580.400000000373,185543.9,2974433.8,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2017,3346209.9,20573,188658.3,3136978.6,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2018,3462773.9000000004,20524.80000000028,188618.59999999998,3253630.5,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2019,3636884,21668.200000000186,192222.80000000002,3422993,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2020,3818586.5,17722.600000000093,195378.09999999998,3605485.8,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2021,3928525.0999999996,16990.69999999972,198894.3,3712640.1,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2022,3975402.8,16289,202519.80000000002,3756594,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"HUN","Hungary","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",1992,25657210.5,15296388.9,4261467.899999999,5846423.8,252929.9
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",1993,25114149.9,15131663.199999997,4422685.4,5275615,284186.3
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",1994,24625361.2,14934552.9,4516318.9,4857112.199999999,317377.2
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",1995,23823218.799999997,14826528.399999997,4380072.100000001,4579053.2,37565.1
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",1996,24794202.2,15250493.299999999,4809969.199999999,4720813.600000001,12926.1
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",1997,24265521.5,14775031.7,4771754.600000001,4706750.399999999,11984.8
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",1998,24238246.299999997,14939497.399999997,4662962,4603082.2,32704.700000000004
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",1999,24429151.2,14818290.599999998,4815783.8,4712333.800000001,82743
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2000,24021108.1,14455075.700000001,4760416,4706181.4,99435
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2001,24601474.7,14864106.7,5032742.7,4582336.100000001,122289.2
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2002,24429408.200000003,14941887.900000002,4715258.7,4591501.100000001,180760.5
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2003,25681620,15186891.1,4490983.6,5777934.100000001,225811.2
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2004,25681828,14610077.8,4883797.1,5900802,287151.1
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2005,24048380.8,13943818.4,4559410.1,5223586,321566.3
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2006,23933865,13828476.3,4637872.3,5075381.8,392134.6
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2007,23480152.099999998,13392308.6,4582656.699999999,5023953.6,481233.2
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2008,24269542.4,13544150.399999999,4868992.3,5289154,567245.7000000001
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2009,23606973.6,12910592.3,4417679.9,5676111.899999999,602589.5
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2010,23449724.2,13087822.1,4336914.5,5357312.8,667674.8
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2011,23346873.1,12897869.000000002,4569319.7,5118789.8,760894.6
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2012,22987634.2,12413977.9,4453087.6,5321328.5,799240.2
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2013,23890661.599999998,12665614.999999998,4809222.899999999,5563504.7,852319
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2014,24514587.9,12953024.7,4850181.3,5671680.3,1039701.6000000001
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2015,24273811.5,13055035.5,4852976.3,5340689.2,1025110.5
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2016,25957387.599999998,13695345.799999997,5330768.100000001,5865347.2,1065926.5
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2017,26754314.5,13534613.3,6267154.9,5851570.6,1100975.7
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2018,26626808,13508058.6,6084140.8,5901321,1133287.6
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2019,26531962.3,13457068.3,5989901,5910575,1174418
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2020,27080999.400000002,13527335.800000003,6386821.399999999,5955882.800000001,1210959.4
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2021,27028433.099999998,13938503.899999999,5916339.399999999,5920883.5,1252706.3
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2022,26034199.2,13955319.899999999,4978265.9,5847907.100000001,1252706.3
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"HUN","Hungary","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",1992,17201935.2,8304079,4079675,4818181.2,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",1993,16362801,7936134.700000001,4248559.5,4178106.7999999993,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",1994,15966374.299999999,7930154.699999999,4347060,3689159.6,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",1995,15381874.200000001,7850527.200000001,4216945,3314402,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",1996,16026299.4,7930547,4656686,3439066.4000000004,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",1997,15868732.799999999,7868363.999999999,4611848,3388520.8,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",1998,15765449.8,7992732.700000001,4504761.5,3267955.5999999996,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",1999,15982952.4,7974703.7,4655069.5,3353179.2,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2000,15713090,7808521.2,4591284,3313284.8,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2001,15722034.299999999,7691031.599999999,4866963.5,3164039.2,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2002,15397680.700000001,7731899.800000001,4542232.5,3123548.4,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2003,15113002.3,7649468.1000000015,4319235,3144299.1999999997,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2004,15255259.1,7450098.199999999,4711726.5,3093434.4,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2005,14615484.200000001,7262368.1000000015,4387896.5,2965219.6,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2006,14607776.299999999,7238489.999999998,4466495.5,2902790.8000000003,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2007,14380225.1,7118955.799999999,4415668.5,2845600.8000000003,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2008,14689143.6,7180905.8,4701683,2806554.8,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2009,13916432.3,6921245.800000001,4250626.5,2744560,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2010,13906412.3,7037650.800000001,4177009.5,2691752,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2011,14085133,7023250.9,4412488.5,2649393.6,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2012,13643934.6,6776303.9,4297849.5,2569781.1999999997,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2013,14498922,7139715.4,4657481,2701725.6,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2014,14692997.2,7266619.899999999,4693070.5,2733306.8,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2015,14705456.200000001,7236487.700000001,4694448.5,2774520,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2016,15361904.1,7394310.1,5169302,2798292,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2017,15227194.299999999,7280917.8999999985,5156264,2790012.4,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2018,15409913.8,7367731.600000001,5205925,2836257.2,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2019,15394329.299999999,7377990.799999999,5172826.5,2843512,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2020,15714639.1,7478091.9,5347594,2888953.1999999997,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2021,15536230.100000001,7378238.1000000015,5304876,2853116,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2022,14541996.2,7395054.1,4366802.5,2780139.6,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"HUN","Hungary","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2011,44257,44257,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2012,44257,44257,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2013,44257,44257,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2014,44257,44257,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2015,44257,44257,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2016,363112.9,363112.9,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2017,363112.9,363112.9,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2018,363112.9,363112.9,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2019,363112.9,363112.9,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2020,363112.9,363112.9,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2021,363112.9,363112.9,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2022,363112.9,363112.9,0,0,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"HUN","Hungary","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",1992,8455275.299999999,6992309.8999999985,181792.9,1028242.6000000001,252929.9
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",1993,8751348.9,7195528.5,174125.9,1097508.2,284186.3
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",1994,8658986.9,7004398.2,169258.90000000002,1167952.6,317377.2
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",1995,8441344.6,6976001.199999999,163127.1,1264651.2,37565.1
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",1996,8767902.8,7319946.300000001,153283.19999999998,1281747.2,12926.1
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",1997,8396788.7,6906667.699999999,159906.6,1318229.5999999999,11984.8
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",1998,8472796.5,6946764.7,158200.5,1335126.6,32704.700000000004
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",1999,8446198.8,6843586.9,160714.30000000002,1359154.6,82743
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2000,8308018.1,6646554.5,169132,1392896.6,99435
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2001,8879440.4,7173075.100000001,165779.2,1418296.9000000001,122289.2
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2002,9031727.5,7209988.1,173026.19999999998,1467952.7,180760.5
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2003,10568617.700000001,7537423.000000002,171748.6,2633634.9,225811.2
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2004,10426568.9,7159979.6,172070.6,2807367.6,287151.1
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2005,9432896.6,6681450.3,171513.6,2258366.4,321566.3
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2006,9326088.700000001,6589986.300000001,171376.8,2172591,392134.6
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2007,9099927,6273352.8,166988.2,2178352.8000000003,481233.2
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2008,9580398.8,6363244.600000001,167309.30000000002,2482599.2,567245.7000000001
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2009,9690541.3,5989346.6000000015,167053.30000000002,2931551.9,602589.5
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2010,9543311.9,6050171.3,159905,2665560.8000000003,667674.8
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2011,9217483.1,5830361.1,156831.19999999998,2469396.2,760894.6
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2012,9299442.6,5593417,155238.1,2751547.3000000003,799240.2
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2013,9347482.6,5481642.6,151741.9,2861779.1,852319
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2014,9777333.7,5642147.799999999,157110.80000000002,2938373.5,1039701.6000000001
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2015,9524098.299999999,5774290.799999999,158527.80000000002,2566169.1999999997,1025110.5
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2016,10232370.6,5937922.8,161466.1,3067055.1999999997,1065926.5
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2017,11164007.299999999,5890582.499999999,1110890.9000000001,3061558.1999999997,1100975.7
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2018,10853781.3,5777214.100000001,878215.7999999999,3065063.8,1133287.6
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2019,10774520.1,5715964.6,817074.5,3067063,1174418
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2020,11003247.4,5686131,1039227.4,3066929.6,1210959.4
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2021,11129090.1,6197152.899999999,611463.4,3067767.5,1252706.3
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2022,11129090.1,6197152.899999999,611463.4,3067767.5,1252706.3
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"HUN","Hungary","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"HUN","Hungary","Emissions on agricultural land","FAO aggregates","no","no",1992,17201935.2,8304079,4079675,4818181.2,NA
"HUN","Hungary","Emissions on agricultural land","FAO aggregates","no","no",1993,16362801,7936134.700000001,4248559.5,4178106.7999999993,NA
"HUN","Hungary","Emissions on agricultural land","FAO aggregates","no","no",1994,15966374.299999999,7930154.699999999,4347060,3689159.6,NA
"HUN","Hungary","Emissions on agricultural land","FAO aggregates","no","no",1995,15381874.200000001,7850527.200000001,4216945,3314402,NA
"HUN","Hungary","Emissions on agricultural land","FAO aggregates","no","no",1996,16026299.4,7930547,4656686,3439066.4000000004,NA
"HUN","Hungary","Emissions on agricultural land","FAO aggregates","no","no",1997,15868732.799999999,7868363.999999999,4611848,3388520.8,NA
